cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,Portland Press,Global,0.611,0.602,0.008
2021,Rockefeller University Press,Germany,0.238,0.905,-0.667
2021,Rockefeller University Press,Global,0.171,0.922,-0.751
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.015,-0.015
2021,Bioscientifica,Germany,0.147,0.206,-0.059
2021,Bioscientifica,Global,0.115,0.127,-0.012
2021,The Geological Society of London,Germany,0.111,0.222,-0.111
2021,The Geological Society of London,Global,0.095,0.136,-0.04
2021,European Respiratory Society,Germany,0.516,0.516,0
2021,European Respiratory Society,Global,0.335,0.324,0.011
2021,Inter-Research Science Publisher,Germany,0.3,0.3,0
2021,Inter-Research Science Publisher,Global,0.282,0.258,0.024
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.071,0.065,0.006
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.277,0.008
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.471,-0.471
2021,Cold Spring Harbor Laboratory Press,Global,0,0.609,-0.609
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.115,0.077,0.038
2021,Royal Irish Academy,Global,0,0,0
2021,White Horse Press,Global,0,0.016,-0.016
2022,Elsevier,Germany,0.211,0.19,0.022
2022,Elsevier,Global,0.104,0.092,0.012
2022,Springer Nature,Germany,0.675,0.675,0
2022,Springer Nature,Global,0.152,0.153,-0.001
2022,Wiley,Germany,0.812,0.432,0.38
2022,Wiley,Global,0.256,0.129,0.126
2022,Taylor and Francis,Germany,0.236,0.214,0.022
2022,Taylor and Francis,Global,0.134,0.126,0.009
2022,Sage,Germany,0.496,0.326,0.169
2022,Sage,Global,0.17,0.11,0.06
2022,Oxford University Press,Germany,0.323,0.233,0.091
2022,Oxford University Press,Global,0.199,0.166,0.033
2022,American Chemical Society,Germany,0.256,0.089,0.167
2022,American Chemical Society,Global,0.124,0.044,0.08
2022,IEEE,Germany,0.199,0.209,-0.011
2022,IEEE,Global,0.044,0.058,-0.013
2022,Wolters Kluwer Health,Germany,0.018,0.132,-0.114
2022,Wolters Kluwer Health,Global,0.007,0.063,-0.056
2022,Royal Society of Chemistry,Germany,0.504,0.497,0.006
2022,Royal Society of Chemistry,Global,0.121,0.119,0.002
2022,Cambridge University Press,Germany,0.64,0.589,0.051
2022,Cambridge University Press,Global,0.301,0.27,0.031
2022,IOP Publishing,Germany,0.706,0.665,0.041
2022,IOP Publishing,Global,0.125,0.127,-0.002
2022,American Physical Society,Germany,0.324,0.325,-0.001
2022,American Physical Society,Global,0.19,0.193,-0.003
2022,Walter de Gruyter,Germany,0.183,0.162,0.02
2022,Walter de Gruyter,Global,0.109,0.106,0.003
2022,Emerald,Germany,0,0.109,-0.109
2022,Emerald,Global,0,0.077,-0.077
2022,AIP Publishing,Germany,0,0.369,-0.369
2022,AIP Publishing,Global,0,0.116,-0.116
2022,Thieme,Germany,0.093,0.095,-0.002
2022,Thieme,Global,0.034,0.035,-0
2022,BMJ Publishing,Germany,0.398,0.383,0.015
2022,BMJ Publishing,Global,0.156,0.153,0.003
2022,Bentham Science Publishers,Germany,0.04,0.04,0
2022,Bentham Science Publishers,Global,0.015,0.013,0.002
2022,The Electrochemical Society,Germany,0.301,0.287,0.014
2022,The Electrochemical Society,Global,0.061,0.1,-0.039
2022,Brill,Germany,0.095,0.076,0.019
2022,Brill,Global,0.124,0.094,0.031
2022,American Psychological Association,Germany,0.048,0.048,0
2022,American Psychological Association,Global,0.004,0.003,0.001
2022,"Mary Ann Liebert, Inc.",Germany,0,0.198,-0.198
2022,"Mary Ann Liebert, Inc.",Global,0,0.08,-0.08
2022,IOS Press,Germany,0.244,0.228,0.017
2022,IOS Press,Global,0.113,0.109,0.003
2022,Association for Computing Machinery,Germany,0.027,0.034,-0.007
2022,Association for Computing Machinery,Global,0.016,0.022,-0.007
2022,Karger,Germany,0.309,0.305,0.004
2022,Karger,Global,0.236,0.238,-0.003
2022,Trans Tech Publications,Germany,0.724,0.724,0
2022,Trans Tech Publications,Global,0.119,0.12,-0.001
2022,National Academy of Sciences,Germany,1,0.867,0.133
2022,National Academy of Sciences,Global,0.987,0.826,0.161
2022,Optica,Germany,0,0,0
2022,Optica,Global,0.002,0.017,-0.015
2022,EDP Sciences,Germany,0.707,0.692,0.016
2022,EDP Sciences,Global,0.601,0.581,0.02
2022,American Physiological Society,Germany,0,0.206,-0.206
2022,American Physiological Society,Global,0,0.087,-0.087
2022,The Royal Society,Germany,0,0.542,-0.542
2022,The Royal Society,Global,0,0.445,-0.445
2022,Canadian Science Publishing,Germany,0.25,0.25,0
2022,Canadian Science Publishing,Global,0.076,0.16,-0.084
2022,Future Science Group,Germany,0,0.412,-0.412
2022,Future Science Group,Global,0,0.208,-0.208
2022,American Meteorological Society,Germany,0.182,0.2,-0.018
2022,American Meteorological Society,Global,0.031,0.036,-0.005
2022,CSIRO,Germany,0,0.042,-0.042
2022,CSIRO,Global,0,0.304,-0.304
2022,John Benjamins Publishing,Germany,0.184,0.149,0.034
2022,John Benjamins Publishing,Global,0.373,0.076,0.297
2022,Company of Biologists,Germany,0.427,0.561,-0.134
2022,Company of Biologists,Global,0.246,0.321,-0.075
2022,SPIE,Germany,0,0.559,-0.559
2022,SPIE,Global,0.002,0.141,-0.139
2022,Microbiology Society,Germany,0.227,0,0.227
2022,Microbiology Society,Global,0.22,0,0.22
2022,Hogrefe,Germany,0.581,0.602,-0.02
2022,Hogrefe,Global,0.277,0.286,-0.01
2022,Akadémiai Kiadó,Germany,0.059,0.059,0
2022,Akadémiai Kiadó,Global,0.531,0.419,0.112
2022,Society for Neuroscience,Germany,0,0.167,-0.167
2022,Society for Neuroscience,Global,0,0.165,-0.165
2022,Portland Press,Germany,0.783,0.783,0
2022,Portland Press,Global,0.633,0.624,0.009
2022,Rockefeller University Press,Germany,0.45,0.825,-0.375
2022,Rockefeller University Press,Global,0.321,0.784,-0.463
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0,0
2022,Bioscientifica,Germany,0.44,0.36,0.08
2022,Bioscientifica,Global,0.233,0.204,0.028
2022,The Geological Society of London,Germany,0.231,0.308,-0.077
2022,The Geological Society of London,Global,0.152,0.237,-0.085
2022,European Respiratory Society,Germany,0.545,0.545,0
2022,European Respiratory Society,Global,0.373,0.371,0.003
2022,Inter-Research Science Publisher,Germany,0.75,0.75,0
2022,Inter-Research Science Publisher,Global,0.348,0.3,0.048
2022,Bristol University Press,Germany,0.276,0.241,0.034
2022,Bristol University Press,Global,0.19,0.139,0.051
2022,Royal College of General Practitioners,Global,0.357,0.362,-0.005
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.333,-0.333
2022,Cold Spring Harbor Laboratory Press,Global,0,0.488,-0.488
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.019,0.05,-0.031
2022,Royal Irish Academy,Global,0,0.272,-0.272
2022,White Horse Press,Global,0,0.076,-0.076
2023,Elsevier,Germany,0.213,0.139,0.073
2023,Elsevier,Global,0.122,0.085,0.037
2023,Springer Nature,Germany,0.682,0.522,0.16
2023,Springer Nature,Global,0.181,0.136,0.044
2023,Wiley,Germany,0.8,0.549,0.251
2023,Wiley,Global,0.314,0.201,0.113
2023,Taylor and Francis,Germany,0.238,0.131,0.107
2023,Taylor and Francis,Global,0.161,0.096,0.065
2023,Sage,Germany,0.509,0.223,0.285
2023,Sage,Global,0.204,0.081,0.123
2023,Oxford University Press,Germany,0.259,0.274,-0.015
2023,Oxford University Press,Global,0.174,0.178,-0.004
2023,American Chemical Society,Germany,0.331,0.218,0.113
2023,American Chemical Society,Global,0.146,0.092,0.053
2023,IEEE,Germany,0.17,0.117,0.053
2023,IEEE,Global,0.054,0.04,0.014
2023,Wolters Kluwer Health,Germany,0.025,0.085,-0.059
2023,Wolters Kluwer Health,Global,0.01,0.056,-0.046
2023,Royal Society of Chemistry,Germany,0.52,0.399,0.121
2023,Royal Society of Chemistry,Global,0.144,0.136,0.008
2023,Cambridge University Press,Germany,0.538,0.332,0.205
2023,Cambridge University Press,Global,0.323,0.182,0.142
2023,IOP Publishing,Germany,0.797,0.673,0.123
2023,IOP Publishing,Global,0.209,0.201,0.008
2023,American Physical Society,Germany,0.349,0.292,0.056
2023,American Physical Society,Global,0.209,0.174,0.036
2023,Walter de Gruyter,Germany,0.203,0.101,0.102
2023,Walter de Gruyter,Global,0.108,0.068,0.04
2023,Emerald,Germany,0,0.131,-0.131
2023,Emerald,Global,0,0.058,-0.058
2023,AIP Publishing,Germany,0,0.27,-0.27
2023,AIP Publishing,Global,0,0.075,-0.075
2023,Thieme,Germany,0.107,0.07,0.036
2023,Thieme,Global,0.045,0.032,0.013
2023,BMJ Publishing,Germany,0.424,0.329,0.094
2023,BMJ Publishing,Global,0.176,0.147,0.029
2023,Bentham Science Publishers,Germany,0.067,0.033,0.033
2023,Bentham Science Publishers,Global,0.015,0.007,0.008
2023,The Electrochemical Society,Germany,0.807,0.614,0.193
2023,The Electrochemical Society,Global,0.205,0.292,-0.087
2023,Brill,Germany,0.05,0.03,0.02
2023,Brill,Global,0.128,0.048,0.08
2023,American Psychological Association,Germany,0,0,0
2023,American Psychological Association,Global,0.013,0.004,0.009
2023,"Mary Ann Liebert, Inc.",Germany,0,0.139,-0.139
2023,"Mary Ann Liebert, Inc.",Global,0,0.053,-0.053
2023,IOS Press,Germany,0.406,0.292,0.115
2023,IOS Press,Global,0.125,0.09,0.036
2023,Association for Computing Machinery,Germany,0.071,0.036,0.036
2023,Association for Computing Machinery,Global,0.024,0.02,0.004
2023,Karger,Germany,0.358,0.358,0
2023,Karger,Global,0.262,0.199,0.063
2023,Trans Tech Publications,Germany,0.95,0.1,0.85
2023,Trans Tech Publications,Global,0.142,0.029,0.113
2023,National Academy of Sciences,Germany,1,0.701,0.299
2023,National Academy of Sciences,Global,0.985,0.688,0.297
2023,Optica,Germany,0,0.042,-0.042
2023,Optica,Global,0.004,0.001,0.003
2023,EDP Sciences,Germany,1,0.796,0.204
2023,EDP Sciences,Global,0.748,0.499,0.249
2023,American Physiological Society,Germany,0,0.042,-0.042
2023,American Physiological Society,Global,0,0.027,-0.027
2023,The Royal Society,Germany,0,0.25,-0.25
2023,The Royal Society,Global,0,0.202,-0.202
2023,Canadian Science Publishing,Germany,0.25,0,0.25
2023,Canadian Science Publishing,Global,0.171,0.097,0.075
2023,Future Science Group,Germany,0,0.438,-0.438
2023,Future Science Group,Global,0,0.143,-0.143
2023,American Meteorological Society,Germany,0.171,0.057,0.114
2023,American Meteorological Society,Global,0.019,0.012,0.007
2023,CSIRO,Germany,0,0.286,-0.286
2023,CSIRO,Global,0,0.221,-0.221
2023,John Benjamins Publishing,Germany,0.25,0.143,0.107
2023,John Benjamins Publishing,Global,0.076,0.036,0.04
2023,Company of Biologists,Germany,0.526,0.474,0.053
2023,Company of Biologists,Global,0.268,0.301,-0.033
2023,SPIE,Germany,0,0.312,-0.312
2023,SPIE,Global,0,0.081,-0.081
2023,Microbiology Society,Germany,0.632,0,0.632
2023,Microbiology Society,Global,0.389,0,0.389
2023,Hogrefe,Germany,0.664,0.478,0.186
2023,Hogrefe,Global,0.297,0.222,0.076
2023,Akadémiai Kiadó,Germany,0.333,0.333,0
2023,Akadémiai Kiadó,Global,0.506,0.284,0.223
2023,Society for Neuroscience,Germany,0,0,0
2023,Society for Neuroscience,Global,0,0,0
2023,Portland Press,Germany,0.4,0.3,0.1
2023,Portland Press,Global,0.639,0.548,0.09
2023,Rockefeller University Press,Germany,0.45,0.3,0.15
2023,Rockefeller University Press,Global,0.316,0.221,0.095
2023,Radiological Society of North America,Germany,0,0,0
2023,Radiological Society of North America,Global,0,0,0
2023,Bioscientifica,Germany,0.32,0.24,0.08
2023,Bioscientifica,Global,0.254,0.196,0.058
2023,The Geological Society of London,Germany,0,0.25,-0.25
2023,The Geological Society of London,Global,0.172,0.222,-0.05
2023,European Respiratory Society,Germany,0.462,0.154,0.308
2023,European Respiratory Society,Global,0.238,0.137,0.101
2023,Inter-Research Science Publisher,Global,0.278,0.152,0.126
2023,Bristol University Press,Germany,0.083,0.083,0
2023,Bristol University Press,Global,0.204,0.122,0.083
2023,Royal College of General Practitioners,Germany,1,1,0
2023,Royal College of General Practitioners,Global,0.2,0.25,-0.05
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.125,-0.125
2023,Cold Spring Harbor Laboratory Press,Global,0,0.134,-0.134
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0,0,0
2023,Royal Irish Academy,Global,0,0.28,-0.28
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.011,-0.011
