cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,Portland Press,Germany,0.646,0.646,0
2021,Portland Press,Global,0.611,0.606,0.005
2021,Rockefeller University Press,Germany,0.238,0.905,-0.667
2021,Rockefeller University Press,Global,0.171,0.914,-0.743
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.013,-0.013
2021,Bioscientifica,Germany,0.147,0.206,-0.059
2021,Bioscientifica,Global,0.115,0.126,-0.011
2021,The Geological Society of London,Germany,0.222,0.222,0
2021,The Geological Society of London,Global,0.097,0.136,-0.039
2021,European Respiratory Society,Germany,0.531,0.531,0
2021,European Respiratory Society,Global,0.335,0.335,0
2021,Inter-Research Science Publisher,Germany,0.3,0.3,0
2021,Inter-Research Science Publisher,Global,0.282,0.256,0.026
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.071,0.063,0.008
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.28,0.005
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.471,-0.471
2021,Cold Spring Harbor Laboratory Press,Global,0,0.615,-0.615
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.115,0.077,0.038
2021,Royal Irish Academy,Global,0,0,0
2021,White Horse Press,Global,0,0.016,-0.016
2022,Elsevier,Germany,0.212,0.188,0.024
2022,Elsevier,Global,0.104,0.093,0.011
2022,Springer Nature,Germany,0.673,0.673,0.001
2022,Springer Nature,Global,0.152,0.154,-0.002
2022,Wiley,Germany,0.812,0.378,0.433
2022,Wiley,Global,0.256,0.116,0.14
2022,Taylor and Francis,Germany,0.236,0.213,0.024
2022,Taylor and Francis,Global,0.134,0.125,0.009
2022,Sage,Germany,0.497,0.317,0.179
2022,Sage,Global,0.17,0.108,0.062
2022,Oxford University Press,Germany,0.324,0.231,0.093
2022,Oxford University Press,Global,0.197,0.161,0.037
2022,American Chemical Society,Germany,0.257,0.086,0.171
2022,American Chemical Society,Global,0.124,0.043,0.081
2022,IEEE,Germany,0.196,0.205,-0.009
2022,IEEE,Global,0.044,0.056,-0.012
2022,Wolters Kluwer Health,Germany,0.029,0.161,-0.133
2022,Wolters Kluwer Health,Global,0.007,0.063,-0.056
2022,Royal Society of Chemistry,Germany,0.505,0.498,0.007
2022,Royal Society of Chemistry,Global,0.121,0.119,0.002
2022,Cambridge University Press,Germany,0.634,0.581,0.052
2022,Cambridge University Press,Global,0.299,0.268,0.031
2022,IOP Publishing,Germany,0.673,0.647,0.026
2022,IOP Publishing,Global,0.125,0.127,-0.002
2022,American Physical Society,Germany,0.324,0.324,0
2022,American Physical Society,Global,0.19,0.193,-0.004
2022,Walter de Gruyter,Germany,0.182,0.162,0.019
2022,Walter de Gruyter,Global,0.109,0.106,0.003
2022,Emerald,Germany,0,0.109,-0.109
2022,Emerald,Global,0,0.077,-0.077
2022,AIP Publishing,Germany,0,0.353,-0.353
2022,AIP Publishing,Global,0,0.111,-0.111
2022,Thieme,Germany,0.093,0.095,-0.002
2022,Thieme,Global,0.034,0.035,-0
2022,BMJ Publishing,Germany,0.405,0.384,0.021
2022,BMJ Publishing,Global,0.155,0.152,0.003
2022,Bentham Science Publishers,Germany,0.041,0.041,0
2022,Bentham Science Publishers,Global,0.015,0.013,0.002
2022,The Electrochemical Society,Germany,0.3,0.295,0.005
2022,The Electrochemical Society,Global,0.061,0.102,-0.041
2022,Brill,Germany,0.095,0.076,0.018
2022,Brill,Global,0.124,0.093,0.031
2022,American Psychological Association,Germany,0.04,0.04,0
2022,American Psychological Association,Global,0.003,0.003,0.001
2022,"Mary Ann Liebert, Inc.",Germany,0,0.204,-0.204
2022,"Mary Ann Liebert, Inc.",Global,0,0.081,-0.081
2022,IOS Press,Germany,0.244,0.228,0.017
2022,IOS Press,Global,0.113,0.109,0.003
2022,Association for Computing Machinery,Germany,0.027,0.034,-0.007
2022,Association for Computing Machinery,Global,0.017,0.022,-0.005
2022,Karger,Germany,0.305,0.308,-0.004
2022,Karger,Global,0.231,0.239,-0.008
2022,EDP Sciences,Germany,0.733,0.719,0.014
2022,EDP Sciences,Global,0.468,0.45,0.017
2022,Trans Tech Publications,Germany,0.724,0.724,0
2022,Trans Tech Publications,Global,0.119,0.12,-0.001
2022,National Academy of Sciences,Germany,1,0.834,0.166
2022,National Academy of Sciences,Global,0.987,0.803,0.184
2022,Optica,Germany,0,0,0
2022,Optica,Global,0.002,0.016,-0.015
2022,American Physiological Society,Germany,0,0.203,-0.203
2022,American Physiological Society,Global,0,0.088,-0.088
2022,The Royal Society,Germany,0,0.545,-0.545
2022,The Royal Society,Global,0,0.449,-0.449
2022,Canadian Science Publishing,Germany,0.25,0.25,0
2022,Canadian Science Publishing,Global,0.077,0.161,-0.084
2022,Future Science Group,Germany,0,0.412,-0.412
2022,Future Science Group,Global,0,0.208,-0.208
2022,American Meteorological Society,Germany,0.179,0.196,-0.018
2022,American Meteorological Society,Global,0.031,0.036,-0.005
2022,CSIRO,Germany,0,0.042,-0.042
2022,CSIRO,Global,0,0.304,-0.304
2022,John Benjamins Publishing,Germany,0.174,0.151,0.023
2022,John Benjamins Publishing,Global,0.376,0.078,0.299
2022,Company of Biologists,Germany,0.427,0.561,-0.134
2022,Company of Biologists,Global,0.247,0.325,-0.078
2022,SPIE,Germany,0,0.559,-0.559
2022,SPIE,Global,0.002,0.141,-0.139
2022,Microbiology Society,Germany,0.227,0,0.227
2022,Microbiology Society,Global,0.22,0,0.22
2022,Hogrefe,Germany,0.583,0.603,-0.02
2022,Hogrefe,Global,0.277,0.287,-0.01
2022,Akadémiai Kiadó,Germany,0.059,0.059,0
2022,Akadémiai Kiadó,Global,0.531,0.414,0.116
2022,Society for Neuroscience,Germany,0.514,0.189,0.324
2022,Society for Neuroscience,Global,0.634,0.127,0.507
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.633,0.631,0.002
2022,Rockefeller University Press,Germany,0.45,0.8,-0.35
2022,Rockefeller University Press,Global,0.321,0.763,-0.442
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0,0
2022,Bioscientifica,Germany,0.423,0.308,0.115
2022,Bioscientifica,Global,0.233,0.198,0.034
2022,The Geological Society of London,Germany,0.167,0.25,-0.083
2022,The Geological Society of London,Global,0.143,0.233,-0.09
2022,European Respiratory Society,Germany,0.545,0.545,0
2022,European Respiratory Society,Global,0.373,0.376,-0.003
2022,Inter-Research Science Publisher,Germany,0.714,0.714,0
2022,Inter-Research Science Publisher,Global,0.351,0.298,0.053
2022,Bristol University Press,Germany,0.276,0.241,0.034
2022,Bristol University Press,Global,0.194,0.142,0.052
2022,Royal College of General Practitioners,Global,0.357,0.362,-0.005
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.267,-0.267
2022,Cold Spring Harbor Laboratory Press,Global,0,0.469,-0.469
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.019,0.05,-0.031
2022,Royal Irish Academy,Global,0,0.272,-0.272
2022,White Horse Press,Global,0,0.076,-0.076
2023,Elsevier,Germany,0.149,0.07,0.079
2023,Elsevier,Global,0.121,0.077,0.044
2023,Springer Nature,Germany,0.636,0.5,0.136
2023,Springer Nature,Global,0.181,0.122,0.059
2023,Wiley,Germany,0.789,0.468,0.321
2023,Wiley,Global,0.31,0.166,0.144
2023,Taylor and Francis,Germany,0.224,0.136,0.088
2023,Taylor and Francis,Global,0.156,0.096,0.06
2023,Sage,Germany,0.513,0.229,0.283
2023,Sage,Global,0.204,0.086,0.118
2023,Oxford University Press,Germany,0.241,0.265,-0.024
2023,Oxford University Press,Global,0.166,0.179,-0.013
2023,American Chemical Society,Germany,0.331,0.218,0.113
2023,American Chemical Society,Global,0.144,0.092,0.052
2023,IEEE,Germany,0.167,0.12,0.048
2023,IEEE,Global,0.054,0.042,0.013
2023,Wolters Kluwer Health,Germany,0.036,0.076,-0.04
2023,Wolters Kluwer Health,Global,0.01,0.056,-0.046
2023,Royal Society of Chemistry,Germany,0.528,0.432,0.097
2023,Royal Society of Chemistry,Global,0.142,0.121,0.021
2023,Cambridge University Press,Germany,0.498,0.344,0.154
2023,Cambridge University Press,Global,0.317,0.19,0.127
2023,IOP Publishing,Germany,0.74,0.688,0.052
2023,IOP Publishing,Global,0.199,0.193,0.006
2023,American Physical Society,Germany,0.312,0.274,0.039
2023,American Physical Society,Global,0.204,0.158,0.046
2023,Walter de Gruyter,Germany,0.207,0.128,0.079
2023,Walter de Gruyter,Global,0.108,0.077,0.031
2023,Emerald,Germany,0,0.155,-0.155
2023,Emerald,Global,0,0.063,-0.063
2023,AIP Publishing,Germany,0,0.274,-0.274
2023,AIP Publishing,Global,0,0.077,-0.077
2023,Thieme,Germany,0.102,0.074,0.028
2023,Thieme,Global,0.044,0.034,0.01
2023,BMJ Publishing,Germany,0.435,0.377,0.058
2023,BMJ Publishing,Global,0.174,0.132,0.042
2023,Bentham Science Publishers,Germany,0.037,0.037,0
2023,Bentham Science Publishers,Global,0.011,0.005,0.006
2023,The Electrochemical Society,Germany,0.892,0.595,0.297
2023,The Electrochemical Society,Global,0.182,0.269,-0.087
2023,Brill,Germany,0.053,0.038,0.015
2023,Brill,Global,0.126,0.062,0.064
2023,American Psychological Association,Germany,0,0,0
2023,American Psychological Association,Global,0.012,0.002,0.01
2023,"Mary Ann Liebert, Inc.",Germany,0,0.15,-0.15
2023,"Mary Ann Liebert, Inc.",Global,0,0.056,-0.056
2023,IOS Press,Germany,0.385,0.321,0.064
2023,IOS Press,Global,0.125,0.098,0.027
2023,Association for Computing Machinery,Germany,0.063,0.048,0.016
2023,Association for Computing Machinery,Global,0.024,0.021,0.003
2023,Karger,Germany,0.357,0.329,0.029
2023,Karger,Global,0.243,0.189,0.054
2023,EDP Sciences,Germany,0.93,0.748,0.182
2023,EDP Sciences,Global,0.565,0.347,0.218
2023,Trans Tech Publications,Germany,0.909,0,0.909
2023,Trans Tech Publications,Global,0.087,0.001,0.085
2023,National Academy of Sciences,Germany,1,0.81,0.19
2023,National Academy of Sciences,Global,0.985,0.758,0.228
2023,Optica,Germany,0,0.045,-0.045
2023,Optica,Global,0.004,0.001,0.003
2023,American Physiological Society,Germany,0,0,0
2023,American Physiological Society,Global,0,0.021,-0.021
2023,The Royal Society,Germany,0,0.232,-0.232
2023,The Royal Society,Global,0,0.196,-0.196
2023,Canadian Science Publishing,Germany,0.25,0,0.25
2023,Canadian Science Publishing,Global,0.169,0.093,0.075
2023,Future Science Group,Germany,0,0.5,-0.5
2023,Future Science Group,Global,0,0.154,-0.154
2023,American Meteorological Society,Germany,0.176,0.059,0.118
2023,American Meteorological Society,Global,0.018,0.012,0.006
2023,CSIRO,Germany,0,0.333,-0.333
2023,CSIRO,Global,0,0.228,-0.228
2023,John Benjamins Publishing,Germany,0.261,0.174,0.087
2023,John Benjamins Publishing,Global,0.073,0.038,0.034
2023,Company of Biologists,Germany,0.515,0.545,-0.03
2023,Company of Biologists,Global,0.269,0.308,-0.039
2023,SPIE,Germany,0,0.357,-0.357
2023,SPIE,Global,0,0.091,-0.091
2023,Microbiology Society,Germany,0.533,0,0.533
2023,Microbiology Society,Global,0.366,0,0.366
2023,Hogrefe,Germany,0.602,0.537,0.065
2023,Hogrefe,Global,0.271,0.234,0.036
2023,Akadémiai Kiadó,Germany,0.4,0.4,0
2023,Akadémiai Kiadó,Global,0.525,0.314,0.211
2023,Society for Neuroscience,Germany,1,0,1
2023,Society for Neuroscience,Global,0.984,0,0.984
2023,Portland Press,Germany,0.4,0.1,0.3
2023,Portland Press,Global,0.634,0.536,0.098
2023,Rockefeller University Press,Germany,0.471,0.294,0.176
2023,Rockefeller University Press,Global,0.307,0.207,0.1
2023,Radiological Society of North America,Germany,0,0,0
2023,Radiological Society of North America,Global,0,0,0
2023,Bioscientifica,Germany,0.368,0.316,0.053
2023,Bioscientifica,Global,0.255,0.197,0.058
2023,The Geological Society of London,Germany,0.143,0.286,-0.143
2023,The Geological Society of London,Global,0.144,0.215,-0.072
2023,European Respiratory Society,Germany,0.444,0.111,0.333
2023,European Respiratory Society,Global,0.194,0.119,0.075
2023,Inter-Research Science Publisher,Global,0.293,0.2,0.093
2023,Bristol University Press,Germany,0.091,0.091,0
2023,Bristol University Press,Global,0.177,0.12,0.057
2023,Royal College of General Practitioners,Germany,1,1,0
2023,Royal College of General Practitioners,Global,0.188,0.262,-0.074
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.143,-0.143
2023,Cold Spring Harbor Laboratory Press,Global,0,0.126,-0.126
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0,0,0
2023,Royal Irish Academy,Global,0,0.333,-0.333
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.012,-0.012
