cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,Portland Press,Global,0.611,0.606,0.005
2021,Rockefeller University Press,Germany,0.22,0.976,-0.756
2021,Rockefeller University Press,Global,0.171,0.977,-0.806
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.013,-0.013
2021,Bioscientifica,Germany,0.121,0.182,-0.061
2021,Bioscientifica,Global,0.115,0.127,-0.012
2021,The Geological Society of London,Germany,0.222,0.222,0
2021,The Geological Society of London,Global,0.104,0.136,-0.032
2021,European Respiratory Society,Germany,0.531,0.531,0
2021,European Respiratory Society,Global,0.335,0.335,0
2021,Inter-Research Science Publisher,Germany,0.25,0.25,0
2021,Inter-Research Science Publisher,Global,0.282,0.26,0.022
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.07,0.072,-0.002
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.28,0.005
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.471,-0.471
2021,Cold Spring Harbor Laboratory Press,Global,0,0.615,-0.615
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.115,0.077,0.038
2021,Royal Irish Academy,Global,0,0,0
2021,White Horse Press,Global,0,0.016,-0.016
2022,Elsevier,Germany,0.211,0.191,0.02
2022,Elsevier,Global,0.104,0.097,0.006
2022,Springer Nature,Germany,0.69,0.69,0
2022,Springer Nature,Global,0.152,0.154,-0.002
2022,Wiley,Germany,0.824,0.476,0.348
2022,Wiley,Global,0.261,0.139,0.123
2022,Taylor and Francis,Germany,0.239,0.22,0.019
2022,Taylor and Francis,Global,0.135,0.126,0.008
2022,Sage,Germany,0.509,0.346,0.164
2022,Sage,Global,0.17,0.114,0.056
2022,Oxford University Press,Germany,0.327,0.243,0.084
2022,Oxford University Press,Global,0.201,0.172,0.029
2022,American Chemical Society,Germany,0.254,0.093,0.161
2022,American Chemical Society,Global,0.124,0.046,0.078
2022,IEEE,Germany,0.205,0.21,-0.005
2022,IEEE,Global,0.047,0.058,-0.011
2022,Wolters Kluwer Health,Germany,0.029,0.132,-0.103
2022,Wolters Kluwer Health,Global,0.014,0.064,-0.051
2022,Royal Society of Chemistry,Germany,0.5,0.493,0.006
2022,Royal Society of Chemistry,Global,0.121,0.12,0.002
2022,Cambridge University Press,Germany,0.636,0.587,0.05
2022,Cambridge University Press,Global,0.302,0.272,0.03
2022,IOP Publishing,Germany,0.65,0.614,0.036
2022,IOP Publishing,Global,0.125,0.128,-0.003
2022,American Physical Society,Germany,0.324,0.325,-0.001
2022,American Physical Society,Global,0.19,0.196,-0.006
2022,Walter de Gruyter,Germany,0.189,0.17,0.019
2022,Walter de Gruyter,Global,0.109,0.106,0.003
2022,Emerald,Germany,0,0.105,-0.105
2022,Emerald,Global,0,0.077,-0.077
2022,AIP Publishing,Germany,0,0.379,-0.379
2022,AIP Publishing,Global,0,0.129,-0.129
2022,Thieme,Germany,0.092,0.095,-0.003
2022,Thieme,Global,0.034,0.035,-0
2022,BMJ Publishing,Germany,0.404,0.393,0.011
2022,BMJ Publishing,Global,0.156,0.154,0.002
2022,Bentham Science Publishers,Germany,0.06,0.06,0
2022,Bentham Science Publishers,Global,0.015,0.013,0.002
2022,The Electrochemical Society,Germany,0.232,0.221,0.011
2022,The Electrochemical Society,Global,0.061,0.099,-0.038
2022,Brill,Germany,0.099,0.075,0.024
2022,Brill,Global,0.125,0.095,0.03
2022,American Psychological Association,Germany,0.045,0.045,0
2022,American Psychological Association,Global,0.004,0.003,0
2022,"Mary Ann Liebert, Inc.",Germany,0,0.207,-0.207
2022,"Mary Ann Liebert, Inc.",Global,0,0.081,-0.081
2022,IOS Press,Germany,0.241,0.224,0.018
2022,IOS Press,Global,0.113,0.11,0.003
2022,Association for Computing Machinery,Germany,0.032,0.035,-0.004
2022,Association for Computing Machinery,Global,0.017,0.022,-0.005
2022,Karger,Germany,0.318,0.318,0
2022,Karger,Global,0.236,0.24,-0.004
2022,Trans Tech Publications,Germany,0.724,0.724,0
2022,Trans Tech Publications,Global,0.119,0.12,-0
2022,National Academy of Sciences,Germany,1,0.908,0.092
2022,National Academy of Sciences,Global,0.987,0.856,0.13
2022,Optica,Germany,0,0,0
2022,Optica,Global,0.002,0.021,-0.02
2022,EDP Sciences,Germany,0.714,0.707,0.007
2022,EDP Sciences,Global,0.602,0.591,0.011
2022,American Physiological Society,Germany,0,0.21,-0.21
2022,American Physiological Society,Global,0,0.087,-0.087
2022,The Royal Society,Germany,0,0.552,-0.552
2022,The Royal Society,Global,0,0.451,-0.451
2022,Canadian Science Publishing,Germany,0,0,0
2022,Canadian Science Publishing,Global,0.074,0.164,-0.09
2022,Future Science Group,Germany,0,0.381,-0.381
2022,Future Science Group,Global,0,0.209,-0.209
2022,American Meteorological Society,Germany,0.185,0.204,-0.019
2022,American Meteorological Society,Global,0.031,0.036,-0.006
2022,CSIRO,Germany,0,0.042,-0.042
2022,CSIRO,Global,0,0.308,-0.308
2022,John Benjamins Publishing,Germany,0.178,0.144,0.033
2022,John Benjamins Publishing,Global,0.371,0.076,0.295
2022,Company of Biologists,Germany,0.42,0.556,-0.136
2022,Company of Biologists,Global,0.246,0.318,-0.072
2022,SPIE,Germany,0,0.576,-0.576
2022,SPIE,Global,0.002,0.143,-0.141
2022,Microbiology Society,Germany,0.238,0,0.238
2022,Microbiology Society,Global,0.22,0,0.22
2022,Hogrefe,Germany,0.601,0.617,-0.016
2022,Hogrefe,Global,0.279,0.288,-0.009
2022,Akadémiai Kiadó,Germany,0.067,0.067,0
2022,Akadémiai Kiadó,Global,0.531,0.429,0.102
2022,Society for Neuroscience,Germany,0,0.243,-0.243
2022,Society for Neuroscience,Global,0,0.203,-0.203
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.633,0.631,0.002
2022,Rockefeller University Press,Germany,0.45,0.95,-0.5
2022,Rockefeller University Press,Global,0.322,0.862,-0.54
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0,0
2022,Bioscientifica,Germany,0.458,0.375,0.083
2022,Bioscientifica,Global,0.233,0.209,0.024
2022,The Geological Society of London,Germany,0.231,0.308,-0.077
2022,The Geological Society of London,Global,0.194,0.238,-0.044
2022,European Respiratory Society,Germany,0.581,0.581,0
2022,European Respiratory Society,Global,0.373,0.378,-0.005
2022,Inter-Research Science Publisher,Germany,0.75,0.75,0
2022,Inter-Research Science Publisher,Global,0.348,0.3,0.048
2022,Bristol University Press,Germany,0.259,0.222,0.037
2022,Bristol University Press,Global,0.192,0.145,0.047
2022,Royal College of General Practitioners,Global,0.357,0.362,-0.005
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.333,-0.333
2022,Cold Spring Harbor Laboratory Press,Global,0,0.5,-0.5
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.019,0.05,-0.031
2022,Royal Irish Academy,Global,0,0.272,-0.272
2022,White Horse Press,Global,0,0.079,-0.079
2023,Elsevier,Germany,0.211,0.143,0.069
2023,Elsevier,Global,0.125,0.088,0.037
2023,Springer Nature,Germany,0.716,0.555,0.161
2023,Springer Nature,Global,0.182,0.137,0.045
2023,Wiley,Germany,0.822,0.595,0.227
2023,Wiley,Global,0.327,0.213,0.114
2023,Taylor and Francis,Germany,0.248,0.14,0.108
2023,Taylor and Francis,Global,0.163,0.095,0.068
2023,Sage,Germany,0.522,0.244,0.278
2023,Sage,Global,0.208,0.086,0.122
2023,Oxford University Press,Germany,0.265,0.273,-0.008
2023,Oxford University Press,Global,0.18,0.186,-0.006
2023,American Chemical Society,Germany,0.332,0.238,0.094
2023,American Chemical Society,Global,0.147,0.103,0.044
2023,IEEE,Germany,0.171,0.122,0.049
2023,IEEE,Global,0.055,0.04,0.016
2023,Wolters Kluwer Health,Germany,0.055,0.099,-0.044
2023,Wolters Kluwer Health,Global,0.032,0.061,-0.029
2023,Royal Society of Chemistry,Germany,0.52,0.429,0.092
2023,Royal Society of Chemistry,Global,0.145,0.141,0.004
2023,Cambridge University Press,Germany,0.548,0.336,0.212
2023,Cambridge University Press,Global,0.332,0.18,0.152
2023,IOP Publishing,Germany,0.789,0.703,0.086
2023,IOP Publishing,Global,0.211,0.209,0.002
2023,American Physical Society,Germany,0.344,0.304,0.04
2023,American Physical Society,Global,0.214,0.184,0.03
2023,Walter de Gruyter,Germany,0.221,0.105,0.116
2023,Walter de Gruyter,Global,0.113,0.07,0.043
2023,Emerald,Germany,0,0.149,-0.149
2023,Emerald,Global,0,0.058,-0.058
2023,AIP Publishing,Germany,0,0.306,-0.306
2023,AIP Publishing,Global,0,0.085,-0.085
2023,Thieme,Germany,0.109,0.086,0.022
2023,Thieme,Global,0.046,0.035,0.011
2023,BMJ Publishing,Germany,0.389,0.337,0.053
2023,BMJ Publishing,Global,0.171,0.142,0.028
2023,Bentham Science Publishers,Germany,0.037,0.037,0
2023,Bentham Science Publishers,Global,0.027,0.012,0.015
2023,The Electrochemical Society,Germany,0.855,0.694,0.161
2023,The Electrochemical Society,Global,0.219,0.341,-0.122
2023,Brill,Germany,0.057,0.031,0.026
2023,Brill,Global,0.127,0.048,0.08
2023,American Psychological Association,Germany,0,0,0
2023,American Psychological Association,Global,0.013,0.005,0.008
2023,"Mary Ann Liebert, Inc.",Germany,0,0.133,-0.133
2023,"Mary Ann Liebert, Inc.",Global,0,0.055,-0.055
2023,IOS Press,Germany,0.421,0.316,0.105
2023,IOS Press,Global,0.127,0.093,0.034
2023,Association for Computing Machinery,Germany,0.068,0.037,0.031
2023,Association for Computing Machinery,Global,0.023,0.021,0.002
2023,Karger,Germany,0.313,0.299,0.015
2023,Karger,Global,0.27,0.184,0.086
2023,Trans Tech Publications,Germany,0.95,0.1,0.85
2023,Trans Tech Publications,Global,0.121,0.028,0.093
2023,National Academy of Sciences,Germany,1,0.768,0.232
2023,National Academy of Sciences,Global,0.986,0.746,0.24
2023,Optica,Germany,0,0.027,-0.027
2023,Optica,Global,0.006,0.002,0.004
2023,EDP Sciences,Germany,0.993,0.784,0.209
2023,EDP Sciences,Global,0.761,0.522,0.239
2023,American Physiological Society,Germany,0,0.056,-0.056
2023,American Physiological Society,Global,0,0.03,-0.03
2023,The Royal Society,Germany,0,0.27,-0.27
2023,The Royal Society,Global,0,0.224,-0.224
2023,Canadian Science Publishing,Germany,0.444,0.111,0.333
2023,Canadian Science Publishing,Global,0.176,0.108,0.067
2023,Future Science Group,Germany,0,0.5,-0.5
2023,Future Science Group,Global,0,0.156,-0.156
2023,American Meteorological Society,Germany,0.167,0.083,0.083
2023,American Meteorological Society,Global,0.029,0.014,0.015
2023,CSIRO,Germany,0,0.25,-0.25
2023,CSIRO,Global,0,0.284,-0.284
2023,John Benjamins Publishing,Germany,0.206,0.118,0.088
2023,John Benjamins Publishing,Global,0.081,0.034,0.047
2023,Company of Biologists,Germany,0.447,0.468,-0.021
2023,Company of Biologists,Global,0.276,0.322,-0.047
2023,SPIE,Germany,0,0.278,-0.278
2023,SPIE,Global,0.003,0.078,-0.076
2023,Microbiology Society,Germany,0.65,0,0.65
2023,Microbiology Society,Global,0.397,0,0.397
2023,Hogrefe,Germany,0.664,0.5,0.164
2023,Hogrefe,Global,0.289,0.219,0.07
2023,Akadémiai Kiadó,Germany,0.5,0.5,0
2023,Akadémiai Kiadó,Global,0.514,0.299,0.215
2023,Society for Neuroscience,Germany,0,0,0
2023,Society for Neuroscience,Global,0,0.005,-0.005
2023,Portland Press,Germany,0.364,0.273,0.091
2023,Portland Press,Global,0.648,0.562,0.086
2023,Rockefeller University Press,Germany,0.455,0.318,0.136
2023,Rockefeller University Press,Global,0.326,0.247,0.079
2023,Radiological Society of North America,Germany,0,0,0
2023,Radiological Society of North America,Global,0,0,0
2023,Bioscientifica,Germany,0.36,0.32,0.04
2023,Bioscientifica,Global,0.263,0.217,0.046
2023,The Geological Society of London,Germany,0.333,0.222,0.111
2023,The Geological Society of London,Global,0.294,0.225,0.069
2023,European Respiratory Society,Germany,0.533,0.333,0.2
2023,European Respiratory Society,Global,0.25,0.167,0.083
2023,Inter-Research Science Publisher,Germany,0,0,0
2023,Inter-Research Science Publisher,Global,0.28,0.134,0.147
2023,Bristol University Press,Germany,0.154,0.115,0.038
2023,Bristol University Press,Global,0.207,0.112,0.095
2023,Royal College of General Practitioners,Germany,1,1,0
2023,Royal College of General Practitioners,Global,0.16,0.197,-0.037
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.111,-0.111
2023,Cold Spring Harbor Laboratory Press,Global,0,0.189,-0.189
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0,0,0
2023,Royal Irish Academy,Global,0,0.226,-0.226
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.01,-0.01
