cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,Portland Press,Global,0.611,0.606,0.005
2021,Rockefeller University Press,Germany,0.244,0.829,-0.585
2021,Rockefeller University Press,Global,0.171,0.78,-0.609
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.013,-0.013
2021,Bioscientifica,Germany,0.147,0.206,-0.059
2021,Bioscientifica,Global,0.115,0.124,-0.009
2021,The Geological Society of London,Germany,0.1,0.2,-0.1
2021,The Geological Society of London,Global,0.097,0.102,-0.005
2021,European Respiratory Society,Germany,0.483,0.483,0
2021,European Respiratory Society,Global,0.335,0.335,0
2021,Inter-Research Science Publisher,Germany,0.222,0.222,0
2021,Inter-Research Science Publisher,Global,0.282,0.253,0.03
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.075,0.063,0.012
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.28,0.005
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.438,-0.438
2021,Cold Spring Harbor Laboratory Press,Global,0,0.612,-0.612
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.115,0.077,0.038
2021,Royal Irish Academy,Global,0,0,0
2021,White Horse Press,Global,0,0.016,-0.016
2022,Elsevier,Germany,0.208,0.192,0.016
2022,Elsevier,Global,0.103,0.095,0.009
2022,Springer Nature,Germany,0.686,0.685,0.001
2022,Springer Nature,Global,0.152,0.154,-0.001
2022,Wiley,Germany,0.812,0.299,0.514
2022,Wiley,Global,0.255,0.096,0.16
2022,Taylor and Francis,Germany,0.239,0.213,0.026
2022,Taylor and Francis,Global,0.134,0.123,0.011
2022,Sage,Germany,0.501,0.306,0.195
2022,Sage,Global,0.169,0.105,0.064
2022,Oxford University Press,Germany,0.318,0.215,0.103
2022,Oxford University Press,Global,0.19,0.151,0.039
2022,American Chemical Society,Germany,0.258,0.082,0.176
2022,American Chemical Society,Global,0.124,0.039,0.085
2022,IEEE,Germany,0.187,0.2,-0.013
2022,IEEE,Global,0.044,0.053,-0.009
2022,Wolters Kluwer Health,Germany,0.035,0.138,-0.102
2022,Wolters Kluwer Health,Global,0.007,0.063,-0.055
2022,Royal Society of Chemistry,Germany,0.548,0.54,0.008
2022,Royal Society of Chemistry,Global,0.121,0.117,0.004
2022,Cambridge University Press,Germany,0.621,0.57,0.051
2022,Cambridge University Press,Global,0.298,0.261,0.037
2022,IOP Publishing,Germany,0.703,0.64,0.063
2022,IOP Publishing,Global,0.125,0.127,-0.002
2022,American Physical Society,Germany,0.306,0.306,0
2022,American Physical Society,Global,0.19,0.191,-0.002
2022,Walter de Gruyter,Germany,0.176,0.153,0.023
2022,Walter de Gruyter,Global,0.108,0.102,0.005
2022,Emerald,Germany,0,0.108,-0.108
2022,Emerald,Global,0,0.075,-0.075
2022,AIP Publishing,Germany,0,0.353,-0.353
2022,AIP Publishing,Global,0,0.105,-0.105
2022,Thieme,Germany,0.094,0.097,-0.002
2022,Thieme,Global,0.034,0.035,-0.001
2022,BMJ Publishing,Germany,0.438,0.367,0.071
2022,BMJ Publishing,Global,0.149,0.135,0.014
2022,Bentham Science Publishers,Germany,0.062,0.062,0
2022,Bentham Science Publishers,Global,0.015,0.011,0.004
2022,The Electrochemical Society,Germany,0.466,0.466,0
2022,The Electrochemical Society,Global,0.061,0.105,-0.044
2022,Brill,Germany,0.096,0.07,0.026
2022,Brill,Global,0.123,0.088,0.035
2022,American Psychological Association,Germany,0.014,0.014,0
2022,American Psychological Association,Global,0.004,0.003,0.001
2022,"Mary Ann Liebert, Inc.",Germany,0,0.213,-0.213
2022,"Mary Ann Liebert, Inc.",Global,0,0.08,-0.08
2022,IOS Press,Germany,0.247,0.23,0.017
2022,IOS Press,Global,0.111,0.107,0.004
2022,Association for Computing Machinery,Germany,0.019,0.026,-0.007
2022,Association for Computing Machinery,Global,0.018,0.022,-0.004
2022,Karger,Germany,0.333,0.343,-0.01
2022,Karger,Global,0.232,0.237,-0.006
2022,EDP Sciences,Germany,0.74,0.74,0
2022,EDP Sciences,Global,0.467,0.446,0.021
2022,Trans Tech Publications,Germany,0.719,0.719,0
2022,Trans Tech Publications,Global,0.119,0.119,-0
2022,National Academy of Sciences,Germany,1,0.776,0.224
2022,National Academy of Sciences,Global,0.987,0.72,0.266
2022,Optica,Germany,0,0,0
2022,Optica,Global,0.001,0.012,-0.011
2022,American Physiological Society,Germany,0,0.188,-0.188
2022,American Physiological Society,Global,0,0.09,-0.09
2022,The Royal Society,Germany,0,0.552,-0.552
2022,The Royal Society,Global,0,0.455,-0.455
2022,Canadian Science Publishing,Germany,0.333,0.333,0
2022,Canadian Science Publishing,Global,0.077,0.156,-0.079
2022,American Meteorological Society,Germany,0.189,0.189,0
2022,American Meteorological Society,Global,0.031,0.033,-0.003
2022,Future Science Group,Germany,0,0.423,-0.423
2022,Future Science Group,Global,0,0.206,-0.206
2022,CSIRO,Germany,0,0.045,-0.045
2022,CSIRO,Global,0,0.28,-0.28
2022,John Benjamins Publishing,Germany,0.186,0.128,0.058
2022,John Benjamins Publishing,Global,0.377,0.074,0.303
2022,Company of Biologists,Germany,0.427,0.561,-0.134
2022,Company of Biologists,Global,0.248,0.33,-0.082
2022,SPIE,Germany,0,0.562,-0.562
2022,SPIE,Global,0.002,0.141,-0.139
2022,Microbiology Society,Germany,0.227,0,0.227
2022,Microbiology Society,Global,0.22,0,0.22
2022,Hogrefe,Germany,0.599,0.617,-0.018
2022,Hogrefe,Global,0.278,0.288,-0.009
2022,Akadémiai Kiadó,Germany,0.059,0.059,0
2022,Akadémiai Kiadó,Global,0.531,0.387,0.143
2022,Society for Neuroscience,Germany,0.5,0.194,0.306
2022,Society for Neuroscience,Global,0.634,0.093,0.541
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.633,0.631,0.002
2022,Rockefeller University Press,Germany,0.45,0.65,-0.2
2022,Rockefeller University Press,Global,0.321,0.621,-0.3
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0,0
2022,Bioscientifica,Germany,0.444,0.37,0.074
2022,Bioscientifica,Global,0.233,0.196,0.036
2022,The Geological Society of London,Germany,0.231,0.308,-0.077
2022,The Geological Society of London,Global,0.14,0.186,-0.045
2022,European Respiratory Society,Germany,0.545,0.515,0.03
2022,European Respiratory Society,Global,0.373,0.365,0.008
2022,Inter-Research Science Publisher,Germany,0.8,0.6,0.2
2022,Inter-Research Science Publisher,Global,0.351,0.294,0.057
2022,Bristol University Press,Germany,0.276,0.241,0.034
2022,Bristol University Press,Global,0.19,0.13,0.06
2022,Royal College of General Practitioners,Germany,0,0,0
2022,Royal College of General Practitioners,Global,0.357,0.362,-0.005
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.214,-0.214
2022,Cold Spring Harbor Laboratory Press,Global,0,0.446,-0.446
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.019,0.043,-0.025
2022,Royal Irish Academy,Global,0,0.238,-0.238
2022,White Horse Press,Global,0,0.069,-0.069
2023,Elsevier,Germany,0.228,0.142,0.086
2023,Elsevier,Global,0.12,0.067,0.052
2023,Springer Nature,Germany,0.691,0.434,0.257
2023,Springer Nature,Global,0.181,0.115,0.067
2023,Wiley,Germany,0.774,0.342,0.432
2023,Wiley,Global,0.299,0.132,0.167
2023,Taylor and Francis,Germany,0.237,0.137,0.1
2023,Taylor and Francis,Global,0.151,0.09,0.061
2023,Sage,Germany,0.521,0.167,0.354
2023,Sage,Global,0.199,0.063,0.137
2023,Oxford University Press,Germany,0.211,0.203,0.008
2023,Oxford University Press,Global,0.156,0.149,0.007
2023,American Chemical Society,Germany,0.335,0.18,0.155
2023,American Chemical Society,Global,0.145,0.078,0.067
2023,IEEE,Germany,0.163,0.115,0.048
2023,IEEE,Global,0.054,0.043,0.011
2023,Wolters Kluwer Health,Germany,0.038,0.044,-0.005
2023,Wolters Kluwer Health,Global,0.01,0.044,-0.034
2023,Royal Society of Chemistry,Germany,0.527,0.407,0.121
2023,Royal Society of Chemistry,Global,0.14,0.1,0.039
2023,Cambridge University Press,Germany,0.495,0.266,0.229
2023,Cambridge University Press,Global,0.301,0.163,0.138
2023,IOP Publishing,Germany,0.653,0.423,0.23
2023,IOP Publishing,Global,0.203,0.167,0.036
2023,American Physical Society,Germany,0.351,0.242,0.108
2023,American Physical Society,Global,0.2,0.132,0.068
2023,Walter de Gruyter,Germany,0.2,0.102,0.099
2023,Walter de Gruyter,Global,0.1,0.057,0.043
2023,Emerald,Germany,0,0.118,-0.118
2023,Emerald,Global,0,0.053,-0.053
2023,AIP Publishing,Germany,0,0.27,-0.27
2023,AIP Publishing,Global,0,0.074,-0.074
2023,Thieme,Germany,0.102,0.071,0.031
2023,Thieme,Global,0.047,0.032,0.015
2023,BMJ Publishing,Germany,0.48,0.4,0.08
2023,BMJ Publishing,Global,0.165,0.098,0.067
2023,Bentham Science Publishers,Germany,0.05,0,0.05
2023,Bentham Science Publishers,Global,0.008,0.003,0.005
2023,The Electrochemical Society,Germany,0.64,0.28,0.36
2023,The Electrochemical Society,Global,0.257,0.352,-0.095
2023,Brill,Germany,0.051,0.026,0.026
2023,Brill,Global,0.125,0.033,0.092
2023,American Psychological Association,Germany,0,0,0
2023,American Psychological Association,Global,0.012,0.001,0.011
2023,"Mary Ann Liebert, Inc.",Germany,0,0.115,-0.115
2023,"Mary Ann Liebert, Inc.",Global,0,0.045,-0.045
2023,IOS Press,Germany,0.385,0.308,0.077
2023,IOS Press,Global,0.123,0.071,0.052
2023,Association for Computing Machinery,Germany,0.059,0.01,0.049
2023,Association for Computing Machinery,Global,0.024,0.022,0.002
2023,Karger,Germany,0.346,0.115,0.231
2023,Karger,Global,0.243,0.162,0.081
2023,EDP Sciences,Germany,0.815,0.444,0.37
2023,EDP Sciences,Global,0.557,0.323,0.234
2023,Trans Tech Publications,Germany,0,0,0
2023,Trans Tech Publications,Global,0.008,0,0.008
2023,National Academy of Sciences,Germany,1,0.723,0.277
2023,National Academy of Sciences,Global,0.985,0.649,0.337
2023,Optica,Global,0.001,0,0.001
2023,American Physiological Society,Germany,0,0,0
2023,American Physiological Society,Global,0,0.011,-0.011
2023,The Royal Society,Germany,0,0.208,-0.208
2023,The Royal Society,Global,0,0.149,-0.149
2023,Canadian Science Publishing,Germany,0.4,0,0.4
2023,Canadian Science Publishing,Global,0.175,0.064,0.111
2023,American Meteorological Society,Germany,0.161,0.032,0.129
2023,American Meteorological Society,Global,0.018,0.007,0.011
2023,Future Science Group,Germany,0,0.375,-0.375
2023,Future Science Group,Global,0,0.14,-0.14
2023,CSIRO,Germany,0,0,0
2023,CSIRO,Global,0,0.224,-0.224
2023,John Benjamins Publishing,Germany,0.25,0.15,0.1
2023,John Benjamins Publishing,Global,0.069,0.04,0.029
2023,Company of Biologists,Germany,0.483,0.414,0.069
2023,Company of Biologists,Global,0.254,0.256,-0.002
2023,SPIE,Germany,0,0.25,-0.25
2023,SPIE,Global,0,0.081,-0.081
2023,Microbiology Society,Germany,0.615,0,0.615
2023,Microbiology Society,Global,0.382,0,0.382
2023,Hogrefe,Germany,0.577,0.497,0.08
2023,Hogrefe,Global,0.259,0.227,0.032
2023,Akadémiai Kiadó,Germany,0.5,0.5,0
2023,Akadémiai Kiadó,Global,0.515,0.285,0.23
2023,Society for Neuroscience,Germany,0.714,0,0.714
2023,Society for Neuroscience,Global,0.89,0,0.89
2023,Portland Press,Germany,0.286,0.143,0.143
2023,Portland Press,Global,0.626,0.511,0.114
2023,Rockefeller University Press,Germany,0.429,0.357,0.071
2023,Rockefeller University Press,Global,0.307,0.193,0.114
2023,Radiological Society of North America,Germany,0,0,0
2023,Radiological Society of North America,Global,0,0,0
2023,Bioscientifica,Germany,0.333,0.2,0.133
2023,Bioscientifica,Global,0.261,0.181,0.08
2023,The Geological Society of London,Germany,0.167,0.167,0
2023,The Geological Society of London,Global,0.163,0.208,-0.045
2023,European Respiratory Society,Germany,0.333,0.111,0.222
2023,European Respiratory Society,Global,0.202,0.106,0.096
2023,Inter-Research Science Publisher,Global,0.276,0.194,0.082
2023,Bristol University Press,Germany,0.118,0.118,0
2023,Bristol University Press,Global,0.174,0.11,0.064
2023,Royal College of General Practitioners,Global,0.142,0.212,-0.071
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.167,-0.167
2023,Cold Spring Harbor Laboratory Press,Global,0,0.103,-0.103
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0,0,0
2023,Royal Irish Academy,Global,0,0.067,-0.067
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.014,-0.014
