cr_year,esac_publisher,cat,perc_cr,perc_upw,perc_diff
2021,American Meteorological Society,Global,0.03,0.051,-0.021
2021,Future Science Group,Germany,0.306,0.306,0
2021,Future Science Group,Global,0.169,0.168,0.001
2021,CSIRO,Germany,0,0.286,-0.286
2021,CSIRO,Global,0,0.18,-0.18
2021,John Benjamins Publishing,Germany,0.053,0.044,0.009
2021,John Benjamins Publishing,Global,0.042,0.039,0.004
2021,Company of Biologists,Germany,0.34,0.36,-0.02
2021,Company of Biologists,Global,0.195,0.249,-0.054
2021,SPIE,Germany,0,0.682,-0.682
2021,SPIE,Global,0.002,0.175,-0.173
2021,Microbiology Society,Germany,0.283,0,0.283
2021,Microbiology Society,Global,0.265,0.012,0.254
2021,Akadémiai Kiadó,Germany,0.143,0.143,0
2021,Akadémiai Kiadó,Global,0.476,0.436,0.041
2021,Hogrefe,Germany,0.402,0.402,0
2021,Hogrefe,Global,0.192,0.192,0
2021,Society for Neuroscience,Germany,0,0.711,-0.711
2021,Society for Neuroscience,Global,0,0.602,-0.602
2021,Radiological Society of North America,Germany,0,0,0
2021,Radiological Society of North America,Global,0,0.015,-0.015
2021,Portland Press,Germany,0.646,0.646,0
2021,Portland Press,Global,0.612,0.611,0.001
2021,Bioscientifica,Germany,0.121,0.182,-0.061
2021,Bioscientifica,Global,0.115,0.13,-0.016
2021,The Geological Society of London,Germany,0.222,0.222,0
2021,The Geological Society of London,Global,0.109,0.166,-0.056
2021,Rockefeller University Press,Germany,0.229,1,-0.771
2021,Rockefeller University Press,Global,0.194,0.995,-0.801
2021,European Respiratory Society,Germany,0.515,0.515,0
2021,European Respiratory Society,Global,0.335,0.342,-0.007
2021,Inter-Research Science Publisher,Germany,0.3,0.3,0
2021,Inter-Research Science Publisher,Global,0.282,0.277,0.006
2021,Bristol University Press,Germany,0.211,0.158,0.053
2021,Bristol University Press,Global,0.071,0.079,-0.008
2021,Royal College of General Practitioners,Germany,1,1,0
2021,Royal College of General Practitioners,Global,0.286,0.286,0
2021,Cold Spring Harbor Laboratory Press,Germany,0,0.438,-0.438
2021,Cold Spring Harbor Laboratory Press,Global,0,0.612,-0.612
2021,Edward Elgar Publishing,Germany,0,0,0
2021,Edward Elgar Publishing,Global,0.111,0.088,0.023
2021,Royal Irish Academy,Germany,0,0,0
2021,Royal Irish Academy,Global,0.1,0,0.1
2021,White Horse Press,Germany,0,0,0
2021,White Horse Press,Global,0.008,0.016,-0.008
2021,IWA Publishing,Germany,1,1,0
2021,IWA Publishing,Global,0.979,0.969,0.01
2022,Elsevier,Germany,0.211,0.201,0.01
2022,Elsevier,Global,0.104,0.1,0.003
2022,Springer Nature,Germany,0.655,0.655,0
2022,Springer Nature,Global,0.153,0.156,-0.004
2022,Wiley,Germany,0.821,0.65,0.171
2022,Wiley,Global,0.261,0.193,0.068
2022,Taylor and Francis,Germany,0.236,0.226,0.011
2022,Taylor and Francis,Global,0.136,0.134,0.002
2022,Wolters Kluwer Health,Germany,0.106,0.126,-0.02
2022,Wolters Kluwer Health,Global,0.049,0.057,-0.007
2022,Sage,Germany,0.513,0.399,0.114
2022,Sage,Global,0.171,0.135,0.036
2022,American Chemical Society,Germany,0.256,0.14,0.116
2022,American Chemical Society,Global,0.125,0.068,0.057
2022,IEEE,Germany,0.198,0.208,-0.01
2022,IEEE,Global,0.043,0.057,-0.014
2022,Oxford University Press,Germany,0.322,0.292,0.03
2022,Oxford University Press,Global,0.2,0.203,-0.003
2022,Royal Society of Chemistry,Germany,0.498,0.495,0.003
2022,Royal Society of Chemistry,Global,0.121,0.121,0
2022,IOP Publishing,Germany,0.569,0.553,0.016
2022,IOP Publishing,Global,0.125,0.125,0
2022,Cambridge University Press,Germany,0.632,0.602,0.03
2022,Cambridge University Press,Global,0.302,0.278,0.025
2022,Walter de Gruyter,Germany,0.184,0.175,0.009
2022,Walter de Gruyter,Global,0.11,0.112,-0.002
2022,American Physical Society,Germany,0.325,0.329,-0.004
2022,American Physical Society,Global,0.19,0.211,-0.021
2022,Emerald,Germany,0,0.135,-0.135
2022,Emerald,Global,0.001,0.082,-0.081
2022,AIP Publishing,Germany,0,0.42,-0.42
2022,AIP Publishing,Global,0,0.179,-0.179
2022,Thieme,Germany,0.093,0.096,-0.003
2022,Thieme,Global,0.033,0.035,-0.001
2022,BMJ Publishing,Germany,0.422,0.406,0.016
2022,BMJ Publishing,Global,0.156,0.155,0.001
2022,World Scientific,Germany,0,0.077,-0.077
2022,World Scientific,Global,0,0.049,-0.049
2022,Bentham Science Publishers,Germany,0.06,0.04,0.02
2022,Bentham Science Publishers,Global,0.017,0.016,0.001
2022,The Electrochemical Society,Germany,0.203,0.192,0.01
2022,The Electrochemical Society,Global,0.061,0.066,-0.005
2022,American Psychological Association,Germany,0.408,0.415,-0.008
2022,American Psychological Association,Global,0.014,0.02,-0.006
2022,Brill,Germany,0.102,0.084,0.019
2022,Brill,Global,0.125,0.109,0.016
2022,"Mary Ann Liebert, Inc.",Germany,0,0.217,-0.217
2022,"Mary Ann Liebert, Inc.",Global,0,0.082,-0.082
2022,Association for Computing Machinery,Germany,0.038,0.041,-0.003
2022,Association for Computing Machinery,Global,0.017,0.029,-0.012
2022,IOS Press,Germany,0.26,0.247,0.014
2022,IOS Press,Global,0.1,0.1,0.001
2022,Karger,Germany,0.31,0.316,-0.006
2022,Karger,Global,0.191,0.197,-0.006
2022,EDP Sciences,Germany,0.731,0.729,0.002
2022,EDP Sciences,Global,0.465,0.463,0.002
2022,Trans Tech Publications,Germany,0.721,0.721,0
2022,Trans Tech Publications,Global,0.119,0.12,-0
2022,National Academy of Sciences,Germany,1,1,0
2022,National Academy of Sciences,Global,0.987,0.977,0.01
2022,Optica,Germany,0,0.01,-0.01
2022,Optica,Global,0.002,0.057,-0.055
2022,American Physiological Society,Germany,0,0.194,-0.194
2022,American Physiological Society,Global,0,0.086,-0.086
2022,The Royal Society,Germany,0.006,0.629,-0.623
2022,The Royal Society,Global,0.002,0.491,-0.489
2022,Canadian Science Publishing,Germany,0,0,0
2022,Canadian Science Publishing,Global,0.075,0.169,-0.095
2022,American Meteorological Society,Germany,0.172,0.172,0
2022,American Meteorological Society,Global,0.031,0.042,-0.011
2022,Future Science Group,Germany,0.4,0.4,0
2022,Future Science Group,Global,0.216,0.215,0.001
2022,CSIRO,Germany,0,0.042,-0.042
2022,CSIRO,Global,0,0.316,-0.316
2022,John Benjamins Publishing,Germany,0.198,0.178,0.02
2022,John Benjamins Publishing,Global,0.365,0.088,0.277
2022,Company of Biologists,Germany,0.405,0.476,-0.071
2022,Company of Biologists,Global,0.245,0.301,-0.057
2022,SPIE,Germany,0,0.588,-0.588
2022,SPIE,Global,0.002,0.157,-0.155
2022,Microbiology Society,Germany,0.425,0,0.425
2022,Microbiology Society,Global,0.322,0,0.322
2022,Akadémiai Kiadó,Germany,0.125,0.125,0
2022,Akadémiai Kiadó,Global,0.519,0.455,0.063
2022,Hogrefe,Germany,0.598,0.609,-0.011
2022,Hogrefe,Global,0.276,0.283,-0.007
2022,Society for Neuroscience,Germany,0,0.472,-0.472
2022,Society for Neuroscience,Global,0,0.592,-0.592
2022,Radiological Society of North America,Germany,0,0,0
2022,Radiological Society of North America,Global,0,0,0
2022,Portland Press,Germany,0.792,0.792,0
2022,Portland Press,Global,0.635,0.637,-0.002
2022,Bioscientifica,Germany,0.478,0.391,0.087
2022,Bioscientifica,Global,0.233,0.221,0.012
2022,The Geological Society of London,Germany,0.231,0.462,-0.231
2022,The Geological Society of London,Global,0.2,0.417,-0.217
2022,Rockefeller University Press,Germany,0.441,1,-0.559
2022,Rockefeller University Press,Global,0.343,0.991,-0.649
2022,European Respiratory Society,Germany,0.567,0.633,-0.067
2022,European Respiratory Society,Global,0.373,0.447,-0.074
2022,Inter-Research Science Publisher,Germany,0.727,0.636,0.091
2022,Inter-Research Science Publisher,Global,0.349,0.336,0.014
2022,Bristol University Press,Germany,0.25,0.214,0.036
2022,Bristol University Press,Global,0.192,0.168,0.024
2022,Royal College of General Practitioners,Global,0.357,0.378,-0.02
2022,Cold Spring Harbor Laboratory Press,Germany,0,0.312,-0.312
2022,Cold Spring Harbor Laboratory Press,Global,0,0.562,-0.562
2022,Edward Elgar Publishing,Germany,0,0,0
2022,Edward Elgar Publishing,Global,0.011,0.054,-0.043
2022,Royal Irish Academy,Global,0,0.287,-0.287
2022,White Horse Press,Germany,0,0,0
2022,White Horse Press,Global,0.007,0.065,-0.058
2022,IWA Publishing,Germany,1,1,0
2022,IWA Publishing,Global,1,1,0
2023,Elsevier,Germany,0.24,0.239,0.001
2023,Elsevier,Global,0.132,0.132,-0
2023,Springer Nature,Germany,0.658,0.656,0.001
2023,Springer Nature,Global,0.177,0.179,-0.002
2023,Wiley,Germany,0.849,0.837,0.012
2023,Wiley,Global,0.331,0.324,0.007
2023,Taylor and Francis,Germany,0.268,0.267,0.001
2023,Taylor and Francis,Global,0.178,0.184,-0.006
2023,Wolters Kluwer Health,Germany,0.118,0.136,-0.019
2023,Wolters Kluwer Health,Global,0.076,0.084,-0.008
2023,Sage,Germany,0.547,0.516,0.031
2023,Sage,Global,0.22,0.209,0.011
2023,American Chemical Society,Germany,0.356,0.331,0.025
2023,American Chemical Society,Global,0.155,0.146,0.009
2023,IEEE,Germany,0.184,0.182,0.002
2023,IEEE,Global,0.05,0.051,-0.001
2023,Oxford University Press,Germany,0.367,0.383,-0.016
2023,Oxford University Press,Global,0.259,0.286,-0.028
2023,Royal Society of Chemistry,Germany,0.495,0.55,-0.055
2023,Royal Society of Chemistry,Global,0.15,0.24,-0.089
2023,IOP Publishing,Germany,0.577,0.572,0.004
2023,IOP Publishing,Global,0.184,0.198,-0.014
2023,Cambridge University Press,Germany,0.629,0.568,0.06
2023,Cambridge University Press,Global,0.353,0.306,0.047
2023,Walter de Gruyter,Germany,0.239,0.217,0.023
2023,Walter de Gruyter,Global,0.132,0.129,0.003
2023,American Physical Society,Germany,0.346,0.345,0.001
2023,American Physical Society,Global,0.225,0.225,0.001
2023,Emerald,Germany,0,0.235,-0.235
2023,Emerald,Global,0,0.097,-0.097
2023,AIP Publishing,Germany,0,0.458,-0.458
2023,AIP Publishing,Global,0,0.125,-0.125
2023,Thieme,Germany,0.103,0.111,-0.008
2023,Thieme,Global,0.04,0.047,-0.007
2023,BMJ Publishing,Germany,0.446,0.425,0.022
2023,BMJ Publishing,Global,0.179,0.178,0.001
2023,World Scientific,Germany,0,0.038,-0.038
2023,World Scientific,Global,0,0.04,-0.04
2023,Bentham Science Publishers,Germany,0.083,0.083,0
2023,Bentham Science Publishers,Global,0.061,0.058,0.004
2023,The Electrochemical Society,Germany,0.204,0.209,-0.004
2023,The Electrochemical Society,Global,0.069,0.081,-0.013
2023,American Psychological Association,Germany,0.478,0.484,-0.005
2023,American Psychological Association,Global,0.024,0.041,-0.016
2023,Brill,Germany,0.096,0.1,-0.004
2023,Brill,Global,0.132,0.137,-0.005
2023,"Mary Ann Liebert, Inc.",Germany,0,0.16,-0.16
2023,"Mary Ann Liebert, Inc.",Global,0,0.072,-0.072
2023,Association for Computing Machinery,Germany,0.051,0.152,-0.101
2023,Association for Computing Machinery,Global,0.019,0.082,-0.063
2023,IOS Press,Germany,0.35,0.342,0.008
2023,IOS Press,Global,0.118,0.115,0.002
2023,Karger,Germany,0.372,0.377,-0.004
2023,Karger,Global,0.255,0.257,-0.002
2023,EDP Sciences,Germany,0.981,0.925,0.056
2023,EDP Sciences,Global,0.686,0.637,0.05
2023,Trans Tech Publications,Germany,0.4,0.4,0
2023,Trans Tech Publications,Global,0.063,0.062,0.001
2023,National Academy of Sciences,Germany,1,0.99,0.01
2023,National Academy of Sciences,Global,0.985,0.963,0.022
2023,Optica,Germany,0.026,0.026,0
2023,Optica,Global,0.011,0.023,-0.012
2023,American Physiological Society,Germany,0,0.137,-0.137
2023,American Physiological Society,Global,0,0.088,-0.088
2023,The Royal Society,Germany,0.154,0.621,-0.467
2023,The Royal Society,Global,0.098,0.508,-0.41
2023,Canadian Science Publishing,Germany,0.455,0.455,0
2023,Canadian Science Publishing,Global,0.219,0.194,0.025
2023,American Meteorological Society,Germany,0.132,0.132,0
2023,American Meteorological Society,Global,0.043,0.056,-0.013
2023,Future Science Group,Germany,0.524,0.524,0
2023,Future Science Group,Global,0.184,0.185,-0.002
2023,CSIRO,Germany,0,0.188,-0.188
2023,CSIRO,Global,0,0.38,-0.38
2023,John Benjamins Publishing,Germany,0.24,0.267,-0.027
2023,John Benjamins Publishing,Global,0.107,0.114,-0.007
2023,Company of Biologists,Germany,0.525,0.588,-0.062
2023,Company of Biologists,Global,0.296,0.407,-0.111
2023,SPIE,Germany,0,0.594,-0.594
2023,SPIE,Global,0.002,0.209,-0.207
2023,Microbiology Society,Germany,0.697,0,0.697
2023,Microbiology Society,Global,0.42,0,0.42
2023,Akadémiai Kiadó,Germany,0.417,0.417,0
2023,Akadémiai Kiadó,Global,0.53,0.519,0.012
2023,Hogrefe,Germany,0.675,0.694,-0.019
2023,Hogrefe,Global,0.298,0.303,-0.005
2023,Society for Neuroscience,Germany,0,0.378,-0.378
2023,Society for Neuroscience,Global,0,0.454,-0.454
2023,Radiological Society of North America,Germany,0,0,0
2023,Radiological Society of North America,Global,0,0,0
2023,Portland Press,Germany,0.5,0.5,0
2023,Portland Press,Global,0.68,0.682,-0.002
2023,Bioscientifica,Germany,0.317,0.366,-0.049
2023,Bioscientifica,Global,0.286,0.298,-0.012
2023,The Geological Society of London,Germany,0.333,0.417,-0.083
2023,The Geological Society of London,Global,0.299,0.443,-0.144
2023,Rockefeller University Press,Germany,0.37,0.778,-0.407
2023,Rockefeller University Press,Global,0.356,0.693,-0.337
2023,European Respiratory Society,Germany,0.444,0.481,-0.037
2023,European Respiratory Society,Global,0.286,0.298,-0.013
2023,Inter-Research Science Publisher,Germany,0.6,0.6,0
2023,Inter-Research Science Publisher,Global,0.363,0.36,0.003
2023,Bristol University Press,Germany,0.194,0.194,0
2023,Bristol University Press,Global,0.196,0.178,0.018
2023,Royal College of General Practitioners,Germany,0.5,0.5,0
2023,Royal College of General Practitioners,Global,0.277,0.295,-0.017
2023,Cold Spring Harbor Laboratory Press,Germany,0,0.231,-0.231
2023,Cold Spring Harbor Laboratory Press,Global,0,0.401,-0.401
2023,Edward Elgar Publishing,Germany,0,0,0
2023,Edward Elgar Publishing,Global,0.016,0.042,-0.026
2023,Royal Irish Academy,Global,0,0.417,-0.417
2023,White Horse Press,Germany,0,0,0
2023,White Horse Press,Global,0,0.054,-0.054
2023,IWA Publishing,Global,1,1,0
2024,Elsevier,Germany,0.57,0.544,0.026
2024,Elsevier,Global,0.164,0.156,0.009
2024,Springer Nature,Germany,0.644,0.657,-0.013
2024,Springer Nature,Global,0.228,0.24,-0.012
2024,Wiley,Germany,0.789,0.734,0.055
2024,Wiley,Global,0.334,0.322,0.012
2024,Taylor and Francis,Germany,0.497,0.509,-0.012
2024,Taylor and Francis,Global,0.207,0.215,-0.008
2024,Wolters Kluwer Health,Germany,0.182,0.218,-0.035
2024,Wolters Kluwer Health,Global,0.087,0.09,-0.003
2024,Sage,Germany,0.58,0.548,0.032
2024,Sage,Global,0.23,0.24,-0.01
2024,American Chemical Society,Germany,0.525,0.499,0.026
2024,American Chemical Society,Global,0.164,0.184,-0.019
2024,IEEE,Germany,0.301,0.278,0.023
2024,IEEE,Global,0.053,0.05,0.003
2024,Oxford University Press,Germany,0.358,0.483,-0.125
2024,Oxford University Press,Global,0.256,0.383,-0.128
2024,Royal Society of Chemistry,Germany,0.701,0.718,-0.016
2024,Royal Society of Chemistry,Global,0.192,0.272,-0.08
2024,IOP Publishing,Germany,0.766,0.81,-0.044
2024,IOP Publishing,Global,0.222,0.363,-0.142
2024,Cambridge University Press,Germany,0.753,0.741,0.012
2024,Cambridge University Press,Global,0.407,0.456,-0.049
2024,Walter de Gruyter,Germany,0.228,0.24,-0.012
2024,Walter de Gruyter,Global,0.147,0.141,0.006
2024,American Physical Society,Germany,0.357,0.346,0.01
2024,American Physical Society,Global,0.229,0.221,0.008
2024,Emerald,Germany,0,0.387,-0.387
2024,Emerald,Global,0,0.1,-0.1
2024,AIP Publishing,Germany,0,0.604,-0.604
2024,AIP Publishing,Global,0,0.358,-0.358
2024,Thieme,Germany,0.101,0.142,-0.041
2024,Thieme,Global,0.043,0.077,-0.034
2024,BMJ Publishing,Germany,0.4,0.387,0.013
2024,BMJ Publishing,Global,0.158,0.195,-0.036
2024,World Scientific,Germany,0,0.026,-0.026
2024,World Scientific,Global,0,0.028,-0.028
2024,Bentham Science Publishers,Germany,0.25,0.188,0.062
2024,Bentham Science Publishers,Global,0.059,0.041,0.017
2024,The Electrochemical Society,Germany,0.852,1,-0.148
2024,The Electrochemical Society,Global,0.295,0.703,-0.408
2024,American Psychological Association,Germany,0.269,0.269,0
2024,American Psychological Association,Global,0.052,0.059,-0.006
2024,Brill,Germany,0.069,0.088,-0.019
2024,Brill,Global,0.147,0.2,-0.053
2024,"Mary Ann Liebert, Inc.",Germany,0,0.098,-0.098
2024,"Mary Ann Liebert, Inc.",Global,0,0.047,-0.047
2024,Association for Computing Machinery,Germany,0.039,0.484,-0.445
2024,Association for Computing Machinery,Global,0.019,0.321,-0.302
2024,IOS Press,Germany,0.308,0.321,-0.013
2024,IOS Press,Global,0.14,0.134,0.006
2024,Karger,Germany,0.4,0.457,-0.057
2024,Karger,Global,0.259,0.271,-0.012
2024,EDP Sciences,Germany,0.965,0.887,0.077
2024,EDP Sciences,Global,0.55,0.385,0.165
2024,Trans Tech Publications,Germany,0,0,0
2024,Trans Tech Publications,Global,0,0,0
2024,National Academy of Sciences,Germany,1,0.763,0.237
2024,National Academy of Sciences,Global,0.985,0.662,0.323
2024,Optica,Germany,0,0,0
2024,Optica,Global,0.018,0.01,0.007
2024,American Physiological Society,Germany,0,0.081,-0.081
2024,American Physiological Society,Global,0,0.06,-0.06
2024,The Royal Society,Germany,0.733,0.717,0.017
2024,The Royal Society,Global,0.619,0.574,0.046
2024,Canadian Science Publishing,Germany,0.286,0.143,0.143
2024,Canadian Science Publishing,Global,0.191,0.143,0.049
2024,American Meteorological Society,Germany,0.083,0.25,-0.167
2024,American Meteorological Society,Global,0.05,0.168,-0.118
2024,Future Science Group,Germany,0.636,0.636,0
2024,Future Science Group,Global,0.243,0.24,0.003
2024,CSIRO,Global,0,0.427,-0.427
2024,John Benjamins Publishing,Germany,0.206,0.265,-0.059
2024,John Benjamins Publishing,Global,0.154,0.142,0.012
2024,Company of Biologists,Germany,0.455,0.727,-0.273
2024,Company of Biologists,Global,0.293,0.637,-0.343
2024,SPIE,Germany,0,0.75,-0.75
2024,SPIE,Global,0,0.207,-0.207
2024,Microbiology Society,Germany,0.667,0,0.667
2024,Microbiology Society,Global,0.447,0,0.447
2024,Akadémiai Kiadó,Germany,0.25,0.25,0
2024,Akadémiai Kiadó,Global,0.471,0.436,0.035
2024,Hogrefe,Germany,0.663,0.647,0.016
2024,Hogrefe,Global,0.333,0.312,0.021
2024,Society for Neuroscience,Germany,0,0,0
2024,Society for Neuroscience,Global,0,0,0
2024,Radiological Society of North America,Germany,0,0,0
2024,Radiological Society of North America,Global,0,0,0
2024,Portland Press,Germany,0.7,0.7,0
2024,Portland Press,Global,0.743,0.705,0.038
2024,Bioscientifica,Germany,0.5,0.5,0
2024,Bioscientifica,Global,0.295,0.295,0
2024,The Geological Society of London,Germany,0.143,0.143,0
2024,The Geological Society of London,Global,0.261,0.242,0.018
2024,Rockefeller University Press,Germany,0.438,0.438,0
2024,Rockefeller University Press,Global,0.376,0.367,0.009
2024,European Respiratory Society,Germany,0.25,0.25,0
2024,European Respiratory Society,Global,0.216,0.291,-0.074
2024,Inter-Research Science Publisher,Global,0.338,0.244,0.094
2024,Bristol University Press,Germany,0.2,0.35,-0.15
2024,Bristol University Press,Global,0.221,0.264,-0.043
2024,Royal College of General Practitioners,Germany,0,1,-1
2024,Royal College of General Practitioners,Global,0.101,0.435,-0.333
2024,Cold Spring Harbor Laboratory Press,Germany,0,0,0
2024,Cold Spring Harbor Laboratory Press,Global,0,0.287,-0.287
2024,Edward Elgar Publishing,Germany,0,0,0
2024,Edward Elgar Publishing,Global,0.042,0.125,-0.083
2024,Royal Irish Academy,Global,0,0.238,-0.238
2024,White Horse Press,Global,0.061,0.244,-0.183
