cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2024,Sage,global,CC BY-ND,0,0,0
2024,Taylor and Francis,global,CC BY-ND,0,0,0
2024,The Electrochemical Society,global,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2025,American Chemical Society,global,CC BY-ND,0,0,0
2025,American Physical Society,global,CC BY-ND,0,0,0
2025,Cambridge University Press,global,CC BY-ND,25,11233,0.0022255853289415116
2025,IOP Publishing,global,CC BY-ND,0,0,0
2025,Oxford University Press,global,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2025,Sage,global,CC BY-ND,1,34775,2.875629043853343e-5
2025,Taylor and Francis,global,CC BY-ND,0,0,0
2025,The Electrochemical Society,global,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,21,28179,7.45235813903971e-4
2017,IOP Publishing,global,CC BY-NC-ND,1,27165,3.6812074360390207e-5
2017,Oxford University Press,global,CC BY-NC-ND,260,67883,0.0038301194702650147
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,72,66479,0.001083048782322237
2017,Taylor and Francis,global,CC BY-NC-ND,2968,129853,0.02285661478749047
2017,The Electrochemical Society,global,CC BY-NC-ND,1,23287,4.294241422252759e-5
2017,Wolters Kluwer Health,global,CC BY-NC-ND,574,69605,0.008246534013361109
2018,American Chemical Society,global,CC BY-NC-ND,14,57240,2.445842068483578e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,55,28962,0.0018990401215385677
2018,IOP Publishing,global,CC BY-NC-ND,163,26782,0.006086177283249944
2018,Oxford University Press,global,CC BY-NC-ND,394,66555,0.005919915859063932
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,35,66718,5.245960610330046e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1751,123173,0.01421577780844828
2018,The Electrochemical Society,global,CC BY-NC-ND,163,22967,0.007097139373884269
2018,Wolters Kluwer Health,global,CC BY-NC-ND,784,72272,0.010847907903475758
2019,American Chemical Society,global,CC BY-NC-ND,28,60089,4.6597546971991545e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28865,0.003637623419366014
2019,IOP Publishing,global,CC BY-NC-ND,185,25798,0.007171098534770137
2019,Oxford University Press,global,CC BY-NC-ND,549,53913,0.010183072728284458
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,45,67242,6.69224591772999e-4
2019,Taylor and Francis,global,CC BY-NC-ND,4900,134970,0.03630436393272579
2019,The Electrochemical Society,global,CC BY-NC-ND,185,22350,0.008277404921700223
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1194,69178,0.017259822486917806
2020,American Chemical Society,global,CC BY-NC-ND,132,62014,0.0021285516173767216
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29987,0.006602861239870611
2020,IOP Publishing,global,CC BY-NC-ND,225,28680,0.007845188284518828
2020,Oxford University Press,global,CC BY-NC-ND,951,59663,0.015939527010039724
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,63,74408,8.466831523492097e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6383,136777,0.04666720281918744
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25092,0.008967001434720229
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1661,75985,0.021859577548200303
2021,American Chemical Society,global,CC BY-NC-ND,2486,63877,0.038918546581711726
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,356,29174,0.01220264619181463
2021,IOP Publishing,global,CC BY-NC-ND,189,26539,0.007121594634311767
2021,Oxford University Press,global,CC BY-NC-ND,1351,55972,0.024137068534267135
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,102,74175,0.0013751263902932254
2021,Taylor and Francis,global,CC BY-NC-ND,11942,135476,0.08814845433877587
2021,The Electrochemical Society,global,CC BY-NC-ND,189,22426,0.008427717827521627
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2018,61086,0.03303539272501064
2022,American Chemical Society,global,CC BY-NC-ND,1913,62475,0.030620248099239696
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,418,27396,0.015257701854285297
2022,IOP Publishing,global,CC BY-NC-ND,115,26396,0.0043567207152598875
2022,Oxford University Press,global,CC BY-NC-ND,1584,48973,0.03234435301084271
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,112,71995,0.0015556635877491491
2022,Taylor and Francis,global,CC BY-NC-ND,12169,125036,0.09732397069643943
2022,The Electrochemical Society,global,CC BY-NC-ND,115,22694,0.005067418700978232
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2349,60126,0.039067957289691646
2023,American Chemical Society,global,CC BY-NC-ND,1901,66233,0.0287017045883472
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,501,27566,0.018174562867300296
2023,IOP Publishing,global,CC BY-NC-ND,96,25930,0.0037022753567296568
2023,Oxford University Press,global,CC BY-NC-ND,1443,48151,0.0299682249589832
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,135,69783,0.0019345685912041614
2023,Taylor and Francis,global,CC BY-NC-ND,12030,120836,0.09955642358237611
2023,The Electrochemical Society,global,CC BY-NC-ND,95,22517,0.00421903450726118
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2578,55344,0.0465813819022839
2024,American Chemical Society,global,CC BY-NC-ND,2689,74546,0.036071687280336974
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,546,23980,0.022768974145120933
2024,IOP Publishing,global,CC BY-NC-ND,75,32741,0.0022907058428270365
2024,Oxford University Press,global,CC BY-NC-ND,1903,49657,0.03832289506011237
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,153,70211,0.0021791457179074505
2024,Taylor and Francis,global,CC BY-NC-ND,15144,127381,0.11888743219161413
2024,The Electrochemical Society,global,CC BY-NC-ND,75,29404,0.0025506733777717317
2024,Wolters Kluwer Health,global,CC BY-NC-ND,3034,60086,0.050494291515494456
2025,American Chemical Society,global,CC BY-NC-ND,1608,40422,0.03978031764880511
2025,American Physical Society,global,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,global,CC BY-NC-ND,311,11233,0.027686281492032404
2025,IOP Publishing,global,CC BY-NC-ND,35,13436,0.002604941947008038
2025,Oxford University Press,global,CC BY-NC-ND,927,24184,0.038331128018524646
2025,Royal Society of Chemistry,global,CC BY-NC-ND,1,21268,4.70189956742524e-5
2025,Sage,global,CC BY-NC-ND,58,34775,0.0016678648454349389
2025,Taylor and Francis,global,CC BY-NC-ND,7679,65970,0.11640139457329089
2025,The Electrochemical Society,global,CC BY-NC-ND,35,11122,0.0031469160222981477
2025,Wolters Kluwer Health,global,CC BY-NC-ND,1522,38973,0.0390526774946758
