cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2024,The Electrochemical Society,global,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2025,American Chemical Society,global,CC BY-ND,0,0,0
2025,American Physical Society,global,CC BY-ND,0,0,0
2025,Cambridge University Press,global,CC BY-ND,9,6142,0.001465320742429176
2025,IOP Publishing,global,CC BY-ND,0,0,0
2025,Oxford University Press,global,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2025,Sage,global,CC BY-ND,0,0,0
2025,Taylor and Francis,global,CC BY-ND,0,0,0
2025,The Electrochemical Society,global,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,21,28179,7.45235813903971e-4
2017,IOP Publishing,global,CC BY-NC-ND,1,27165,3.6812074360390207e-5
2017,Oxford University Press,global,CC BY-NC-ND,260,67934,0.003827244089851915
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,72,66562,0.0010816982662780565
2017,Taylor and Francis,global,CC BY-NC-ND,2968,129837,0.02285943144096059
2017,The Electrochemical Society,global,CC BY-NC-ND,1,23287,4.294241422252759e-5
2017,Wolters Kluwer Health,global,CC BY-NC-ND,573,69608,0.008231812435352258
2018,American Chemical Society,global,CC BY-NC-ND,14,57240,2.445842068483578e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,55,28962,0.0018990401215385677
2018,IOP Publishing,global,CC BY-NC-ND,163,26782,0.006086177283249944
2018,Oxford University Press,global,CC BY-NC-ND,394,66604,0.00591556062698937
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,35,66573,5.257386628212639e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1756,123206,0.014252552635423599
2018,The Electrochemical Society,global,CC BY-NC-ND,163,22967,0.007097139373884269
2018,Wolters Kluwer Health,global,CC BY-NC-ND,784,72367,0.010833667279284757
2019,American Chemical Society,global,CC BY-NC-ND,28,60088,4.6598322460391424e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28865,0.003637623419366014
2019,IOP Publishing,global,CC BY-NC-ND,185,25798,0.007171098534770137
2019,Oxford University Press,global,CC BY-NC-ND,549,53960,0.010174203113417346
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,45,67120,6.704410011918951e-4
2019,Taylor and Francis,global,CC BY-NC-ND,4900,134955,0.03630839909599496
2019,The Electrochemical Society,global,CC BY-NC-ND,185,22350,0.008277404921700223
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1194,69191,0.01725657961295544
2020,American Chemical Society,global,CC BY-NC-ND,132,62015,0.0021285172942030156
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29987,0.006602861239870611
2020,IOP Publishing,global,CC BY-NC-ND,225,28681,0.007844914751926363
2020,Oxford University Press,global,CC BY-NC-ND,951,59698,0.015930181915642064
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,63,74553,8.450364170455917e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6352,136727,0.04645753947647502
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25093,0.008966644084007493
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1660,75987,0.021845842051929937
2021,American Chemical Society,global,CC BY-NC-ND,2486,63877,0.038918546581711726
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,356,29173,0.012203064477427758
2021,IOP Publishing,global,CC BY-NC-ND,189,26538,0.007121862988921547
2021,Oxford University Press,global,CC BY-NC-ND,1351,56027,0.024113373909008157
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,102,74168,0.0013752561751698845
2021,Taylor and Francis,global,CC BY-NC-ND,11926,135475,0.08803100202989482
2021,The Electrochemical Society,global,CC BY-NC-ND,189,22425,0.00842809364548495
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2017,61082,0.03302118463704529
2022,American Chemical Society,global,CC BY-NC-ND,1913,62475,0.030620248099239696
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,418,27398,0.015256588072122053
2022,IOP Publishing,global,CC BY-NC-ND,115,26396,0.0043567207152598875
2022,Oxford University Press,global,CC BY-NC-ND,1583,49004,0.03230348542976084
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,126,71946,0.0017513134851138354
2022,Taylor and Francis,global,CC BY-NC-ND,12157,125007,0.09725055396897773
2022,The Electrochemical Society,global,CC BY-NC-ND,115,22694,0.005067418700978232
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2357,60196,0.03915542560967506
2023,American Chemical Society,global,CC BY-NC-ND,1901,66233,0.0287017045883472
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,500,27524,0.018165964249382358
2023,IOP Publishing,global,CC BY-NC-ND,96,25930,0.0037022753567296568
2023,Oxford University Press,global,CC BY-NC-ND,1443,48174,0.029953917050691243
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,180,69634,0.0025849441364850503
2023,Taylor and Francis,global,CC BY-NC-ND,12024,120779,0.09955373036703401
2023,The Electrochemical Society,global,CC BY-NC-ND,95,22517,0.00421903450726118
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2585,55539,0.04654387007328184
2024,American Chemical Society,global,CC BY-NC-ND,2679,74546,0.035937541920424976
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,517,22996,0.022482170812315187
2024,IOP Publishing,global,CC BY-NC-ND,75,32765,0.0022890279261406988
2024,Oxford University Press,global,CC BY-NC-ND,1788,49511,0.036113186968552445
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,144,69542,0.0020706910931523395
2024,Taylor and Francis,global,CC BY-NC-ND,14990,126520,0.1184792918115713
2024,The Electrochemical Society,global,CC BY-NC-ND,75,29426,0.002548766397063821
2024,Wolters Kluwer Health,global,CC BY-NC-ND,3000,60021,0.049982506122857
2025,American Chemical Society,global,CC BY-NC-ND,801,19851,0.04035061205984585
2025,American Physical Society,global,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,global,CC BY-NC-ND,196,6142,0.03191142950179095
2025,IOP Publishing,global,CC BY-NC-ND,14,7208,0.001942286348501665
2025,Oxford University Press,global,CC BY-NC-ND,302,11309,0.02670439472986117
2025,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2025,Sage,global,CC BY-NC-ND,37,16601,0.002228781398710921
2025,Taylor and Francis,global,CC BY-NC-ND,3502,32215,0.10870712401055409
2025,The Electrochemical Society,global,CC BY-NC-ND,14,6034,0.002320185614849188
2025,Wolters Kluwer Health,global,CC BY-NC-ND,770,15224,0.05057803468208093
