cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2019,The Electrochemical Society,global,CC BY-NC-ND,185,23430,0.007895860008536065
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1202,69863,0.017205101412764982
2020,American Chemical Society,global,CC BY-NC-ND,132,62015,0.0021285172942030156
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,197,30018,0.006562729029249117
2020,IOP Publishing,global,CC BY-NC-ND,225,29511,0.007624275693809088
2020,Oxford University Press,global,CC BY-NC-ND,933,57150,0.016325459317585302
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,60,69623,8.617841805150597e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6432,136795,0.04701926239994152
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25922,0.008679885811279995
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1673,76732,0.021803159047072928
2021,American Chemical Society,global,CC BY-NC-ND,2486,63877,0.038918546581711726
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,351,29164,0.012035386092442738
2021,IOP Publishing,global,CC BY-NC-ND,189,27439,0.006888006122672109
2021,Oxford University Press,global,CC BY-NC-ND,1284,54803,0.023429374304326407
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,207,68059,0.003041478716995548
2021,Taylor and Francis,global,CC BY-NC-ND,12023,135569,0.08868546644144311
2021,The Electrochemical Society,global,CC BY-NC-ND,189,23326,0.008102546514618881
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2034,61383,0.03313621035140023
2022,American Chemical Society,global,CC BY-NC-ND,1913,62475,0.030620248099239696
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,411,27285,0.015063221550302364
2022,IOP Publishing,global,CC BY-NC-ND,115,27278,0.0042158516020236085
2022,Oxford University Press,global,CC BY-NC-ND,1484,48741,0.030446646560390637
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,228,67186,0.0033935641353853483
2022,Taylor and Francis,global,CC BY-NC-ND,12216,125012,0.0977186190125748
2022,The Electrochemical Society,global,CC BY-NC-ND,115,23573,0.004878462647944682
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2393,60977,0.03924430522984076
2023,American Chemical Society,global,CC BY-NC-ND,1944,66299,0.029321709226383504
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,494,27289,0.018102532155813696
2023,IOP Publishing,global,CC BY-NC-ND,96,26671,0.0035994150950470548
2023,Oxford University Press,global,CC BY-NC-ND,1302,48112,0.027061855670103094
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,281,64084,0.004384869858310967
2023,Taylor and Francis,global,CC BY-NC-ND,11993,120468,0.09955340837400803
2023,The Electrochemical Society,global,CC BY-NC-ND,95,23251,0.0040858457700744056
2023,Wolters Kluwer Health,global,CC BY-NC-ND,3040,56626,0.05368558612651432
2024,American Chemical Society,global,CC BY-NC-ND,2253,62877,0.03583186220716637
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,349,16063,0.021726950133847973
2024,IOP Publishing,global,CC BY-NC-ND,65,25991,0.002500865684275326
2024,Oxford University Press,global,CC BY-NC-ND,1082,40918,0.026443130162764554
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,204,52880,0.0038577912254160363
2024,Taylor and Francis,global,CC BY-NC-ND,12401,104130,0.11909152021511572
2024,The Electrochemical Society,global,CC BY-NC-ND,65,22929,0.0028348379781063283
2024,Wolters Kluwer Health,global,CC BY-NC-ND,2949,54927,0.053689442350756456
