cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2024,Sage,global,CC BY-ND,0,0,0
2024,Taylor and Francis,global,CC BY-ND,0,0,0
2024,The Electrochemical Society,global,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2025,American Chemical Society,global,CC BY-ND,0,0,0
2025,American Physical Society,global,CC BY-ND,0,0,0
2025,Cambridge University Press,global,CC BY-ND,37,18242,0.0020282863721083214
2025,IOP Publishing,global,CC BY-ND,0,0,0
2025,Oxford University Press,global,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2025,Sage,global,CC BY-ND,2,53636,3.728838839585353e-5
2025,Taylor and Francis,global,CC BY-ND,0,0,0
2025,The Electrochemical Society,global,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,21,28179,7.45235813903971e-4
2017,IOP Publishing,global,CC BY-NC-ND,1,27165,3.6812074360390207e-5
2017,Oxford University Press,global,CC BY-NC-ND,260,67883,0.0038301194702650147
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,72,66535,0.0010821372210114977
2017,Taylor and Francis,global,CC BY-NC-ND,2969,129870,0.02286132286132286
2017,The Electrochemical Society,global,CC BY-NC-ND,1,23287,4.294241422252759e-5
2017,Wolters Kluwer Health,global,CC BY-NC-ND,574,69605,0.008246534013361109
2018,American Chemical Society,global,CC BY-NC-ND,14,57240,2.445842068483578e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,55,28962,0.0018990401215385677
2018,IOP Publishing,global,CC BY-NC-ND,163,26782,0.006086177283249944
2018,Oxford University Press,global,CC BY-NC-ND,394,66556,0.00591982691267504
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,35,66775,5.241482590789966e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1753,123173,0.014232015133186657
2018,The Electrochemical Society,global,CC BY-NC-ND,163,22967,0.007097139373884269
2018,Wolters Kluwer Health,global,CC BY-NC-ND,785,72272,0.010861744520699579
2019,American Chemical Society,global,CC BY-NC-ND,28,60089,4.6597546971991545e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28865,0.003637623419366014
2019,IOP Publishing,global,CC BY-NC-ND,185,25798,0.007171098534770137
2019,Oxford University Press,global,CC BY-NC-ND,549,53914,0.01018288385206069
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,45,67301,6.686379102836511e-4
2019,Taylor and Francis,global,CC BY-NC-ND,4904,134970,0.03633400014818108
2019,The Electrochemical Society,global,CC BY-NC-ND,185,22350,0.008277404921700223
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1194,69178,0.017259822486917806
2020,American Chemical Society,global,CC BY-NC-ND,133,62014,0.002144677008417454
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29987,0.006602861239870611
2020,IOP Publishing,global,CC BY-NC-ND,225,28680,0.007845188284518828
2020,Oxford University Press,global,CC BY-NC-ND,951,59662,0.015939794173846
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,63,74456,8.461373159987107e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6386,136777,0.046689136331400746
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25092,0.008967001434720229
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1661,75986,0.021859289869186428
2021,American Chemical Society,global,CC BY-NC-ND,2487,63877,0.03893420166883229
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,356,29189,0.012196375346877248
2021,IOP Publishing,global,CC BY-NC-ND,189,26539,0.007121594634311767
2021,Oxford University Press,global,CC BY-NC-ND,1351,55971,0.02413749977667006
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,102,74230,0.0013741075037047017
2021,Taylor and Francis,global,CC BY-NC-ND,11942,135477,0.08814780368623457
2021,The Electrochemical Society,global,CC BY-NC-ND,189,22426,0.008427717827521627
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2021,61087,0.033083962217820485
2022,American Chemical Society,global,CC BY-NC-ND,1913,62475,0.030620248099239696
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,418,27396,0.015257701854285297
2022,IOP Publishing,global,CC BY-NC-ND,115,26396,0.0043567207152598875
2022,Oxford University Press,global,CC BY-NC-ND,1584,48976,0.03234237177393009
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,112,72072,0.001554001554001554
2022,Taylor and Francis,global,CC BY-NC-ND,12180,125062,0.09739169371991492
2022,The Electrochemical Society,global,CC BY-NC-ND,115,22694,0.005067418700978232
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2352,60128,0.039116551357104845
2023,American Chemical Society,global,CC BY-NC-ND,1901,66233,0.0287017045883472
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,501,27579,0.018165995866420103
2023,IOP Publishing,global,CC BY-NC-ND,96,25930,0.0037022753567296568
2023,Oxford University Press,global,CC BY-NC-ND,1444,48120,0.03000831255195345
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,135,69830,0.0019332665043677501
2023,Taylor and Francis,global,CC BY-NC-ND,12037,120863,0.0995921001464468
2023,The Electrochemical Society,global,CC BY-NC-ND,95,22517,0.00421903450726118
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2575,55334,0.04653558390862761
2024,American Chemical Society,global,CC BY-NC-ND,2696,74546,0.036165589032275375
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,557,24240,0.022978547854785477
2024,IOP Publishing,global,CC BY-NC-ND,75,32736,0.0022910557184750734
2024,Oxford University Press,global,CC BY-NC-ND,1948,49626,0.03925361705557571
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,151,70338,0.0021467769911001165
2024,Taylor and Francis,global,CC BY-NC-ND,15220,127931,0.11897038247180121
2024,The Electrochemical Society,global,CC BY-NC-ND,75,29399,0.002551107180516344
2024,Wolters Kluwer Health,global,CC BY-NC-ND,3036,60060,0.05054945054945055
2025,American Chemical Society,global,CC BY-NC-ND,2280,60815,0.03749075063717833
2025,American Physical Society,global,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,global,CC BY-NC-ND,561,18242,0.030753206885209956
2025,IOP Publishing,global,CC BY-NC-ND,49,21891,0.0022383627974966883
2025,Oxford University Press,global,CC BY-NC-ND,1551,37367,0.0415072122460995
2025,Royal Society of Chemistry,global,CC BY-NC-ND,1,29719,3.364850768868401e-5
2025,Sage,global,CC BY-NC-ND,91,53636,0.0016966216720113356
2025,Taylor and Francis,global,CC BY-NC-ND,11945,100758,0.1185513805355406
2025,The Electrochemical Society,global,CC BY-NC-ND,49,18683,0.0026227051330086175
2025,Wolters Kluwer Health,global,CC BY-NC-ND,2226,51758,0.04300784419799838
