cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2024,Sage,global,CC BY-ND,0,0,0
2024,Taylor and Francis,global,CC BY-ND,0,0,0
2024,The Electrochemical Society,global,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2025,American Chemical Society,global,CC BY-ND,0,0,0
2025,American Physical Society,global,CC BY-ND,0,0,0
2025,Cambridge University Press,global,CC BY-ND,20,9458,0.002114611968703743
2025,IOP Publishing,global,CC BY-ND,0,0,0
2025,Oxford University Press,global,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2025,Sage,global,CC BY-ND,0,0,0
2025,Taylor and Francis,global,CC BY-ND,0,0,0
2025,The Electrochemical Society,global,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,21,28179,7.45235813903971e-4
2017,IOP Publishing,global,CC BY-NC-ND,1,27165,3.6812074360390207e-5
2017,Oxford University Press,global,CC BY-NC-ND,260,67935,0.0038271877529991905
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,72,66479,0.001083048782322237
2017,Taylor and Francis,global,CC BY-NC-ND,2968,129853,0.02285661478749047
2017,The Electrochemical Society,global,CC BY-NC-ND,1,23287,4.294241422252759e-5
2017,Wolters Kluwer Health,global,CC BY-NC-ND,573,69605,0.008232167229365707
2018,American Chemical Society,global,CC BY-NC-ND,14,57240,2.445842068483578e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,55,28962,0.0018990401215385677
2018,IOP Publishing,global,CC BY-NC-ND,163,26782,0.006086177283249944
2018,Oxford University Press,global,CC BY-NC-ND,394,66604,0.00591556062698937
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,35,66720,5.245803357314149e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1751,123173,0.01421577780844828
2018,The Electrochemical Society,global,CC BY-NC-ND,163,22967,0.007097139373884269
2018,Wolters Kluwer Health,global,CC BY-NC-ND,784,72272,0.010847907903475758
2019,American Chemical Society,global,CC BY-NC-ND,28,60089,4.6597546971991545e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28865,0.003637623419366014
2019,IOP Publishing,global,CC BY-NC-ND,185,25798,0.007171098534770137
2019,Oxford University Press,global,CC BY-NC-ND,549,53960,0.010174203113417346
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,45,67242,6.69224591772999e-4
2019,Taylor and Francis,global,CC BY-NC-ND,4900,134970,0.03630436393272579
2019,The Electrochemical Society,global,CC BY-NC-ND,185,22350,0.008277404921700223
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1194,69178,0.017259822486917806
2020,American Chemical Society,global,CC BY-NC-ND,132,62014,0.0021285516173767216
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29987,0.006602861239870611
2020,IOP Publishing,global,CC BY-NC-ND,225,28680,0.007845188284518828
2020,Oxford University Press,global,CC BY-NC-ND,951,59698,0.015930181915642064
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,63,74406,8.46705910813644e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6380,136777,0.04664526930697412
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25092,0.008967001434720229
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1660,75995,0.02184354233831173
2021,American Chemical Society,global,CC BY-NC-ND,2486,63877,0.038918546581711726
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,356,29174,0.01220264619181463
2021,IOP Publishing,global,CC BY-NC-ND,189,26539,0.007121594634311767
2021,Oxford University Press,global,CC BY-NC-ND,1351,56022,0.024115526043340118
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,102,74178,0.0013750707757016905
2021,Taylor and Francis,global,CC BY-NC-ND,11942,135476,0.08814845433877587
2021,The Electrochemical Society,global,CC BY-NC-ND,189,22426,0.008427717827521627
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2017,61087,0.033018481837379474
2022,American Chemical Society,global,CC BY-NC-ND,1913,62475,0.030620248099239696
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,418,27396,0.015257701854285297
2022,IOP Publishing,global,CC BY-NC-ND,115,26396,0.0043567207152598875
2022,Oxford University Press,global,CC BY-NC-ND,1584,49027,0.03230872784384115
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,112,71983,0.0015559229262464749
2022,Taylor and Francis,global,CC BY-NC-ND,12169,125036,0.09732397069643943
2022,The Electrochemical Society,global,CC BY-NC-ND,115,22694,0.005067418700978232
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2348,60122,0.03905392368850005
2023,American Chemical Society,global,CC BY-NC-ND,1902,66233,0.028716802802228495
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,501,27554,0.018182478043115336
2023,IOP Publishing,global,CC BY-NC-ND,96,25930,0.0037022753567296568
2023,Oxford University Press,global,CC BY-NC-ND,1443,48201,0.029937138233646604
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,138,69747,0.0019785797238590906
2023,Taylor and Francis,global,CC BY-NC-ND,12034,120827,0.0995969443915681
2023,The Electrochemical Society,global,CC BY-NC-ND,95,22517,0.00421903450726118
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2596,55554,0.04672930842063578
2024,American Chemical Society,global,CC BY-NC-ND,2687,74546,0.036044858208354576
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,537,23578,0.022775468657222835
2024,IOP Publishing,global,CC BY-NC-ND,75,32749,0.0022901462640080614
2024,Oxford University Press,global,CC BY-NC-ND,1888,49676,0.03800628069892906
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,153,70097,0.002182689701413755
2024,Taylor and Francis,global,CC BY-NC-ND,15097,127095,0.11878516070655809
2024,The Electrochemical Society,global,CC BY-NC-ND,75,29412,0.0025499796001631986
2024,Wolters Kluwer Health,global,CC BY-NC-ND,3023,59894,0.05047250141917387
2025,American Chemical Society,global,CC BY-NC-ND,1343,33419,0.04018672012926778
2025,American Physical Society,global,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,global,CC BY-NC-ND,251,9458,0.02653838020723197
2025,IOP Publishing,global,CC BY-NC-ND,30,11398,0.0026320407088962976
2025,Oxford University Press,global,CC BY-NC-ND,705,19645,0.03588699414609316
2025,Royal Society of Chemistry,global,CC BY-NC-ND,1,18567,5.385899714547315e-5
2025,Sage,global,CC BY-NC-ND,53,28438,0.0018637034953231592
2025,Taylor and Francis,global,CC BY-NC-ND,6302,54732,0.11514287802382518
2025,The Electrochemical Society,global,CC BY-NC-ND,30,9437,0.003178976369608986
2025,Wolters Kluwer Health,global,CC BY-NC-ND,1279,35101,0.03643770832739808
