cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1202,69840,0.01721076746849943
2020,American Chemical Society,global,CC BY-NC-ND,132,62015,0.0021285172942030156
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,197,30029,0.006560325019148157
2020,IOP Publishing,global,CC BY-NC-ND,225,29509,0.007624792436205903
2020,Oxford University Press,global,CC BY-NC-ND,930,57068,0.016296348216163173
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,63,69546,9.058752480372703e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6427,136775,0.046989581429354776
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25919,0.008680890466453182
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1672,76732,0.021790126674659856
2021,American Chemical Society,global,CC BY-NC-ND,2475,63682,0.0388649853961873
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,350,29118,0.012020056322549625
2021,IOP Publishing,global,CC BY-NC-ND,188,27351,0.006873606083872619
2021,Oxford University Press,global,CC BY-NC-ND,1283,54678,0.023464647573064122
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,209,67794,0.003082868690444582
2021,Taylor and Francis,global,CC BY-NC-ND,11966,135002,0.08863572391520126
2021,The Electrochemical Society,global,CC BY-NC-ND,188,23255,0.008084282949903246
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2023,61245,0.0330312678586007
2022,American Chemical Society,global,CC BY-NC-ND,1905,62325,0.03056558363417569
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,412,27229,0.01513092658562562
2022,IOP Publishing,global,CC BY-NC-ND,115,27249,0.0042203383610407725
2022,Oxford University Press,global,CC BY-NC-ND,1480,48655,0.030418250950570342
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,230,67030,0.0034312994181709684
2022,Taylor and Francis,global,CC BY-NC-ND,12178,124678,0.0976756123774844
2022,The Electrochemical Society,global,CC BY-NC-ND,115,23549,0.00488343454074483
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2346,60745,0.03862046258951354
2023,American Chemical Society,global,CC BY-NC-ND,1935,66149,0.029252142889537258
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,489,27117,0.018032968248700078
2023,IOP Publishing,global,CC BY-NC-ND,96,26622,0.003606040117196304
2023,Oxford University Press,global,CC BY-NC-ND,1342,48106,0.027896728058869995
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,280,63847,0.004385484047801776
2023,Taylor and Francis,global,CC BY-NC-ND,11856,119549,0.09917272415494902
2023,The Electrochemical Society,global,CC BY-NC-ND,95,23213,0.004092534355748934
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2971,56365,0.052710015080280316
2024,American Chemical Society,global,CC BY-NC-ND,1460,43593,0.033491615626362034
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,225,10347,0.021745433458973614
2024,IOP Publishing,global,CC BY-NC-ND,42,16674,0.0025188916876574307
2024,Oxford University Press,global,CC BY-NC-ND,608,28493,0.02133857438669147
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,138,34381,0.00401384485617056
2024,Taylor and Francis,global,CC BY-NC-ND,8561,72666,0.11781300745878402
2024,The Electrochemical Society,global,CC BY-NC-ND,42,14391,0.002918490723368772
2024,Wolters Kluwer Health,global,CC BY-NC-ND,2171,39967,0.0543198138464233
