cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2019,The Electrochemical Society,global,CC BY-NC-ND,185,23430,0.007895860008536065
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1202,69864,0.01720485514714302
2020,American Chemical Society,global,CC BY-NC-ND,132,62015,0.0021285172942030156
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,197,30022,0.006561854639930718
2020,IOP Publishing,global,CC BY-NC-ND,225,29511,0.007624275693809088
2020,Oxford University Press,global,CC BY-NC-ND,937,57149,0.01639573745822324
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,60,69627,8.617346718945237e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6433,136799,0.04702519755261369
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25922,0.008679885811279995
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1673,76732,0.021803159047072928
2021,American Chemical Society,global,CC BY-NC-ND,2486,63877,0.038918546581711726
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,351,29185,0.012026726057906459
2021,IOP Publishing,global,CC BY-NC-ND,189,27439,0.006888006122672109
2021,Oxford University Press,global,CC BY-NC-ND,1284,54795,0.023432794963044075
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,207,68061,0.0030413893419138716
2021,Taylor and Francis,global,CC BY-NC-ND,12032,135580,0.08874465260362885
2021,The Electrochemical Society,global,CC BY-NC-ND,189,23326,0.008102546514618881
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2034,61392,0.03313135261923378
2022,American Chemical Society,global,CC BY-NC-ND,1912,62475,0.03060424169667867
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,411,27296,0.015057151230949589
2022,IOP Publishing,global,CC BY-NC-ND,115,27278,0.0042158516020236085
2022,Oxford University Press,global,CC BY-NC-ND,1484,48741,0.030446646560390637
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,228,67190,0.003393362107456467
2022,Taylor and Francis,global,CC BY-NC-ND,12228,125035,0.09779661694725476
2022,The Electrochemical Society,global,CC BY-NC-ND,115,23573,0.004878462647944682
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2393,61008,0.039224364017833725
2023,American Chemical Society,global,CC BY-NC-ND,1947,66299,0.029366958777658787
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,493,27350,0.01802559414990859
2023,IOP Publishing,global,CC BY-NC-ND,96,26670,0.0035995500562429695
2023,Oxford University Press,global,CC BY-NC-ND,1303,48165,0.027052839198588186
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,281,64105,0.004383433429529678
2023,Taylor and Francis,global,CC BY-NC-ND,12032,120635,0.09973888175073568
2023,The Electrochemical Society,global,CC BY-NC-ND,95,23250,0.0040860215053763445
2023,Wolters Kluwer Health,global,CC BY-NC-ND,3041,56600,0.05372791519434629
2024,American Chemical Society,global,CC BY-NC-ND,2835,74729,0.03793707931325188
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,491,21383,0.022962166206799795
2024,IOP Publishing,global,CC BY-NC-ND,74,34585,0.002139655920196617
2024,Oxford University Press,global,CC BY-NC-ND,1449,48602,0.029813587918192667
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,266,63634,0.004180155262909766
2024,Taylor and Francis,global,CC BY-NC-ND,14615,125255,0.11668196878368128
2024,The Electrochemical Society,global,CC BY-NC-ND,74,30986,0.002388175304976441
2024,Wolters Kluwer Health,global,CC BY-NC-ND,3499,61645,0.05676048341309108
