cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2024,Sage,global,CC BY-ND,0,0,0
2024,Taylor and Francis,global,CC BY-ND,0,0,0
2024,The Electrochemical Society,global,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2025,American Chemical Society,global,CC BY-ND,0,0,0
2025,American Physical Society,global,CC BY-ND,0,0,0
2025,Cambridge University Press,global,CC BY-ND,34,15724,0.0021622996692953447
2025,IOP Publishing,global,CC BY-ND,0,0,0
2025,Oxford University Press,global,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2025,Sage,global,CC BY-ND,1,47163,2.1203061722112674e-5
2025,Taylor and Francis,global,CC BY-ND,0,0,0
2025,The Electrochemical Society,global,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,21,28179,7.45235813903971e-4
2017,IOP Publishing,global,CC BY-NC-ND,1,27165,3.6812074360390207e-5
2017,Oxford University Press,global,CC BY-NC-ND,260,67882,0.0038301758934621843
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,72,66483,0.0010829836198727495
2017,Taylor and Francis,global,CC BY-NC-ND,2969,129869,0.022861498895040386
2017,The Electrochemical Society,global,CC BY-NC-ND,1,23287,4.294241422252759e-5
2017,Wolters Kluwer Health,global,CC BY-NC-ND,574,69605,0.008246534013361109
2018,American Chemical Society,global,CC BY-NC-ND,14,57240,2.445842068483578e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,55,28962,0.0018990401215385677
2018,IOP Publishing,global,CC BY-NC-ND,163,26782,0.006086177283249944
2018,Oxford University Press,global,CC BY-NC-ND,394,66555,0.005919915859063932
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,35,66723,5.245567495466331e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1753,123173,0.014232015133186657
2018,The Electrochemical Society,global,CC BY-NC-ND,163,22967,0.007097139373884269
2018,Wolters Kluwer Health,global,CC BY-NC-ND,784,72272,0.010847907903475758
2019,American Chemical Society,global,CC BY-NC-ND,28,60089,4.6597546971991545e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,105,28865,0.003637623419366014
2019,IOP Publishing,global,CC BY-NC-ND,185,25798,0.007171098534770137
2019,Oxford University Press,global,CC BY-NC-ND,549,53914,0.01018288385206069
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,45,67245,6.691947356680794e-4
2019,Taylor and Francis,global,CC BY-NC-ND,4903,134970,0.036326591094317254
2019,The Electrochemical Society,global,CC BY-NC-ND,185,22350,0.008277404921700223
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1194,69178,0.017259822486917806
2020,American Chemical Society,global,CC BY-NC-ND,133,62014,0.002144677008417454
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,198,29987,0.006602861239870611
2020,IOP Publishing,global,CC BY-NC-ND,225,28680,0.007845188284518828
2020,Oxford University Press,global,CC BY-NC-ND,951,59662,0.015939794173846
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,63,74412,8.466376390904693e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6386,136777,0.046689136331400746
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25092,0.008967001434720229
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1661,75986,0.021859289869186428
2021,American Chemical Society,global,CC BY-NC-ND,2487,63877,0.03893420166883229
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,356,29189,0.012196375346877248
2021,IOP Publishing,global,CC BY-NC-ND,189,26539,0.007121594634311767
2021,Oxford University Press,global,CC BY-NC-ND,1351,55971,0.02413749977667006
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,102,74174,0.001375144929490118
2021,Taylor and Francis,global,CC BY-NC-ND,11942,135477,0.08814780368623457
2021,The Electrochemical Society,global,CC BY-NC-ND,189,22426,0.008427717827521627
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2018,61087,0.03303485193248973
2022,American Chemical Society,global,CC BY-NC-ND,1913,62475,0.030620248099239696
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,418,27396,0.015257701854285297
2022,IOP Publishing,global,CC BY-NC-ND,115,26396,0.0043567207152598875
2022,Oxford University Press,global,CC BY-NC-ND,1584,48968,0.03234765561182813
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,112,72010,0.0015553395361755313
2022,Taylor and Francis,global,CC BY-NC-ND,12171,125052,0.09732751175510987
2022,The Electrochemical Society,global,CC BY-NC-ND,115,22694,0.005067418700978232
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2350,60128,0.039083288983501864
2023,American Chemical Society,global,CC BY-NC-ND,1901,66233,0.0287017045883472
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,501,27573,0.01816994886301817
2023,IOP Publishing,global,CC BY-NC-ND,96,25930,0.0037022753567296568
2023,Oxford University Press,global,CC BY-NC-ND,1443,48152,0.029967602591792656
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,135,69773,0.0019348458572800366
2023,Taylor and Francis,global,CC BY-NC-ND,12037,120863,0.0995921001464468
2023,The Electrochemical Society,global,CC BY-NC-ND,95,22517,0.00421903450726118
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2575,55334,0.04653558390862761
2024,American Chemical Society,global,CC BY-NC-ND,2691,74546,0.03609851635231937
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,556,24176,0.02299801455989411
2024,IOP Publishing,global,CC BY-NC-ND,75,32737,0.0022909857347954915
2024,Oxford University Press,global,CC BY-NC-ND,1938,49736,0.038965739102461
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,151,70304,0.0021478152025489303
2024,Taylor and Francis,global,CC BY-NC-ND,15201,127812,0.11893249460144588
2024,The Electrochemical Society,global,CC BY-NC-ND,75,29400,0.002551020408163265
2024,Wolters Kluwer Health,global,CC BY-NC-ND,3036,60002,0.05059831338955368
2025,American Chemical Society,global,CC BY-NC-ND,2073,54222,0.0382317140644019
2025,American Physical Society,global,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,global,CC BY-NC-ND,465,15724,0.029572627830068685
2025,IOP Publishing,global,CC BY-NC-ND,44,19688,0.0022348638764729785
2025,Oxford University Press,global,CC BY-NC-ND,1319,32437,0.04066343989888091
2025,Royal Society of Chemistry,global,CC BY-NC-ND,1,27045,3.6975411351451285e-5
2025,Sage,global,CC BY-NC-ND,83,47163,0.001759854122935352
2025,Taylor and Francis,global,CC BY-NC-ND,10478,88503,0.1183914669559224
2025,The Electrochemical Society,global,CC BY-NC-ND,44,16802,0.0026187358647780028
2025,Wolters Kluwer Health,global,CC BY-NC-ND,1982,45856,0.04322226099092812
