cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1202,69866,0.017204362637048064
2020,American Chemical Society,global,CC BY-NC-ND,132,62015,0.0021285172942030156
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,197,30030,0.0065601065601065605
2020,IOP Publishing,global,CC BY-NC-ND,225,29509,0.007624792436205903
2020,Oxford University Press,global,CC BY-NC-ND,931,57074,0.016312156148158532
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,64,69547,9.20240988108761e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6428,136790,0.04699173916221946
2020,The Electrochemical Society,global,CC BY-NC-ND,225,25919,0.008680890466453182
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1672,76734,0.021789558735371542
2021,American Chemical Society,global,CC BY-NC-ND,2485,63877,0.03890289149459117
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,351,29172,0.012032085561497326
2021,IOP Publishing,global,CC BY-NC-ND,189,27438,0.0068882571616007
2021,Oxford University Press,global,CC BY-NC-ND,1284,54857,0.023406310953934775
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,208,68046,0.003056755724069012
2021,Taylor and Francis,global,CC BY-NC-ND,12018,135577,0.08864335396121761
2021,The Electrochemical Society,global,CC BY-NC-ND,189,23326,0.008102546514618881
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2027,61376,0.03302593847758081
2022,American Chemical Society,global,CC BY-NC-ND,1911,62475,0.03058823529411765
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,412,27265,0.015110948101962222
2022,IOP Publishing,global,CC BY-NC-ND,115,27278,0.0042158516020236085
2022,Oxford University Press,global,CC BY-NC-ND,1482,48698,0.030432461292044848
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,231,67150,0.00344005956813105
2022,Taylor and Francis,global,CC BY-NC-ND,12203,124958,0.09765681268906352
2022,The Electrochemical Society,global,CC BY-NC-ND,115,23573,0.004878462647944682
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2348,60824,0.038603182954097065
2023,American Chemical Society,global,CC BY-NC-ND,1935,66299,0.029185960572557654
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,489,27168,0.01799911660777385
2023,IOP Publishing,global,CC BY-NC-ND,96,26670,0.0035995500562429695
2023,Oxford University Press,global,CC BY-NC-ND,1285,48009,0.026765814743069008
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,279,63937,0.004363670488136759
2023,Taylor and Francis,global,CC BY-NC-ND,11841,119589,0.09901412337255099
2023,The Electrochemical Society,global,CC BY-NC-ND,95,23250,0.0040860215053763445
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2972,56473,0.052626919058665206
2024,American Chemical Society,global,CC BY-NC-ND,1205,36744,0.03279446984541694
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,222,10008,0.022182254196642687
2024,IOP Publishing,global,CC BY-NC-ND,33,14317,0.0023049521547810294
2024,Oxford University Press,global,CC BY-NC-ND,478,24318,0.019656221728760588
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,114,30814,0.0036996170571818006
2024,Taylor and Francis,global,CC BY-NC-ND,6977,60901,0.11456297926142428
2024,The Electrochemical Society,global,CC BY-NC-ND,33,12336,0.0026750972762645915
2024,Wolters Kluwer Health,global,CC BY-NC-ND,1850,34914,0.0529873403219339
