cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2019,Wolters Kluwer Health,global,CC BY-ND,1,69182,1.4454626926079038e-5
2020,American Chemical Society,global,CC BY-ND,0,0,0
2020,American Physical Society,global,CC BY-ND,0,0,0
2020,Cambridge University Press,global,CC BY-ND,0,0,0
2020,IOP Publishing,global,CC BY-ND,0,0,0
2020,Oxford University Press,global,CC BY-ND,0,0,0
2020,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2020,Sage,global,CC BY-ND,0,0,0
2020,Taylor and Francis,global,CC BY-ND,1,132315,7.557722102558289e-6
2020,The Electrochemical Society,global,CC BY-ND,0,0,0
2020,Wolters Kluwer Health,global,CC BY-ND,4,75868,5.272315073548795e-5
2021,American Chemical Society,global,CC BY-ND,0,0,0
2021,American Physical Society,global,CC BY-ND,0,0,0
2021,Cambridge University Press,global,CC BY-ND,1,27959,3.576665832111306e-5
2021,IOP Publishing,global,CC BY-ND,0,0,0
2021,Oxford University Press,global,CC BY-ND,0,0,0
2021,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2021,Sage,global,CC BY-ND,0,0,0
2021,Taylor and Francis,global,CC BY-ND,11,131184,8.385168923039396e-5
2021,The Electrochemical Society,global,CC BY-ND,0,0,0
2021,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2022,American Chemical Society,global,CC BY-ND,0,0,0
2022,American Physical Society,global,CC BY-ND,0,0,0
2022,Cambridge University Press,global,CC BY-ND,5,25962,1.9258916878514752e-4
2022,IOP Publishing,global,CC BY-ND,0,0,0
2022,Oxford University Press,global,CC BY-ND,0,0,0
2022,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2022,Sage,global,CC BY-ND,0,0,0
2022,Taylor and Francis,global,CC BY-ND,0,0,0
2022,The Electrochemical Society,global,CC BY-ND,0,0,0
2022,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2023,American Chemical Society,global,CC BY-ND,0,0,0
2023,American Physical Society,global,CC BY-ND,0,0,0
2023,Cambridge University Press,global,CC BY-ND,10,26217,3.814318953350879e-4
2023,IOP Publishing,global,CC BY-ND,0,0,0
2023,Oxford University Press,global,CC BY-ND,0,0,0
2023,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2023,Sage,global,CC BY-ND,0,0,0
2023,Taylor and Francis,global,CC BY-ND,1,117678,8.497765087781913e-6
2023,The Electrochemical Society,global,CC BY-ND,0,0,0
2023,Wolters Kluwer Health,global,CC BY-ND,1,55586,1.7990141402511423e-5
2024,American Chemical Society,global,CC BY-ND,0,0,0
2024,American Physical Society,global,CC BY-ND,0,0,0
2024,Cambridge University Press,global,CC BY-ND,22,23113,9.518452818760005e-4
2024,IOP Publishing,global,CC BY-ND,0,0,0
2024,Oxford University Press,global,CC BY-ND,0,0,0
2024,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2024,Sage,global,CC BY-ND,0,0,0
2024,Taylor and Francis,global,CC BY-ND,0,0,0
2024,The Electrochemical Society,global,CC BY-ND,0,0,0
2024,Wolters Kluwer Health,global,CC BY-ND,1,60267,1.6592828579487946e-5
2025,American Chemical Society,global,CC BY-ND,0,0,0
2025,American Physical Society,global,CC BY-ND,0,0,0
2025,Cambridge University Press,global,CC BY-ND,48,24316,0.001974008883039974
2025,IOP Publishing,global,CC BY-ND,0,0,0
2025,Oxford University Press,global,CC BY-ND,0,0,0
2025,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2025,Sage,global,CC BY-ND,2,73493,2.7213476113371342e-5
2025,Taylor and Francis,global,CC BY-ND,1,134438,7.438373079040152e-6
2025,The Electrochemical Society,global,CC BY-ND,0,0,0
2025,Wolters Kluwer Health,global,CC BY-ND,1,62603,1.597367538296887e-5
2026,American Chemical Society,global,CC BY-ND,0,0,0
2026,American Physical Society,global,CC BY-ND,0,0,0
2026,Cambridge University Press,global,CC BY-ND,5,3274,0.0015271838729383018
2026,IOP Publishing,global,CC BY-ND,0,0,0
2026,Oxford University Press,global,CC BY-ND,0,0,0
2026,Royal Society of Chemistry,global,CC BY-ND,0,0,0
2026,Sage,global,CC BY-ND,0,0,0
2026,Taylor and Francis,global,CC BY-ND,1,20294,4.927564797477087e-5
2026,The Electrochemical Society,global,CC BY-ND,0,0,0
2026,Wolters Kluwer Health,global,CC BY-ND,0,0,0
2017,American Chemical Society,global,CC BY-NC-ND,3,51961,5.773560939935721e-5
2017,American Physical Society,global,CC BY-NC-ND,0,0,0
2017,Cambridge University Press,global,CC BY-NC-ND,21,26952,7.791629563668745e-4
2017,IOP Publishing,global,CC BY-NC-ND,8,26626,3.004581987530985e-4
2017,Oxford University Press,global,CC BY-NC-ND,223,70400,0.0031676136363636364
2017,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2017,Sage,global,CC BY-NC-ND,70,66611,0.001050877482698053
2017,Taylor and Francis,global,CC BY-NC-ND,2823,125065,0.022572262423539758
2017,The Electrochemical Society,global,CC BY-NC-ND,1,22647,4.4155958846646355e-5
2017,Wolters Kluwer Health,global,CC BY-NC-ND,769,69473,0.01106904840729492
2018,American Chemical Society,global,CC BY-NC-ND,14,57240,2.445842068483578e-4
2018,American Physical Society,global,CC BY-NC-ND,0,0,0
2018,Cambridge University Press,global,CC BY-NC-ND,53,27732,0.001911149574498774
2018,IOP Publishing,global,CC BY-NC-ND,164,26163,0.006268394297290066
2018,Oxford University Press,global,CC BY-NC-ND,390,68543,0.005689858920677531
2018,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2018,Sage,global,CC BY-NC-ND,37,66924,5.528659374813221e-4
2018,Taylor and Francis,global,CC BY-NC-ND,1674,119020,0.014064863048227188
2018,The Electrochemical Society,global,CC BY-NC-ND,163,22298,0.0073100726522558074
2018,Wolters Kluwer Health,global,CC BY-NC-ND,1013,72033,0.01406299890328044
2019,American Chemical Society,global,CC BY-NC-ND,28,60089,4.6597546971991545e-4
2019,American Physical Society,global,CC BY-NC-ND,0,0,0
2019,Cambridge University Press,global,CC BY-NC-ND,94,27528,0.0034147050276082534
2019,IOP Publishing,global,CC BY-NC-ND,189,25204,0.007498809712744009
2019,Oxford University Press,global,CC BY-NC-ND,635,55928,0.011353883564583035
2019,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2019,Sage,global,CC BY-NC-ND,45,67329,6.68359844940516e-4
2019,Taylor and Francis,global,CC BY-NC-ND,4681,130420,0.03589173439656494
2019,The Electrochemical Society,global,CC BY-NC-ND,185,21642,0.00854819332778856
2019,Wolters Kluwer Health,global,CC BY-NC-ND,1241,69182,0.017938192015264087
2020,American Chemical Society,global,CC BY-NC-ND,133,62055,0.002143260011280316
2020,American Physical Society,global,CC BY-NC-ND,0,0,0
2020,Cambridge University Press,global,CC BY-NC-ND,179,28588,0.006261368406324332
2020,IOP Publishing,global,CC BY-NC-ND,232,28106,0.008254465238739059
2020,Oxford University Press,global,CC BY-NC-ND,1156,62109,0.01861243942101789
2020,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2020,Sage,global,CC BY-NC-ND,65,74402,8.736324292357733e-4
2020,Taylor and Francis,global,CC BY-NC-ND,6112,132315,0.04619279749083626
2020,The Electrochemical Society,global,CC BY-NC-ND,225,24396,0.009222823413674372
2020,Wolters Kluwer Health,global,CC BY-NC-ND,1904,75868,0.025096219750092266
2021,American Chemical Society,global,CC BY-NC-ND,2497,64045,0.03898821141384964
2021,American Physical Society,global,CC BY-NC-ND,0,0,0
2021,Cambridge University Press,global,CC BY-NC-ND,338,27959,0.012089130512536213
2021,IOP Publishing,global,CC BY-NC-ND,194,25841,0.007507449402112921
2021,Oxford University Press,global,CC BY-NC-ND,1624,58087,0.027958062905641536
2021,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2021,Sage,global,CC BY-NC-ND,210,74343,0.0028247447641338123
2021,Taylor and Francis,global,CC BY-NC-ND,11574,131184,0.08822722283205268
2021,The Electrochemical Society,global,CC BY-NC-ND,189,21612,0.008745141588006662
2021,Wolters Kluwer Health,global,CC BY-NC-ND,2187,61223,0.035721869232151315
2022,American Chemical Society,global,CC BY-NC-ND,1920,62691,0.030626405704168063
2022,American Physical Society,global,CC BY-NC-ND,0,0,0
2022,Cambridge University Press,global,CC BY-NC-ND,410,25962,0.015792311840382097
2022,IOP Publishing,global,CC BY-NC-ND,124,25867,0.0047937526578265745
2022,Oxford University Press,global,CC BY-NC-ND,2210,50843,0.04346714395295321
2022,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2022,Sage,global,CC BY-NC-ND,240,72135,0.0033270950301517986
2022,Taylor and Francis,global,CC BY-NC-ND,11754,121376,0.09683957289744266
2022,The Electrochemical Society,global,CC BY-NC-ND,115,21988,0.005230125523012552
2022,Wolters Kluwer Health,global,CC BY-NC-ND,2553,60451,0.04223255198425171
2023,American Chemical Society,global,CC BY-NC-ND,1909,66476,0.028717130994644683
2023,American Physical Society,global,CC BY-NC-ND,0,0,0
2023,Cambridge University Press,global,CC BY-NC-ND,485,26217,0.018499446923751765
2023,IOP Publishing,global,CC BY-NC-ND,103,25235,0.004081632653061225
2023,Oxford University Press,global,CC BY-NC-ND,2033,49631,0.04096230178718946
2023,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2023,Sage,global,CC BY-NC-ND,291,69929,0.004161363668864134
2023,Taylor and Francis,global,CC BY-NC-ND,11720,117678,0.09959380682880402
2023,The Electrochemical Society,global,CC BY-NC-ND,95,21716,0.0043746546325290105
2023,Wolters Kluwer Health,global,CC BY-NC-ND,2750,55586,0.049472888856906413
2024,American Chemical Society,global,CC BY-NC-ND,2698,74843,0.03604879547853507
2024,American Physical Society,global,CC BY-NC-ND,0,0,0
2024,Cambridge University Press,global,CC BY-NC-ND,547,23113,0.02366633496300783
2024,IOP Publishing,global,CC BY-NC-ND,90,31910,0.002820432466311501
2024,Oxford University Press,global,CC BY-NC-ND,2507,51288,0.048880829823740445
2024,Royal Society of Chemistry,global,CC BY-NC-ND,0,0,0
2024,Sage,global,CC BY-NC-ND,290,70219,0.004129936342015693
2024,Taylor and Francis,global,CC BY-NC-ND,14868,124878,0.1190602027578917
2024,The Electrochemical Society,global,CC BY-NC-ND,75,28425,0.002638522427440633
2024,Wolters Kluwer Health,global,CC BY-NC-ND,3181,60267,0.052781787711351155
2025,American Chemical Society,global,CC BY-NC-ND,3021,81274,0.03717055885030883
2025,American Physical Society,global,CC BY-NC-ND,0,0,0
2025,Cambridge University Press,global,CC BY-NC-ND,763,24316,0.031378516203322916
2025,IOP Publishing,global,CC BY-NC-ND,71,29525,0.002404741744284505
2025,Oxford University Press,global,CC BY-NC-ND,2685,52070,0.051565200691376996
2025,Royal Society of Chemistry,global,CC BY-NC-ND,3,30043,9.985687181706221e-5
2025,Sage,global,CC BY-NC-ND,281,73493,0.0038234933939286734
2025,Taylor and Francis,global,CC BY-NC-ND,15572,134438,0.11583034558681325
2025,The Electrochemical Society,global,CC BY-NC-ND,65,25547,0.0025443300583238735
2025,Wolters Kluwer Health,global,CC BY-NC-ND,3071,62603,0.04905515710109739
2026,American Chemical Society,global,CC BY-NC-ND,533,13486,0.03952246774432745
2026,American Physical Society,global,CC BY-NC-ND,0,0,0
2026,Cambridge University Press,global,CC BY-NC-ND,129,3274,0.039401343921808184
2026,IOP Publishing,global,CC BY-NC-ND,8,5308,0.0015071590052750565
2026,Oxford University Press,global,CC BY-NC-ND,244,8773,0.02781260686196284
2026,Royal Society of Chemistry,global,CC BY-NC-ND,4,8515,4.697592483852026e-4
2026,Sage,global,CC BY-NC-ND,29,11998,0.002417069511585264
2026,Taylor and Francis,global,CC BY-NC-ND,1832,20294,0.09027298708978022
2026,The Electrochemical Society,global,CC BY-NC-ND,8,4338,0.0018441678192715537
2026,Wolters Kluwer Health,global,CC BY-NC-ND,525,8614,0.060947295100998375
