esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8565891472868217,0.847457627118644,0.8028169014084507
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.9961240310077519,0.9932203389830508,0.9765258215962441
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.9961240310077519,1,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.25,0.375,0.3333333333333333
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9802371541501976,0.9467787114845938,0.9774011299435028,0.9850299401197605,0.9745762711864406
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.5269461077844312,0.2542372881355932
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1,0.9957627118644068
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9940711462450593,1,0.9943502824858758,0.9910179640718563,0.9491525423728814
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6666666666666666,0.6875,0.35,0.3888888888888889,1
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5238095238095238,0.3125,0.45,0.3888888888888889,0.2857142857142857
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8571428571428571,1,0.9,0.9444444444444444,0.5714285714285714
Thieme (ZB MED),Germany,Open Citations,0,0,0.2,0.7777777777777778,1,1,0.95,1,0.8571428571428571
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.43037974683544306,0.5061728395061729,0.7105263157894737
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.5063291139240507,0.5061728395061729,0.6052631578947368
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9113924050632911,0.9506172839506173,0.8947368421052632
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.12121212121212122,0.7073170731707317,1,0.974025974025974,0.9367088607594937,1,0.9210526315789473
