esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
ECS (TIB),Global,Open Abstracts,NA,0,0.05521472392638037,0.9644495412844036,0.8952380952380953,0.9961538461538462,0.986328125,0.9943396226415094,0.991869918699187,0.9793388429752066
ECS (TIB),Global,Open Citations,NA,1,0.9987730061349693,0.9965596330275229,0.9968253968253968,0.9961538461538462,0.98828125,0.9962264150943396,0.991869918699187,0.9793388429752066
De Gruyter (ZBW),Germany,TDM Support,1,1,1,1,1,1,1,1,1,1
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.23529411764705882,0.25,0.2972972972972973,0.4857142857142857,0.38461538461538464,0.4146341463414634
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.23529411764705882,0.17857142857142858,0.16216216216216217,0.11428571428571428,0.15384615384615385,0.024390243902439025
De Gruyter (ZBW),Germany,Open Abstracts,0,0.6,0.7586206896551724,0.9166666666666666,0.9411764705882353,0.9642857142857143,0.7567567567567568,0.8285714285714286,0.8351648351648352,0.8292682926829268
De Gruyter (ZBW),Germany,Open Citations,1,0.8,0.7586206896551724,1,0.9411764705882353,0.9642857142857143,0.8243243243243243,0.9,0.9120879120879121,0.9024390243902439
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9861111111111112,0.9851485148514851,0.95260663507109,0.9517684887459807,0.9442724458204335,0.9655172413793104,0.9711286089238845
De Gruyter (ZBW),Global,ORCID,0,0.13513513513513514,0.1686746987951807,0.5486111111111112,0.7574257425742574,0.6682464454976303,0.5980707395498392,0.6749226006191951,0.6149425287356322,0.5643044619422573
De Gruyter (ZBW),Global,Funder info,0,0.02702702702702703,0.0963855421686747,0.2916666666666667,0.2524752475247525,0.2890995260663507,0.2797427652733119,0.2476780185758514,0.21839080459770116,0.16010498687664043
De Gruyter (ZBW),Global,Open Abstracts,0.7083333333333334,0.8918918918918919,0.8795180722891566,0.9652777777777778,0.9851485148514851,0.95260663507109,0.9196141479099679,0.9318885448916409,0.946360153256705,0.958005249343832
De Gruyter (ZBW),Global,Open Citations,0.9583333333333334,0.9459459459459459,0.8795180722891566,0.9305555555555556,0.9603960396039604,0.943127962085308,0.8971061093247589,0.9256965944272446,0.9099616858237548,0.9422572178477691
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3691275167785235,0.6521739130434783,0.8430493273542601,0.8326180257510729,0.8418803418803419,0.7894736842105263
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9865771812080537,1,0.9955156950672646,0.9957081545064378,0.9829059829059829,0.9924812030075187
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932885906040269,0.9951690821256038,0.9955156950672646,1,1,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8565891472868217,0.8439716312056738,0.8508474576271187,0.7844311377245509
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.9961240310077519,0.9929078014184397,0.9593220338983051,0.9820359281437125
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.9961240310077519,1,1,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.2222222222222222,0.4117647058823529,0.23529411764705882,0.7272727272727273
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9802371541501976,0.9467787114845938,0.9774011299435028,0.984984984984985,0.9828431372549019,0.9311740890688259
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.5285285285285285,0.20588235294117646,0.805668016194332
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1,0.9901960784313726,0.9392712550607287
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9940711462450593,1,0.9943502824858758,0.990990990990991,0.9803921568627451,0.902834008097166
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6363636363636364,0.6666666666666666,0.35,0.3888888888888889,0.8,0.6
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5454545454545454,0.3888888888888889,0.45,0.3888888888888889,0.4,0.6
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8636363636363636,1,0.9,0.9444444444444444,0.7,1
Thieme (ZB MED),Germany,Open Citations,0,0,0.2,0.7777777777777778,1,1,0.95,1,0.9,1
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.43037974683544306,0.5061728395061729,0.6833333333333333,0.6333333333333333
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.5063291139240507,0.5061728395061729,0.55,0.5666666666666667
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9113924050632911,0.9506172839506173,0.9333333333333333,0.9666666666666667
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.12121212121212122,0.7073170731707317,1,0.974025974025974,0.9367088607594937,1,0.9833333333333333,1
