esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
De Gruyter (ZBW),Germany,ORCID,0,0,0,0.3333333333333333,0.23529411764705882,0.25,0.3013698630136986,0.4927536231884058,0.3793103448275862,0.3333333333333333
De Gruyter (ZBW),Germany,Funder info,0,0,0.034482758620689655,0.16666666666666666,0.23529411764705882,0.17857142857142858,0.1643835616438356,0.11594202898550725,0.14942528735632185,0.16666666666666666
De Gruyter (ZBW),Germany,Open Abstracts,0,0.6,0.7586206896551724,0.9166666666666666,0.9411764705882353,0.9642857142857143,0.7534246575342466,0.8260869565217391,0.8275862068965517,0.6666666666666666
De Gruyter (ZBW),Germany,Open Citations,1,0.8,0.7586206896551724,1,0.9411764705882353,0.9642857142857143,0.821917808219178,0.8985507246376812,0.9080459770114943,1
De Gruyter (ZBW),Global,TDM Support,1,1,1,0.9861111111111112,0.9851485148514851,0.95260663507109,0.9517684887459807,0.9440993788819876,0.9809069212410502,0.875
De Gruyter (ZBW),Global,ORCID,0,0.13513513513513514,0.1686746987951807,0.5486111111111112,0.7574257425742574,0.6682464454976303,0.5980707395498392,0.6770186335403726,0.6515513126491647,0.6964285714285714
De Gruyter (ZBW),Global,Funder info,0,0.02702702702702703,0.0963855421686747,0.2916666666666667,0.2524752475247525,0.2890995260663507,0.2797427652733119,0.2484472049689441,0.19809069212410502,0.21428571428571427
De Gruyter (ZBW),Global,Open Abstracts,0.7083333333333334,0.8918918918918919,0.8795180722891566,0.9652777777777778,0.9851485148514851,0.95260663507109,0.9196141479099679,0.9347826086956522,0.9403341288782816,0.9107142857142857
De Gruyter (ZBW),Global,Open Citations,0.9583333333333334,0.9459459459459459,0.8795180722891566,0.9305555555555556,0.9603960396039604,0.943127962085308,0.8971061093247589,0.9285714285714286,0.918854415274463,0.8571428571428571
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3691275167785235,0.6521739130434783,0.8430493273542601,0.8368200836820083,0.823045267489712,0.7777777777777778
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9865771812080537,1,0.9955156950672646,0.99581589958159,0.9835390946502057,0.9722222222222222
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932885906040269,0.9951690821256038,0.9955156950672646,1,1,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8565891472868217,0.8472222222222222,0.8246753246753247,0.8
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.9961240310077519,0.9930555555555556,0.961038961038961,0.96
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.9961240310077519,1,1,1
Portland Press (TIB),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Portland Press (TIB),Germany,ORCID,0,0.5,1,0.9444444444444444,0.967741935483871,0.8947368421052632,1,1,1,1
Portland Press (TIB),Germany,Funder info,0,0,0,0,0,0,0.2222222222222222,0.4117647058823529,0.23529411764705882,0.25
Portland Press (TIB),Germany,Open Abstracts,1,1,1,1,1,1,1,1,1,1
Portland Press (TIB),Germany,Open Citations,1,1,1,1,1,1,1,1,1,1
Portland Press (TIB),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Portland Press (TIB),Global,ORCID,0,0.41830065359477125,0.9681528662420382,0.9745098039215686,0.9802371541501976,0.9467787114845938,0.9774011299435028,0.984984984984985,0.9847715736040609,0.9523809523809523
Portland Press (TIB),Global,Funder info,0,0,0,0,0,0,0.192090395480226,0.5285285285285285,0.2131979695431472,0.5396825396825397
Portland Press (TIB),Global,Open Abstracts,0.974025974025974,0.9869281045751634,0.9936305732484076,0.9980392156862745,0.9980237154150198,0.9971988795518207,0.9971751412429378,1,0.9923857868020305,0.9682539682539683
Portland Press (TIB),Global,Open Citations,0.974025974025974,0.9934640522875817,0.9936305732484076,0.996078431372549,0.9940711462450593,1,0.9943502824858758,0.990990990990991,0.9796954314720813,0.8412698412698413
Thieme (ZB MED),Germany,TDM Support,0,0,0,0,0,0,0,0,0,NA
Thieme (ZB MED),Germany,ORCID,0,0,0,0.1111111111111111,0.6363636363636364,0.6666666666666666,0.35,0.3888888888888889,0.8,NA
Thieme (ZB MED),Germany,Funder info,0,0,0.1,0.7777777777777778,0.5454545454545454,0.3888888888888889,0.45,0.3888888888888889,0.4,NA
Thieme (ZB MED),Germany,Open Abstracts,1,1,1,1,0.8636363636363636,1,0.9,0.9444444444444444,0.7,NA
Thieme (ZB MED),Germany,Open Citations,0,0,0.2,0.7777777777777778,1,1,0.95,1,0.9,NA
Thieme (ZB MED),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Thieme (ZB MED),Global,ORCID,0,0,0.15151515151515152,0.2682926829268293,0.559322033898305,0.5714285714285714,0.43037974683544306,0.5061728395061729,0.7068965517241379,0.5384615384615384
Thieme (ZB MED),Global,Funder info,0.5,0,0.15151515151515152,0.6585365853658537,0.6271186440677966,0.5194805194805194,0.5063291139240507,0.5061728395061729,0.5517241379310345,0.6153846153846154
Thieme (ZB MED),Global,Open Abstracts,0.9375,0.8571428571428571,0.9696969696969697,0.975609756097561,0.9152542372881356,0.9090909090909091,0.9113924050632911,0.9506172839506173,0.9310344827586207,1
Thieme (ZB MED),Global,Open Citations,0.6875,0,0.12121212121212122,0.7073170731707317,1,0.974025974025974,0.9367088607594937,1,0.9827586206896551,0.9230769230769231
