cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,363,26629,0.013631754853730894
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,4,17075,2.342606149341142e-4
2021,Karger (BSB),global,CC BY-NC-ND,5,5500,9.090909090909091e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,Portland Press (TIB),global,CC BY-NC-ND,122,832,0.1466346153846154
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,Sage (BSB),global,CC BY-NC-ND,34,64004,5.312167989500657e-4
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1708,14287,0.11954924056834886
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,419,24194,0.01731834339092337
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,27,4297,0.006283453572259716
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,Portland Press (TIB),global,CC BY-NC-ND,57,565,0.10088495575221239
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,Sage (BSB),global,CC BY-NC-ND,17,62995,2.6986268751488216e-4
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1694,13138,0.12893895570101993
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,460,24305,0.018926146883357333
2023,ECS (TIB),global,CC BY-NC-ND,95,1640,0.057926829268292686
2023,IOP (TIB),global,CC BY-NC-ND,1,16056,6.228201295465869e-5
2023,Karger (BSB),global,CC BY-NC-ND,24,4277,0.005611409866729015
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,Portland Press (TIB),global,CC BY-NC-ND,48,525,0.09142857142857143
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,Sage (BSB),global,CC BY-NC-ND,54,59886,9.017132551848512e-4
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,1562,12620,0.12377179080824088
2024,BMJ (BSB),global,CC BY-NC-ND,11,4888,0.0022504091653027824
2024,CUP (BSB),global,CC BY-NC-ND,502,19519,0.025718530662431478
2024,ECS (TIB),global,CC BY-NC-ND,73,1644,0.04440389294403893
2024,IOP (TIB),global,CC BY-NC-ND,1,22366,4.4710721631047124e-5
2024,Karger (BSB),global,CC BY-NC-ND,25,4027,0.006208095356344674
2024,Nature (MPDL),global,CC BY-NC-ND,353,14128,0.024985843714609286
2024,Portland Press (TIB),global,CC BY-NC-ND,45,484,0.09297520661157024
2024,RSC (TIB),global,CC BY-NC-ND,0,0,0
2024,Sage (BSB),global,CC BY-NC-ND,75,58996,0.00127127262865279
2024,TaylorFrancis (ZBW),global,CC BY-NC-ND,1687,13247,0.12734958858609496
