cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,Sage (BSB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,AIP (TIB),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24110,2.488593944421402e-4
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,Sage (BSB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,AIP (TIB),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,12,24326,4.932993504891886e-4
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,Sage (BSB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2024,AIP (TIB),global,CC BY-ND,0,0,0
2024,BMJ (BSB),global,CC BY-ND,0,0,0
2024,CUP (BSB),global,CC BY-ND,23,21895,0.001050468143411738
2024,ECS (TIB),global,CC BY-ND,0,0,0
2024,IOP (TIB),global,CC BY-ND,0,0,0
2024,Karger (BSB),global,CC BY-ND,0,0,0
2024,Nature (MPDL),global,CC BY-ND,0,0,0
2024,RSC (TIB),global,CC BY-ND,0,0,0
2024,Sage (BSB),global,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2025,AIP (TIB),global,CC BY-ND,0,0,0
2025,BMJ (BSB),global,CC BY-ND,0,0,0
2025,CUP (BSB),global,CC BY-ND,43,23172,0.001855687899188676
2025,ECS (TIB),global,CC BY-ND,0,0,0
2025,IOP (TIB),global,CC BY-ND,0,0,0
2025,Karger (BSB),global,CC BY-ND,0,0,0
2025,Nature (MPDL),global,CC BY-ND,0,0,0
2025,RSC (TIB),global,CC BY-ND,0,0,0
2025,Sage (BSB),global,CC BY-ND,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2026,AIP (TIB),global,CC BY-ND,0,0,0
2026,BMJ (BSB),global,CC BY-ND,0,0,0
2026,CUP (BSB),global,CC BY-ND,4,3168,0.0012626262626262627
2026,ECS (TIB),global,CC BY-ND,0,0,0
2026,IOP (TIB),global,CC BY-ND,0,0,0
2026,Karger (BSB),global,CC BY-ND,0,0,0
2026,Nature (MPDL),global,CC BY-ND,0,0,0
2026,RSC (TIB),global,CC BY-ND,0,0,0
2026,Sage (BSB),global,CC BY-ND,0,0,0
2026,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,AIP (TIB),global,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24710,8.093889113719142e-4
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,169,4966,0.034031413612565446
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,Sage (BSB),global,CC BY-NC-ND,6,58807,1.0202867005628581e-4
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12639,0.033388717461824514
2018,AIP (TIB),global,CC BY-NC-ND,1,28571,3.5000525007875116e-5
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25747,0.0021361712044121644
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,5191,0.041417838566750145
2018,Nature (MPDL),global,CC BY-NC-ND,1,10753,9.299730307821073e-5
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,Sage (BSB),global,CC BY-NC-ND,7,58721,1.1920777915907427e-4
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,199,12372,0.016084707403815065
2019,AIP (TIB),global,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,91,25754,0.003533431699930108
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,5176,0.03883307573415765
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,Sage (BSB),global,CC BY-NC-ND,5,58339,8.570595999245788e-5
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,723,13575,0.05325966850828729
2020,AIP (TIB),global,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),global,CC BY-NC-ND,1,10695,9.350163627863488e-5
2020,CUP (BSB),global,CC BY-NC-ND,203,27562,0.007365212974385023
2020,ECS (TIB),global,CC BY-NC-ND,224,2050,0.10926829268292683
2020,IOP (TIB),global,CC BY-NC-ND,1,17650,5.6657223796033995e-5
2020,Karger (BSB),global,CC BY-NC-ND,168,5150,0.03262135922330097
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,Sage (BSB),global,CC BY-NC-ND,17,65613,2.590949964183927e-4
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,846,13637,0.062037104935103025
2021,AIP (TIB),global,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,362,26458,0.01368206213621589
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,4,17081,2.3417832679585503e-4
2021,Karger (BSB),global,CC BY-NC-ND,5,5536,9.031791907514451e-4
2021,Nature (MPDL),global,CC BY-NC-ND,1,11217,8.91503967192654e-5
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,Sage (BSB),global,CC BY-NC-ND,34,63974,5.314659080251352e-4
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1713,14285,0.11991599579979
2022,AIP (TIB),global,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,417,24110,0.017295727913728742
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,27,4322,0.006247107820453493
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,Sage (BSB),global,CC BY-NC-ND,17,62970,2.6996982690169924e-4
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1700,13137,0.12940549592753292
2023,AIP (TIB),global,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,463,24326,0.01903313327304119
2023,ECS (TIB),global,CC BY-NC-ND,95,1640,0.057926829268292686
2023,IOP (TIB),global,CC BY-NC-ND,1,16055,6.228589224540641e-5
2023,Karger (BSB),global,CC BY-NC-ND,24,4297,0.005585292064230859
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,Sage (BSB),global,CC BY-NC-ND,54,59944,9.008407847324169e-4
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,1563,12616,0.12389029803424223
2024,AIP (TIB),global,CC BY-NC-ND,796,39405,0.02020048217231316
2024,BMJ (BSB),global,CC BY-NC-ND,6,8326,7.20634158059092e-4
2024,CUP (BSB),global,CC BY-NC-ND,565,21895,0.025804978305549214
2024,ECS (TIB),global,CC BY-NC-ND,74,1620,0.04567901234567901
2024,IOP (TIB),global,CC BY-NC-ND,1,21681,4.612333379456667e-5
2024,Karger (BSB),global,CC BY-NC-ND,26,4031,0.0064500124038700075
2024,Nature (MPDL),global,CC BY-NC-ND,358,14136,0.025325410299943407
2024,RSC (TIB),global,CC BY-NC-ND,0,0,0
2024,Sage (BSB),global,CC BY-NC-ND,104,59361,0.0017519920486514715
2024,TaylorFrancis (ZBW),global,CC BY-NC-ND,1755,13399,0.13097992387491603
2025,AIP (TIB),global,CC BY-NC-ND,942,33519,0.02810346370715117
2025,BMJ (BSB),global,CC BY-NC-ND,40,8500,0.004705882352941176
2025,CUP (BSB),global,CC BY-NC-ND,820,23172,0.03538753668220266
2025,ECS (TIB),global,CC BY-NC-ND,65,1487,0.04371217215870881
2025,IOP (TIB),global,CC BY-NC-ND,0,0,0
2025,Karger (BSB),global,CC BY-NC-ND,33,4219,0.007821758710594928
2025,Nature (MPDL),global,CC BY-NC-ND,1076,14615,0.07362299007868628
2025,RSC (TIB),global,CC BY-NC-ND,0,0,0
2025,Sage (BSB),global,CC BY-NC-ND,91,62398,0.0014583800762844963
2025,TaylorFrancis (ZBW),global,CC BY-NC-ND,1825,15259,0.11960154662821941
2026,AIP (TIB),global,CC BY-NC-ND,20,4595,0.004352557127312296
2026,BMJ (BSB),global,CC BY-NC-ND,10,967,0.010341261633919338
2026,CUP (BSB),global,CC BY-NC-ND,151,3168,0.047664141414141416
2026,ECS (TIB),global,CC BY-NC-ND,8,245,0.0326530612244898
2026,IOP (TIB),global,CC BY-NC-ND,0,0,0
2026,Karger (BSB),global,CC BY-NC-ND,1,666,0.0015015015015015015
2026,Nature (MPDL),global,CC BY-NC-ND,204,2512,0.08121019108280254
2026,RSC (TIB),global,CC BY-NC-ND,0,0,0
2026,Sage (BSB),global,CC BY-NC-ND,12,10544,0.0011380880121396055
2026,TaylorFrancis (ZBW),global,CC BY-NC-ND,232,2440,0.09508196721311475
