cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2024,Sage (BSB),global,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2025,BMJ (BSB),global,CC BY-ND,0,0,0
2025,CUP (BSB),global,CC BY-ND,6,5644,0.0010630758327427356
2025,De Gruyter (SUB Göttingen),global,CC BY-ND,0,0,0
2025,ECS (TIB),global,CC BY-ND,0,0,0
2025,IOP (TIB),global,CC BY-ND,0,0,0
2025,Karger (BSB),global,CC BY-ND,0,0,0
2025,Nature (MPDL),global,CC BY-ND,0,0,0
2025,RSC (TIB),global,CC BY-ND,0,0,0
2025,Sage (BSB),global,CC BY-ND,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24655,8.111944838775097e-4
2017,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,18,2422,0.007431874483897605
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,169,4961,0.03406571255795202
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,Sage (BSB),global,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12637,0.03339400174091952
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25687,0.0021411608985089734
2018,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,33,2300,0.014347826086956521
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,5204,0.041314373558800924
2018,Nature (MPDL),global,CC BY-NC-ND,1,10754,9.298865538404315e-5
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,Sage (BSB),global,CC BY-NC-ND,7,58705,1.1924026914232178e-4
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,198,12369,0.016007761338830948
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,91,25704,0.003540305010893246
2019,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,66,2302,0.028670721112076455
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,5171,0.03887062463740089
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,Sage (BSB),global,CC BY-NC-ND,5,58341,8.570302188855179e-5
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,723,13573,0.05326751639283872
2020,BMJ (BSB),global,CC BY-NC-ND,1,10691,9.353661958656815e-5
2020,CUP (BSB),global,CC BY-NC-ND,203,27512,0.007378598429776098
2020,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,24,2380,0.010084033613445379
2020,ECS (TIB),global,CC BY-NC-ND,224,2049,0.10932162030258663
2020,IOP (TIB),global,CC BY-NC-ND,1,17650,5.6657223796033995e-5
2020,Karger (BSB),global,CC BY-NC-ND,168,5152,0.03260869565217391
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,Sage (BSB),global,CC BY-NC-ND,17,65622,2.590594617658712e-4
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,843,13636,0.06182164857729539
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,362,26403,0.013710563193576487
2021,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,8,2350,0.003404255319148936
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,4,17077,2.3423317912982375e-4
2021,Karger (BSB),global,CC BY-NC-ND,5,5532,9.038322487346348e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,Sage (BSB),global,CC BY-NC-ND,34,64005,5.312084993359894e-4
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1709,14285,0.11963598179908995
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,416,24070,0.017282924802658913
2022,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,5,2390,0.0020920502092050207
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,27,4327,0.00623988906863878
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,Sage (BSB),global,CC BY-NC-ND,17,62997,2.698541200374621e-4
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1698,13136,0.12926309378806333
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,460,24235,0.018980812873942644
2023,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,3,2247,0.0013351134846461949
2023,ECS (TIB),global,CC BY-NC-ND,95,1640,0.057926829268292686
2023,IOP (TIB),global,CC BY-NC-ND,1,16054,6.228977201943441e-5
2023,Karger (BSB),global,CC BY-NC-ND,24,4293,0.005590496156533892
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,Sage (BSB),global,CC BY-NC-ND,54,59888,9.016831418648143e-4
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,1562,12617,0.12380122057541412
2024,BMJ (BSB),global,CC BY-NC-ND,5,8332,6.00096015362458e-4
2024,CUP (BSB),global,CC BY-NC-ND,497,20677,0.024036368912318036
2024,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,4,2319,0.0017248814144027599
2024,ECS (TIB),global,CC BY-NC-ND,74,1620,0.04567901234567901
2024,IOP (TIB),global,CC BY-NC-ND,1,21717,4.6046875719482436e-5
2024,Karger (BSB),global,CC BY-NC-ND,26,4039,0.006437236939836593
2024,Nature (MPDL),global,CC BY-NC-ND,359,14131,0.02540513764064822
2024,RSC (TIB),global,CC BY-NC-ND,0,0,0
2024,Sage (BSB),global,CC BY-NC-ND,101,59131,0.0017080719081361722
2024,TaylorFrancis (ZBW),global,CC BY-NC-ND,1724,13288,0.12974111980734498
2025,BMJ (BSB),global,CC BY-NC-ND,20,1400,0.014285714285714285
2025,CUP (BSB),global,CC BY-NC-ND,191,5644,0.03384124734231042
2025,De Gruyter (SUB Göttingen),global,CC BY-NC-ND,0,0,0
2025,ECS (TIB),global,CC BY-NC-ND,14,451,0.031042128603104215
2025,IOP (TIB),global,CC BY-NC-ND,0,0,0
2025,Karger (BSB),global,CC BY-NC-ND,6,1075,0.005581395348837209
2025,Nature (MPDL),global,CC BY-NC-ND,282,3826,0.07370622059592263
2025,RSC (TIB),global,CC BY-NC-ND,0,0,0
2025,Sage (BSB),global,CC BY-NC-ND,27,14092,0.0019159806982685212
2025,TaylorFrancis (ZBW),global,CC BY-NC-ND,396,3511,0.11278837937909428
