cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2021,IOP (TIB),global,CC BY-ND,0,0,0
2021,Karger (BSB),global,CC BY-ND,0,0,0
2021,Nature (MPDL),global,CC BY-ND,0,0,0
2021,RSC (TIB),global,CC BY-ND,0,0,0
2021,Sage (BSB),global,CC BY-ND,0,0,0
2021,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2022,AIP (TIB),global,CC BY-ND,0,0,0
2022,BMJ (BSB),global,CC BY-ND,0,0,0
2022,CUP (BSB),global,CC BY-ND,6,24110,2.488593944421402e-4
2022,ECS (TIB),global,CC BY-ND,0,0,0
2022,IOP (TIB),global,CC BY-ND,0,0,0
2022,Karger (BSB),global,CC BY-ND,0,0,0
2022,Nature (MPDL),global,CC BY-ND,0,0,0
2022,RSC (TIB),global,CC BY-ND,0,0,0
2022,Sage (BSB),global,CC BY-ND,0,0,0
2022,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2023,AIP (TIB),global,CC BY-ND,0,0,0
2023,BMJ (BSB),global,CC BY-ND,0,0,0
2023,CUP (BSB),global,CC BY-ND,12,24325,4.933196300102775e-4
2023,ECS (TIB),global,CC BY-ND,0,0,0
2023,IOP (TIB),global,CC BY-ND,0,0,0
2023,Karger (BSB),global,CC BY-ND,0,0,0
2023,Nature (MPDL),global,CC BY-ND,0,0,0
2023,RSC (TIB),global,CC BY-ND,0,0,0
2023,Sage (BSB),global,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2024,AIP (TIB),global,CC BY-ND,0,0,0
2024,BMJ (BSB),global,CC BY-ND,0,0,0
2024,CUP (BSB),global,CC BY-ND,23,21903,0.0010500844633155276
2024,ECS (TIB),global,CC BY-ND,0,0,0
2024,IOP (TIB),global,CC BY-ND,0,0,0
2024,Karger (BSB),global,CC BY-ND,0,0,0
2024,Nature (MPDL),global,CC BY-ND,0,0,0
2024,RSC (TIB),global,CC BY-ND,0,0,0
2024,Sage (BSB),global,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2025,AIP (TIB),global,CC BY-ND,0,0,0
2025,BMJ (BSB),global,CC BY-ND,0,0,0
2025,CUP (BSB),global,CC BY-ND,46,23713,0.0019398642095053346
2025,ECS (TIB),global,CC BY-ND,0,0,0
2025,IOP (TIB),global,CC BY-ND,0,0,0
2025,Karger (BSB),global,CC BY-ND,0,0,0
2025,Nature (MPDL),global,CC BY-ND,0,0,0
2025,RSC (TIB),global,CC BY-ND,0,0,0
2025,Sage (BSB),global,CC BY-ND,0,0,0
2025,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2026,AIP (TIB),global,CC BY-ND,0,0,0
2026,BMJ (BSB),global,CC BY-ND,0,0,0
2026,CUP (BSB),global,CC BY-ND,21,10601,0.001980945193849637
2026,ECS (TIB),global,CC BY-ND,0,0,0
2026,IOP (TIB),global,CC BY-ND,0,0,0
2026,Karger (BSB),global,CC BY-ND,0,0,0
2026,Nature (MPDL),global,CC BY-ND,0,0,0
2026,RSC (TIB),global,CC BY-ND,0,0,0
2026,Sage (BSB),global,CC BY-ND,0,0,0
2026,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,AIP (TIB),global,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24710,8.093889113719142e-4
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16311,6.130831953896144e-5
2017,Karger (BSB),global,CC BY-NC-ND,169,4958,0.03408632513110125
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,Sage (BSB),global,CC BY-NC-ND,6,58807,1.0202867005628581e-4
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12643,0.03337815391916475
2018,AIP (TIB),global,CC BY-NC-ND,1,28571,3.5000525007875116e-5
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25747,0.0021361712044121644
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,5189,0.04143380227404124
2018,Nature (MPDL),global,CC BY-NC-ND,1,10753,9.299730307821073e-5
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,Sage (BSB),global,CC BY-NC-ND,7,58721,1.1920777915907427e-4
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,199,12373,0.01608340741938091
2019,AIP (TIB),global,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,91,25754,0.003533431699930108
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,5178,0.0388180764774044
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,Sage (BSB),global,CC BY-NC-ND,5,58335,8.571183680466272e-5
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,723,13575,0.05325966850828729
2020,AIP (TIB),global,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),global,CC BY-NC-ND,1,10695,9.350163627863488e-5
2020,CUP (BSB),global,CC BY-NC-ND,203,27561,0.00736548020753964
2020,ECS (TIB),global,CC BY-NC-ND,224,2050,0.10926829268292683
2020,IOP (TIB),global,CC BY-NC-ND,1,17649,5.666043401892458e-5
2020,Karger (BSB),global,CC BY-NC-ND,168,5150,0.03262135922330097
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,Sage (BSB),global,CC BY-NC-ND,17,65608,2.5911474210462137e-4
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,846,13637,0.062037104935103025
2021,AIP (TIB),global,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,362,26459,0.013681545031936203
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,4,17081,2.3417832679585503e-4
2021,Karger (BSB),global,CC BY-NC-ND,5,5539,9.026900162484203e-4
2021,Nature (MPDL),global,CC BY-NC-ND,1,11217,8.91503967192654e-5
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,Sage (BSB),global,CC BY-NC-ND,34,63974,5.314659080251352e-4
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1714,14285,0.119985999299965
2022,AIP (TIB),global,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,418,24110,0.017337204479469098
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,27,4334,0.006229810798338717
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,Sage (BSB),global,CC BY-NC-ND,17,62966,2.699869770987517e-4
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1702,13139,0.12953801659182587
2023,AIP (TIB),global,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,463,24325,0.019033915724563207
2023,ECS (TIB),global,CC BY-NC-ND,95,1640,0.057926829268292686
2023,IOP (TIB),global,CC BY-NC-ND,1,16054,6.228977201943441e-5
2023,Karger (BSB),global,CC BY-NC-ND,24,4299,0.005582693649685973
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,Sage (BSB),global,CC BY-NC-ND,54,59951,9.007356007406048e-4
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,1565,12618,0.1240291646853701
2024,AIP (TIB),global,CC BY-NC-ND,796,39405,0.02020048217231316
2024,BMJ (BSB),global,CC BY-NC-ND,4,8326,4.8042277203939464e-4
2024,CUP (BSB),global,CC BY-NC-ND,568,21903,0.02593252065927042
2024,ECS (TIB),global,CC BY-NC-ND,74,1620,0.04567901234567901
2024,IOP (TIB),global,CC BY-NC-ND,1,21675,4.61361014994233e-5
2024,Karger (BSB),global,CC BY-NC-ND,26,4030,0.0064516129032258064
2024,Nature (MPDL),global,CC BY-NC-ND,358,14136,0.025325410299943407
2024,RSC (TIB),global,CC BY-NC-ND,0,0,0
2024,Sage (BSB),global,CC BY-NC-ND,104,59383,0.001751342976946264
2024,TaylorFrancis (ZBW),global,CC BY-NC-ND,1758,13399,0.13120382118068513
2025,AIP (TIB),global,CC BY-NC-ND,942,35131,0.026813925023483533
2025,BMJ (BSB),global,CC BY-NC-ND,39,8477,0.004600684204317565
2025,CUP (BSB),global,CC BY-NC-ND,838,23713,0.035339265381858054
2025,ECS (TIB),global,CC BY-NC-ND,65,1486,0.04374158815612382
2025,IOP (TIB),global,CC BY-NC-ND,0,0,0
2025,Karger (BSB),global,CC BY-NC-ND,33,4214,0.007831039392501186
2025,Nature (MPDL),global,CC BY-NC-ND,1076,14615,0.07362299007868628
2025,RSC (TIB),global,CC BY-NC-ND,0,0,0
2025,Sage (BSB),global,CC BY-NC-ND,98,62484,0.0015684015107867615
2025,TaylorFrancis (ZBW),global,CC BY-NC-ND,1858,15355,0.12100293064148486
2026,AIP (TIB),global,CC BY-NC-ND,38,15989,0.0023766339358308837
2026,BMJ (BSB),global,CC BY-NC-ND,26,2835,0.009171075837742505
2026,CUP (BSB),global,CC BY-NC-ND,512,10601,0.04829733044052448
2026,ECS (TIB),global,CC BY-NC-ND,18,696,0.02586206896551724
2026,IOP (TIB),global,CC BY-NC-ND,0,0,0
2026,Karger (BSB),global,CC BY-NC-ND,13,1961,0.006629270780214177
2026,Nature (MPDL),global,CC BY-NC-ND,612,7555,0.08100595632031767
2026,RSC (TIB),global,CC BY-NC-ND,0,0,0
2026,Sage (BSB),global,CC BY-NC-ND,59,34165,0.0017269135079759988
2026,TaylorFrancis (ZBW),global,CC BY-NC-ND,871,8772,0.09929320565435476
