cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2025,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,AIP (TIB),global,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24655,8.111944838775097e-4
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,169,4965,0.03403826787512588
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,Sage (BSB),global,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12636,0.03339664450775562
2018,AIP (TIB),global,CC BY-NC-ND,0,0,0
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25687,0.0021411608985089734
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,5200,0.041346153846153845
2018,Nature (MPDL),global,CC BY-NC-ND,1,10753,9.299730307821073e-5
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,Sage (BSB),global,CC BY-NC-ND,7,58703,1.1924433163552118e-4
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,198,12370,0.016006467259498787
2019,AIP (TIB),global,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,91,25704,0.003540305010893246
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,5174,0.03884808658678005
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,Sage (BSB),global,CC BY-NC-ND,5,58341,8.570302188855179e-5
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,723,13574,0.05326359216148519
2020,AIP (TIB),global,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),global,CC BY-NC-ND,1,10693,9.351912466099317e-5
2020,CUP (BSB),global,CC BY-NC-ND,203,27512,0.007378598429776098
2020,ECS (TIB),global,CC BY-NC-ND,224,2049,0.10932162030258663
2020,IOP (TIB),global,CC BY-NC-ND,1,17649,5.666043401892458e-5
2020,Karger (BSB),global,CC BY-NC-ND,168,5146,0.03264671589584143
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,Sage (BSB),global,CC BY-NC-ND,17,65625,2.5904761904761904e-4
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,845,13636,0.06196831915517747
2021,AIP (TIB),global,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,362,26404,0.013710043932737464
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,4,17078,2.3421946363742828e-4
2021,Karger (BSB),global,CC BY-NC-ND,5,5534,9.035056017347307e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,Sage (BSB),global,CC BY-NC-ND,34,64010,5.311670051554445e-4
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1712,14285,0.11984599229961498
2022,AIP (TIB),global,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,416,24068,0.01728436097723118
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,27,4318,0.006252894858730894
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,Sage (BSB),global,CC BY-NC-ND,17,63009,2.6980272659461344e-4
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1699,13136,0.12933922046285018
2023,AIP (TIB),global,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,461,24276,0.018989948920744768
2023,ECS (TIB),global,CC BY-NC-ND,95,1640,0.057926829268292686
2023,IOP (TIB),global,CC BY-NC-ND,1,16054,6.228977201943441e-5
2023,Karger (BSB),global,CC BY-NC-ND,24,4297,0.005585292064230859
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,Sage (BSB),global,CC BY-NC-ND,54,59890,9.016530305560194e-4
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,1563,12616,0.12389029803424223
2024,AIP (TIB),global,CC BY-NC-ND,798,39401,0.020253293063627827
2024,BMJ (BSB),global,CC BY-NC-ND,6,8332,7.201152184349496e-4
2024,CUP (BSB),global,CC BY-NC-ND,526,21734,0.02420171160393853
2024,ECS (TIB),global,CC BY-NC-ND,74,1620,0.04567901234567901
2024,IOP (TIB),global,CC BY-NC-ND,1,21690,4.610419548178884e-5
2024,Karger (BSB),global,CC BY-NC-ND,26,4034,0.006445215666831929
2024,Nature (MPDL),global,CC BY-NC-ND,357,14136,0.02525466893039049
2024,RSC (TIB),global,CC BY-NC-ND,0,0,0
2024,Sage (BSB),global,CC BY-NC-ND,101,59339,0.0017020846323665716
2024,TaylorFrancis (ZBW),global,CC BY-NC-ND,1751,13399,0.1306813941338906
2025,AIP (TIB),global,CC BY-NC-ND,757,26078,0.029028299716235908
2025,BMJ (BSB),global,CC BY-NC-ND,40,7060,0.0056657223796034
2025,CUP (BSB),global,CC BY-NC-ND,533,16376,0.032547630679042504
2025,ECS (TIB),global,CC BY-NC-ND,49,1214,0.04036243822075782
2025,IOP (TIB),global,CC BY-NC-ND,0,0,0
2025,Karger (BSB),global,CC BY-NC-ND,24,3115,0.0077046548956661316
2025,Nature (MPDL),global,CC BY-NC-ND,784,11145,0.07034544638851503
2025,RSC (TIB),global,CC BY-NC-ND,0,0,0
2025,Sage (BSB),global,CC BY-NC-ND,57,45220,0.0012605042016806723
2025,TaylorFrancis (ZBW),global,CC BY-NC-ND,1357,11018,0.1231620983844618
