cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2025,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,AIP (TIB),global,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24655,8.111944838775097e-4
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,169,4964,0.034045124899274776
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,Sage (BSB),global,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12636,0.03339664450775562
2018,AIP (TIB),global,CC BY-NC-ND,0,0,0
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25687,0.0021411608985089734
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,5199,0.04135410655895364
2018,Nature (MPDL),global,CC BY-NC-ND,1,10752,9.300595238095238e-5
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,Sage (BSB),global,CC BY-NC-ND,7,58703,1.1924433163552118e-4
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,198,12370,0.016006467259498787
2019,AIP (TIB),global,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,91,25704,0.003540305010893246
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,5172,0.0388631090487239
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,Sage (BSB),global,CC BY-NC-ND,5,58340,8.570449091532397e-5
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,723,13574,0.05326359216148519
2020,AIP (TIB),global,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),global,CC BY-NC-ND,1,10691,9.353661958656815e-5
2020,CUP (BSB),global,CC BY-NC-ND,203,27512,0.007378598429776098
2020,ECS (TIB),global,CC BY-NC-ND,224,2049,0.10932162030258663
2020,IOP (TIB),global,CC BY-NC-ND,1,17649,5.666043401892458e-5
2020,Karger (BSB),global,CC BY-NC-ND,168,5150,0.03262135922330097
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,Sage (BSB),global,CC BY-NC-ND,17,65622,2.590594617658712e-4
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,845,13636,0.06196831915517747
2021,AIP (TIB),global,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,362,26404,0.013710043932737464
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,4,17078,2.3421946363742828e-4
2021,Karger (BSB),global,CC BY-NC-ND,5,5538,9.028530155290719e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,Sage (BSB),global,CC BY-NC-ND,34,64010,5.311670051554445e-4
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1711,14285,0.11977598879943997
2022,AIP (TIB),global,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,416,24068,0.01728436097723118
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,27,4330,0.0062355658198614316
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,Sage (BSB),global,CC BY-NC-ND,17,63001,2.698369867144966e-4
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1699,13136,0.12933922046285018
2023,AIP (TIB),global,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,461,24251,0.019009525380396686
2023,ECS (TIB),global,CC BY-NC-ND,95,1640,0.057926829268292686
2023,IOP (TIB),global,CC BY-NC-ND,1,16054,6.228977201943441e-5
2023,Karger (BSB),global,CC BY-NC-ND,24,4295,0.0055878928987194414
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,Sage (BSB),global,CC BY-NC-ND,54,59889,9.016680859590242e-4
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,1563,12617,0.12388047871918839
2024,AIP (TIB),global,CC BY-NC-ND,798,39401,0.020253293063627827
2024,BMJ (BSB),global,CC BY-NC-ND,5,8332,6.00096015362458e-4
2024,CUP (BSB),global,CC BY-NC-ND,508,21106,0.02406898512271392
2024,ECS (TIB),global,CC BY-NC-ND,74,1620,0.04567901234567901
2024,IOP (TIB),global,CC BY-NC-ND,1,21703,4.607657927475464e-5
2024,Karger (BSB),global,CC BY-NC-ND,26,4042,0.006432459178624443
2024,Nature (MPDL),global,CC BY-NC-ND,359,14131,0.02540513764064822
2024,RSC (TIB),global,CC BY-NC-ND,0,0,0
2024,Sage (BSB),global,CC BY-NC-ND,102,59212,0.0017226237924744985
2024,TaylorFrancis (ZBW),global,CC BY-NC-ND,1738,13351,0.1301775147928994
2025,AIP (TIB),global,CC BY-NC-ND,393,13398,0.029332736229287955
2025,BMJ (BSB),global,CC BY-NC-ND,31,2246,0.013802315227070348
2025,CUP (BSB),global,CC BY-NC-ND,250,8684,0.02878857669276831
2025,ECS (TIB),global,CC BY-NC-ND,30,720,0.041666666666666664
2025,IOP (TIB),global,CC BY-NC-ND,0,0,0
2025,Karger (BSB),global,CC BY-NC-ND,13,1814,0.007166482910694598
2025,Nature (MPDL),global,CC BY-NC-ND,437,6212,0.07034771410173857
2025,RSC (TIB),global,CC BY-NC-ND,0,0,0
2025,Sage (BSB),global,CC BY-NC-ND,40,24030,0.0016645859342488557
2025,TaylorFrancis (ZBW),global,CC BY-NC-ND,705,5907,0.11934992381919757
