cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2025,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,AIP (TIB),global,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24655,8.111944838775097e-4
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,169,4963,0.03405198468668144
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,Sage (BSB),global,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12636,0.03339664450775562
2018,AIP (TIB),global,CC BY-NC-ND,0,0,0
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25687,0.0021411608985089734
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,5195,0.04138594802694899
2018,Nature (MPDL),global,CC BY-NC-ND,1,10752,9.300595238095238e-5
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,Sage (BSB),global,CC BY-NC-ND,7,58703,1.1924433163552118e-4
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,198,12370,0.016006467259498787
2019,AIP (TIB),global,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,91,25704,0.003540305010893246
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,5174,0.03884808658678005
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,Sage (BSB),global,CC BY-NC-ND,5,58341,8.570302188855179e-5
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,723,13574,0.05326359216148519
2020,AIP (TIB),global,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),global,CC BY-NC-ND,1,10691,9.353661958656815e-5
2020,CUP (BSB),global,CC BY-NC-ND,203,27512,0.007378598429776098
2020,ECS (TIB),global,CC BY-NC-ND,224,2049,0.10932162030258663
2020,IOP (TIB),global,CC BY-NC-ND,1,17649,5.666043401892458e-5
2020,Karger (BSB),global,CC BY-NC-ND,168,5151,0.032615026208503206
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,Sage (BSB),global,CC BY-NC-ND,17,65622,2.590594617658712e-4
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,845,13636,0.06196831915517747
2021,AIP (TIB),global,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,362,26404,0.013710043932737464
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,4,17078,2.3421946363742828e-4
2021,Karger (BSB),global,CC BY-NC-ND,5,5543,9.020386072523904e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,Sage (BSB),global,CC BY-NC-ND,34,64007,5.311919008858406e-4
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1712,14285,0.11984599229961498
2022,AIP (TIB),global,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,416,24068,0.01728436097723118
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,27,4328,0.0062384473197781886
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,Sage (BSB),global,CC BY-NC-ND,17,63001,2.698369867144966e-4
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1699,13136,0.12933922046285018
2023,AIP (TIB),global,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,461,24263,0.01900012364505626
2023,ECS (TIB),global,CC BY-NC-ND,95,1640,0.057926829268292686
2023,IOP (TIB),global,CC BY-NC-ND,1,16054,6.228977201943441e-5
2023,Karger (BSB),global,CC BY-NC-ND,24,4294,0.0055891942244993015
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,Sage (BSB),global,CC BY-NC-ND,54,59894,9.015928139713494e-4
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,1563,12617,0.12388047871918839
2024,AIP (TIB),global,CC BY-NC-ND,798,39401,0.020253293063627827
2024,BMJ (BSB),global,CC BY-NC-ND,6,8332,7.201152184349496e-4
2024,CUP (BSB),global,CC BY-NC-ND,517,21502,0.024044274951167333
2024,ECS (TIB),global,CC BY-NC-ND,74,1620,0.04567901234567901
2024,IOP (TIB),global,CC BY-NC-ND,1,21695,4.6093569946992393e-5
2024,Karger (BSB),global,CC BY-NC-ND,26,4041,0.006434050977480821
2024,Nature (MPDL),global,CC BY-NC-ND,359,14131,0.02540513764064822
2024,RSC (TIB),global,CC BY-NC-ND,0,0,0
2024,Sage (BSB),global,CC BY-NC-ND,102,59260,0.001721228484643942
2024,TaylorFrancis (ZBW),global,CC BY-NC-ND,1742,13374,0.13025272917601316
2025,AIP (TIB),global,CC BY-NC-ND,483,15897,0.03038309114927345
2025,BMJ (BSB),global,CC BY-NC-ND,32,5799,0.0055181927918606655
2025,CUP (BSB),global,CC BY-NC-ND,293,10102,0.02900415759255593
2025,ECS (TIB),global,CC BY-NC-ND,35,846,0.041371158392434985
2025,IOP (TIB),global,CC BY-NC-ND,0,0,0
2025,Karger (BSB),global,CC BY-NC-ND,18,2122,0.008482563619227144
2025,Nature (MPDL),global,CC BY-NC-ND,509,7462,0.0682122755293487
2025,RSC (TIB),global,CC BY-NC-ND,0,0,0
2025,Sage (BSB),global,CC BY-NC-ND,41,29521,0.0013888418414010366
2025,TaylorFrancis (ZBW),global,CC BY-NC-ND,856,7132,0.12002243409983174
