cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2025,TaylorFrancis (ZBW),global,CC BY-ND,0,0,0
2017,AIP (TIB),global,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2017,CUP (BSB),global,CC BY-NC-ND,20,24655,8.111944838775097e-4
2017,ECS (TIB),global,CC BY-NC-ND,0,0,0
2017,IOP (TIB),global,CC BY-NC-ND,1,16306,6.132711885195633e-5
2017,Karger (BSB),global,CC BY-NC-ND,170,4960,0.034274193548387094
2017,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2017,RSC (TIB),global,CC BY-NC-ND,0,0,0
2017,Sage (BSB),global,CC BY-NC-ND,6,58806,1.0203040506070809e-4
2017,TaylorFrancis (ZBW),global,CC BY-NC-ND,422,12636,0.03339664450775562
2018,AIP (TIB),global,CC BY-NC-ND,0,0,0
2018,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2018,CUP (BSB),global,CC BY-NC-ND,55,25687,0.0021411608985089734
2018,ECS (TIB),global,CC BY-NC-ND,163,1841,0.08853883758826725
2018,IOP (TIB),global,CC BY-NC-ND,0,0,0
2018,Karger (BSB),global,CC BY-NC-ND,215,5186,0.0414577709217123
2018,Nature (MPDL),global,CC BY-NC-ND,1,10753,9.299730307821073e-5
2018,RSC (TIB),global,CC BY-NC-ND,0,0,0
2018,Sage (BSB),global,CC BY-NC-ND,7,58703,1.1924433163552118e-4
2018,TaylorFrancis (ZBW),global,CC BY-NC-ND,198,12370,0.016006467259498787
2019,AIP (TIB),global,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2019,CUP (BSB),global,CC BY-NC-ND,91,25704,0.003540305010893246
2019,ECS (TIB),global,CC BY-NC-ND,185,1999,0.09254627313656828
2019,IOP (TIB),global,CC BY-NC-ND,0,0,0
2019,Karger (BSB),global,CC BY-NC-ND,201,5182,0.038788112697800074
2019,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2019,RSC (TIB),global,CC BY-NC-ND,0,0,0
2019,Sage (BSB),global,CC BY-NC-ND,5,58344,8.569861511037982e-5
2019,TaylorFrancis (ZBW),global,CC BY-NC-ND,723,13574,0.05326359216148519
2020,AIP (TIB),global,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),global,CC BY-NC-ND,1,10691,9.353661958656815e-5
2020,CUP (BSB),global,CC BY-NC-ND,203,27512,0.007378598429776098
2020,ECS (TIB),global,CC BY-NC-ND,224,2049,0.10932162030258663
2020,IOP (TIB),global,CC BY-NC-ND,1,17649,5.666043401892458e-5
2020,Karger (BSB),global,CC BY-NC-ND,168,5151,0.032615026208503206
2020,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2020,RSC (TIB),global,CC BY-NC-ND,0,0,0
2020,Sage (BSB),global,CC BY-NC-ND,17,65624,2.5905156650006094e-4
2020,TaylorFrancis (ZBW),global,CC BY-NC-ND,845,13636,0.06196831915517747
2021,AIP (TIB),global,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2021,CUP (BSB),global,CC BY-NC-ND,362,26404,0.013710043932737464
2021,ECS (TIB),global,CC BY-NC-ND,185,2059,0.08984944147644487
2021,IOP (TIB),global,CC BY-NC-ND,4,17078,2.3421946363742828e-4
2021,Karger (BSB),global,CC BY-NC-ND,5,5538,9.028530155290719e-4
2021,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2021,RSC (TIB),global,CC BY-NC-ND,0,0,0
2021,Sage (BSB),global,CC BY-NC-ND,34,64004,5.312167989500657e-4
2021,TaylorFrancis (ZBW),global,CC BY-NC-ND,1712,14285,0.11984599229961498
2022,AIP (TIB),global,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2022,CUP (BSB),global,CC BY-NC-ND,416,24068,0.01728436097723118
2022,ECS (TIB),global,CC BY-NC-ND,115,2012,0.05715705765407555
2022,IOP (TIB),global,CC BY-NC-ND,0,0,0
2022,Karger (BSB),global,CC BY-NC-ND,27,4326,0.0062413314840499305
2022,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2022,RSC (TIB),global,CC BY-NC-ND,0,0,0
2022,Sage (BSB),global,CC BY-NC-ND,17,63001,2.698369867144966e-4
2022,TaylorFrancis (ZBW),global,CC BY-NC-ND,1699,13136,0.12933922046285018
2023,AIP (TIB),global,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),global,CC BY-NC-ND,0,0,0
2023,CUP (BSB),global,CC BY-NC-ND,461,24270,0.01899464359291306
2023,ECS (TIB),global,CC BY-NC-ND,95,1640,0.057926829268292686
2023,IOP (TIB),global,CC BY-NC-ND,1,16054,6.228977201943441e-5
2023,Karger (BSB),global,CC BY-NC-ND,24,4299,0.005582693649685973
2023,Nature (MPDL),global,CC BY-NC-ND,0,0,0
2023,RSC (TIB),global,CC BY-NC-ND,0,0,0
2023,Sage (BSB),global,CC BY-NC-ND,54,59897,9.015476568108587e-4
2023,TaylorFrancis (ZBW),global,CC BY-NC-ND,1563,12616,0.12389029803424223
2024,AIP (TIB),global,CC BY-NC-ND,798,39401,0.020253293063627827
2024,BMJ (BSB),global,CC BY-NC-ND,6,8332,7.201152184349496e-4
2024,CUP (BSB),global,CC BY-NC-ND,525,21670,0.024227041993539457
2024,ECS (TIB),global,CC BY-NC-ND,74,1620,0.04567901234567901
2024,IOP (TIB),global,CC BY-NC-ND,1,21691,4.610206998294223e-5
2024,Karger (BSB),global,CC BY-NC-ND,26,4037,0.006440426058954669
2024,Nature (MPDL),global,CC BY-NC-ND,359,14136,0.02539615166949632
2024,RSC (TIB),global,CC BY-NC-ND,0,0,0
2024,Sage (BSB),global,CC BY-NC-ND,101,59308,0.00170297430363526
2024,TaylorFrancis (ZBW),global,CC BY-NC-ND,1747,13388,0.13048999103674933
2025,AIP (TIB),global,CC BY-NC-ND,666,23334,0.02854204165595269
2025,BMJ (BSB),global,CC BY-NC-ND,37,6590,0.005614567526555387
2025,CUP (BSB),global,CC BY-NC-ND,443,14191,0.03121696850116271
2025,ECS (TIB),global,CC BY-NC-ND,44,1096,0.040145985401459854
2025,IOP (TIB),global,CC BY-NC-ND,0,0,0
2025,Karger (BSB),global,CC BY-NC-ND,22,2781,0.007910823444804028
2025,Nature (MPDL),global,CC BY-NC-ND,682,9857,0.06918940854215279
2025,RSC (TIB),global,CC BY-NC-ND,0,0,0
2025,Sage (BSB),global,CC BY-NC-ND,54,39649,0.0013619511210875431
2025,TaylorFrancis (ZBW),global,CC BY-NC-ND,1184,9652,0.1226688769167012
