cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,14927,1605,0.10752327996248409,1483,670,0.45178691840863117
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,361,34,0.09418282548476455,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,894,403,0.4507829977628635,53,45,0.8490566037735849
2020,Karger (BSB),Karger,BSB,Germany,527,99,0.18785578747628084,60,40,0.6666666666666666
2020,Nature (MPDL),Nature,MPDL,Germany,558,11,0.01971326164874552,32,7,0.21875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1411,463,0.3281360737065911,36,35,0.9722222222222222
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1496,369,0.24665775401069517,445,198,0.4449438202247191
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15285,8844,0.5786064769381747,1416,1270,0.8968926553672316
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,588,106,0.18027210884353742,141,59,0.41843971631205673
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,158,9,0.056962025316455694,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11830,8830,0.746407438715131,1023,917,0.8963831867057673
2021,ACM (hebis),ACM,hebis,Germany,177,27,0.15254237288135594,47,19,0.40425531914893614
2021,AIP (TIB),AIP,TIB,Germany,894,304,0.3400447427293065,27,21,0.7777777777777778
2021,BMJ (BSB),BMJ,BSB,Germany,352,88,0.25,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,804,419,0.5211442786069652,212,150,0.7075471698113207
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,302,19,0.06291390728476821,70,15,0.21428571428571427
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,128,17,0.1328125,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15200,2475,0.16282894736842105,1471,845,0.5744391570360299
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,390,149,0.382051282051282,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,817,480,0.587515299877601,51,44,0.8627450980392157
2021,Karger (BSB),Karger,BSB,Germany,489,134,0.2740286298568507,57,39,0.6842105263157895
2021,Nature (MPDL),Nature,MPDL,Germany,638,152,0.23824451410658307,35,30,0.8571428571428571
2021,Portland Press (TIB),Portland Press,TIB,Germany,49,31,0.6326530612244898,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1272,482,0.3789308176100629,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,36,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1498,725,0.48397863818424564,439,311,0.7084282460136674
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,16694,11336,0.6790463639631005,1525,1419,0.9304918032786885
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,596,174,0.29194630872483224,148,75,0.5067567567567568
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,70,22,0.3142857142857143,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,12116,9987,0.824281941234731,1046,969,0.9263862332695985
2022,ACM (hebis),ACM,hebis,Germany,213,44,0.20657276995305165,44,17,0.38636363636363635
2022,AIP (TIB),AIP,TIB,Germany,926,411,0.44384449244060475,27,24,0.8888888888888888
2022,BMJ (BSB),BMJ,BSB,Germany,375,75,0.2,24,15,0.625
2022,CUP (BSB),CUP,BSB,Germany,748,466,0.6229946524064172,225,174,0.7733333333333333
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,285,144,0.5052631578947369,75,54,0.72
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,130,28,0.2153846153846154,27,7,0.25925925925925924
2022,ECS (TIB),ECS,TIB,Germany,109,80,0.7339449541284404,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13312,2805,0.21071213942307693,1465,913,0.6232081911262799
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,370,207,0.5594594594594594,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,720,553,0.7680555555555556,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,354,113,0.3192090395480226,58,40,0.6896551724137931
2022,Nature (MPDL),Nature,MPDL,Germany,676,275,0.4068047337278107,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1072,529,0.49347014925373134,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,30,0,0,6,0,0
2022,Sage (BSB),Sage,BSB,Germany,1525,806,0.5285245901639344,454,332,0.7312775330396476
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13636,10106,0.7411264300381344,1469,1369,0.9319264805990469
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,531,163,0.3069679849340866,141,66,0.46808510638297873
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,78,18,0.23076923076923078,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10300,8415,0.816990291262136,1027,964,0.9386562804284323
2023,ACM (hebis),ACM,hebis,Germany,234,80,0.3418803418803419,41,24,0.5853658536585366
2023,AIP (TIB),AIP,TIB,Germany,868,436,0.5023041474654378,24,21,0.875
2023,BMJ (BSB),BMJ,BSB,Germany,329,79,0.24012158054711247,22,18,0.8181818181818182
2023,CUP (BSB),CUP,BSB,Germany,797,509,0.6386449184441656,207,177,0.855072463768116
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,300,156,0.52,77,54,0.7012987012987013
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,131,74,0.5648854961832062,24,11,0.4583333333333333
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,13014,3109,0.23889657292146918,1469,943,0.641933287950987
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,363,223,0.6143250688705234,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,730,597,0.8178082191780822,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,263,96,0.3650190114068441,54,36,0.6666666666666666
2023,Nature (MPDL),Nature,MPDL,Germany,808,385,0.47648514851485146,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,17,9,0.5294117647058824,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,934,492,0.5267665952890792,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,28,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1459,827,0.566826593557231,455,331,0.7274725274725274
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12690,9830,0.7746256895193065,1468,1354,0.9223433242506812
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,472,161,0.3411016949152542,131,78,0.5954198473282443
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,20,0.36363636363636365,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10883,9136,0.8394744096296977,1007,944,0.9374379344587885
2024,ACM (hebis),ACM,hebis,Germany,228,113,0.4956140350877193,46,33,0.717391304347826
2024,AIP (TIB),AIP,TIB,Germany,932,496,0.5321888412017167,24,23,0.9583333333333334
2024,BMJ (BSB),BMJ,BSB,Germany,297,73,0.24579124579124578,20,15,0.75
2024,CUP (BSB),CUP,BSB,Germany,678,495,0.7300884955752213,199,175,0.8793969849246231
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,265,160,0.6037735849056604,75,61,0.8133333333333334
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,69,0.5564516129032258,23,16,0.6956521739130435
2024,ECS (TIB),ECS,TIB,Germany,78,69,0.8846153846153846,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,13028,8364,0.6420018421860608,1472,1334,0.90625
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,370,239,0.6459459459459459,24,24,1
2024,IOP (TIB),IOP,TIB,Germany,799,653,0.8172715894868585,52,51,0.9807692307692307
2024,Karger (BSB),Karger,BSB,Germany,301,98,0.32558139534883723,52,37,0.7115384615384616
2024,Nature (MPDL),Nature,MPDL,Germany,839,413,0.4922526817640048,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,21,17,0.8095238095238095,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,1010,789,0.7811881188118812,35,34,0.9714285714285714
2024,SPIE (TIB),SPIE,TIB,Germany,31,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,1473,918,0.6232179226069247,465,357,0.7677419354838709
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12280,9513,0.7746742671009772,1404,1302,0.9273504273504274
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,567,329,0.5802469135802469,138,102,0.7391304347826086
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,83,18,0.21686746987951808,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10191,8664,0.8501619075654989,975,906,0.9292307692307692
2025,ACM (hebis),ACM,hebis,Germany,258,43,0.16666666666666666,45,22,0.4888888888888889
2025,AIP (TIB),AIP,TIB,Germany,772,391,0.5064766839378239,26,20,0.7692307692307693
2025,BMJ (BSB),BMJ,BSB,Germany,303,70,0.23102310231023102,20,16,0.8
2025,CUP (BSB),CUP,BSB,Germany,818,618,0.7555012224938875,221,187,0.8461538461538461
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,303,168,0.5544554455445545,68,58,0.8529411764705882
2025,De Gruyter (ZBW),De Gruyter,ZBW,Germany,139,87,0.6258992805755396,28,16,0.5714285714285714
2025,ECS (TIB),ECS,TIB,Germany,36,28,0.7777777777777778,2,1,0.5
2025,Elsevier (DEAL),Elsevier,DEAL,Germany,12408,9211,0.7423436492585429,1453,1339,0.9215416379903648
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,423,243,0.574468085106383,25,25,1
2025,IOP (TIB),IOP,TIB,Germany,724,603,0.8328729281767956,48,47,0.9791666666666666
2025,Karger (BSB),Karger,BSB,Germany,364,110,0.3021978021978022,48,39,0.8125
2025,Nature (MPDL),Nature,MPDL,Germany,836,479,0.5729665071770335,35,34,0.9714285714285714
2025,Portland Press (TIB),Portland Press,TIB,Germany,18,17,0.9444444444444444,5,5,1
2025,RSC (TIB),RSC,TIB,Germany,977,807,0.8259979529170931,37,37,1
2025,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2025,Sage (BSB),Sage,BSB,Germany,1515,942,0.6217821782178218,454,346,0.762114537444934
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11988,9215,0.7686853520186854,1426,1296,0.908835904628331
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,579,403,0.696027633851468,129,114,0.8837209302325582
2025,Thieme (ZB MED),Thieme,ZB MED,Germany,66,10,0.15151515151515152,5,5,1
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10147,8680,0.8554252488420223,992,932,0.9395161290322581
2026,ACM (hebis),ACM,hebis,Germany,37,0,0,22,0,0
2026,AIP (TIB),AIP,TIB,Germany,111,63,0.5675675675675675,20,13,0.65
2026,BMJ (BSB),BMJ,BSB,Germany,25,7,0.28,11,4,0.36363636363636365
2026,CUP (BSB),CUP,BSB,Germany,93,70,0.7526881720430108,64,51,0.796875
2026,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,19,8,0.42105263157894735,9,7,0.7777777777777778
2026,De Gruyter (ZBW),De Gruyter,ZBW,Germany,9,6,0.6666666666666666,6,3,0.5
2026,ECS (TIB),ECS,TIB,Germany,2,1,0.5,1,1,1
2026,Elsevier (DEAL),Elsevier,DEAL,Germany,3971,3009,0.757743641400151,1054,946,0.8975332068311196
2026,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,56,36,0.6428571428571429,13,13,1
2026,IOP (TIB),IOP,TIB,Germany,124,89,0.717741935483871,34,32,0.9411764705882353
2026,Karger (BSB),Karger,BSB,Germany,21,7,0.3333333333333333,11,6,0.5454545454545454
2026,Nature (MPDL),Nature,MPDL,Germany,130,82,0.6307692307692307,32,29,0.90625
2026,Portland Press (TIB),Portland Press,TIB,Germany,4,4,1,2,2,1
2026,RSC (TIB),RSC,TIB,Germany,199,166,0.8341708542713567,29,28,0.9655172413793104
2026,SPIE (TIB),SPIE,TIB,Germany,8,0,0,3,0,0
2026,Sage (BSB),Sage,BSB,Germany,245,161,0.6571428571428571,157,109,0.6942675159235668
2026,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,1919,1462,0.7618551328817093,640,569,0.8890625
2026,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,91,52,0.5714285714285714,53,36,0.6792452830188679
2026,Thieme (ZB MED),Thieme,ZB MED,Germany,6,0,0,4,0,0
2026,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,1400,1175,0.8392857142857143,489,428,0.8752556237218814
