cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,RSC (TIB),RSC,TIB,Germany,1066,525,0.4924953095684803,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1507,787,0.522229595222296,447,327,0.7315436241610739
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13158,10003,0.7602219182246542,1462,1370,0.9370725034199726
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,521,161,0.30902111324376197,138,64,0.463768115942029
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,51,17,0.3333333333333333,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9924,8229,0.8292019347037485,1004,951,0.9472111553784861
2023,ACM (hebis),ACM,hebis,Germany,244,0,0,42,0,0
2023,AIP (TIB),AIP,TIB,Germany,767,0,0,23,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,149,75,0.5033557046979866,22,17,0.7727272727272727
2023,CUP (BSB),CUP,BSB,Germany,713,446,0.6255259467040674,191,161,0.8429319371727748
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,288,146,0.5069444444444444,75,52,0.6933333333333334
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,69,0.5655737704918032,25,12,0.48
2023,ECS (TIB),ECS,TIB,Germany,100,92,0.92,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,12834,3069,0.2391304347826087,1464,938,0.6407103825136612
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,381,261,0.6850393700787402,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,693,573,0.8268398268398268,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,135,42,0.3111111111111111,36,23,0.6388888888888888
2023,Nature (MPDL),Nature,MPDL,Germany,707,359,0.5077793493635078,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,17,9,0.5294117647058824,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,930,487,0.5236559139784946,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1431,803,0.5611460517120894,445,323,0.7258426966292135
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11784,9371,0.7952308214528174,1426,1332,0.9340813464235624
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,453,147,0.32450331125827814,126,73,0.5793650793650794
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,19,0.34545454545454546,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10296,8837,0.8582944832944833,987,931,0.9432624113475178
2024,ACM (hebis),ACM,hebis,Germany,28,0,0,16,0,0
2024,AIP (TIB),AIP,TIB,Germany,123,0,0,18,0,0
2024,BMJ (BSB),BMJ,BSB,Germany,16,9,0.5625,9,7,0.7777777777777778
2024,CUP (BSB),CUP,BSB,Germany,88,65,0.7386363636363636,54,42,0.7777777777777778
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,10,8,0.8,9,8,0.8888888888888888
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,5,3,0.6,5,3,0.6
2024,ECS (TIB),ECS,TIB,Germany,10,9,0.9,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,3881,1786,0.4601906725070858,1049,751,0.7159199237368923
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,80,53,0.6625,18,17,0.9444444444444444
2024,IOP (TIB),IOP,TIB,Germany,115,82,0.7130434782608696,37,33,0.8918918918918919
2024,Karger (BSB),Karger,BSB,Germany,6,3,0.5,6,3,0.5
2024,Nature (MPDL),Nature,MPDL,Germany,129,70,0.5426356589147286,29,24,0.8275862068965517
2024,Portland Press (TIB),Portland Press,TIB,Germany,4,2,0.5,2,2,1
2024,RSC (TIB),RSC,TIB,Germany,163,100,0.6134969325153374,34,30,0.8823529411764706
2024,SPIE (TIB),SPIE,TIB,Germany,4,0,0,2,0,0
2024,Sage (BSB),Sage,BSB,Germany,226,135,0.5973451327433629,161,109,0.6770186335403726
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,1632,1287,0.7886029411764706,596,537,0.9010067114093959
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,88,38,0.4318181818181818,51,29,0.5686274509803921
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,12,4,0.3333333333333333,4,3,0.75
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,1501,1173,0.7814790139906729,481,415,0.8627858627858628
