cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,RSC (TIB),RSC,TIB,Germany,1058,520,0.4914933837429111,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1514,794,0.52443857331572,450,330,0.7333333333333333
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12944,9857,0.7615111248454882,1441,1360,0.9437890353920888
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,524,162,0.30916030534351147,139,64,0.460431654676259
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,51,17,0.3333333333333333,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9951,8234,0.8274545271831977,1005,953,0.9482587064676616
2023,ACM (hebis),ACM,hebis,Germany,234,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,774,0,0,24,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,158,80,0.5063291139240507,23,18,0.782608695652174
2023,CUP (BSB),CUP,BSB,Germany,737,477,0.6472184531886025,198,170,0.8585858585858586
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,294,151,0.5136054421768708,76,53,0.6973684210526315
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,126,72,0.5714285714285714,25,12,0.48
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,12934,3110,0.2404515231173651,1462,943,0.6450068399452804
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,359,241,0.6713091922005571,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,708,584,0.8248587570621468,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,236,88,0.3728813559322034,52,33,0.6346153846153846
2023,Nature (MPDL),Nature,MPDL,Germany,690,348,0.5043478260869565,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,16,8,0.5,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,930,489,0.5258064516129032,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1448,813,0.56146408839779,450,324,0.72
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11866,9439,0.7954660374178325,1422,1330,0.9353023909985936
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,460,156,0.3391304347826087,128,76,0.59375
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,19,0.34545454545454546,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10421,8902,0.8542366375587755,989,934,0.9443882709807887
2024,ACM (hebis),ACM,hebis,Germany,116,0,0,34,0,0
2024,AIP (TIB),AIP,TIB,Germany,354,0,0,22,0,0
2024,BMJ (BSB),BMJ,BSB,Germany,75,36,0.48,17,12,0.7058823529411765
2024,CUP (BSB),CUP,BSB,Germany,182,132,0.7252747252747253,92,73,0.7934782608695652
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,88,55,0.625,37,28,0.7567567567567568
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,42,21,0.5,13,8,0.6153846153846154
2024,ECS (TIB),ECS,TIB,Germany,29,26,0.896551724137931,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,7864,4614,0.5867243133265514,1309,1149,0.8777692895339955
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,215,140,0.6511627906976745,21,21,1
2024,IOP (TIB),IOP,TIB,Germany,322,246,0.7639751552795031,47,46,0.9787234042553191
2024,Karger (BSB),Karger,BSB,Germany,89,32,0.3595505617977528,29,17,0.5862068965517241
2024,Nature (MPDL),Nature,MPDL,Germany,381,207,0.5433070866141733,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,11,8,0.7272727272727273,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,540,397,0.7351851851851852,34,33,0.9705882352941176
2024,SPIE (TIB),SPIE,TIB,Germany,14,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,703,419,0.5960170697012802,324,231,0.7129629629629629
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,5218,4165,0.7981985435032579,1037,961,0.926711668273867
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,264,127,0.4810606060606061,97,60,0.6185567010309279
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,33,10,0.30303030303030304,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,4917,3955,0.8043522473052674,787,716,0.9097839898348158
