cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1197,470,0.39264828738512947,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1485,717,0.48282828282828283,437,309,0.7070938215102975
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15983,11056,0.6917349684039292,1490,1405,0.9429530201342282
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,589,175,0.29711375212224106,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11842,9866,0.8331362945448404,1024,962,0.939453125
2022,ACM (hebis),ACM,hebis,Germany,214,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,836,0,0,26,0,0
2022,BMJ (BSB),BMJ,BSB,Germany,368,74,0.20108695652173914,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,726,462,0.6363636363636364,223,172,0.7713004484304933
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,286,142,0.4965034965034965,77,54,0.7012987012987013
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,29,0.21641791044776118,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,108,79,0.7314814814814815,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13533,2816,0.20808394295425997,1465,914,0.6238907849829352
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,352,207,0.5880681818181818,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,735,559,0.7605442176870748,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,356,110,0.3089887640449438,57,38,0.6666666666666666
2022,Nature (MPDL),Nature,MPDL,Germany,626,270,0.43130990415335463,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1066,525,0.4924953095684803,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1525,793,0.52,454,333,0.7334801762114538
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12979,9895,0.7623853917867324,1440,1359,0.94375
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,525,162,0.30857142857142855,141,65,0.46099290780141844
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,50,16,0.32,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10014,8276,0.8264429798282404,1012,957,0.9456521739130435
2023,ACM (hebis),ACM,hebis,Germany,234,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,778,0,0,23,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,318,74,0.23270440251572327,22,18,0.8181818181818182
2023,CUP (BSB),CUP,BSB,Germany,775,500,0.6451612903225806,204,176,0.8627450980392157
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,299,152,0.5083612040133779,76,53,0.6973684210526315
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,70,0.5645161290322581,24,11,0.4583333333333333
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,13055,3126,0.2394484871696668,1465,941,0.642320819112628
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,350,234,0.6685714285714286,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,722,592,0.8199445983379502,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,295,108,0.36610169491525424,54,36,0.6666666666666666
2023,Nature (MPDL),Nature,MPDL,Germany,696,351,0.5043103448275862,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,16,8,0.5,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,942,489,0.5191082802547771,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1455,803,0.5518900343642612,453,324,0.7152317880794702
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11941,9502,0.7957457499371912,1422,1332,0.9367088607594937
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,464,157,0.33836206896551724,128,76,0.59375
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,20,0.36363636363636365,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10580,8965,0.8473534971644613,991,936,0.9445005045408678
2024,ACM (hebis),ACM,hebis,Germany,237,0,0,46,0,0
2024,AIP (TIB),AIP,TIB,Germany,797,11,0.013801756587202008,23,6,0.2608695652173913
2024,BMJ (BSB),BMJ,BSB,Germany,293,78,0.26621160409556316,20,15,0.75
2024,CUP (BSB),CUP,BSB,Germany,478,372,0.7782426778242678,157,141,0.8980891719745223
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,254,155,0.610236220472441,72,58,0.8055555555555556
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,69,0.5564516129032258,23,16,0.6956521739130435
2024,ECS (TIB),ECS,TIB,Germany,77,69,0.8961038961038961,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,11586,7517,0.6488002761954083,1423,1300,0.9135628952916374
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,380,250,0.6578947368421053,24,24,1
2024,IOP (TIB),IOP,TIB,Germany,547,447,0.8171846435100548,52,51,0.9807692307692307
2024,Karger (BSB),Karger,BSB,Germany,236,87,0.3686440677966102,48,31,0.6458333333333334
2024,Nature (MPDL),Nature,MPDL,Germany,709,393,0.5543018335684062,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,20,16,0.8,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,993,762,0.7673716012084593,35,34,0.9714285714285714
2024,SPIE (TIB),SPIE,TIB,Germany,30,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,1458,865,0.593278463648834,460,346,0.7521739130434782
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,10984,8739,0.7956117989803351,1329,1251,0.9413092550790068
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,549,322,0.5865209471766849,135,101,0.7481481481481481
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,55,17,0.3090909090909091,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9971,8518,0.8542774044729716,962,899,0.9345114345114345
2025,ACM (hebis),ACM,hebis,Germany,58,0,0,29,0,0
2025,AIP (TIB),AIP,TIB,Germany,182,92,0.5054945054945055,18,13,0.7222222222222222
2025,BMJ (BSB),BMJ,BSB,Germany,37,19,0.5135135135135135,14,9,0.6428571428571429
2025,CUP (BSB),CUP,BSB,Germany,73,57,0.7808219178082192,49,37,0.7551020408163265
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,32,15,0.46875,15,10,0.6666666666666666
2025,De Gruyter (ZBW),De Gruyter,ZBW,Germany,18,9,0.5,10,6,0.6
2025,ECS (TIB),ECS,TIB,Germany,3,2,0.6666666666666666,1,1,1
2025,Elsevier (DEAL),Elsevier,DEAL,Germany,2258,1718,0.7608503100088574,587,518,0.8824531516183987
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,108,64,0.5925925925925926,18,17,0.9444444444444444
2025,IOP (TIB),IOP,TIB,Germany,53,39,0.7358490566037735,17,13,0.7647058823529411
2025,Karger (BSB),Karger,BSB,Germany,23,9,0.391304347826087,13,7,0.5384615384615384
2025,Nature (MPDL),Nature,MPDL,Germany,160,103,0.64375,31,29,0.9354838709677419
2025,Portland Press (TIB),Portland Press,TIB,Germany,7,6,0.8571428571428571,2,2,1
2025,RSC (TIB),RSC,TIB,Germany,276,229,0.8297101449275363,33,31,0.9393939393939394
2025,SPIE (TIB),SPIE,TIB,Germany,8,0,0,5,0,0
2025,Sage (BSB),Sage,BSB,Germany,351,136,0.38746438746438744,206,95,0.46116504854368934
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,1761,1421,0.8069278818852924,573,514,0.8970331588132635
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,146,100,0.684931506849315,63,53,0.8412698412698413
2025,Thieme (ZB MED),Thieme,ZB MED,Germany,13,3,0.23076923076923078,4,3,0.75
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,2400,1916,0.7983333333333333,604,546,0.9039735099337748
