cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,RSC (TIB),RSC,TIB,Germany,1062,523,0.4924670433145009,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1514,793,0.5237780713342141,450,330,0.7333333333333333
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12959,9868,0.7614785091442241,1441,1360,0.9437890353920888
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,524,162,0.30916030534351147,139,64,0.460431654676259
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,51,17,0.3333333333333333,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9960,8241,0.8274096385542169,1007,954,0.9473684210526315
2023,ACM (hebis),ACM,hebis,Germany,235,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,774,0,0,24,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,161,81,0.5031055900621118,23,18,0.782608695652174
2023,CUP (BSB),CUP,BSB,Germany,744,477,0.6411290322580645,198,170,0.8585858585858586
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,293,152,0.5187713310580204,76,53,0.6973684210526315
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,126,72,0.5714285714285714,25,12,0.48
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,12967,3107,0.23960823629212616,1463,940,0.6425153793574846
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,363,245,0.6749311294765841,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,711,586,0.8241912798874824,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,225,83,0.3688888888888889,50,31,0.62
2023,Nature (MPDL),Nature,MPDL,Germany,692,348,0.5028901734104047,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,16,8,0.5,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,992,490,0.4939516129032258,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1448,814,0.5621546961325967,450,325,0.7222222222222222
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11880,9453,0.7957070707070707,1423,1331,0.9353478566408995
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,461,156,0.3383947939262473,128,76,0.59375
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,19,0.34545454545454546,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10439,8918,0.8542963885429639,990,934,0.9434343434343434
2024,ACM (hebis),ACM,hebis,Germany,95,0,0,31,0,0
2024,AIP (TIB),AIP,TIB,Germany,299,0,0,22,0,0
2024,BMJ (BSB),BMJ,BSB,Germany,61,27,0.4426229508196721,17,12,0.7058823529411765
2024,CUP (BSB),CUP,BSB,Germany,167,125,0.7485029940119761,88,69,0.7840909090909091
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,65,40,0.6153846153846154,31,25,0.8064516129032258
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,32,18,0.5625,11,7,0.6363636363636364
2024,ECS (TIB),ECS,TIB,Germany,27,23,0.8518518518518519,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,7095,4048,0.5705426356589147,1273,1097,0.8617439120188531
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,187,124,0.6631016042780749,21,21,1
2024,IOP (TIB),IOP,TIB,Germany,286,218,0.7622377622377622,46,44,0.9565217391304348
2024,Karger (BSB),Karger,BSB,Germany,71,29,0.4084507042253521,26,16,0.6153846153846154
2024,Nature (MPDL),Nature,MPDL,Germany,315,173,0.5492063492063493,35,33,0.9428571428571428
2024,Portland Press (TIB),Portland Press,TIB,Germany,10,7,0.7,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,479,338,0.7056367432150313,34,33,0.9705882352941176
2024,SPIE (TIB),SPIE,TIB,Germany,11,0,0,4,0,0
2024,Sage (BSB),Sage,BSB,Germany,597,352,0.5896147403685092,294,206,0.7006802721088435
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,4376,3489,0.7973034734917733,960,887,0.9239583333333333
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,226,109,0.4823008849557522,90,53,0.5888888888888889
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,29,10,0.3448275862068966,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,4135,3295,0.7968561064087062,751,684,0.9107856191744341
