cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,RSC (TIB),RSC,TIB,Germany,1066,525,0.4924953095684803,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1525,805,0.5278688524590164,453,333,0.7350993377483444
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12958,9876,0.7621546534959098,1440,1358,0.9430555555555555
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,525,162,0.30857142857142855,141,65,0.46099290780141844
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,50,16,0.32,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10013,8275,0.8264256466593428,1012,957,0.9456521739130435
2023,ACM (hebis),ACM,hebis,Germany,234,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,778,0,0,23,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,158,79,0.5,22,18,0.8181818181818182
2023,CUP (BSB),CUP,BSB,Germany,774,499,0.6447028423772609,205,177,0.8634146341463415
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,300,153,0.51,76,53,0.6973684210526315
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,70,0.5645161290322581,24,11,0.4583333333333333
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,13066,3131,0.23962957293739476,1466,944,0.6439290586630286
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,353,235,0.6657223796033994,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,721,592,0.8210818307905686,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,294,108,0.3673469387755102,54,36,0.6666666666666666
2023,Nature (MPDL),Nature,MPDL,Germany,696,351,0.5043103448275862,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,16,8,0.5,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,942,489,0.5191082802547771,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1455,820,0.563573883161512,453,327,0.7218543046357616
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11918,9481,0.7955193824467193,1422,1329,0.9345991561181435
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,464,156,0.33620689655172414,128,76,0.59375
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,20,0.36363636363636365,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10579,8964,0.847339067964836,991,936,0.9445005045408678
2024,ACM (hebis),ACM,hebis,Germany,255,0,0,47,0,0
2024,AIP (TIB),AIP,TIB,Germany,784,12,0.015306122448979591,23,7,0.30434782608695654
2024,BMJ (BSB),BMJ,BSB,Germany,147,75,0.5102040816326531,20,15,0.75
2024,CUP (BSB),CUP,BSB,Germany,469,363,0.7739872068230277,154,138,0.8961038961038961
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,245,134,0.5469387755102041,71,53,0.7464788732394366
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,120,69,0.575,23,16,0.6956521739130435
2024,ECS (TIB),ECS,TIB,Germany,78,69,0.8846153846153846,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,11829,7677,0.6489982247020035,1427,1306,0.9152067274001402
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,393,260,0.6615776081424937,24,24,1
2024,IOP (TIB),IOP,TIB,Germany,549,442,0.8051001821493625,52,51,0.9807692307692307
2024,Karger (BSB),Karger,BSB,Germany,229,85,0.37117903930131,46,30,0.6521739130434783
2024,Nature (MPDL),Nature,MPDL,Germany,706,388,0.5495750708215298,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,22,18,0.8181818181818182,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,994,760,0.7645875251509054,35,34,0.9714285714285714
2024,SPIE (TIB),SPIE,TIB,Germany,30,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,1449,894,0.6169772256728778,459,350,0.7625272331154684
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,10909,8675,0.7952149601246677,1322,1243,0.9402420574886535
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,547,314,0.5740402193784278,135,99,0.7333333333333333
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,55,17,0.3090909090909091,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9981,8399,0.8414988478108406,959,894,0.9322210636079249
