cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,RSC (TIB),RSC,TIB,Germany,1066,525,0.4924953095684803,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1510,790,0.5231788079470199,448,328,0.7321428571428571
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13114,9966,0.7599511971938386,1462,1368,0.9357045143638851
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,522,161,0.30842911877394635,138,64,0.463768115942029
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,51,17,0.3333333333333333,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9927,8228,0.8288506094489775,1004,952,0.9482071713147411
2023,ACM (hebis),ACM,hebis,Germany,238,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,768,0,0,23,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,154,79,0.512987012987013,23,18,0.782608695652174
2023,CUP (BSB),CUP,BSB,Germany,722,459,0.6357340720221607,192,162,0.84375
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,291,151,0.5189003436426117,75,53,0.7066666666666667
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,122,70,0.5737704918032787,25,12,0.48
2023,ECS (TIB),ECS,TIB,Germany,100,92,0.92,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,12790,3062,0.2394057857701329,1458,934,0.6406035665294925
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,371,252,0.6792452830188679,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,696,575,0.8261494252873564,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,139,43,0.30935251798561153,36,23,0.6388888888888888
2023,Nature (MPDL),Nature,MPDL,Germany,709,359,0.5063469675599436,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,17,9,0.5294117647058824,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,930,490,0.5268817204301075,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1435,805,0.5609756097560976,446,323,0.7242152466367713
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11836,9411,0.795116593443731,1427,1330,0.9320252277505255
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,456,150,0.32894736842105265,126,73,0.5793650793650794
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,19,0.34545454545454546,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10288,8839,0.8591562986003111,988,932,0.9433198380566802
2024,ACM (hebis),ACM,hebis,Germany,53,0,0,24,0,0
2024,AIP (TIB),AIP,TIB,Germany,178,0,0,18,0,0
2024,BMJ (BSB),BMJ,BSB,Germany,21,13,0.6190476190476191,9,7,0.7777777777777778
2024,CUP (BSB),CUP,BSB,Germany,91,69,0.7582417582417582,54,43,0.7962962962962963
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,22,11,0.5,14,10,0.7142857142857143
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,11,6,0.5454545454545454,6,3,0.5
2024,ECS (TIB),ECS,TIB,Germany,15,12,0.8,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,4790,2350,0.4906054279749478,1129,867,0.7679362267493357
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,111,76,0.6846846846846847,19,18,0.9473684210526315
2024,IOP (TIB),IOP,TIB,Germany,167,133,0.7964071856287425,43,41,0.9534883720930233
2024,Karger (BSB),Karger,BSB,Germany,9,3,0.3333333333333333,9,3,0.3333333333333333
2024,Nature (MPDL),Nature,MPDL,Germany,164,91,0.5548780487804879,33,27,0.8181818181818182
2024,Portland Press (TIB),Portland Press,TIB,Germany,6,3,0.5,2,2,1
2024,RSC (TIB),RSC,TIB,Germany,200,126,0.63,34,30,0.8823529411764706
2024,SPIE (TIB),SPIE,TIB,Germany,6,0,0,3,0,0
2024,Sage (BSB),Sage,BSB,Germany,334,188,0.562874251497006,209,141,0.6746411483253588
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,2201,1747,0.793730122671513,711,652,0.9170182841068917
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,133,57,0.42857142857142855,66,36,0.5454545454545454
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,15,6,0.4,4,3,0.75
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,2321,1859,0.8009478672985783,603,541,0.8971807628524047
