cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2021,Karger (BSB),Karger,BSB,Germany,488,132,0.27049180327868855,56,38,0.6785714285714286
2021,Nature (MPDL),Nature,MPDL,Germany,590,149,0.25254237288135595,34,30,0.8823529411764706
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1197,470,0.39264828738512947,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1485,707,0.47609427609427607,437,307,0.7025171624713958
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15982,11055,0.6917156801401577,1490,1405,0.9429530201342282
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,589,175,0.29711375212224106,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11843,9868,0.8332348222578738,1025,963,0.9395121951219512
2022,ACM (hebis),ACM,hebis,Germany,214,0,0,44,0,0
2022,AIP (TIB),AIP,TIB,Germany,924,412,0.4458874458874459,27,24,0.8888888888888888
2022,BMJ (BSB),BMJ,BSB,Germany,368,74,0.20108695652173914,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,726,462,0.6363636363636364,223,172,0.7713004484304933
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,286,142,0.4965034965034965,77,54,0.7012987012987013
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,29,0.21641791044776118,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,108,79,0.7314814814814815,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13533,2816,0.20808394295425997,1465,914,0.6238907849829352
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,352,207,0.5880681818181818,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,735,559,0.7605442176870748,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,356,110,0.3089887640449438,57,38,0.6666666666666666
2022,Nature (MPDL),Nature,MPDL,Germany,626,270,0.43130990415335463,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1066,525,0.4924953095684803,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1525,778,0.5101639344262295,453,328,0.7240618101545254
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12977,9893,0.7623487709023657,1440,1359,0.94375
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,525,162,0.30857142857142855,141,65,0.46099290780141844
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,76,16,0.21052631578947367,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10014,8269,0.8257439584581586,1012,957,0.9456521739130435
2023,ACM (hebis),ACM,hebis,Germany,234,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,795,454,0.5710691823899371,24,22,0.9166666666666666
2023,BMJ (BSB),BMJ,BSB,Germany,318,74,0.23270440251572327,22,18,0.8181818181818182
2023,CUP (BSB),CUP,BSB,Germany,775,500,0.6451612903225806,204,176,0.8627450980392157
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,299,154,0.5150501672240803,76,54,0.7105263157894737
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,70,0.5645161290322581,24,11,0.4583333333333333
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,13048,3126,0.23957694665849172,1465,941,0.642320819112628
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,343,229,0.6676384839650146,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,722,592,0.8199445983379502,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,295,108,0.36610169491525424,54,36,0.6666666666666666
2023,Nature (MPDL),Nature,MPDL,Germany,696,351,0.5043103448275862,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,16,8,0.5,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,942,489,0.5191082802547771,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1455,779,0.5353951890034364,453,319,0.7041942604856513
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11941,9502,0.7957457499371912,1421,1331,0.9366643209007741
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,464,157,0.33836206896551724,128,76,0.59375
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,20,0.36363636363636365,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10578,8955,0.8465683494044243,991,936,0.9445005045408678
2024,ACM (hebis),ACM,hebis,Germany,232,0,0,46,0,0
2024,AIP (TIB),AIP,TIB,Germany,876,488,0.5570776255707762,24,23,0.9583333333333334
2024,BMJ (BSB),BMJ,BSB,Germany,293,78,0.26621160409556316,20,15,0.75
2024,CUP (BSB),CUP,BSB,Germany,482,378,0.7842323651452282,158,142,0.8987341772151899
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,258,157,0.6085271317829457,74,59,0.7972972972972973
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,69,0.5564516129032258,23,16,0.6956521739130435
2024,ECS (TIB),ECS,TIB,Germany,77,69,0.8961038961038961,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,11505,7457,0.6481529769665363,1419,1295,0.9126145172656801
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,375,248,0.6613333333333333,24,24,1
2024,IOP (TIB),IOP,TIB,Germany,547,447,0.8171846435100548,52,51,0.9807692307692307
2024,Karger (BSB),Karger,BSB,Germany,239,88,0.3682008368200837,48,31,0.6458333333333334
2024,Nature (MPDL),Nature,MPDL,Germany,709,394,0.5557122708039492,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,20,16,0.8,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,993,763,0.7683786505538771,35,34,0.9714285714285714
2024,SPIE (TIB),SPIE,TIB,Germany,30,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,1461,778,0.53251197809719375,462,333,0.7207792207792207
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,10986,8747,0.7961951574731476,1329,1250,0.9405568096313017
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,549,323,0.5883424408014571,135,101,0.7481481481481481
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,78,17,0.21794871794871795,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9973,8525,0.8548079815501854,962,899,0.9345114345114345
2025,ACM (hebis),ACM,hebis,Germany,106,0,0,34,0,0
2025,AIP (TIB),AIP,TIB,Germany,285,159,0.5578947368421052,19,14,0.7368421052631579
2025,BMJ (BSB),BMJ,BSB,Germany,63,33,0.5238095238095238,17,11,0.6470588235294118
2025,CUP (BSB),CUP,BSB,Germany,90,71,0.7888888888888889,52,40,0.7692307692307693
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,71,37,0.5211267605633803,31,24,0.7741935483870968
2025,De Gruyter (ZBW),De Gruyter,ZBW,Germany,45,28,0.6222222222222222,17,10,0.5882352941176471
2025,ECS (TIB),ECS,TIB,Germany,3,2,0.6666666666666666,1,1,1
2025,Elsevier (DEAL),Elsevier,DEAL,Germany,3281,2501,0.7622676013410545,657,591,0.8995433789954338
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,161,96,0.5962732919254659,23,22,0.9565217391304348
2025,IOP (TIB),IOP,TIB,Germany,77,64,0.8311688311688312,19,18,0.9473684210526315
2025,Karger (BSB),Karger,BSB,Germany,46,16,0.34782608695652173,17,8,0.47058823529411764
2025,Nature (MPDL),Nature,MPDL,Germany,284,185,0.6514084507042254,32,30,0.9375
2025,Portland Press (TIB),Portland Press,TIB,Germany,9,8,0.8888888888888888,3,3,1
2025,RSC (TIB),RSC,TIB,Germany,386,320,0.8290155440414507,34,31,0.9117647058823529
2025,SPIE (TIB),SPIE,TIB,Germany,11,0,0,5,0,0
2025,Sage (BSB),Sage,BSB,Germany,571,101,0.17688266199649738,277,72,0.259927797833935
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,2628,2143,0.8154490106544902,643,587,0.9129082426127527
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,231,159,0.6883116883116883,82,67,0.8170731707317073
2025,Thieme (ZB MED),Thieme,ZB MED,Germany,49,7,0.14285714285714285,5,4,0.8
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,4067,3395,0.8347676419965576,735,683,0.9292517006802721
