cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2022,RSC (TIB),RSC,TIB,Germany,1054,519,0.49240986717267554,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1514,796,0.5257595772787318,448,330,0.7366071428571429
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12891,9819,0.7616942052594834,1441,1358,0.9424011103400416
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,522,162,0.3103448275862069,141,65,0.46099290780141844
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,51,17,0.3333333333333333,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9913,8200,0.8271966105114497,1005,953,0.9482587064676616
2023,ACM (hebis),ACM,hebis,Germany,232,0,0,41,0,0
2023,AIP (TIB),AIP,TIB,Germany,771,0,0,23,0,0
2023,BMJ (BSB),BMJ,BSB,Germany,157,79,0.5031847133757962,22,17,0.7727272727272727
2023,CUP (BSB),CUP,BSB,Germany,735,486,0.6612244897959184,199,174,0.8743718592964824
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,298,152,0.5100671140939598,76,53,0.6973684210526315
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,70,0.5645161290322581,24,11,0.4583333333333333
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,12900,3095,0.23992248062015503,1464,941,0.64275956284153
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,357,239,0.6694677871148459,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,704,582,0.8267045454545454,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,261,94,0.36015325670498083,54,35,0.6481481481481481
2023,Nature (MPDL),Nature,MPDL,Germany,685,346,0.5051094890510949,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,16,8,0.5,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,941,488,0.5185972369819342,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1446,812,0.5615491009681881,450,324,0.72
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11837,9419,0.7957252682267466,1421,1329,0.9352568613652358
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,459,156,0.33986928104575165,128,76,0.59375
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,19,0.34545454545454546,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10417,8873,0.8517807430162235,990,935,0.9444444444444444
2024,ACM (hebis),ACM,hebis,Germany,138,0,0,40,0,0
2024,AIP (TIB),AIP,TIB,Germany,435,0,0,22,0,0
2024,BMJ (BSB),BMJ,BSB,Germany,89,45,0.5056179775280899,19,12,0.631578947368421
2024,CUP (BSB),CUP,BSB,Germany,207,156,0.7536231884057971,106,88,0.8301886792452831
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,111,66,0.5945945945945946,43,31,0.7209302325581395
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,58,27,0.46551724137931033,16,10,0.625
2024,ECS (TIB),ECS,TIB,Germany,30,27,0.9,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,8610,5259,0.610801393728223,1337,1190,0.8900523560209425
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,247,160,0.6477732793522267,21,21,1
2024,IOP (TIB),IOP,TIB,Germany,365,288,0.7890410958904109,48,47,0.9791666666666666
2024,Karger (BSB),Karger,BSB,Germany,137,52,0.3795620437956204,38,25,0.6578947368421053
2024,Nature (MPDL),Nature,MPDL,Germany,425,234,0.5505882352941176,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,12,8,0.6666666666666666,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,641,466,0.7269890795631825,34,33,0.9705882352941176
2024,SPIE (TIB),SPIE,TIB,Germany,16,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,777,460,0.592020592020592,343,244,0.7113702623906706
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,5955,4727,0.7937867338371116,1080,1000,0.9259259259259259
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,313,163,0.5207667731629393,104,71,0.6826923076923077
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,34,10,0.29411764705882354,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,5703,4616,0.8093985621602665,822,755,0.9184914841849149
