cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15217,2473,0.162515607544194,1467,845,0.5760054533060668
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,371,148,0.39892183288409705,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,835,490,0.5868263473053892,51,44,0.8627450980392157
2021,Karger (BSB),Karger,BSB,Germany,489,132,0.26993865030674846,56,38,0.6785714285714286
2021,Nature (MPDL),Nature,MPDL,Germany,592,150,0.2533783783783784,34,30,0.8823529411764706
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1197,470,0.39264828738512947,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1485,706,0.4754208754208754,437,306,0.700228832951945
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15983,11056,0.6917349684039292,1491,1407,0.9436619718309859
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,589,175,0.29711375212224106,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11843,9868,0.8332348222578738,1025,963,0.9395121951219512
2022,ACM (hebis),ACM,hebis,Germany,214,44,0.205607476635514,44,17,0.38636363636363635
2022,AIP (TIB),AIP,TIB,Germany,923,412,0.4463705308775731,27,24,0.8888888888888888
2022,BMJ (BSB),BMJ,BSB,Germany,369,74,0.2005420054200542,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,726,462,0.6363636363636364,223,172,0.7713004484304933
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,286,142,0.4965034965034965,77,54,0.7012987012987013
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,29,0.21641791044776118,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,108,79,0.7314814814814815,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13533,2816,0.20808394295425997,1465,914,0.6238907849829352
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,352,207,0.5880681818181818,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,735,559,0.7605442176870748,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,357,111,0.31092436974789917,58,39,0.6724137931034483
2022,Nature (MPDL),Nature,MPDL,Germany,627,271,0.43221690590111644,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1066,526,0.49343339587242024,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1525,775,0.5081967213114754,454,327,0.7202643171806168
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12978,9893,0.7622900292803205,1441,1360,0.9437890353920888
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,525,162,0.30857142857142855,141,65,0.46099290780141844
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,76,16,0.21052631578947367,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10013,8269,0.8258264256466593,1011,956,0.9455984174085065
2023,ACM (hebis),ACM,hebis,Germany,234,80,0.3418803418803419,41,24,0.5853658536585366
2023,AIP (TIB),AIP,TIB,Germany,795,449,0.5647798742138365,24,22,0.9166666666666666
2023,BMJ (BSB),BMJ,BSB,Germany,318,74,0.23270440251572327,22,18,0.8181818181818182
2023,CUP (BSB),CUP,BSB,Germany,776,501,0.645618556701031,205,177,0.8634146341463415
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,299,154,0.5150501672240803,76,54,0.7105263157894737
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,70,0.5645161290322581,24,11,0.4583333333333333
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,13043,3128,0.23982212681131643,1465,943,0.6436860068259386
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,337,223,0.6617210682492581,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,722,592,0.8199445983379502,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,295,108,0.36610169491525424,54,36,0.6666666666666666
2023,Nature (MPDL),Nature,MPDL,Germany,697,352,0.5050215208034433,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,16,8,0.5,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,942,489,0.5191082802547771,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1454,763,0.5247592847317745,453,317,0.6997792494481236
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11946,9507,0.7958312405826218,1423,1333,0.9367533380182712
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,464,157,0.33836206896551724,128,76,0.59375
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,20,0.36363636363636365,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10580,8956,0.8465028355387524,990,934,0.9434343434343434
2024,ACM (hebis),ACM,hebis,Germany,228,114,0.5,46,33,0.717391304347826
2024,AIP (TIB),AIP,TIB,Germany,876,487,0.5559360730593608,24,23,0.9583333333333334
2024,BMJ (BSB),BMJ,BSB,Germany,293,78,0.26621160409556316,20,15,0.75
2024,CUP (BSB),CUP,BSB,Germany,484,380,0.7851239669421488,160,142,0.8875
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,258,159,0.6162790697674418,74,60,0.8108108108108109
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,123,69,0.5609756097560976,23,16,0.6956521739130435
2024,ECS (TIB),ECS,TIB,Germany,77,69,0.8961038961038961,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,11462,7435,0.6486651544233119,1418,1294,0.9125528913963329
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,368,243,0.6603260869565217,24,24,1
2024,IOP (TIB),IOP,TIB,Germany,548,448,0.8175182481751825,52,51,0.9807692307692307
2024,Karger (BSB),Karger,BSB,Germany,240,88,0.36666666666666664,48,31,0.6458333333333334
2024,Nature (MPDL),Nature,MPDL,Germany,710,395,0.5563380281690141,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,20,16,0.8,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,993,763,0.7683786505538771,35,34,0.9714285714285714
2024,SPIE (TIB),SPIE,TIB,Germany,30,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,1462,682,0.466484268125855,463,312,0.673866090712743
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,10987,8757,0.7970328570128333,1330,1252,0.9413533834586466
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,555,327,0.5891891891891892,136,101,0.7426470588235294
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,79,18,0.22784810126582278,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9974,8529,0.8551233206336475,963,899,0.9335410176531672
2025,ACM (hebis),ACM,hebis,Germany,202,43,0.21287128712871287,40,23,0.575
2025,AIP (TIB),AIP,TIB,Germany,530,283,0.5339622641509434,21,15,0.7142857142857143
2025,BMJ (BSB),BMJ,BSB,Germany,123,62,0.5040650406504065,20,15,0.75
2025,CUP (BSB),CUP,BSB,Germany,245,193,0.7877551020408163,120,96,0.8
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,161,81,0.5031055900621118,51,38,0.7450980392156863
2025,De Gruyter (ZBW),De Gruyter,ZBW,Germany,85,53,0.6235294117647059,23,12,0.5217391304347826
2025,ECS (TIB),ECS,TIB,Germany,6,4,0.6666666666666666,2,1,0.5
2025,Elsevier (DEAL),Elsevier,DEAL,Germany,5067,3887,0.76712058417209394,718,663,0.9233983286908078
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,315,196,0.6222222222222222,25,24,0.96
2025,IOP (TIB),IOP,TIB,Germany,130,108,0.8307692307692308,24,23,0.9583333333333334
2025,Karger (BSB),Karger,BSB,Germany,66,24,0.36363636363636365,20,11,0.55
2025,Nature (MPDL),Nature,MPDL,Germany,519,350,0.674373795761079,33,32,0.9696969696969697
2025,Portland Press (TIB),Portland Press,TIB,Germany,12,11,0.9166666666666666,4,4,1
2025,RSC (TIB),RSC,TIB,Germany,660,550,0.8333333333333334,36,35,0.9722222222222222
2025,SPIE (TIB),SPIE,TIB,Germany,22,0,0,6,0,0
2025,Sage (BSB),Sage,BSB,Germany,1064,286,0.26879699248120303,379,172,0.45382585751978893
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,4925,3990,0.8101522842639594,863,790,0.9154113557358053
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,408,283,0.6936274509803921,113,97,0.8584070796460177
2025,Thieme (ZB MED),Thieme,ZB MED,Germany,54,7,0.12962962962962962,4,3,0.75
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,7266,6228,0.8571428571428571,883,831,0.9411098527746319
