cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2020,Elsevier (DEAL),Elsevier,DEAL,Germany,15053,1616,0.10735401581080184,1484,670,0.45148247978436656
2020,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,364,34,0.09340659340659341,26,10,0.38461538461538464
2020,IOP (TIB),IOP,TIB,Germany,975,414,0.4246153846153846,54,45,0.8333333333333334
2020,Karger (BSB),Karger,BSB,Germany,536,102,0.19029850746268656,60,41,0.6833333333333333
2020,Nature (MPDL),Nature,MPDL,Germany,594,11,0.018518518518518517,32,7,0.21875
2020,Portland Press (TIB),Portland Press,TIB,Germany,34,18,0.5294117647058824,4,4,1
2020,RSC (TIB),RSC,TIB,Germany,1413,463,0.32767162066525124,36,35,0.9722222222222222
2020,SPIE (TIB),SPIE,TIB,Germany,32,0,0,5,0,0
2020,Sage (BSB),Sage,BSB,Germany,1505,370,0.24584717607973422,446,199,0.4461883408071749
2020,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15665,9018,0.5756782636450686,1423,1276,0.8966971187631764
2020,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,591,107,0.18104906937394247,142,59,0.4154929577464789
2020,Thieme (ZB MED),Thieme,ZB MED,Germany,158,9,0.056962025316455694,5,2,0.4
2020,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11866,8841,0.7450699477498736,1023,916,0.895405669599218
2021,ACM (hebis),ACM,hebis,Germany,177,27,0.15254237288135594,47,19,0.40425531914893614
2021,AIP (TIB),AIP,TIB,Germany,895,304,0.3396648044692737,27,21,0.7777777777777778
2021,BMJ (BSB),BMJ,BSB,Germany,365,87,0.23835616438356164,23,20,0.8695652173913043
2021,CUP (BSB),CUP,BSB,Germany,806,420,0.5210918114143921,212,150,0.7075471698113207
2021,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,302,19,0.06291390728476821,71,15,0.2112676056338028
2021,De Gruyter (ZBW),De Gruyter,ZBW,Germany,128,17,0.1328125,24,6,0.25
2021,ECS (TIB),ECS,TIB,Germany,103,79,0.7669902912621359,2,2,1
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15474,2506,0.16194907586919996,1481,853,0.575962187711006
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,393,149,0.3791348600508906,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,906,495,0.5463576158940397,53,45,0.8490566037735849
2021,Karger (BSB),Karger,BSB,Germany,493,133,0.2697768762677485,57,38,0.6666666666666666
2021,Nature (MPDL),Nature,MPDL,Germany,670,162,0.2417910447761194,35,31,0.8857142857142857
2021,Portland Press (TIB),Portland Press,TIB,Germany,49,31,0.6326530612244898,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1274,482,0.3783359497645212,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,36,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1501,726,0.4836775483011326,439,311,0.7084282460136674
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,17013,11501,0.67601246105919,1530,1422,0.9294117647058824
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,598,176,0.29431438127090304,148,75,0.5067567567567568
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,70,22,0.3142857142857143,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,12159,9997,0.8221893247799984,1048,970,0.9255725190839694
2022,ACM (hebis),ACM,hebis,Germany,213,44,0.20657276995305165,44,17,0.38636363636363635
2022,AIP (TIB),AIP,TIB,Germany,927,411,0.44336569579288027,27,24,0.8888888888888888
2022,BMJ (BSB),BMJ,BSB,Germany,393,76,0.19338422391857507,24,15,0.625
2022,CUP (BSB),CUP,BSB,Germany,757,471,0.6221928665785997,226,176,0.7787610619469026
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,285,144,0.5052631578947369,76,54,0.7105263157894737
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,132,28,0.21212121212121213,27,7,0.25925925925925924
2022,ECS (TIB),ECS,TIB,Germany,109,80,0.7339449541284404,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13849,2857,0.20629648350061378,1472,925,0.6283967391304348
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,371,207,0.5579514824797843,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,767,559,0.7288135593220338,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,357,115,0.32212885154061627,60,42,0.7
2022,Nature (MPDL),Nature,MPDL,Germany,711,284,0.39943741209563993,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1073,529,0.4930102516309413,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,30,0,0,6,0,0
2022,Sage (BSB),Sage,BSB,Germany,1533,806,0.5257664709719504,459,333,0.7254901960784313
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13927,10284,0.7384217706613054,1479,1375,0.9296822177146721
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,533,164,0.3076923076923077,142,67,0.47183098591549294
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,79,18,0.22784810126582278,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10346,8436,0.8153875894065339,1028,965,0.938715953307393
2023,ACM (hebis),ACM,hebis,Germany,235,80,0.3404255319148936,41,24,0.5853658536585366
2023,AIP (TIB),AIP,TIB,Germany,868,436,0.5023041474654378,24,21,0.875
2023,BMJ (BSB),BMJ,BSB,Germany,338,79,0.23372781065088757,22,18,0.8181818181818182
2023,CUP (BSB),CUP,BSB,Germany,808,516,0.6386138613861386,211,181,0.8578199052132701
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,300,156,0.52,77,54,0.7012987012987013
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,132,75,0.5681818181818182,24,11,0.4583333333333333
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,13283,3174,0.23895204396597156,1475,952,0.6454237288135594
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,363,223,0.6143250688705234,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,738,598,0.8102981029810298,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,305,116,0.380327868852459,55,37,0.6727272727272727
2023,Nature (MPDL),Nature,MPDL,Germany,838,400,0.477326968973747,35,35,1
2023,Portland Press (TIB),Portland Press,TIB,Germany,17,9,0.5294117647058824,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,934,492,0.5267665952890792,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,28,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1470,831,0.5653061224489796,456,333,0.7302631578947368
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12991,9969,0.767377415133554,1475,1357,0.92
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,472,161,0.3411016949152542,131,78,0.5954198473282443
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,20,0.36363636363636365,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10901,9143,0.8387303917071828,1007,943,0.9364448857994042
2024,ACM (hebis),ACM,hebis,Germany,230,114,0.4956521739130435,46,33,0.717391304347826
2024,AIP (TIB),AIP,TIB,Germany,932,497,0.5332618025751072,24,23,0.9583333333333334
2024,BMJ (BSB),BMJ,BSB,Germany,307,78,0.254071661237785,22,15,0.6818181818181818
2024,CUP (BSB),CUP,BSB,Germany,687,502,0.7307132459970888,201,178,0.8855721393034826
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,266,161,0.6052631578947368,75,61,0.8133333333333334
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,125,70,0.56,23,16,0.6956521739130435
2024,ECS (TIB),ECS,TIB,Germany,78,69,0.8846153846153846,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,13586,8722,0.6419843957014574,1485,1347,0.907070707070707
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,363,233,0.6418732782369146,24,24,1
2024,IOP (TIB),IOP,TIB,Germany,822,674,0.8199513381995134,53,52,0.9811320754716981
2024,Karger (BSB),Karger,BSB,Germany,355,119,0.3352112676056338,53,38,0.71698113207547165
2024,Nature (MPDL),Nature,MPDL,Germany,903,454,0.5027685492801772,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,21,17,0.8095238095238095,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,1013,791,0.7808489634748272,35,34,0.9714285714285714
2024,SPIE (TIB),SPIE,TIB,Germany,31,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,1476,920,0.6233062330623306,466,358,0.7682403433476395
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13060,9983,0.7643950995405819,1423,1319,0.926914968376669
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,569,330,0.5799648506151143,138,102,0.7391304347826086
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,83,18,0.21686746987951808,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10241,8685,0.8480617127233668,977,905,0.9263050153531218
2025,ACM (hebis),ACM,hebis,Germany,252,43,0.17063492063492064,45,22,0.4888888888888889
2025,AIP (TIB),AIP,TIB,Germany,793,394,0.4968474148802018,26,20,0.7692307692307693
2025,BMJ (BSB),BMJ,BSB,Germany,319,79,0.2476489028213166,20,16,0.8
2025,CUP (BSB),CUP,BSB,Germany,859,657,0.7648428405122235,224,191,0.8526785714285714
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,310,174,0.5612903225806452,68,58,0.8529411764705882
2025,De Gruyter (ZBW),De Gruyter,ZBW,Germany,141,91,0.6453900709219859,28,17,0.6071428571428571
2025,ECS (TIB),ECS,TIB,Germany,42,34,0.8095238095238095,2,1,0.5
2025,Elsevier (DEAL),Elsevier,DEAL,Germany,14092,10627,0.7541158103888731,1482,1384,0.9338731443994602
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,411,234,0.5693430656934306,25,25,1
2025,IOP (TIB),IOP,TIB,Germany,787,659,0.8373570520965693,50,49,0.98
2025,Karger (BSB),Karger,BSB,Germany,410,127,0.3097560975609756,51,42,0.8235294117647058
2025,Nature (MPDL),Nature,MPDL,Germany,939,546,0.5814696485623003,35,34,0.9714285714285714
2025,Portland Press (TIB),Portland Press,TIB,Germany,18,17,0.9444444444444444,5,5,1
2025,RSC (TIB),RSC,TIB,Germany,982,811,0.8258655804480651,37,37,1
2025,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2025,Sage (BSB),Sage,BSB,Germany,1532,954,0.6227154046997389,455,350,0.7692307692307693
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,13463,10365,0.7698878407487187,1453,1329,0.9146593255333793
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,592,413,0.6976351351351351,130,114,0.8769230769230769
2025,Thieme (ZB MED),Thieme,ZB MED,Germany,67,10,0.14925373134328357,5,5,1
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10197,8736,0.8567225654604296,991,933,0.941473259334006
2026,ACM (hebis),ACM,hebis,Germany,120,27,0.225,39,18,0.46153846153846156
2026,AIP (TIB),AIP,TIB,Germany,392,234,0.5969387755102041,24,20,0.8333333333333334
2026,BMJ (BSB),BMJ,BSB,Germany,92,43,0.4673913043478261,18,14,0.7777777777777778
2026,CUP (BSB),CUP,BSB,Germany,362,274,0.7569060773480663,149,127,0.8523489932885906
2026,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,94,58,0.6170212765957447,35,27,0.7714285714285715
2026,De Gruyter (ZBW),De Gruyter,ZBW,Germany,46,41,0.8913043478260869,14,12,0.8571428571428571
2026,ECS (TIB),ECS,TIB,Germany,35,27,0.7714285714285715,1,1,1
2026,Elsevier (DEAL),Elsevier,DEAL,Germany,9467,7231,0.7638111334107954,1370,1283,0.9364963503649635
2026,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,208,133,0.6394230769230769,20,20,1
2026,IOP (TIB),IOP,TIB,Germany,395,295,0.7468354430379747,46,46,1
2026,Karger (BSB),Karger,BSB,Germany,110,42,0.38181818181818183,36,25,0.6944444444444444
2026,Nature (MPDL),Nature,MPDL,Germany,403,242,0.6004962779156328,35,34,0.9714285714285714
2026,Portland Press (TIB),Portland Press,TIB,Germany,12,11,0.9166666666666666,4,4,1
2026,RSC (TIB),RSC,TIB,Germany,506,427,0.8438735177865613,35,34,0.9714285714285714
2026,SPIE (TIB),SPIE,TIB,Germany,24,0,0,4,0,0
2026,Sage (BSB),Sage,BSB,Germany,813,513,0.6309963099630996,345,258,0.7478260869565218
2026,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,6684,5159,0.7718432076600837,1141,1058,0.9272567922874672
2026,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,276,190,0.6884057971014492,103,84,0.8155339805825242
2026,Thieme (ZB MED),Thieme,ZB MED,Germany,21,5,0.23809523809523808,4,2,0.5
2026,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,4974,4213,0.8470044229995979,845,766,0.906508875739645
