cr_year,esac_publisher,agreement,lead,collection,articles,oa_articles,oa_prop,all_journals,oa_journals,journal_prop
2021,Elsevier (DEAL),Elsevier,DEAL,Germany,15216,2473,0.16252628811777076,1467,845,0.5760054533060668
2021,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,371,148,0.39892183288409705,26,22,0.8461538461538461
2021,IOP (TIB),IOP,TIB,Germany,835,490,0.5868263473053892,51,44,0.8627450980392157
2021,Karger (BSB),Karger,BSB,Germany,487,132,0.27104722792607805,55,38,0.6909090909090909
2021,Nature (MPDL),Nature,MPDL,Germany,590,149,0.25254237288135595,34,30,0.8823529411764706
2021,Portland Press (TIB),Portland Press,TIB,Germany,48,31,0.6458333333333334,4,4,1
2021,RSC (TIB),RSC,TIB,Germany,1197,470,0.39264828738512947,37,36,0.972972972972973
2021,SPIE (TIB),SPIE,TIB,Germany,34,0,0,7,0,0
2021,Sage (BSB),Sage,BSB,Germany,1485,706,0.4754208754208754,437,306,0.700228832951945
2021,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,15982,11055,0.6917156801401577,1490,1405,0.9429530201342282
2021,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,589,175,0.29711375212224106,146,75,0.5136986301369864
2021,Thieme (ZB MED),Thieme,ZB MED,Germany,69,21,0.30434782608695654,5,5,1
2021,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,11843,9868,0.8332348222578738,1025,963,0.9395121951219512
2022,ACM (hebis),ACM,hebis,Germany,214,44,0.205607476635514,44,17,0.38636363636363635
2022,AIP (TIB),AIP,TIB,Germany,923,412,0.4463705308775731,27,24,0.8888888888888888
2022,BMJ (BSB),BMJ,BSB,Germany,368,74,0.20108695652173914,23,15,0.6521739130434783
2022,CUP (BSB),CUP,BSB,Germany,726,462,0.6363636363636364,223,172,0.7713004484304933
2022,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,286,142,0.4965034965034965,77,54,0.7012987012987013
2022,De Gruyter (ZBW),De Gruyter,ZBW,Germany,134,29,0.21641791044776118,28,8,0.2857142857142857
2022,ECS (TIB),ECS,TIB,Germany,108,79,0.7314814814814815,2,1,0.5
2022,Elsevier (DEAL),Elsevier,DEAL,Germany,13533,2816,0.20808394295425997,1465,914,0.6238907849829352
2022,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,352,207,0.5880681818181818,25,25,1
2022,IOP (TIB),IOP,TIB,Germany,735,559,0.7605442176870748,51,51,1
2022,Karger (BSB),Karger,BSB,Germany,356,110,0.3089887640449438,57,38,0.6666666666666666
2022,Nature (MPDL),Nature,MPDL,Germany,626,270,0.43130990415335463,35,34,0.9714285714285714
2022,Portland Press (TIB),Portland Press,TIB,Germany,24,19,0.7916666666666666,5,5,1
2022,RSC (TIB),RSC,TIB,Germany,1066,526,0.49343339587242024,37,36,0.972972972972973
2022,SPIE (TIB),SPIE,TIB,Germany,29,0,0,5,0,0
2022,Sage (BSB),Sage,BSB,Germany,1525,775,0.5081967213114754,453,326,0.7196467991169978
2022,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,12980,9896,0.7624036979969183,1441,1360,0.9437890353920888
2022,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,525,162,0.30857142857142855,141,65,0.46099290780141844
2022,Thieme (ZB MED),Thieme,ZB MED,Germany,76,16,0.21052631578947367,5,4,0.8
2022,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10014,8269,0.8257439584581586,1012,957,0.9456521739130435
2023,ACM (hebis),ACM,hebis,Germany,234,80,0.3418803418803419,41,24,0.5853658536585366
2023,AIP (TIB),AIP,TIB,Germany,795,454,0.5710691823899371,24,22,0.9166666666666666
2023,BMJ (BSB),BMJ,BSB,Germany,318,74,0.23270440251572327,22,18,0.8181818181818182
2023,CUP (BSB),CUP,BSB,Germany,775,500,0.6451612903225806,204,176,0.8627450980392157
2023,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,299,154,0.5150501672240803,76,54,0.7105263157894737
2023,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,70,0.5645161290322581,24,11,0.4583333333333333
2023,ECS (TIB),ECS,TIB,Germany,102,93,0.9117647058823529,2,2,1
2023,Elsevier (DEAL),Elsevier,DEAL,Germany,13046,3126,0.23961367468956002,1465,941,0.642320819112628
2023,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,343,229,0.6676384839650146,26,25,0.9615384615384616
2023,IOP (TIB),IOP,TIB,Germany,722,592,0.8199445983379502,49,48,0.9795918367346939
2023,Karger (BSB),Karger,BSB,Germany,295,108,0.36610169491525424,54,36,0.6666666666666666
2023,Nature (MPDL),Nature,MPDL,Germany,696,351,0.5043103448275862,35,34,0.9714285714285714
2023,Portland Press (TIB),Portland Press,TIB,Germany,16,8,0.5,5,5,1
2023,RSC (TIB),RSC,TIB,Germany,942,489,0.5191082802547771,37,35,0.9459459459459459
2023,SPIE (TIB),SPIE,TIB,Germany,27,0,0,6,0,0
2023,Sage (BSB),Sage,BSB,Germany,1455,770,0.5292096219931272,453,317,0.6997792494481236
2023,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,11941,9502,0.7957457499371912,1422,1331,0.9360056258790436
2023,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,464,157,0.33836206896551724,128,76,0.59375
2023,Thieme (ZB MED),Thieme,ZB MED,Germany,55,20,0.36363636363636365,5,5,1
2023,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,10578,8954,0.846473813575345,991,935,0.9434914228052472
2024,ACM (hebis),ACM,hebis,Germany,231,114,0.4935064935064935,46,33,0.717391304347826
2024,AIP (TIB),AIP,TIB,Germany,876,488,0.5570776255707762,24,23,0.9583333333333334
2024,BMJ (BSB),BMJ,BSB,Germany,293,78,0.26621160409556316,20,15,0.75
2024,CUP (BSB),CUP,BSB,Germany,483,378,0.782608695652174,159,142,0.8930817610062893
2024,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,258,159,0.6162790697674418,74,60,0.8108108108108109
2024,De Gruyter (ZBW),De Gruyter,ZBW,Germany,124,69,0.5564516129032258,23,16,0.6956521739130435
2024,ECS (TIB),ECS,TIB,Germany,77,69,0.8961038961038961,2,2,1
2024,Elsevier (DEAL),Elsevier,DEAL,Germany,11485,7445,0.6482368306486722,1419,1295,0.9126145172656801
2024,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,375,248,0.6613333333333333,24,24,1
2024,IOP (TIB),IOP,TIB,Germany,547,447,0.8171846435100548,52,51,0.9807692307692307
2024,Karger (BSB),Karger,BSB,Germany,240,88,0.36666666666666664,48,31,0.6458333333333334
2024,Nature (MPDL),Nature,MPDL,Germany,709,394,0.5557122708039492,35,35,1
2024,Portland Press (TIB),Portland Press,TIB,Germany,20,16,0.8,4,4,1
2024,RSC (TIB),RSC,TIB,Germany,993,763,0.7683786505538771,35,34,0.9714285714285714
2024,SPIE (TIB),SPIE,TIB,Germany,30,0,0,5,0,0
2024,Sage (BSB),Sage,BSB,Germany,1461,729,0.4989733059548255,462,324,0.7012987012987013
2024,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,10986,8748,0.7962861824139814,1330,1250,0.9398496240601504
2024,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,552,324,0.5869565217391305,135,101,0.7481481481481481
2024,Thieme (ZB MED),Thieme,ZB MED,Germany,79,18,0.22784810126582278,5,4,0.8
2024,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,9974,8526,0.854822538600361,962,899,0.9345114345114345
2025,ACM (hebis),ACM,hebis,Germany,132,42,0.3181818181818182,38,22,0.5789473684210527
2025,AIP (TIB),AIP,TIB,Germany,339,188,0.5545722713864307,21,15,0.7142857142857143
2025,BMJ (BSB),BMJ,BSB,Germany,85,42,0.49411764705882355,19,12,0.631578947368421
2025,CUP (BSB),CUP,BSB,Germany,98,81,0.826530612244898,53,42,0.7924528301886793
2025,De Gruyter (SUB Göttingen),De Gruyter,SUB Göttingen,Germany,100,45,0.45,38,26,0.6842105263157895
2025,De Gruyter (ZBW),De Gruyter,ZBW,Germany,60,35,0.5833333333333334,19,10,0.5263157894736842
2025,ECS (TIB),ECS,TIB,Germany,3,2,0.6666666666666666,1,1,1
2025,Elsevier (DEAL),Elsevier,DEAL,Germany,3787,2889,0.7628729865328756,678,616,0.9085545722713865
2025,Hogrefe (SUB Göttingen),Hogrefe,SUB Göttingen,Germany,205,121,0.5902439024390244,24,23,0.9583333333333334
2025,IOP (TIB),IOP,TIB,Germany,85,71,0.8352941176470589,19,18,0.9473684210526315
2025,Karger (BSB),Karger,BSB,Germany,60,22,0.36666666666666664,17,10,0.5882352941176471
2025,Nature (MPDL),Nature,MPDL,Germany,339,223,0.6578171091445427,32,30,0.9375
2025,Portland Press (TIB),Portland Press,TIB,Germany,9,8,0.8888888888888888,3,3,1
2025,RSC (TIB),RSC,TIB,Germany,456,379,0.831140350877193,34,32,0.9411764705882353
2025,SPIE (TIB),SPIE,TIB,Germany,12,0,0,5,0,0
2025,Sage (BSB),Sage,BSB,Germany,724,90,0.12430939226519337,312,65,0.20833333333333334
2025,Springer Hybrid (DEAL),Springer Hybrid,DEAL,Germany,3111,2536,0.8151719704275152,673,617,0.9167904903417533
2025,TaylorFrancis (ZBW),TaylorFrancis,ZBW,Germany,289,201,0.6955017301038062,90,77,0.8555555555555555
2025,Thieme (ZB MED),Thieme,ZB MED,Germany,49,7,0.14285714285714285,4,3,0.75
2025,Wiley Hybrid (DEAL),Wiley Hybrid,DEAL,Germany,4909,4093,0.8337746995314728,790,730,0.9240506329113924
