cr_year,esac_publisher,cat,lead,agreement,perc_cr,perc_upw,perc_diff
2025,ECS (TIB),Germany,TIB,ECS,0.778,0.694,0.083
2025,ECS (TIB),Global,TIB,ECS,0.332,0.297,0.035
2025,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.626,0.633,-0.007
2025,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.295,0.198,0.097
2025,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.574,0.553,0.021
2025,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.346,0.336,0.011
2025,Portland Press (TIB),Germany,TIB,Portland Press,0.944,0.944,0
2025,Portland Press (TIB),Global,TIB,Portland Press,0.988,0.972,0.017
2025,Thieme (ZB MED),Germany,ZB MED,Thieme,0.152,0.136,0.015
2025,Thieme (ZB MED),Global,ZB MED,Thieme,0.117,0.109,0.008
2026,Elsevier (DEAL),Germany,DEAL,Elsevier,0.758,0.737,0.021
2026,Elsevier (DEAL),Global,DEAL,Elsevier,0.201,0.186,0.015
2026,Springer Hybrid (DEAL),Germany,DEAL,Springer Hybrid,0.762,0.72,0.042
2026,Springer Hybrid (DEAL),Global,DEAL,Springer Hybrid,0.283,0.253,0.03
2026,Wiley Hybrid (DEAL),Germany,DEAL,Wiley Hybrid,0.839,0.776,0.063
2026,Wiley Hybrid (DEAL),Global,DEAL,Wiley Hybrid,0.341,0.293,0.048
2026,Sage (BSB),Germany,BSB,Sage,0.657,0.616,0.041
2026,Sage (BSB),Global,BSB,Sage,0.261,0.214,0.047
2026,RSC (TIB),Germany,TIB,RSC,0.834,0.829,0.005
2026,RSC (TIB),Global,TIB,RSC,0.239,0.245,-0.006
2026,AIP (TIB),Germany,TIB,AIP,0.568,0.559,0.009
2026,AIP (TIB),Global,TIB,AIP,0.158,0.148,0.01
2026,CUP (BSB),Germany,BSB,CUP,0.753,0.613,0.14
2026,CUP (BSB),Global,BSB,CUP,0.568,0.432,0.136
2026,IOP (TIB),Germany,TIB,IOP,0.718,0.758,-0.04
2026,IOP (TIB),Global,TIB,IOP,0.256,0.371,-0.115
2026,TaylorFrancis (ZBW),Germany,ZBW,TaylorFrancis,0.571,0.33,0.242
2026,TaylorFrancis (ZBW),Global,ZBW,TaylorFrancis,0.234,0.135,0.099
2026,Nature (MPDL),Germany,MPDL,Nature,0.631,0.631,0
2026,Nature (MPDL),Global,MPDL,Nature,0.226,0.211,0.014
2026,BMJ (BSB),Germany,BSB,BMJ,0.28,0.2,0.08
2026,BMJ (BSB),Global,BSB,BMJ,0.217,0.17,0.048
2026,Karger (BSB),Germany,BSB,Karger,0.333,0.333,0
2026,Karger (BSB),Global,BSB,Karger,0.308,0.246,0.062
2026,ACM (hebis),Germany,hebis,ACM,0,0.27,-0.27
2026,ACM (hebis),Global,hebis,ACM,0.014,0.212,-0.198
2026,SPIE (TIB),Germany,TIB,SPIE,0,0.5,-0.5
2026,SPIE (TIB),Global,TIB,SPIE,0,0.132,-0.132
2026,De Gruyter (SUB Göttingen),Germany,SUB Göttingen,De Gruyter,0.421,0.421,0
2026,De Gruyter (SUB Göttingen),Global,SUB Göttingen,De Gruyter,0.448,0.292,0.156
2026,ECS (TIB),Germany,TIB,ECS,0.5,1,-0.5
2026,ECS (TIB),Global,TIB,ECS,0.265,0.294,-0.029
2026,De Gruyter (ZBW),Germany,ZBW,De Gruyter,0.667,0.667,0
2026,De Gruyter (ZBW),Global,ZBW,De Gruyter,0.33,0.188,0.142
2026,Hogrefe (SUB Göttingen),Germany,SUB Göttingen,Hogrefe,0.643,0.607,0.036
2026,Hogrefe (SUB Göttingen),Global,SUB Göttingen,Hogrefe,0.359,0.303,0.056
2026,Portland Press (TIB),Germany,TIB,Portland Press,1,1,0
2026,Portland Press (TIB),Global,TIB,Portland Press,0.913,0.884,0.029
2026,Thieme (ZB MED),Germany,ZB MED,Thieme,0,0,0
2026,Thieme (ZB MED),Global,ZB MED,Thieme,0.176,0.162,0.014
