cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2023,AIP (TIB),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,797,0.0012547051442910915
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2024,AIP (TIB),de,CC BY-ND,0,0,0
2024,BMJ (BSB),de,CC BY-ND,0,0,0
2024,CUP (BSB),de,CC BY-ND,0,0,0
2024,ECS (TIB),de,CC BY-ND,0,0,0
2024,IOP (TIB),de,CC BY-ND,0,0,0
2024,Karger (BSB),de,CC BY-ND,0,0,0
2024,Nature (MPDL),de,CC BY-ND,0,0,0
2024,RSC (TIB),de,CC BY-ND,0,0,0
2024,Sage (BSB),de,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2025,AIP (TIB),de,CC BY-ND,0,0,0
2025,BMJ (BSB),de,CC BY-ND,0,0,0
2025,CUP (BSB),de,CC BY-ND,2,818,0.0024449877750611247
2025,ECS (TIB),de,CC BY-ND,0,0,0
2025,IOP (TIB),de,CC BY-ND,0,0,0
2025,Karger (BSB),de,CC BY-ND,0,0,0
2025,Nature (MPDL),de,CC BY-ND,0,0,0
2025,RSC (TIB),de,CC BY-ND,0,0,0
2025,Sage (BSB),de,CC BY-ND,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2026,AIP (TIB),de,CC BY-ND,0,0,0
2026,BMJ (BSB),de,CC BY-ND,0,0,0
2026,CUP (BSB),de,CC BY-ND,0,0,0
2026,ECS (TIB),de,CC BY-ND,0,0,0
2026,IOP (TIB),de,CC BY-ND,0,0,0
2026,Karger (BSB),de,CC BY-ND,0,0,0
2026,Nature (MPDL),de,CC BY-ND,0,0,0
2026,RSC (TIB),de,CC BY-ND,0,0,0
2026,Sage (BSB),de,CC BY-ND,0,0,0
2026,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,AIP (TIB),de,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,1,659,0.0015174506828528073
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,17,512,0.033203125
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1390,7.194244604316547e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,25,556,0.044964028776978415
2018,AIP (TIB),de,CC BY-NC-ND,0,0,0
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,2,745,0.0026845637583892616
2018,ECS (TIB),de,CC BY-NC-ND,23,130,0.17692307692307693
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,15,466,0.032188841201716736
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1387,7.209805335255948e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,17,524,0.03244274809160305
2019,AIP (TIB),de,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,13,623,0.02086677367576244
2019,ECS (TIB),de,CC BY-NC-ND,22,115,0.19130434782608696
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,15,443,0.033860045146726865
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,577,0.07105719237435008
2020,AIP (TIB),de,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,24,737,0.032564450474898234
2020,ECS (TIB),de,CC BY-NC-ND,18,124,0.14516129032258066
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,15,527,0.028462998102466792
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1496,6.684491978609625e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,55,588,0.0935374149659864
2021,AIP (TIB),de,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,25,804,0.03109452736318408
2021,ECS (TIB),de,CC BY-NC-ND,17,103,0.1650485436893204
2021,IOP (TIB),de,CC BY-NC-ND,1,817,0.0012239902080783353
2021,Karger (BSB),de,CC BY-NC-ND,1,489,0.002044989775051125
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1498,0.0053404539385847796
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,113,596,0.18959731543624161
2022,AIP (TIB),de,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,22,748,0.029411764705882353
2022,ECS (TIB),de,CC BY-NC-ND,15,109,0.13761467889908258
2022,IOP (TIB),de,CC BY-NC-ND,0,0,0
2022,Karger (BSB),de,CC BY-NC-ND,0,0,0
2022,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2022,RSC (TIB),de,CC BY-NC-ND,0,0,0
2022,Sage (BSB),de,CC BY-NC-ND,1,1525,6.557377049180328e-4
2022,TaylorFrancis (ZBW),de,CC BY-NC-ND,83,531,0.15630885122410546
2023,AIP (TIB),de,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2023,CUP (BSB),de,CC BY-NC-ND,26,797,0.03262233375156838
2023,ECS (TIB),de,CC BY-NC-ND,16,102,0.1568627450980392
2023,IOP (TIB),de,CC BY-NC-ND,0,0,0
2023,Karger (BSB),de,CC BY-NC-ND,0,0,0
2023,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2023,RSC (TIB),de,CC BY-NC-ND,0,0,0
2023,Sage (BSB),de,CC BY-NC-ND,2,1459,0.0013708019191226869
2023,TaylorFrancis (ZBW),de,CC BY-NC-ND,80,472,0.1694915254237288
2024,AIP (TIB),de,CC BY-NC-ND,39,932,0.04184549356223176
2024,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2024,CUP (BSB),de,CC BY-NC-ND,17,678,0.025073746312684365
2024,ECS (TIB),de,CC BY-NC-ND,7,78,0.08974358974358974
2024,IOP (TIB),de,CC BY-NC-ND,0,0,0
2024,Karger (BSB),de,CC BY-NC-ND,0,0,0
2024,Nature (MPDL),de,CC BY-NC-ND,12,839,0.014302741358760428
2024,RSC (TIB),de,CC BY-NC-ND,0,0,0
2024,Sage (BSB),de,CC BY-NC-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-ND,92,567,0.16225749559082892
2025,AIP (TIB),de,CC BY-NC-ND,27,772,0.034974093264248704
2025,BMJ (BSB),de,CC BY-NC-ND,2,303,0.006600660066006601
2025,CUP (BSB),de,CC BY-NC-ND,27,818,0.03300733496332518
2025,ECS (TIB),de,CC BY-NC-ND,5,36,0.1388888888888889
2025,IOP (TIB),de,CC BY-NC-ND,0,0,0
2025,Karger (BSB),de,CC BY-NC-ND,3,364,0.008241758241758242
2025,Nature (MPDL),de,CC BY-NC-ND,43,836,0.05143540669856459
2025,RSC (TIB),de,CC BY-NC-ND,0,0,0
2025,Sage (BSB),de,CC BY-NC-ND,1,1515,6.600660066006601e-4
2025,TaylorFrancis (ZBW),de,CC BY-NC-ND,122,579,0.21070811744386875
2026,AIP (TIB),de,CC BY-NC-ND,2,111,0.018018018018018018
2026,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2026,CUP (BSB),de,CC BY-NC-ND,1,93,0.010752688172043012
2026,ECS (TIB),de,CC BY-NC-ND,0,0,0
2026,IOP (TIB),de,CC BY-NC-ND,0,0,0
2026,Karger (BSB),de,CC BY-NC-ND,0,0,0
2026,Nature (MPDL),de,CC BY-NC-ND,8,130,0.06153846153846154
2026,RSC (TIB),de,CC BY-NC-ND,0,0,0
2026,Sage (BSB),de,CC BY-NC-ND,0,0,0
2026,TaylorFrancis (ZBW),de,CC BY-NC-ND,22,91,0.24175824175824176
