cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2022,IOP (TIB),de,CC BY-NC-ND,0,0,0
2022,Karger (BSB),de,CC BY-NC-ND,0,0,0
2022,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2022,Portland Press (TIB),de,CC BY-NC-ND,4,24,0.16666666666666666
2022,RSC (TIB),de,CC BY-NC-ND,0,0,0
2022,Sage (BSB),de,CC BY-NC-ND,1,1514,6.605019815059445e-4
2022,TaylorFrancis (ZBW),de,CC BY-NC-ND,82,524,0.15648854961832062
2023,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2023,CUP (BSB),de,CC BY-NC-ND,21,744,0.028225806451612902
2023,ECS (TIB),de,CC BY-NC-ND,16,102,0.1568627450980392
2023,IOP (TIB),de,CC BY-NC-ND,0,0,0
2023,Karger (BSB),de,CC BY-NC-ND,0,0,0
2023,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2023,Portland Press (TIB),de,CC BY-NC-ND,1,16,0.0625
2023,RSC (TIB),de,CC BY-NC-ND,0,0,0
2023,Sage (BSB),de,CC BY-NC-ND,2,1448,0.0013812154696132596
2023,TaylorFrancis (ZBW),de,CC BY-NC-ND,77,461,0.16702819956616052
2024,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2024,CUP (BSB),de,CC BY-NC-ND,5,167,0.029940119760479042
2024,ECS (TIB),de,CC BY-NC-ND,1,27,0.037037037037037035
2024,IOP (TIB),de,CC BY-NC-ND,0,0,0
2024,Karger (BSB),de,CC BY-NC-ND,0,0,0
2024,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2024,Portland Press (TIB),de,CC BY-NC-ND,1,10,0.1
2024,RSC (TIB),de,CC BY-NC-ND,0,0,0
2024,Sage (BSB),de,CC BY-NC-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-ND,30,226,0.13274336283185842
