cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2023,AIP (TIB),de,CC BY-ND,0,0,0
2023,BMJ (BSB),de,CC BY-ND,0,0,0
2023,CUP (BSB),de,CC BY-ND,1,808,0.0012376237623762376
2023,ECS (TIB),de,CC BY-ND,0,0,0
2023,IOP (TIB),de,CC BY-ND,0,0,0
2023,Karger (BSB),de,CC BY-ND,0,0,0
2023,Nature (MPDL),de,CC BY-ND,0,0,0
2023,RSC (TIB),de,CC BY-ND,0,0,0
2023,Sage (BSB),de,CC BY-ND,0,0,0
2023,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2024,AIP (TIB),de,CC BY-ND,0,0,0
2024,BMJ (BSB),de,CC BY-ND,0,0,0
2024,CUP (BSB),de,CC BY-ND,0,0,0
2024,ECS (TIB),de,CC BY-ND,0,0,0
2024,IOP (TIB),de,CC BY-ND,0,0,0
2024,Karger (BSB),de,CC BY-ND,0,0,0
2024,Nature (MPDL),de,CC BY-ND,0,0,0
2024,RSC (TIB),de,CC BY-ND,0,0,0
2024,Sage (BSB),de,CC BY-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2025,AIP (TIB),de,CC BY-ND,0,0,0
2025,BMJ (BSB),de,CC BY-ND,0,0,0
2025,CUP (BSB),de,CC BY-ND,2,859,0.002328288707799767
2025,ECS (TIB),de,CC BY-ND,0,0,0
2025,IOP (TIB),de,CC BY-ND,0,0,0
2025,Karger (BSB),de,CC BY-ND,0,0,0
2025,Nature (MPDL),de,CC BY-ND,0,0,0
2025,RSC (TIB),de,CC BY-ND,0,0,0
2025,Sage (BSB),de,CC BY-ND,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2026,AIP (TIB),de,CC BY-ND,0,0,0
2026,BMJ (BSB),de,CC BY-ND,0,0,0
2026,CUP (BSB),de,CC BY-ND,3,362,0.008287292817679558
2026,ECS (TIB),de,CC BY-ND,0,0,0
2026,IOP (TIB),de,CC BY-ND,0,0,0
2026,Karger (BSB),de,CC BY-ND,0,0,0
2026,Nature (MPDL),de,CC BY-ND,0,0,0
2026,RSC (TIB),de,CC BY-ND,0,0,0
2026,Sage (BSB),de,CC BY-ND,0,0,0
2026,TaylorFrancis (ZBW),de,CC BY-ND,0,0,0
2017,AIP (TIB),de,CC BY-NC-ND,0,0,0
2017,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2017,CUP (BSB),de,CC BY-NC-ND,1,672,0.001488095238095238
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,18,535,0.03364485981308411
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1396,7.163323782234957e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,25,558,0.044802867383512544
2018,AIP (TIB),de,CC BY-NC-ND,0,0,0
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,3,753,0.00398406374501992
2018,ECS (TIB),de,CC BY-NC-ND,23,130,0.17692307692307693
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,15,475,0.031578947368421054
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1397,7.158196134574087e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,17,526,0.03231939163498099
2019,AIP (TIB),de,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,13,626,0.020766773162939296
2019,ECS (TIB),de,CC BY-NC-ND,22,115,0.19130434782608696
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,18,457,0.03938730853391685
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,578,0.07093425605536333
2020,AIP (TIB),de,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,25,741,0.033738191632928474
2020,ECS (TIB),de,CC BY-NC-ND,18,124,0.14516129032258066
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,16,536,0.029850746268656716
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1505,6.64451827242525e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,56,591,0.09475465313028765
2021,AIP (TIB),de,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,26,806,0.03225806451612903
2021,ECS (TIB),de,CC BY-NC-ND,17,103,0.1650485436893204
2021,IOP (TIB),de,CC BY-NC-ND,1,906,0.0011037527593818985
2021,Karger (BSB),de,CC BY-NC-ND,1,493,0.002028397565922921
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1501,0.005329780146568954
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,115,598,0.19230769230769232
2022,AIP (TIB),de,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,22,757,0.02906208718626156
2022,ECS (TIB),de,CC BY-NC-ND,15,109,0.13761467889908258
2022,IOP (TIB),de,CC BY-NC-ND,0,0,0
2022,Karger (BSB),de,CC BY-NC-ND,0,0,0
2022,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2022,RSC (TIB),de,CC BY-NC-ND,0,0,0
2022,Sage (BSB),de,CC BY-NC-ND,1,1533,6.523157208088715e-4
2022,TaylorFrancis (ZBW),de,CC BY-NC-ND,83,533,0.15572232645403378
2023,AIP (TIB),de,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2023,CUP (BSB),de,CC BY-NC-ND,26,808,0.03217821782178218
2023,ECS (TIB),de,CC BY-NC-ND,16,102,0.1568627450980392
2023,IOP (TIB),de,CC BY-NC-ND,0,0,0
2023,Karger (BSB),de,CC BY-NC-ND,0,0,0
2023,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2023,RSC (TIB),de,CC BY-NC-ND,0,0,0
2023,Sage (BSB),de,CC BY-NC-ND,2,1470,0.0013605442176870747
2023,TaylorFrancis (ZBW),de,CC BY-NC-ND,80,472,0.1694915254237288
2024,AIP (TIB),de,CC BY-NC-ND,39,932,0.04184549356223176
2024,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2024,CUP (BSB),de,CC BY-NC-ND,18,687,0.026200873362445413
2024,ECS (TIB),de,CC BY-NC-ND,7,78,0.08974358974358974
2024,IOP (TIB),de,CC BY-NC-ND,0,0,0
2024,Karger (BSB),de,CC BY-NC-ND,0,0,0
2024,Nature (MPDL),de,CC BY-NC-ND,15,903,0.016611295681063124
2024,RSC (TIB),de,CC BY-NC-ND,0,0,0
2024,Sage (BSB),de,CC BY-NC-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-ND,92,569,0.1616871704745167
2025,AIP (TIB),de,CC BY-NC-ND,27,793,0.034047919293820936
2025,BMJ (BSB),de,CC BY-NC-ND,5,319,0.01567398119122257
2025,CUP (BSB),de,CC BY-NC-ND,30,859,0.034924330616996506
2025,ECS (TIB),de,CC BY-NC-ND,6,42,0.14285714285714285
2025,IOP (TIB),de,CC BY-NC-ND,0,0,0
2025,Karger (BSB),de,CC BY-NC-ND,3,410,0.007317073170731708
2025,Nature (MPDL),de,CC BY-NC-ND,47,939,0.05005324813631523
2025,RSC (TIB),de,CC BY-NC-ND,0,0,0
2025,Sage (BSB),de,CC BY-NC-ND,1,1532,6.527415143603133e-4
2025,TaylorFrancis (ZBW),de,CC BY-NC-ND,127,592,0.21452702702702703
2026,AIP (TIB),de,CC BY-NC-ND,5,392,0.012755102040816327
2026,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2026,CUP (BSB),de,CC BY-NC-ND,17,362,0.04696132596685083
2026,ECS (TIB),de,CC BY-NC-ND,1,35,0.02857142857142857
2026,IOP (TIB),de,CC BY-NC-ND,0,0,0
2026,Karger (BSB),de,CC BY-NC-ND,1,110,0.00909090909090909
2026,Nature (MPDL),de,CC BY-NC-ND,18,403,0.04466501240694789
2026,RSC (TIB),de,CC BY-NC-ND,0,0,0
2026,Sage (BSB),de,CC BY-NC-ND,1,813,0.0012300123001230013
2026,TaylorFrancis (ZBW),de,CC BY-NC-ND,49,276,0.17753623188405798
