cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2017,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,8,224,0.03571428571428571
2017,ECS (TIB),de,CC BY-NC-ND,0,0,0
2017,IOP (TIB),de,CC BY-NC-ND,0,0,0
2017,Karger (BSB),de,CC BY-NC-ND,14,457,0.030634573304157548
2017,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2017,RSC (TIB),de,CC BY-NC-ND,0,0,0
2017,Sage (BSB),de,CC BY-NC-ND,1,1390,7.194244604316547e-4
2017,TaylorFrancis (ZBW),de,CC BY-NC-ND,25,553,0.045207956600361664
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,3,733,0.004092769440654843
2018,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,1,245,0.004081632653061225
2018,ECS (TIB),de,CC BY-NC-ND,23,130,0.17692307692307693
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,14,465,0.030107526881720432
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1381,7.24112961622013e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,17,517,0.03288201160541586
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,11,609,0.0180623973727422
2019,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,7,281,0.02491103202846975
2019,ECS (TIB),de,CC BY-NC-ND,22,114,0.19298245614035087
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,14,435,0.03218390804597701
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,568,0.0721830985915493
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,24,738,0.032520325203252036
2020,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,1,281,0.0035587188612099642
2020,ECS (TIB),de,CC BY-NC-ND,18,124,0.14516129032258066
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,15,526,0.028517110266159697
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1493,6.697923643670462e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,56,587,0.09540034071550256
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,24,768,0.03125
2021,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,0,0,0
2021,ECS (TIB),de,CC BY-NC-ND,17,103,0.1650485436893204
2021,IOP (TIB),de,CC BY-NC-ND,1,835,0.0011976047904191617
2021,Karger (BSB),de,CC BY-NC-ND,1,488,0.0020491803278688526
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1485,0.0053872053872053875
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,114,589,0.1935483870967742
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,22,726,0.030303030303030304
2022,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,3,286,0.01048951048951049
2022,ECS (TIB),de,CC BY-NC-ND,14,108,0.12962962962962962
2022,IOP (TIB),de,CC BY-NC-ND,0,0,0
2022,Karger (BSB),de,CC BY-NC-ND,0,0,0
2022,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2022,RSC (TIB),de,CC BY-NC-ND,0,0,0
2022,Sage (BSB),de,CC BY-NC-ND,1,1525,6.557377049180328e-4
2022,TaylorFrancis (ZBW),de,CC BY-NC-ND,81,525,0.15428571428571428
2023,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2023,CUP (BSB),de,CC BY-NC-ND,25,775,0.03225806451612903
2023,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,2,299,0.006688963210702341
2023,ECS (TIB),de,CC BY-NC-ND,16,102,0.1568627450980392
2023,IOP (TIB),de,CC BY-NC-ND,0,0,0
2023,Karger (BSB),de,CC BY-NC-ND,0,0,0
2023,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2023,RSC (TIB),de,CC BY-NC-ND,0,0,0
2023,Sage (BSB),de,CC BY-NC-ND,2,1455,0.0013745704467353953
2023,TaylorFrancis (ZBW),de,CC BY-NC-ND,77,464,0.16594827586206898
2024,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2024,CUP (BSB),de,CC BY-NC-ND,13,478,0.027196652719665274
2024,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,2,254,0.007874015748031496
2024,ECS (TIB),de,CC BY-NC-ND,7,77,0.09090909090909091
2024,IOP (TIB),de,CC BY-NC-ND,0,0,0
2024,Karger (BSB),de,CC BY-NC-ND,0,0,0
2024,Nature (MPDL),de,CC BY-NC-ND,9,709,0.012693935119887164
2024,RSC (TIB),de,CC BY-NC-ND,0,0,0
2024,Sage (BSB),de,CC BY-NC-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-ND,91,549,0.1657559198542805
2025,BMJ (BSB),de,CC BY-NC-ND,3,37,0.08108108108108109
2025,CUP (BSB),de,CC BY-NC-ND,2,73,0.0273972602739726
2025,De Gruyter (SUB Göttingen),de,CC BY-NC-ND,0,0,0
2025,ECS (TIB),de,CC BY-NC-ND,0,0,0
2025,IOP (TIB),de,CC BY-NC-ND,0,0,0
2025,Karger (BSB),de,CC BY-NC-ND,1,23,0.043478260869565216
2025,Nature (MPDL),de,CC BY-NC-ND,10,160,0.0625
2025,RSC (TIB),de,CC BY-NC-ND,0,0,0
2025,Sage (BSB),de,CC BY-NC-ND,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-NC-ND,24,146,0.1643835616438356
