cr_year,esac_publisher,collection,cc,cc_articles,articles,prop
2018,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2018,CUP (BSB),de,CC BY-NC-ND,3,732,0.004098360655737705
2018,ECS (TIB),de,CC BY-NC-ND,23,130,0.17692307692307693
2018,IOP (TIB),de,CC BY-NC-ND,0,0,0
2018,Karger (BSB),de,CC BY-NC-ND,14,464,0.03017241379310345
2018,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2018,RSC (TIB),de,CC BY-NC-ND,0,0,0
2018,Sage (BSB),de,CC BY-NC-ND,1,1381,7.24112961622013e-4
2018,TaylorFrancis (ZBW),de,CC BY-NC-ND,17,517,0.03288201160541586
2019,AIP (TIB),de,CC BY-NC-ND,0,0,0
2019,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2019,CUP (BSB),de,CC BY-NC-ND,11,609,0.0180623973727422
2019,ECS (TIB),de,CC BY-NC-ND,22,114,0.19298245614035087
2019,IOP (TIB),de,CC BY-NC-ND,0,0,0
2019,Karger (BSB),de,CC BY-NC-ND,14,436,0.03211009174311927
2019,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2019,RSC (TIB),de,CC BY-NC-ND,0,0,0
2019,Sage (BSB),de,CC BY-NC-ND,0,0,0
2019,TaylorFrancis (ZBW),de,CC BY-NC-ND,41,568,0.0721830985915493
2020,AIP (TIB),de,CC BY-NC-ND,0,0,0
2020,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2020,CUP (BSB),de,CC BY-NC-ND,24,738,0.032520325203252036
2020,ECS (TIB),de,CC BY-NC-ND,18,124,0.14516129032258066
2020,IOP (TIB),de,CC BY-NC-ND,0,0,0
2020,Karger (BSB),de,CC BY-NC-ND,15,528,0.028409090909090908
2020,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2020,RSC (TIB),de,CC BY-NC-ND,0,0,0
2020,Sage (BSB),de,CC BY-NC-ND,1,1493,6.697923643670462e-4
2020,TaylorFrancis (ZBW),de,CC BY-NC-ND,56,587,0.09540034071550256
2021,AIP (TIB),de,CC BY-NC-ND,0,0,0
2021,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2021,CUP (BSB),de,CC BY-NC-ND,24,768,0.03125
2021,ECS (TIB),de,CC BY-NC-ND,17,103,0.1650485436893204
2021,IOP (TIB),de,CC BY-NC-ND,1,835,0.0011976047904191617
2021,Karger (BSB),de,CC BY-NC-ND,1,488,0.0020491803278688526
2021,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2021,RSC (TIB),de,CC BY-NC-ND,0,0,0
2021,Sage (BSB),de,CC BY-NC-ND,8,1484,0.005390835579514825
2021,TaylorFrancis (ZBW),de,CC BY-NC-ND,114,589,0.1935483870967742
2022,AIP (TIB),de,CC BY-NC-ND,0,0,0
2022,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2022,CUP (BSB),de,CC BY-NC-ND,22,726,0.030303030303030304
2022,ECS (TIB),de,CC BY-NC-ND,14,108,0.12962962962962962
2022,IOP (TIB),de,CC BY-NC-ND,0,0,0
2022,Karger (BSB),de,CC BY-NC-ND,0,0,0
2022,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2022,RSC (TIB),de,CC BY-NC-ND,0,0,0
2022,Sage (BSB),de,CC BY-NC-ND,1,1525,6.557377049180328e-4
2022,TaylorFrancis (ZBW),de,CC BY-NC-ND,81,525,0.15428571428571428
2023,AIP (TIB),de,CC BY-NC-ND,0,0,0
2023,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2023,CUP (BSB),de,CC BY-NC-ND,25,776,0.03221649484536082
2023,ECS (TIB),de,CC BY-NC-ND,16,102,0.1568627450980392
2023,IOP (TIB),de,CC BY-NC-ND,0,0,0
2023,Karger (BSB),de,CC BY-NC-ND,0,0,0
2023,Nature (MPDL),de,CC BY-NC-ND,0,0,0
2023,RSC (TIB),de,CC BY-NC-ND,0,0,0
2023,Sage (BSB),de,CC BY-NC-ND,2,1454,0.001375515818431912
2023,TaylorFrancis (ZBW),de,CC BY-NC-ND,77,464,0.16594827586206898
2024,AIP (TIB),de,CC BY-NC-ND,39,876,0.04452054794520548
2024,BMJ (BSB),de,CC BY-NC-ND,0,0,0
2024,CUP (BSB),de,CC BY-NC-ND,13,484,0.026859504132231406
2024,ECS (TIB),de,CC BY-NC-ND,7,77,0.09090909090909091
2024,IOP (TIB),de,CC BY-NC-ND,0,0,0
2024,Karger (BSB),de,CC BY-NC-ND,0,0,0
2024,Nature (MPDL),de,CC BY-NC-ND,9,710,0.01267605633802817
2024,RSC (TIB),de,CC BY-NC-ND,0,0,0
2024,Sage (BSB),de,CC BY-NC-ND,0,0,0
2024,TaylorFrancis (ZBW),de,CC BY-NC-ND,91,554,0.16425992779783394
2025,AIP (TIB),de,CC BY-NC-ND,23,449,0.051224944320712694
2025,BMJ (BSB),de,CC BY-NC-ND,4,105,0.0380952380952381
2025,CUP (BSB),de,CC BY-NC-ND,4,138,0.028985507246376812
2025,ECS (TIB),de,CC BY-NC-ND,1,4,0.25
2025,IOP (TIB),de,CC BY-NC-ND,0,0,0
2025,Karger (BSB),de,CC BY-NC-ND,2,63,0.031746031746031744
2025,Nature (MPDL),de,CC BY-NC-ND,26,439,0.05922551252847381
2025,RSC (TIB),de,CC BY-NC-ND,0,0,0
2025,Sage (BSB),de,CC BY-NC-ND,0,0,0
2025,TaylorFrancis (ZBW),de,CC BY-NC-ND,60,355,0.16901408450704225
