esac_publisher,cr_year,country_name,cc_total,articles,prop
Springer Hybrid (DEAL),2018,United States,1665,30582,0.0544437904649794
TaylorFrancis (ZBW),2018,United States,19,2501,0.0075969612155137945
Thieme (ZB MED),2018,United States,5,73,0.0684931506849315
Wiley Hybrid (DEAL),2018,United States,1945,42719,0.0455300919965355
ACM (hebis),2018,Uruguay,0,1,0
AIP (TIB),2018,Uruguay,0,2,0
BMJ (BSB),2018,Uruguay,0,1,0
CUP (BSB),2018,Uruguay,0,10,0
ECS (TIB),2018,Uruguay,0,1,0
Elsevier (DEAL),2018,Uruguay,1,185,0.005405405405405406
IOP (TIB),2018,Uruguay,0,3,0
Karger (BSB),2018,Uruguay,0,1,0
Nature (MPDL),2018,Uruguay,0,1,0
Portland Press (TIB),2018,Uruguay,0,2,0
RSC (TIB),2018,Uruguay,0,11,0
Sage (BSB),2018,Uruguay,0,10,0
Springer Hybrid (DEAL),2018,Uruguay,4,97,0.041237113402061855
TaylorFrancis (ZBW),2018,Uruguay,0,3,0
Wiley Hybrid (DEAL),2018,Uruguay,1,64,0.015625
AIP (TIB),2018,Uzbekistan,0,3,0
CUP (BSB),2018,Uzbekistan,0,2,0
Elsevier (DEAL),2018,Uzbekistan,0,84,0
IOP (TIB),2018,Uzbekistan,0,4,0
Nature (MPDL),2018,Uzbekistan,0,1,0
RSC (TIB),2018,Uzbekistan,0,2,0
Springer Hybrid (DEAL),2018,Uzbekistan,3,16,0.1875
TaylorFrancis (ZBW),2018,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2018,Uzbekistan,1,4,0.25
Nature (MPDL),2018,Vatican City,0,2,0
Elsevier (DEAL),2018,St. Vincent and Grenadines,0,1,0
AIP (TIB),2018,Venezuela,0,1,0
CUP (BSB),2018,Venezuela,0,6,0
De Gruyter (SUB Göttingen),2018,Venezuela,0,1,0
Elsevier (DEAL),2018,Venezuela,0,110,0
IOP (TIB),2018,Venezuela,0,3,0
RSC (TIB),2018,Venezuela,0,8,0
Sage (BSB),2018,Venezuela,0,3,0
Springer Hybrid (DEAL),2018,Venezuela,2,43,0.046511627906976744
TaylorFrancis (ZBW),2018,Venezuela,0,1,0
Wiley Hybrid (DEAL),2018,Venezuela,1,28,0.03571428571428571
Elsevier (DEAL),2018,U.S. Virgin Islands,0,1,0
RSC (TIB),2018,U.S. Virgin Islands,0,1,0
Springer Hybrid (DEAL),2018,U.S. Virgin Islands,0,3,0
Wiley Hybrid (DEAL),2018,U.S. Virgin Islands,0,1,0
AIP (TIB),2018,Vietnam,0,19,0
BMJ (BSB),2018,Vietnam,0,2,0
CUP (BSB),2018,Vietnam,0,12,0
De Gruyter (ZBW),2018,Vietnam,0,5,0
ECS (TIB),2018,Vietnam,0,3,0
Elsevier (DEAL),2018,Vietnam,13,797,0.01631116687578419
IOP (TIB),2018,Vietnam,0,25,0
Karger (BSB),2018,Vietnam,0,6,0
RSC (TIB),2018,Vietnam,2,39,0.05128205128205128
SPIE (TIB),2018,Vietnam,0,8,0
Sage (BSB),2018,Vietnam,0,61,0
Springer Hybrid (DEAL),2018,Vietnam,8,485,0.016494845360824743
TaylorFrancis (ZBW),2018,Vietnam,0,32,0
Wiley Hybrid (DEAL),2018,Vietnam,3,281,0.010676156583629894
CUP (BSB),2018,Vanuatu,0,1,0
De Gruyter (ZBW),2018,Vanuatu,0,1,0
Elsevier (DEAL),2018,Vanuatu,0,1,0
Sage (BSB),2018,Vanuatu,0,1,0
Springer Hybrid (DEAL),2018,Vanuatu,0,2,0
Wiley Hybrid (DEAL),2018,Vanuatu,0,1,0
Elsevier (DEAL),2018,Samoa,0,1,0
Springer Hybrid (DEAL),2018,Samoa,0,1,0
AIP (TIB),2018,Yemen,0,2,0
CUP (BSB),2018,Yemen,0,3,0
Elsevier (DEAL),2018,Yemen,1,39,0.02564102564102564
RSC (TIB),2018,Yemen,1,8,0.125
SPIE (TIB),2018,Yemen,0,2,0
Springer Hybrid (DEAL),2018,Yemen,0,7,0
Wiley Hybrid (DEAL),2018,Yemen,0,18,0
Elsevier (DEAL),2018,Mayotte,0,1,0
ACM (hebis),2018,South Africa,0,1,0
AIP (TIB),2018,South Africa,0,20,0
BMJ (BSB),2018,South Africa,1,42,0.023809523809523808
CUP (BSB),2018,South Africa,4,114,0.03508771929824561
De Gruyter (SUB Göttingen),2018,South Africa,0,14,0
De Gruyter (ZBW),2018,South Africa,1,16,0.0625
ECS (TIB),2018,South Africa,1,1,1
Elsevier (DEAL),2018,South Africa,317,2574,0.12315462315462315
Hogrefe (SUB Göttingen),2018,South Africa,0,3,0
IOP (TIB),2018,South Africa,1,38,0.02631578947368421
Karger (BSB),2018,South Africa,0,7,0
Nature (MPDL),2018,South Africa,0,29,0
RSC (TIB),2018,South Africa,4,94,0.0425531914893617
SPIE (TIB),2018,South Africa,0,3,0
Sage (BSB),2018,South Africa,4,324,0.012345679012345678
Springer Hybrid (DEAL),2018,South Africa,59,1014,0.05818540433925049
TaylorFrancis (ZBW),2018,South Africa,5,342,0.014619883040935672
Wiley Hybrid (DEAL),2018,South Africa,28,759,0.03689064558629776
ACM (hebis),2018,Zambia,0,1,0
CUP (BSB),2018,Zambia,0,1,0
Elsevier (DEAL),2018,Zambia,4,24,0.16666666666666666
RSC (TIB),2018,Zambia,0,1,0
Sage (BSB),2018,Zambia,0,5,0
Springer Hybrid (DEAL),2018,Zambia,0,10,0
TaylorFrancis (ZBW),2018,Zambia,1,4,0.25
Wiley Hybrid (DEAL),2018,Zambia,1,9,0.1111111111111111
BMJ (BSB),2018,Zimbabwe,0,2,0
CUP (BSB),2018,Zimbabwe,0,1,0
Elsevier (DEAL),2018,Zimbabwe,4,64,0.0625
RSC (TIB),2018,Zimbabwe,1,5,0.2
SPIE (TIB),2018,Zimbabwe,0,1,0
Sage (BSB),2018,Zimbabwe,0,9,0
Springer Hybrid (DEAL),2018,Zimbabwe,2,35,0.05714285714285714
TaylorFrancis (ZBW),2018,Zimbabwe,0,10,0
Wiley Hybrid (DEAL),2018,Zimbabwe,0,24,0
ACM (hebis),2019,United Arab Emirates,0,1,0
AIP (TIB),2019,United Arab Emirates,0,10,0
BMJ (BSB),2019,United Arab Emirates,1,2,0.5
CUP (BSB),2019,United Arab Emirates,0,14,0
De Gruyter (SUB Göttingen),2019,United Arab Emirates,1,1,1
De Gruyter (ZBW),2019,United Arab Emirates,0,4,0
ECS (TIB),2019,United Arab Emirates,0,1,0
Elsevier (DEAL),2019,United Arab Emirates,14,594,0.02356902356902357
IOP (TIB),2019,United Arab Emirates,1,11,0.09090909090909091
Karger (BSB),2019,United Arab Emirates,0,3,0
Nature (MPDL),2019,United Arab Emirates,0,3,0
RSC (TIB),2019,United Arab Emirates,2,24,0.08333333333333333
SPIE (TIB),2019,United Arab Emirates,0,1,0
Sage (BSB),2019,United Arab Emirates,0,77,0
Springer Hybrid (DEAL),2019,United Arab Emirates,11,210,0.05238095238095238
TaylorFrancis (ZBW),2019,United Arab Emirates,2,41,0.04878048780487805
Wiley Hybrid (DEAL),2019,United Arab Emirates,4,115,0.034782608695652174
CUP (BSB),2019,Afghanistan,0,1,0
De Gruyter (ZBW),2019,Afghanistan,0,1,0
Elsevier (DEAL),2019,Afghanistan,1,11,0.09090909090909091
Sage (BSB),2019,Afghanistan,0,1,0
Springer Hybrid (DEAL),2019,Afghanistan,0,5,0
Wiley Hybrid (DEAL),2019,Afghanistan,0,2,0
Elsevier (DEAL),2019,Antigua and Barbuda,0,2,0
BMJ (BSB),2019,Albania,0,1,0
De Gruyter (ZBW),2019,Albania,0,1,0
Elsevier (DEAL),2019,Albania,0,21,0
IOP (TIB),2019,Albania,0,1,0
RSC (TIB),2019,Albania,0,4,0
Sage (BSB),2019,Albania,0,4,0
Springer Hybrid (DEAL),2019,Albania,0,8,0
TaylorFrancis (ZBW),2019,Albania,0,3,0
Wiley Hybrid (DEAL),2019,Albania,0,7,0
AIP (TIB),2019,Armenia,0,1,0
CUP (BSB),2019,Armenia,0,1,0
Elsevier (DEAL),2019,Armenia,1,68,0.014705882352941176
IOP (TIB),2019,Armenia,3,11,0.2727272727272727
SPIE (TIB),2019,Armenia,0,3,0
Sage (BSB),2019,Armenia,0,4,0
Springer Hybrid (DEAL),2019,Armenia,1,40,0.025
TaylorFrancis (ZBW),2019,Armenia,0,2,0
Wiley Hybrid (DEAL),2019,Armenia,0,15,0
Elsevier (DEAL),2019,Angola,1,2,0.5
RSC (TIB),2019,Angola,0,1,0
Sage (BSB),2019,Angola,0,1,0
Springer Hybrid (DEAL),2019,Angola,0,1,0
Wiley Hybrid (DEAL),2019,Angola,0,1,0
AIP (TIB),2019,Argentina,0,28,0
BMJ (BSB),2019,Argentina,0,7,0
CUP (BSB),2019,Argentina,3,114,0.02631578947368421
De Gruyter (SUB Göttingen),2019,Argentina,0,6,0
De Gruyter (ZBW),2019,Argentina,0,4,0
ECS (TIB),2019,Argentina,2,7,0.2857142857142857
Elsevier (DEAL),2019,Argentina,13,2151,0.00604370060437006
IOP (TIB),2019,Argentina,1,58,0.017241379310344827
Karger (BSB),2019,Argentina,0,7,0
Nature (MPDL),2019,Argentina,0,8,0
Portland Press (TIB),2019,Argentina,0,7,0
RSC (TIB),2019,Argentina,3,122,0.02459016393442623
SPIE (TIB),2019,Argentina,0,4,0
Sage (BSB),2019,Argentina,0,92,0
Springer Hybrid (DEAL),2019,Argentina,15,912,0.01644736842105263
TaylorFrancis (ZBW),2019,Argentina,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2019,Argentina,12,752,0.015957446808510637
ACM (hebis),2019,Austria,0,37,0
AIP (TIB),2019,Austria,0,73,0
BMJ (BSB),2019,Austria,1,25,0.04
CUP (BSB),2019,Austria,12,115,0.10434782608695652
De Gruyter (SUB Göttingen),2019,Austria,6,47,0.1276595744680851
De Gruyter (ZBW),2019,Austria,3,12,0.25
ECS (TIB),2019,Austria,4,5,0.8
Elsevier (DEAL),2019,Austria,347,2364,0.14678510998307953
Hogrefe (SUB Göttingen),2019,Austria,3,31,0.0967741935483871
IOP (TIB),2019,Austria,45,71,0.6338028169014085
Karger (BSB),2019,Austria,5,60,0.08333333333333333
Nature (MPDL),2019,Austria,0,57,0
Portland Press (TIB),2019,Austria,2,4,0.5
RSC (TIB),2019,Austria,101,131,0.7709923664122137
SPIE (TIB),2019,Austria,0,2,0
Sage (BSB),2019,Austria,31,165,0.18787878787878787
Springer Hybrid (DEAL),2019,Austria,1109,1841,0.6023900054318305
TaylorFrancis (ZBW),2019,Austria,38,85,0.4470588235294118
Thieme (ZB MED),2019,Austria,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2019,Austria,813,1255,0.6478087649402391
ACM (hebis),2019,Australia,0,79,0
AIP (TIB),2019,Australia,0,203,0
BMJ (BSB),2019,Australia,19,438,0.04337899543378995
CUP (BSB),2019,Australia,44,971,0.04531410916580844
De Gruyter (SUB Göttingen),2019,Australia,4,39,0.10256410256410256
De Gruyter (ZBW),2019,Australia,0,21,0
ECS (TIB),2019,Australia,3,10,0.3
Elsevier (DEAL),2019,Australia,365,13066,0.027935098729527017
Hogrefe (SUB Göttingen),2019,Australia,0,20,0
IOP (TIB),2019,Australia,6,201,0.029850746268656716
Karger (BSB),2019,Australia,3,68,0.04411764705882353
Nature (MPDL),2019,Australia,0,249,0
Portland Press (TIB),2019,Australia,8,53,0.1509433962264151
RSC (TIB),2019,Australia,38,737,0.051560379918588875
SPIE (TIB),2019,Australia,0,3,0
Sage (BSB),2019,Australia,19,2352,0.008078231292517007
Springer Hybrid (DEAL),2019,Australia,244,3901,0.06254806459882081
TaylorFrancis (ZBW),2019,Australia,15,505,0.0297029702970297
Thieme (ZB MED),2019,Australia,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2019,Australia,317,8507,0.03726343011637475
CUP (BSB),2019,Aruba,0,3,0
Elsevier (DEAL),2019,Aruba,0,1,0
Sage (BSB),2019,Aruba,0,1,0
AIP (TIB),2019,Azerbaijan,0,8,0
CUP (BSB),2019,Azerbaijan,0,4,0
Elsevier (DEAL),2019,Azerbaijan,0,48,0
IOP (TIB),2019,Azerbaijan,0,1,0
RSC (TIB),2019,Azerbaijan,0,6,0
Sage (BSB),2019,Azerbaijan,0,11,0
Springer Hybrid (DEAL),2019,Azerbaijan,1,44,0.022727272727272728
TaylorFrancis (ZBW),2019,Azerbaijan,0,2,0
Wiley Hybrid (DEAL),2019,Azerbaijan,2,14,0.14285714285714285
CUP (BSB),2019,Bosnia and Herzegovina,1,3,0.3333333333333333
Elsevier (DEAL),2019,Bosnia and Herzegovina,0,48,0
IOP (TIB),2019,Bosnia and Herzegovina,0,3,0
RSC (TIB),2019,Bosnia and Herzegovina,0,3,0
Sage (BSB),2019,Bosnia and Herzegovina,0,2,0
Springer Hybrid (DEAL),2019,Bosnia and Herzegovina,1,44,0.022727272727272728
TaylorFrancis (ZBW),2019,Bosnia and Herzegovina,0,3,0
Wiley Hybrid (DEAL),2019,Bosnia and Herzegovina,0,10,0
BMJ (BSB),2019,Barbados,0,1,0
CUP (BSB),2019,Barbados,0,5,0
Elsevier (DEAL),2019,Barbados,1,11,0.09090909090909091
Sage (BSB),2019,Barbados,0,4,0
Springer Hybrid (DEAL),2019,Barbados,0,3,0
TaylorFrancis (ZBW),2019,Barbados,0,3,0
Wiley Hybrid (DEAL),2019,Barbados,1,7,0.14285714285714285
ACM (hebis),2019,Bangladesh,0,3,0
AIP (TIB),2019,Bangladesh,0,8,0
BMJ (BSB),2019,Bangladesh,0,1,0
CUP (BSB),2019,Bangladesh,2,24,0.08333333333333333
De Gruyter (ZBW),2019,Bangladesh,0,7,0
ECS (TIB),2019,Bangladesh,0,3,0
Elsevier (DEAL),2019,Bangladesh,18,529,0.034026465028355386
IOP (TIB),2019,Bangladesh,0,11,0
RSC (TIB),2019,Bangladesh,0,24,0
SPIE (TIB),2019,Bangladesh,0,6,0
Sage (BSB),2019,Bangladesh,0,76,0
Springer Hybrid (DEAL),2019,Bangladesh,14,337,0.04154302670623145
TaylorFrancis (ZBW),2019,Bangladesh,0,31,0
Wiley Hybrid (DEAL),2019,Bangladesh,9,143,0.06293706293706294
ACM (hebis),2019,Belgium,0,23,0
AIP (TIB),2019,Belgium,0,81,0
BMJ (BSB),2019,Belgium,1,45,0.022222222222222223
CUP (BSB),2019,Belgium,9,167,0.05389221556886228
De Gruyter (SUB Göttingen),2019,Belgium,1,47,0.02127659574468085
De Gruyter (ZBW),2019,Belgium,0,13,0
ECS (TIB),2019,Belgium,8,15,0.5333333333333333
Elsevier (DEAL),2019,Belgium,237,3921,0.060443764345830146
Hogrefe (SUB Göttingen),2019,Belgium,1,9,0.1111111111111111
IOP (TIB),2019,Belgium,11,106,0.10377358490566038
Karger (BSB),2019,Belgium,3,35,0.08571428571428572
Nature (MPDL),2019,Belgium,0,75,0
Portland Press (TIB),2019,Belgium,2,8,0.25
RSC (TIB),2019,Belgium,25,242,0.10330578512396695
SPIE (TIB),2019,Belgium,0,1,0
Sage (BSB),2019,Belgium,13,406,0.03201970443349754
Springer Hybrid (DEAL),2019,Belgium,126,1219,0.10336341263330599
TaylorFrancis (ZBW),2019,Belgium,9,146,0.06164383561643835
Thieme (ZB MED),2019,Belgium,0,6,0
Wiley Hybrid (DEAL),2019,Belgium,135,1517,0.08899143045484509
CUP (BSB),2019,Burkina Faso,0,1,0
De Gruyter (ZBW),2019,Burkina Faso,0,1,0
Elsevier (DEAL),2019,Burkina Faso,1,42,0.023809523809523808
RSC (TIB),2019,Burkina Faso,0,1,0
Sage (BSB),2019,Burkina Faso,0,2,0
Springer Hybrid (DEAL),2019,Burkina Faso,2,14,0.14285714285714285
TaylorFrancis (ZBW),2019,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2019,Burkina Faso,1,10,0.1
ACM (hebis),2019,Bulgaria,0,2,0
AIP (TIB),2019,Bulgaria,0,6,0
BMJ (BSB),2019,Bulgaria,0,3,0
CUP (BSB),2019,Bulgaria,1,17,0.058823529411764705
De Gruyter (SUB Göttingen),2019,Bulgaria,0,2,0
De Gruyter (ZBW),2019,Bulgaria,0,1,0
ECS (TIB),2019,Bulgaria,0,1,0
Elsevier (DEAL),2019,Bulgaria,7,307,0.02280130293159609
IOP (TIB),2019,Bulgaria,0,13,0
Karger (BSB),2019,Bulgaria,0,3,0
RSC (TIB),2019,Bulgaria,7,49,0.14285714285714285
Sage (BSB),2019,Bulgaria,1,18,0.05555555555555555
Springer Hybrid (DEAL),2019,Bulgaria,7,149,0.04697986577181208
TaylorFrancis (ZBW),2019,Bulgaria,0,2,0
Thieme (ZB MED),2019,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2019,Bulgaria,5,69,0.07246376811594203
BMJ (BSB),2019,Bahrain,0,1,0
CUP (BSB),2019,Bahrain,0,1,0
ECS (TIB),2019,Bahrain,1,1,1
Elsevier (DEAL),2019,Bahrain,2,26,0.07692307692307693
Nature (MPDL),2019,Bahrain,0,1,0
Sage (BSB),2019,Bahrain,0,4,0
Springer Hybrid (DEAL),2019,Bahrain,0,27,0
TaylorFrancis (ZBW),2019,Bahrain,0,2,0
Wiley Hybrid (DEAL),2019,Bahrain,0,11,0
CUP (BSB),2019,Burundi,0,1,0
Elsevier (DEAL),2019,Burundi,1,8,0.125
IOP (TIB),2019,Burundi,0,3,0
RSC (TIB),2019,Burundi,0,8,0
Sage (BSB),2019,Burundi,0,2,0
Springer Hybrid (DEAL),2019,Burundi,0,4,0
TaylorFrancis (ZBW),2019,Burundi,0,1,0
Wiley Hybrid (DEAL),2019,Burundi,0,2,0
AIP (TIB),2019,Benin,0,1,0
CUP (BSB),2019,Benin,0,3,0
De Gruyter (ZBW),2019,Benin,0,1,0
Elsevier (DEAL),2019,Benin,5,45,0.1111111111111111
IOP (TIB),2019,Benin,0,1,0
Sage (BSB),2019,Benin,0,5,0
Springer Hybrid (DEAL),2019,Benin,4,42,0.09523809523809523
TaylorFrancis (ZBW),2019,Benin,0,3,0
Wiley Hybrid (DEAL),2019,Benin,1,7,0.14285714285714285
Elsevier (DEAL),2019,Bermuda,0,2,0
Sage (BSB),2019,Bermuda,0,1,0
Springer Hybrid (DEAL),2019,Bermuda,0,1,0
Wiley Hybrid (DEAL),2019,Bermuda,0,1,0
CUP (BSB),2019,Brunei,0,2,0
De Gruyter (SUB Göttingen),2019,Brunei,0,1,0
Elsevier (DEAL),2019,Brunei,2,28,0.07142857142857142
Nature (MPDL),2019,Brunei,0,1,0
Sage (BSB),2019,Brunei,0,4,0
Springer Hybrid (DEAL),2019,Brunei,0,20,0
TaylorFrancis (ZBW),2019,Brunei,0,5,0
Wiley Hybrid (DEAL),2019,Brunei,0,9,0
CUP (BSB),2019,Bolivia,0,5,0
Elsevier (DEAL),2019,Bolivia,3,20,0.15
Nature (MPDL),2019,Bolivia,0,1,0
RSC (TIB),2019,Bolivia,2,4,0.5
Sage (BSB),2019,Bolivia,0,3,0
Springer Hybrid (DEAL),2019,Bolivia,0,2,0
TaylorFrancis (ZBW),2019,Bolivia,0,3,0
Wiley Hybrid (DEAL),2019,Bolivia,2,7,0.2857142857142857
ACM (hebis),2019,Brazil,0,42,0
AIP (TIB),2019,Brazil,0,166,0
BMJ (BSB),2019,Brazil,0,34,0
CUP (BSB),2019,Brazil,8,404,0.019801980198019802
De Gruyter (SUB Göttingen),2019,Brazil,0,20,0
De Gruyter (ZBW),2019,Brazil,0,18,0
ECS (TIB),2019,Brazil,4,11,0.36363636363636365
Elsevier (DEAL),2019,Brazil,91,12361,0.007361863926866758
Hogrefe (SUB Göttingen),2019,Brazil,0,2,0
IOP (TIB),2019,Brazil,3,250,0.012
Karger (BSB),2019,Brazil,2,114,0.017543859649122806
Nature (MPDL),2019,Brazil,0,27,0
Portland Press (TIB),2019,Brazil,1,9,0.1111111111111111
RSC (TIB),2019,Brazil,12,284,0.04225352112676056
SPIE (TIB),2019,Brazil,0,13,0
Sage (BSB),2019,Brazil,1,438,0.00228310502283105
Springer Hybrid (DEAL),2019,Brazil,221,5637,0.03920525102004612
TaylorFrancis (ZBW),2019,Brazil,2,181,0.011049723756906077
Thieme (ZB MED),2019,Brazil,0,24,0
Wiley Hybrid (DEAL),2019,Brazil,56,3869,0.01447402429568364
Elsevier (DEAL),2019,Bahamas,0,2,0
Nature (MPDL),2019,Bahamas,0,1,0
Sage (BSB),2019,Bahamas,0,1,0
Springer Hybrid (DEAL),2019,Bahamas,0,1,0
CUP (BSB),2019,Bhutan,0,1,0
Elsevier (DEAL),2019,Bhutan,0,9,0
Sage (BSB),2019,Bhutan,0,5,0
Springer Hybrid (DEAL),2019,Bhutan,0,2,0
Wiley Hybrid (DEAL),2019,Bhutan,0,1,0
AIP (TIB),2019,Botswana,0,1,0
CUP (BSB),2019,Botswana,0,3,0
Elsevier (DEAL),2019,Botswana,2,34,0.058823529411764705
RSC (TIB),2019,Botswana,0,1,0
Sage (BSB),2019,Botswana,0,11,0
Springer Hybrid (DEAL),2019,Botswana,2,25,0.08
TaylorFrancis (ZBW),2019,Botswana,0,3,0
Wiley Hybrid (DEAL),2019,Botswana,0,16,0
AIP (TIB),2019,Belarus,0,6,0
CUP (BSB),2019,Belarus,0,4,0
Elsevier (DEAL),2019,Belarus,5,137,0.0364963503649635
IOP (TIB),2019,Belarus,0,7,0
RSC (TIB),2019,Belarus,6,17,0.35294117647058826
Sage (BSB),2019,Belarus,0,5,0
Springer Hybrid (DEAL),2019,Belarus,0,37,0
TaylorFrancis (ZBW),2019,Belarus,0,1,0
Wiley Hybrid (DEAL),2019,Belarus,1,21,0.047619047619047616
CUP (BSB),2019,Belize,0,2,0
Elsevier (DEAL),2019,Belize,0,1,0
Springer Hybrid (DEAL),2019,Belize,0,1,0
Wiley Hybrid (DEAL),2019,Belize,0,1,0
ACM (hebis),2019,Canada,0,93,0
AIP (TIB),2019,Canada,0,353,0
BMJ (BSB),2019,Canada,12,282,0.0425531914893617
CUP (BSB),2019,Canada,48,1141,0.042068361086765996
De Gruyter (SUB Göttingen),2019,Canada,0,54,0
De Gruyter (ZBW),2019,Canada,0,37,0
ECS (TIB),2019,Canada,58,79,0.7341772151898734
Elsevier (DEAL),2019,Canada,547,13063,0.04187399525377019
Hogrefe (SUB Göttingen),2019,Canada,0,15,0
IOP (TIB),2019,Canada,11,252,0.04365079365079365
Karger (BSB),2019,Canada,2,82,0.024390243902439025
Nature (MPDL),2019,Canada,0,231,0
Portland Press (TIB),2019,Canada,1,20,0.05
RSC (TIB),2019,Canada,34,542,0.06273062730627306
SPIE (TIB),2019,Canada,0,10,0
Sage (BSB),2019,Canada,21,2264,0.009275618374558304
Springer Hybrid (DEAL),2019,Canada,266,4880,0.05450819672131148
TaylorFrancis (ZBW),2019,Canada,12,392,0.030612244897959183
Thieme (ZB MED),2019,Canada,0,17,0
Wiley Hybrid (DEAL),2019,Canada,354,5982,0.05917753259779338
AIP (TIB),2019,Congo - Kinshasa,0,1,0
BMJ (BSB),2019,Congo - Kinshasa,0,1,0
CUP (BSB),2019,Congo - Kinshasa,0,2,0
Elsevier (DEAL),2019,Congo - Kinshasa,1,41,0.024390243902439025
Springer Hybrid (DEAL),2019,Congo - Kinshasa,0,4,0
Wiley Hybrid (DEAL),2019,Congo - Kinshasa,1,12,0.08333333333333333
Elsevier (DEAL),2019,Central African Republic,0,6,0
CUP (BSB),2019,Congo - Brazzaville,0,1,0
Elsevier (DEAL),2019,Congo - Brazzaville,2,16,0.125
Karger (BSB),2019,Congo - Brazzaville,1,1,1
Springer Hybrid (DEAL),2019,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2019,Congo - Brazzaville,0,3,0
ACM (hebis),2019,Switzerland,0,50,0
AIP (TIB),2019,Switzerland,0,166,0
BMJ (BSB),2019,Switzerland,4,99,0.04040404040404041
CUP (BSB),2019,Switzerland,13,198,0.06565656565656566
De Gruyter (SUB Göttingen),2019,Switzerland,0,43,0
De Gruyter (ZBW),2019,Switzerland,0,7,0
ECS (TIB),2019,Switzerland,13,16,0.8125
Elsevier (DEAL),2019,Switzerland,491,3935,0.12477763659466327
Hogrefe (SUB Göttingen),2019,Switzerland,2,27,0.07407407407407407
IOP (TIB),2019,Switzerland,47,220,0.21363636363636362
Karger (BSB),2019,Switzerland,9,93,0.0967741935483871
Nature (MPDL),2019,Switzerland,1,268,0.0037313432835820895
Portland Press (TIB),2019,Switzerland,1,5,0.2
RSC (TIB),2019,Switzerland,138,358,0.3854748603351955
SPIE (TIB),2019,Switzerland,0,9,0
Sage (BSB),2019,Switzerland,11,358,0.030726256983240222
Springer Hybrid (DEAL),2019,Switzerland,250,1883,0.1327668613913967
TaylorFrancis (ZBW),2019,Switzerland,9,143,0.06293706293706294
Thieme (ZB MED),2019,Switzerland,3,14,0.21428571428571427
Wiley Hybrid (DEAL),2019,Switzerland,330,2324,0.14199655765920827
CUP (BSB),2019,Côte d’Ivoire,0,1,0
De Gruyter (ZBW),2019,Côte d’Ivoire,0,1,0
Elsevier (DEAL),2019,Côte d’Ivoire,2,70,0.02857142857142857
IOP (TIB),2019,Côte d’Ivoire,0,1,0
RSC (TIB),2019,Côte d’Ivoire,0,1,0
Sage (BSB),2019,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2019,Côte d’Ivoire,2,17,0.11764705882352941
TaylorFrancis (ZBW),2019,Côte d’Ivoire,0,2,0
Wiley Hybrid (DEAL),2019,Côte d’Ivoire,2,14,0.14285714285714285
AIP (TIB),2019,Chile,0,19,0
BMJ (BSB),2019,Chile,1,9,0.1111111111111111
CUP (BSB),2019,Chile,1,62,0.016129032258064516
De Gruyter (SUB Göttingen),2019,Chile,0,4,0
De Gruyter (ZBW),2019,Chile,0,2,0
ECS (TIB),2019,Chile,1,2,0.5
Elsevier (DEAL),2019,Chile,25,1593,0.015693659761456372
IOP (TIB),2019,Chile,1,42,0.023809523809523808
Karger (BSB),2019,Chile,0,8,0
Nature (MPDL),2019,Chile,0,9,0
Portland Press (TIB),2019,Chile,0,2,0
RSC (TIB),2019,Chile,4,58,0.06896551724137931
Sage (BSB),2019,Chile,0,99,0
Springer Hybrid (DEAL),2019,Chile,19,558,0.034050179211469536
TaylorFrancis (ZBW),2019,Chile,1,38,0.02631578947368421
Thieme (ZB MED),2019,Chile,0,1,0
Wiley Hybrid (DEAL),2019,Chile,21,452,0.046460176991150445
AIP (TIB),2019,Cameroon,0,7,0
BMJ (BSB),2019,Cameroon,0,2,0
CUP (BSB),2019,Cameroon,0,3,0
De Gruyter (ZBW),2019,Cameroon,0,2,0
Elsevier (DEAL),2019,Cameroon,9,263,0.034220532319391636
IOP (TIB),2019,Cameroon,0,3,0
RSC (TIB),2019,Cameroon,1,7,0.14285714285714285
SPIE (TIB),2019,Cameroon,0,1,0
Sage (BSB),2019,Cameroon,0,8,0
Springer Hybrid (DEAL),2019,Cameroon,2,114,0.017543859649122806
TaylorFrancis (ZBW),2019,Cameroon,0,4,0
Wiley Hybrid (DEAL),2019,Cameroon,0,44,0
ACM (hebis),2019,China,0,376,0
AIP (TIB),2019,China,0,2673,0
BMJ (BSB),2019,China,30,319,0.09404388714733543
CUP (BSB),2019,China,37,1040,0.035576923076923075
De Gruyter (SUB Göttingen),2019,China,0,106,0
De Gruyter (ZBW),2019,China,3,116,0.02586206896551724
ECS (TIB),2019,China,80,553,0.14466546112115733
Elsevier (DEAL),2019,China,1353,115842,0.011679701662609416
Hogrefe (SUB Göttingen),2019,China,0,9,0
IOP (TIB),2019,China,70,3452,0.020278099652375436
Karger (BSB),2019,China,10,496,0.020161290322580645
Nature (MPDL),2019,China,12,517,0.02321083172147002
Portland Press (TIB),2019,China,18,101,0.1782178217821782
RSC (TIB),2019,China,300,13722,0.021862702229995628
