esac_publisher,cr_year,country_name,cc_total,articles,prop
BMJ (BSB),2017,South Korea,0,75,0
CUP (BSB),2017,South Korea,6,132,0.045454545454545456
De Gruyter (SUB Göttingen),2017,South Korea,0,10,0
De Gruyter (ZBW),2017,South Korea,1,10,0.1
ECS (TIB),2017,South Korea,0,74,0
Elsevier (DEAL),2017,South Korea,124,12287,0.01009196711972003
Hogrefe (SUB Göttingen),2017,South Korea,0,3,0
IOP (TIB),2017,South Korea,16,460,0.034782608695652174
Karger (BSB),2017,South Korea,0,71,0
Nature (MPDL),2017,South Korea,0,52,0
Portland Press (TIB),2017,South Korea,0,4,0
RSC (TIB),2017,South Korea,8,991,0.008072653884964682
SPIE (TIB),2017,South Korea,0,55,0
Sage (BSB),2017,South Korea,0,682,0
Springer Hybrid (DEAL),2017,South Korea,186,5115,0.03636363636363636
TaylorFrancis (ZBW),2017,South Korea,3,217,0.013824884792626729
Thieme (ZB MED),2017,South Korea,0,2,0
Wiley Hybrid (DEAL),2017,South Korea,53,4216,0.012571157495256167
AIP (TIB),2017,Kuwait,0,2,0
BMJ (BSB),2017,Kuwait,0,1,0
CUP (BSB),2017,Kuwait,0,2,0
Elsevier (DEAL),2017,Kuwait,1,138,0.007246376811594203
Hogrefe (SUB Göttingen),2017,Kuwait,0,1,0
IOP (TIB),2017,Kuwait,0,3,0
Karger (BSB),2017,Kuwait,0,1,0
RSC (TIB),2017,Kuwait,0,1,0
Sage (BSB),2017,Kuwait,0,18,0
Springer Hybrid (DEAL),2017,Kuwait,1,84,0.011904761904761904
TaylorFrancis (ZBW),2017,Kuwait,0,11,0
Wiley Hybrid (DEAL),2017,Kuwait,0,33,0
Springer Hybrid (DEAL),2017,Cayman Islands,0,1,0
AIP (TIB),2017,Kazakhstan,0,6,0
CUP (BSB),2017,Kazakhstan,0,4,0
De Gruyter (SUB Göttingen),2017,Kazakhstan,0,1,0
Elsevier (DEAL),2017,Kazakhstan,1,125,0.008
IOP (TIB),2017,Kazakhstan,0,7,0
RSC (TIB),2017,Kazakhstan,0,2,0
Sage (BSB),2017,Kazakhstan,0,11,0
Springer Hybrid (DEAL),2017,Kazakhstan,2,75,0.02666666666666667
TaylorFrancis (ZBW),2017,Kazakhstan,0,10,0
Wiley Hybrid (DEAL),2017,Kazakhstan,1,31,0.03225806451612903
Elsevier (DEAL),2017,Laos,0,3,0
Sage (BSB),2017,Laos,0,1,0
Springer Hybrid (DEAL),2017,Laos,1,2,0.5
TaylorFrancis (ZBW),2017,Laos,0,1,0
Wiley Hybrid (DEAL),2017,Laos,1,2,0.5
ACM (hebis),2017,Lebanon,0,5,0
AIP (TIB),2017,Lebanon,0,6,0
BMJ (BSB),2017,Lebanon,0,2,0
CUP (BSB),2017,Lebanon,1,11,0.09090909090909091
De Gruyter (ZBW),2017,Lebanon,0,2,0
Elsevier (DEAL),2017,Lebanon,4,356,0.011235955056179775
IOP (TIB),2017,Lebanon,0,4,0
Karger (BSB),2017,Lebanon,0,3,0
RSC (TIB),2017,Lebanon,0,11,0
SPIE (TIB),2017,Lebanon,0,1,0
Sage (BSB),2017,Lebanon,0,31,0
Springer Hybrid (DEAL),2017,Lebanon,1,156,0.00641025641025641
TaylorFrancis (ZBW),2017,Lebanon,0,16,0
Wiley Hybrid (DEAL),2017,Lebanon,1,102,0.00980392156862745
Elsevier (DEAL),2017,Liechtenstein,0,18,0
Karger (BSB),2017,Liechtenstein,0,1,0
Springer Hybrid (DEAL),2017,Liechtenstein,0,9,0
TaylorFrancis (ZBW),2017,Liechtenstein,0,3,0
Wiley Hybrid (DEAL),2017,Liechtenstein,0,4,0
ACM (hebis),2017,Sri Lanka,0,1,0
AIP (TIB),2017,Sri Lanka,0,1,0
BMJ (BSB),2017,Sri Lanka,0,4,0
CUP (BSB),2017,Sri Lanka,1,9,0.1111111111111111
Elsevier (DEAL),2017,Sri Lanka,5,140,0.03571428571428571
IOP (TIB),2017,Sri Lanka,0,3,0
RSC (TIB),2017,Sri Lanka,0,4,0
Sage (BSB),2017,Sri Lanka,0,22,0
Springer Hybrid (DEAL),2017,Sri Lanka,4,67,0.05970149253731343
TaylorFrancis (ZBW),2017,Sri Lanka,0,9,0
Wiley Hybrid (DEAL),2017,Sri Lanka,2,53,0.03773584905660377
Elsevier (DEAL),2017,Liberia,0,2,0
Sage (BSB),2017,Lesotho,0,1,0
TaylorFrancis (ZBW),2017,Lesotho,0,1,0
Wiley Hybrid (DEAL),2017,Lesotho,0,2,0
ACM (hebis),2017,Lithuania,0,1,0
AIP (TIB),2017,Lithuania,0,15,0
CUP (BSB),2017,Lithuania,0,7,0
De Gruyter (SUB Göttingen),2017,Lithuania,0,1,0
ECS (TIB),2017,Lithuania,0,2,0
Elsevier (DEAL),2017,Lithuania,7,367,0.01907356948228883
Hogrefe (SUB Göttingen),2017,Lithuania,0,1,0
IOP (TIB),2017,Lithuania,0,14,0
Karger (BSB),2017,Lithuania,0,5,0
Nature (MPDL),2017,Lithuania,0,2,0
RSC (TIB),2017,Lithuania,0,10,0
SPIE (TIB),2017,Lithuania,0,2,0
Sage (BSB),2017,Lithuania,0,23,0
Springer Hybrid (DEAL),2017,Lithuania,8,155,0.05161290322580645
TaylorFrancis (ZBW),2017,Lithuania,0,25,0
Wiley Hybrid (DEAL),2017,Lithuania,2,95,0.021052631578947368
ACM (hebis),2017,Luxembourg,0,2,0
AIP (TIB),2017,Luxembourg,0,6,0
BMJ (BSB),2017,Luxembourg,0,2,0
CUP (BSB),2017,Luxembourg,1,8,0.125
De Gruyter (SUB Göttingen),2017,Luxembourg,0,4,0
De Gruyter (ZBW),2017,Luxembourg,0,3,0
Elsevier (DEAL),2017,Luxembourg,16,135,0.11851851851851852
Hogrefe (SUB Göttingen),2017,Luxembourg,0,9,0
IOP (TIB),2017,Luxembourg,1,5,0.2
Nature (MPDL),2017,Luxembourg,0,2,0
RSC (TIB),2017,Luxembourg,0,6,0
Sage (BSB),2017,Luxembourg,0,18,0
Springer Hybrid (DEAL),2017,Luxembourg,14,75,0.18666666666666668
TaylorFrancis (ZBW),2017,Luxembourg,0,7,0
Wiley Hybrid (DEAL),2017,Luxembourg,12,65,0.18461538461538463
ACM (hebis),2017,Latvia,0,1,0
AIP (TIB),2017,Latvia,0,2,0
CUP (BSB),2017,Latvia,0,6,0
De Gruyter (SUB Göttingen),2017,Latvia,0,1,0
Elsevier (DEAL),2017,Latvia,0,105,0
IOP (TIB),2017,Latvia,0,6,0
RSC (TIB),2017,Latvia,0,3,0
SPIE (TIB),2017,Latvia,0,1,0
Sage (BSB),2017,Latvia,0,11,0
Springer Hybrid (DEAL),2017,Latvia,5,35,0.14285714285714285
TaylorFrancis (ZBW),2017,Latvia,0,5,0
Wiley Hybrid (DEAL),2017,Latvia,1,32,0.03125
AIP (TIB),2017,Libya,0,1,0
CUP (BSB),2017,Libya,0,2,0
Elsevier (DEAL),2017,Libya,1,20,0.05
RSC (TIB),2017,Libya,0,2,0
Sage (BSB),2017,Libya,0,3,0
Springer Hybrid (DEAL),2017,Libya,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2017,Libya,0,12,0
ACM (hebis),2017,Morocco,0,2,0
AIP (TIB),2017,Morocco,0,7,0
BMJ (BSB),2017,Morocco,0,1,0
CUP (BSB),2017,Morocco,0,11,0
De Gruyter (SUB Göttingen),2017,Morocco,0,1,0
Elsevier (DEAL),2017,Morocco,3,905,0.0033149171270718232
IOP (TIB),2017,Morocco,1,3,0.3333333333333333
Karger (BSB),2017,Morocco,0,5,0
RSC (TIB),2017,Morocco,2,28,0.07142857142857142
SPIE (TIB),2017,Morocco,0,4,0
Sage (BSB),2017,Morocco,1,22,0.045454545454545456
Springer Hybrid (DEAL),2017,Morocco,4,317,0.012618296529968454
TaylorFrancis (ZBW),2017,Morocco,0,13,0
Wiley Hybrid (DEAL),2017,Morocco,1,80,0.0125
BMJ (BSB),2017,Monaco,0,1,0
Elsevier (DEAL),2017,Monaco,0,25,0
Sage (BSB),2017,Monaco,0,4,0
Springer Hybrid (DEAL),2017,Monaco,0,5,0
TaylorFrancis (ZBW),2017,Monaco,0,1,0
Wiley Hybrid (DEAL),2017,Monaco,0,5,0
AIP (TIB),2017,Moldova,0,5,0
De Gruyter (SUB Göttingen),2017,Moldova,0,1,0
ECS (TIB),2017,Moldova,0,1,0
Elsevier (DEAL),2017,Moldova,0,36,0
Karger (BSB),2017,Moldova,0,2,0
RSC (TIB),2017,Moldova,0,3,0
Springer Hybrid (DEAL),2017,Moldova,1,8,0.125
TaylorFrancis (ZBW),2017,Moldova,0,1,0
Wiley Hybrid (DEAL),2017,Moldova,0,8,0
De Gruyter (SUB Göttingen),2017,Montenegro,0,1,0
Elsevier (DEAL),2017,Montenegro,0,24,0
Sage (BSB),2017,Montenegro,0,2,0
Springer Hybrid (DEAL),2017,Montenegro,1,22,0.045454545454545456
TaylorFrancis (ZBW),2017,Montenegro,0,1,0
Wiley Hybrid (DEAL),2017,Montenegro,0,2,0
Elsevier (DEAL),2017,Madagascar,1,21,0.047619047619047616
RSC (TIB),2017,Madagascar,0,1,0
Springer Hybrid (DEAL),2017,Madagascar,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2017,Madagascar,1,6,0.16666666666666666
AIP (TIB),2017,North Macedonia,0,3,0
CUP (BSB),2017,North Macedonia,0,5,0
De Gruyter (SUB Göttingen),2017,North Macedonia,0,1,0
Elsevier (DEAL),2017,North Macedonia,0,37,0
RSC (TIB),2017,North Macedonia,0,12,0
Sage (BSB),2017,North Macedonia,0,12,0
Springer Hybrid (DEAL),2017,North Macedonia,2,37,0.05405405405405406
TaylorFrancis (ZBW),2017,North Macedonia,0,8,0
Wiley Hybrid (DEAL),2017,North Macedonia,0,23,0
BMJ (BSB),2017,Mali,0,1,0
CUP (BSB),2017,Mali,0,1,0
Elsevier (DEAL),2017,Mali,2,14,0.14285714285714285
RSC (TIB),2017,Mali,0,1,0
Sage (BSB),2017,Mali,0,1,0
Springer Hybrid (DEAL),2017,Mali,0,6,0
Elsevier (DEAL),2017,Myanmar (Burma),1,19,0.05263157894736842
Karger (BSB),2017,Myanmar (Burma),1,1,1
RSC (TIB),2017,Myanmar (Burma),0,4,0
Sage (BSB),2017,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2017,Myanmar (Burma),2,5,0.4
Wiley Hybrid (DEAL),2017,Myanmar (Burma),0,9,0
CUP (BSB),2017,Mongolia,0,1,0
De Gruyter (ZBW),2017,Mongolia,0,1,0
Elsevier (DEAL),2017,Mongolia,0,16,0
IOP (TIB),2017,Mongolia,0,1,0
Nature (MPDL),2017,Mongolia,0,1,0
RSC (TIB),2017,Mongolia,0,7,0
SPIE (TIB),2017,Mongolia,0,1,0
Sage (BSB),2017,Mongolia,0,4,0
Springer Hybrid (DEAL),2017,Mongolia,0,25,0
TaylorFrancis (ZBW),2017,Mongolia,0,1,0
Wiley Hybrid (DEAL),2017,Mongolia,0,8,0
Elsevier (DEAL),2017,Martinique,0,27,0
Springer Hybrid (DEAL),2017,Martinique,0,2,0
Wiley Hybrid (DEAL),2017,Martinique,0,2,0
Elsevier (DEAL),2017,Mauritania,0,1,0
Wiley Hybrid (DEAL),2017,Mauritania,0,1,0
Wiley Hybrid (DEAL),2017,Montserrat,0,1,0
BMJ (BSB),2017,Malta,0,4,0
CUP (BSB),2017,Malta,0,3,0
De Gruyter (SUB Göttingen),2017,Malta,0,2,0
Elsevier (DEAL),2017,Malta,1,61,0.01639344262295082
IOP (TIB),2017,Malta,0,2,0
RSC (TIB),2017,Malta,0,5,0
Sage (BSB),2017,Malta,0,12,0
Springer Hybrid (DEAL),2017,Malta,1,22,0.045454545454545456
TaylorFrancis (ZBW),2017,Malta,0,4,0
Wiley Hybrid (DEAL),2017,Malta,1,30,0.03333333333333333
De Gruyter (ZBW),2017,Mauritius,0,1,0
Elsevier (DEAL),2017,Mauritius,2,36,0.05555555555555555
RSC (TIB),2017,Mauritius,0,2,0
Sage (BSB),2017,Mauritius,0,2,0
Springer Hybrid (DEAL),2017,Mauritius,0,14,0
Wiley Hybrid (DEAL),2017,Mauritius,0,3,0
Elsevier (DEAL),2017,Maldives,0,1,0
Springer Hybrid (DEAL),2017,Maldives,0,4,0
Wiley Hybrid (DEAL),2017,Maldives,0,1,0
CUP (BSB),2017,Malawi,0,1,0
Elsevier (DEAL),2017,Malawi,5,26,0.19230769230769232
RSC (TIB),2017,Malawi,0,6,0
Sage (BSB),2017,Malawi,0,6,0
Springer Hybrid (DEAL),2017,Malawi,2,9,0.2222222222222222
TaylorFrancis (ZBW),2017,Malawi,0,3,0
Wiley Hybrid (DEAL),2017,Malawi,1,11,0.09090909090909091
ACM (hebis),2017,Mexico,0,4,0
AIP (TIB),2017,Mexico,0,80,0
BMJ (BSB),2017,Mexico,0,6,0
CUP (BSB),2017,Mexico,2,134,0.014925373134328358
De Gruyter (SUB Göttingen),2017,Mexico,0,6,0
De Gruyter (ZBW),2017,Mexico,0,31,0
ECS (TIB),2017,Mexico,0,12,0
Elsevier (DEAL),2017,Mexico,41,2764,0.014833574529667149
IOP (TIB),2017,Mexico,3,101,0.0297029702970297
Karger (BSB),2017,Mexico,0,21,0
Nature (MPDL),2017,Mexico,0,5,0
Portland Press (TIB),2017,Mexico,0,2,0
RSC (TIB),2017,Mexico,0,106,0
SPIE (TIB),2017,Mexico,0,13,0
Sage (BSB),2017,Mexico,0,131,0
Springer Hybrid (DEAL),2017,Mexico,28,1485,0.018855218855218854
TaylorFrancis (ZBW),2017,Mexico,0,34,0
Thieme (ZB MED),2017,Mexico,0,1,0
Wiley Hybrid (DEAL),2017,Mexico,10,820,0.012195121951219513
ACM (hebis),2017,Malaysia,0,4,0
AIP (TIB),2017,Malaysia,0,13,0
BMJ (BSB),2017,Malaysia,0,5,0
CUP (BSB),2017,Malaysia,1,30,0.03333333333333333
De Gruyter (SUB Göttingen),2017,Malaysia,0,9,0
De Gruyter (ZBW),2017,Malaysia,0,16,0
ECS (TIB),2017,Malaysia,0,6,0
Elsevier (DEAL),2017,Malaysia,28,2725,0.010275229357798165
IOP (TIB),2017,Malaysia,0,33,0
Karger (BSB),2017,Malaysia,0,3,0
Portland Press (TIB),2017,Malaysia,0,1,0
RSC (TIB),2017,Malaysia,0,35,0
SPIE (TIB),2017,Malaysia,0,13,0
Sage (BSB),2017,Malaysia,0,162,0
Springer Hybrid (DEAL),2017,Malaysia,43,1258,0.03418124006359301
TaylorFrancis (ZBW),2017,Malaysia,0,69,0
Thieme (ZB MED),2017,Malaysia,0,1,0
Wiley Hybrid (DEAL),2017,Malaysia,12,511,0.023483365949119372
CUP (BSB),2017,Mozambique,0,1,0
De Gruyter (SUB Göttingen),2017,Mozambique,0,1,0
Elsevier (DEAL),2017,Mozambique,3,26,0.11538461538461539
Sage (BSB),2017,Mozambique,0,1,0
Springer Hybrid (DEAL),2017,Mozambique,4,18,0.2222222222222222
TaylorFrancis (ZBW),2017,Mozambique,0,2,0
Wiley Hybrid (DEAL),2017,Mozambique,1,6,0.16666666666666666
ACM (hebis),2017,Namibia,0,1,0
Elsevier (DEAL),2017,Namibia,2,12,0.16666666666666666
Sage (BSB),2017,Namibia,0,2,0
Springer Hybrid (DEAL),2017,Namibia,1,7,0.14285714285714285
TaylorFrancis (ZBW),2017,Namibia,0,1,0
Wiley Hybrid (DEAL),2017,Namibia,0,4,0
CUP (BSB),2017,New Caledonia,0,2,0
Elsevier (DEAL),2017,New Caledonia,0,11,0
Sage (BSB),2017,New Caledonia,0,4,0
Springer Hybrid (DEAL),2017,New Caledonia,0,8,0
Wiley Hybrid (DEAL),2017,New Caledonia,0,7,0
BMJ (BSB),2017,Niger,0,1,0
CUP (BSB),2017,Niger,0,1,0
Elsevier (DEAL),2017,Niger,4,13,0.3076923076923077
Springer Hybrid (DEAL),2017,Niger,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2017,Niger,0,4,0
AIP (TIB),2017,Nigeria,0,4,0
BMJ (BSB),2017,Nigeria,0,6,0
CUP (BSB),2017,Nigeria,4,28,0.14285714285714285
De Gruyter (SUB Göttingen),2017,Nigeria,0,3,0
De Gruyter (ZBW),2017,Nigeria,0,19,0
Elsevier (DEAL),2017,Nigeria,11,487,0.022587268993839837
IOP (TIB),2017,Nigeria,0,4,0
Karger (BSB),2017,Nigeria,0,3,0
RSC (TIB),2017,Nigeria,0,2,0
SPIE (TIB),2017,Nigeria,0,2,0
Sage (BSB),2017,Nigeria,0,108,0
Springer Hybrid (DEAL),2017,Nigeria,28,494,0.05668016194331984
TaylorFrancis (ZBW),2017,Nigeria,0,52,0
Wiley Hybrid (DEAL),2017,Nigeria,6,177,0.03389830508474576
CUP (BSB),2017,Nicaragua,0,1,0
Elsevier (DEAL),2017,Nicaragua,0,7,0
Springer Hybrid (DEAL),2017,Nicaragua,0,2,0
ACM (hebis),2017,Netherlands,0,25,0
AIP (TIB),2017,Netherlands,1,182,0.005494505494505495
BMJ (BSB),2017,Netherlands,0,242,0
CUP (BSB),2017,Netherlands,36,329,0.1094224924012158
De Gruyter (SUB Göttingen),2017,Netherlands,1,46,0.021739130434782608
De Gruyter (ZBW),2017,Netherlands,1,12,0.08333333333333333
ECS (TIB),2017,Netherlands,0,3,0
Elsevier (DEAL),2017,Netherlands,989,6904,0.14325028968713788
Hogrefe (SUB Göttingen),2017,Netherlands,0,21,0
IOP (TIB),2017,Netherlands,30,172,0.1744186046511628
Karger (BSB),2017,Netherlands,47,73,0.6438356164383562
Nature (MPDL),2017,Netherlands,0,128,0
Portland Press (TIB),2017,Netherlands,0,12,0
RSC (TIB),2017,Netherlands,16,311,0.05144694533762058
SPIE (TIB),2017,Netherlands,0,9,0
Sage (BSB),2017,Netherlands,33,921,0.035830618892508145
Springer Hybrid (DEAL),2017,Netherlands,1953,2928,0.6670081967213115
TaylorFrancis (ZBW),2017,Netherlands,208,356,0.5842696629213483
Thieme (ZB MED),2017,Netherlands,0,18,0
Wiley Hybrid (DEAL),2017,Netherlands,714,3542,0.2015810276679842
ACM (hebis),2017,Norway,0,10,0
AIP (TIB),2017,Norway,0,66,0
BMJ (BSB),2017,Norway,0,59,0
CUP (BSB),2017,Norway,18,108,0.16666666666666666
De Gruyter (SUB Göttingen),2017,Norway,0,14,0
De Gruyter (ZBW),2017,Norway,0,4,0
ECS (TIB),2017,Norway,0,9,0
Elsevier (DEAL),2017,Norway,190,2050,0.09268292682926829
Hogrefe (SUB Göttingen),2017,Norway,0,3,0
IOP (TIB),2017,Norway,2,30,0.06666666666666667
Karger (BSB),2017,Norway,0,21,0
Nature (MPDL),2017,Norway,0,34,0
Portland Press (TIB),2017,Norway,0,2,0
RSC (TIB),2017,Norway,5,87,0.05747126436781609
SPIE (TIB),2017,Norway,0,2,0
Sage (BSB),2017,Norway,2,429,0.004662004662004662
Springer Hybrid (DEAL),2017,Norway,147,859,0.17112922002328287
TaylorFrancis (ZBW),2017,Norway,28,659,0.042488619119878605
Thieme (ZB MED),2017,Norway,0,2,0
Wiley Hybrid (DEAL),2017,Norway,159,1088,0.14613970588235295
AIP (TIB),2017,Nepal,0,1,0
BMJ (BSB),2017,Nepal,0,1,0
CUP (BSB),2017,Nepal,0,2,0
Elsevier (DEAL),2017,Nepal,3,68,0.04411764705882353
IOP (TIB),2017,Nepal,0,2,0
RSC (TIB),2017,Nepal,0,16,0
Sage (BSB),2017,Nepal,0,15,0
Springer Hybrid (DEAL),2017,Nepal,1,50,0.02
TaylorFrancis (ZBW),2017,Nepal,0,2,0
Wiley Hybrid (DEAL),2017,Nepal,2,19,0.10526315789473684
Elsevier (DEAL),2017,Niue,0,1,0
ACM (hebis),2017,New Zealand,0,12,0
AIP (TIB),2017,New Zealand,0,27,0
BMJ (BSB),2017,New Zealand,0,69,0
CUP (BSB),2017,New Zealand,5,108,0.046296296296296294
De Gruyter (SUB Göttingen),2017,New Zealand,0,7,0
De Gruyter (ZBW),2017,New Zealand,0,6,0
ECS (TIB),2017,New Zealand,0,2,0
Elsevier (DEAL),2017,New Zealand,46,1502,0.03062583222370173
Hogrefe (SUB Göttingen),2017,New Zealand,0,4,0
IOP (TIB),2017,New Zealand,5,26,0.19230769230769232
Karger (BSB),2017,New Zealand,0,8,0
Nature (MPDL),2017,New Zealand,0,13,0
Portland Press (TIB),2017,New Zealand,0,2,0
RSC (TIB),2017,New Zealand,1,63,0.015873015873015872
SPIE (TIB),2017,New Zealand,0,2,0
Sage (BSB),2017,New Zealand,0,414,0
Springer Hybrid (DEAL),2017,New Zealand,35,769,0.045513654096228866
TaylorFrancis (ZBW),2017,New Zealand,0,110,0
Thieme (ZB MED),2017,New Zealand,0,1,0
Wiley Hybrid (DEAL),2017,New Zealand,28,1062,0.026365348399246705
BMJ (BSB),2017,Oman,0,1,0
CUP (BSB),2017,Oman,0,4,0
Elsevier (DEAL),2017,Oman,1,133,0.007518796992481203
IOP (TIB),2017,Oman,0,2,0
Karger (BSB),2017,Oman,0,1,0
RSC (TIB),2017,Oman,0,1,0
Sage (BSB),2017,Oman,0,10,0
Springer Hybrid (DEAL),2017,Oman,5,60,0.08333333333333333
TaylorFrancis (ZBW),2017,Oman,0,2,0
Wiley Hybrid (DEAL),2017,Oman,0,45,0
AIP (TIB),2017,Panama,0,1,0
Elsevier (DEAL),2017,Panama,2,34,0.058823529411764705
Nature (MPDL),2017,Panama,0,2,0
Sage (BSB),2017,Panama,0,2,0
Springer Hybrid (DEAL),2017,Panama,2,19,0.10526315789473684
Wiley Hybrid (DEAL),2017,Panama,1,24,0.041666666666666664
AIP (TIB),2017,Peru,0,2,0
BMJ (BSB),2017,Peru,0,4,0
CUP (BSB),2017,Peru,1,16,0.0625
Elsevier (DEAL),2017,Peru,7,184,0.03804347826086957
Hogrefe (SUB Göttingen),2017,Peru,0,1,0
Nature (MPDL),2017,Peru,0,1,0
RSC (TIB),2017,Peru,0,1,0
Sage (BSB),2017,Peru,0,12,0
Springer Hybrid (DEAL),2017,Peru,8,67,0.11940298507462686
TaylorFrancis (ZBW),2017,Peru,0,1,0
Wiley Hybrid (DEAL),2017,Peru,1,59,0.01694915254237288
CUP (BSB),2017,French Polynesia,0,1,0
Elsevier (DEAL),2017,French Polynesia,1,10,0.1
Nature (MPDL),2017,French Polynesia,0,1,0
RSC (TIB),2017,French Polynesia,0,1,0
Springer Hybrid (DEAL),2017,French Polynesia,0,2,0
TaylorFrancis (ZBW),2017,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2017,French Polynesia,2,6,0.3333333333333333
Elsevier (DEAL),2017,Papua New Guinea,0,7,0
Springer Hybrid (DEAL),2017,Papua New Guinea,0,7,0
Wiley Hybrid (DEAL),2017,Papua New Guinea,0,3,0
AIP (TIB),2017,Philippines,0,2,0
CUP (BSB),2017,Philippines,1,9,0.1111111111111111
De Gruyter (ZBW),2017,Philippines,0,1,0
ECS (TIB),2017,Philippines,0,2,0
Elsevier (DEAL),2017,Philippines,6,261,0.022988505747126436
IOP (TIB),2017,Philippines,0,2,0
RSC (TIB),2017,Philippines,0,13,0
SPIE (TIB),2017,Philippines,0,1,0
Sage (BSB),2017,Philippines,0,18,0
Springer Hybrid (DEAL),2017,Philippines,9,98,0.09183673469387756
TaylorFrancis (ZBW),2017,Philippines,0,4,0
Wiley Hybrid (DEAL),2017,Philippines,3,81,0.037037037037037035
ACM (hebis),2017,Pakistan,0,1,0
AIP (TIB),2017,Pakistan,0,90,0
BMJ (BSB),2017,Pakistan,0,6,0
CUP (BSB),2017,Pakistan,0,22,0
De Gruyter (SUB Göttingen),2017,Pakistan,0,3,0
De Gruyter (ZBW),2017,Pakistan,0,13,0
ECS (TIB),2017,Pakistan,0,3,0
Elsevier (DEAL),2017,Pakistan,13,1686,0.00771055753262159
IOP (TIB),2017,Pakistan,2,33,0.06060606060606061
Karger (BSB),2017,Pakistan,0,1,0
Nature (MPDL),2017,Pakistan,0,2,0
RSC (TIB),2017,Pakistan,2,36,0.05555555555555555
SPIE (TIB),2017,Pakistan,0,6,0
Sage (BSB),2017,Pakistan,0,129,0
Springer Hybrid (DEAL),2017,Pakistan,38,1238,0.030694668820678513
TaylorFrancis (ZBW),2017,Pakistan,1,38,0.02631578947368421
Wiley Hybrid (DEAL),2017,Pakistan,2,374,0.0053475935828877
ACM (hebis),2017,Poland,0,12,0
AIP (TIB),2017,Poland,0,122,0
BMJ (BSB),2017,Poland,0,9,0
CUP (BSB),2017,Poland,3,95,0.031578947368421054
De Gruyter (SUB Göttingen),2017,Poland,0,20,0
De Gruyter (ZBW),2017,Poland,0,14,0
ECS (TIB),2017,Poland,0,22,0
Elsevier (DEAL),2017,Poland,73,4942,0.014771347632537435
Hogrefe (SUB Göttingen),2017,Poland,0,5,0
IOP (TIB),2017,Poland,12,145,0.08275862068965517
Karger (BSB),2017,Poland,0,27,0
Nature (MPDL),2017,Poland,0,7,0
Portland Press (TIB),2017,Poland,1,3,0.3333333333333333
RSC (TIB),2017,Poland,46,370,0.12432432432432433
SPIE (TIB),2017,Poland,0,12,0
Sage (BSB),2017,Poland,0,257,0
Springer Hybrid (DEAL),2017,Poland,1872,2606,0.718342287029931
TaylorFrancis (ZBW),2017,Poland,1,74,0.013513513513513514
Thieme (ZB MED),2017,Poland,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2017,Poland,36,1323,0.027210884353741496
AIP (TIB),2017,Palestinian Territories,0,1,0
BMJ (BSB),2017,Palestinian Territories,0,1,0
CUP (BSB),2017,Palestinian Territories,0,1,0
De Gruyter (ZBW),2017,Palestinian Territories,0,1,0
Elsevier (DEAL),2017,Palestinian Territories,2,50,0.04
SPIE (TIB),2017,Palestinian Territories,0,1,0
Sage (BSB),2017,Palestinian Territories,0,5,0
Springer Hybrid (DEAL),2017,Palestinian Territories,2,29,0.06896551724137931
TaylorFrancis (ZBW),2017,Palestinian Territories,0,1,0
Wiley Hybrid (DEAL),2017,Palestinian Territories,1,16,0.0625
ACM (hebis),2017,Portugal,0,9,0
AIP (TIB),2017,Portugal,0,49,0
BMJ (BSB),2017,Portugal,0,28,0
CUP (BSB),2017,Portugal,2,74,0.02702702702702703
De Gruyter (SUB Göttingen),2017,Portugal,0,9,0
De Gruyter (ZBW),2017,Portugal,0,5,0
ECS (TIB),2017,Portugal,0,7,0
Elsevier (DEAL),2017,Portugal,44,3416,0.01288056206088993
Hogrefe (SUB Göttingen),2017,Portugal,0,3,0
IOP (TIB),2017,Portugal,6,69,0.08695652173913043
Karger (BSB),2017,Portugal,0,27,0
Nature (MPDL),2017,Portugal,0,22,0
Portland Press (TIB),2017,Portugal,0,4,0
RSC (TIB),2017,Portugal,4,188,0.02127659574468085
SPIE (TIB),2017,Portugal,0,1,0
Sage (BSB),2017,Portugal,0,234,0
Springer Hybrid (DEAL),2017,Portugal,32,1148,0.027874564459930314
TaylorFrancis (ZBW),2017,Portugal,1,116,0.008620689655172414
Thieme (ZB MED),2017,Portugal,0,3,0
Wiley Hybrid (DEAL),2017,Portugal,20,929,0.021528525296017224
Elsevier (DEAL),2017,Palau,0,2,0
Springer Hybrid (DEAL),2017,Palau,1,1,1
CUP (BSB),2017,Paraguay,1,3,0.3333333333333333
Elsevier (DEAL),2017,Paraguay,0,15,0
RSC (TIB),2017,Paraguay,0,1,0
Sage (BSB),2017,Paraguay,0,2,0
Springer Hybrid (DEAL),2017,Paraguay,0,10,0
Wiley Hybrid (DEAL),2017,Paraguay,0,21,0
ACM (hebis),2017,Qatar,0,1,0
AIP (TIB),2017,Qatar,0,2,0
BMJ (BSB),2017,Qatar,0,24,0
CUP (BSB),2017,Qatar,0,4,0
De Gruyter (ZBW),2017,Qatar,0,2,0
ECS (TIB),2017,Qatar,0,2,0
