esac_publisher,cr_year,country_name,cc_total,articles,prop
Sage (BSB),2019,Azerbaijan,0,8,0
Springer Hybrid (DEAL),2019,Azerbaijan,1,42,0.023809523809523808
TaylorFrancis (ZBW),2019,Azerbaijan,0,2,0
Wiley Hybrid (DEAL),2019,Azerbaijan,2,8,0.25
AIP (TIB),2019,Bosnia and Herzegovina,0,3,0
CUP (BSB),2019,Bosnia and Herzegovina,1,3,0.3333333333333333
Elsevier (DEAL),2019,Bosnia and Herzegovina,0,48,0
IOP (TIB),2019,Bosnia and Herzegovina,0,3,0
RSC (TIB),2019,Bosnia and Herzegovina,0,3,0
Sage (BSB),2019,Bosnia and Herzegovina,0,2,0
Springer Hybrid (DEAL),2019,Bosnia and Herzegovina,1,44,0.022727272727272728
TaylorFrancis (ZBW),2019,Bosnia and Herzegovina,0,3,0
Wiley Hybrid (DEAL),2019,Bosnia and Herzegovina,0,10,0
BMJ (BSB),2019,Barbados,0,1,0
CUP (BSB),2019,Barbados,0,5,0
Elsevier (DEAL),2019,Barbados,1,11,0.09090909090909091
Sage (BSB),2019,Barbados,0,4,0
Springer Hybrid (DEAL),2019,Barbados,0,3,0
TaylorFrancis (ZBW),2019,Barbados,0,3,0
Wiley Hybrid (DEAL),2019,Barbados,1,7,0.14285714285714285
ACM (hebis),2019,Bangladesh,0,3,0
AIP (TIB),2019,Bangladesh,0,120,0
BMJ (BSB),2019,Bangladesh,0,4,0
CUP (BSB),2019,Bangladesh,2,24,0.08333333333333333
De Gruyter (ZBW),2019,Bangladesh,0,7,0
ECS (TIB),2019,Bangladesh,0,3,0
Elsevier (DEAL),2019,Bangladesh,18,529,0.034026465028355386
IOP (TIB),2019,Bangladesh,0,11,0
RSC (TIB),2019,Bangladesh,0,24,0
SPIE (TIB),2019,Bangladesh,0,6,0
Sage (BSB),2019,Bangladesh,0,76,0
Springer Hybrid (DEAL),2019,Bangladesh,14,337,0.04154302670623145
TaylorFrancis (ZBW),2019,Bangladesh,0,31,0
Wiley Hybrid (DEAL),2019,Bangladesh,9,143,0.06293706293706294
ACM (hebis),2019,Belgium,1,23,0.043478260869565216
AIP (TIB),2019,Belgium,7,107,0.06542056074766354
BMJ (BSB),2019,Belgium,2,105,0.01904761904761905
CUP (BSB),2019,Belgium,9,165,0.05454545454545454
De Gruyter (SUB Göttingen),2019,Belgium,1,47,0.02127659574468085
De Gruyter (ZBW),2019,Belgium,0,13,0
ECS (TIB),2019,Belgium,8,15,0.5333333333333333
Elsevier (DEAL),2019,Belgium,235,3916,0.06001021450459653
Hogrefe (SUB Göttingen),2019,Belgium,1,9,0.1111111111111111
IOP (TIB),2019,Belgium,11,106,0.10377358490566038
Karger (BSB),2019,Belgium,3,35,0.08571428571428572
Nature (MPDL),2019,Belgium,0,75,0
Portland Press (TIB),2019,Belgium,2,8,0.25
RSC (TIB),2019,Belgium,25,242,0.10330578512396695
SPIE (TIB),2019,Belgium,0,1,0
Sage (BSB),2019,Belgium,13,406,0.03201970443349754
Springer Hybrid (DEAL),2019,Belgium,126,1216,0.10361842105263158
TaylorFrancis (ZBW),2019,Belgium,9,145,0.06206896551724138
Thieme (ZB MED),2019,Belgium,0,6,0
Wiley Hybrid (DEAL),2019,Belgium,135,1515,0.0891089108910891
CUP (BSB),2019,Burkina Faso,0,1,0
De Gruyter (ZBW),2019,Burkina Faso,0,1,0
Elsevier (DEAL),2019,Burkina Faso,1,42,0.023809523809523808
RSC (TIB),2019,Burkina Faso,0,1,0
Sage (BSB),2019,Burkina Faso,0,2,0
Springer Hybrid (DEAL),2019,Burkina Faso,2,13,0.15384615384615385
TaylorFrancis (ZBW),2019,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2019,Burkina Faso,1,10,0.1
ACM (hebis),2019,Bulgaria,0,2,0
AIP (TIB),2019,Bulgaria,0,389,0
BMJ (BSB),2019,Bulgaria,0,18,0
CUP (BSB),2019,Bulgaria,1,17,0.058823529411764705
De Gruyter (SUB Göttingen),2019,Bulgaria,0,2,0
De Gruyter (ZBW),2019,Bulgaria,0,1,0
ECS (TIB),2019,Bulgaria,0,1,0
Elsevier (DEAL),2019,Bulgaria,7,307,0.02280130293159609
IOP (TIB),2019,Bulgaria,0,13,0
Karger (BSB),2019,Bulgaria,0,3,0
RSC (TIB),2019,Bulgaria,7,49,0.14285714285714285
Sage (BSB),2019,Bulgaria,1,18,0.05555555555555555
Springer Hybrid (DEAL),2019,Bulgaria,7,149,0.04697986577181208
TaylorFrancis (ZBW),2019,Bulgaria,0,3,0
Thieme (ZB MED),2019,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2019,Bulgaria,5,69,0.07246376811594203
AIP (TIB),2019,Bahrain,0,1,0
BMJ (BSB),2019,Bahrain,0,2,0
CUP (BSB),2019,Bahrain,0,1,0
ECS (TIB),2019,Bahrain,1,1,1
Elsevier (DEAL),2019,Bahrain,2,26,0.07692307692307693
Nature (MPDL),2019,Bahrain,0,1,0
Sage (BSB),2019,Bahrain,0,4,0
Springer Hybrid (DEAL),2019,Bahrain,0,27,0
TaylorFrancis (ZBW),2019,Bahrain,0,2,0
Wiley Hybrid (DEAL),2019,Bahrain,0,10,0
CUP (BSB),2019,Burundi,0,1,0
Elsevier (DEAL),2019,Burundi,1,7,0.14285714285714285
IOP (TIB),2019,Burundi,0,3,0
RSC (TIB),2019,Burundi,0,8,0
Sage (BSB),2019,Burundi,0,2,0
Springer Hybrid (DEAL),2019,Burundi,0,5,0
TaylorFrancis (ZBW),2019,Burundi,0,1,0
Wiley Hybrid (DEAL),2019,Burundi,0,2,0
AIP (TIB),2019,Benin,0,1,0
CUP (BSB),2019,Benin,0,3,0
De Gruyter (ZBW),2019,Benin,0,1,0
Elsevier (DEAL),2019,Benin,5,45,0.1111111111111111
IOP (TIB),2019,Benin,0,1,0
Sage (BSB),2019,Benin,0,5,0
Springer Hybrid (DEAL),2019,Benin,4,43,0.09302325581395349
TaylorFrancis (ZBW),2019,Benin,0,3,0
Wiley Hybrid (DEAL),2019,Benin,1,7,0.14285714285714285
Elsevier (DEAL),2019,Bermuda,0,2,0
Sage (BSB),2019,Bermuda,0,1,0
Springer Hybrid (DEAL),2019,Bermuda,0,1,0
Wiley Hybrid (DEAL),2019,Bermuda,0,1,0
AIP (TIB),2019,Brunei,0,5,0
CUP (BSB),2019,Brunei,0,2,0
De Gruyter (SUB Göttingen),2019,Brunei,0,1,0
Elsevier (DEAL),2019,Brunei,2,28,0.07142857142857142
Nature (MPDL),2019,Brunei,0,1,0
Sage (BSB),2019,Brunei,0,4,0
Springer Hybrid (DEAL),2019,Brunei,0,20,0
TaylorFrancis (ZBW),2019,Brunei,0,5,0
Wiley Hybrid (DEAL),2019,Brunei,0,9,0
CUP (BSB),2019,Bolivia,0,5,0
Elsevier (DEAL),2019,Bolivia,3,22,0.13636363636363635
Nature (MPDL),2019,Bolivia,0,1,0
RSC (TIB),2019,Bolivia,2,4,0.5
Sage (BSB),2019,Bolivia,0,3,0
Springer Hybrid (DEAL),2019,Bolivia,2,4,0.5
TaylorFrancis (ZBW),2019,Bolivia,0,3,0
Wiley Hybrid (DEAL),2019,Bolivia,2,7,0.2857142857142857
ACM (hebis),2019,Brazil,2,42,0.047619047619047616
AIP (TIB),2019,Brazil,2,208,0.009615384615384616
BMJ (BSB),2019,Brazil,0,87,0
CUP (BSB),2019,Brazil,7,397,0.017632241813602016
De Gruyter (SUB Göttingen),2019,Brazil,0,20,0
De Gruyter (ZBW),2019,Brazil,0,18,0
ECS (TIB),2019,Brazil,4,11,0.36363636363636365
Elsevier (DEAL),2019,Brazil,91,12353,0.007366631587468631
Hogrefe (SUB Göttingen),2019,Brazil,0,2,0
IOP (TIB),2019,Brazil,3,251,0.01195219123505976
Karger (BSB),2019,Brazil,2,119,0.01680672268907563
Nature (MPDL),2019,Brazil,0,27,0
Portland Press (TIB),2019,Brazil,1,9,0.1111111111111111
RSC (TIB),2019,Brazil,12,284,0.04225352112676056
SPIE (TIB),2019,Brazil,0,13,0
Sage (BSB),2019,Brazil,1,438,0.00228310502283105
Springer Hybrid (DEAL),2019,Brazil,222,5644,0.03933380581148122
TaylorFrancis (ZBW),2019,Brazil,2,180,0.011111111111111112
Thieme (ZB MED),2019,Brazil,0,24,0
Wiley Hybrid (DEAL),2019,Brazil,56,3868,0.014477766287487074
AIP (TIB),2019,Bahamas,0,1,0
Elsevier (DEAL),2019,Bahamas,0,2,0
Nature (MPDL),2019,Bahamas,0,1,0
Sage (BSB),2019,Bahamas,0,1,0
Springer Hybrid (DEAL),2019,Bahamas,0,1,0
CUP (BSB),2019,Bhutan,0,1,0
Elsevier (DEAL),2019,Bhutan,0,9,0
Sage (BSB),2019,Bhutan,0,5,0
Springer Hybrid (DEAL),2019,Bhutan,0,2,0
Wiley Hybrid (DEAL),2019,Bhutan,0,1,0
AIP (TIB),2019,Botswana,0,1,0
CUP (BSB),2019,Botswana,0,2,0
Elsevier (DEAL),2019,Botswana,2,34,0.058823529411764705
RSC (TIB),2019,Botswana,0,1,0
Sage (BSB),2019,Botswana,0,11,0
Springer Hybrid (DEAL),2019,Botswana,2,26,0.07692307692307693
TaylorFrancis (ZBW),2019,Botswana,0,3,0
Wiley Hybrid (DEAL),2019,Botswana,0,16,0
AIP (TIB),2019,Belarus,0,15,0
BMJ (BSB),2019,Belarus,0,9,0
CUP (BSB),2019,Belarus,0,4,0
Elsevier (DEAL),2019,Belarus,5,137,0.0364963503649635
IOP (TIB),2019,Belarus,0,7,0
RSC (TIB),2019,Belarus,6,18,0.3333333333333333
Sage (BSB),2019,Belarus,0,5,0
Springer Hybrid (DEAL),2019,Belarus,0,37,0
TaylorFrancis (ZBW),2019,Belarus,0,1,0
Wiley Hybrid (DEAL),2019,Belarus,1,21,0.047619047619047616
CUP (BSB),2019,Belize,0,2,0
Elsevier (DEAL),2019,Belize,0,1,0
Springer Hybrid (DEAL),2019,Belize,0,1,0
Wiley Hybrid (DEAL),2019,Belize,0,1,0
ACM (hebis),2019,Canada,1,93,0.010752688172043012
AIP (TIB),2019,Canada,16,392,0.04081632653061224
BMJ (BSB),2019,Canada,14,372,0.03763440860215054
CUP (BSB),2019,Canada,47,1134,0.04144620811287478
De Gruyter (SUB Göttingen),2019,Canada,0,54,0
De Gruyter (ZBW),2019,Canada,0,37,0
ECS (TIB),2019,Canada,58,79,0.7341772151898734
Elsevier (DEAL),2019,Canada,548,13060,0.041960183767228175
Hogrefe (SUB Göttingen),2019,Canada,0,15,0
IOP (TIB),2019,Canada,11,252,0.04365079365079365
Karger (BSB),2019,Canada,2,82,0.024390243902439025
Nature (MPDL),2019,Canada,0,232,0
Portland Press (TIB),2019,Canada,1,20,0.05
RSC (TIB),2019,Canada,34,542,0.06273062730627306
SPIE (TIB),2019,Canada,0,10,0
Sage (BSB),2019,Canada,21,2268,0.009259259259259259
Springer Hybrid (DEAL),2019,Canada,268,4887,0.05483936975649683
TaylorFrancis (ZBW),2019,Canada,12,392,0.030612244897959183
Thieme (ZB MED),2019,Canada,0,17,0
Wiley Hybrid (DEAL),2019,Canada,356,5991,0.05942246703388416
AIP (TIB),2019,Congo - Kinshasa,0,1,0
BMJ (BSB),2019,Congo - Kinshasa,0,1,0
CUP (BSB),2019,Congo - Kinshasa,0,2,0
Elsevier (DEAL),2019,Congo - Kinshasa,1,41,0.024390243902439025
Springer Hybrid (DEAL),2019,Congo - Kinshasa,0,4,0
Wiley Hybrid (DEAL),2019,Congo - Kinshasa,1,12,0.08333333333333333
Elsevier (DEAL),2019,Central African Republic,0,6,0
CUP (BSB),2019,Congo - Brazzaville,0,1,0
Elsevier (DEAL),2019,Congo - Brazzaville,2,16,0.125
Karger (BSB),2019,Congo - Brazzaville,1,1,1
Springer Hybrid (DEAL),2019,Congo - Brazzaville,0,1,0
Wiley Hybrid (DEAL),2019,Congo - Brazzaville,0,3,0
ACM (hebis),2019,Switzerland,6,50,0.12
AIP (TIB),2019,Switzerland,29,184,0.15760869565217392
BMJ (BSB),2019,Switzerland,8,148,0.05405405405405406
CUP (BSB),2019,Switzerland,13,196,0.0663265306122449
De Gruyter (SUB Göttingen),2019,Switzerland,0,43,0
De Gruyter (ZBW),2019,Switzerland,0,7,0
ECS (TIB),2019,Switzerland,13,16,0.8125
Elsevier (DEAL),2019,Switzerland,492,3934,0.12506354855109303
Hogrefe (SUB Göttingen),2019,Switzerland,2,27,0.07407407407407407
IOP (TIB),2019,Switzerland,47,220,0.21363636363636362
Karger (BSB),2019,Switzerland,9,93,0.0967741935483871
Nature (MPDL),2019,Switzerland,1,270,0.003703703703703704
Portland Press (TIB),2019,Switzerland,1,5,0.2
RSC (TIB),2019,Switzerland,137,357,0.38375350140056025
SPIE (TIB),2019,Switzerland,0,9,0
Sage (BSB),2019,Switzerland,11,358,0.030726256983240222
Springer Hybrid (DEAL),2019,Switzerland,250,1889,0.1323451561672843
TaylorFrancis (ZBW),2019,Switzerland,9,142,0.06338028169014084
Thieme (ZB MED),2019,Switzerland,3,16,0.1875
Wiley Hybrid (DEAL),2019,Switzerland,329,2323,0.14162720619888075
CUP (BSB),2019,Côte d’Ivoire,0,1,0
De Gruyter (ZBW),2019,Côte d’Ivoire,0,1,0
Elsevier (DEAL),2019,Côte d’Ivoire,2,70,0.02857142857142857
IOP (TIB),2019,Côte d’Ivoire,0,1,0
RSC (TIB),2019,Côte d’Ivoire,0,1,0
Sage (BSB),2019,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2019,Côte d’Ivoire,2,17,0.11764705882352941
TaylorFrancis (ZBW),2019,Côte d’Ivoire,0,2,0
Wiley Hybrid (DEAL),2019,Côte d’Ivoire,2,14,0.14285714285714285
AIP (TIB),2019,Chile,0,29,0
BMJ (BSB),2019,Chile,1,18,0.05555555555555555
CUP (BSB),2019,Chile,1,60,0.016666666666666666
De Gruyter (SUB Göttingen),2019,Chile,0,4,0
De Gruyter (ZBW),2019,Chile,0,2,0
ECS (TIB),2019,Chile,1,2,0.5
Elsevier (DEAL),2019,Chile,25,1593,0.015693659761456372
IOP (TIB),2019,Chile,1,42,0.023809523809523808
Karger (BSB),2019,Chile,0,8,0
Nature (MPDL),2019,Chile,0,9,0
Portland Press (TIB),2019,Chile,0,2,0
RSC (TIB),2019,Chile,4,58,0.06896551724137931
Sage (BSB),2019,Chile,0,99,0
Springer Hybrid (DEAL),2019,Chile,19,560,0.033928571428571426
TaylorFrancis (ZBW),2019,Chile,1,38,0.02631578947368421
Thieme (ZB MED),2019,Chile,0,1,0
Wiley Hybrid (DEAL),2019,Chile,21,453,0.046357615894039736
AIP (TIB),2019,Cameroon,0,9,0
BMJ (BSB),2019,Cameroon,0,2,0
CUP (BSB),2019,Cameroon,0,3,0
De Gruyter (ZBW),2019,Cameroon,0,2,0
Elsevier (DEAL),2019,Cameroon,9,263,0.034220532319391636
IOP (TIB),2019,Cameroon,0,3,0
RSC (TIB),2019,Cameroon,1,7,0.14285714285714285
SPIE (TIB),2019,Cameroon,0,1,0
Sage (BSB),2019,Cameroon,0,8,0
Springer Hybrid (DEAL),2019,Cameroon,2,114,0.017543859649122806
TaylorFrancis (ZBW),2019,Cameroon,0,4,0
Wiley Hybrid (DEAL),2019,Cameroon,0,44,0
ACM (hebis),2019,China,1,367,0.0027247956403269754
AIP (TIB),2019,China,82,3287,0.024946759963492545
BMJ (BSB),2019,China,30,465,0.06451612903225806
CUP (BSB),2019,China,35,1003,0.03489531405782652
De Gruyter (SUB Göttingen),2019,China,0,102,0
De Gruyter (ZBW),2019,China,3,112,0.026785714285714284
ECS (TIB),2019,China,80,553,0.14466546112115733
Elsevier (DEAL),2019,China,1337,115298,0.011596038092594841
Hogrefe (SUB Göttingen),2019,China,0,8,0
IOP (TIB),2019,China,70,3444,0.02032520325203252
Karger (BSB),2019,China,10,493,0.02028397565922921
Nature (MPDL),2019,China,12,509,0.023575638506876228
Portland Press (TIB),2019,China,18,99,0.18181818181818182
RSC (TIB),2019,China,298,13636,0.021853916104429452
SPIE (TIB),2019,China,0,598,0
Sage (BSB),2019,China,11,3757,0.002927867979771094
Springer Hybrid (DEAL),2019,China,1336,41439,0.03224016023552692
TaylorFrancis (ZBW),2019,China,7,1248,0.005608974358974359
Thieme (ZB MED),2019,China,1,37,0.02702702702702703
Wiley Hybrid (DEAL),2019,China,932,33820,0.02755765819041987
ACM (hebis),2019,Colombia,0,2,0
AIP (TIB),2019,Colombia,0,14,0
BMJ (BSB),2019,Colombia,0,24,0
CUP (BSB),2019,Colombia,0,22,0
De Gruyter (SUB Göttingen),2019,Colombia,0,2,0
De Gruyter (ZBW),2019,Colombia,0,4,0
Elsevier (DEAL),2019,Colombia,26,1306,0.019908116385911178
IOP (TIB),2019,Colombia,2,26,0.07692307692307693
Karger (BSB),2019,Colombia,0,9,0
Nature (MPDL),2019,Colombia,0,4,0
RSC (TIB),2019,Colombia,1,20,0.05
SPIE (TIB),2019,Colombia,0,3,0
Sage (BSB),2019,Colombia,2,66,0.030303030303030304
Springer Hybrid (DEAL),2019,Colombia,30,393,0.07633587786259542
TaylorFrancis (ZBW),2019,Colombia,0,36,0
Wiley Hybrid (DEAL),2019,Colombia,10,241,0.04149377593360996
CUP (BSB),2019,Costa Rica,0,3,0
Elsevier (DEAL),2019,Costa Rica,1,76,0.013157894736842105
IOP (TIB),2019,Costa Rica,0,1,0
Nature (MPDL),2019,Costa Rica,0,2,0
RSC (TIB),2019,Costa Rica,0,4,0
Sage (BSB),2019,Costa Rica,0,9,0
Springer Hybrid (DEAL),2019,Costa Rica,0,28,0
TaylorFrancis (ZBW),2019,Costa Rica,0,2,0
Wiley Hybrid (DEAL),2019,Costa Rica,3,29,0.10344827586206896
AIP (TIB),2019,Cuba,0,10,0
BMJ (BSB),2019,Cuba,0,1,0
ECS (TIB),2019,Cuba,1,2,0.5
Elsevier (DEAL),2019,Cuba,0,90,0
IOP (TIB),2019,Cuba,1,4,0.25
Nature (MPDL),2019,Cuba,0,1,0
RSC (TIB),2019,Cuba,0,5,0
Sage (BSB),2019,Cuba,0,4,0
Springer Hybrid (DEAL),2019,Cuba,1,50,0.02
Wiley Hybrid (DEAL),2019,Cuba,2,32,0.0625
CUP (BSB),2019,Cape Verde,0,1,0
Elsevier (DEAL),2019,Cape Verde,0,3,0
Elsevier (DEAL),2019,Curaçao,0,2,0
Wiley Hybrid (DEAL),2019,Curaçao,1,1,1
ACM (hebis),2019,Cyprus,0,2,0
AIP (TIB),2019,Cyprus,0,29,0
BMJ (BSB),2019,Cyprus,2,8,0.25
CUP (BSB),2019,Cyprus,0,15,0
De Gruyter (SUB Göttingen),2019,Cyprus,0,3,0
De Gruyter (ZBW),2019,Cyprus,0,2,0
Elsevier (DEAL),2019,Cyprus,11,296,0.037162162162162164
Hogrefe (SUB Göttingen),2019,Cyprus,0,2,0
IOP (TIB),2019,Cyprus,0,8,0
Karger (BSB),2019,Cyprus,0,2,0
RSC (TIB),2019,Cyprus,0,5,0
SPIE (TIB),2019,Cyprus,0,1,0
Sage (BSB),2019,Cyprus,0,35,0
Springer Hybrid (DEAL),2019,Cyprus,5,130,0.038461538461538464
TaylorFrancis (ZBW),2019,Cyprus,1,28,0.03571428571428571
Thieme (ZB MED),2019,Cyprus,0,1,0
Wiley Hybrid (DEAL),2019,Cyprus,2,86,0.023255813953488372
ACM (hebis),2019,Czechia,1,10,0.1
AIP (TIB),2019,Czechia,9,338,0.026627218934911243
BMJ (BSB),2019,Czechia,0,41,0
CUP (BSB),2019,Czechia,5,89,0.056179775280898875
De Gruyter (SUB Göttingen),2019,Czechia,1,14,0.07142857142857142
De Gruyter (ZBW),2019,Czechia,0,6,0
ECS (TIB),2019,Czechia,1,3,0.3333333333333333
Elsevier (DEAL),2019,Czechia,88,2174,0.040478380864765406
Hogrefe (SUB Göttingen),2019,Czechia,0,1,0
IOP (TIB),2019,Czechia,3,103,0.02912621359223301
Karger (BSB),2019,Czechia,0,20,0
Nature (MPDL),2019,Czechia,0,4,0
Portland Press (TIB),2019,Czechia,1,5,0.2
RSC (TIB),2019,Czechia,26,226,0.11504424778761062
SPIE (TIB),2019,Czechia,0,4,0
Sage (BSB),2019,Czechia,3,131,0.022900763358778626
Springer Hybrid (DEAL),2019,Czechia,51,937,0.054429028815368194
TaylorFrancis (ZBW),2019,Czechia,1,48,0.020833333333333332
Thieme (ZB MED),2019,Czechia,0,1,0
Wiley Hybrid (DEAL),2019,Czechia,58,836,0.06937799043062201
ACM (hebis),2019,Germany,14,161,0.08695652173913043
AIP (TIB),2019,Germany,66,1327,0.04973624717407687
BMJ (BSB),2019,Germany,17,360,0.04722222222222222
CUP (BSB),2019,Germany,210,609,0.3448275862068966
De Gruyter (SUB Göttingen),2019,Germany,11,281,0.03914590747330961
De Gruyter (ZBW),2019,Germany,29,171,0.1695906432748538
ECS (TIB),2019,Germany,90,114,0.7894736842105263
Elsevier (DEAL),2019,Germany,1245,15739,0.07910286549336044
Hogrefe (SUB Göttingen),2019,Germany,26,348,0.07471264367816093
IOP (TIB),2019,Germany,299,875,0.3417142857142857
Karger (BSB),2019,Germany,15,436,0.034403669724770644
Nature (MPDL),2019,Germany,4,565,0.007079646017699115
Portland Press (TIB),2019,Germany,10,48,0.20833333333333334
RSC (TIB),2019,Germany,394,1330,0.2962406015037594
SPIE (TIB),2019,Germany,0,38,0
Sage (BSB),2019,Germany,98,1448,0.06767955801104972
Springer Hybrid (DEAL),2019,Germany,1291,13294,0.0971114788626448
TaylorFrancis (ZBW),2019,Germany,92,568,0.1619718309859155
Thieme (ZB MED),2019,Germany,10,126,0.07936507936507936
Wiley Hybrid (DEAL),2019,Germany,3802,10573,0.35959519530880546
Elsevier (DEAL),2019,Djibouti,0,1,0
ACM (hebis),2019,Denmark,0,22,0
AIP (TIB),2019,Denmark,13,101,0.12871287128712872
BMJ (BSB),2019,Denmark,2,148,0.013513513513513514
CUP (BSB),2019,Denmark,9,182,0.04945054945054945
De Gruyter (SUB Göttingen),2019,Denmark,0,24,0
De Gruyter (ZBW),2019,Denmark,0,5,0
ECS (TIB),2019,Denmark,3,7,0.42857142857142855
Elsevier (DEAL),2019,Denmark,203,3071,0.06610224682513839
Hogrefe (SUB Göttingen),2019,Denmark,0,2,0
IOP (TIB),2019,Denmark,11,70,0.15714285714285714
Karger (BSB),2019,Denmark,3,48,0.0625
Nature (MPDL),2019,Denmark,1,64,0.015625
Portland Press (TIB),2019,Denmark,2,12,0.16666666666666666
RSC (TIB),2019,Denmark,14,122,0.11475409836065574
SPIE (TIB),2019,Denmark,0,2,0
Sage (BSB),2019,Denmark,11,456,0.02412280701754386
Springer Hybrid (DEAL),2019,Denmark,154,1134,0.13580246913580246
TaylorFrancis (ZBW),2019,Denmark,13,127,0.10236220472440945
Thieme (ZB MED),2019,Denmark,0,7,0
Wiley Hybrid (DEAL),2019,Denmark,131,1702,0.07696827262044653
BMJ (BSB),2019,Dominican Republic,0,1,0
Elsevier (DEAL),2019,Dominican Republic,0,12,0
RSC (TIB),2019,Dominican Republic,0,3,0
Sage (BSB),2019,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2019,Dominican Republic,1,4,0.25
Wiley Hybrid (DEAL),2019,Dominican Republic,0,3,0
ACM (hebis),2019,Algeria,0,1,0
AIP (TIB),2019,Algeria,0,54,0
BMJ (BSB),2019,Algeria,0,8,0
CUP (BSB),2019,Algeria,0,14,0
De Gruyter (ZBW),2019,Algeria,0,6,0
Elsevier (DEAL),2019,Algeria,12,913,0.013143483023001095
IOP (TIB),2019,Algeria,0,17,0
RSC (TIB),2019,Algeria,0,11,0
SPIE (TIB),2019,Algeria,0,11,0
Sage (BSB),2019,Algeria,0,42,0
Springer Hybrid (DEAL),2019,Algeria,8,750,0.010666666666666666
TaylorFrancis (ZBW),2019,Algeria,0,13,0
Wiley Hybrid (DEAL),2019,Algeria,0,171,0
ACM (hebis),2019,Ecuador,0,1,0
AIP (TIB),2019,Ecuador,0,8,0
BMJ (BSB),2019,Ecuador,0,4,0
CUP (BSB),2019,Ecuador,0,7,0
De Gruyter (SUB Göttingen),2019,Ecuador,0,1,0
De Gruyter (ZBW),2019,Ecuador,0,1,0
Elsevier (DEAL),2019,Ecuador,5,216,0.023148148148148147
IOP (TIB),2019,Ecuador,0,5,0
Karger (BSB),2019,Ecuador,0,2,0
RSC (TIB),2019,Ecuador,0,3,0
Sage (BSB),2019,Ecuador,0,12,0
Springer Hybrid (DEAL),2019,Ecuador,7,82,0.08536585365853659
TaylorFrancis (ZBW),2019,Ecuador,1,10,0.1
Wiley Hybrid (DEAL),2019,Ecuador,3,57,0.05263157894736842
ACM (hebis),2019,Estonia,0,1,0
AIP (TIB),2019,Estonia,0,12,0
BMJ (BSB),2019,Estonia,0,2,0
CUP (BSB),2019,Estonia,0,14,0
De Gruyter (SUB Göttingen),2019,Estonia,0,10,0
ECS (TIB),2019,Estonia,4,5,0.8
Elsevier (DEAL),2019,Estonia,16,246,0.06504065040650407
Hogrefe (SUB Göttingen),2019,Estonia,0,1,0
IOP (TIB),2019,Estonia,1,16,0.0625
Karger (BSB),2019,Estonia,0,5,0
Nature (MPDL),2019,Estonia,0,1,0
RSC (TIB),2019,Estonia,2,11,0.18181818181818182
Sage (BSB),2019,Estonia,0,31,0
Springer Hybrid (DEAL),2019,Estonia,6,115,0.05217391304347826
TaylorFrancis (ZBW),2019,Estonia,2,20,0.1
Wiley Hybrid (DEAL),2019,Estonia,5,102,0.049019607843137254
ACM (hebis),2019,Egypt,0,6,0
AIP (TIB),2019,Egypt,0,39,0
BMJ (BSB),2019,Egypt,0,62,0
CUP (BSB),2019,Egypt,0,41,0
De Gruyter (SUB Göttingen),2019,Egypt,0,2,0
De Gruyter (ZBW),2019,Egypt,0,9,0
ECS (TIB),2019,Egypt,1,19,0.05263157894736842
Elsevier (DEAL),2019,Egypt,35,3348,0.01045400238948626
IOP (TIB),2019,Egypt,0,42,0
Karger (BSB),2019,Egypt,0,20,0
Nature (MPDL),2019,Egypt,0,2,0
RSC (TIB),2019,Egypt,7,53,0.1320754716981132
SPIE (TIB),2019,Egypt,0,12,0
Sage (BSB),2019,Egypt,1,174,0.005747126436781609
Springer Hybrid (DEAL),2019,Egypt,27,1857,0.014539579967689823
TaylorFrancis (ZBW),2019,Egypt,1,28,0.03571428571428571
Wiley Hybrid (DEAL),2019,Egypt,16,1002,0.015968063872255488
CUP (BSB),2019,Eritrea,0,1,0
Elsevier (DEAL),2019,Eritrea,0,2,0
Sage (BSB),2019,Eritrea,0,1,0
Wiley Hybrid (DEAL),2019,Eritrea,0,2,0
ACM (hebis),2019,Spain,1,31,0.03225806451612903
AIP (TIB),2019,Spain,13,265,0.04905660377358491
BMJ (BSB),2019,Spain,5,482,0.01037344398340249
CUP (BSB),2019,Spain,15,361,0.04155124653739612
De Gruyter (SUB Göttingen),2019,Spain,2,63,0.031746031746031744
De Gruyter (ZBW),2019,Spain,0,21,0
ECS (TIB),2019,Spain,6,14,0.42857142857142855
Elsevier (DEAL),2019,Spain,486,16751,0.029013193242194497
Hogrefe (SUB Göttingen),2019,Spain,0,12,0
IOP (TIB),2019,Spain,23,282,0.08156028368794327
Karger (BSB),2019,Spain,4,110,0.03636363636363636
Nature (MPDL),2019,Spain,0,125,0
Portland Press (TIB),2019,Spain,3,13,0.23076923076923078
RSC (TIB),2019,Spain,129,735,0.17551020408163265
SPIE (TIB),2019,Spain,0,18,0
Sage (BSB),2019,Spain,4,782,0.005115089514066497
Springer Hybrid (DEAL),2019,Spain,228,3892,0.05858170606372045
TaylorFrancis (ZBW),2019,Spain,17,342,0.049707602339181284
Thieme (ZB MED),2019,Spain,0,17,0
Wiley Hybrid (DEAL),2019,Spain,256,4139,0.06185068857211887
