esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (ZBW),2017,Singapore,0,6,0
ECS (TIB),2017,Singapore,0,3,0
Hogrefe (SUB Göttingen),2017,Singapore,0,1,0
IOP (TIB),2017,Singapore,1,71,0.014084507042253521
Karger (BSB),2017,Singapore,0,8,0
Nature (MPDL),2017,Singapore,1,39,0.02564102564102564
Portland Press (TIB),2017,Singapore,2,6,0.3333333333333333
RSC (TIB),2017,Singapore,19,402,0.0472636815920398
SPIE (TIB),2017,Singapore,0,7,0
Sage (BSB),2017,Singapore,0,218,0
Springer Hybrid (DEAL),2017,Singapore,50,651,0.07680491551459294
TaylorFrancis (ZBW),2017,Singapore,1,66,0.015151515151515152
Thieme 2 (ZB MED),2017,Singapore,0,1,0
Wiley Hybrid (DEAL),2017,Singapore,33,1189,0.027754415475189236
ACM (hebis),2017,Slovenia,0,1,0
AIP (TIB),2017,Slovenia,0,12,0
BMJ (BSB),2017,Slovenia,0,2,0
CUP (BSB),2017,Slovenia,0,9,0
De Gruyter (SUB Göttingen),2017,Slovenia,0,3,0
De Gruyter (ZBW),2017,Slovenia,0,2,0
ECS (TIB),2017,Slovenia,0,1,0
IOP (TIB),2017,Slovenia,3,17,0.17647058823529413
Nature (MPDL),2017,Slovenia,0,3,0
RSC (TIB),2017,Slovenia,5,31,0.16129032258064516
SPIE (TIB),2017,Slovenia,0,1,0
Sage (BSB),2017,Slovenia,0,40,0
Springer Hybrid (DEAL),2017,Slovenia,21,244,0.0860655737704918
TaylorFrancis (ZBW),2017,Slovenia,0,11,0
Thieme 2 (ZB MED),2017,Slovenia,0,3,0
Wiley Hybrid (DEAL),2017,Slovenia,6,160,0.0375
Springer Hybrid (DEAL),2017,Svalbard and Jan Mayen,0,2,0
ACM (hebis),2017,Slovakia,0,1,0
AIP (TIB),2017,Slovakia,0,20,0
BMJ (BSB),2017,Slovakia,0,3,0
CUP (BSB),2017,Slovakia,0,12,0
De Gruyter (ZBW),2017,Slovakia,3,21,0.14285714285714285
ECS (TIB),2017,Slovakia,0,1,0
IOP (TIB),2017,Slovakia,1,27,0.037037037037037035
Karger (BSB),2017,Slovakia,0,1,0
Nature (MPDL),2017,Slovakia,0,4,0
Portland Press (TIB),2017,Slovakia,0,1,0
RSC (TIB),2017,Slovakia,0,73,0
Sage (BSB),2017,Slovakia,0,29,0
Springer Hybrid (DEAL),2017,Slovakia,10,356,0.028089887640449437
TaylorFrancis (ZBW),2017,Slovakia,2,13,0.15384615384615385
Thieme 2 (ZB MED),2017,Slovakia,0,2,0
Wiley Hybrid (DEAL),2017,Slovakia,5,111,0.04504504504504504
Springer Hybrid (DEAL),2017,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2017,Sierra Leone,0,1,0
RSC (TIB),2017,San Marino,0,1,0
Springer Hybrid (DEAL),2017,San Marino,1,5,0.2
AIP (TIB),2017,Senegal,0,1,0
CUP (BSB),2017,Senegal,0,3,0
Sage (BSB),2017,Senegal,0,5,0
Springer Hybrid (DEAL),2017,Senegal,0,13,0
Wiley Hybrid (DEAL),2017,Senegal,3,13,0.23076923076923078
Springer Hybrid (DEAL),2017,Somalia,1,1,1
Wiley Hybrid (DEAL),2017,Somalia,0,1,0
Sage (BSB),2017,Suriname,0,1,0
Springer Hybrid (DEAL),2017,Suriname,0,1,0
Wiley Hybrid (DEAL),2017,Suriname,0,2,0
CUP (BSB),2017,South Sudan,0,3,0
RSC (TIB),2017,South Sudan,1,5,0.2
Sage (BSB),2017,South Sudan,0,1,0
Springer Hybrid (DEAL),2017,South Sudan,0,2,0
Wiley Hybrid (DEAL),2017,South Sudan,0,7,0
Sage (BSB),2017,El Salvador,0,1,0
Springer Hybrid (DEAL),2017,El Salvador,0,2,0
Wiley Hybrid (DEAL),2017,El Salvador,0,2,0
CUP (BSB),2017,Syria,0,2,0
RSC (TIB),2017,Syria,0,1,0
Sage (BSB),2017,Syria,0,2,0
Springer Hybrid (DEAL),2017,Syria,2,29,0.06896551724137931
Wiley Hybrid (DEAL),2017,Syria,0,6,0
Sage (BSB),2017,Eswatini,0,1,0
Springer Hybrid (DEAL),2017,Eswatini,1,2,0.5
RSC (TIB),2017,Togo,0,1,0
Sage (BSB),2017,Togo,0,2,0
Springer Hybrid (DEAL),2017,Togo,0,3,0
Wiley Hybrid (DEAL),2017,Togo,0,1,0
ACM (hebis),2017,Thailand,0,1,0
AIP (TIB),2017,Thailand,0,7,0
BMJ (BSB),2017,Thailand,0,5,0
CUP (BSB),2017,Thailand,2,32,0.0625
De Gruyter (ZBW),2017,Thailand,0,5,0
ECS (TIB),2017,Thailand,0,2,0
IOP (TIB),2017,Thailand,0,12,0
Karger (BSB),2017,Thailand,0,10,0
Nature (MPDL),2017,Thailand,0,2,0
Portland Press (TIB),2017,Thailand,0,4,0
RSC (TIB),2017,Thailand,2,57,0.03508771929824561
SPIE (TIB),2017,Thailand,0,4,0
Sage (BSB),2017,Thailand,0,122,0
Springer Hybrid (DEAL),2017,Thailand,23,852,0.02699530516431925
TaylorFrancis (ZBW),2017,Thailand,1,36,0.027777777777777776
Wiley Hybrid (DEAL),2017,Thailand,11,532,0.020676691729323307
CUP (BSB),2017,Tajikistan,0,3,0
IOP (TIB),2017,Tajikistan,0,1,0
RSC (TIB),2017,Tajikistan,3,12,0.25
SPIE (TIB),2017,Tajikistan,0,1,0
Springer Hybrid (DEAL),2017,Tajikistan,1,35,0.02857142857142857
TaylorFrancis (ZBW),2017,Tajikistan,0,1,0
Wiley Hybrid (DEAL),2017,Tajikistan,0,5,0
CUP (BSB),2017,Timor-Leste,1,1,1
ACM (hebis),2017,Tunisia,0,2,0
AIP (TIB),2017,Tunisia,0,11,0
BMJ (BSB),2017,Tunisia,0,1,0
CUP (BSB),2017,Tunisia,0,13,0
De Gruyter (ZBW),2017,Tunisia,0,7,0
ECS (TIB),2017,Tunisia,0,3,0
IOP (TIB),2017,Tunisia,0,12,0
Karger (BSB),2017,Tunisia,0,3,0
Nature (MPDL),2017,Tunisia,0,1,0
RSC (TIB),2017,Tunisia,0,16,0
SPIE (TIB),2017,Tunisia,0,7,0
Sage (BSB),2017,Tunisia,0,47,0
Springer Hybrid (DEAL),2017,Tunisia,10,691,0.01447178002894356
TaylorFrancis (ZBW),2017,Tunisia,0,20,0
Thieme 2 (ZB MED),2017,Tunisia,0,3,0
Wiley Hybrid (DEAL),2017,Tunisia,1,225,0.0044444444444444444
ACM (hebis),2017,Turkey,0,7,0
AIP (TIB),2017,Turkey,0,47,0
BMJ (BSB),2017,Turkey,0,11,0
CUP (BSB),2017,Turkey,1,124,0.008064516129032258
De Gruyter (SUB Göttingen),2017,Turkey,0,10,0
De Gruyter (ZBW),2017,Turkey,0,89,0
ECS (TIB),2017,Turkey,0,18,0
Hogrefe (SUB Göttingen),2017,Turkey,0,2,0
IOP (TIB),2017,Turkey,2,58,0.034482758620689655
Karger (BSB),2017,Turkey,0,48,0
Nature (MPDL),2017,Turkey,0,4,0
Portland Press (TIB),2017,Turkey,0,2,0
RSC (TIB),2017,Turkey,0,86,0
SPIE (TIB),2017,Turkey,0,18,0
Sage (BSB),2017,Turkey,0,562,0
Springer Hybrid (DEAL),2017,Turkey,42,3138,0.01338432122370937
TaylorFrancis (ZBW),2017,Turkey,1,136,0.007352941176470588
Thieme 1 (ZB MED),2017,Turkey,0,1,0
Thieme 2 (ZB MED),2017,Turkey,0,2,0
Wiley Hybrid (DEAL),2017,Turkey,10,1559,0.006414368184733804
BMJ (BSB),2017,Trinidad and Tobago,0,1,0
CUP (BSB),2017,Trinidad and Tobago,0,2,0
Sage (BSB),2017,Trinidad and Tobago,0,10,0
Springer Hybrid (DEAL),2017,Trinidad and Tobago,4,15,0.26666666666666666
TaylorFrancis (ZBW),2017,Trinidad and Tobago,0,3,0
Wiley Hybrid (DEAL),2017,Trinidad and Tobago,0,7,0
ACM (hebis),2017,Taiwan,0,16,0
AIP (TIB),2017,Taiwan,0,137,0
BMJ (BSB),2017,Taiwan,0,22,0
CUP (BSB),2017,Taiwan,2,65,0.03076923076923077
De Gruyter (SUB Göttingen),2017,Taiwan,0,4,0
De Gruyter (ZBW),2017,Taiwan,0,12,0
ECS (TIB),2017,Taiwan,0,50,0
Hogrefe (SUB Göttingen),2017,Taiwan,0,1,0
IOP (TIB),2017,Taiwan,5,147,0.034013605442176874
Karger (BSB),2017,Taiwan,0,25,0
Nature (MPDL),2017,Taiwan,1,11,0.09090909090909091
Portland Press (TIB),2017,Taiwan,1,4,0.25
RSC (TIB),2017,Taiwan,1,318,0.0031446540880503146
SPIE (TIB),2017,Taiwan,0,24,0
Sage (BSB),2017,Taiwan,0,262,0
Springer Hybrid (DEAL),2017,Taiwan,54,1517,0.035596572181938034
TaylorFrancis (ZBW),2017,Taiwan,0,165,0
Thieme 2 (ZB MED),2017,Taiwan,0,1,0
Wiley Hybrid (DEAL),2017,Taiwan,37,1690,0.021893491124260357
BMJ (BSB),2017,Tanzania,0,2,0
CUP (BSB),2017,Tanzania,0,5,0
De Gruyter (ZBW),2017,Tanzania,0,1,0
RSC (TIB),2017,Tanzania,0,1,0
Sage (BSB),2017,Tanzania,0,14,0
Springer Hybrid (DEAL),2017,Tanzania,5,36,0.1388888888888889
TaylorFrancis (ZBW),2017,Tanzania,0,12,0
Wiley Hybrid (DEAL),2017,Tanzania,2,36,0.05555555555555555
AIP (TIB),2017,Ukraine,0,90,0
CUP (BSB),2017,Ukraine,0,5,0
ECS (TIB),2017,Ukraine,0,2,0
IOP (TIB),2017,Ukraine,0,31,0
Karger (BSB),2017,Ukraine,0,1,0
Nature (MPDL),2017,Ukraine,0,1,0
RSC (TIB),2017,Ukraine,4,61,0.06557377049180328
SPIE (TIB),2017,Ukraine,0,5,0
Sage (BSB),2017,Ukraine,0,12,0
Springer Hybrid (DEAL),2017,Ukraine,16,315,0.050793650793650794
TaylorFrancis (ZBW),2017,Ukraine,0,2,0
Wiley Hybrid (DEAL),2017,Ukraine,3,125,0.024
BMJ (BSB),2017,Uganda,0,1,0
CUP (BSB),2017,Uganda,1,2,0.5
RSC (TIB),2017,Uganda,0,2,0
Sage (BSB),2017,Uganda,0,14,0
Springer Hybrid (DEAL),2017,Uganda,14,36,0.3888888888888889
TaylorFrancis (ZBW),2017,Uganda,1,4,0.25
Wiley Hybrid (DEAL),2017,Uganda,3,25,0.12
ACM (hebis),2017,United States,0,970,0
AIP (TIB),2017,United States,6,4122,0.001455604075691412
BMJ (BSB),2017,United States,1,1007,9.930486593843098e-4
CUP (BSB),2017,United States,76,4441,0.017113262778653455
De Gruyter (SUB Göttingen),2017,United States,2,274,0.0072992700729927005
De Gruyter (ZBW),2017,United States,11,279,0.03942652329749104
ECS (TIB),2017,United States,0,356,0
Hogrefe (SUB Göttingen),2017,United States,0,82,0
IOP (TIB),2017,United States,101,1614,0.06257744733581165
Karger (BSB),2017,United States,18,533,0.03377110694183865
Nature (MPDL),2017,United States,23,2843,0.00809004572634541
Portland Press (TIB),2017,United States,14,149,0.09395973154362416
RSC (TIB),2017,United States,43,4017,0.010704505850136919
SPIE (TIB),2017,United States,0,351,0
Sage (BSB),2017,United States,21,18238,0.001151442044083781
Springer Hybrid (DEAL),2017,United States,1642,30776,0.05335326228229789
TaylorFrancis (ZBW),2017,United States,25,2622,0.009534706331045004
Thieme 1 (ZB MED),2017,United States,0,18,0
Thieme 2 (ZB MED),2017,United States,2,37,0.05405405405405406
Wiley Hybrid (DEAL),2017,United States,1381,41942,0.0329264222020886
ACM (hebis),2017,Uruguay,0,1,0
AIP (TIB),2017,Uruguay,0,5,0
BMJ (BSB),2017,Uruguay,0,1,0
CUP (BSB),2017,Uruguay,0,9,0
IOP (TIB),2017,Uruguay,0,4,0
Karger (BSB),2017,Uruguay,0,3,0
RSC (TIB),2017,Uruguay,0,6,0
SPIE (TIB),2017,Uruguay,0,1,0
Sage (BSB),2017,Uruguay,0,13,0
Springer Hybrid (DEAL),2017,Uruguay,2,59,0.03389830508474576
TaylorFrancis (ZBW),2017,Uruguay,0,4,0
Wiley Hybrid (DEAL),2017,Uruguay,0,72,0
AIP (TIB),2017,Uzbekistan,0,1,0
CUP (BSB),2017,Uzbekistan,1,2,0.5
IOP (TIB),2017,Uzbekistan,0,1,0
RSC (TIB),2017,Uzbekistan,1,2,0.5
SPIE (TIB),2017,Uzbekistan,0,1,0
Springer Hybrid (DEAL),2017,Uzbekistan,0,13,0
Wiley Hybrid (DEAL),2017,Uzbekistan,0,8,0
Springer Hybrid (DEAL),2017,Vatican City,0,1,0
AIP (TIB),2017,Venezuela,0,1,0
CUP (BSB),2017,Venezuela,0,6,0
De Gruyter (SUB Göttingen),2017,Venezuela,0,2,0
IOP (TIB),2017,Venezuela,0,1,0
Karger (BSB),2017,Venezuela,0,1,0
Nature (MPDL),2017,Venezuela,0,1,0
RSC (TIB),2017,Venezuela,0,6,0
Sage (BSB),2017,Venezuela,0,6,0
Springer Hybrid (DEAL),2017,Venezuela,3,57,0.05263157894736842
Wiley Hybrid (DEAL),2017,Venezuela,0,42,0
ACM (hebis),2017,Vietnam,0,1,0
AIP (TIB),2017,Vietnam,0,14,0
BMJ (BSB),2017,Vietnam,0,3,0
CUP (BSB),2017,Vietnam,0,3,0
De Gruyter (SUB Göttingen),2017,Vietnam,0,1,0
De Gruyter (ZBW),2017,Vietnam,0,2,0
ECS (TIB),2017,Vietnam,0,2,0
IOP (TIB),2017,Vietnam,0,17,0
RSC (TIB),2017,Vietnam,0,21,0
SPIE (TIB),2017,Vietnam,0,5,0
Sage (BSB),2017,Vietnam,0,58,0
Springer Hybrid (DEAL),2017,Vietnam,5,478,0.010460251046025104
TaylorFrancis (ZBW),2017,Vietnam,1,25,0.04
Wiley Hybrid (DEAL),2017,Vietnam,4,151,0.026490066225165563
Springer Hybrid (DEAL),2017,Vanuatu,0,4,0
Wiley Hybrid (DEAL),2017,Vanuatu,0,1,0
CUP (BSB),2017,Samoa,0,1,0
Wiley Hybrid (DEAL),2017,Samoa,0,2,0
CUP (BSB),2017,Yemen,0,1,0
RSC (TIB),2017,Yemen,0,1,0
Sage (BSB),2017,Yemen,0,3,0
Springer Hybrid (DEAL),2017,Yemen,0,33,0
Wiley Hybrid (DEAL),2017,Yemen,0,13,0
ACM (hebis),2017,South Africa,0,1,0
AIP (TIB),2017,South Africa,0,13,0
BMJ (BSB),2017,South Africa,0,37,0
CUP (BSB),2017,South Africa,5,109,0.045871559633027525
De Gruyter (SUB Göttingen),2017,South Africa,0,13,0
De Gruyter (ZBW),2017,South Africa,0,8,0
ECS (TIB),2017,South Africa,0,1,0
IOP (TIB),2017,South Africa,1,26,0.038461538461538464
Karger (BSB),2017,South Africa,0,6,0
Nature (MPDL),2017,South Africa,0,14,0
Portland Press (TIB),2017,South Africa,0,1,0
RSC (TIB),2017,South Africa,3,93,0.03225806451612903
SPIE (TIB),2017,South Africa,0,1,0
Sage (BSB),2017,South Africa,1,368,0.002717391304347826
Springer Hybrid (DEAL),2017,South Africa,69,1014,0.06804733727810651
TaylorFrancis (ZBW),2017,South Africa,5,304,0.01644736842105263
Thieme 1 (ZB MED),2017,South Africa,0,1,0
Thieme 2 (ZB MED),2017,South Africa,0,3,0
Wiley Hybrid (DEAL),2017,South Africa,20,677,0.029542097488921712
CUP (BSB),2017,Zambia,0,1,0
Nature (MPDL),2017,Zambia,0,1,0
RSC (TIB),2017,Zambia,0,3,0
Sage (BSB),2017,Zambia,0,8,0
Springer Hybrid (DEAL),2017,Zambia,1,20,0.05
TaylorFrancis (ZBW),2017,Zambia,0,5,0
Wiley Hybrid (DEAL),2017,Zambia,1,10,0.1
AIP (TIB),2017,Zimbabwe,0,1,0
BMJ (BSB),2017,Zimbabwe,0,1,0
CUP (BSB),2017,Zimbabwe,0,4,0
De Gruyter (SUB Göttingen),2017,Zimbabwe,0,1,0
RSC (TIB),2017,Zimbabwe,0,1,0
Sage (BSB),2017,Zimbabwe,0,13,0
Springer Hybrid (DEAL),2017,Zimbabwe,2,36,0.05555555555555555
TaylorFrancis (ZBW),2017,Zimbabwe,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2017,Zimbabwe,5,31,0.16129032258064516
ACM (hebis),2018,United Arab Emirates,0,2,0
AIP (TIB),2018,United Arab Emirates,0,12,0
BMJ (BSB),2018,United Arab Emirates,0,2,0
CUP (BSB),2018,United Arab Emirates,0,10,0
De Gruyter (SUB Göttingen),2018,United Arab Emirates,0,2,0
De Gruyter (ZBW),2018,United Arab Emirates,0,3,0
IOP (TIB),2018,United Arab Emirates,0,8,0
Karger (BSB),2018,United Arab Emirates,0,1,0
Nature (MPDL),2018,United Arab Emirates,0,3,0
RSC (TIB),2018,United Arab Emirates,0,10,0
SPIE (TIB),2018,United Arab Emirates,0,1,0
Sage (BSB),2018,United Arab Emirates,0,49,0
Springer Hybrid (DEAL),2018,United Arab Emirates,6,184,0.03260869565217391
TaylorFrancis (ZBW),2018,United Arab Emirates,0,35,0
Wiley Hybrid (DEAL),2018,United Arab Emirates,2,121,0.01652892561983471
BMJ (BSB),2018,Afghanistan,0,1,0
CUP (BSB),2018,Afghanistan,0,1,0
De Gruyter (ZBW),2018,Afghanistan,0,1,0
Springer Hybrid (DEAL),2018,Afghanistan,0,1,0
Wiley Hybrid (DEAL),2018,Afghanistan,0,5,0
Karger (BSB),2018,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2018,Antigua and Barbuda,0,1,0
Wiley Hybrid (DEAL),2018,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2018,Anguilla,0,1,0
CUP (BSB),2018,Albania,0,1,0
De Gruyter (ZBW),2018,Albania,0,2,0
RSC (TIB),2018,Albania,0,3,0
Sage (BSB),2018,Albania,0,2,0
Springer Hybrid (DEAL),2018,Albania,0,13,0
TaylorFrancis (ZBW),2018,Albania,0,1,0
Wiley Hybrid (DEAL),2018,Albania,0,17,0
CUP (BSB),2018,Armenia,0,1,0
De Gruyter (SUB Göttingen),2018,Armenia,0,1,0
IOP (TIB),2018,Armenia,3,8,0.375
RSC (TIB),2018,Armenia,0,1,0
SPIE (TIB),2018,Armenia,0,1,0
Sage (BSB),2018,Armenia,0,2,0
Springer Hybrid (DEAL),2018,Armenia,0,29,0
TaylorFrancis (ZBW),2018,Armenia,0,1,0
Wiley Hybrid (DEAL),2018,Armenia,0,25,0
Sage (BSB),2018,Angola,0,1,0
Springer Hybrid (DEAL),2018,Angola,0,3,0
TaylorFrancis (ZBW),2018,Angola,1,1,1
Wiley Hybrid (DEAL),2018,Angola,0,1,0
ACM (hebis),2018,Argentina,0,1,0
AIP (TIB),2018,Argentina,0,45,0
BMJ (BSB),2018,Argentina,0,3,0
CUP (BSB),2018,Argentina,1,67,0.014925373134328358
De Gruyter (SUB Göttingen),2018,Argentina,0,2,0
De Gruyter (ZBW),2018,Argentina,0,4,0
ECS (TIB),2018,Argentina,1,7,0.14285714285714285
IOP (TIB),2018,Argentina,1,29,0.034482758620689655
Karger (BSB),2018,Argentina,0,9,0
Nature (MPDL),2018,Argentina,0,4,0
Portland Press (TIB),2018,Argentina,0,3,0
RSC (TIB),2018,Argentina,5,104,0.04807692307692308
SPIE (TIB),2018,Argentina,0,2,0
Sage (BSB),2018,Argentina,0,75,0
Springer Hybrid (DEAL),2018,Argentina,12,873,0.013745704467353952
TaylorFrancis (ZBW),2018,Argentina,0,19,0
Thieme 2 (ZB MED),2018,Argentina,0,1,0
Wiley Hybrid (DEAL),2018,Argentina,10,746,0.013404825737265416
ACM (hebis),2018,Austria,0,20,0
AIP (TIB),2018,Austria,0,66,0
BMJ (BSB),2018,Austria,0,25,0
CUP (BSB),2018,Austria,4,61,0.06557377049180328
De Gruyter (SUB Göttingen),2018,Austria,3,42,0.07142857142857142
De Gruyter (ZBW),2018,Austria,1,7,0.14285714285714285
ECS (TIB),2018,Austria,5,6,0.8333333333333334
Hogrefe (SUB Göttingen),2018,Austria,0,20,0
IOP (TIB),2018,Austria,53,84,0.6309523809523809
Karger (BSB),2018,Austria,1,38,0.02631578947368421
Nature (MPDL),2018,Austria,1,76,0.013157894736842105
Portland Press (TIB),2018,Austria,1,7,0.14285714285714285
RSC (TIB),2018,Austria,79,120,0.6583333333333333
SPIE (TIB),2018,Austria,0,3,0
Sage (BSB),2018,Austria,3,216,0.013888888888888888
Springer Hybrid (DEAL),2018,Austria,1133,2071,0.5470787059391599
TaylorFrancis (ZBW),2018,Austria,15,72,0.20833333333333334
Thieme 1 (ZB MED),2018,Austria,0,2,0
Thieme 2 (ZB MED),2018,Austria,2,10,0.2
Wiley Hybrid (DEAL),2018,Austria,585,1275,0.4588235294117647
ACM (hebis),2018,Australia,0,66,0
AIP (TIB),2018,Australia,1,212,0.0047169811320754715
BMJ (BSB),2018,Australia,0,379,0
CUP (BSB),2018,Australia,25,675,0.037037037037037035
De Gruyter (SUB Göttingen),2018,Australia,0,48,0
De Gruyter (ZBW),2018,Australia,0,25,0
ECS (TIB),2018,Australia,4,10,0.4
Hogrefe (SUB Göttingen),2018,Australia,0,19,0
IOP (TIB),2018,Australia,15,186,0.08064516129032258
Karger (BSB),2018,Australia,4,50,0.08
Nature (MPDL),2018,Australia,5,265,0.018867924528301886
Portland Press (TIB),2018,Australia,3,46,0.06521739130434782
RSC (TIB),2018,Australia,79,676,0.11686390532544379
SPIE (TIB),2018,Australia,0,9,0
Sage (BSB),2018,Australia,7,2453,0.0028536485935589076
Springer Hybrid (DEAL),2018,Australia,281,4154,0.06764564275397207
TaylorFrancis (ZBW),2018,Australia,9,460,0.01956521739130435
Thieme 1 (ZB MED),2018,Australia,0,1,0
Thieme 2 (ZB MED),2018,Australia,0,17,0
Wiley Hybrid (DEAL),2018,Australia,242,8803,0.027490628194933545
Springer Hybrid (DEAL),2018,Aruba,0,1,0
AIP (TIB),2018,Azerbaijan,0,5,0
BMJ (BSB),2018,Azerbaijan,0,1,0
CUP (BSB),2018,Azerbaijan,0,5,0
De Gruyter (SUB Göttingen),2018,Azerbaijan,0,1,0
IOP (TIB),2018,Azerbaijan,0,1,0
Sage (BSB),2018,Azerbaijan,0,7,0
Springer Hybrid (DEAL),2018,Azerbaijan,1,33,0.030303030303030304
TaylorFrancis (ZBW),2018,Azerbaijan,0,1,0
Wiley Hybrid (DEAL),2018,Azerbaijan,0,18,0
CUP (BSB),2018,Bosnia and Herzegovina,0,1,0
IOP (TIB),2018,Bosnia and Herzegovina,0,1,0
Karger (BSB),2018,Bosnia and Herzegovina,0,1,0
RSC (TIB),2018,Bosnia and Herzegovina,0,2,0
Sage (BSB),2018,Bosnia and Herzegovina,0,3,0
Springer Hybrid (DEAL),2018,Bosnia and Herzegovina,0,32,0
TaylorFrancis (ZBW),2018,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2018,Bosnia and Herzegovina,0,15,0
De Gruyter (ZBW),2018,Barbados,0,1,0
RSC (TIB),2018,Barbados,0,1,0
Sage (BSB),2018,Barbados,0,2,0
Springer Hybrid (DEAL),2018,Barbados,1,4,0.25
TaylorFrancis (ZBW),2018,Barbados,0,3,0
Wiley Hybrid (DEAL),2018,Barbados,0,3,0
ACM (hebis),2018,Bangladesh,0,2,0
AIP (TIB),2018,Bangladesh,0,14,0
BMJ (BSB),2018,Bangladesh,0,3,0
CUP (BSB),2018,Bangladesh,1,13,0.07692307692307693
De Gruyter (SUB Göttingen),2018,Bangladesh,0,1,0
De Gruyter (ZBW),2018,Bangladesh,0,2,0
ECS (TIB),2018,Bangladesh,0,2,0
IOP (TIB),2018,Bangladesh,0,8,0
Nature (MPDL),2018,Bangladesh,0,1,0
RSC (TIB),2018,Bangladesh,0,13,0
SPIE (TIB),2018,Bangladesh,0,4,0
Sage (BSB),2018,Bangladesh,0,62,0
Springer Hybrid (DEAL),2018,Bangladesh,14,282,0.04964539007092199
TaylorFrancis (ZBW),2018,Bangladesh,0,15,0
Thieme 2 (ZB MED),2018,Bangladesh,0,1,0
Wiley Hybrid (DEAL),2018,Bangladesh,5,140,0.03571428571428571
ACM (hebis),2018,Belgium,0,13,0
AIP (TIB),2018,Belgium,0,108,0
BMJ (BSB),2018,Belgium,0,49,0
CUP (BSB),2018,Belgium,4,123,0.032520325203252036
De Gruyter (SUB Göttingen),2018,Belgium,0,43,0
De Gruyter (ZBW),2018,Belgium,0,14,0
ECS (TIB),2018,Belgium,5,13,0.38461538461538464
Hogrefe (SUB Göttingen),2018,Belgium,1,8,0.125
IOP (TIB),2018,Belgium,7,75,0.09333333333333334
Karger (BSB),2018,Belgium,0,40,0
Nature (MPDL),2018,Belgium,0,58,0
Portland Press (TIB),2018,Belgium,0,7,0
RSC (TIB),2018,Belgium,19,213,0.0892018779342723
SPIE (TIB),2018,Belgium,0,8,0
Sage (BSB),2018,Belgium,7,427,0.01639344262295082
Springer Hybrid (DEAL),2018,Belgium,146,1408,0.10369318181818182
TaylorFrancis (ZBW),2018,Belgium,3,135,0.022222222222222223
Thieme 1 (ZB MED),2018,Belgium,0,3,0
Thieme 2 (ZB MED),2018,Belgium,0,6,0
Wiley Hybrid (DEAL),2018,Belgium,103,1592,0.06469849246231156
AIP (TIB),2018,Burkina Faso,0,1,0
CUP (BSB),2018,Burkina Faso,0,2,0
Karger (BSB),2018,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2018,Burkina Faso,0,10,0
TaylorFrancis (ZBW),2018,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2018,Burkina Faso,1,7,0.14285714285714285
AIP (TIB),2018,Bulgaria,0,3,0
BMJ (BSB),2018,Bulgaria,0,1,0
CUP (BSB),2018,Bulgaria,0,7,0
De Gruyter (ZBW),2018,Bulgaria,0,2,0
IOP (TIB),2018,Bulgaria,1,16,0.0625
Karger (BSB),2018,Bulgaria,0,2,0
RSC (TIB),2018,Bulgaria,0,31,0
Sage (BSB),2018,Bulgaria,1,16,0.0625
Springer Hybrid (DEAL),2018,Bulgaria,2,148,0.013513513513513514
TaylorFrancis (ZBW),2018,Bulgaria,0,5,0
Thieme 1 (ZB MED),2018,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2018,Bulgaria,0,76,0
BMJ (BSB),2018,Bahrain,0,1,0
IOP (TIB),2018,Bahrain,0,1,0
Sage (BSB),2018,Bahrain,0,4,0
Springer Hybrid (DEAL),2018,Bahrain,0,18,0
TaylorFrancis (ZBW),2018,Bahrain,0,1,0
Wiley Hybrid (DEAL),2018,Bahrain,0,13,0
CUP (BSB),2018,Burundi,0,2,0
IOP (TIB),2018,Burundi,1,1,1
RSC (TIB),2018,Burundi,0,5,0
Sage (BSB),2018,Burundi,0,1,0
Springer Hybrid (DEAL),2018,Burundi,0,7,0
Wiley Hybrid (DEAL),2018,Burundi,1,11,0.09090909090909091
AIP (TIB),2018,Benin,0,3,0
CUP (BSB),2018,Benin,0,1,0
De Gruyter (ZBW),2018,Benin,0,1,0
Springer Hybrid (DEAL),2018,Benin,6,49,0.12244897959183673
TaylorFrancis (ZBW),2018,Benin,0,2,0
Wiley Hybrid (DEAL),2018,Benin,1,10,0.1
Wiley Hybrid (DEAL),2018,Bermuda,0,1,0
De Gruyter (SUB Göttingen),2018,Brunei,0,1,0
Sage (BSB),2018,Brunei,0,12,0
Springer Hybrid (DEAL),2018,Brunei,0,22,0
Wiley Hybrid (DEAL),2018,Brunei,0,8,0
AIP (TIB),2018,Bolivia,0,1,0
CUP (BSB),2018,Bolivia,0,6,0
Nature (MPDL),2018,Bolivia,0,1,0
RSC (TIB),2018,Bolivia,0,2,0
Sage (BSB),2018,Bolivia,0,2,0
Springer Hybrid (DEAL),2018,Bolivia,3,13,0.23076923076923078
TaylorFrancis (ZBW),2018,Bolivia,0,1,0
