esac_publisher,cr_year,country_name,cc_total,articles,prop
Sage (BSB),2018,Réunion,0,1,0
Springer Hybrid (DEAL),2018,Réunion,0,5,0
TaylorFrancis (ZBW),2018,Réunion,0,1,0
Wiley Hybrid (DEAL),2018,Réunion,0,7,0
ACM (hebis),2018,Romania,0,1,0
AIP (TIB),2018,Romania,0,21,0
BMJ (BSB),2018,Romania,0,1,0
CUP (BSB),2018,Romania,4,29,0.13793103448275862
De Gruyter (SUB Göttingen),2018,Romania,0,2,0
De Gruyter (ZBW),2018,Romania,0,1,0
ECS (TIB),2018,Romania,1,4,0.25
Elsevier (DEAL),2018,Romania,25,863,0.028968713789107765
IOP (TIB),2018,Romania,0,35,0
Karger (BSB),2018,Romania,0,4,0
Nature (MPDL),2018,Romania,0,5,0
RSC (TIB),2018,Romania,2,37,0.05405405405405406
Sage (BSB),2018,Romania,0,58,0
Springer Hybrid (DEAL),2018,Romania,11,454,0.024229074889867842
TaylorFrancis (ZBW),2018,Romania,0,39,0
Thieme (ZB MED),2018,Romania,0,1,0
Wiley Hybrid (DEAL),2018,Romania,9,206,0.043689320388349516
AIP (TIB),2018,Serbia,0,7,0
BMJ (BSB),2018,Serbia,0,6,0
CUP (BSB),2018,Serbia,1,27,0.037037037037037035
De Gruyter (SUB Göttingen),2018,Serbia,0,5,0
De Gruyter (ZBW),2018,Serbia,0,1,0
ECS (TIB),2018,Serbia,3,6,0.5
Elsevier (DEAL),2018,Serbia,4,816,0.004901960784313725
Hogrefe (SUB Göttingen),2018,Serbia,0,1,0
IOP (TIB),2018,Serbia,2,30,0.06666666666666667
Karger (BSB),2018,Serbia,0,5,0
Nature (MPDL),2018,Serbia,0,1,0
RSC (TIB),2018,Serbia,3,33,0.09090909090909091
SPIE (TIB),2018,Serbia,0,1,0
Sage (BSB),2018,Serbia,0,52,0
Springer Hybrid (DEAL),2018,Serbia,8,427,0.01873536299765808
TaylorFrancis (ZBW),2018,Serbia,0,28,0
Thieme (ZB MED),2018,Serbia,0,2,0
Wiley Hybrid (DEAL),2018,Serbia,2,203,0.009852216748768473
ACM (hebis),2018,Russia,0,5,0
AIP (TIB),2018,Russia,0,464,0
BMJ (BSB),2018,Russia,0,9,0
CUP (BSB),2018,Russia,4,141,0.028368794326241134
De Gruyter (SUB Göttingen),2018,Russia,0,12,0
De Gruyter (ZBW),2018,Russia,1,8,0.125
ECS (TIB),2018,Russia,4,16,0.25
Elsevier (DEAL),2018,Russia,36,4740,0.007594936708860759
IOP (TIB),2018,Russia,9,464,0.01939655172413793
Karger (BSB),2018,Russia,2,12,0.16666666666666666
Nature (MPDL),2018,Russia,0,20,0
Portland Press (TIB),2018,Russia,0,2,0
RSC (TIB),2018,Russia,53,554,0.09566787003610108
SPIE (TIB),2018,Russia,0,21,0
Sage (BSB),2018,Russia,1,122,0.00819672131147541
Springer Hybrid (DEAL),2018,Russia,56,2330,0.0240343347639485
TaylorFrancis (ZBW),2018,Russia,0,45,0
Thieme (ZB MED),2018,Russia,0,1,0
Wiley Hybrid (DEAL),2018,Russia,14,1082,0.012939001848428836
BMJ (BSB),2018,Rwanda,0,2,0
Elsevier (DEAL),2018,Rwanda,3,24,0.125
RSC (TIB),2018,Rwanda,0,4,0
Sage (BSB),2018,Rwanda,0,5,0
Springer Hybrid (DEAL),2018,Rwanda,2,9,0.2222222222222222
TaylorFrancis (ZBW),2018,Rwanda,0,2,0
Wiley Hybrid (DEAL),2018,Rwanda,2,16,0.125
ACM (hebis),2018,Saudi Arabia,0,7,0
AIP (TIB),2018,Saudi Arabia,0,53,0
BMJ (BSB),2018,Saudi Arabia,0,5,0
CUP (BSB),2018,Saudi Arabia,1,37,0.02702702702702703
De Gruyter (SUB Göttingen),2018,Saudi Arabia,0,2,0
De Gruyter (ZBW),2018,Saudi Arabia,0,8,0
ECS (TIB),2018,Saudi Arabia,1,7,0.14285714285714285
Elsevier (DEAL),2018,Saudi Arabia,32,1858,0.017222820236813777
IOP (TIB),2018,Saudi Arabia,1,45,0.022222222222222223
Karger (BSB),2018,Saudi Arabia,1,14,0.07142857142857142
Nature (MPDL),2018,Saudi Arabia,0,9,0
Portland Press (TIB),2018,Saudi Arabia,1,3,0.3333333333333333
RSC (TIB),2018,Saudi Arabia,12,92,0.13043478260869565
SPIE (TIB),2018,Saudi Arabia,0,14,0
Sage (BSB),2018,Saudi Arabia,1,110,0.00909090909090909
Springer Hybrid (DEAL),2018,Saudi Arabia,37,1009,0.036669970267591674
TaylorFrancis (ZBW),2018,Saudi Arabia,1,29,0.034482758620689655
Wiley Hybrid (DEAL),2018,Saudi Arabia,13,584,0.02226027397260274
Elsevier (DEAL),2018,Seychelles,0,1,0
Springer Hybrid (DEAL),2018,Seychelles,0,1,0
Wiley Hybrid (DEAL),2018,Seychelles,0,1,0
AIP (TIB),2018,Sudan,0,1,0
CUP (BSB),2018,Sudan,0,2,0
Elsevier (DEAL),2018,Sudan,1,63,0.015873015873015872
Karger (BSB),2018,Sudan,0,1,0
Sage (BSB),2018,Sudan,0,5,0
Springer Hybrid (DEAL),2018,Sudan,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2018,Sudan,0,15,0
ACM (hebis),2018,Sweden,0,26,0
AIP (TIB),2018,Sweden,0,133,0
BMJ (BSB),2018,Sweden,1,101,0.009900990099009901
CUP (BSB),2018,Sweden,35,243,0.1440329218106996
De Gruyter (SUB Göttingen),2018,Sweden,18,36,0.5
De Gruyter (ZBW),2018,Sweden,0,3,0
ECS (TIB),2018,Sweden,4,7,0.5714285714285714
Elsevier (DEAL),2018,Sweden,575,4082,0.1408623223909848
Hogrefe (SUB Göttingen),2018,Sweden,1,6,0.16666666666666666
IOP (TIB),2018,Sweden,59,153,0.38562091503267976
Karger (BSB),2018,Sweden,2,38,0.05263157894736842
Nature (MPDL),2018,Sweden,0,101,0
Portland Press (TIB),2018,Sweden,4,9,0.4444444444444444
RSC (TIB),2018,Sweden,160,220,0.7272727272727273
SPIE (TIB),2018,Sweden,0,8,0
Sage (BSB),2018,Sweden,7,647,0.010819165378670788
Springer Hybrid (DEAL),2018,Sweden,1348,1665,0.8096096096096096
TaylorFrancis (ZBW),2018,Sweden,69,213,0.323943661971831
Thieme (ZB MED),2018,Sweden,2,8,0.25
Wiley Hybrid (DEAL),2018,Sweden,366,2276,0.1608084358523726
ACM (hebis),2018,Singapore,0,39,0
AIP (TIB),2018,Singapore,0,120,0
BMJ (BSB),2018,Singapore,0,38,0
CUP (BSB),2018,Singapore,4,91,0.04395604395604396
De Gruyter (SUB Göttingen),2018,Singapore,0,4,0
De Gruyter (ZBW),2018,Singapore,0,6,0
ECS (TIB),2018,Singapore,2,5,0.4
Elsevier (DEAL),2018,Singapore,78,2500,0.0312
Hogrefe (SUB Göttingen),2018,Singapore,0,4,0
IOP (TIB),2018,Singapore,5,92,0.05434782608695652
Karger (BSB),2018,Singapore,0,7,0
Nature (MPDL),2018,Singapore,0,58,0
Portland Press (TIB),2018,Singapore,2,8,0.25
RSC (TIB),2018,Singapore,16,326,0.049079754601226995
SPIE (TIB),2018,Singapore,0,5,0
Sage (BSB),2018,Singapore,0,227,0
Springer Hybrid (DEAL),2018,Singapore,36,654,0.05504587155963303
TaylorFrancis (ZBW),2018,Singapore,1,60,0.016666666666666666
Thieme (ZB MED),2018,Singapore,0,1,0
Wiley Hybrid (DEAL),2018,Singapore,46,1253,0.03671189146049481
ACM (hebis),2018,Slovenia,0,3,0
AIP (TIB),2018,Slovenia,0,10,0
BMJ (BSB),2018,Slovenia,0,1,0
CUP (BSB),2018,Slovenia,2,23,0.08695652173913043
De Gruyter (SUB Göttingen),2018,Slovenia,0,6,0
De Gruyter (ZBW),2018,Slovenia,0,1,0
ECS (TIB),2018,Slovenia,5,5,1
Elsevier (DEAL),2018,Slovenia,22,598,0.03678929765886288
Hogrefe (SUB Göttingen),2018,Slovenia,0,1,0
IOP (TIB),2018,Slovenia,1,14,0.07142857142857142
Karger (BSB),2018,Slovenia,0,3,0
Nature (MPDL),2018,Slovenia,0,6,0
RSC (TIB),2018,Slovenia,12,31,0.3870967741935484
Sage (BSB),2018,Slovenia,2,50,0.04
Springer Hybrid (DEAL),2018,Slovenia,28,266,0.10526315789473684
TaylorFrancis (ZBW),2018,Slovenia,0,20,0
Thieme (ZB MED),2018,Slovenia,0,1,0
Wiley Hybrid (DEAL),2018,Slovenia,17,147,0.11564625850340136
Elsevier (DEAL),2018,Svalbard and Jan Mayen,0,1,0
ACM (hebis),2018,Slovakia,0,2,0
AIP (TIB),2018,Slovakia,0,9,0
BMJ (BSB),2018,Slovakia,0,2,0
CUP (BSB),2018,Slovakia,1,19,0.05263157894736842
De Gruyter (SUB Göttingen),2018,Slovakia,0,1,0
De Gruyter (ZBW),2018,Slovakia,2,14,0.14285714285714285
ECS (TIB),2018,Slovakia,0,2,0
Elsevier (DEAL),2018,Slovakia,15,560,0.026785714285714284
IOP (TIB),2018,Slovakia,0,23,0
Karger (BSB),2018,Slovakia,0,2,0
RSC (TIB),2018,Slovakia,10,120,0.08333333333333333
Sage (BSB),2018,Slovakia,0,25,0
Springer Hybrid (DEAL),2018,Slovakia,19,336,0.05654761904761905
TaylorFrancis (ZBW),2018,Slovakia,0,10,0
Thieme (ZB MED),2018,Slovakia,0,2,0
Wiley Hybrid (DEAL),2018,Slovakia,9,125,0.072
Elsevier (DEAL),2018,Sierra Leone,1,4,0.25
RSC (TIB),2018,San Marino,0,2,0
Springer Hybrid (DEAL),2018,San Marino,0,3,0
CUP (BSB),2018,Senegal,0,6,0
Elsevier (DEAL),2018,Senegal,1,69,0.014492753623188406
Karger (BSB),2018,Senegal,0,2,0
RSC (TIB),2018,Senegal,0,1,0
Sage (BSB),2018,Senegal,0,1,0
Springer Hybrid (DEAL),2018,Senegal,3,25,0.12
TaylorFrancis (ZBW),2018,Senegal,0,2,0
Wiley Hybrid (DEAL),2018,Senegal,1,12,0.08333333333333333
Elsevier (DEAL),2018,Somalia,0,1,0
De Gruyter (ZBW),2018,Suriname,0,1,0
Elsevier (DEAL),2018,Suriname,0,2,0
Springer Hybrid (DEAL),2018,Suriname,0,2,0
Wiley Hybrid (DEAL),2018,Suriname,0,2,0
CUP (BSB),2018,South Sudan,1,30,0.03333333333333333
Elsevier (DEAL),2018,South Sudan,0,3,0
RSC (TIB),2018,South Sudan,0,6,0
Sage (BSB),2018,South Sudan,0,3,0
Wiley Hybrid (DEAL),2018,South Sudan,0,4,0
Elsevier (DEAL),2018,São Tomé and Príncipe,0,1,0
Elsevier (DEAL),2018,El Salvador,0,2,0
Sage (BSB),2018,El Salvador,0,1,0
ACM (hebis),2018,Syria,0,1,0
AIP (TIB),2018,Syria,0,1,0
CUP (BSB),2018,Syria,0,1,0
Elsevier (DEAL),2018,Syria,0,36,0
Sage (BSB),2018,Syria,0,5,0
Springer Hybrid (DEAL),2018,Syria,0,18,0
Wiley Hybrid (DEAL),2018,Syria,0,11,0
Elsevier (DEAL),2018,Eswatini,1,4,0.25
Sage (BSB),2018,Eswatini,0,1,0
Springer Hybrid (DEAL),2018,Eswatini,0,2,0
CUP (BSB),2018,Chad,0,1,0
Elsevier (DEAL),2018,Chad,0,1,0
Sage (BSB),2018,Chad,0,1,0
CUP (BSB),2018,Togo,0,1,0
Elsevier (DEAL),2018,Togo,0,22,0
RSC (TIB),2018,Togo,0,1,0
Sage (BSB),2018,Togo,0,1,0
Springer Hybrid (DEAL),2018,Togo,1,8,0.125
Wiley Hybrid (DEAL),2018,Togo,0,3,0
ACM (hebis),2018,Thailand,0,1,0
AIP (TIB),2018,Thailand,0,19,0
BMJ (BSB),2018,Thailand,0,8,0
CUP (BSB),2018,Thailand,1,41,0.024390243902439025
De Gruyter (SUB Göttingen),2018,Thailand,0,1,0
De Gruyter (ZBW),2018,Thailand,0,8,0
ECS (TIB),2018,Thailand,0,4,0
Elsevier (DEAL),2018,Thailand,36,1965,0.0183206106870229
IOP (TIB),2018,Thailand,0,24,0
Karger (BSB),2018,Thailand,1,18,0.05555555555555555
Nature (MPDL),2018,Thailand,0,2,0
Portland Press (TIB),2018,Thailand,0,2,0
RSC (TIB),2018,Thailand,2,65,0.03076923076923077
SPIE (TIB),2018,Thailand,0,4,0
Sage (BSB),2018,Thailand,0,139,0
Springer Hybrid (DEAL),2018,Thailand,29,850,0.03411764705882353
TaylorFrancis (ZBW),2018,Thailand,1,53,0.018867924528301886
Thieme (ZB MED),2018,Thailand,0,1,0
Wiley Hybrid (DEAL),2018,Thailand,9,572,0.015734265734265736
CUP (BSB),2018,Tajikistan,0,2,0
Elsevier (DEAL),2018,Tajikistan,0,11,0
RSC (TIB),2018,Tajikistan,1,20,0.05
Springer Hybrid (DEAL),2018,Tajikistan,0,2,0
De Gruyter (SUB Göttingen),2018,Timor-Leste,0,1,0
Sage (BSB),2018,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2018,Timor-Leste,0,4,0
CUP (BSB),2018,Turkmenistan,0,1,0
ACM (hebis),2018,Tunisia,0,1,0
AIP (TIB),2018,Tunisia,0,13,0
BMJ (BSB),2018,Tunisia,0,2,0
CUP (BSB),2018,Tunisia,0,21,0
De Gruyter (SUB Göttingen),2018,Tunisia,0,2,0
De Gruyter (ZBW),2018,Tunisia,0,1,0
ECS (TIB),2018,Tunisia,0,2,0
Elsevier (DEAL),2018,Tunisia,11,2286,0.004811898512685914
IOP (TIB),2018,Tunisia,0,15,0
Karger (BSB),2018,Tunisia,0,6,0
RSC (TIB),2018,Tunisia,0,16,0
SPIE (TIB),2018,Tunisia,0,4,0
Sage (BSB),2018,Tunisia,0,64,0
Springer Hybrid (DEAL),2018,Tunisia,12,795,0.01509433962264151
TaylorFrancis (ZBW),2018,Tunisia,0,20,0
Wiley Hybrid (DEAL),2018,Tunisia,2,231,0.008658008658008658
Wiley Hybrid (DEAL),2018,Tonga,0,1,0
ACM (hebis),2018,Turkey,0,5,0
AIP (TIB),2018,Turkey,0,71,0
BMJ (BSB),2018,Turkey,0,14,0
CUP (BSB),2018,Turkey,0,165,0
De Gruyter (SUB Göttingen),2018,Turkey,0,10,0
De Gruyter (ZBW),2018,Turkey,1,115,0.008695652173913044
ECS (TIB),2018,Turkey,3,25,0.12
Elsevier (DEAL),2018,Turkey,27,5324,0.00507137490608565
Hogrefe (SUB Göttingen),2018,Turkey,0,1,0
IOP (TIB),2018,Turkey,2,94,0.02127659574468085
Karger (BSB),2018,Turkey,0,91,0
Portland Press (TIB),2018,Turkey,0,1,0
RSC (TIB),2018,Turkey,9,110,0.08181818181818182
SPIE (TIB),2018,Turkey,0,16,0
Sage (BSB),2018,Turkey,1,584,0.0017123287671232876
Springer Hybrid (DEAL),2018,Turkey,41,3379,0.01213376738680083
TaylorFrancis (ZBW),2018,Turkey,1,150,0.006666666666666667
Thieme (ZB MED),2018,Turkey,0,3,0
Wiley Hybrid (DEAL),2018,Turkey,12,1781,0.00673778775968557
AIP (TIB),2018,Trinidad and Tobago,0,2,0
CUP (BSB),2018,Trinidad and Tobago,0,3,0
Elsevier (DEAL),2018,Trinidad and Tobago,0,38,0
Sage (BSB),2018,Trinidad and Tobago,0,7,0
Springer Hybrid (DEAL),2018,Trinidad and Tobago,3,20,0.15
TaylorFrancis (ZBW),2018,Trinidad and Tobago,0,1,0
Wiley Hybrid (DEAL),2018,Trinidad and Tobago,0,16,0
ACM (hebis),2018,Taiwan,0,31,0
AIP (TIB),2018,Taiwan,0,130,0
BMJ (BSB),2018,Taiwan,0,30,0
CUP (BSB),2018,Taiwan,0,61,0
De Gruyter (SUB Göttingen),2018,Taiwan,0,10,0
De Gruyter (ZBW),2018,Taiwan,0,9,0
ECS (TIB),2018,Taiwan,25,80,0.3125
Elsevier (DEAL),2018,Taiwan,63,4498,0.014006224988883948
Hogrefe (SUB Göttingen),2018,Taiwan,0,2,0
IOP (TIB),2018,Taiwan,1,146,0.00684931506849315
Karger (BSB),2018,Taiwan,0,36,0
Nature (MPDL),2018,Taiwan,0,13,0
Portland Press (TIB),2018,Taiwan,0,5,0
RSC (TIB),2018,Taiwan,9,315,0.02857142857142857
SPIE (TIB),2018,Taiwan,0,16,0
Sage (BSB),2018,Taiwan,1,280,0.0035714285714285713
Springer Hybrid (DEAL),2018,Taiwan,62,1531,0.040496407576747225
TaylorFrancis (ZBW),2018,Taiwan,1,153,0.006535947712418301
Thieme (ZB MED),2018,Taiwan,0,6,0
Wiley Hybrid (DEAL),2018,Taiwan,39,1699,0.022954679223072396
BMJ (BSB),2018,Tanzania,0,1,0
Elsevier (DEAL),2018,Tanzania,9,73,0.1232876712328767
RSC (TIB),2018,Tanzania,0,1,0
Sage (BSB),2018,Tanzania,0,7,0
Springer Hybrid (DEAL),2018,Tanzania,14,41,0.34146341463414637
TaylorFrancis (ZBW),2018,Tanzania,0,7,0
Wiley Hybrid (DEAL),2018,Tanzania,4,40,0.1
AIP (TIB),2018,Ukraine,0,158,0
CUP (BSB),2018,Ukraine,0,19,0
De Gruyter (SUB Göttingen),2018,Ukraine,0,1,0
De Gruyter (ZBW),2018,Ukraine,0,2,0
ECS (TIB),2018,Ukraine,0,1,0
Elsevier (DEAL),2018,Ukraine,4,581,0.0068846815834767644
IOP (TIB),2018,Ukraine,1,45,0.022222222222222223
Nature (MPDL),2018,Ukraine,0,1,0
RSC (TIB),2018,Ukraine,8,65,0.12307692307692308
SPIE (TIB),2018,Ukraine,0,8,0
Sage (BSB),2018,Ukraine,0,10,0
Springer Hybrid (DEAL),2018,Ukraine,9,379,0.023746701846965697
TaylorFrancis (ZBW),2018,Ukraine,0,6,0
Wiley Hybrid (DEAL),2018,Ukraine,2,136,0.014705882352941176
ACM (hebis),2018,Uganda,0,1,0
BMJ (BSB),2018,Uganda,0,1,0
CUP (BSB),2018,Uganda,1,7,0.14285714285714285
Elsevier (DEAL),2018,Uganda,5,63,0.07936507936507936
Karger (BSB),2018,Uganda,0,1,0
Sage (BSB),2018,Uganda,0,11,0
Springer Hybrid (DEAL),2018,Uganda,6,36,0.16666666666666666
TaylorFrancis (ZBW),2018,Uganda,0,9,0
Wiley Hybrid (DEAL),2018,Uganda,13,41,0.3170731707317073
ACM (hebis),2018,United States,0,1116,0
AIP (TIB),2018,United States,0,4932,0
BMJ (BSB),2018,United States,2,1086,0.001841620626151013
CUP (BSB),2018,United States,110,6404,0.017176764522173642
De Gruyter (SUB Göttingen),2018,United States,4,311,0.012861736334405145
De Gruyter (ZBW),2018,United States,7,327,0.021406727828746176
ECS (TIB),2018,United States,214,388,0.5515463917525774
Elsevier (DEAL),2018,United States,2996,84289,0.035544377083605215
Hogrefe (SUB Göttingen),2018,United States,2,79,0.02531645569620253
IOP (TIB),2018,United States,119,2161,0.05506709856547894
Karger (BSB),2018,United States,21,597,0.035175879396984924
Nature (MPDL),2018,United States,43,3660,0.011748633879781421
Portland Press (TIB),2018,United States,16,156,0.10256410256410256
RSC (TIB),2018,United States,249,3982,0.06253139126067303
SPIE (TIB),2018,United States,0,343,0
Sage (BSB),2018,United States,30,18256,0.0016432953549517966
Springer Hybrid (DEAL),2018,United States,1663,30595,0.054355286811570515
TaylorFrancis (ZBW),2018,United States,19,2502,0.007593924860111911
Thieme (ZB MED),2018,United States,5,73,0.0684931506849315
Wiley Hybrid (DEAL),2018,United States,1936,42674,0.04536720251206824
ACM (hebis),2018,Uruguay,0,1,0
AIP (TIB),2018,Uruguay,0,2,0
BMJ (BSB),2018,Uruguay,0,1,0
CUP (BSB),2018,Uruguay,0,10,0
ECS (TIB),2018,Uruguay,0,1,0
Elsevier (DEAL),2018,Uruguay,1,186,0.005376344086021506
IOP (TIB),2018,Uruguay,0,3,0
Karger (BSB),2018,Uruguay,0,1,0
Nature (MPDL),2018,Uruguay,0,1,0
Portland Press (TIB),2018,Uruguay,0,2,0
RSC (TIB),2018,Uruguay,0,11,0
Sage (BSB),2018,Uruguay,0,10,0
Springer Hybrid (DEAL),2018,Uruguay,4,97,0.041237113402061855
TaylorFrancis (ZBW),2018,Uruguay,0,3,0
Wiley Hybrid (DEAL),2018,Uruguay,1,64,0.015625
AIP (TIB),2018,Uzbekistan,0,3,0
CUP (BSB),2018,Uzbekistan,0,2,0
Elsevier (DEAL),2018,Uzbekistan,0,84,0
IOP (TIB),2018,Uzbekistan,0,3,0
Nature (MPDL),2018,Uzbekistan,0,1,0
RSC (TIB),2018,Uzbekistan,0,2,0
Springer Hybrid (DEAL),2018,Uzbekistan,3,15,0.2
TaylorFrancis (ZBW),2018,Uzbekistan,0,1,0
Wiley Hybrid (DEAL),2018,Uzbekistan,1,4,0.25
Nature (MPDL),2018,Vatican City,0,2,0
Elsevier (DEAL),2018,St. Vincent and Grenadines,0,1,0
AIP (TIB),2018,Venezuela,0,1,0
CUP (BSB),2018,Venezuela,0,7,0
De Gruyter (SUB Göttingen),2018,Venezuela,0,1,0
Elsevier (DEAL),2018,Venezuela,0,110,0
IOP (TIB),2018,Venezuela,0,3,0
RSC (TIB),2018,Venezuela,0,8,0
Sage (BSB),2018,Venezuela,0,3,0
Springer Hybrid (DEAL),2018,Venezuela,2,43,0.046511627906976744
TaylorFrancis (ZBW),2018,Venezuela,0,1,0
Wiley Hybrid (DEAL),2018,Venezuela,1,28,0.03571428571428571
Elsevier (DEAL),2018,U.S. Virgin Islands,0,1,0
RSC (TIB),2018,U.S. Virgin Islands,0,1,0
Springer Hybrid (DEAL),2018,U.S. Virgin Islands,0,3,0
Wiley Hybrid (DEAL),2018,U.S. Virgin Islands,0,1,0
AIP (TIB),2018,Vietnam,0,19,0
BMJ (BSB),2018,Vietnam,0,3,0
CUP (BSB),2018,Vietnam,0,12,0
De Gruyter (ZBW),2018,Vietnam,0,5,0
ECS (TIB),2018,Vietnam,0,3,0
Elsevier (DEAL),2018,Vietnam,13,796,0.016331658291457288
IOP (TIB),2018,Vietnam,0,25,0
Karger (BSB),2018,Vietnam,0,6,0
RSC (TIB),2018,Vietnam,2,39,0.05128205128205128
SPIE (TIB),2018,Vietnam,0,8,0
Sage (BSB),2018,Vietnam,0,61,0
Springer Hybrid (DEAL),2018,Vietnam,8,487,0.01642710472279261
TaylorFrancis (ZBW),2018,Vietnam,0,32,0
Wiley Hybrid (DEAL),2018,Vietnam,3,280,0.010714285714285714
CUP (BSB),2018,Vanuatu,0,1,0
De Gruyter (ZBW),2018,Vanuatu,0,1,0
Elsevier (DEAL),2018,Vanuatu,0,1,0
Sage (BSB),2018,Vanuatu,0,1,0
Springer Hybrid (DEAL),2018,Vanuatu,0,2,0
Wiley Hybrid (DEAL),2018,Vanuatu,0,1,0
Elsevier (DEAL),2018,Samoa,0,1,0
Springer Hybrid (DEAL),2018,Samoa,0,1,0
AIP (TIB),2018,Yemen,0,2,0
CUP (BSB),2018,Yemen,0,3,0
Elsevier (DEAL),2018,Yemen,1,39,0.02564102564102564
RSC (TIB),2018,Yemen,1,8,0.125
SPIE (TIB),2018,Yemen,0,2,0
Springer Hybrid (DEAL),2018,Yemen,0,7,0
Wiley Hybrid (DEAL),2018,Yemen,0,18,0
ACM (hebis),2018,South Africa,0,1,0
AIP (TIB),2018,South Africa,0,21,0
BMJ (BSB),2018,South Africa,1,42,0.023809523809523808
CUP (BSB),2018,South Africa,4,113,0.035398230088495575
De Gruyter (SUB Göttingen),2018,South Africa,0,14,0
De Gruyter (ZBW),2018,South Africa,1,16,0.0625
ECS (TIB),2018,South Africa,1,1,1
Elsevier (DEAL),2018,South Africa,317,2571,0.12329832749902761
Hogrefe (SUB Göttingen),2018,South Africa,0,3,0
IOP (TIB),2018,South Africa,1,38,0.02631578947368421
Karger (BSB),2018,South Africa,0,7,0
Nature (MPDL),2018,South Africa,0,31,0
RSC (TIB),2018,South Africa,4,93,0.043010752688172046
SPIE (TIB),2018,South Africa,0,3,0
Sage (BSB),2018,South Africa,4,324,0.012345679012345678
Springer Hybrid (DEAL),2018,South Africa,59,1015,0.05812807881773399
TaylorFrancis (ZBW),2018,South Africa,5,340,0.014705882352941176
Wiley Hybrid (DEAL),2018,South Africa,28,758,0.036939313984168866
ACM (hebis),2018,Zambia,0,1,0
CUP (BSB),2018,Zambia,0,1,0
Elsevier (DEAL),2018,Zambia,4,24,0.16666666666666666
RSC (TIB),2018,Zambia,0,1,0
Sage (BSB),2018,Zambia,0,5,0
Springer Hybrid (DEAL),2018,Zambia,0,10,0
TaylorFrancis (ZBW),2018,Zambia,1,4,0.25
Wiley Hybrid (DEAL),2018,Zambia,1,9,0.1111111111111111
BMJ (BSB),2018,Zimbabwe,0,2,0
CUP (BSB),2018,Zimbabwe,0,1,0
Elsevier (DEAL),2018,Zimbabwe,4,64,0.0625
RSC (TIB),2018,Zimbabwe,1,6,0.16666666666666666
SPIE (TIB),2018,Zimbabwe,0,1,0
Sage (BSB),2018,Zimbabwe,0,9,0
Springer Hybrid (DEAL),2018,Zimbabwe,2,35,0.05714285714285714
TaylorFrancis (ZBW),2018,Zimbabwe,0,10,0
Wiley Hybrid (DEAL),2018,Zimbabwe,0,25,0
ACM (hebis),2019,United Arab Emirates,0,1,0
AIP (TIB),2019,United Arab Emirates,0,10,0
BMJ (BSB),2019,United Arab Emirates,1,2,0.5
CUP (BSB),2019,United Arab Emirates,0,14,0
De Gruyter (SUB Göttingen),2019,United Arab Emirates,1,1,1
De Gruyter (ZBW),2019,United Arab Emirates,0,4,0
ECS (TIB),2019,United Arab Emirates,0,1,0
Elsevier (DEAL),2019,United Arab Emirates,14,593,0.023608768971332208
IOP (TIB),2019,United Arab Emirates,1,11,0.09090909090909091
Karger (BSB),2019,United Arab Emirates,0,3,0
Nature (MPDL),2019,United Arab Emirates,0,3,0
RSC (TIB),2019,United Arab Emirates,2,23,0.08695652173913043
SPIE (TIB),2019,United Arab Emirates,0,1,0
Sage (BSB),2019,United Arab Emirates,0,77,0
Springer Hybrid (DEAL),2019,United Arab Emirates,11,209,0.05263157894736842
TaylorFrancis (ZBW),2019,United Arab Emirates,2,42,0.047619047619047616
Wiley Hybrid (DEAL),2019,United Arab Emirates,4,113,0.035398230088495575
CUP (BSB),2019,Afghanistan,0,1,0
De Gruyter (ZBW),2019,Afghanistan,0,1,0
Elsevier (DEAL),2019,Afghanistan,1,11,0.09090909090909091
Sage (BSB),2019,Afghanistan,0,1,0
Springer Hybrid (DEAL),2019,Afghanistan,0,5,0
Wiley Hybrid (DEAL),2019,Afghanistan,0,2,0
Elsevier (DEAL),2019,Antigua and Barbuda,0,2,0
BMJ (BSB),2019,Albania,0,1,0
De Gruyter (ZBW),2019,Albania,0,1,0
Elsevier (DEAL),2019,Albania,0,21,0
IOP (TIB),2019,Albania,0,1,0
RSC (TIB),2019,Albania,0,4,0
Sage (BSB),2019,Albania,0,4,0
Springer Hybrid (DEAL),2019,Albania,0,8,0
TaylorFrancis (ZBW),2019,Albania,0,3,0
Wiley Hybrid (DEAL),2019,Albania,0,7,0
AIP (TIB),2019,Armenia,0,1,0
CUP (BSB),2019,Armenia,0,1,0
Elsevier (DEAL),2019,Armenia,1,67,0.014925373134328358
IOP (TIB),2019,Armenia,3,10,0.3
SPIE (TIB),2019,Armenia,0,3,0
Sage (BSB),2019,Armenia,0,4,0
Springer Hybrid (DEAL),2019,Armenia,1,40,0.025
TaylorFrancis (ZBW),2019,Armenia,0,2,0
Wiley Hybrid (DEAL),2019,Armenia,0,15,0
Elsevier (DEAL),2019,Angola,1,2,0.5
RSC (TIB),2019,Angola,0,1,0
Sage (BSB),2019,Angola,0,1,0
Springer Hybrid (DEAL),2019,Angola,0,1,0
Wiley Hybrid (DEAL),2019,Angola,0,1,0
AIP (TIB),2019,Argentina,0,28,0
BMJ (BSB),2019,Argentina,0,7,0
CUP (BSB),2019,Argentina,3,114,0.02631578947368421
