esac_publisher,cr_year,country_name,cc_total,articles,prop
Sage (BSB),2018,Faroe Islands,0,1,0
Springer Hybrid (DEAL),2018,Faroe Islands,0,1,0
Wiley Hybrid (DEAL),2018,Faroe Islands,0,6,0
ACM (hebis),2018,France,0,65,0
AIP (TIB),2018,France,0,599,0
BMJ (BSB),2018,France,0,172,0
CUP (BSB),2018,France,10,370,0.02702702702702703
De Gruyter (SUB Göttingen),2018,France,1,71,0.014084507042253521
De Gruyter (ZBW),2018,France,0,26,0
ECS (TIB),2018,France,12,22,0.5454545454545454
Hogrefe (SUB Göttingen),2018,France,0,8,0
IOP (TIB),2018,France,29,345,0.08405797101449275
Karger (BSB),2018,France,2,81,0.024691358024691357
Nature (MPDL),2018,France,6,275,0.02181818181818182
Portland Press (TIB),2018,France,2,25,0.08
RSC (TIB),2018,France,48,1007,0.047666335650446874
SPIE (TIB),2018,France,0,25,0
Sage (BSB),2018,France,0,723,0
Springer Hybrid (DEAL),2018,France,232,4727,0.049079754601226995
TaylorFrancis (ZBW),2018,France,5,287,0.017421602787456445
Thieme 1 (ZB MED),2018,France,0,1,0
Thieme 2 (ZB MED),2018,France,0,23,0
Wiley Hybrid (DEAL),2018,France,189,4777,0.03956458028051078
IOP (TIB),2018,Gabon,0,1,0
Springer Hybrid (DEAL),2018,Gabon,0,3,0
Wiley Hybrid (DEAL),2018,Gabon,0,5,0
ACM (hebis),2018,United Kingdom,0,169,0
AIP (TIB),2018,United Kingdom,0,518,0
BMJ (BSB),2018,United Kingdom,6,1552,0.003865979381443299
CUP (BSB),2018,United Kingdom,211,2456,0.08591205211726384
De Gruyter (SUB Göttingen),2018,United Kingdom,4,122,0.03278688524590164
De Gruyter (ZBW),2018,United Kingdom,2,51,0.0392156862745098
ECS (TIB),2018,United Kingdom,14,19,0.7368421052631579
Hogrefe (SUB Göttingen),2018,United Kingdom,3,18,0.16666666666666666
IOP (TIB),2018,United Kingdom,203,597,0.34003350083752093
Karger (BSB),2018,United Kingdom,8,88,0.09090909090909091
Nature (MPDL),2018,United Kingdom,13,843,0.01542111506524318
Portland Press (TIB),2018,United Kingdom,85,151,0.5629139072847682
RSC (TIB),2018,United Kingdom,539,1525,0.3534426229508197
SPIE (TIB),2018,United Kingdom,0,22,0
Sage (BSB),2018,United Kingdom,60,5589,0.010735373054213635
Springer Hybrid (DEAL),2018,United Kingdom,4035,7347,0.5492037566353614
TaylorFrancis (ZBW),2018,United Kingdom,97,1210,0.08016528925619834
Thieme 1 (ZB MED),2018,United Kingdom,0,3,0
Thieme 2 (ZB MED),2018,United Kingdom,6,17,0.35294117647058826
Wiley Hybrid (DEAL),2018,United Kingdom,2535,12202,0.2077528274053434
Sage (BSB),2018,Grenada,0,4,0
Springer Hybrid (DEAL),2018,Grenada,0,11,0
Wiley Hybrid (DEAL),2018,Grenada,1,13,0.07692307692307693
AIP (TIB),2018,Georgia,0,2,0
CUP (BSB),2018,Georgia,0,18,0
De Gruyter (SUB Göttingen),2018,Georgia,0,1,0
De Gruyter (ZBW),2018,Georgia,0,1,0
RSC (TIB),2018,Georgia,0,8,0
SPIE (TIB),2018,Georgia,0,1,0
Sage (BSB),2018,Georgia,0,33,0
Springer Hybrid (DEAL),2018,Georgia,3,56,0.05357142857142857
TaylorFrancis (ZBW),2018,Georgia,0,2,0
Wiley Hybrid (DEAL),2018,Georgia,2,76,0.02631578947368421
Springer Hybrid (DEAL),2018,French Guiana,0,5,0
TaylorFrancis (ZBW),2018,French Guiana,0,1,0
Wiley Hybrid (DEAL),2018,French Guiana,0,1,0
BMJ (BSB),2018,Ghana,0,1,0
CUP (BSB),2018,Ghana,1,10,0.1
De Gruyter (SUB Göttingen),2018,Ghana,0,2,0
De Gruyter (ZBW),2018,Ghana,0,3,0
Karger (BSB),2018,Ghana,0,1,0
Nature (MPDL),2018,Ghana,0,1,0
RSC (TIB),2018,Ghana,0,4,0
Sage (BSB),2018,Ghana,0,54,0
Springer Hybrid (DEAL),2018,Ghana,12,131,0.0916030534351145
TaylorFrancis (ZBW),2018,Ghana,1,38,0.02631578947368421
Wiley Hybrid (DEAL),2018,Ghana,6,74,0.08108108108108109
CUP (BSB),2018,Greenland,0,2,0
Springer Hybrid (DEAL),2018,Greenland,1,4,0.25
Wiley Hybrid (DEAL),2018,Greenland,3,5,0.6
Springer Hybrid (DEAL),2018,Gambia,0,1,0
Wiley Hybrid (DEAL),2018,Gambia,1,1,1
BMJ (BSB),2018,Guinea,0,1,0
Sage (BSB),2018,Guinea,0,1,0
Wiley Hybrid (DEAL),2018,Guinea,0,1,0
Springer Hybrid (DEAL),2018,Guadeloupe,0,3,0
Wiley Hybrid (DEAL),2018,Guadeloupe,0,4,0
ACM (hebis),2018,Greece,0,13,0
AIP (TIB),2018,Greece,0,54,0
BMJ (BSB),2018,Greece,0,16,0
CUP (BSB),2018,Greece,1,55,0.01818181818181818
De Gruyter (SUB Göttingen),2018,Greece,0,8,0
De Gruyter (ZBW),2018,Greece,0,8,0
ECS (TIB),2018,Greece,0,1,0
IOP (TIB),2018,Greece,4,40,0.1
Karger (BSB),2018,Greece,0,36,0
Nature (MPDL),2018,Greece,0,9,0
Portland Press (TIB),2018,Greece,0,1,0
RSC (TIB),2018,Greece,2,54,0.037037037037037035
SPIE (TIB),2018,Greece,0,1,0
Sage (BSB),2018,Greece,0,201,0
Springer Hybrid (DEAL),2018,Greece,40,1124,0.03558718861209965
TaylorFrancis (ZBW),2018,Greece,0,66,0
Thieme 1 (ZB MED),2018,Greece,0,7,0
Thieme 2 (ZB MED),2018,Greece,0,4,0
Wiley Hybrid (DEAL),2018,Greece,13,668,0.019461077844311378
CUP (BSB),2018,Guatemala,0,1,0
Karger (BSB),2018,Guatemala,0,1,0
SPIE (TIB),2018,Guatemala,0,2,0
Sage (BSB),2018,Guatemala,0,3,0
Springer Hybrid (DEAL),2018,Guatemala,1,13,0.07692307692307693
TaylorFrancis (ZBW),2018,Guatemala,0,3,0
Wiley Hybrid (DEAL),2018,Guatemala,0,3,0
Wiley Hybrid (DEAL),2018,Guam,0,1,0
Springer Hybrid (DEAL),2018,Guinea-Bissau,0,1,0
Wiley Hybrid (DEAL),2018,Guinea-Bissau,0,3,0
CUP (BSB),2018,Guyana,0,1,0
Sage (BSB),2018,Guyana,0,2,0
Springer Hybrid (DEAL),2018,Guyana,0,3,0
Wiley Hybrid (DEAL),2018,Guyana,0,1,0
CUP (BSB),2018,Honduras,0,1,0
Springer Hybrid (DEAL),2018,Honduras,0,1,0
Wiley Hybrid (DEAL),2018,Honduras,0,2,0
ACM (hebis),2018,Croatia,0,4,0
AIP (TIB),2018,Croatia,0,6,0
BMJ (BSB),2018,Croatia,0,2,0
CUP (BSB),2018,Croatia,0,9,0
De Gruyter (SUB Göttingen),2018,Croatia,0,4,0
De Gruyter (ZBW),2018,Croatia,0,3,0
ECS (TIB),2018,Croatia,0,1,0
Hogrefe (SUB Göttingen),2018,Croatia,0,2,0
IOP (TIB),2018,Croatia,0,13,0
Karger (BSB),2018,Croatia,0,7,0
Nature (MPDL),2018,Croatia,0,2,0
RSC (TIB),2018,Croatia,0,29,0
Sage (BSB),2018,Croatia,0,29,0
Springer Hybrid (DEAL),2018,Croatia,7,263,0.026615969581749048
TaylorFrancis (ZBW),2018,Croatia,2,19,0.10526315789473684
Thieme 2 (ZB MED),2018,Croatia,0,1,0
Wiley Hybrid (DEAL),2018,Croatia,5,189,0.026455026455026454
Sage (BSB),2018,Haiti,0,3,0
Wiley Hybrid (DEAL),2018,Haiti,0,1,0
ACM (hebis),2018,Hungary,0,2,0
AIP (TIB),2018,Hungary,0,31,0
BMJ (BSB),2018,Hungary,0,2,0
CUP (BSB),2018,Hungary,2,47,0.0425531914893617
De Gruyter (SUB Göttingen),2018,Hungary,4,12,0.3333333333333333
De Gruyter (ZBW),2018,Hungary,0,3,0
ECS (TIB),2018,Hungary,1,3,0.3333333333333333
Hogrefe (SUB Göttingen),2018,Hungary,0,2,0
IOP (TIB),2018,Hungary,5,43,0.11627906976744186
Karger (BSB),2018,Hungary,0,11,0
Nature (MPDL),2018,Hungary,0,11,0
RSC (TIB),2018,Hungary,40,73,0.547945205479452
Sage (BSB),2018,Hungary,1,77,0.012987012987012988
Springer Hybrid (DEAL),2018,Hungary,46,627,0.0733652312599681
TaylorFrancis (ZBW),2018,Hungary,9,28,0.32142857142857145
Thieme 2 (ZB MED),2018,Hungary,1,2,0.5
Wiley Hybrid (DEAL),2018,Hungary,26,352,0.07386363636363637
ACM (hebis),2018,Indonesia,0,2,0
AIP (TIB),2018,Indonesia,0,7,0
BMJ (BSB),2018,Indonesia,0,3,0
CUP (BSB),2018,Indonesia,0,10,0
De Gruyter (SUB Göttingen),2018,Indonesia,0,4,0
De Gruyter (ZBW),2018,Indonesia,0,3,0
ECS (TIB),2018,Indonesia,2,2,1
IOP (TIB),2018,Indonesia,1,16,0.0625
Karger (BSB),2018,Indonesia,0,4,0
Nature (MPDL),2018,Indonesia,0,3,0
RSC (TIB),2018,Indonesia,0,12,0
SPIE (TIB),2018,Indonesia,0,1,0
Sage (BSB),2018,Indonesia,0,38,0
Springer Hybrid (DEAL),2018,Indonesia,15,257,0.058365758754863814
TaylorFrancis (ZBW),2018,Indonesia,1,34,0.029411764705882353
Thieme 2 (ZB MED),2018,Indonesia,0,2,0
Wiley Hybrid (DEAL),2018,Indonesia,5,134,0.03731343283582089
ACM (hebis),2018,Ireland,0,10,0
AIP (TIB),2018,Ireland,0,29,0
BMJ (BSB),2018,Ireland,0,77,0
CUP (BSB),2018,Ireland,5,177,0.02824858757062147
De Gruyter (SUB Göttingen),2018,Ireland,0,25,0
De Gruyter (ZBW),2018,Ireland,0,5,0
ECS (TIB),2018,Ireland,2,4,0.5
Hogrefe (SUB Göttingen),2018,Ireland,0,2,0
IOP (TIB),2018,Ireland,2,30,0.06666666666666667
Karger (BSB),2018,Ireland,1,16,0.0625
Nature (MPDL),2018,Ireland,0,15,0
Portland Press (TIB),2018,Ireland,0,4,0
RSC (TIB),2018,Ireland,7,86,0.08139534883720931
SPIE (TIB),2018,Ireland,0,6,0
Sage (BSB),2018,Ireland,0,316,0
Springer Hybrid (DEAL),2018,Ireland,47,705,0.06666666666666667
TaylorFrancis (ZBW),2018,Ireland,1,73,0.0136986301369863
Thieme 1 (ZB MED),2018,Ireland,0,1,0
Wiley Hybrid (DEAL),2018,Ireland,44,778,0.056555269922879174
ACM (hebis),2018,Israel,0,53,0
AIP (TIB),2018,Israel,0,112,0
BMJ (BSB),2018,Israel,0,27,0
CUP (BSB),2018,Israel,3,147,0.02040816326530612
De Gruyter (SUB Göttingen),2018,Israel,0,22,0
De Gruyter (ZBW),2018,Israel,0,20,0
ECS (TIB),2018,Israel,4,9,0.4444444444444444
Hogrefe (SUB Göttingen),2018,Israel,0,8,0
IOP (TIB),2018,Israel,2,57,0.03508771929824561
Karger (BSB),2018,Israel,0,40,0
Nature (MPDL),2018,Israel,0,64,0
Portland Press (TIB),2018,Israel,0,5,0
RSC (TIB),2018,Israel,8,111,0.07207207207207207
SPIE (TIB),2018,Israel,0,4,0
Sage (BSB),2018,Israel,1,417,0.002398081534772182
Springer Hybrid (DEAL),2018,Israel,41,1241,0.033037872683319904
TaylorFrancis (ZBW),2018,Israel,0,54,0
Thieme 1 (ZB MED),2018,Israel,0,2,0
Thieme 2 (ZB MED),2018,Israel,0,5,0
Wiley Hybrid (DEAL),2018,Israel,32,1302,0.02457757296466974
Wiley Hybrid (DEAL),2018,Isle of Man,0,1,0
ACM (hebis),2018,India,0,50,0
AIP (TIB),2018,India,0,697,0
BMJ (BSB),2018,India,0,79,0
CUP (BSB),2018,India,2,220,0.00909090909090909
De Gruyter (SUB Göttingen),2018,India,1,8,0.125
De Gruyter (ZBW),2018,India,0,105,0
ECS (TIB),2018,India,17,80,0.2125
IOP (TIB),2018,India,2,450,0.0044444444444444444
Karger (BSB),2018,India,0,48,0
Nature (MPDL),2018,India,0,14,0
Portland Press (TIB),2018,India,2,26,0.07692307692307693
RSC (TIB),2018,India,47,1701,0.027630805408583186
SPIE (TIB),2018,India,0,80,0
Sage (BSB),2018,India,2,1937,0.0010325245224574084
Springer Hybrid (DEAL),2018,India,187,14158,0.013208080237321656
TaylorFrancis (ZBW),2018,India,2,221,0.00904977375565611
Thieme 1 (ZB MED),2018,India,0,2,0
Thieme 2 (ZB MED),2018,India,0,1,0
Wiley Hybrid (DEAL),2018,India,49,5342,0.009172594533882441
AIP (TIB),2018,Iraq,0,5,0
BMJ (BSB),2018,Iraq,0,1,0
CUP (BSB),2018,Iraq,1,4,0.25
De Gruyter (SUB Göttingen),2018,Iraq,0,1,0
ECS (TIB),2018,Iraq,0,1,0
IOP (TIB),2018,Iraq,0,5,0
RSC (TIB),2018,Iraq,1,6,0.16666666666666666
SPIE (TIB),2018,Iraq,0,2,0
Sage (BSB),2018,Iraq,0,16,0
Springer Hybrid (DEAL),2018,Iraq,28,265,0.10566037735849057
TaylorFrancis (ZBW),2018,Iraq,0,3,0
Wiley Hybrid (DEAL),2018,Iraq,1,54,0.018518518518518517
ACM (hebis),2018,Iran,0,12,0
AIP (TIB),2018,Iran,0,169,0
BMJ (BSB),2018,Iran,0,19,0
CUP (BSB),2018,Iran,0,124,0
De Gruyter (SUB Göttingen),2018,Iran,0,16,0
De Gruyter (ZBW),2018,Iran,1,49,0.02040816326530612
ECS (TIB),2018,Iran,0,19,0
IOP (TIB),2018,Iran,0,173,0
Karger (BSB),2018,Iran,1,36,0.027777777777777776
Nature (MPDL),2018,Iran,0,2,0
Portland Press (TIB),2018,Iran,0,1,0
RSC (TIB),2018,Iran,5,334,0.014970059880239521
SPIE (TIB),2018,Iran,0,40,0
Sage (BSB),2018,Iran,0,667,0
Springer Hybrid (DEAL),2018,Iran,153,6866,0.02228371686571512
TaylorFrancis (ZBW),2018,Iran,0,73,0
Thieme 1 (ZB MED),2018,Iran,0,20,0
Thieme 2 (ZB MED),2018,Iran,0,1,0
Wiley Hybrid (DEAL),2018,Iran,2,2824,7.08215297450425e-4
ACM (hebis),2018,Iceland,0,1,0
AIP (TIB),2018,Iceland,0,2,0
BMJ (BSB),2018,Iceland,0,3,0
CUP (BSB),2018,Iceland,0,9,0
De Gruyter (SUB Göttingen),2018,Iceland,0,2,0
IOP (TIB),2018,Iceland,0,4,0
Karger (BSB),2018,Iceland,0,3,0
Nature (MPDL),2018,Iceland,0,6,0
Portland Press (TIB),2018,Iceland,0,1,0
RSC (TIB),2018,Iceland,1,7,0.14285714285714285
Sage (BSB),2018,Iceland,0,23,0
Springer Hybrid (DEAL),2018,Iceland,9,53,0.16981132075471697
TaylorFrancis (ZBW),2018,Iceland,0,1,0
Wiley Hybrid (DEAL),2018,Iceland,8,73,0.1095890410958904
ACM (hebis),2018,Italy,0,75,0
AIP (TIB),2018,Italy,0,243,0
BMJ (BSB),2018,Italy,0,158,0
CUP (BSB),2018,Italy,12,330,0.03636363636363636
De Gruyter (SUB Göttingen),2018,Italy,0,101,0
De Gruyter (ZBW),2018,Italy,2,44,0.045454545454545456
ECS (TIB),2018,Italy,5,20,0.25
Hogrefe (SUB Göttingen),2018,Italy,0,22,0
IOP (TIB),2018,Italy,33,427,0.07728337236533958
Karger (BSB),2018,Italy,5,218,0.022935779816513763
Nature (MPDL),2018,Italy,0,86,0
Portland Press (TIB),2018,Italy,3,28,0.10714285714285714
RSC (TIB),2018,Italy,53,595,0.08907563025210084
SPIE (TIB),2018,Italy,0,19,0
Sage (BSB),2018,Italy,2,1080,0.001851851851851852
Springer Hybrid (DEAL),2018,Italy,384,7187,0.05342980381243913
TaylorFrancis (ZBW),2018,Italy,7,306,0.02287581699346405
Thieme 1 (ZB MED),2018,Italy,0,2,0
Thieme 2 (ZB MED),2018,Italy,0,27,0
Wiley Hybrid (DEAL),2018,Italy,193,5202,0.03710111495578624
CUP (BSB),2018,Jersey,1,1,1
Sage (BSB),2018,Jersey,0,4,0
Wiley Hybrid (DEAL),2018,Jersey,3,17,0.17647058823529413
BMJ (BSB),2018,Jamaica,0,1,0
CUP (BSB),2018,Jamaica,0,3,0
Sage (BSB),2018,Jamaica,0,11,0
Springer Hybrid (DEAL),2018,Jamaica,0,9,0
TaylorFrancis (ZBW),2018,Jamaica,0,3,0
Wiley Hybrid (DEAL),2018,Jamaica,2,12,0.16666666666666666
AIP (TIB),2018,Jordan,0,1,0
BMJ (BSB),2018,Jordan,0,1,0
CUP (BSB),2018,Jordan,0,3,0
De Gruyter (SUB Göttingen),2018,Jordan,0,5,0
ECS (TIB),2018,Jordan,1,1,1
IOP (TIB),2018,Jordan,0,3,0
Karger (BSB),2018,Jordan,0,1,0
RSC (TIB),2018,Jordan,1,6,0.16666666666666666
Sage (BSB),2018,Jordan,0,51,0
Springer Hybrid (DEAL),2018,Jordan,7,252,0.027777777777777776
TaylorFrancis (ZBW),2018,Jordan,0,10,0
Wiley Hybrid (DEAL),2018,Jordan,0,124,0
ACM (hebis),2018,Japan,0,55,0
AIP (TIB),2018,Japan,6,875,0.006857142857142857
BMJ (BSB),2018,Japan,2,107,0.018691588785046728
CUP (BSB),2018,Japan,9,257,0.03501945525291829
De Gruyter (SUB Göttingen),2018,Japan,0,25,0
De Gruyter (ZBW),2018,Japan,1,14,0.07142857142857142
ECS (TIB),2018,Japan,47,112,0.41964285714285715
Hogrefe (SUB Göttingen),2018,Japan,1,5,0.2
IOP (TIB),2018,Japan,83,1232,0.06737012987012987
Karger (BSB),2018,Japan,13,265,0.04905660377358491
Nature (MPDL),2018,Japan,3,160,0.01875
Portland Press (TIB),2018,Japan,5,25,0.2
RSC (TIB),2018,Japan,86,1152,0.07465277777777778
SPIE (TIB),2018,Japan,0,59,0
Sage (BSB),2018,Japan,3,643,0.004665629860031105
Springer Hybrid (DEAL),2018,Japan,690,7815,0.08829174664107485
TaylorFrancis (ZBW),2018,Japan,2,133,0.015037593984962405
Thieme 1 (ZB MED),2018,Japan,0,3,0
Thieme 2 (ZB MED),2018,Japan,0,22,0
Wiley Hybrid (DEAL),2018,Japan,402,8169,0.04921042967315461
AIP (TIB),2018,Kenya,0,1,0
BMJ (BSB),2018,Kenya,0,5,0
CUP (BSB),2018,Kenya,3,21,0.14285714285714285
De Gruyter (ZBW),2018,Kenya,0,1,0
Nature (MPDL),2018,Kenya,0,1,0
RSC (TIB),2018,Kenya,0,1,0
Sage (BSB),2018,Kenya,2,29,0.06896551724137931
Springer Hybrid (DEAL),2018,Kenya,27,127,0.2125984251968504
TaylorFrancis (ZBW),2018,Kenya,0,11,0
Wiley Hybrid (DEAL),2018,Kenya,17,90,0.18888888888888888
AIP (TIB),2018,Kyrgyzstan,0,1,0
Springer Hybrid (DEAL),2018,Kyrgyzstan,0,7,0
TaylorFrancis (ZBW),2018,Kyrgyzstan,0,3,0
CUP (BSB),2018,Cambodia,0,6,0
Karger (BSB),2018,Cambodia,0,1,0
RSC (TIB),2018,Cambodia,0,2,0
Sage (BSB),2018,Cambodia,0,6,0
Springer Hybrid (DEAL),2018,Cambodia,4,17,0.23529411764705882
Wiley Hybrid (DEAL),2018,Cambodia,0,11,0
CUP (BSB),2018,St. Kitts and Nevis,0,4,0
Sage (BSB),2018,St. Kitts and Nevis,0,3,0
Springer Hybrid (DEAL),2018,St. Kitts and Nevis,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2018,St. Kitts and Nevis,1,5,0.2
RSC (TIB),2018,North Korea,2,6,0.3333333333333333
ACM (hebis),2018,South Korea,0,38,0
AIP (TIB),2018,South Korea,0,353,0
BMJ (BSB),2018,South Korea,0,69,0
CUP (BSB),2018,South Korea,7,114,0.06140350877192982
De Gruyter (SUB Göttingen),2018,South Korea,0,14,0
De Gruyter (ZBW),2018,South Korea,0,8,0
ECS (TIB),2018,South Korea,22,78,0.28205128205128205
Hogrefe (SUB Göttingen),2018,South Korea,0,5,0
IOP (TIB),2018,South Korea,12,388,0.030927835051546393
Karger (BSB),2018,South Korea,3,88,0.03409090909090909
Nature (MPDL),2018,South Korea,0,80,0
Portland Press (TIB),2018,South Korea,0,5,0
RSC (TIB),2018,South Korea,32,969,0.033023735810113516
SPIE (TIB),2018,South Korea,0,39,0
Sage (BSB),2018,South Korea,1,644,0.0015527950310559005
Springer Hybrid (DEAL),2018,South Korea,202,5127,0.03939925882582407
TaylorFrancis (ZBW),2018,South Korea,0,227,0
Thieme 1 (ZB MED),2018,South Korea,0,3,0
Thieme 2 (ZB MED),2018,South Korea,0,7,0
Wiley Hybrid (DEAL),2018,South Korea,95,4301,0.022087886538014415
AIP (TIB),2018,Kuwait,0,2,0
CUP (BSB),2018,Kuwait,0,1,0
Karger (BSB),2018,Kuwait,0,3,0
RSC (TIB),2018,Kuwait,0,7,0
Sage (BSB),2018,Kuwait,0,21,0
Springer Hybrid (DEAL),2018,Kuwait,2,114,0.017543859649122806
TaylorFrancis (ZBW),2018,Kuwait,0,10,0
Wiley Hybrid (DEAL),2018,Kuwait,3,54,0.05555555555555555
ACM (hebis),2018,Kazakhstan,0,1,0
AIP (TIB),2018,Kazakhstan,0,6,0
CUP (BSB),2018,Kazakhstan,0,4,0
De Gruyter (ZBW),2018,Kazakhstan,0,1,0
IOP (TIB),2018,Kazakhstan,0,4,0
RSC (TIB),2018,Kazakhstan,0,1,0
Sage (BSB),2018,Kazakhstan,0,12,0
Springer Hybrid (DEAL),2018,Kazakhstan,3,98,0.030612244897959183
TaylorFrancis (ZBW),2018,Kazakhstan,0,7,0
Wiley Hybrid (DEAL),2018,Kazakhstan,1,26,0.038461538461538464
Sage (BSB),2018,Laos,0,2,0
Springer Hybrid (DEAL),2018,Laos,0,3,0
Wiley Hybrid (DEAL),2018,Laos,0,4,0
AIP (TIB),2018,Lebanon,0,3,0
BMJ (BSB),2018,Lebanon,0,6,0
CUP (BSB),2018,Lebanon,2,12,0.16666666666666666
De Gruyter (ZBW),2018,Lebanon,0,5,0
IOP (TIB),2018,Lebanon,0,4,0
Karger (BSB),2018,Lebanon,0,2,0
RSC (TIB),2018,Lebanon,3,6,0.5
SPIE (TIB),2018,Lebanon,0,1,0
Sage (BSB),2018,Lebanon,0,36,0
Springer Hybrid (DEAL),2018,Lebanon,5,222,0.02252252252252252
TaylorFrancis (ZBW),2018,Lebanon,2,13,0.15384615384615385
Wiley Hybrid (DEAL),2018,Lebanon,5,124,0.04032258064516129
Springer Hybrid (DEAL),2018,St. Lucia,0,1,0
ACM (hebis),2018,Liechtenstein,0,1,0
Sage (BSB),2018,Liechtenstein,0,1,0
Springer Hybrid (DEAL),2018,Liechtenstein,1,3,0.3333333333333333
TaylorFrancis (ZBW),2018,Liechtenstein,0,2,0
Wiley Hybrid (DEAL),2018,Liechtenstein,0,2,0
ACM (hebis),2018,Sri Lanka,0,1,0
AIP (TIB),2018,Sri Lanka,0,3,0
BMJ (BSB),2018,Sri Lanka,0,2,0
CUP (BSB),2018,Sri Lanka,0,7,0
Hogrefe (SUB Göttingen),2018,Sri Lanka,0,1,0
IOP (TIB),2018,Sri Lanka,0,2,0
RSC (TIB),2018,Sri Lanka,1,5,0.2
Sage (BSB),2018,Sri Lanka,0,24,0
Springer Hybrid (DEAL),2018,Sri Lanka,2,78,0.02564102564102564
TaylorFrancis (ZBW),2018,Sri Lanka,0,5,0
Wiley Hybrid (DEAL),2018,Sri Lanka,2,43,0.046511627906976744
Sage (BSB),2018,Liberia,0,1,0
Springer Hybrid (DEAL),2018,Liberia,0,2,0
Wiley Hybrid (DEAL),2018,Liberia,0,1,0
Sage (BSB),2018,Lesotho,0,1,0
Springer Hybrid (DEAL),2018,Lesotho,1,1,1
AIP (TIB),2018,Lithuania,0,13,0
BMJ (BSB),2018,Lithuania,0,2,0
CUP (BSB),2018,Lithuania,4,15,0.26666666666666666
De Gruyter (SUB Göttingen),2018,Lithuania,0,5,0
De Gruyter (ZBW),2018,Lithuania,0,2,0
ECS (TIB),2018,Lithuania,1,4,0.25
Hogrefe (SUB Göttingen),2018,Lithuania,0,1,0
IOP (TIB),2018,Lithuania,0,12,0
Karger (BSB),2018,Lithuania,0,3,0
Nature (MPDL),2018,Lithuania,0,1,0
RSC (TIB),2018,Lithuania,0,16,0
SPIE (TIB),2018,Lithuania,0,2,0
Sage (BSB),2018,Lithuania,0,25,0
Springer Hybrid (DEAL),2018,Lithuania,5,157,0.03184713375796178
TaylorFrancis (ZBW),2018,Lithuania,0,14,0
Wiley Hybrid (DEAL),2018,Lithuania,3,97,0.030927835051546393
ACM (hebis),2018,Luxembourg,0,4,0
AIP (TIB),2018,Luxembourg,0,5,0
CUP (BSB),2018,Luxembourg,0,5,0
De Gruyter (SUB Göttingen),2018,Luxembourg,0,3,0
De Gruyter (ZBW),2018,Luxembourg,0,1,0
Hogrefe (SUB Göttingen),2018,Luxembourg,0,3,0
IOP (TIB),2018,Luxembourg,0,1,0
Karger (BSB),2018,Luxembourg,0,1,0
Nature (MPDL),2018,Luxembourg,0,1,0
Portland Press (TIB),2018,Luxembourg,0,1,0
RSC (TIB),2018,Luxembourg,1,6,0.16666666666666666
Sage (BSB),2018,Luxembourg,0,18,0
Springer Hybrid (DEAL),2018,Luxembourg,13,87,0.14942528735632185
TaylorFrancis (ZBW),2018,Luxembourg,0,17,0
Wiley Hybrid (DEAL),2018,Luxembourg,16,65,0.24615384615384617
AIP (TIB),2018,Latvia,0,3,0
BMJ (BSB),2018,Latvia,0,1,0
CUP (BSB),2018,Latvia,0,8,0
De Gruyter (SUB Göttingen),2018,Latvia,0,1,0
De Gruyter (ZBW),2018,Latvia,0,2,0
IOP (TIB),2018,Latvia,1,3,0.3333333333333333
Portland Press (TIB),2018,Latvia,1,1,1
RSC (TIB),2018,Latvia,2,9,0.2222222222222222
SPIE (TIB),2018,Latvia,0,1,0
Sage (BSB),2018,Latvia,0,11,0
Springer Hybrid (DEAL),2018,Latvia,3,37,0.08108108108108109
TaylorFrancis (ZBW),2018,Latvia,0,2,0
Wiley Hybrid (DEAL),2018,Latvia,2,32,0.0625
CUP (BSB),2018,Libya,0,2,0
Sage (BSB),2018,Libya,0,3,0
Springer Hybrid (DEAL),2018,Libya,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2018,Libya,0,8,0
ACM (hebis),2018,Morocco,0,2,0
AIP (TIB),2018,Morocco,0,7,0
BMJ (BSB),2018,Morocco,0,1,0
CUP (BSB),2018,Morocco,0,15,0
De Gruyter (SUB Göttingen),2018,Morocco,0,1,0
De Gruyter (ZBW),2018,Morocco,0,4,0
IOP (TIB),2018,Morocco,0,5,0
Karger (BSB),2018,Morocco,0,5,0
Nature (MPDL),2018,Morocco,0,1,0
RSC (TIB),2018,Morocco,2,24,0.08333333333333333
SPIE (TIB),2018,Morocco,0,5,0
Sage (BSB),2018,Morocco,0,27,0
Springer Hybrid (DEAL),2018,Morocco,11,401,0.02743142144638404
TaylorFrancis (ZBW),2018,Morocco,0,13,0
Wiley Hybrid (DEAL),2018,Morocco,1,95,0.010526315789473684
BMJ (BSB),2018,Monaco,0,2,0
Nature (MPDL),2018,Monaco,0,1,0
Sage (BSB),2018,Monaco,0,1,0
Springer Hybrid (DEAL),2018,Monaco,0,1,0
Wiley Hybrid (DEAL),2018,Monaco,0,6,0
AIP (TIB),2018,Moldova,0,1,0
De Gruyter (ZBW),2018,Moldova,0,2,0
IOP (TIB),2018,Moldova,0,1,0
RSC (TIB),2018,Moldova,0,5,0
Sage (BSB),2018,Moldova,0,1,0
Springer Hybrid (DEAL),2018,Moldova,2,8,0.25
TaylorFrancis (ZBW),2018,Moldova,0,1,0
Wiley Hybrid (DEAL),2018,Moldova,1,18,0.05555555555555555
AIP (TIB),2018,Montenegro,0,1,0
Springer Hybrid (DEAL),2018,Montenegro,0,22,0
