esac_publisher,cr_year,country_name,cc_total,articles,prop
Sage (BSB),2017,Malta,0,14,0
Springer Hybrid (DEAL),2017,Malta,1,23,0.043478260869565216
TaylorFrancis (ZBW),2017,Malta,0,4,0
Wiley Hybrid (DEAL),2017,Malta,2,34,0.058823529411764705
De Gruyter (ZBW),2017,Mauritius,0,1,0
Elsevier (DEAL),2017,Mauritius,2,36,0.05555555555555555
RSC (TIB),2017,Mauritius,0,7,0
Sage (BSB),2017,Mauritius,0,2,0
Springer Hybrid (DEAL),2017,Mauritius,0,13,0
Wiley Hybrid (DEAL),2017,Mauritius,0,5,0
Elsevier (DEAL),2017,Maldives,0,1,0
RSC (TIB),2017,Maldives,0,1,0
Springer Hybrid (DEAL),2017,Maldives,0,7,0
Wiley Hybrid (DEAL),2017,Maldives,0,18,0
CUP (BSB),2017,Malawi,0,2,0
Elsevier (DEAL),2017,Malawi,5,26,0.19230769230769232
RSC (TIB),2017,Malawi,0,10,0
Sage (BSB),2017,Malawi,0,6,0
Springer Hybrid (DEAL),2017,Malawi,2,11,0.18181818181818182
TaylorFrancis (ZBW),2017,Malawi,0,3,0
Wiley Hybrid (DEAL),2017,Malawi,1,17,0.058823529411764705
ACM (hebis),2017,Mexico,0,4,0
AIP (TIB),2017,Mexico,0,99,0
BMJ (BSB),2017,Mexico,0,57,0
CUP (BSB),2017,Mexico,1,135,0.007407407407407408
De Gruyter (SUB Göttingen),2017,Mexico,0,5,0
De Gruyter (ZBW),2017,Mexico,0,30,0
ECS (TIB),2017,Mexico,0,15,0
Elsevier (DEAL),2017,Mexico,41,2821,0.014533853243530664
IOP (TIB),2017,Mexico,2,103,0.019417475728155338
Karger (BSB),2017,Mexico,0,23,0
Nature (MPDL),2017,Mexico,0,4,0
Portland Press (TIB),2017,Mexico,1,3,0.3333333333333333
RSC (TIB),2017,Mexico,0,147,0
SPIE (TIB),2017,Mexico,0,61,0
Sage (BSB),2017,Mexico,0,143,0
Springer Hybrid (DEAL),2017,Mexico,27,1463,0.01845522898154477
TaylorFrancis (ZBW),2017,Mexico,1,36,0.027777777777777776
Thieme (ZB MED),2017,Mexico,0,2,0
Wiley Hybrid (DEAL),2017,Mexico,13,858,0.015151515151515152
ACM (hebis),2017,Malaysia,0,4,0
AIP (TIB),2017,Malaysia,0,1667,0
BMJ (BSB),2017,Malaysia,0,15,0
CUP (BSB),2017,Malaysia,2,38,0.05263157894736842
De Gruyter (SUB Göttingen),2017,Malaysia,0,9,0
De Gruyter (ZBW),2017,Malaysia,0,16,0
ECS (TIB),2017,Malaysia,0,6,0
Elsevier (DEAL),2017,Malaysia,28,2762,0.010137581462708182
IOP (TIB),2017,Malaysia,0,35,0
Karger (BSB),2017,Malaysia,0,5,0
Portland Press (TIB),2017,Malaysia,0,1,0
RSC (TIB),2017,Malaysia,0,47,0
SPIE (TIB),2017,Malaysia,0,40,0
Sage (BSB),2017,Malaysia,0,161,0
Springer Hybrid (DEAL),2017,Malaysia,39,1252,0.031150159744408944
TaylorFrancis (ZBW),2017,Malaysia,0,69,0
Thieme (ZB MED),2017,Malaysia,0,2,0
Wiley Hybrid (DEAL),2017,Malaysia,15,561,0.026737967914438502
AIP (TIB),2017,Mozambique,0,2,0
CUP (BSB),2017,Mozambique,0,1,0
De Gruyter (SUB Göttingen),2017,Mozambique,0,1,0
Elsevier (DEAL),2017,Mozambique,3,28,0.10714285714285714
Nature (MPDL),2017,Mozambique,0,1,0
RSC (TIB),2017,Mozambique,0,2,0
Sage (BSB),2017,Mozambique,0,1,0
Springer Hybrid (DEAL),2017,Mozambique,4,14,0.2857142857142857
TaylorFrancis (ZBW),2017,Mozambique,0,3,0
Wiley Hybrid (DEAL),2017,Mozambique,1,7,0.14285714285714285
ACM (hebis),2017,Namibia,0,1,0
Elsevier (DEAL),2017,Namibia,2,13,0.15384615384615385
Sage (BSB),2017,Namibia,0,3,0
Springer Hybrid (DEAL),2017,Namibia,1,8,0.125
TaylorFrancis (ZBW),2017,Namibia,0,1,0
Wiley Hybrid (DEAL),2017,Namibia,0,6,0
CUP (BSB),2017,New Caledonia,0,2,0
Elsevier (DEAL),2017,New Caledonia,0,10,0
Sage (BSB),2017,New Caledonia,0,4,0
Springer Hybrid (DEAL),2017,New Caledonia,0,8,0
Wiley Hybrid (DEAL),2017,New Caledonia,0,8,0
BMJ (BSB),2017,Niger,0,1,0
CUP (BSB),2017,Niger,0,1,0
Elsevier (DEAL),2017,Niger,4,20,0.2
Sage (BSB),2017,Niger,0,1,0
Springer Hybrid (DEAL),2017,Niger,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2017,Niger,0,8,0
AIP (TIB),2017,Nigeria,0,18,0
BMJ (BSB),2017,Nigeria,0,8,0
CUP (BSB),2017,Nigeria,4,34,0.11764705882352941
De Gruyter (SUB Göttingen),2017,Nigeria,0,3,0
De Gruyter (ZBW),2017,Nigeria,0,19,0
Elsevier (DEAL),2017,Nigeria,13,510,0.025490196078431372
IOP (TIB),2017,Nigeria,0,3,0
Karger (BSB),2017,Nigeria,0,3,0
Portland Press (TIB),2017,Nigeria,0,1,0
RSC (TIB),2017,Nigeria,0,3,0
SPIE (TIB),2017,Nigeria,0,2,0
Sage (BSB),2017,Nigeria,0,109,0
Springer Hybrid (DEAL),2017,Nigeria,26,497,0.052313883299798795
TaylorFrancis (ZBW),2017,Nigeria,0,52,0
Thieme (ZB MED),2017,Nigeria,0,1,0
Wiley Hybrid (DEAL),2017,Nigeria,9,187,0.0481283422459893
Elsevier (DEAL),2017,Nicaragua,0,8,0
Springer Hybrid (DEAL),2017,Nicaragua,0,3,0
ACM (hebis),2017,Netherlands,0,26,0
AIP (TIB),2017,Netherlands,23,214,0.10747663551401869
BMJ (BSB),2017,Netherlands,5,457,0.010940919037199124
CUP (BSB),2017,Netherlands,39,449,0.08685968819599109
De Gruyter (SUB Göttingen),2017,Netherlands,1,50,0.02
De Gruyter (ZBW),2017,Netherlands,0,12,0
ECS (TIB),2017,Netherlands,0,3,0
Elsevier (DEAL),2017,Netherlands,1027,7166,0.14331565727044376
Hogrefe (SUB Göttingen),2017,Netherlands,0,22,0
IOP (TIB),2017,Netherlands,31,208,0.14903846153846154
Karger (BSB),2017,Netherlands,71,107,0.6635514018691588
Nature (MPDL),2017,Netherlands,0,135,0
Portland Press (TIB),2017,Netherlands,0,13,0
RSC (TIB),2017,Netherlands,17,364,0.046703296703296704
SPIE (TIB),2017,Netherlands,0,98,0
Sage (BSB),2017,Netherlands,45,960,0.046875
Springer Hybrid (DEAL),2017,Netherlands,1949,2921,0.6672372475179733
TaylorFrancis (ZBW),2017,Netherlands,215,369,0.5826558265582655
Thieme (ZB MED),2017,Netherlands,0,24,0
Wiley Hybrid (DEAL),2017,Netherlands,752,3720,0.2021505376344086
ACM (hebis),2017,Norway,0,9,0
AIP (TIB),2017,Norway,2,107,0.018691588785046728
BMJ (BSB),2017,Norway,0,109,0
CUP (BSB),2017,Norway,21,132,0.1590909090909091
De Gruyter (SUB Göttingen),2017,Norway,0,17,0
De Gruyter (ZBW),2017,Norway,0,4,0
ECS (TIB),2017,Norway,0,9,0
Elsevier (DEAL),2017,Norway,190,2089,0.09095260890378172
Hogrefe (SUB Göttingen),2017,Norway,0,3,0
IOP (TIB),2017,Norway,2,34,0.058823529411764705
Karger (BSB),2017,Norway,0,25,0
Nature (MPDL),2017,Norway,0,36,0
Portland Press (TIB),2017,Norway,0,2,0
RSC (TIB),2017,Norway,6,99,0.06060606060606061
SPIE (TIB),2017,Norway,0,20,0
Sage (BSB),2017,Norway,4,431,0.009280742459396751
Springer Hybrid (DEAL),2017,Norway,139,846,0.16430260047281323
TaylorFrancis (ZBW),2017,Norway,14,153,0.0915032679738562
Thieme (ZB MED),2017,Norway,0,3,0
Wiley Hybrid (DEAL),2017,Norway,163,1135,0.1436123348017621
BMJ (BSB),2017,Nepal,0,2,0
CUP (BSB),2017,Nepal,0,1,0
Elsevier (DEAL),2017,Nepal,3,70,0.04285714285714286
IOP (TIB),2017,Nepal,0,2,0
RSC (TIB),2017,Nepal,1,40,0.025
Sage (BSB),2017,Nepal,0,18,0
Springer Hybrid (DEAL),2017,Nepal,1,47,0.02127659574468085
TaylorFrancis (ZBW),2017,Nepal,0,2,0
Wiley Hybrid (DEAL),2017,Nepal,4,41,0.0975609756097561
ACM (hebis),2017,New Zealand,0,12,0
AIP (TIB),2017,New Zealand,0,41,0
BMJ (BSB),2017,New Zealand,0,86,0
CUP (BSB),2017,New Zealand,5,143,0.03496503496503497
De Gruyter (SUB Göttingen),2017,New Zealand,0,7,0
De Gruyter (ZBW),2017,New Zealand,0,6,0
ECS (TIB),2017,New Zealand,0,2,0
Elsevier (DEAL),2017,New Zealand,47,1517,0.03098220171390903
Hogrefe (SUB Göttingen),2017,New Zealand,0,4,0
IOP (TIB),2017,New Zealand,5,31,0.16129032258064516
Karger (BSB),2017,New Zealand,0,10,0
Nature (MPDL),2017,New Zealand,0,13,0
Portland Press (TIB),2017,New Zealand,0,2,0
RSC (TIB),2017,New Zealand,3,95,0.031578947368421054
SPIE (TIB),2017,New Zealand,0,20,0
Sage (BSB),2017,New Zealand,0,421,0
Springer Hybrid (DEAL),2017,New Zealand,37,787,0.04701397712833545
TaylorFrancis (ZBW),2017,New Zealand,0,112,0
Thieme (ZB MED),2017,New Zealand,0,1,0
Wiley Hybrid (DEAL),2017,New Zealand,35,1151,0.030408340573414423
AIP (TIB),2017,Oman,0,9,0
BMJ (BSB),2017,Oman,0,2,0
CUP (BSB),2017,Oman,0,5,0
De Gruyter (ZBW),2017,Oman,0,1,0
Elsevier (DEAL),2017,Oman,1,137,0.0072992700729927005
IOP (TIB),2017,Oman,0,2,0
Karger (BSB),2017,Oman,1,2,0.5
RSC (TIB),2017,Oman,0,1,0
Sage (BSB),2017,Oman,0,12,0
Springer Hybrid (DEAL),2017,Oman,5,61,0.08196721311475409
TaylorFrancis (ZBW),2017,Oman,0,2,0
Wiley Hybrid (DEAL),2017,Oman,0,50,0
AIP (TIB),2017,Panama,0,1,0
CUP (BSB),2017,Panama,0,1,0
Elsevier (DEAL),2017,Panama,2,34,0.058823529411764705
Nature (MPDL),2017,Panama,0,1,0
RSC (TIB),2017,Panama,0,1,0
Sage (BSB),2017,Panama,0,2,0
Springer Hybrid (DEAL),2017,Panama,2,22,0.09090909090909091
Wiley Hybrid (DEAL),2017,Panama,1,27,0.037037037037037035
AIP (TIB),2017,Peru,0,2,0
BMJ (BSB),2017,Peru,0,6,0
CUP (BSB),2017,Peru,1,19,0.05263157894736842
Elsevier (DEAL),2017,Peru,7,194,0.03608247422680412
Hogrefe (SUB Göttingen),2017,Peru,0,1,0
Nature (MPDL),2017,Peru,0,2,0
RSC (TIB),2017,Peru,0,2,0
SPIE (TIB),2017,Peru,0,1,0
Sage (BSB),2017,Peru,0,13,0
Springer Hybrid (DEAL),2017,Peru,7,68,0.10294117647058823
TaylorFrancis (ZBW),2017,Peru,0,1,0
Wiley Hybrid (DEAL),2017,Peru,1,63,0.015873015873015872
CUP (BSB),2017,French Polynesia,0,1,0
Elsevier (DEAL),2017,French Polynesia,1,10,0.1
Nature (MPDL),2017,French Polynesia,0,1,0
RSC (TIB),2017,French Polynesia,0,1,0
SPIE (TIB),2017,French Polynesia,0,1,0
Springer Hybrid (DEAL),2017,French Polynesia,0,3,0
TaylorFrancis (ZBW),2017,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2017,French Polynesia,2,7,0.2857142857142857
BMJ (BSB),2017,Papua New Guinea,0,1,0
Elsevier (DEAL),2017,Papua New Guinea,0,7,0
Springer Hybrid (DEAL),2017,Papua New Guinea,0,10,0
Wiley Hybrid (DEAL),2017,Papua New Guinea,0,5,0
AIP (TIB),2017,Philippines,0,48,0
BMJ (BSB),2017,Philippines,0,1,0
CUP (BSB),2017,Philippines,1,11,0.09090909090909091
De Gruyter (ZBW),2017,Philippines,0,1,0
ECS (TIB),2017,Philippines,0,2,0
Elsevier (DEAL),2017,Philippines,8,270,0.02962962962962963
IOP (TIB),2017,Philippines,0,5,0
RSC (TIB),2017,Philippines,0,21,0
SPIE (TIB),2017,Philippines,0,14,0
Sage (BSB),2017,Philippines,0,20,0
Springer Hybrid (DEAL),2017,Philippines,10,102,0.09803921568627451
TaylorFrancis (ZBW),2017,Philippines,0,7,0
Wiley Hybrid (DEAL),2017,Philippines,3,115,0.02608695652173913
ACM (hebis),2017,Pakistan,0,1,0
AIP (TIB),2017,Pakistan,0,115,0
BMJ (BSB),2017,Pakistan,0,8,0
CUP (BSB),2017,Pakistan,0,29,0
De Gruyter (SUB Göttingen),2017,Pakistan,0,3,0
De Gruyter (ZBW),2017,Pakistan,0,12,0
ECS (TIB),2017,Pakistan,0,5,0
Elsevier (DEAL),2017,Pakistan,13,1701,0.007642563198118754
IOP (TIB),2017,Pakistan,2,37,0.05405405405405406
Karger (BSB),2017,Pakistan,0,2,0
Nature (MPDL),2017,Pakistan,0,2,0
RSC (TIB),2017,Pakistan,3,43,0.06976744186046512
SPIE (TIB),2017,Pakistan,0,17,0
Sage (BSB),2017,Pakistan,0,132,0
Springer Hybrid (DEAL),2017,Pakistan,35,1253,0.027932960893854747
TaylorFrancis (ZBW),2017,Pakistan,1,41,0.024390243902439025
Wiley Hybrid (DEAL),2017,Pakistan,4,408,0.00980392156862745
ACM (hebis),2017,Poland,0,12,0
AIP (TIB),2017,Poland,5,276,0.018115942028985508
BMJ (BSB),2017,Poland,0,30,0
CUP (BSB),2017,Poland,5,128,0.0390625
De Gruyter (SUB Göttingen),2017,Poland,0,22,0
De Gruyter (ZBW),2017,Poland,0,14,0
ECS (TIB),2017,Poland,0,24,0
Elsevier (DEAL),2017,Poland,76,4992,0.015224358974358974
Hogrefe (SUB Göttingen),2017,Poland,0,5,0
IOP (TIB),2017,Poland,12,182,0.06593406593406594
Karger (BSB),2017,Poland,0,36,0
Nature (MPDL),2017,Poland,0,10,0
Portland Press (TIB),2017,Poland,1,3,0.3333333333333333
RSC (TIB),2017,Poland,49,573,0.08551483420593368
SPIE (TIB),2017,Poland,0,314,0
Sage (BSB),2017,Poland,0,262,0
Springer Hybrid (DEAL),2017,Poland,1883,2630,0.7159695817490495
TaylorFrancis (ZBW),2017,Poland,1,74,0.013513513513513514
Thieme (ZB MED),2017,Poland,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2017,Poland,39,1384,0.028179190751445087
AIP (TIB),2017,Puerto Rico,0,8,0
CUP (BSB),2017,Puerto Rico,0,4,0
De Gruyter (ZBW),2017,Puerto Rico,0,1,0
ECS (TIB),2017,Puerto Rico,0,2,0
Elsevier (DEAL),2017,Puerto Rico,4,98,0.04081632653061224
IOP (TIB),2017,Puerto Rico,0,2,0
Karger (BSB),2017,Puerto Rico,0,5,0
Nature (MPDL),2017,Puerto Rico,0,1,0
RSC (TIB),2017,Puerto Rico,0,16,0
SPIE (TIB),2017,Puerto Rico,0,3,0
Sage (BSB),2017,Puerto Rico,0,11,0
Springer Hybrid (DEAL),2017,Puerto Rico,0,48,0
TaylorFrancis (ZBW),2017,Puerto Rico,0,6,0
Wiley Hybrid (DEAL),2017,Puerto Rico,1,40,0.025
AIP (TIB),2017,Palestinian Territories,0,2,0
BMJ (BSB),2017,Palestinian Territories,0,3,0
CUP (BSB),2017,Palestinian Territories,0,1,0
De Gruyter (ZBW),2017,Palestinian Territories,0,1,0
Elsevier (DEAL),2017,Palestinian Territories,2,51,0.0392156862745098
SPIE (TIB),2017,Palestinian Territories,0,1,0
Sage (BSB),2017,Palestinian Territories,0,5,0
Springer Hybrid (DEAL),2017,Palestinian Territories,2,31,0.06451612903225806
TaylorFrancis (ZBW),2017,Palestinian Territories,0,2,0
Wiley Hybrid (DEAL),2017,Palestinian Territories,2,22,0.09090909090909091
ACM (hebis),2017,Portugal,0,8,0
AIP (TIB),2017,Portugal,1,117,0.008547008547008548
BMJ (BSB),2017,Portugal,0,83,0
CUP (BSB),2017,Portugal,2,85,0.023529411764705882
De Gruyter (SUB Göttingen),2017,Portugal,0,8,0
De Gruyter (ZBW),2017,Portugal,0,5,0
ECS (TIB),2017,Portugal,0,7,0
Elsevier (DEAL),2017,Portugal,46,3474,0.013241220495106506
Hogrefe (SUB Göttingen),2017,Portugal,0,3,0
IOP (TIB),2017,Portugal,6,88,0.06818181818181818
Karger (BSB),2017,Portugal,0,32,0
Nature (MPDL),2017,Portugal,0,24,0
Portland Press (TIB),2017,Portugal,0,4,0
RSC (TIB),2017,Portugal,6,219,0.0273972602739726
SPIE (TIB),2017,Portugal,0,32,0
Sage (BSB),2017,Portugal,1,239,0.0041841004184100415
Springer Hybrid (DEAL),2017,Portugal,32,1153,0.027753686036426712
TaylorFrancis (ZBW),2017,Portugal,1,120,0.008333333333333333
Thieme (ZB MED),2017,Portugal,0,5,0
Wiley Hybrid (DEAL),2017,Portugal,27,951,0.028391167192429023
Elsevier (DEAL),2017,Palau,0,2,0
Springer Hybrid (DEAL),2017,Palau,1,1,1
BMJ (BSB),2017,Paraguay,0,2,0
CUP (BSB),2017,Paraguay,1,3,0.3333333333333333
Elsevier (DEAL),2017,Paraguay,0,16,0
RSC (TIB),2017,Paraguay,0,2,0
Sage (BSB),2017,Paraguay,0,2,0
Springer Hybrid (DEAL),2017,Paraguay,0,18,0
Wiley Hybrid (DEAL),2017,Paraguay,0,25,0
ACM (hebis),2017,Qatar,0,1,0
AIP (TIB),2017,Qatar,0,5,0
BMJ (BSB),2017,Qatar,0,34,0
CUP (BSB),2017,Qatar,0,4,0
De Gruyter (ZBW),2017,Qatar,0,2,0
ECS (TIB),2017,Qatar,0,2,0
Elsevier (DEAL),2017,Qatar,4,298,0.013422818791946308
IOP (TIB),2017,Qatar,0,4,0
Karger (BSB),2017,Qatar,1,7,0.14285714285714285
Nature (MPDL),2017,Qatar,0,2,0
Portland Press (TIB),2017,Qatar,1,3,0.3333333333333333
RSC (TIB),2017,Qatar,0,12,0
SPIE (TIB),2017,Qatar,0,2,0
Sage (BSB),2017,Qatar,0,23,0
Springer Hybrid (DEAL),2017,Qatar,8,93,0.08602150537634409
TaylorFrancis (ZBW),2017,Qatar,0,17,0
Thieme (ZB MED),2017,Qatar,0,2,0
Wiley Hybrid (DEAL),2017,Qatar,7,99,0.0707070707070707
BMJ (BSB),2017,Réunion,0,1,0
Elsevier (DEAL),2017,Réunion,0,36,0
Karger (BSB),2017,Réunion,0,1,0
Portland Press (TIB),2017,Réunion,0,1,0
Springer Hybrid (DEAL),2017,Réunion,1,14,0.07142857142857142
TaylorFrancis (ZBW),2017,Réunion,0,1,0
Wiley Hybrid (DEAL),2017,Réunion,0,4,0
ACM (hebis),2017,Romania,0,3,0
AIP (TIB),2017,Romania,0,202,0
BMJ (BSB),2017,Romania,0,28,0
CUP (BSB),2017,Romania,0,27,0
De Gruyter (SUB Göttingen),2017,Romania,0,2,0
De Gruyter (ZBW),2017,Romania,0,4,0
ECS (TIB),2017,Romania,0,6,0
Elsevier (DEAL),2017,Romania,15,891,0.016835016835016835
Hogrefe (SUB Göttingen),2017,Romania,0,1,0
IOP (TIB),2017,Romania,2,37,0.05405405405405406
Karger (BSB),2017,Romania,0,3,0
Nature (MPDL),2017,Romania,0,2,0
RSC (TIB),2017,Romania,1,61,0.01639344262295082
SPIE (TIB),2017,Romania,0,10,0
Sage (BSB),2017,Romania,0,61,0
Springer Hybrid (DEAL),2017,Romania,11,435,0.02528735632183908
TaylorFrancis (ZBW),2017,Romania,0,21,0
Wiley Hybrid (DEAL),2017,Romania,3,227,0.013215859030837005
ACM (hebis),2017,Serbia,0,1,0
AIP (TIB),2017,Serbia,0,19,0
BMJ (BSB),2017,Serbia,0,15,0
CUP (BSB),2017,Serbia,1,28,0.03571428571428571
De Gruyter (ZBW),2017,Serbia,0,2,0
ECS (TIB),2017,Serbia,0,2,0
Elsevier (DEAL),2017,Serbia,8,863,0.009269988412514484
IOP (TIB),2017,Serbia,0,27,0
Karger (BSB),2017,Serbia,0,3,0
Nature (MPDL),2017,Serbia,0,1,0
RSC (TIB),2017,Serbia,2,36,0.05555555555555555
Sage (BSB),2017,Serbia,0,36,0
Springer Hybrid (DEAL),2017,Serbia,11,453,0.024282560706401765
TaylorFrancis (ZBW),2017,Serbia,0,9,0
Thieme (ZB MED),2017,Serbia,0,2,0
Wiley Hybrid (DEAL),2017,Serbia,1,237,0.004219409282700422
ACM (hebis),2017,Russia,0,6,0
AIP (TIB),2017,Russia,10,1857,0.005385029617662897
BMJ (BSB),2017,Russia,0,119,0
CUP (BSB),2017,Russia,2,144,0.013888888888888888
De Gruyter (SUB Göttingen),2017,Russia,1,13,0.07692307692307693
De Gruyter (ZBW),2017,Russia,0,7,0
ECS (TIB),2017,Russia,0,22,0
Elsevier (DEAL),2017,Russia,32,4564,0.007011393514460999
IOP (TIB),2017,Russia,7,475,0.014736842105263158
Karger (BSB),2017,Russia,1,20,0.05
Nature (MPDL),2017,Russia,0,19,0
Portland Press (TIB),2017,Russia,1,5,0.2
RSC (TIB),2017,Russia,75,785,0.09554140127388536
SPIE (TIB),2017,Russia,0,449,0
Sage (BSB),2017,Russia,0,158,0
Springer Hybrid (DEAL),2017,Russia,66,2194,0.0300820419325433
TaylorFrancis (ZBW),2017,Russia,3,121,0.024793388429752067
Thieme (ZB MED),2017,Russia,0,1,0
Wiley Hybrid (DEAL),2017,Russia,16,1169,0.013686911890504704
BMJ (BSB),2017,Rwanda,0,1,0
CUP (BSB),2017,Rwanda,0,1,0
De Gruyter (ZBW),2017,Rwanda,0,1,0
Elsevier (DEAL),2017,Rwanda,0,19,0
Karger (BSB),2017,Rwanda,0,1,0
Sage (BSB),2017,Rwanda,0,3,0
Springer Hybrid (DEAL),2017,Rwanda,4,16,0.25
TaylorFrancis (ZBW),2017,Rwanda,0,1,0
Wiley Hybrid (DEAL),2017,Rwanda,2,13,0.15384615384615385
ACM (hebis),2017,Saudi Arabia,0,7,0
AIP (TIB),2017,Saudi Arabia,4,69,0.057971014492753624
BMJ (BSB),2017,Saudi Arabia,0,12,0
CUP (BSB),2017,Saudi Arabia,1,32,0.03125
De Gruyter (SUB Göttingen),2017,Saudi Arabia,0,1,0
De Gruyter (ZBW),2017,Saudi Arabia,0,6,0
ECS (TIB),2017,Saudi Arabia,0,2,0
Elsevier (DEAL),2017,Saudi Arabia,32,1834,0.017448200654307525
IOP (TIB),2017,Saudi Arabia,1,34,0.029411764705882353
Karger (BSB),2017,Saudi Arabia,0,10,0
Nature (MPDL),2017,Saudi Arabia,0,8,0
RSC (TIB),2017,Saudi Arabia,1,77,0.012987012987012988
SPIE (TIB),2017,Saudi Arabia,0,15,0
Sage (BSB),2017,Saudi Arabia,0,86,0
Springer Hybrid (DEAL),2017,Saudi Arabia,49,1078,0.045454545454545456
TaylorFrancis (ZBW),2017,Saudi Arabia,0,18,0
Thieme (ZB MED),2017,Saudi Arabia,0,2,0
Wiley Hybrid (DEAL),2017,Saudi Arabia,20,555,0.036036036036036036
Springer Hybrid (DEAL),2017,Solomon Islands,0,1,0
CUP (BSB),2017,Seychelles,0,1,0
Elsevier (DEAL),2017,Seychelles,0,2,0
RSC (TIB),2017,Seychelles,0,1,0
Springer Hybrid (DEAL),2017,Seychelles,0,1,0
Wiley Hybrid (DEAL),2017,Seychelles,0,1,0
AIP (TIB),2017,Sudan,0,3,0
BMJ (BSB),2017,Sudan,0,1,0
Elsevier (DEAL),2017,Sudan,2,95,0.021052631578947368
RSC (TIB),2017,Sudan,0,3,0
SPIE (TIB),2017,Sudan,0,2,0
Sage (BSB),2017,Sudan,0,3,0
Springer Hybrid (DEAL),2017,Sudan,1,27,0.037037037037037035
TaylorFrancis (ZBW),2017,Sudan,0,1,0
Wiley Hybrid (DEAL),2017,Sudan,1,33,0.030303030303030304
ACM (hebis),2017,Sweden,0,24,0
AIP (TIB),2017,Sweden,26,193,0.13471502590673576
BMJ (BSB),2017,Sweden,4,218,0.01834862385321101
CUP (BSB),2017,Sweden,21,199,0.10552763819095477
De Gruyter (SUB Göttingen),2017,Sweden,4,27,0.14814814814814814
De Gruyter (ZBW),2017,Sweden,1,7,0.14285714285714285
ECS (TIB),2017,Sweden,0,21,0
Elsevier (DEAL),2017,Sweden,448,4047,0.11069928341981715
Hogrefe (SUB Göttingen),2017,Sweden,0,2,0
IOP (TIB),2017,Sweden,21,153,0.13725490196078433
Karger (BSB),2017,Sweden,2,43,0.046511627906976744
Nature (MPDL),2017,Sweden,0,73,0
Portland Press (TIB),2017,Sweden,1,6,0.16666666666666666
RSC (TIB),2017,Sweden,24,234,0.10256410256410256
SPIE (TIB),2017,Sweden,0,36,0
Sage (BSB),2017,Sweden,8,678,0.011799410029498525
Springer Hybrid (DEAL),2017,Sweden,1356,1762,0.7695800227014756
TaylorFrancis (ZBW),2017,Sweden,21,204,0.10294117647058823
Thieme (ZB MED),2017,Sweden,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2017,Sweden,266,2340,0.11367521367521367
ACM (hebis),2017,Singapore,0,31,0
AIP (TIB),2017,Singapore,2,152,0.013157894736842105
BMJ (BSB),2017,Singapore,1,61,0.01639344262295082
CUP (BSB),2017,Singapore,1,90,0.011111111111111112
De Gruyter (SUB Göttingen),2017,Singapore,0,4,0
De Gruyter (ZBW),2017,Singapore,0,5,0
ECS (TIB),2017,Singapore,0,5,0
Elsevier (DEAL),2017,Singapore,70,2348,0.029812606473594547
Hogrefe (SUB Göttingen),2017,Singapore,0,1,0
IOP (TIB),2017,Singapore,1,99,0.010101010101010102
Karger (BSB),2017,Singapore,0,10,0
Nature (MPDL),2017,Singapore,1,43,0.023255813953488372
Portland Press (TIB),2017,Singapore,2,6,0.3333333333333333
RSC (TIB),2017,Singapore,20,501,0.03992015968063872
SPIE (TIB),2017,Singapore,0,69,0
Sage (BSB),2017,Singapore,0,213,0
Springer Hybrid (DEAL),2017,Singapore,49,651,0.07526881720430108
TaylorFrancis (ZBW),2017,Singapore,1,70,0.014285714285714285
Thieme (ZB MED),2017,Singapore,0,1,0
Wiley Hybrid (DEAL),2017,Singapore,35,1199,0.029190992493744787
ACM (hebis),2017,Slovenia,0,1,0
AIP (TIB),2017,Slovenia,1,28,0.03571428571428571
BMJ (BSB),2017,Slovenia,0,15,0
CUP (BSB),2017,Slovenia,0,17,0
De Gruyter (SUB Göttingen),2017,Slovenia,0,5,0
De Gruyter (ZBW),2017,Slovenia,0,2,0
ECS (TIB),2017,Slovenia,0,1,0
Elsevier (DEAL),2017,Slovenia,17,638,0.02664576802507837
IOP (TIB),2017,Slovenia,3,25,0.12
Nature (MPDL),2017,Slovenia,0,4,0
RSC (TIB),2017,Slovenia,6,41,0.14634146341463414
SPIE (TIB),2017,Slovenia,0,10,0
Sage (BSB),2017,Slovenia,0,37,0
Springer Hybrid (DEAL),2017,Slovenia,25,262,0.09541984732824428
TaylorFrancis (ZBW),2017,Slovenia,0,11,0
Thieme (ZB MED),2017,Slovenia,0,1,0
Wiley Hybrid (DEAL),2017,Slovenia,12,204,0.058823529411764705
Springer Hybrid (DEAL),2017,Svalbard and Jan Mayen,0,1,0
Wiley Hybrid (DEAL),2017,Svalbard and Jan Mayen,0,3,0
ACM (hebis),2017,Slovakia,0,1,0
AIP (TIB),2017,Slovakia,1,94,0.010638297872340425
BMJ (BSB),2017,Slovakia,0,4,0
CUP (BSB),2017,Slovakia,0,18,0
De Gruyter (SUB Göttingen),2017,Slovakia,0,1,0
De Gruyter (ZBW),2017,Slovakia,3,22,0.13636363636363635
ECS (TIB),2017,Slovakia,0,2,0
Elsevier (DEAL),2017,Slovakia,7,531,0.013182674199623353
IOP (TIB),2017,Slovakia,1,31,0.03225806451612903
Karger (BSB),2017,Slovakia,0,2,0
