esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2023,Isle of Man,0,2,0
All,2023,India,1583,73836,0.021439406251692942
All,2023,Iraq,99,2815,0.03516873889875666
All,2023,Iran,757,23061,0.032825983261783966
All,2023,Iceland,86,287,0.29965156794425085
All,2023,Italy,14260,30417,0.4688167800900812
All,2023,Jersey,6,30,0.2
All,2023,Jamaica,2,47,0.0425531914893617
All,2023,Jordan,82,1118,0.07334525939177101
All,2023,Japan,6144,32326,0.19006372579347894
All,2023,Kenya,136,494,0.27530364372469635
All,2023,Kyrgyzstan,5,34,0.14705882352941177
All,2023,Cambodia,11,171,0.06432748538011696
All,2023,St. Kitts & Nevis,1,19,0.05263157894736842
All,2023,North Korea,0,2,0
All,2023,South Korea,2629,23818,0.11037870518095558
All,2023,Kuwait,50,397,0.12594458438287154
All,2023,Cayman Islands,1,3,0.3333333333333333
All,2023,Kazakhstan,67,591,0.11336717428087986
All,2023,Laos,2,21,0.09523809523809523
All,2023,Lebanon,60,755,0.07947019867549669
All,2023,St. Lucia,0,2,0
All,2023,Liechtenstein,16,38,0.42105263157894735
All,2023,Sri Lanka,69,569,0.12126537785588752
All,2023,Liberia,2,6,0.3333333333333333
All,2023,Lesotho,2,13,0.15384615384615385
All,2023,Lithuania,145,617,0.23500810372771475
All,2023,Luxembourg,163,425,0.3835294117647059
All,2023,Latvia,63,278,0.22661870503597123
All,2023,Libya,11,65,0.16923076923076924
All,2023,Morocco,104,3414,0.03046280023432923
All,2023,Monaco,4,28,0.14285714285714285
All,2023,Moldova,5,44,0.11363636363636363
All,2023,Montenegro,1,38,0.02631578947368421
All,2023,Madagascar,8,39,0.20512820512820512
All,2023,North Macedonia,15,92,0.16304347826086957
All,2023,Mali,7,34,0.20588235294117646
All,2023,Myanmar (Burma),6,35,0.17142857142857143
All,2023,Mongolia,6,50,0.12
All,2023,Macao SAR China,66,919,0.07181719260065289
All,2023,Martinique,4,25,0.16
All,2023,Mauritania,4,17,0.23529411764705882
All,2023,Malta,23,165,0.1393939393939394
All,2023,Mauritius,4,64,0.0625
All,2023,Maldives,4,12,0.3333333333333333
All,2023,Malawi,22,84,0.2619047619047619
All,2023,Mexico,914,6004,0.15223184543637575
All,2023,Malaysia,453,5698,0.0795015795015795
All,2023,Mozambique,15,57,0.2631578947368421
All,2023,Namibia,26,59,0.4406779661016949
All,2023,New Caledonia,5,18,0.2777777777777778
All,2023,Niger,2,24,0.08333333333333333
All,2023,Nigeria,198,2590,0.07644787644787644
All,2023,Nicaragua,1,5,0.2
All,2023,Netherlands,11680,15942,0.732655877556141
All,2023,Norway,4067,5291,0.7686637686637686
All,2023,Nepal,29,315,0.09206349206349207
All,2023,New Zealand,2004,3845,0.5211963589076724
All,2023,Oman,25,408,0.061274509803921566
All,2023,Panama,30,81,0.37037037037037035
All,2023,Peru,72,564,0.1276595744680851
All,2023,French Polynesia,2,21,0.09523809523809523
All,2023,Papua New Guinea,4,15,0.26666666666666666
All,2023,Philippines,64,728,0.08791208791208792
All,2023,Pakistan,361,7404,0.048757428417071855
All,2023,Poland,3823,8705,0.43917288914417
All,2023,Puerto Rico,31,154,0.2012987012987013
All,2023,Palestinian Territories,14,151,0.09271523178807947
All,2023,Portugal,3363,6376,0.5274466750313677
All,2023,Palau,1,2,0.5
All,2023,Paraguay,6,63,0.09523809523809523
All,2023,Qatar,425,788,0.5393401015228426
All,2023,Réunion,15,65,0.23076923076923078
All,2023,Romania,220,1463,0.15037593984962405
All,2023,Serbia,95,1294,0.07341576506955177
All,2023,Russia,268,8498,0.03153683219581078
All,2023,Rwanda,23,82,0.2804878048780488
All,2023,Saudi Arabia,601,6229,0.09648418686787606
All,2023,Solomon Islands,0,1,0
All,2023,Seychelles,0,2,0
All,2023,Sudan,18,102,0.17647058823529413
All,2023,Sweden,7282,8973,0.8115457483561797
All,2023,Singapore,815,4806,0.16957969205160217
All,2023,Slovenia,702,1040,0.675
All,2023,Svalbard & Jan Mayen,1,2,0.5
All,2023,Slovakia,274,1028,0.26653696498054474
All,2023,Sierra Leone,5,14,0.35714285714285715
All,2023,San Marino,1,7,0.14285714285714285
All,2023,Senegal,17,137,0.12408759124087591
All,2023,Somalia,0,17,0
All,2023,Suriname,1,5,0.2
All,2023,South Sudan,5,23,0.21739130434782608
All,2023,São Tomé & Príncipe,1,2,0.5
All,2023,El Salvador,2,7,0.2857142857142857
All,2023,Sint Maarten,2,7,0.2857142857142857
All,2023,Syria,8,92,0.08695652173913043
All,2023,Eswatini,2,10,0.2
All,2023,Chad,1,10,0.1
All,2023,Togo,1,62,0.016129032258064516
All,2023,Thailand,359,3971,0.09040543943591035
All,2023,Tajikistan,1,17,0.058823529411764705
All,2023,Timor-Leste,1,1,1
All,2023,Tunisia,107,3162,0.033839342188488296
All,2023,Turkey,1312,19566,0.06705509557395482
All,2023,Trinidad & Tobago,6,66,0.09090909090909091
All,2023,Taiwan,727,9264,0.07847582037996546
All,2023,Tanzania,62,365,0.16986301369863013
All,2023,Ukraine,291,1520,0.19144736842105264
All,2023,Uganda,73,275,0.26545454545454544
All,2023,United States,32563,181714,0.17919918113078795
All,2023,Uruguay,39,433,0.09006928406466513
All,2023,Uzbekistan,14,445,0.03146067415730337
All,2023,Vatican City,0,3,0
All,2023,St. Vincent & Grenadines,0,1,0
All,2023,Venezuela,10,105,0.09523809523809523
All,2023,U.S. Virgin Islands,2,9,0.2222222222222222
All,2023,Vietnam,201,3236,0.06211372064276885
All,2023,Vanuatu,1,6,0.16666666666666666
All,2023,Yemen,7,168,0.041666666666666664
All,2023,Mayotte,1,2,0.5
All,2023,South Africa,2345,4537,0.5168613621335685
All,2023,Zambia,25,81,0.30864197530864196
All,2023,Zimbabwe,22,163,0.13496932515337423
All,2024,United Arab Emirates,351,1649,0.21285627653123104
All,2024,Afghanistan,4,33,0.12121212121212122
All,2024,Antigua & Barbuda,15,68,0.22058823529411764
All,2024,Albania,7,65,0.1076923076923077
All,2024,Armenia,23,180,0.12777777777777777
All,2024,Angola,9,11,0.8181818181818182
All,2024,Argentina,264,3684,0.07166123778501629
All,2024,American Samoa,0,1,0
All,2024,Austria,4219,5916,0.7131507775524003
All,2024,Australia,17110,26256,0.6516605728214503
All,2024,Aruba,0,1,0
All,2024,Azerbaijan,20,213,0.09389671361502347
All,2024,Bosnia & Herzegovina,14,146,0.0958904109589041
All,2024,Barbados,2,8,0.25
All,2024,Bangladesh,282,2041,0.13816756491915727
All,2024,Belgium,1550,7129,0.21742179828868005
All,2024,Burkina Faso,11,105,0.10476190476190476
All,2024,Bulgaria,126,606,0.2079207920792079
All,2024,Bahrain,16,101,0.15841584158415842
All,2024,Burundi,6,21,0.2857142857142857
All,2024,Benin,16,127,0.12598425196850394
All,2024,Bermuda,2,4,0.5
All,2024,Brunei,8,106,0.07547169811320754
All,2024,Bolivia,15,49,0.30612244897959184
All,2024,Brazil,1256,22687,0.05536210164411337
All,2024,Bahamas,1,10,0.1
All,2024,Bhutan,4,18,0.2222222222222222
All,2024,Botswana,41,115,0.3565217391304348
All,2024,Belarus,12,144,0.08333333333333333
All,2024,Belize,1,1,1
All,2024,Canada,11696,25570,0.45741102854908094
All,2024,Congo - Kinshasa,19,87,0.21839080459770116
All,2024,Central African Republic,0,2,0
All,2024,Congo - Brazzaville,3,36,0.08333333333333333
All,2024,Switzerland,6595,9112,0.7237708516242318
All,2024,Côte d’Ivoire,24,99,0.24242424242424243
All,2024,Chile,391,2818,0.13875088715400993
All,2024,Cameroon,74,689,0.10740203193033382
All,2024,China,22013,346037,0.06361458456754625
All,2024,Colombia,743,2261,0.32861565678903143
All,2024,Costa Rica,39,158,0.2468354430379747
All,2024,Cuba,26,129,0.20155038759689922
All,2024,Cape Verde,4,6,0.6666666666666666
All,2024,Curaçao,3,7,0.42857142857142855
All,2024,Cyprus,210,683,0.3074670571010249
All,2024,Czechia,1976,4357,0.45352306633004363
All,2024,Germany,29015,39756,0.7298269443605997
All,2024,Djibouti,2,7,0.2857142857142857
All,2024,Denmark,4526,6867,0.6590942187272463
All,2024,Dominican Republic,4,22,0.18181818181818182
All,2024,Algeria,121,2561,0.04724716907458024
All,2024,Ecuador,119,482,0.24688796680497926
All,2024,Estonia,174,526,0.33079847908745247
All,2024,Egypt,1840,8076,0.2278355621594849
All,2024,Eritrea,1,4,0.25
All,2024,Spain,13875,25298,0.5484623290378686
All,2024,Ethiopia,191,1182,0.16159052453468697
All,2024,Finland,4012,4846,0.8278992983904251
All,2024,Fiji,9,44,0.20454545454545456
All,2024,Falkland Islands,1,1,1
All,2024,Faroe Islands,11,22,0.5
All,2024,France,8240,26786,0.3076233853505563
All,2024,Gabon,8,19,0.42105263157894735
All,2024,United Kingdom,29027,45116,0.6433859384697225
All,2024,Grenada,2,13,0.15384615384615385
All,2024,Georgia,17,101,0.16831683168316833
All,2024,French Guiana,12,34,0.35294117647058826
All,2024,Ghana,134,777,0.17245817245817247
All,2024,Gibraltar,0,3,0
All,2024,Greenland,7,10,0.7
All,2024,Gambia,9,16,0.5625
All,2024,Guinea,1,5,0.2
All,2024,Guadeloupe,6,18,0.3333333333333333
All,2024,Greece,1061,3916,0.2709397344228805
All,2024,Guatemala,6,20,0.3
All,2024,Guam,3,11,0.2727272727272727
All,2024,Guinea-Bissau,5,7,0.7142857142857143
All,2024,Guyana,1,8,0.125
All,2024,Hong Kong SAR China,2072,7423,0.27913242624275897
All,2024,Honduras,2,10,0.2
All,2024,Croatia,133,961,0.1383975026014568
All,2024,Haiti,2,7,0.2857142857142857
All,2024,Hungary,1564,2201,0.7105860972285325
All,2024,Indonesia,285,5559,0.05126821370750135
All,2024,Ireland,2276,3753,0.6064481747934986
All,2024,Israel,2328,5698,0.40856440856440857
All,2024,India,2685,71204,0.037708555699118025
All,2024,Iraq,132,2778,0.047516198704103674
All,2024,Iran,1032,19872,0.051932367149758456
All,2024,Iceland,104,260,0.4
All,2024,Italy,16322,30523,0.53474429119025
All,2024,Jersey,12,27,0.4444444444444444
All,2024,Jamaica,7,49,0.14285714285714285
All,2024,Jordan,121,1249,0.09687750200160128
All,2024,Japan,9116,31243,0.2917773581282207
All,2024,Kenya,131,427,0.30679156908665106
All,2024,Kyrgyzstan,4,49,0.08163265306122448
All,2024,Cambodia,30,139,0.2158273381294964
All,2024,St. Kitts & Nevis,3,12,0.25
All,2024,North Korea,0,7,0
All,2024,South Korea,4109,23057,0.17821052175044455
All,2024,Kuwait,61,419,0.14558472553699284
All,2024,Cayman Islands,1,1,1
All,2024,Kazakhstan,100,627,0.1594896331738437
All,2024,Laos,4,36,0.1111111111111111
All,2024,Lebanon,98,786,0.12468193384223919
All,2024,St. Lucia,0,1,0
All,2024,Liechtenstein,8,22,0.36363636363636365
All,2024,Sri Lanka,91,538,0.1691449814126394
All,2024,Liberia,1,3,0.3333333333333333
All,2024,Lesotho,2,8,0.25
All,2024,Lithuania,145,641,0.22620904836193448
All,2024,Luxembourg,180,422,0.4265402843601896
All,2024,Latvia,76,224,0.3392857142857143
All,2024,Libya,13,68,0.19117647058823528
All,2024,Morocco,155,3205,0.0483619344773791
All,2024,Monaco,5,31,0.16129032258064516
All,2024,Moldova,3,37,0.08108108108108109
All,2024,Montenegro,6,61,0.09836065573770492
All,2024,Madagascar,13,27,0.48148148148148145
All,2024,North Macedonia,15,81,0.18518518518518517
All,2024,Mali,8,22,0.36363636363636365
All,2024,Myanmar (Burma),7,41,0.17073170731707318
All,2024,Mongolia,14,78,0.1794871794871795
All,2024,Macao SAR China,127,1067,0.1190253045923149
All,2024,Martinique,4,32,0.125
All,2024,Mauritania,6,13,0.46153846153846156
All,2024,Malta,63,154,0.4090909090909091
All,2024,Mauritius,4,45,0.08888888888888889
All,2024,Maldives,4,12,0.3333333333333333
All,2024,Malawi,27,78,0.34615384615384615
All,2024,Mexico,1251,5672,0.22055712270803948
All,2024,Malaysia,560,6032,0.09283819628647215
All,2024,Mozambique,13,37,0.35135135135135137
All,2024,Namibia,28,58,0.4827586206896552
All,2024,New Caledonia,7,20,0.35
All,2024,Niger,2,13,0.15384615384615385
All,2024,Nigeria,245,2223,0.11021142600089968
All,2024,Nicaragua,3,4,0.75
All,2024,Netherlands,11396,15044,0.7575113001861207
All,2024,Norway,3897,4850,0.8035051546391753
All,2024,Nepal,34,308,0.11038961038961038
All,2024,New Zealand,2155,3476,0.6199654775604143
All,2024,Oman,36,420,0.08571428571428572
All,2024,Panama,29,74,0.3918918918918919
All,2024,Peru,87,565,0.15398230088495576
All,2024,French Polynesia,7,16,0.4375
All,2024,Papua New Guinea,0,13,0
All,2024,Philippines,78,789,0.09885931558935361
All,2024,Pakistan,427,7621,0.05602939246818003
All,2024,Poland,3665,8329,0.4400288149837916
All,2024,Puerto Rico,35,174,0.20114942528735633
All,2024,Palestinian Territories,22,212,0.10377358490566038
All,2024,Portugal,3460,5916,0.5848546315077755
All,2024,Paraguay,5,46,0.10869565217391304
All,2024,Qatar,440,752,0.5851063829787234
All,2024,Réunion,16,51,0.3137254901960784
All,2024,Romania,523,1328,0.3938253012048193
All,2024,Serbia,148,1245,0.11887550200803212
All,2024,Russia,448,8035,0.05575606720597386
All,2024,Rwanda,13,71,0.18309859154929578
All,2024,Saudi Arabia,743,6595,0.11266110689916603
All,2024,Solomon Islands,1,2,0.5
All,2024,Seychelles,3,6,0.5
All,2024,Sudan,25,134,0.1865671641791045
All,2024,Sweden,7001,8471,0.8264667689765081
All,2024,Singapore,883,4529,0.19496577610951646
All,2024,Slovenia,756,1036,0.7297297297297297
All,2024,Svalbard & Jan Mayen,0,1,0
All,2024,Slovakia,437,967,0.45191313340227507
All,2024,Sierra Leone,5,13,0.38461538461538464
All,2024,San Marino,0,3,0
All,2024,Senegal,21,95,0.22105263157894736
All,2024,Somalia,1,15,0.06666666666666667
All,2024,Suriname,2,5,0.4
All,2024,South Sudan,5,14,0.35714285714285715
All,2024,São Tomé & Príncipe,4,5,0.8
All,2024,El Salvador,3,13,0.23076923076923078
All,2024,Syria,10,98,0.10204081632653061
All,2024,Eswatini,3,8,0.375
All,2024,Chad,1,8,0.125
All,2024,Togo,5,44,0.11363636363636363
All,2024,Thailand,510,4248,0.12005649717514125
All,2024,Tajikistan,0,11,0
All,2024,Timor-Leste,0,1,0
All,2024,Turkmenistan,0,1,0
All,2024,Tunisia,171,2802,0.061027837259100645
All,2024,Tonga,0,1,0
All,2024,Turkey,4274,19298,0.22147372784744532
All,2024,Trinidad & Tobago,3,51,0.058823529411764705
All,2024,Taiwan,1132,9145,0.12378348824494259
All,2024,Tanzania,64,400,0.16
All,2024,Ukraine,177,1195,0.14811715481171547
All,2024,Uganda,58,237,0.24472573839662448
All,2024,United States,40340,168073,0.24001475549314882
All,2024,Uruguay,23,400,0.0575
All,2024,Uzbekistan,14,704,0.019886363636363636
All,2024,Vatican City,0,4,0
All,2024,St. Vincent & Grenadines,0,1,0
All,2024,Venezuela,9,84,0.10714285714285714
All,2024,U.S. Virgin Islands,2,7,0.2857142857142857
All,2024,Vietnam,249,3244,0.07675709001233046
All,2024,Vanuatu,0,3,0
All,2024,Samoa,0,3,0
All,2024,Yemen,14,168,0.08333333333333333
All,2024,Mayotte,0,1,0
All,2024,South Africa,3143,4423,0.7106036626723943
All,2024,Zambia,22,73,0.3013698630136986
All,2024,Zimbabwe,20,147,0.1360544217687075
All,2025,Andorra,0,1,0
All,2025,United Arab Emirates,112,433,0.2586605080831409
All,2025,Afghanistan,2,21,0.09523809523809523
All,2025,Antigua & Barbuda,10,55,0.18181818181818182
All,2025,Albania,3,15,0.2
All,2025,Armenia,15,54,0.2777777777777778
All,2025,Angola,0,4,0
All,2025,Argentina,86,1101,0.07811080835603997
All,2025,Austria,1186,1723,0.6883343006384214
All,2025,Australia,5916,9564,0.6185696361355082
All,2025,Aruba,1,1,1
All,2025,Azerbaijan,8,80,0.1
All,2025,Bosnia & Herzegovina,1,42,0.023809523809523808
All,2025,Barbados,1,6,0.16666666666666666
All,2025,Bangladesh,85,569,0.14938488576449913
All,2025,Belgium,534,2349,0.227330779054917
All,2025,Burkina Faso,7,31,0.22580645161290322
All,2025,Bulgaria,38,108,0.35185185185185186
All,2025,Bahrain,3,33,0.09090909090909091
All,2025,Burundi,4,6,0.6666666666666666
All,2025,Benin,4,17,0.23529411764705882
All,2025,Brunei,2,16,0.125
All,2025,Bolivia,7,22,0.3181818181818182
All,2025,Brazil,808,7030,0.11493598862019914
All,2025,Bahamas,1,1,1
All,2025,Bhutan,1,3,0.3333333333333333
All,2025,Botswana,9,19,0.47368421052631576
All,2025,Belarus,3,27,0.1111111111111111
All,2025,Belize,0,1,0
All,2025,Canada,4550,8940,0.5089485458612976
All,2025,Congo - Kinshasa,6,29,0.20689655172413793
All,2025,Central African Republic,1,4,0.25
All,2025,Congo - Brazzaville,0,6,0
All,2025,Switzerland,1766,3026,0.5836087243886319
All,2025,Côte d’Ivoire,8,19,0.42105263157894735
All,2025,Chile,98,810,0.12098765432098765
All,2025,Cameroon,24,127,0.1889763779527559
All,2025,China,9239,100624,0.09181706153601527
All,2025,Colombia,186,647,0.2874806800618238
All,2025,Costa Rica,7,50,0.14
All,2025,Cuba,7,33,0.21212121212121213
All,2025,Cape Verde,1,2,0.5
All,2025,Curaçao,0,4,0
All,2025,Cyprus,66,198,0.3333333333333333
All,2025,Czechia,648,1256,0.5159235668789809
All,2025,Germany,9302,12436,0.747989707301383
All,2025,Djibouti,1,2,0.5
All,2025,Denmark,1795,2646,0.6783824640967498
All,2025,Dominica,0,1,0
All,2025,Dominican Republic,1,4,0.25
All,2025,Algeria,32,433,0.07390300230946882
All,2025,Ecuador,22,107,0.205607476635514
All,2025,Estonia,46,125,0.368
All,2025,Egypt,585,2459,0.2379015860105734
All,2025,Spain,3483,7751,0.4493613727260999
All,2025,Ethiopia,72,326,0.22085889570552147
All,2025,Finland,1014,1473,0.6883910386965377
All,2025,Fiji,1,13,0.07692307692307693
All,2025,Faroe Islands,2,6,0.3333333333333333
All,2025,France,3875,9275,0.41778975741239893
All,2025,Gabon,2,4,0.5
All,2025,United Kingdom,8961,15130,0.5922670191672175
All,2025,Grenada,2,10,0.2
All,2025,Georgia,4,31,0.12903225806451613
All,2025,French Guiana,5,8,0.625
All,2025,Ghana,38,239,0.1589958158995816
All,2025,Gibraltar,1,1,1
All,2025,Greenland,1,1,1
All,2025,Gambia,7,12,0.5833333333333334
All,2025,Guinea,1,2,0.5
All,2025,Guadeloupe,7,9,0.7777777777777778
All,2025,Greece,465,1177,0.39507221750212407
All,2025,Guatemala,1,9,0.1111111111111111
All,2025,Guam,2,2,1
All,2025,Guinea-Bissau,4,5,0.8
All,2025,Guyana,1,2,0.5
All,2025,Hong Kong SAR China,817,2267,0.3603881782090869
All,2025,Honduras,2,9,0.2222222222222222
All,2025,Croatia,61,233,0.26180257510729615
All,2025,Haiti,0,1,0
All,2025,Hungary,405,608,0.6661184210526315
All,2025,Indonesia,84,906,0.09271523178807947
All,2025,Ireland,725,1325,0.5471698113207547
All,2025,Israel,867,1914,0.45297805642633227
All,2025,Isle of Man,1,1,1
All,2025,India,941,17347,0.05424569089756154
All,2025,Iraq,29,475,0.061052631578947365
All,2025,Iran,320,4545,0.0704070407040704
All,2025,Iceland,45,79,0.569620253164557
All,2025,Italy,5077,9671,0.5249715644710992
All,2025,Jersey,0,4,0
All,2025,Jamaica,2,5,0.4
All,2025,Jordan,36,381,0.09448818897637795
All,2025,Japan,3984,11098,0.35898360064876556
All,2025,Kenya,51,142,0.3591549295774648
All,2025,Kyrgyzstan,2,12,0.16666666666666666
All,2025,Cambodia,20,87,0.22988505747126436
All,2025,St. Kitts & Nevis,2,6,0.3333333333333333
All,2025,North Korea,0,5,0
All,2025,South Korea,1519,6490,0.23405238828967642
All,2025,Kuwait,30,99,0.30303030303030304
All,2025,Kazakhstan,34,155,0.21935483870967742
All,2025,Laos,2,23,0.08695652173913043
All,2025,Lebanon,37,225,0.16444444444444445
All,2025,Liechtenstein,3,5,0.6
All,2025,Sri Lanka,27,121,0.2231404958677686
All,2025,Lithuania,46,180,0.25555555555555554
All,2025,Luxembourg,52,116,0.4482758620689655
All,2025,Latvia,23,58,0.39655172413793105
All,2025,Libya,6,16,0.375
All,2025,Morocco,48,570,0.08421052631578947
All,2025,Monaco,2,9,0.2222222222222222
All,2025,Moldova,1,7,0.14285714285714285
All,2025,Montenegro,2,13,0.15384615384615385
All,2025,Madagascar,3,10,0.3
All,2025,North Macedonia,8,29,0.27586206896551724
All,2025,Mali,3,8,0.375
All,2025,Myanmar (Burma),2,8,0.25
All,2025,Mongolia,9,44,0.20454545454545456
All,2025,Macao SAR China,69,356,0.19382022471910113
All,2025,Martinique,6,14,0.42857142857142855
All,2025,Mauritania,0,1,0
All,2025,Malta,12,40,0.3
All,2025,Mauritius,0,7,0
All,2025,Maldives,1,9,0.1111111111111111
All,2025,Malawi,6,29,0.20689655172413793
All,2025,Mexico,454,1638,0.2771672771672772
All,2025,Malaysia,181,1246,0.14526484751203853
All,2025,Mozambique,4,13,0.3076923076923077
All,2025,Namibia,12,24,0.5
All,2025,New Caledonia,7,9,0.7777777777777778
All,2025,Niger,3,4,0.75
All,2025,Nigeria,79,537,0.14711359404096835
All,2025,Nicaragua,1,3,0.3333333333333333
All,2025,Netherlands,3861,5362,0.7200671391271913
All,2025,Norway,908,1478,0.6143437077131259
All,2025,Nepal,12,83,0.14457831325301204
All,2025,New Zealand,679,1096,0.6195255474452555
All,2025,Oman,10,116,0.08620689655172414
All,2025,Panama,10,26,0.38461538461538464
All,2025,Peru,32,179,0.1787709497206704
All,2025,French Polynesia,1,3,0.3333333333333333
All,2025,Papua New Guinea,3,5,0.6
All,2025,Philippines,34,215,0.15813953488372093
All,2025,Pakistan,149,1914,0.07784743991640543
All,2025,Poland,716,2222,0.32223222322232226
All,2025,Puerto Rico,19,65,0.2923076923076923
All,2025,Palestinian Territories,6,52,0.11538461538461539
All,2025,Portugal,814,1818,0.44774477447744776
All,2025,Paraguay,2,8,0.25
All,2025,Qatar,143,243,0.588477366255144
All,2025,Réunion,9,17,0.5294117647058824
All,2025,Romania,173,323,0.5356037151702786
All,2025,Serbia,50,321,0.1557632398753894
All,2025,Russia,144,1499,0.09606404269513008
All,2025,Rwanda,4,18,0.2222222222222222
All,2025,Saudi Arabia,278,1677,0.1657722122838402
All,2025,Seychelles,0,2,0
All,2025,Sudan,13,42,0.30952380952380953
All,2025,Sweden,2196,2803,0.783446307527649
All,2025,Singapore,372,1494,0.24899598393574296
All,2025,Slovenia,201,270,0.7444444444444445
All,2025,Slovakia,106,249,0.42570281124497994
All,2025,Sierra Leone,3,6,0.5
All,2025,Senegal,14,33,0.42424242424242425
All,2025,Somalia,1,6,0.16666666666666666
All,2025,Suriname,1,1,1
All,2025,South Sudan,0,2,0
All,2025,El Salvador,0,3,0
All,2025,Syria,5,40,0.125
All,2025,Eswatini,0,3,0
All,2025,Chad,1,2,0.5
All,2025,Togo,1,13,0.07692307692307693
All,2025,Thailand,250,1316,0.1899696048632219
All,2025,Tajikistan,2,14,0.14285714285714285
All,2025,Timor-Leste,0,1,0
All,2025,Tunisia,47,456,0.10307017543859649
All,2025,Turkey,1761,6368,0.27653894472361806
All,2025,Trinidad & Tobago,3,22,0.13636363636363635
All,2025,Taiwan,482,2908,0.1657496561210454
All,2025,Tanzania,28,122,0.22950819672131148
All,2025,Ukraine,70,341,0.20527859237536658
All,2025,Uganda,24,87,0.27586206896551724
All,2025,United States,16079,62191,0.25854223279895805
All,2025,Uruguay,11,138,0.07971014492753623
All,2025,Uzbekistan,6,37,0.16216216216216217
All,2025,Vatican City,0,3,0
All,2025,Venezuela,2,24,0.08333333333333333
All,2025,U.S. Virgin Islands,2,2,1
All,2025,Vietnam,93,708,0.13135593220338984
All,2025,Samoa,0,1,0
All,2025,Yemen,11,59,0.1864406779661017
All,2025,South Africa,890,1291,0.6893880712625872
All,2025,Zambia,10,32,0.3125
All,2025,Zimbabwe,9,52,0.17307692307692307
Wiley Hybrid (DEAL),2017,Andorra,0,1,0
ACM (hebis),2017,United Arab Emirates,0,7,0
AIP (TIB),2017,United Arab Emirates,0,23,0
BMJ (BSB),2017,United Arab Emirates,0,6,0
CUP (BSB),2017,United Arab Emirates,0,8,0
De Gruyter (SUB Göttingen),2017,United Arab Emirates,0,1,0
De Gruyter (ZBW),2017,United Arab Emirates,0,4,0
ECS (TIB),2017,United Arab Emirates,0,2,0
Elsevier (DEAL),2017,United Arab Emirates,7,359,0.019498607242339833
Hogrefe (SUB Göttingen),2017,United Arab Emirates,0,1,0
IOP (TIB),2017,United Arab Emirates,0,7,0
Karger (BSB),2017,United Arab Emirates,0,2,0
Nature (MPDL),2017,United Arab Emirates,0,1,0
RSC (TIB),2017,United Arab Emirates,0,16,0
SPIE (TIB),2017,United Arab Emirates,0,6,0
Sage (BSB),2017,United Arab Emirates,0,48,0
Springer Hybrid (DEAL),2017,United Arab Emirates,4,158,0.02531645569620253
TaylorFrancis (ZBW),2017,United Arab Emirates,1,24,0.041666666666666664
Wiley Hybrid (DEAL),2017,United Arab Emirates,2,106,0.018867924528301886
CUP (BSB),2017,Afghanistan,0,1,0
Elsevier (DEAL),2017,Afghanistan,0,5,0
Sage (BSB),2017,Afghanistan,0,2,0
Springer Hybrid (DEAL),2017,Afghanistan,0,2,0
Wiley Hybrid (DEAL),2017,Afghanistan,0,1,0
BMJ (BSB),2017,Antigua and Barbuda,0,1,0
Elsevier (DEAL),2017,Antigua and Barbuda,0,1,0
BMJ (BSB),2017,Albania,0,2,0
CUP (BSB),2017,Albania,0,1,0
Elsevier (DEAL),2017,Albania,1,14,0.07142857142857142
Karger (BSB),2017,Albania,0,1,0
RSC (TIB),2017,Albania,0,5,0
SPIE (TIB),2017,Albania,0,1,0
Sage (BSB),2017,Albania,0,4,0
Springer Hybrid (DEAL),2017,Albania,0,11,0
TaylorFrancis (ZBW),2017,Albania,0,2,0
Wiley Hybrid (DEAL),2017,Albania,0,6,0
AIP (TIB),2017,Armenia,0,8,0
BMJ (BSB),2017,Armenia,0,4,0
CUP (BSB),2017,Armenia,0,2,0
Elsevier (DEAL),2017,Armenia,1,66,0.015151515151515152
IOP (TIB),2017,Armenia,5,13,0.38461538461538464
SPIE (TIB),2017,Armenia,0,10,0
Sage (BSB),2017,Armenia,0,3,0
Springer Hybrid (DEAL),2017,Armenia,0,20,0
TaylorFrancis (ZBW),2017,Armenia,0,4,0
Wiley Hybrid (DEAL),2017,Armenia,0,12,0
Elsevier (DEAL),2017,Angola,0,3,0
RSC (TIB),2017,Angola,0,3,0
TaylorFrancis (ZBW),2017,Angola,0,1,0
Wiley Hybrid (DEAL),2017,Angola,0,2,0
AIP (TIB),2017,Argentina,1,50,0.02
BMJ (BSB),2017,Argentina,0,29,0
CUP (BSB),2017,Argentina,0,95,0
De Gruyter (SUB Göttingen),2017,Argentina,0,5,0
De Gruyter (ZBW),2017,Argentina,0,5,0
ECS (TIB),2017,Argentina,0,13,0
Elsevier (DEAL),2017,Argentina,8,2041,0.0039196472317491425
IOP (TIB),2017,Argentina,0,59,0
Karger (BSB),2017,Argentina,0,15,0
Nature (MPDL),2017,Argentina,0,5,0
Portland Press (TIB),2017,Argentina,0,7,0
RSC (TIB),2017,Argentina,2,112,0.017857142857142856
SPIE (TIB),2017,Argentina,0,17,0
Sage (BSB),2017,Argentina,0,84,0
Springer Hybrid (DEAL),2017,Argentina,9,836,0.01076555023923445
TaylorFrancis (ZBW),2017,Argentina,1,17,0.058823529411764705
Wiley Hybrid (DEAL),2017,Argentina,10,686,0.014577259475218658
ACM (hebis),2017,Austria,0,27,0
AIP (TIB),2017,Austria,25,149,0.16778523489932887
