esac_publisher,cr_year,country_name,cc_total,articles,prop
RSC (TIB),2018,North Macedonia,2,20,0.1
Sage (BSB),2018,North Macedonia,0,2,0
Springer Hybrid (DEAL),2018,North Macedonia,1,23,0.043478260869565216
TaylorFrancis (ZBW),2018,North Macedonia,0,5,0
Wiley Hybrid (DEAL),2018,North Macedonia,0,33,0
BMJ (BSB),2018,Mali,0,1,0
CUP (BSB),2018,Mali,0,1,0
Elsevier (DEAL),2018,Mali,3,25,0.12
Nature (MPDL),2018,Mali,0,1,0
RSC (TIB),2018,Mali,0,1,0
Springer Hybrid (DEAL),2018,Mali,2,7,0.2857142857142857
TaylorFrancis (ZBW),2018,Mali,0,2,0
Wiley Hybrid (DEAL),2018,Mali,1,2,0.5
AIP (TIB),2018,Myanmar (Burma),0,1,0
CUP (BSB),2018,Myanmar (Burma),0,1,0
Elsevier (DEAL),2018,Myanmar (Burma),1,25,0.04
RSC (TIB),2018,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2018,Myanmar (Burma),1,6,0.16666666666666666
TaylorFrancis (ZBW),2018,Myanmar (Burma),0,1,0
Wiley Hybrid (DEAL),2018,Myanmar (Burma),0,6,0
AIP (TIB),2018,Mongolia,0,2,0
CUP (BSB),2018,Mongolia,0,8,0
Elsevier (DEAL),2018,Mongolia,1,21,0.047619047619047616
IOP (TIB),2018,Mongolia,0,1,0
RSC (TIB),2018,Mongolia,0,6,0
SPIE (TIB),2018,Mongolia,0,1,0
Sage (BSB),2018,Mongolia,0,3,0
Springer Hybrid (DEAL),2018,Mongolia,1,13,0.07692307692307693
TaylorFrancis (ZBW),2018,Mongolia,0,4,0
Wiley Hybrid (DEAL),2018,Mongolia,0,11,0
ACM (hebis),2018,Macao SAR China,0,2,0
AIP (TIB),2018,Macao SAR China,0,5,0
BMJ (BSB),2018,Macao SAR China,0,1,0
CUP (BSB),2018,Macao SAR China,0,9,0
De Gruyter (SUB Göttingen),2018,Macao SAR China,0,2,0
Elsevier (DEAL),2018,Macao SAR China,1,227,0.004405286343612335
Hogrefe (SUB Göttingen),2018,Macao SAR China,0,2,0
Portland Press (TIB),2018,Macao SAR China,0,1,0
RSC (TIB),2018,Macao SAR China,0,19,0
SPIE (TIB),2018,Macao SAR China,0,1,0
Sage (BSB),2018,Macao SAR China,0,24,0
Springer Hybrid (DEAL),2018,Macao SAR China,0,72,0
TaylorFrancis (ZBW),2018,Macao SAR China,0,16,0
Wiley Hybrid (DEAL),2018,Macao SAR China,0,89,0
Sage (BSB),2018,Northern Mariana Islands,0,1,0
Elsevier (DEAL),2018,Martinique,0,31,0
Wiley Hybrid (DEAL),2018,Martinique,0,3,0
Elsevier (DEAL),2018,Mauritania,0,7,0
Sage (BSB),2018,Mauritania,0,3,0
Springer Hybrid (DEAL),2018,Mauritania,0,1,0
Elsevier (DEAL),2018,Montserrat,0,1,0
Wiley Hybrid (DEAL),2018,Montserrat,0,1,0
AIP (TIB),2018,Malta,0,1,0
BMJ (BSB),2018,Malta,0,3,0
CUP (BSB),2018,Malta,0,5,0
De Gruyter (SUB Göttingen),2018,Malta,0,2,0
Elsevier (DEAL),2018,Malta,3,125,0.024
IOP (TIB),2018,Malta,0,2,0
Karger (BSB),2018,Malta,0,1,0
Portland Press (TIB),2018,Malta,0,1,0
RSC (TIB),2018,Malta,0,3,0
Sage (BSB),2018,Malta,0,16,0
Springer Hybrid (DEAL),2018,Malta,2,18,0.1111111111111111
TaylorFrancis (ZBW),2018,Malta,0,2,0
Wiley Hybrid (DEAL),2018,Malta,1,23,0.043478260869565216
CUP (BSB),2018,Mauritius,0,1,0
Elsevier (DEAL),2018,Mauritius,1,38,0.02631578947368421
IOP (TIB),2018,Mauritius,0,1,0
RSC (TIB),2018,Mauritius,0,2,0
Sage (BSB),2018,Mauritius,0,2,0
Springer Hybrid (DEAL),2018,Mauritius,0,13,0
TaylorFrancis (ZBW),2018,Mauritius,0,4,0
Wiley Hybrid (DEAL),2018,Mauritius,0,9,0
Elsevier (DEAL),2018,Maldives,0,2,0
Sage (BSB),2018,Maldives,0,1,0
Springer Hybrid (DEAL),2018,Maldives,0,3,0
BMJ (BSB),2018,Malawi,0,1,0
CUP (BSB),2018,Malawi,1,2,0.5
Elsevier (DEAL),2018,Malawi,9,30,0.3
RSC (TIB),2018,Malawi,0,9,0
Sage (BSB),2018,Malawi,0,11,0
Springer Hybrid (DEAL),2018,Malawi,2,10,0.2
TaylorFrancis (ZBW),2018,Malawi,0,1,0
Wiley Hybrid (DEAL),2018,Malawi,1,10,0.1
ACM (hebis),2018,Mexico,0,7,0
AIP (TIB),2018,Mexico,2,109,0.01834862385321101
BMJ (BSB),2018,Mexico,0,34,0
CUP (BSB),2018,Mexico,0,135,0
De Gruyter (SUB Göttingen),2018,Mexico,0,9,0
De Gruyter (ZBW),2018,Mexico,0,23,0
ECS (TIB),2018,Mexico,6,18,0.3333333333333333
Elsevier (DEAL),2018,Mexico,39,2792,0.013968481375358166
IOP (TIB),2018,Mexico,5,116,0.04310344827586207
Karger (BSB),2018,Mexico,0,27,0
Nature (MPDL),2018,Mexico,0,2,0
Portland Press (TIB),2018,Mexico,0,1,0
RSC (TIB),2018,Mexico,5,137,0.0364963503649635
SPIE (TIB),2018,Mexico,0,16,0
Sage (BSB),2018,Mexico,0,147,0
Springer Hybrid (DEAL),2018,Mexico,40,1520,0.02631578947368421
TaylorFrancis (ZBW),2018,Mexico,0,40,0
Wiley Hybrid (DEAL),2018,Mexico,14,842,0.0166270783847981
ACM (hebis),2018,Malaysia,0,7,0
AIP (TIB),2018,Malaysia,0,1276,0
BMJ (BSB),2018,Malaysia,0,18,0
CUP (BSB),2018,Malaysia,0,28,0
De Gruyter (SUB Göttingen),2018,Malaysia,0,2,0
De Gruyter (ZBW),2018,Malaysia,0,5,0
ECS (TIB),2018,Malaysia,0,8,0
Elsevier (DEAL),2018,Malaysia,33,2546,0.012961508248232521
IOP (TIB),2018,Malaysia,3,37,0.08108108108108109
Karger (BSB),2018,Malaysia,0,6,0
Nature (MPDL),2018,Malaysia,0,2,0
RSC (TIB),2018,Malaysia,0,37,0
SPIE (TIB),2018,Malaysia,0,6,0
Sage (BSB),2018,Malaysia,0,166,0
Springer Hybrid (DEAL),2018,Malaysia,35,1183,0.029585798816568046
TaylorFrancis (ZBW),2018,Malaysia,1,76,0.013157894736842105
Wiley Hybrid (DEAL),2018,Malaysia,10,533,0.01876172607879925
CUP (BSB),2018,Mozambique,0,2,0
Elsevier (DEAL),2018,Mozambique,4,18,0.2222222222222222
Sage (BSB),2018,Mozambique,0,6,0
Springer Hybrid (DEAL),2018,Mozambique,1,14,0.07142857142857142
TaylorFrancis (ZBW),2018,Mozambique,0,1,0
Wiley Hybrid (DEAL),2018,Mozambique,0,3,0
Elsevier (DEAL),2018,Namibia,1,12,0.08333333333333333
Sage (BSB),2018,Namibia,0,2,0
Springer Hybrid (DEAL),2018,Namibia,2,7,0.2857142857142857
TaylorFrancis (ZBW),2018,Namibia,0,1,0
Wiley Hybrid (DEAL),2018,Namibia,0,8,0
Elsevier (DEAL),2018,New Caledonia,1,22,0.045454545454545456
Springer Hybrid (DEAL),2018,New Caledonia,0,5,0
TaylorFrancis (ZBW),2018,New Caledonia,0,1,0
Wiley Hybrid (DEAL),2018,New Caledonia,0,9,0
CUP (BSB),2018,Niger,0,2,0
Elsevier (DEAL),2018,Niger,1,13,0.07692307692307693
RSC (TIB),2018,Niger,0,1,0
Springer Hybrid (DEAL),2018,Niger,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2018,Niger,1,4,0.25
AIP (TIB),2018,Nigeria,0,45,0
BMJ (BSB),2018,Nigeria,0,3,0
CUP (BSB),2018,Nigeria,0,18,0
De Gruyter (SUB Göttingen),2018,Nigeria,0,6,0
De Gruyter (ZBW),2018,Nigeria,1,20,0.05
ECS (TIB),2018,Nigeria,1,1,1
Elsevier (DEAL),2018,Nigeria,13,521,0.02495201535508637
Hogrefe (SUB Göttingen),2018,Nigeria,0,1,0
IOP (TIB),2018,Nigeria,1,3,0.3333333333333333
Karger (BSB),2018,Nigeria,0,1,0
RSC (TIB),2018,Nigeria,0,2,0
SPIE (TIB),2018,Nigeria,0,1,0
Sage (BSB),2018,Nigeria,0,111,0
Springer Hybrid (DEAL),2018,Nigeria,22,493,0.04462474645030426
TaylorFrancis (ZBW),2018,Nigeria,1,46,0.021739130434782608
Wiley Hybrid (DEAL),2018,Nigeria,13,232,0.05603448275862069
Elsevier (DEAL),2018,Nicaragua,0,8,0
Wiley Hybrid (DEAL),2018,Nicaragua,0,3,0
ACM (hebis),2018,Netherlands,1,39,0.02564102564102564
AIP (TIB),2018,Netherlands,23,180,0.12777777777777777
BMJ (BSB),2018,Netherlands,4,434,0.009216589861751152
CUP (BSB),2018,Netherlands,117,454,0.2577092511013216
De Gruyter (SUB Göttingen),2018,Netherlands,12,56,0.21428571428571427
De Gruyter (ZBW),2018,Netherlands,1,10,0.1
ECS (TIB),2018,Netherlands,1,3,0.3333333333333333
Elsevier (DEAL),2018,Netherlands,1371,7030,0.19502133712660027
Hogrefe (SUB Göttingen),2018,Netherlands,2,21,0.09523809523809523
IOP (TIB),2018,Netherlands,26,214,0.12149532710280374
Karger (BSB),2018,Netherlands,104,131,0.7938931297709924
Nature (MPDL),2018,Netherlands,1,170,0.0058823529411764705
Portland Press (TIB),2018,Netherlands,1,10,0.1
RSC (TIB),2018,Netherlands,50,271,0.18450184501845018
SPIE (TIB),2018,Netherlands,0,15,0
Sage (BSB),2018,Netherlands,92,918,0.10021786492374728
Springer Hybrid (DEAL),2018,Netherlands,1989,2840,0.7003521126760563
TaylorFrancis (ZBW),2018,Netherlands,61,283,0.21554770318021202
Thieme (ZB MED),2018,Netherlands,0,34,0
Wiley Hybrid (DEAL),2018,Netherlands,1652,3668,0.45038167938931295
ACM (hebis),2018,Norway,0,19,0
AIP (TIB),2018,Norway,7,87,0.08045977011494253
BMJ (BSB),2018,Norway,0,100,0
CUP (BSB),2018,Norway,11,118,0.09322033898305085
De Gruyter (SUB Göttingen),2018,Norway,0,16,0
De Gruyter (ZBW),2018,Norway,0,5,0
ECS (TIB),2018,Norway,1,3,0.3333333333333333
Elsevier (DEAL),2018,Norway,261,2244,0.1163101604278075
Hogrefe (SUB Göttingen),2018,Norway,0,2,0
IOP (TIB),2018,Norway,8,41,0.1951219512195122
Karger (BSB),2018,Norway,1,16,0.0625
Nature (MPDL),2018,Norway,1,32,0.03125
Portland Press (TIB),2018,Norway,1,4,0.25
RSC (TIB),2018,Norway,17,65,0.26153846153846155
SPIE (TIB),2018,Norway,0,5,0
Sage (BSB),2018,Norway,5,386,0.012953367875647668
Springer Hybrid (DEAL),2018,Norway,164,802,0.20448877805486285
TaylorFrancis (ZBW),2018,Norway,12,119,0.10084033613445378
Thieme (ZB MED),2018,Norway,0,3,0
Wiley Hybrid (DEAL),2018,Norway,178,1076,0.1654275092936803
AIP (TIB),2018,Nepal,0,3,0
BMJ (BSB),2018,Nepal,0,1,0
CUP (BSB),2018,Nepal,0,5,0
Elsevier (DEAL),2018,Nepal,2,69,0.028985507246376812
IOP (TIB),2018,Nepal,0,1,0
RSC (TIB),2018,Nepal,0,35,0
Sage (BSB),2018,Nepal,0,7,0
Springer Hybrid (DEAL),2018,Nepal,1,35,0.02857142857142857
TaylorFrancis (ZBW),2018,Nepal,0,4,0
Wiley Hybrid (DEAL),2018,Nepal,2,19,0.10526315789473684
ACM (hebis),2018,New Zealand,0,9,0
AIP (TIB),2018,New Zealand,4,27,0.14814814814814814
BMJ (BSB),2018,New Zealand,1,59,0.01694915254237288
CUP (BSB),2018,New Zealand,4,120,0.03333333333333333
De Gruyter (SUB Göttingen),2018,New Zealand,0,13,0
De Gruyter (ZBW),2018,New Zealand,0,6,0
ECS (TIB),2018,New Zealand,1,4,0.25
Elsevier (DEAL),2018,New Zealand,52,1537,0.03383214053350683
Hogrefe (SUB Göttingen),2018,New Zealand,0,7,0
IOP (TIB),2018,New Zealand,5,39,0.1282051282051282
Karger (BSB),2018,New Zealand,0,11,0
Nature (MPDL),2018,New Zealand,0,14,0
Portland Press (TIB),2018,New Zealand,1,4,0.25
RSC (TIB),2018,New Zealand,14,57,0.24561403508771928
SPIE (TIB),2018,New Zealand,0,1,0
Sage (BSB),2018,New Zealand,0,318,0
Springer Hybrid (DEAL),2018,New Zealand,81,765,0.10588235294117647
TaylorFrancis (ZBW),2018,New Zealand,0,98,0
Thieme (ZB MED),2018,New Zealand,0,2,0
Wiley Hybrid (DEAL),2018,New Zealand,38,1048,0.03625954198473282
AIP (TIB),2018,Oman,0,7,0
CUP (BSB),2018,Oman,0,5,0
De Gruyter (ZBW),2018,Oman,0,1,0
ECS (TIB),2018,Oman,1,3,0.3333333333333333
Elsevier (DEAL),2018,Oman,4,127,0.031496062992125984
Karger (BSB),2018,Oman,0,2,0
Nature (MPDL),2018,Oman,0,3,0
RSC (TIB),2018,Oman,0,3,0
Sage (BSB),2018,Oman,0,11,0
Springer Hybrid (DEAL),2018,Oman,1,88,0.011363636363636364
TaylorFrancis (ZBW),2018,Oman,0,5,0
Wiley Hybrid (DEAL),2018,Oman,2,45,0.044444444444444446
CUP (BSB),2018,Panama,0,4,0
Elsevier (DEAL),2018,Panama,1,31,0.03225806451612903
Nature (MPDL),2018,Panama,0,3,0
RSC (TIB),2018,Panama,0,1,0
Springer Hybrid (DEAL),2018,Panama,0,8,0
Wiley Hybrid (DEAL),2018,Panama,6,37,0.16216216216216217
AIP (TIB),2018,Peru,0,4,0
BMJ (BSB),2018,Peru,0,8,0
CUP (BSB),2018,Peru,1,15,0.06666666666666667
De Gruyter (ZBW),2018,Peru,1,1,1
Elsevier (DEAL),2018,Peru,9,185,0.04864864864864865
Hogrefe (SUB Göttingen),2018,Peru,0,1,0
IOP (TIB),2018,Peru,0,3,0
Karger (BSB),2018,Peru,0,2,0
Nature (MPDL),2018,Peru,0,1,0
RSC (TIB),2018,Peru,0,3,0
SPIE (TIB),2018,Peru,0,1,0
Sage (BSB),2018,Peru,0,21,0
Springer Hybrid (DEAL),2018,Peru,7,54,0.12962962962962962
TaylorFrancis (ZBW),2018,Peru,0,7,0
Wiley Hybrid (DEAL),2018,Peru,7,62,0.11290322580645161
Elsevier (DEAL),2018,French Polynesia,0,21,0
Sage (BSB),2018,French Polynesia,0,1,0
Springer Hybrid (DEAL),2018,French Polynesia,0,4,0
TaylorFrancis (ZBW),2018,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2018,French Polynesia,1,6,0.16666666666666666
BMJ (BSB),2018,Papua New Guinea,0,1,0
Elsevier (DEAL),2018,Papua New Guinea,0,3,0
Springer Hybrid (DEAL),2018,Papua New Guinea,0,5,0
Wiley Hybrid (DEAL),2018,Papua New Guinea,0,5,0
AIP (TIB),2018,Philippines,0,63,0
BMJ (BSB),2018,Philippines,0,1,0
CUP (BSB),2018,Philippines,0,20,0
De Gruyter (SUB Göttingen),2018,Philippines,0,2,0
De Gruyter (ZBW),2018,Philippines,0,1,0
Elsevier (DEAL),2018,Philippines,13,216,0.06018518518518518
IOP (TIB),2018,Philippines,0,5,0
Portland Press (TIB),2018,Philippines,0,1,0
RSC (TIB),2018,Philippines,2,22,0.09090909090909091
Sage (BSB),2018,Philippines,0,31,0
Springer Hybrid (DEAL),2018,Philippines,6,106,0.05660377358490566
TaylorFrancis (ZBW),2018,Philippines,0,8,0
Thieme (ZB MED),2018,Philippines,0,1,0
Wiley Hybrid (DEAL),2018,Philippines,0,79,0
ACM (hebis),2018,Pakistan,0,4,0
AIP (TIB),2018,Pakistan,0,85,0
BMJ (BSB),2018,Pakistan,0,7,0
CUP (BSB),2018,Pakistan,0,39,0
De Gruyter (SUB Göttingen),2018,Pakistan,0,3,0
De Gruyter (ZBW),2018,Pakistan,0,17,0
ECS (TIB),2018,Pakistan,1,4,0.25
Elsevier (DEAL),2018,Pakistan,9,1852,0.004859611231101512
IOP (TIB),2018,Pakistan,2,44,0.045454545454545456
Karger (BSB),2018,Pakistan,0,3,0
Nature (MPDL),2018,Pakistan,0,2,0
RSC (TIB),2018,Pakistan,4,45,0.08888888888888889
SPIE (TIB),2018,Pakistan,0,12,0
Sage (BSB),2018,Pakistan,0,149,0
Springer Hybrid (DEAL),2018,Pakistan,31,1378,0.022496371552975326
TaylorFrancis (ZBW),2018,Pakistan,0,36,0
Wiley Hybrid (DEAL),2018,Pakistan,6,457,0.01312910284463895
ACM (hebis),2018,Poland,1,13,0.07692307692307693
AIP (TIB),2018,Poland,5,542,0.00922509225092251
BMJ (BSB),2018,Poland,0,37,0
CUP (BSB),2018,Poland,4,137,0.029197080291970802
De Gruyter (SUB Göttingen),2018,Poland,2,41,0.04878048780487805
De Gruyter (ZBW),2018,Poland,0,14,0
ECS (TIB),2018,Poland,3,13,0.23076923076923078
Elsevier (DEAL),2018,Poland,98,5298,0.01849754624386561
Hogrefe (SUB Göttingen),2018,Poland,0,3,0
IOP (TIB),2018,Poland,15,179,0.08379888268156424
Karger (BSB),2018,Poland,2,42,0.047619047619047616
Nature (MPDL),2018,Poland,0,8,0
Portland Press (TIB),2018,Poland,0,1,0
RSC (TIB),2018,Poland,26,391,0.06649616368286446
SPIE (TIB),2018,Poland,0,12,0
Sage (BSB),2018,Poland,1,233,0.004291845493562232
Springer Hybrid (DEAL),2018,Poland,2005,2622,0.7646834477498093
TaylorFrancis (ZBW),2018,Poland,1,80,0.0125
Thieme (ZB MED),2018,Poland,0,10,0
Wiley Hybrid (DEAL),2018,Poland,43,1374,0.03129548762736536
AIP (TIB),2018,Puerto Rico,0,6,0
BMJ (BSB),2018,Puerto Rico,0,2,0
CUP (BSB),2018,Puerto Rico,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2018,Puerto Rico,0,1,0
Elsevier (DEAL),2018,Puerto Rico,3,89,0.033707865168539325
IOP (TIB),2018,Puerto Rico,0,5,0
Karger (BSB),2018,Puerto Rico,0,3,0
RSC (TIB),2018,Puerto Rico,1,10,0.1
Sage (BSB),2018,Puerto Rico,0,14,0
Springer Hybrid (DEAL),2018,Puerto Rico,6,47,0.1276595744680851
TaylorFrancis (ZBW),2018,Puerto Rico,0,1,0
Wiley Hybrid (DEAL),2018,Puerto Rico,2,37,0.05405405405405406
ACM (hebis),2018,Palestinian Territories,0,1,0
AIP (TIB),2018,Palestinian Territories,0,1,0
BMJ (BSB),2018,Palestinian Territories,0,2,0
CUP (BSB),2018,Palestinian Territories,0,1,0
De Gruyter (ZBW),2018,Palestinian Territories,0,1,0
Elsevier (DEAL),2018,Palestinian Territories,0,66,0
IOP (TIB),2018,Palestinian Territories,0,1,0
Sage (BSB),2018,Palestinian Territories,0,4,0
Springer Hybrid (DEAL),2018,Palestinian Territories,1,46,0.021739130434782608
TaylorFrancis (ZBW),2018,Palestinian Territories,0,3,0
Wiley Hybrid (DEAL),2018,Palestinian Territories,1,12,0.08333333333333333
ACM (hebis),2018,Portugal,1,8,0.125
AIP (TIB),2018,Portugal,0,98,0
BMJ (BSB),2018,Portugal,1,53,0.018867924528301886
CUP (BSB),2018,Portugal,2,98,0.02040816326530612
De Gruyter (SUB Göttingen),2018,Portugal,0,3,0
De Gruyter (ZBW),2018,Portugal,0,9,0
ECS (TIB),2018,Portugal,0,2,0
Elsevier (DEAL),2018,Portugal,67,3401,0.01970008820935019
Hogrefe (SUB Göttingen),2018,Portugal,0,4,0
IOP (TIB),2018,Portugal,4,78,0.05128205128205128
Karger (BSB),2018,Portugal,0,33,0
Nature (MPDL),2018,Portugal,0,13,0
Portland Press (TIB),2018,Portugal,0,2,0
RSC (TIB),2018,Portugal,3,199,0.01507537688442211
SPIE (TIB),2018,Portugal,0,4,0
Sage (BSB),2018,Portugal,0,246,0
Springer Hybrid (DEAL),2018,Portugal,44,1080,0.040740740740740744
TaylorFrancis (ZBW),2018,Portugal,0,85,0
Thieme (ZB MED),2018,Portugal,0,7,0
Wiley Hybrid (DEAL),2018,Portugal,26,953,0.02728226652675761
BMJ (BSB),2018,Paraguay,0,7,0
CUP (BSB),2018,Paraguay,0,1,0
Elsevier (DEAL),2018,Paraguay,0,12,0
Sage (BSB),2018,Paraguay,0,1,0
Springer Hybrid (DEAL),2018,Paraguay,0,5,0
Wiley Hybrid (DEAL),2018,Paraguay,0,8,0
ACM (hebis),2018,Qatar,0,1,0
AIP (TIB),2018,Qatar,0,7,0
BMJ (BSB),2018,Qatar,0,23,0
CUP (BSB),2018,Qatar,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2018,Qatar,1,1,1
ECS (TIB),2018,Qatar,2,2,1
Elsevier (DEAL),2018,Qatar,11,307,0.035830618892508145
IOP (TIB),2018,Qatar,0,5,0
Portland Press (TIB),2018,Qatar,0,1,0
RSC (TIB),2018,Qatar,0,9,0
SPIE (TIB),2018,Qatar,0,1,0
Sage (BSB),2018,Qatar,2,40,0.05
Springer Hybrid (DEAL),2018,Qatar,9,111,0.08108108108108109
TaylorFrancis (ZBW),2018,Qatar,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2018,Qatar,3,72,0.041666666666666664
Elsevier (DEAL),2018,Réunion,0,27,0
RSC (TIB),2018,Réunion,0,1,0
Sage (BSB),2018,Réunion,0,1,0
Springer Hybrid (DEAL),2018,Réunion,0,6,0
TaylorFrancis (ZBW),2018,Réunion,0,1,0
Wiley Hybrid (DEAL),2018,Réunion,0,7,0
ACM (hebis),2018,Romania,0,1,0
AIP (TIB),2018,Romania,0,111,0
BMJ (BSB),2018,Romania,0,24,0
CUP (BSB),2018,Romania,4,29,0.13793103448275862
De Gruyter (SUB Göttingen),2018,Romania,0,2,0
De Gruyter (ZBW),2018,Romania,0,1,0
ECS (TIB),2018,Romania,1,4,0.25
Elsevier (DEAL),2018,Romania,25,866,0.028868360277136258
IOP (TIB),2018,Romania,0,35,0
Karger (BSB),2018,Romania,0,4,0
Nature (MPDL),2018,Romania,0,5,0
RSC (TIB),2018,Romania,2,37,0.05405405405405406
Sage (BSB),2018,Romania,0,58,0
Springer Hybrid (DEAL),2018,Romania,11,456,0.02412280701754386
TaylorFrancis (ZBW),2018,Romania,0,39,0
Thieme (ZB MED),2018,Romania,0,1,0
Wiley Hybrid (DEAL),2018,Romania,9,206,0.043689320388349516
AIP (TIB),2018,Serbia,0,8,0
BMJ (BSB),2018,Serbia,0,13,0
CUP (BSB),2018,Serbia,1,28,0.03571428571428571
De Gruyter (SUB Göttingen),2018,Serbia,0,5,0
De Gruyter (ZBW),2018,Serbia,0,1,0
ECS (TIB),2018,Serbia,3,6,0.5
Elsevier (DEAL),2018,Serbia,4,816,0.004901960784313725
Hogrefe (SUB Göttingen),2018,Serbia,0,1,0
IOP (TIB),2018,Serbia,2,31,0.06451612903225806
Karger (BSB),2018,Serbia,0,6,0
Nature (MPDL),2018,Serbia,0,1,0
RSC (TIB),2018,Serbia,3,33,0.09090909090909091
SPIE (TIB),2018,Serbia,0,1,0
Sage (BSB),2018,Serbia,0,52,0
Springer Hybrid (DEAL),2018,Serbia,9,429,0.02097902097902098
TaylorFrancis (ZBW),2018,Serbia,0,28,0
Thieme (ZB MED),2018,Serbia,0,2,0
Wiley Hybrid (DEAL),2018,Serbia,2,203,0.009852216748768473
ACM (hebis),2018,Russia,0,5,0
AIP (TIB),2018,Russia,8,2222,0.0036003600360036
BMJ (BSB),2018,Russia,0,118,0
CUP (BSB),2018,Russia,4,141,0.028368794326241134
De Gruyter (SUB Göttingen),2018,Russia,0,12,0
De Gruyter (ZBW),2018,Russia,1,8,0.125
ECS (TIB),2018,Russia,4,16,0.25
Elsevier (DEAL),2018,Russia,36,4736,0.007601351351351352
IOP (TIB),2018,Russia,9,464,0.01939655172413793
Karger (BSB),2018,Russia,2,13,0.15384615384615385
Nature (MPDL),2018,Russia,0,18,0
Portland Press (TIB),2018,Russia,0,2,0
RSC (TIB),2018,Russia,54,559,0.09660107334525939
SPIE (TIB),2018,Russia,0,21,0
Sage (BSB),2018,Russia,1,121,0.008264462809917356
Springer Hybrid (DEAL),2018,Russia,56,2331,0.024024024024024024
TaylorFrancis (ZBW),2018,Russia,1,46,0.021739130434782608
Thieme (ZB MED),2018,Russia,0,1,0
Wiley Hybrid (DEAL),2018,Russia,14,1082,0.012939001848428836
BMJ (BSB),2018,Rwanda,0,2,0
Elsevier (DEAL),2018,Rwanda,3,25,0.12
RSC (TIB),2018,Rwanda,0,4,0
Sage (BSB),2018,Rwanda,0,5,0
Springer Hybrid (DEAL),2018,Rwanda,2,9,0.2222222222222222
TaylorFrancis (ZBW),2018,Rwanda,0,1,0
Wiley Hybrid (DEAL),2018,Rwanda,2,15,0.13333333333333333
ACM (hebis),2018,Saudi Arabia,2,7,0.2857142857142857
AIP (TIB),2018,Saudi Arabia,4,113,0.035398230088495575
BMJ (BSB),2018,Saudi Arabia,0,7,0
CUP (BSB),2018,Saudi Arabia,1,38,0.02631578947368421
De Gruyter (SUB Göttingen),2018,Saudi Arabia,0,2,0
De Gruyter (ZBW),2018,Saudi Arabia,0,8,0
ECS (TIB),2018,Saudi Arabia,1,7,0.14285714285714285
Elsevier (DEAL),2018,Saudi Arabia,32,1859,0.017213555675094135
IOP (TIB),2018,Saudi Arabia,1,45,0.022222222222222223
Karger (BSB),2018,Saudi Arabia,1,14,0.07142857142857142
Nature (MPDL),2018,Saudi Arabia,0,9,0
Portland Press (TIB),2018,Saudi Arabia,1,3,0.3333333333333333
RSC (TIB),2018,Saudi Arabia,12,92,0.13043478260869565
SPIE (TIB),2018,Saudi Arabia,0,14,0
Sage (BSB),2018,Saudi Arabia,1,110,0.00909090909090909
Springer Hybrid (DEAL),2018,Saudi Arabia,37,1009,0.036669970267591674
TaylorFrancis (ZBW),2018,Saudi Arabia,1,29,0.034482758620689655
Wiley Hybrid (DEAL),2018,Saudi Arabia,13,579,0.022452504317789293
Elsevier (DEAL),2018,Seychelles,0,1,0
Springer Hybrid (DEAL),2018,Seychelles,0,1,0
Wiley Hybrid (DEAL),2018,Seychelles,0,1,0
AIP (TIB),2018,Sudan,0,1,0
CUP (BSB),2018,Sudan,0,2,0
Elsevier (DEAL),2018,Sudan,1,63,0.015873015873015872
Karger (BSB),2018,Sudan,0,1,0
Sage (BSB),2018,Sudan,0,5,0
Springer Hybrid (DEAL),2018,Sudan,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2018,Sudan,0,15,0
ACM (hebis),2018,Sweden,0,26,0
AIP (TIB),2018,Sweden,25,155,0.16129032258064516
BMJ (BSB),2018,Sweden,9,201,0.04477611940298507
CUP (BSB),2018,Sweden,34,239,0.14225941422594143
De Gruyter (SUB Göttingen),2018,Sweden,18,36,0.5
De Gruyter (ZBW),2018,Sweden,0,3,0
ECS (TIB),2018,Sweden,4,7,0.5714285714285714
Elsevier (DEAL),2018,Sweden,575,4082,0.1408623223909848
Hogrefe (SUB Göttingen),2018,Sweden,1,6,0.16666666666666666
IOP (TIB),2018,Sweden,59,153,0.38562091503267976
Karger (BSB),2018,Sweden,2,38,0.05263157894736842
Nature (MPDL),2018,Sweden,0,104,0
Portland Press (TIB),2018,Sweden,4,9,0.4444444444444444
RSC (TIB),2018,Sweden,160,220,0.7272727272727273
SPIE (TIB),2018,Sweden,0,8,0
Sage (BSB),2018,Sweden,7,647,0.010819165378670788
Springer Hybrid (DEAL),2018,Sweden,1350,1664,0.8112980769230769
TaylorFrancis (ZBW),2018,Sweden,69,211,0.32701421800947866
Thieme (ZB MED),2018,Sweden,2,8,0.25
Wiley Hybrid (DEAL),2018,Sweden,367,2279,0.16103554190434402
ACM (hebis),2018,Singapore,0,39,0
AIP (TIB),2018,Singapore,1,127,0.007874015748031496
BMJ (BSB),2018,Singapore,1,55,0.01818181818181818
