esac_publisher,cr_year,country_name,cc_total,articles,prop
SPIE (TIB),2018,Mexico,0,17,0
Sage (BSB),2018,Mexico,0,143,0
Springer Hybrid (DEAL),2018,Mexico,40,1536,0.026041666666666668
TaylorFrancis (ZBW),2018,Mexico,0,40,0
Wiley Hybrid (DEAL),2018,Mexico,14,835,0.016766467065868262
ACM (hebis),2018,Malaysia,0,7,0
AIP (TIB),2018,Malaysia,0,16,0
BMJ (BSB),2018,Malaysia,0,7,0
CUP (BSB),2018,Malaysia,0,26,0
De Gruyter (SUB Göttingen),2018,Malaysia,0,2,0
De Gruyter (ZBW),2018,Malaysia,0,5,0
ECS (TIB),2018,Malaysia,0,8,0
Elsevier (DEAL),2018,Malaysia,33,2557,0.012905748924520923
IOP (TIB),2018,Malaysia,3,36,0.08333333333333333
Karger (BSB),2018,Malaysia,0,5,0
Nature (MPDL),2018,Malaysia,0,2,0
RSC (TIB),2018,Malaysia,0,37,0
SPIE (TIB),2018,Malaysia,0,5,0
Sage (BSB),2018,Malaysia,0,166,0
Springer Hybrid (DEAL),2018,Malaysia,38,1210,0.03140495867768595
TaylorFrancis (ZBW),2018,Malaysia,0,76,0
Wiley Hybrid (DEAL),2018,Malaysia,8,531,0.015065913370998116
CUP (BSB),2018,Mozambique,0,1,0
Elsevier (DEAL),2018,Mozambique,4,17,0.23529411764705882
Sage (BSB),2018,Mozambique,0,6,0
Springer Hybrid (DEAL),2018,Mozambique,2,14,0.14285714285714285
TaylorFrancis (ZBW),2018,Mozambique,0,1,0
Wiley Hybrid (DEAL),2018,Mozambique,0,3,0
Elsevier (DEAL),2018,Namibia,1,12,0.08333333333333333
Sage (BSB),2018,Namibia,0,2,0
Springer Hybrid (DEAL),2018,Namibia,2,7,0.2857142857142857
TaylorFrancis (ZBW),2018,Namibia,0,1,0
Wiley Hybrid (DEAL),2018,Namibia,0,8,0
Elsevier (DEAL),2018,New Caledonia,1,22,0.045454545454545456
Springer Hybrid (DEAL),2018,New Caledonia,0,5,0
TaylorFrancis (ZBW),2018,New Caledonia,0,1,0
Wiley Hybrid (DEAL),2018,New Caledonia,0,7,0
CUP (BSB),2018,Niger,0,2,0
Elsevier (DEAL),2018,Niger,1,11,0.09090909090909091
RSC (TIB),2018,Niger,0,1,0
Springer Hybrid (DEAL),2018,Niger,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2018,Niger,1,4,0.25
AIP (TIB),2018,Nigeria,0,6,0
BMJ (BSB),2018,Nigeria,0,2,0
CUP (BSB),2018,Nigeria,0,18,0
De Gruyter (SUB Göttingen),2018,Nigeria,0,5,0
De Gruyter (ZBW),2018,Nigeria,1,20,0.05
ECS (TIB),2018,Nigeria,1,1,1
Elsevier (DEAL),2018,Nigeria,13,521,0.02495201535508637
Hogrefe (SUB Göttingen),2018,Nigeria,0,1,0
IOP (TIB),2018,Nigeria,1,2,0.5
Karger (BSB),2018,Nigeria,0,1,0
RSC (TIB),2018,Nigeria,0,2,0
SPIE (TIB),2018,Nigeria,0,1,0
Sage (BSB),2018,Nigeria,0,109,0
Springer Hybrid (DEAL),2018,Nigeria,25,549,0.04553734061930783
TaylorFrancis (ZBW),2018,Nigeria,1,46,0.021739130434782608
Wiley Hybrid (DEAL),2018,Nigeria,12,230,0.05217391304347826
Elsevier (DEAL),2018,Nicaragua,0,8,0
Wiley Hybrid (DEAL),2018,Nicaragua,0,3,0
ACM (hebis),2018,Netherlands,0,39,0
AIP (TIB),2018,Netherlands,0,138,0
BMJ (BSB),2018,Netherlands,1,219,0.0045662100456621
CUP (BSB),2018,Netherlands,111,412,0.26941747572815533
De Gruyter (SUB Göttingen),2018,Netherlands,11,54,0.2037037037037037
De Gruyter (ZBW),2018,Netherlands,1,10,0.1
ECS (TIB),2018,Netherlands,1,3,0.3333333333333333
Elsevier (DEAL),2018,Netherlands,1360,6956,0.19551466359977
Hogrefe (SUB Göttingen),2018,Netherlands,2,20,0.1
IOP (TIB),2018,Netherlands,26,181,0.143646408839779
Karger (BSB),2018,Netherlands,100,126,0.7936507936507936
Nature (MPDL),2018,Netherlands,1,176,0.005681818181818182
Portland Press (TIB),2018,Netherlands,1,10,0.1
RSC (TIB),2018,Netherlands,50,271,0.18450184501845018
SPIE (TIB),2018,Netherlands,0,12,0
Sage (BSB),2018,Netherlands,89,916,0.09716157205240175
Springer Hybrid (DEAL),2018,Netherlands,2016,2951,0.6831582514401897
TaylorFrancis (ZBW),2018,Netherlands,60,277,0.21660649819494585
Thieme (ZB MED),2018,Netherlands,0,30,0
Wiley Hybrid (DEAL),2018,Netherlands,1645,3630,0.453168044077135
ACM (hebis),2018,Norway,0,19,0
AIP (TIB),2018,Norway,0,74,0
BMJ (BSB),2018,Norway,0,45,0
CUP (BSB),2018,Norway,10,108,0.09259259259259259
De Gruyter (SUB Göttingen),2018,Norway,0,16,0
De Gruyter (ZBW),2018,Norway,0,5,0
ECS (TIB),2018,Norway,1,3,0.3333333333333333
Elsevier (DEAL),2018,Norway,261,2234,0.11683079677708147
Hogrefe (SUB Göttingen),2018,Norway,0,2,0
IOP (TIB),2018,Norway,8,38,0.21052631578947367
Karger (BSB),2018,Norway,1,15,0.06666666666666667
Nature (MPDL),2018,Norway,1,33,0.030303030303030304
Portland Press (TIB),2018,Norway,1,4,0.25
RSC (TIB),2018,Norway,17,65,0.26153846153846155
SPIE (TIB),2018,Norway,0,5,0
Sage (BSB),2018,Norway,5,382,0.013089005235602094
Springer Hybrid (DEAL),2018,Norway,168,829,0.20265379975874548
TaylorFrancis (ZBW),2018,Norway,12,119,0.10084033613445378
Thieme (ZB MED),2018,Norway,0,3,0
Wiley Hybrid (DEAL),2018,Norway,176,1069,0.1646398503274088
AIP (TIB),2018,Nepal,0,1,0
CUP (BSB),2018,Nepal,0,6,0
Elsevier (DEAL),2018,Nepal,2,68,0.029411764705882353
RSC (TIB),2018,Nepal,0,34,0
Sage (BSB),2018,Nepal,0,7,0
Springer Hybrid (DEAL),2018,Nepal,1,37,0.02702702702702703
TaylorFrancis (ZBW),2018,Nepal,0,4,0
Wiley Hybrid (DEAL),2018,Nepal,2,20,0.1
ACM (hebis),2018,New Zealand,0,9,0
AIP (TIB),2018,New Zealand,0,20,0
BMJ (BSB),2018,New Zealand,0,46,0
CUP (BSB),2018,New Zealand,4,110,0.03636363636363636
De Gruyter (SUB Göttingen),2018,New Zealand,0,13,0
De Gruyter (ZBW),2018,New Zealand,0,5,0
ECS (TIB),2018,New Zealand,1,4,0.25
Elsevier (DEAL),2018,New Zealand,52,1528,0.034031413612565446
Hogrefe (SUB Göttingen),2018,New Zealand,0,7,0
IOP (TIB),2018,New Zealand,5,35,0.14285714285714285
Karger (BSB),2018,New Zealand,0,11,0
Nature (MPDL),2018,New Zealand,0,14,0
Portland Press (TIB),2018,New Zealand,1,4,0.25
RSC (TIB),2018,New Zealand,14,56,0.25
SPIE (TIB),2018,New Zealand,0,1,0
Sage (BSB),2018,New Zealand,0,315,0
Springer Hybrid (DEAL),2018,New Zealand,78,777,0.10038610038610038
TaylorFrancis (ZBW),2018,New Zealand,0,99,0
Thieme (ZB MED),2018,New Zealand,0,2,0
Wiley Hybrid (DEAL),2018,New Zealand,37,1045,0.0354066985645933
CUP (BSB),2018,Oman,0,5,0
De Gruyter (ZBW),2018,Oman,0,1,0
ECS (TIB),2018,Oman,1,3,0.3333333333333333
Elsevier (DEAL),2018,Oman,4,128,0.03125
Karger (BSB),2018,Oman,0,2,0
Nature (MPDL),2018,Oman,0,1,0
RSC (TIB),2018,Oman,0,3,0
Sage (BSB),2018,Oman,0,11,0
Springer Hybrid (DEAL),2018,Oman,2,89,0.02247191011235955
TaylorFrancis (ZBW),2018,Oman,0,5,0
Wiley Hybrid (DEAL),2018,Oman,2,46,0.043478260869565216
CUP (BSB),2018,Panama,0,4,0
Elsevier (DEAL),2018,Panama,1,29,0.034482758620689655
Nature (MPDL),2018,Panama,0,3,0
RSC (TIB),2018,Panama,0,1,0
Springer Hybrid (DEAL),2018,Panama,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2018,Panama,6,37,0.16216216216216217
AIP (TIB),2018,Peru,0,2,0
BMJ (BSB),2018,Peru,0,5,0
CUP (BSB),2018,Peru,1,15,0.06666666666666667
De Gruyter (ZBW),2018,Peru,1,1,1
Elsevier (DEAL),2018,Peru,9,186,0.04838709677419355
Hogrefe (SUB Göttingen),2018,Peru,0,1,0
IOP (TIB),2018,Peru,0,2,0
Karger (BSB),2018,Peru,0,2,0
Nature (MPDL),2018,Peru,0,1,0
RSC (TIB),2018,Peru,0,5,0
SPIE (TIB),2018,Peru,0,1,0
Sage (BSB),2018,Peru,0,20,0
Springer Hybrid (DEAL),2018,Peru,7,59,0.11864406779661017
TaylorFrancis (ZBW),2018,Peru,0,7,0
Wiley Hybrid (DEAL),2018,Peru,7,62,0.11290322580645161
Elsevier (DEAL),2018,French Polynesia,0,20,0
RSC (TIB),2018,French Polynesia,0,1,0
Sage (BSB),2018,French Polynesia,0,1,0
Springer Hybrid (DEAL),2018,French Polynesia,0,5,0
TaylorFrancis (ZBW),2018,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2018,French Polynesia,1,6,0.16666666666666666
BMJ (BSB),2018,Papua New Guinea,0,1,0
Elsevier (DEAL),2018,Papua New Guinea,0,2,0
Springer Hybrid (DEAL),2018,Papua New Guinea,0,5,0
Wiley Hybrid (DEAL),2018,Papua New Guinea,0,5,0
AIP (TIB),2018,Philippines,0,8,0
CUP (BSB),2018,Philippines,0,17,0
De Gruyter (SUB Göttingen),2018,Philippines,0,2,0
De Gruyter (ZBW),2018,Philippines,0,1,0
Elsevier (DEAL),2018,Philippines,13,213,0.06103286384976526
IOP (TIB),2018,Philippines,0,5,0
Portland Press (TIB),2018,Philippines,0,1,0
RSC (TIB),2018,Philippines,2,23,0.08695652173913043
Sage (BSB),2018,Philippines,0,31,0
Springer Hybrid (DEAL),2018,Philippines,6,106,0.05660377358490566
TaylorFrancis (ZBW),2018,Philippines,0,4,0
Thieme (ZB MED),2018,Philippines,0,1,0
Wiley Hybrid (DEAL),2018,Philippines,0,75,0
ACM (hebis),2018,Pakistan,0,4,0
AIP (TIB),2018,Pakistan,0,78,0
BMJ (BSB),2018,Pakistan,0,2,0
CUP (BSB),2018,Pakistan,0,36,0
De Gruyter (SUB Göttingen),2018,Pakistan,0,3,0
De Gruyter (ZBW),2018,Pakistan,0,17,0
ECS (TIB),2018,Pakistan,1,4,0.25
Elsevier (DEAL),2018,Pakistan,8,1852,0.004319654427645789
IOP (TIB),2018,Pakistan,2,41,0.04878048780487805
Karger (BSB),2018,Pakistan,0,3,0
Nature (MPDL),2018,Pakistan,0,1,0
RSC (TIB),2018,Pakistan,5,46,0.10869565217391304
SPIE (TIB),2018,Pakistan,0,12,0
Sage (BSB),2018,Pakistan,0,149,0
Springer Hybrid (DEAL),2018,Pakistan,33,1443,0.02286902286902287
TaylorFrancis (ZBW),2018,Pakistan,0,37,0
Wiley Hybrid (DEAL),2018,Pakistan,7,454,0.015418502202643172
ACM (hebis),2018,Poland,0,13,0
AIP (TIB),2018,Poland,0,145,0
BMJ (BSB),2018,Poland,0,13,0
CUP (BSB),2018,Poland,3,129,0.023255813953488372
De Gruyter (SUB Göttingen),2018,Poland,2,42,0.047619047619047616
De Gruyter (ZBW),2018,Poland,0,14,0
ECS (TIB),2018,Poland,3,13,0.23076923076923078
Elsevier (DEAL),2018,Poland,97,5268,0.018413059984813972
Hogrefe (SUB Göttingen),2018,Poland,0,4,0
IOP (TIB),2018,Poland,15,159,0.09433962264150944
Karger (BSB),2018,Poland,2,39,0.05128205128205128
Nature (MPDL),2018,Poland,0,7,0
Portland Press (TIB),2018,Poland,0,1,0
RSC (TIB),2018,Poland,26,392,0.0663265306122449
SPIE (TIB),2018,Poland,0,12,0
Sage (BSB),2018,Poland,1,233,0.004291845493562232
Springer Hybrid (DEAL),2018,Poland,2014,2637,0.763746681835419
TaylorFrancis (ZBW),2018,Poland,1,79,0.012658227848101266
Thieme (ZB MED),2018,Poland,0,10,0
Wiley Hybrid (DEAL),2018,Poland,43,1377,0.03122730573710966
AIP (TIB),2018,Puerto Rico,0,5,0
CUP (BSB),2018,Puerto Rico,1,8,0.125
De Gruyter (SUB Göttingen),2018,Puerto Rico,0,1,0
Elsevier (DEAL),2018,Puerto Rico,3,88,0.03409090909090909
IOP (TIB),2018,Puerto Rico,0,5,0
Karger (BSB),2018,Puerto Rico,0,3,0
RSC (TIB),2018,Puerto Rico,1,11,0.09090909090909091
Sage (BSB),2018,Puerto Rico,0,14,0
Springer Hybrid (DEAL),2018,Puerto Rico,6,48,0.125
TaylorFrancis (ZBW),2018,Puerto Rico,0,1,0
Wiley Hybrid (DEAL),2018,Puerto Rico,2,37,0.05405405405405406
ACM (hebis),2018,Palestinian Territories,0,1,0
AIP (TIB),2018,Palestinian Territories,0,1,0
CUP (BSB),2018,Palestinian Territories,0,1,0
De Gruyter (ZBW),2018,Palestinian Territories,0,1,0
Elsevier (DEAL),2018,Palestinian Territories,0,68,0
IOP (TIB),2018,Palestinian Territories,0,1,0
Karger (BSB),2018,Palestinian Territories,0,1,0
Sage (BSB),2018,Palestinian Territories,0,4,0
Springer Hybrid (DEAL),2018,Palestinian Territories,1,46,0.021739130434782608
TaylorFrancis (ZBW),2018,Palestinian Territories,0,3,0
Wiley Hybrid (DEAL),2018,Palestinian Territories,1,14,0.07142857142857142
ACM (hebis),2018,Portugal,0,8,0
AIP (TIB),2018,Portugal,0,38,0
BMJ (BSB),2018,Portugal,0,21,0
CUP (BSB),2018,Portugal,1,93,0.010752688172043012
De Gruyter (SUB Göttingen),2018,Portugal,0,3,0
De Gruyter (ZBW),2018,Portugal,0,9,0
ECS (TIB),2018,Portugal,0,2,0
Elsevier (DEAL),2018,Portugal,66,3381,0.019520851818988466
Hogrefe (SUB Göttingen),2018,Portugal,0,4,0
IOP (TIB),2018,Portugal,4,69,0.057971014492753624
Karger (BSB),2018,Portugal,0,32,0
Nature (MPDL),2018,Portugal,0,14,0
Portland Press (TIB),2018,Portugal,0,2,0
RSC (TIB),2018,Portugal,3,197,0.015228426395939087
SPIE (TIB),2018,Portugal,0,4,0
Sage (BSB),2018,Portugal,0,246,0
Springer Hybrid (DEAL),2018,Portugal,47,1126,0.041740674955595025
TaylorFrancis (ZBW),2018,Portugal,0,84,0
Thieme (ZB MED),2018,Portugal,0,7,0
Wiley Hybrid (DEAL),2018,Portugal,26,957,0.027168234064785787
Elsevier (DEAL),2018,Paraguay,0,12,0
Sage (BSB),2018,Paraguay,0,1,0
Springer Hybrid (DEAL),2018,Paraguay,0,6,0
Wiley Hybrid (DEAL),2018,Paraguay,0,8,0
ACM (hebis),2018,Qatar,0,1,0
AIP (TIB),2018,Qatar,0,4,0
BMJ (BSB),2018,Qatar,0,17,0
CUP (BSB),2018,Qatar,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2018,Qatar,1,1,1
ECS (TIB),2018,Qatar,2,2,1
Elsevier (DEAL),2018,Qatar,11,308,0.03571428571428571
IOP (TIB),2018,Qatar,0,4,0
Portland Press (TIB),2018,Qatar,0,1,0
RSC (TIB),2018,Qatar,0,9,0
SPIE (TIB),2018,Qatar,0,1,0
Sage (BSB),2018,Qatar,2,40,0.05
Springer Hybrid (DEAL),2018,Qatar,9,113,0.07964601769911504
TaylorFrancis (ZBW),2018,Qatar,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2018,Qatar,3,72,0.041666666666666664
Elsevier (DEAL),2018,Réunion,0,19,0
RSC (TIB),2018,Réunion,0,1,0
Springer Hybrid (DEAL),2018,Réunion,0,3,0
TaylorFrancis (ZBW),2018,Réunion,0,1,0
Wiley Hybrid (DEAL),2018,Réunion,0,6,0
ACM (hebis),2018,Romania,0,1,0
AIP (TIB),2018,Romania,0,18,0
BMJ (BSB),2018,Romania,0,2,0
CUP (BSB),2018,Romania,3,27,0.1111111111111111
De Gruyter (SUB Göttingen),2018,Romania,0,2,0
De Gruyter (ZBW),2018,Romania,0,1,0
ECS (TIB),2018,Romania,1,4,0.25
Elsevier (DEAL),2018,Romania,25,863,0.028968713789107765
IOP (TIB),2018,Romania,0,35,0
Karger (BSB),2018,Romania,0,3,0
Nature (MPDL),2018,Romania,0,4,0
RSC (TIB),2018,Romania,2,37,0.05405405405405406
Sage (BSB),2018,Romania,0,58,0
Springer Hybrid (DEAL),2018,Romania,13,462,0.02813852813852814
TaylorFrancis (ZBW),2018,Romania,0,39,0
Thieme (ZB MED),2018,Romania,0,1,0
Wiley Hybrid (DEAL),2018,Romania,9,205,0.04390243902439024
AIP (TIB),2018,Serbia,0,7,0
BMJ (BSB),2018,Serbia,0,4,0
CUP (BSB),2018,Serbia,1,28,0.03571428571428571
De Gruyter (SUB Göttingen),2018,Serbia,0,5,0
De Gruyter (ZBW),2018,Serbia,0,1,0
ECS (TIB),2018,Serbia,3,6,0.5
Elsevier (DEAL),2018,Serbia,4,815,0.0049079754601227
Hogrefe (SUB Göttingen),2018,Serbia,0,1,0
IOP (TIB),2018,Serbia,2,30,0.06666666666666667
Karger (BSB),2018,Serbia,0,5,0
Nature (MPDL),2018,Serbia,0,1,0
RSC (TIB),2018,Serbia,3,34,0.08823529411764706
SPIE (TIB),2018,Serbia,0,1,0
Sage (BSB),2018,Serbia,0,52,0
Springer Hybrid (DEAL),2018,Serbia,8,434,0.018433179723502304
TaylorFrancis (ZBW),2018,Serbia,0,28,0
Thieme (ZB MED),2018,Serbia,0,2,0
Wiley Hybrid (DEAL),2018,Serbia,2,203,0.009852216748768473
ACM (hebis),2018,Russia,0,5,0
AIP (TIB),2018,Russia,0,435,0
BMJ (BSB),2018,Russia,0,9,0
CUP (BSB),2018,Russia,4,136,0.029411764705882353
De Gruyter (SUB Göttingen),2018,Russia,0,13,0
De Gruyter (ZBW),2018,Russia,1,8,0.125
ECS (TIB),2018,Russia,4,15,0.26666666666666666
Elsevier (DEAL),2018,Russia,35,4721,0.0074136835416225375
IOP (TIB),2018,Russia,9,425,0.021176470588235293
Karger (BSB),2018,Russia,2,12,0.16666666666666666
Nature (MPDL),2018,Russia,0,27,0
Portland Press (TIB),2018,Russia,0,2,0
RSC (TIB),2018,Russia,54,542,0.0996309963099631
SPIE (TIB),2018,Russia,0,20,0
Sage (BSB),2018,Russia,1,122,0.00819672131147541
Springer Hybrid (DEAL),2018,Russia,60,2374,0.02527379949452401
TaylorFrancis (ZBW),2018,Russia,0,44,0
Thieme (ZB MED),2018,Russia,0,1,0
Wiley Hybrid (DEAL),2018,Russia,14,1074,0.01303538175046555
BMJ (BSB),2018,Rwanda,0,2,0
Elsevier (DEAL),2018,Rwanda,3,26,0.11538461538461539
RSC (TIB),2018,Rwanda,0,4,0
Sage (BSB),2018,Rwanda,0,5,0
Springer Hybrid (DEAL),2018,Rwanda,2,11,0.18181818181818182
TaylorFrancis (ZBW),2018,Rwanda,0,1,0
Wiley Hybrid (DEAL),2018,Rwanda,2,16,0.125
ACM (hebis),2018,Saudi Arabia,0,7,0
AIP (TIB),2018,Saudi Arabia,0,44,0
BMJ (BSB),2018,Saudi Arabia,0,4,0
CUP (BSB),2018,Saudi Arabia,1,38,0.02631578947368421
De Gruyter (SUB Göttingen),2018,Saudi Arabia,0,2,0
De Gruyter (ZBW),2018,Saudi Arabia,0,8,0
ECS (TIB),2018,Saudi Arabia,1,7,0.14285714285714285
Elsevier (DEAL),2018,Saudi Arabia,33,1858,0.01776103336921421
IOP (TIB),2018,Saudi Arabia,1,44,0.022727272727272728
Karger (BSB),2018,Saudi Arabia,1,12,0.08333333333333333
Nature (MPDL),2018,Saudi Arabia,0,12,0
Portland Press (TIB),2018,Saudi Arabia,1,3,0.3333333333333333
RSC (TIB),2018,Saudi Arabia,12,92,0.13043478260869565
SPIE (TIB),2018,Saudi Arabia,0,13,0
Sage (BSB),2018,Saudi Arabia,1,108,0.009259259259259259
Springer Hybrid (DEAL),2018,Saudi Arabia,38,1086,0.034990791896869246
TaylorFrancis (ZBW),2018,Saudi Arabia,1,29,0.034482758620689655
Wiley Hybrid (DEAL),2018,Saudi Arabia,13,577,0.022530329289428077
Elsevier (DEAL),2018,Seychelles,0,1,0
Springer Hybrid (DEAL),2018,Seychelles,0,1,0
Wiley Hybrid (DEAL),2018,Seychelles,0,1,0
AIP (TIB),2018,Sudan,0,1,0
CUP (BSB),2018,Sudan,0,2,0
Elsevier (DEAL),2018,Sudan,1,63,0.015873015873015872
Karger (BSB),2018,Sudan,0,1,0
Sage (BSB),2018,Sudan,0,5,0
Springer Hybrid (DEAL),2018,Sudan,1,23,0.043478260869565216
Wiley Hybrid (DEAL),2018,Sudan,0,15,0
ACM (hebis),2018,Sweden,0,26,0
AIP (TIB),2018,Sweden,0,129,0
BMJ (BSB),2018,Sweden,1,94,0.010638297872340425
CUP (BSB),2018,Sweden,31,215,0.14418604651162792
De Gruyter (SUB Göttingen),2018,Sweden,18,36,0.5
De Gruyter (ZBW),2018,Sweden,0,3,0
ECS (TIB),2018,Sweden,4,7,0.5714285714285714
Elsevier (DEAL),2018,Sweden,575,4060,0.1416256157635468
Hogrefe (SUB Göttingen),2018,Sweden,1,6,0.16666666666666666
IOP (TIB),2018,Sweden,59,142,0.4154929577464789
Karger (BSB),2018,Sweden,2,36,0.05555555555555555
Nature (MPDL),2018,Sweden,0,105,0
Portland Press (TIB),2018,Sweden,4,9,0.4444444444444444
RSC (TIB),2018,Sweden,161,220,0.7318181818181818
SPIE (TIB),2018,Sweden,0,8,0
Sage (BSB),2018,Sweden,7,647,0.010819165378670788
Springer Hybrid (DEAL),2018,Sweden,1383,1735,0.7971181556195965
TaylorFrancis (ZBW),2018,Sweden,69,210,0.32857142857142857
Thieme (ZB MED),2018,Sweden,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2018,Sweden,363,2266,0.16019417475728157
ACM (hebis),2018,Singapore,0,39,0
AIP (TIB),2018,Singapore,0,102,0
BMJ (BSB),2018,Singapore,0,39,0
CUP (BSB),2018,Singapore,3,79,0.0379746835443038
De Gruyter (SUB Göttingen),2018,Singapore,0,4,0
De Gruyter (ZBW),2018,Singapore,0,5,0
ECS (TIB),2018,Singapore,2,4,0.5
Elsevier (DEAL),2018,Singapore,78,2491,0.03131272581292654
Hogrefe (SUB Göttingen),2018,Singapore,0,4,0
IOP (TIB),2018,Singapore,5,86,0.05813953488372093
Karger (BSB),2018,Singapore,0,7,0
Nature (MPDL),2018,Singapore,0,58,0
Portland Press (TIB),2018,Singapore,2,8,0.25
RSC (TIB),2018,Singapore,16,327,0.04892966360856269
SPIE (TIB),2018,Singapore,0,5,0
Sage (BSB),2018,Singapore,0,226,0
Springer Hybrid (DEAL),2018,Singapore,45,684,0.06578947368421052
TaylorFrancis (ZBW),2018,Singapore,1,60,0.016666666666666666
Thieme (ZB MED),2018,Singapore,0,1,0
Wiley Hybrid (DEAL),2018,Singapore,46,1247,0.03688853247794707
ACM (hebis),2018,Slovenia,0,3,0
AIP (TIB),2018,Slovenia,0,10,0
BMJ (BSB),2018,Slovenia,0,1,0
CUP (BSB),2018,Slovenia,2,22,0.09090909090909091
De Gruyter (SUB Göttingen),2018,Slovenia,0,6,0
De Gruyter (ZBW),2018,Slovenia,0,1,0
ECS (TIB),2018,Slovenia,5,5,1
Elsevier (DEAL),2018,Slovenia,23,596,0.03859060402684564
Hogrefe (SUB Göttingen),2018,Slovenia,0,1,0
IOP (TIB),2018,Slovenia,1,13,0.07692307692307693
Karger (BSB),2018,Slovenia,0,3,0
Nature (MPDL),2018,Slovenia,0,6,0
RSC (TIB),2018,Slovenia,12,30,0.4
Sage (BSB),2018,Slovenia,2,50,0.04
Springer Hybrid (DEAL),2018,Slovenia,30,274,0.10948905109489052
TaylorFrancis (ZBW),2018,Slovenia,0,19,0
Thieme (ZB MED),2018,Slovenia,0,1,0
Wiley Hybrid (DEAL),2018,Slovenia,17,144,0.11805555555555555
Elsevier (DEAL),2018,Svalbard and Jan Mayen,0,1,0
ACM (hebis),2018,Slovakia,0,2,0
AIP (TIB),2018,Slovakia,0,8,0
CUP (BSB),2018,Slovakia,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2018,Slovakia,0,1,0
De Gruyter (ZBW),2018,Slovakia,2,14,0.14285714285714285
ECS (TIB),2018,Slovakia,0,1,0
Elsevier (DEAL),2018,Slovakia,13,556,0.023381294964028777
IOP (TIB),2018,Slovakia,0,21,0
Karger (BSB),2018,Slovakia,0,2,0
RSC (TIB),2018,Slovakia,9,111,0.08108108108108109
Sage (BSB),2018,Slovakia,0,25,0
Springer Hybrid (DEAL),2018,Slovakia,20,339,0.058997050147492625
TaylorFrancis (ZBW),2018,Slovakia,0,10,0
Thieme (ZB MED),2018,Slovakia,0,2,0
Wiley Hybrid (DEAL),2018,Slovakia,8,122,0.06557377049180328
Elsevier (DEAL),2018,Sierra Leone,1,4,0.25
RSC (TIB),2018,San Marino,0,2,0
Springer Hybrid (DEAL),2018,San Marino,0,3,0
CUP (BSB),2018,Senegal,0,6,0
Elsevier (DEAL),2018,Senegal,1,69,0.014492753623188406
Karger (BSB),2018,Senegal,0,1,0
RSC (TIB),2018,Senegal,0,1,0
Sage (BSB),2018,Senegal,0,1,0
Springer Hybrid (DEAL),2018,Senegal,3,23,0.13043478260869565
TaylorFrancis (ZBW),2018,Senegal,0,2,0
Wiley Hybrid (DEAL),2018,Senegal,1,12,0.08333333333333333
Elsevier (DEAL),2018,Somalia,0,1,0
De Gruyter (ZBW),2018,Suriname,0,1,0
Elsevier (DEAL),2018,Suriname,0,2,0
Springer Hybrid (DEAL),2018,Suriname,0,2,0
Wiley Hybrid (DEAL),2018,Suriname,0,2,0
CUP (BSB),2018,South Sudan,0,6,0
Elsevier (DEAL),2018,South Sudan,0,3,0
RSC (TIB),2018,South Sudan,0,5,0
Sage (BSB),2018,South Sudan,0,1,0
Wiley Hybrid (DEAL),2018,South Sudan,0,3,0
Elsevier (DEAL),2018,São Tomé and Príncipe,0,1,0
Elsevier (DEAL),2018,El Salvador,0,2,0
Sage (BSB),2018,El Salvador,0,1,0
ACM (hebis),2018,Syria,0,1,0
AIP (TIB),2018,Syria,0,1,0
CUP (BSB),2018,Syria,0,1,0
Elsevier (DEAL),2018,Syria,0,36,0
Sage (BSB),2018,Syria,0,5,0
Springer Hybrid (DEAL),2018,Syria,0,19,0
Wiley Hybrid (DEAL),2018,Syria,0,11,0
Elsevier (DEAL),2018,Eswatini,1,4,0.25
Sage (BSB),2018,Eswatini,0,1,0
Springer Hybrid (DEAL),2018,Eswatini,0,2,0
CUP (BSB),2018,Chad,0,1,0
Elsevier (DEAL),2018,Chad,0,1,0
CUP (BSB),2018,Togo,0,1,0
Elsevier (DEAL),2018,Togo,0,22,0
RSC (TIB),2018,Togo,0,1,0
Sage (BSB),2018,Togo,0,1,0
Springer Hybrid (DEAL),2018,Togo,1,8,0.125
Wiley Hybrid (DEAL),2018,Togo,0,3,0
ACM (hebis),2018,Thailand,0,1,0
AIP (TIB),2018,Thailand,0,18,0
BMJ (BSB),2018,Thailand,0,6,0
CUP (BSB),2018,Thailand,1,41,0.024390243902439025
De Gruyter (SUB Göttingen),2018,Thailand,0,1,0
De Gruyter (ZBW),2018,Thailand,0,8,0
ECS (TIB),2018,Thailand,0,4,0
Elsevier (DEAL),2018,Thailand,36,1960,0.018367346938775512
IOP (TIB),2018,Thailand,0,24,0
Karger (BSB),2018,Thailand,1,16,0.0625
Nature (MPDL),2018,Thailand,0,2,0
Portland Press (TIB),2018,Thailand,0,2,0
RSC (TIB),2018,Thailand,2,65,0.03076923076923077
SPIE (TIB),2018,Thailand,0,4,0
Sage (BSB),2018,Thailand,0,137,0
