esac_publisher,cr_year,country_name,cc_total,articles,prop
CUP (BSB),2017,Costa Rica,0,4,0
Elsevier (DEAL),2017,Costa Rica,1,73,0.0136986301369863
Nature (MPDL),2017,Costa Rica,0,1,0
RSC (TIB),2017,Costa Rica,0,5,0
Sage (BSB),2017,Costa Rica,0,2,0
Springer Hybrid (DEAL),2017,Costa Rica,4,41,0.0975609756097561
Wiley Hybrid (DEAL),2017,Costa Rica,2,23,0.08695652173913043
AIP (TIB),2017,Cuba,0,5,0
CUP (BSB),2017,Cuba,0,2,0
Elsevier (DEAL),2017,Cuba,0,83,0
IOP (TIB),2017,Cuba,0,4,0
RSC (TIB),2017,Cuba,0,3,0
Sage (BSB),2017,Cuba,0,2,0
Springer Hybrid (DEAL),2017,Cuba,2,59,0.03389830508474576
TaylorFrancis (ZBW),2017,Cuba,0,1,0
Wiley Hybrid (DEAL),2017,Cuba,2,35,0.05714285714285714
Elsevier (DEAL),2017,Cape Verde,0,1,0
BMJ (BSB),2017,Curaçao,0,1,0
Elsevier (DEAL),2017,Curaçao,0,1,0
ACM (hebis),2017,Cyprus,0,1,0
AIP (TIB),2017,Cyprus,0,4,0
CUP (BSB),2017,Cyprus,0,15,0
De Gruyter (SUB Göttingen),2017,Cyprus,0,3,0
De Gruyter (ZBW),2017,Cyprus,0,1,0
Elsevier (DEAL),2017,Cyprus,9,313,0.02875399361022364
IOP (TIB),2017,Cyprus,0,5,0
Karger (BSB),2017,Cyprus,0,2,0
Nature (MPDL),2017,Cyprus,0,2,0
RSC (TIB),2017,Cyprus,1,7,0.14285714285714285
SPIE (TIB),2017,Cyprus,0,1,0
Sage (BSB),2017,Cyprus,0,41,0
Springer Hybrid (DEAL),2017,Cyprus,4,111,0.036036036036036036
TaylorFrancis (ZBW),2017,Cyprus,0,22,0
Wiley Hybrid (DEAL),2017,Cyprus,2,60,0.03333333333333333
ACM (hebis),2017,Czechia,0,8,0
AIP (TIB),2017,Czechia,0,83,0
BMJ (BSB),2017,Czechia,0,4,0
CUP (BSB),2017,Czechia,1,64,0.015625
De Gruyter (SUB Göttingen),2017,Czechia,0,11,0
De Gruyter (ZBW),2017,Czechia,1,12,0.08333333333333333
ECS (TIB),2017,Czechia,0,1,0
Elsevier (DEAL),2017,Czechia,39,2334,0.016709511568123392
Hogrefe (SUB Göttingen),2017,Czechia,0,1,0
IOP (TIB),2017,Czechia,4,98,0.04081632653061224
Karger (BSB),2017,Czechia,1,20,0.05
Nature (MPDL),2017,Czechia,0,13,0
Portland Press (TIB),2017,Czechia,0,5,0
RSC (TIB),2017,Czechia,25,210,0.11904761904761904
SPIE (TIB),2017,Czechia,0,9,0
Sage (BSB),2017,Czechia,0,132,0
Springer Hybrid (DEAL),2017,Czechia,48,1027,0.04673807205452775
TaylorFrancis (ZBW),2017,Czechia,2,41,0.04878048780487805
Thieme (ZB MED),2017,Czechia,0,3,0
Wiley Hybrid (DEAL),2017,Czechia,20,767,0.02607561929595828
ACM (hebis),2017,Germany,0,128,0
AIP (TIB),2017,Germany,1,1081,9.250693802035153e-4
BMJ (BSB),2017,Germany,0,165,0
CUP (BSB),2017,Germany,22,509,0.043222003929273084
De Gruyter (SUB Göttingen),2017,Germany,8,216,0.037037037037037035
De Gruyter (ZBW),2017,Germany,7,134,0.05223880597014925
ECS (TIB),2017,Germany,0,84,0
Elsevier (DEAL),2017,Germany,871,16046,0.054281440857534585
Hogrefe (SUB Göttingen),2017,Germany,7,286,0.024475524475524476
IOP (TIB),2017,Germany,107,944,0.11334745762711865
Karger (BSB),2017,Germany,13,382,0.034031413612565446
Nature (MPDL),2017,Germany,4,434,0.009216589861751152
Portland Press (TIB),2017,Germany,4,32,0.125
RSC (TIB),2017,Germany,123,1423,0.08643710470836262
SPIE (TIB),2017,Germany,0,44,0
Sage (BSB),2017,Germany,3,1389,0.0021598272138228943
Springer Hybrid (DEAL),2017,Germany,1039,13629,0.07623449996331352
TaylorFrancis (ZBW),2017,Germany,39,534,0.07303370786516854
Thieme (ZB MED),2017,Germany,1,73,0.0136986301369863
Wiley Hybrid (DEAL),2017,Germany,529,10366,0.05103222072158981
Elsevier (DEAL),2017,Djibouti,0,5,0
Springer Hybrid (DEAL),2017,Djibouti,0,1,0
ACM (hebis),2017,Denmark,0,17,0
AIP (TIB),2017,Denmark,0,96,0
BMJ (BSB),2017,Denmark,0,69,0
CUP (BSB),2017,Denmark,4,132,0.030303030303030304
De Gruyter (SUB Göttingen),2017,Denmark,0,19,0
De Gruyter (ZBW),2017,Denmark,0,6,0
ECS (TIB),2017,Denmark,0,11,0
Elsevier (DEAL),2017,Denmark,146,2907,0.05022359821121431
Hogrefe (SUB Göttingen),2017,Denmark,0,5,0
IOP (TIB),2017,Denmark,12,68,0.17647058823529413
Karger (BSB),2017,Denmark,0,26,0
Nature (MPDL),2017,Denmark,1,60,0.016666666666666666
Portland Press (TIB),2017,Denmark,0,3,0
RSC (TIB),2017,Denmark,2,119,0.01680672268907563
Sage (BSB),2017,Denmark,2,443,0.004514672686230248
Springer Hybrid (DEAL),2017,Denmark,119,1105,0.1076923076923077
TaylorFrancis (ZBW),2017,Denmark,9,138,0.06521739130434782
Thieme (ZB MED),2017,Denmark,0,5,0
Wiley Hybrid (DEAL),2017,Denmark,77,1706,0.045134818288393906
Elsevier (DEAL),2017,Dominica,0,2,0
Karger (BSB),2017,Dominica,0,1,0
CUP (BSB),2017,Dominican Republic,0,1,0
Elsevier (DEAL),2017,Dominican Republic,0,9,0
RSC (TIB),2017,Dominican Republic,0,1,0
Sage (BSB),2017,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2017,Dominican Republic,0,2,0
Wiley Hybrid (DEAL),2017,Dominican Republic,0,2,0
ACM (hebis),2017,Algeria,0,2,0
AIP (TIB),2017,Algeria,0,23,0
CUP (BSB),2017,Algeria,0,3,0
De Gruyter (ZBW),2017,Algeria,0,10,0
ECS (TIB),2017,Algeria,0,1,0
Elsevier (DEAL),2017,Algeria,8,1051,0.007611798287345386
IOP (TIB),2017,Algeria,0,8,0
RSC (TIB),2017,Algeria,0,8,0
SPIE (TIB),2017,Algeria,0,11,0
Sage (BSB),2017,Algeria,0,27,0
Springer Hybrid (DEAL),2017,Algeria,11,686,0.016034985422740525
TaylorFrancis (ZBW),2017,Algeria,1,8,0.125
Wiley Hybrid (DEAL),2017,Algeria,0,134,0
ACM (hebis),2017,Ecuador,0,1,0
AIP (TIB),2017,Ecuador,0,2,0
CUP (BSB),2017,Ecuador,0,8,0
De Gruyter (ZBW),2017,Ecuador,1,2,0.5
Elsevier (DEAL),2017,Ecuador,4,176,0.022727272727272728
IOP (TIB),2017,Ecuador,0,2,0
Karger (BSB),2017,Ecuador,0,1,0
RSC (TIB),2017,Ecuador,0,8,0
Sage (BSB),2017,Ecuador,0,9,0
Springer Hybrid (DEAL),2017,Ecuador,4,80,0.05
TaylorFrancis (ZBW),2017,Ecuador,0,7,0
Wiley Hybrid (DEAL),2017,Ecuador,0,51,0
ACM (hebis),2017,Estonia,0,1,0
AIP (TIB),2017,Estonia,0,9,0
BMJ (BSB),2017,Estonia,0,3,0
CUP (BSB),2017,Estonia,0,12,0
De Gruyter (SUB Göttingen),2017,Estonia,0,9,0
De Gruyter (ZBW),2017,Estonia,0,1,0
ECS (TIB),2017,Estonia,0,11,0
Elsevier (DEAL),2017,Estonia,5,241,0.02074688796680498
Hogrefe (SUB Göttingen),2017,Estonia,0,2,0
IOP (TIB),2017,Estonia,0,9,0
Karger (BSB),2017,Estonia,1,3,0.3333333333333333
RSC (TIB),2017,Estonia,0,7,0
SPIE (TIB),2017,Estonia,0,2,0
Sage (BSB),2017,Estonia,0,25,0
Springer Hybrid (DEAL),2017,Estonia,11,122,0.09016393442622951
TaylorFrancis (ZBW),2017,Estonia,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2017,Estonia,1,99,0.010101010101010102
ACM (hebis),2017,Egypt,0,4,0
AIP (TIB),2017,Egypt,0,36,0
BMJ (BSB),2017,Egypt,0,4,0
CUP (BSB),2017,Egypt,1,26,0.038461538461538464
De Gruyter (SUB Göttingen),2017,Egypt,0,1,0
De Gruyter (ZBW),2017,Egypt,0,5,0
ECS (TIB),2017,Egypt,0,11,0
Elsevier (DEAL),2017,Egypt,21,2473,0.008491710473109584
IOP (TIB),2017,Egypt,0,29,0
Karger (BSB),2017,Egypt,0,10,0
RSC (TIB),2017,Egypt,0,59,0
SPIE (TIB),2017,Egypt,0,15,0
Sage (BSB),2017,Egypt,1,144,0.006944444444444444
Springer Hybrid (DEAL),2017,Egypt,30,1594,0.018820577164366373
TaylorFrancis (ZBW),2017,Egypt,2,22,0.09090909090909091
Thieme (ZB MED),2017,Egypt,0,1,0
Wiley Hybrid (DEAL),2017,Egypt,4,720,0.005555555555555556
Elsevier (DEAL),2017,Eritrea,0,1,0
Springer Hybrid (DEAL),2017,Eritrea,0,1,0
TaylorFrancis (ZBW),2017,Eritrea,0,1,0
Wiley Hybrid (DEAL),2017,Eritrea,1,1,1
ACM (hebis),2017,Spain,0,28,0
AIP (TIB),2017,Spain,0,181,0
BMJ (BSB),2017,Spain,0,77,0
CUP (BSB),2017,Spain,7,310,0.02258064516129032
De Gruyter (SUB Göttingen),2017,Spain,1,68,0.014705882352941176
De Gruyter (ZBW),2017,Spain,1,21,0.047619047619047616
ECS (TIB),2017,Spain,0,12,0
Elsevier (DEAL),2017,Spain,264,16131,0.016366003347591595
Hogrefe (SUB Göttingen),2017,Spain,0,10,0
IOP (TIB),2017,Spain,16,290,0.05517241379310345
Karger (BSB),2017,Spain,0,82,0
Nature (MPDL),2017,Spain,1,102,0.00980392156862745
Portland Press (TIB),2017,Spain,2,16,0.125
RSC (TIB),2017,Spain,32,807,0.03965303593556382
SPIE (TIB),2017,Spain,0,11,0
Sage (BSB),2017,Spain,0,700,0
Springer Hybrid (DEAL),2017,Spain,233,4065,0.05731857318573186
TaylorFrancis (ZBW),2017,Spain,8,330,0.024242424242424242
Thieme (ZB MED),2017,Spain,1,22,0.045454545454545456
Wiley Hybrid (DEAL),2017,Spain,145,4058,0.03573188762937408
BMJ (BSB),2017,Ethiopia,0,1,0
CUP (BSB),2017,Ethiopia,1,7,0.14285714285714285
De Gruyter (SUB Göttingen),2017,Ethiopia,0,1,0
De Gruyter (ZBW),2017,Ethiopia,0,1,0
Elsevier (DEAL),2017,Ethiopia,11,190,0.05789473684210526
Karger (BSB),2017,Ethiopia,0,2,0
Portland Press (TIB),2017,Ethiopia,0,1,0
RSC (TIB),2017,Ethiopia,0,4,0
Sage (BSB),2017,Ethiopia,0,27,0
Springer Hybrid (DEAL),2017,Ethiopia,14,139,0.10071942446043165
TaylorFrancis (ZBW),2017,Ethiopia,0,14,0
Wiley Hybrid (DEAL),2017,Ethiopia,5,86,0.05813953488372093
ACM (hebis),2017,Finland,0,27,0
AIP (TIB),2017,Finland,0,66,0
BMJ (BSB),2017,Finland,0,36,0
CUP (BSB),2017,Finland,2,77,0.025974025974025976
De Gruyter (SUB Göttingen),2017,Finland,0,20,0
De Gruyter (ZBW),2017,Finland,0,3,0
ECS (TIB),2017,Finland,0,1,0
Elsevier (DEAL),2017,Finland,154,2231,0.06902734199910354
Hogrefe (SUB Göttingen),2017,Finland,0,2,0
IOP (TIB),2017,Finland,13,102,0.12745098039215685
Karger (BSB),2017,Finland,0,17,0
Nature (MPDL),2017,Finland,0,14,0
Portland Press (TIB),2017,Finland,0,3,0
RSC (TIB),2017,Finland,6,79,0.0759493670886076
SPIE (TIB),2017,Finland,0,7,0
Sage (BSB),2017,Finland,2,364,0.005494505494505495
Springer Hybrid (DEAL),2017,Finland,118,928,0.1271551724137931
TaylorFrancis (ZBW),2017,Finland,16,100,0.16
Thieme (ZB MED),2017,Finland,0,6,0
Wiley Hybrid (DEAL),2017,Finland,68,995,0.06834170854271357
Elsevier (DEAL),2017,Fiji,0,26,0
Sage (BSB),2017,Fiji,0,6,0
Springer Hybrid (DEAL),2017,Fiji,1,15,0.06666666666666667
TaylorFrancis (ZBW),2017,Fiji,0,2,0
Wiley Hybrid (DEAL),2017,Fiji,1,10,0.1
CUP (BSB),2017,Falkland Islands,0,1,0
Elsevier (DEAL),2017,Falkland Islands,0,1,0
Springer Hybrid (DEAL),2017,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2017,Falkland Islands,0,2,0
Sage (BSB),2017,Micronesia (Federated States of),0,1,0
CUP (BSB),2017,Faroe Islands,0,2,0
Elsevier (DEAL),2017,Faroe Islands,0,7,0
Springer Hybrid (DEAL),2017,Faroe Islands,1,1,1
Wiley Hybrid (DEAL),2017,Faroe Islands,1,2,0.5
ACM (hebis),2017,France,0,66,0
AIP (TIB),2017,France,0,762,0
BMJ (BSB),2017,France,0,169,0
CUP (BSB),2017,France,5,370,0.013513513513513514
De Gruyter (SUB Göttingen),2017,France,0,75,0
De Gruyter (ZBW),2017,France,1,39,0.02564102564102564
ECS (TIB),2017,France,0,26,0
Elsevier (DEAL),2017,France,280,19117,0.014646649578908825
Hogrefe (SUB Göttingen),2017,France,0,7,0
IOP (TIB),2017,France,46,468,0.09829059829059829
Karger (BSB),2017,France,0,74,0
Nature (MPDL),2017,France,3,190,0.015789473684210527
Portland Press (TIB),2017,France,2,27,0.07407407407407407
RSC (TIB),2017,France,17,1076,0.015799256505576207
SPIE (TIB),2017,France,0,33,0
Sage (BSB),2017,France,4,658,0.0060790273556231
Springer Hybrid (DEAL),2017,France,254,4750,0.05347368421052632
TaylorFrancis (ZBW),2017,France,3,269,0.011152416356877323
Thieme (ZB MED),2017,France,0,13,0
Wiley Hybrid (DEAL),2017,France,178,4893,0.0363784998978132
BMJ (BSB),2017,Gabon,0,1,0
Elsevier (DEAL),2017,Gabon,0,7,0
RSC (TIB),2017,Gabon,0,1,0
Sage (BSB),2017,Gabon,0,2,0
Springer Hybrid (DEAL),2017,Gabon,0,2,0
Wiley Hybrid (DEAL),2017,Gabon,0,4,0
ACM (hebis),2017,United Kingdom,0,182,0
AIP (TIB),2017,United Kingdom,0,686,0
BMJ (BSB),2017,United Kingdom,4,1599,0.0025015634771732333
CUP (BSB),2017,United Kingdom,186,2458,0.07567127746135069
De Gruyter (SUB Göttingen),2017,United Kingdom,3,122,0.02459016393442623
De Gruyter (ZBW),2017,United Kingdom,4,53,0.07547169811320754
ECS (TIB),2017,United Kingdom,0,38,0
Elsevier (DEAL),2017,United Kingdom,3721,20404,0.1823662027053519
Hogrefe (SUB Göttingen),2017,United Kingdom,1,19,0.05263157894736842
IOP (TIB),2017,United Kingdom,207,705,0.2936170212765957
Karger (BSB),2017,United Kingdom,14,113,0.12389380530973451
Nature (MPDL),2017,United Kingdom,6,724,0.008287292817679558
Portland Press (TIB),2017,United Kingdom,94,180,0.5222222222222223
RSC (TIB),2017,United Kingdom,130,1717,0.075713453698311
SPIE (TIB),2017,United Kingdom,0,28,0
Sage (BSB),2017,United Kingdom,28,5763,0.0048585806003817456
Springer Hybrid (DEAL),2017,United Kingdom,3799,7274,0.5222711025570526
TaylorFrancis (ZBW),2017,United Kingdom,108,1314,0.0821917808219178
Thieme (ZB MED),2017,United Kingdom,1,28,0.03571428571428571
Wiley Hybrid (DEAL),2017,United Kingdom,2275,12258,0.185593082068853
Elsevier (DEAL),2017,Grenada,0,18,0
Karger (BSB),2017,Grenada,0,3,0
Sage (BSB),2017,Grenada,0,2,0
Springer Hybrid (DEAL),2017,Grenada,0,11,0
Wiley Hybrid (DEAL),2017,Grenada,0,22,0
AIP (TIB),2017,Georgia,0,8,0
BMJ (BSB),2017,Georgia,0,3,0
CUP (BSB),2017,Georgia,0,11,0
Elsevier (DEAL),2017,Georgia,4,112,0.03571428571428571
IOP (TIB),2017,Georgia,0,5,0
RSC (TIB),2017,Georgia,0,7,0
Sage (BSB),2017,Georgia,0,34,0
Springer Hybrid (DEAL),2017,Georgia,0,47,0
TaylorFrancis (ZBW),2017,Georgia,0,4,0
Wiley Hybrid (DEAL),2017,Georgia,3,69,0.043478260869565216
Elsevier (DEAL),2017,French Guiana,0,9,0
Sage (BSB),2017,French Guiana,0,1,0
Springer Hybrid (DEAL),2017,French Guiana,0,5,0
Wiley Hybrid (DEAL),2017,French Guiana,0,7,0
AIP (TIB),2017,Ghana,0,1,0
BMJ (BSB),2017,Ghana,0,2,0
CUP (BSB),2017,Ghana,0,8,0
Elsevier (DEAL),2017,Ghana,3,156,0.019230769230769232
Karger (BSB),2017,Ghana,0,1,0
Nature (MPDL),2017,Ghana,0,1,0
RSC (TIB),2017,Ghana,0,4,0
Sage (BSB),2017,Ghana,0,49,0
Springer Hybrid (DEAL),2017,Ghana,12,136,0.08823529411764706
TaylorFrancis (ZBW),2017,Ghana,0,39,0
Wiley Hybrid (DEAL),2017,Ghana,2,58,0.034482758620689655
CUP (BSB),2017,Gibraltar,0,1,0
Wiley Hybrid (DEAL),2017,Gibraltar,0,1,0
CUP (BSB),2017,Greenland,0,1,0
Elsevier (DEAL),2017,Greenland,0,4,0
Springer Hybrid (DEAL),2017,Greenland,1,4,0.25
TaylorFrancis (ZBW),2017,Greenland,0,1,0
Wiley Hybrid (DEAL),2017,Greenland,0,2,0
CUP (BSB),2017,Gambia,0,1,0
Elsevier (DEAL),2017,Gambia,6,12,0.5
Springer Hybrid (DEAL),2017,Gambia,0,1,0
Wiley Hybrid (DEAL),2017,Gambia,3,4,0.75
Elsevier (DEAL),2017,Guinea,0,4,0
Springer Hybrid (DEAL),2017,Guinea,0,1,0
Wiley Hybrid (DEAL),2017,Guinea,0,3,0
Elsevier (DEAL),2017,Guadeloupe,0,25,0
Springer Hybrid (DEAL),2017,Guadeloupe,0,5,0
Wiley Hybrid (DEAL),2017,Guadeloupe,0,3,0
Wiley Hybrid (DEAL),2017,Equatorial Guinea,0,1,0
ACM (hebis),2017,Greece,0,16,0
AIP (TIB),2017,Greece,0,49,0
BMJ (BSB),2017,Greece,0,23,0
CUP (BSB),2017,Greece,0,51,0
De Gruyter (SUB Göttingen),2017,Greece,0,11,0
De Gruyter (ZBW),2017,Greece,0,8,0
ECS (TIB),2017,Greece,0,2,0
Elsevier (DEAL),2017,Greece,15,2437,0.006155108740254411
Hogrefe (SUB Göttingen),2017,Greece,0,4,0
IOP (TIB),2017,Greece,1,48,0.020833333333333332
Karger (BSB),2017,Greece,2,36,0.05555555555555555
Nature (MPDL),2017,Greece,0,9,0
Portland Press (TIB),2017,Greece,0,2,0
RSC (TIB),2017,Greece,1,83,0.012048192771084338
SPIE (TIB),2017,Greece,0,6,0
Sage (BSB),2017,Greece,0,194,0
Springer Hybrid (DEAL),2017,Greece,31,1078,0.0287569573283859
TaylorFrancis (ZBW),2017,Greece,2,64,0.03125
Thieme (ZB MED),2017,Greece,0,3,0
Wiley Hybrid (DEAL),2017,Greece,13,643,0.02021772939346812
CUP (BSB),2017,Guatemala,0,1,0
Elsevier (DEAL),2017,Guatemala,0,5,0
Springer Hybrid (DEAL),2017,Guatemala,0,14,0
TaylorFrancis (ZBW),2017,Guatemala,0,5,0
Wiley Hybrid (DEAL),2017,Guatemala,0,3,0
Elsevier (DEAL),2017,Guam,1,8,0.125
Springer Hybrid (DEAL),2017,Guam,0,1,0
Wiley Hybrid (DEAL),2017,Guam,0,4,0
CUP (BSB),2017,Guinea-Bissau,0,1,0
Elsevier (DEAL),2017,Guinea-Bissau,0,3,0
Springer Hybrid (DEAL),2017,Guinea-Bissau,0,1,0
Wiley Hybrid (DEAL),2017,Guinea-Bissau,1,2,0.5
Elsevier (DEAL),2017,Guyana,0,1,0
Springer Hybrid (DEAL),2017,Guyana,1,2,0.5
Wiley Hybrid (DEAL),2017,Guyana,0,1,0
ACM (hebis),2017,Hong Kong SAR China,0,11,0
AIP (TIB),2017,Hong Kong SAR China,0,36,0
BMJ (BSB),2017,Hong Kong SAR China,0,16,0
CUP (BSB),2017,Hong Kong SAR China,0,32,0
De Gruyter (SUB Göttingen),2017,Hong Kong SAR China,0,4,0
De Gruyter (ZBW),2017,Hong Kong SAR China,0,1,0
ECS (TIB),2017,Hong Kong SAR China,0,2,0
Elsevier (DEAL),2017,Hong Kong SAR China,12,893,0.013437849944008958
Hogrefe (SUB Göttingen),2017,Hong Kong SAR China,0,2,0
IOP (TIB),2017,Hong Kong SAR China,0,20,0
Karger (BSB),2017,Hong Kong SAR China,0,1,0
Nature (MPDL),2017,Hong Kong SAR China,1,9,0.1111111111111111
Portland Press (TIB),2017,Hong Kong SAR China,0,2,0
RSC (TIB),2017,Hong Kong SAR China,1,84,0.011904761904761904
SPIE (TIB),2017,Hong Kong SAR China,0,1,0
Sage (BSB),2017,Hong Kong SAR China,1,110,0.00909090909090909
Springer Hybrid (DEAL),2017,Hong Kong SAR China,10,287,0.03484320557491289
TaylorFrancis (ZBW),2017,Hong Kong SAR China,1,20,0.05
Wiley Hybrid (DEAL),2017,Hong Kong SAR China,11,377,0.029177718832891247
CUP (BSB),2017,Honduras,0,2,0
Elsevier (DEAL),2017,Honduras,0,9,0
Sage (BSB),2017,Honduras,0,1,0
Springer Hybrid (DEAL),2017,Honduras,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2017,Honduras,0,1,0
ACM (hebis),2017,Croatia,0,1,0
AIP (TIB),2017,Croatia,0,6,0
BMJ (BSB),2017,Croatia,0,4,0
CUP (BSB),2017,Croatia,0,11,0
De Gruyter (SUB Göttingen),2017,Croatia,0,4,0
De Gruyter (ZBW),2017,Croatia,0,1,0
ECS (TIB),2017,Croatia,0,1,0
Elsevier (DEAL),2017,Croatia,13,482,0.026970954356846474
Hogrefe (SUB Göttingen),2017,Croatia,1,2,0.5
IOP (TIB),2017,Croatia,0,6,0
Karger (BSB),2017,Croatia,0,6,0
Nature (MPDL),2017,Croatia,0,1,0
RSC (TIB),2017,Croatia,0,20,0
Sage (BSB),2017,Croatia,0,46,0
Springer Hybrid (DEAL),2017,Croatia,7,245,0.02857142857142857
TaylorFrancis (ZBW),2017,Croatia,0,12,0
Thieme (ZB MED),2017,Croatia,0,1,0
Wiley Hybrid (DEAL),2017,Croatia,1,184,0.005434782608695652
CUP (BSB),2017,Haiti,0,1,0
Elsevier (DEAL),2017,Haiti,0,3,0
Sage (BSB),2017,Haiti,0,1,0
AIP (TIB),2017,Hungary,0,30,0
BMJ (BSB),2017,Hungary,0,3,0
CUP (BSB),2017,Hungary,0,21,0
De Gruyter (SUB Göttingen),2017,Hungary,0,12,0
De Gruyter (ZBW),2017,Hungary,1,4,0.25
ECS (TIB),2017,Hungary,0,1,0
Elsevier (DEAL),2017,Hungary,26,1202,0.021630615640599003
Hogrefe (SUB Göttingen),2017,Hungary,0,2,0
IOP (TIB),2017,Hungary,5,31,0.16129032258064516
Karger (BSB),2017,Hungary,0,7,0
Nature (MPDL),2017,Hungary,1,6,0.16666666666666666
Portland Press (TIB),2017,Hungary,0,1,0
RSC (TIB),2017,Hungary,8,77,0.1038961038961039
Sage (BSB),2017,Hungary,0,74,0
Springer Hybrid (DEAL),2017,Hungary,30,578,0.05190311418685121
TaylorFrancis (ZBW),2017,Hungary,1,21,0.047619047619047616
Thieme (ZB MED),2017,Hungary,0,1,0
Wiley Hybrid (DEAL),2017,Hungary,16,336,0.047619047619047616
ACM (hebis),2017,Indonesia,0,1,0
AIP (TIB),2017,Indonesia,0,2,0
CUP (BSB),2017,Indonesia,2,13,0.15384615384615385
De Gruyter (SUB Göttingen),2017,Indonesia,0,3,0
De Gruyter (ZBW),2017,Indonesia,0,3,0
ECS (TIB),2017,Indonesia,0,2,0
Elsevier (DEAL),2017,Indonesia,23,494,0.0465587044534413
IOP (TIB),2017,Indonesia,0,12,0
Karger (BSB),2017,Indonesia,0,1,0
Nature (MPDL),2017,Indonesia,0,1,0
RSC (TIB),2017,Indonesia,0,7,0
SPIE (TIB),2017,Indonesia,0,1,0
Sage (BSB),2017,Indonesia,0,39,0
Springer Hybrid (DEAL),2017,Indonesia,16,186,0.08602150537634409
TaylorFrancis (ZBW),2017,Indonesia,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2017,Indonesia,3,108,0.027777777777777776
ACM (hebis),2017,Ireland,0,12,0
AIP (TIB),2017,Ireland,0,29,0
BMJ (BSB),2017,Ireland,0,77,0
CUP (BSB),2017,Ireland,4,207,0.01932367149758454
De Gruyter (SUB Göttingen),2017,Ireland,0,7,0
De Gruyter (ZBW),2017,Ireland,0,1,0
ECS (TIB),2017,Ireland,0,7,0
Elsevier (DEAL),2017,Ireland,41,1484,0.027628032345013476
Hogrefe (SUB Göttingen),2017,Ireland,0,3,0
IOP (TIB),2017,Ireland,5,38,0.13157894736842105
Karger (BSB),2017,Ireland,0,13,0
Nature (MPDL),2017,Ireland,0,20,0
Portland Press (TIB),2017,Ireland,0,5,0
RSC (TIB),2017,Ireland,1,104,0.009615384615384616
SPIE (TIB),2017,Ireland,0,6,0
Sage (BSB),2017,Ireland,0,299,0
Springer Hybrid (DEAL),2017,Ireland,40,670,0.05970149253731343
TaylorFrancis (ZBW),2017,Ireland,1,62,0.016129032258064516
Wiley Hybrid (DEAL),2017,Ireland,25,748,0.03342245989304813
ACM (hebis),2017,Israel,0,52,0
AIP (TIB),2017,Israel,0,112,0
BMJ (BSB),2017,Israel,0,32,0
CUP (BSB),2017,Israel,1,139,0.007194244604316547
De Gruyter (SUB Göttingen),2017,Israel,0,29,0
De Gruyter (ZBW),2017,Israel,0,20,0
ECS (TIB),2017,Israel,0,16,0
Elsevier (DEAL),2017,Israel,35,2529,0.01383946223803875
Hogrefe (SUB Göttingen),2017,Israel,0,5,0
IOP (TIB),2017,Israel,6,84,0.07142857142857142
Karger (BSB),2017,Israel,0,45,0
Nature (MPDL),2017,Israel,0,72,0
Portland Press (TIB),2017,Israel,0,4,0
RSC (TIB),2017,Israel,0,108,0
SPIE (TIB),2017,Israel,0,7,0
Sage (BSB),2017,Israel,0,383,0
Springer Hybrid (DEAL),2017,Israel,33,1193,0.027661357921207042
TaylorFrancis (ZBW),2017,Israel,0,62,0
Thieme (ZB MED),2017,Israel,0,2,0
Wiley Hybrid (DEAL),2017,Israel,34,1207,0.028169014084507043
Springer Hybrid (DEAL),2017,Isle of Man,0,1,0
ACM (hebis),2017,India,0,59,0
AIP (TIB),2017,India,0,681,0
BMJ (BSB),2017,India,0,61,0
CUP (BSB),2017,India,3,217,0.013824884792626729
De Gruyter (SUB Göttingen),2017,India,0,2,0
De Gruyter (ZBW),2017,India,0,89,0
ECS (TIB),2017,India,0,53,0
Elsevier (DEAL),2017,India,171,17700,0.009661016949152543
IOP (TIB),2017,India,4,443,0.009029345372460496
Karger (BSB),2017,India,1,49,0.02040816326530612
Nature (MPDL),2017,India,1,22,0.045454545454545456
Portland Press (TIB),2017,India,1,22,0.045454545454545456
RSC (TIB),2017,India,9,1618,0.005562422744128554
SPIE (TIB),2017,India,0,72,0
Sage (BSB),2017,India,1,1725,5.797101449275362e-4
Springer Hybrid (DEAL),2017,India,232,12010,0.01931723563696919
TaylorFrancis (ZBW),2017,India,4,169,0.023668639053254437
Thieme (ZB MED),2017,India,0,3,0
Wiley Hybrid (DEAL),2017,India,19,4646,0.004089539388721481
ACM (hebis),2017,Iraq,0,1,0
AIP (TIB),2017,Iraq,0,5,0
CUP (BSB),2017,Iraq,1,2,0.5
De Gruyter (SUB Göttingen),2017,Iraq,0,2,0
De Gruyter (ZBW),2017,Iraq,0,2,0
Elsevier (DEAL),2017,Iraq,11,354,0.031073446327683617
IOP (TIB),2017,Iraq,1,7,0.14285714285714285
RSC (TIB),2017,Iraq,2,10,0.2
SPIE (TIB),2017,Iraq,0,1,0
Sage (BSB),2017,Iraq,0,16,0
Springer Hybrid (DEAL),2017,Iraq,23,235,0.09787234042553192
