esac_publisher,cr_year,country_name,cc_total,articles,prop
RSC (TIB),2017,Iran,3,276,0.010869565217391304
SPIE (TIB),2017,Iran,0,43,0
Sage (BSB),2017,Iran,0,659,0
Springer Hybrid (DEAL),2017,Iran,200,6548,0.030543677458766034
TaylorFrancis (ZBW),2017,Iran,1,69,0.014492753623188406
Thieme 1 (ZB MED),2017,Iran,0,18,0
Thieme 2 (ZB MED),2017,Iran,0,2,0
Wiley Hybrid (DEAL),2017,Iran,5,2207,0.0022655188038060714
AIP (TIB),2017,Iceland,0,2,0
BMJ (BSB),2017,Iceland,0,1,0
CUP (BSB),2017,Iceland,0,7,0
ECS (TIB),2017,Iceland,0,1,0
IOP (TIB),2017,Iceland,1,3,0.3333333333333333
Karger (BSB),2017,Iceland,0,1,0
Nature (MPDL),2017,Iceland,0,7,0
RSC (TIB),2017,Iceland,1,3,0.3333333333333333
Sage (BSB),2017,Iceland,0,28,0
Springer Hybrid (DEAL),2017,Iceland,3,53,0.05660377358490566
TaylorFrancis (ZBW),2017,Iceland,0,4,0
Wiley Hybrid (DEAL),2017,Iceland,3,54,0.05555555555555555
ACM (hebis),2017,Italy,0,75,0
AIP (TIB),2017,Italy,0,157,0
BMJ (BSB),2017,Italy,0,129,0
CUP (BSB),2017,Italy,4,269,0.01486988847583643
De Gruyter (SUB Göttingen),2017,Italy,0,28,0
De Gruyter (ZBW),2017,Italy,0,6,0
ECS (TIB),2017,Italy,0,22,0
Hogrefe (SUB Göttingen),2017,Italy,0,14,0
IOP (TIB),2017,Italy,34,533,0.06378986866791744
Karger (BSB),2017,Italy,4,219,0.0182648401826484
Nature (MPDL),2017,Italy,0,99,0
Portland Press (TIB),2017,Italy,4,26,0.15384615384615385
RSC (TIB),2017,Italy,9,500,0.018
SPIE (TIB),2017,Italy,0,25,0
Sage (BSB),2017,Italy,0,1017,0
Springer Hybrid (DEAL),2017,Italy,390,6710,0.05812220566318927
TaylorFrancis (ZBW),2017,Italy,7,334,0.020958083832335328
Thieme 1 (ZB MED),2017,Italy,0,6,0
Thieme 2 (ZB MED),2017,Italy,0,23,0
Wiley Hybrid (DEAL),2017,Italy,148,5100,0.029019607843137254
Sage (BSB),2017,Jersey,0,1,0
TaylorFrancis (ZBW),2017,Jersey,0,1,0
Wiley Hybrid (DEAL),2017,Jersey,2,9,0.2222222222222222
BMJ (BSB),2017,Jamaica,0,1,0
Sage (BSB),2017,Jamaica,0,9,0
Springer Hybrid (DEAL),2017,Jamaica,1,10,0.1
TaylorFrancis (ZBW),2017,Jamaica,0,3,0
Wiley Hybrid (DEAL),2017,Jamaica,0,9,0
BMJ (BSB),2017,Jordan,0,2,0
CUP (BSB),2017,Jordan,0,4,0
IOP (TIB),2017,Jordan,1,3,0.3333333333333333
Karger (BSB),2017,Jordan,0,2,0
RSC (TIB),2017,Jordan,0,4,0
Sage (BSB),2017,Jordan,0,43,0
Springer Hybrid (DEAL),2017,Jordan,6,225,0.02666666666666667
TaylorFrancis (ZBW),2017,Jordan,0,8,0
Wiley Hybrid (DEAL),2017,Jordan,2,102,0.0196078431372549
ACM (hebis),2017,Japan,0,42,0
AIP (TIB),2017,Japan,15,614,0.024429967426710098
BMJ (BSB),2017,Japan,1,138,0.007246376811594203
CUP (BSB),2017,Japan,11,197,0.05583756345177665
De Gruyter (SUB Göttingen),2017,Japan,0,11,0
De Gruyter (ZBW),2017,Japan,1,8,0.125
ECS (TIB),2017,Japan,0,120,0
Hogrefe (SUB Göttingen),2017,Japan,0,1,0
IOP (TIB),2017,Japan,73,1309,0.05576776165011459
Karger (BSB),2017,Japan,22,326,0.06748466257668712
Nature (MPDL),2017,Japan,2,165,0.012121212121212121
Portland Press (TIB),2017,Japan,4,19,0.21052631578947367
RSC (TIB),2017,Japan,19,1203,0.015793848711554447
SPIE (TIB),2017,Japan,0,45,0
Sage (BSB),2017,Japan,0,698,0
Springer Hybrid (DEAL),2017,Japan,580,7418,0.07818819088703155
TaylorFrancis (ZBW),2017,Japan,2,143,0.013986013986013986
Thieme 1 (ZB MED),2017,Japan,0,7,0
Thieme 2 (ZB MED),2017,Japan,0,19,0
Wiley Hybrid (DEAL),2017,Japan,348,7909,0.04400050575293969
BMJ (BSB),2017,Kenya,0,2,0
CUP (BSB),2017,Kenya,1,7,0.14285714285714285
Nature (MPDL),2017,Kenya,0,3,0
Sage (BSB),2017,Kenya,0,20,0
Springer Hybrid (DEAL),2017,Kenya,23,103,0.22330097087378642
TaylorFrancis (ZBW),2017,Kenya,2,20,0.1
Wiley Hybrid (DEAL),2017,Kenya,13,54,0.24074074074074073
Sage (BSB),2017,Kyrgyzstan,0,1,0
Springer Hybrid (DEAL),2017,Kyrgyzstan,1,5,0.2
TaylorFrancis (ZBW),2017,Kyrgyzstan,0,3,0
Wiley Hybrid (DEAL),2017,Kyrgyzstan,0,1,0
CUP (BSB),2017,Cambodia,0,1,0
Nature (MPDL),2017,Cambodia,0,1,0
Portland Press (TIB),2017,Cambodia,0,1,0
Sage (BSB),2017,Cambodia,0,1,0
Springer Hybrid (DEAL),2017,Cambodia,0,10,0
TaylorFrancis (ZBW),2017,Cambodia,0,3,0
Wiley Hybrid (DEAL),2017,Cambodia,0,6,0
Sage (BSB),2017,St. Kitts and Nevis,0,3,0
Springer Hybrid (DEAL),2017,St. Kitts and Nevis,0,1,0
Wiley Hybrid (DEAL),2017,St. Kitts and Nevis,1,2,0.5
AIP (TIB),2017,North Korea,0,1,0
Springer Hybrid (DEAL),2017,North Korea,0,3,0
ACM (hebis),2017,South Korea,0,40,0
AIP (TIB),2017,South Korea,1,257,0.0038910505836575876
BMJ (BSB),2017,South Korea,0,67,0
CUP (BSB),2017,South Korea,5,116,0.04310344827586207
De Gruyter (SUB Göttingen),2017,South Korea,1,10,0.1
De Gruyter (ZBW),2017,South Korea,1,3,0.3333333333333333
ECS (TIB),2017,South Korea,0,57,0
Hogrefe (SUB Göttingen),2017,South Korea,0,3,0
IOP (TIB),2017,South Korea,14,451,0.031042128603104215
Karger (BSB),2017,South Korea,0,86,0
Nature (MPDL),2017,South Korea,0,47,0
Portland Press (TIB),2017,South Korea,0,4,0
RSC (TIB),2017,South Korea,8,913,0.008762322015334063
SPIE (TIB),2017,South Korea,0,55,0
Sage (BSB),2017,South Korea,1,633,0.001579778830963665
Springer Hybrid (DEAL),2017,South Korea,214,4877,0.04387943407832684
TaylorFrancis (ZBW),2017,South Korea,3,203,0.014778325123152709
Thieme 2 (ZB MED),2017,South Korea,0,5,0
Wiley Hybrid (DEAL),2017,South Korea,48,3634,0.013208585580627407
AIP (TIB),2017,Kuwait,0,2,0
BMJ (BSB),2017,Kuwait,0,1,0
CUP (BSB),2017,Kuwait,0,2,0
Hogrefe (SUB Göttingen),2017,Kuwait,0,1,0
IOP (TIB),2017,Kuwait,0,3,0
Karger (BSB),2017,Kuwait,0,2,0
RSC (TIB),2017,Kuwait,0,1,0
Sage (BSB),2017,Kuwait,0,17,0
Springer Hybrid (DEAL),2017,Kuwait,1,85,0.011764705882352941
TaylorFrancis (ZBW),2017,Kuwait,0,12,0
Wiley Hybrid (DEAL),2017,Kuwait,0,33,0
Springer Hybrid (DEAL),2017,Cayman Islands,0,1,0
AIP (TIB),2017,Kazakhstan,0,3,0
CUP (BSB),2017,Kazakhstan,0,3,0
IOP (TIB),2017,Kazakhstan,0,7,0
RSC (TIB),2017,Kazakhstan,0,2,0
Sage (BSB),2017,Kazakhstan,0,7,0
Springer Hybrid (DEAL),2017,Kazakhstan,2,82,0.024390243902439025
TaylorFrancis (ZBW),2017,Kazakhstan,0,10,0
Wiley Hybrid (DEAL),2017,Kazakhstan,1,30,0.03333333333333333
Sage (BSB),2017,Laos,0,1,0
Springer Hybrid (DEAL),2017,Laos,0,1,0
TaylorFrancis (ZBW),2017,Laos,0,1,0
Wiley Hybrid (DEAL),2017,Laos,1,1,1
ACM (hebis),2017,Lebanon,0,5,0
AIP (TIB),2017,Lebanon,0,3,0
BMJ (BSB),2017,Lebanon,0,2,0
CUP (BSB),2017,Lebanon,1,5,0.2
De Gruyter (ZBW),2017,Lebanon,0,1,0
IOP (TIB),2017,Lebanon,0,3,0
Karger (BSB),2017,Lebanon,0,3,0
RSC (TIB),2017,Lebanon,0,12,0
SPIE (TIB),2017,Lebanon,0,1,0
Sage (BSB),2017,Lebanon,0,27,0
Springer Hybrid (DEAL),2017,Lebanon,1,151,0.006622516556291391
TaylorFrancis (ZBW),2017,Lebanon,0,12,0
Wiley Hybrid (DEAL),2017,Lebanon,1,91,0.01098901098901099
Springer Hybrid (DEAL),2017,Liechtenstein,0,8,0
TaylorFrancis (ZBW),2017,Liechtenstein,0,3,0
Wiley Hybrid (DEAL),2017,Liechtenstein,0,6,0
ACM (hebis),2017,Sri Lanka,0,1,0
BMJ (BSB),2017,Sri Lanka,0,3,0
CUP (BSB),2017,Sri Lanka,1,7,0.14285714285714285
IOP (TIB),2017,Sri Lanka,0,3,0
RSC (TIB),2017,Sri Lanka,0,1,0
Sage (BSB),2017,Sri Lanka,0,21,0
Springer Hybrid (DEAL),2017,Sri Lanka,4,66,0.06060606060606061
TaylorFrancis (ZBW),2017,Sri Lanka,0,9,0
Wiley Hybrid (DEAL),2017,Sri Lanka,1,43,0.023255813953488372
TaylorFrancis (ZBW),2017,Lesotho,0,1,0
Wiley Hybrid (DEAL),2017,Lesotho,0,2,0
ACM (hebis),2017,Lithuania,0,1,0
AIP (TIB),2017,Lithuania,0,12,0
CUP (BSB),2017,Lithuania,0,6,0
De Gruyter (SUB Göttingen),2017,Lithuania,0,1,0
ECS (TIB),2017,Lithuania,0,3,0
Hogrefe (SUB Göttingen),2017,Lithuania,0,1,0
IOP (TIB),2017,Lithuania,0,13,0
Karger (BSB),2017,Lithuania,0,4,0
Nature (MPDL),2017,Lithuania,0,2,0
RSC (TIB),2017,Lithuania,0,9,0
SPIE (TIB),2017,Lithuania,0,2,0
Sage (BSB),2017,Lithuania,0,16,0
Springer Hybrid (DEAL),2017,Lithuania,7,155,0.04516129032258064
TaylorFrancis (ZBW),2017,Lithuania,0,26,0
Wiley Hybrid (DEAL),2017,Lithuania,2,93,0.021505376344086023
ACM (hebis),2017,Luxembourg,0,2,0
AIP (TIB),2017,Luxembourg,0,4,0
BMJ (BSB),2017,Luxembourg,0,2,0
CUP (BSB),2017,Luxembourg,1,8,0.125
De Gruyter (SUB Göttingen),2017,Luxembourg,0,4,0
De Gruyter (ZBW),2017,Luxembourg,0,1,0
Hogrefe (SUB Göttingen),2017,Luxembourg,0,9,0
IOP (TIB),2017,Luxembourg,1,7,0.14285714285714285
Nature (MPDL),2017,Luxembourg,0,2,0
RSC (TIB),2017,Luxembourg,0,5,0
Sage (BSB),2017,Luxembourg,0,15,0
Springer Hybrid (DEAL),2017,Luxembourg,13,74,0.17567567567567569
TaylorFrancis (ZBW),2017,Luxembourg,0,7,0
Wiley Hybrid (DEAL),2017,Luxembourg,12,63,0.19047619047619047
ACM (hebis),2017,Latvia,0,1,0
AIP (TIB),2017,Latvia,0,1,0
BMJ (BSB),2017,Latvia,0,2,0
CUP (BSB),2017,Latvia,0,4,0
IOP (TIB),2017,Latvia,0,6,0
RSC (TIB),2017,Latvia,0,2,0
SPIE (TIB),2017,Latvia,0,1,0
Sage (BSB),2017,Latvia,0,8,0
Springer Hybrid (DEAL),2017,Latvia,5,37,0.13513513513513514
TaylorFrancis (ZBW),2017,Latvia,0,5,0
Wiley Hybrid (DEAL),2017,Latvia,1,28,0.03571428571428571
AIP (TIB),2017,Libya,0,1,0
CUP (BSB),2017,Libya,0,2,0
RSC (TIB),2017,Libya,0,1,0
Sage (BSB),2017,Libya,0,3,0
Springer Hybrid (DEAL),2017,Libya,0,12,0
TaylorFrancis (ZBW),2017,Libya,0,1,0
Wiley Hybrid (DEAL),2017,Libya,0,10,0
ACM (hebis),2017,Morocco,0,2,0
AIP (TIB),2017,Morocco,0,5,0
BMJ (BSB),2017,Morocco,0,2,0
CUP (BSB),2017,Morocco,0,10,0
De Gruyter (ZBW),2017,Morocco,0,1,0
IOP (TIB),2017,Morocco,0,3,0
Karger (BSB),2017,Morocco,0,5,0
RSC (TIB),2017,Morocco,0,8,0
SPIE (TIB),2017,Morocco,0,4,0
Sage (BSB),2017,Morocco,1,22,0.045454545454545456
Springer Hybrid (DEAL),2017,Morocco,4,330,0.012121212121212121
TaylorFrancis (ZBW),2017,Morocco,0,15,0
Thieme 2 (ZB MED),2017,Morocco,0,1,0
Wiley Hybrid (DEAL),2017,Morocco,1,72,0.013888888888888888
BMJ (BSB),2017,Monaco,0,1,0
Sage (BSB),2017,Monaco,0,1,0
Springer Hybrid (DEAL),2017,Monaco,0,2,0
TaylorFrancis (ZBW),2017,Monaco,0,1,0
Wiley Hybrid (DEAL),2017,Monaco,0,3,0
AIP (TIB),2017,Moldova,0,3,0
De Gruyter (SUB Göttingen),2017,Moldova,0,1,0
Karger (BSB),2017,Moldova,0,2,0
RSC (TIB),2017,Moldova,0,3,0
Springer Hybrid (DEAL),2017,Moldova,1,8,0.125
TaylorFrancis (ZBW),2017,Moldova,0,1,0
Wiley Hybrid (DEAL),2017,Moldova,0,7,0
CUP (BSB),2017,Montenegro,0,1,0
Sage (BSB),2017,Montenegro,0,2,0
Springer Hybrid (DEAL),2017,Montenegro,0,23,0
TaylorFrancis (ZBW),2017,Montenegro,0,1,0
Wiley Hybrid (DEAL),2017,Montenegro,0,2,0
Karger (BSB),2017,Madagascar,0,1,0
Springer Hybrid (DEAL),2017,Madagascar,1,8,0.125
Wiley Hybrid (DEAL),2017,Madagascar,1,7,0.14285714285714285
AIP (TIB),2017,North Macedonia,0,7,0
CUP (BSB),2017,North Macedonia,0,10,0
De Gruyter (ZBW),2017,North Macedonia,0,1,0
Sage (BSB),2017,North Macedonia,0,18,0
Springer Hybrid (DEAL),2017,North Macedonia,2,50,0.04
TaylorFrancis (ZBW),2017,North Macedonia,0,8,0
Wiley Hybrid (DEAL),2017,North Macedonia,0,23,0
BMJ (BSB),2017,Mali,0,1,0
Nature (MPDL),2017,Mali,1,1,1
Sage (BSB),2017,Mali,0,1,0
Springer Hybrid (DEAL),2017,Mali,1,10,0.1
Wiley Hybrid (DEAL),2017,Mali,0,1,0
Sage (BSB),2017,Myanmar (Burma),0,3,0
Springer Hybrid (DEAL),2017,Myanmar (Burma),0,4,0
Wiley Hybrid (DEAL),2017,Myanmar (Burma),0,3,0
CUP (BSB),2017,Mongolia,0,1,0
De Gruyter (ZBW),2017,Mongolia,0,1,0
IOP (TIB),2017,Mongolia,0,1,0
Nature (MPDL),2017,Mongolia,0,1,0
SPIE (TIB),2017,Mongolia,0,1,0
Sage (BSB),2017,Mongolia,0,3,0
Springer Hybrid (DEAL),2017,Mongolia,0,33,0
TaylorFrancis (ZBW),2017,Mongolia,0,1,0
Wiley Hybrid (DEAL),2017,Mongolia,0,10,0
Springer Hybrid (DEAL),2017,Martinique,0,1,0
Wiley Hybrid (DEAL),2017,Martinique,0,2,0
Wiley Hybrid (DEAL),2017,Montserrat,0,1,0
BMJ (BSB),2017,Malta,0,1,0
CUP (BSB),2017,Malta,0,1,0
De Gruyter (SUB Göttingen),2017,Malta,0,1,0
IOP (TIB),2017,Malta,0,2,0
RSC (TIB),2017,Malta,0,5,0
Sage (BSB),2017,Malta,0,10,0
Springer Hybrid (DEAL),2017,Malta,1,24,0.041666666666666664
TaylorFrancis (ZBW),2017,Malta,0,5,0
Wiley Hybrid (DEAL),2017,Malta,1,27,0.037037037037037035
De Gruyter (ZBW),2017,Mauritius,0,1,0
Karger (BSB),2017,Mauritius,0,1,0
RSC (TIB),2017,Mauritius,0,2,0
Sage (BSB),2017,Mauritius,0,2,0
Springer Hybrid (DEAL),2017,Mauritius,0,14,0
Wiley Hybrid (DEAL),2017,Mauritius,0,5,0
Springer Hybrid (DEAL),2017,Maldives,0,4,0
Wiley Hybrid (DEAL),2017,Maldives,0,1,0
CUP (BSB),2017,Malawi,0,1,0
Sage (BSB),2017,Malawi,0,5,0
Springer Hybrid (DEAL),2017,Malawi,2,12,0.16666666666666666
TaylorFrancis (ZBW),2017,Malawi,0,4,0
Wiley Hybrid (DEAL),2017,Malawi,1,13,0.07692307692307693
ACM (hebis),2017,Mexico,0,4,0
AIP (TIB),2017,Mexico,0,54,0
BMJ (BSB),2017,Mexico,0,7,0
CUP (BSB),2017,Mexico,2,103,0.019417475728155338
De Gruyter (SUB Göttingen),2017,Mexico,0,3,0
De Gruyter (ZBW),2017,Mexico,0,5,0
ECS (TIB),2017,Mexico,0,9,0
IOP (TIB),2017,Mexico,3,111,0.02702702702702703
Karger (BSB),2017,Mexico,0,29,0
Nature (MPDL),2017,Mexico,0,5,0
Portland Press (TIB),2017,Mexico,0,2,0
RSC (TIB),2017,Mexico,0,73,0
SPIE (TIB),2017,Mexico,0,15,0
Sage (BSB),2017,Mexico,0,119,0
Springer Hybrid (DEAL),2017,Mexico,34,1571,0.021642266072565246
TaylorFrancis (ZBW),2017,Mexico,0,38,0
Thieme 1 (ZB MED),2017,Mexico,0,1,0
Thieme 2 (ZB MED),2017,Mexico,0,1,0
Wiley Hybrid (DEAL),2017,Mexico,9,805,0.011180124223602485
ACM (hebis),2017,Malaysia,0,4,0
AIP (TIB),2017,Malaysia,0,9,0
BMJ (BSB),2017,Malaysia,0,5,0
CUP (BSB),2017,Malaysia,1,25,0.04
De Gruyter (SUB Göttingen),2017,Malaysia,0,2,0
De Gruyter (ZBW),2017,Malaysia,0,1,0
ECS (TIB),2017,Malaysia,0,6,0
IOP (TIB),2017,Malaysia,0,35,0
Karger (BSB),2017,Malaysia,0,5,0
Portland Press (TIB),2017,Malaysia,0,1,0
RSC (TIB),2017,Malaysia,0,32,0
SPIE (TIB),2017,Malaysia,0,13,0
Sage (BSB),2017,Malaysia,0,159,0
Springer Hybrid (DEAL),2017,Malaysia,41,1239,0.033091202582728005
TaylorFrancis (ZBW),2017,Malaysia,0,69,0
Thieme 2 (ZB MED),2017,Malaysia,0,1,0
Wiley Hybrid (DEAL),2017,Malaysia,12,508,0.023622047244094488
BMJ (BSB),2017,Mozambique,0,1,0
Sage (BSB),2017,Mozambique,0,1,0
Springer Hybrid (DEAL),2017,Mozambique,5,21,0.23809523809523808
TaylorFrancis (ZBW),2017,Mozambique,0,2,0
Wiley Hybrid (DEAL),2017,Mozambique,0,3,0
ACM (hebis),2017,Namibia,0,1,0
Sage (BSB),2017,Namibia,0,2,0
Springer Hybrid (DEAL),2017,Namibia,1,7,0.14285714285714285
TaylorFrancis (ZBW),2017,Namibia,0,1,0
Wiley Hybrid (DEAL),2017,Namibia,0,3,0
CUP (BSB),2017,New Caledonia,0,1,0
Sage (BSB),2017,New Caledonia,0,4,0
Springer Hybrid (DEAL),2017,New Caledonia,0,5,0
Wiley Hybrid (DEAL),2017,New Caledonia,0,6,0
BMJ (BSB),2017,Niger,0,1,0
De Gruyter (ZBW),2017,Niger,0,1,0
Sage (BSB),2017,Niger,0,1,0
Springer Hybrid (DEAL),2017,Niger,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2017,Niger,0,6,0
AIP (TIB),2017,Nigeria,0,1,0
BMJ (BSB),2017,Nigeria,0,7,0
CUP (BSB),2017,Nigeria,2,15,0.13333333333333333
De Gruyter (ZBW),2017,Nigeria,0,9,0
IOP (TIB),2017,Nigeria,0,2,0
Karger (BSB),2017,Nigeria,0,3,0
RSC (TIB),2017,Nigeria,0,1,0
SPIE (TIB),2017,Nigeria,0,2,0
Sage (BSB),2017,Nigeria,0,92,0
Springer Hybrid (DEAL),2017,Nigeria,28,467,0.059957173447537475
TaylorFrancis (ZBW),2017,Nigeria,0,52,0
Thieme 2 (ZB MED),2017,Nigeria,0,1,0
Wiley Hybrid (DEAL),2017,Nigeria,5,167,0.029940119760479042
CUP (BSB),2017,Nicaragua,0,1,0
Springer Hybrid (DEAL),2017,Nicaragua,0,3,0
TaylorFrancis (ZBW),2017,Nicaragua,0,1,0
ACM (hebis),2017,Netherlands,0,23,0
AIP (TIB),2017,Netherlands,3,114,0.02631578947368421
BMJ (BSB),2017,Netherlands,0,223,0
CUP (BSB),2017,Netherlands,24,227,0.10572687224669604
De Gruyter (SUB Göttingen),2017,Netherlands,1,18,0.05555555555555555
De Gruyter (ZBW),2017,Netherlands,0,3,0
ECS (TIB),2017,Netherlands,0,3,0
Hogrefe (SUB Göttingen),2017,Netherlands,0,19,0
IOP (TIB),2017,Netherlands,22,170,0.12941176470588237
Karger (BSB),2017,Netherlands,66,100,0.66
Nature (MPDL),2017,Netherlands,0,119,0
Portland Press (TIB),2017,Netherlands,0,15,0
RSC (TIB),2017,Netherlands,14,289,0.04844290657439446
SPIE (TIB),2017,Netherlands,0,10,0
Sage (BSB),2017,Netherlands,27,810,0.03333333333333333
Springer Hybrid (DEAL),2017,Netherlands,1911,2883,0.6628511966701353
TaylorFrancis (ZBW),2017,Netherlands,196,334,0.5868263473053892
Thieme 1 (ZB MED),2017,Netherlands,0,3,0
Thieme 2 (ZB MED),2017,Netherlands,0,20,0
Wiley Hybrid (DEAL),2017,Netherlands,713,3421,0.20841859105524702
ACM (hebis),2017,Norway,0,9,0
AIP (TIB),2017,Norway,0,34,0
BMJ (BSB),2017,Norway,0,48,0
CUP (BSB),2017,Norway,19,97,0.1958762886597938
De Gruyter (SUB Göttingen),2017,Norway,0,6,0
De Gruyter (ZBW),2017,Norway,0,1,0
ECS (TIB),2017,Norway,0,9,0
Hogrefe (SUB Göttingen),2017,Norway,0,3,0
IOP (TIB),2017,Norway,1,24,0.041666666666666664
Karger (BSB),2017,Norway,0,23,0
Nature (MPDL),2017,Norway,0,34,0
Portland Press (TIB),2017,Norway,0,2,0
RSC (TIB),2017,Norway,3,57,0.05263157894736842
SPIE (TIB),2017,Norway,0,2,0
Sage (BSB),2017,Norway,2,422,0.004739336492890996
Springer Hybrid (DEAL),2017,Norway,143,857,0.16686114352392065
TaylorFrancis (ZBW),2017,Norway,14,149,0.09395973154362416
Thieme 1 (ZB MED),2017,Norway,0,2,0
Thieme 2 (ZB MED),2017,Norway,0,1,0
Wiley Hybrid (DEAL),2017,Norway,157,1071,0.1465919701213819
AIP (TIB),2017,Nepal,0,1,0
BMJ (BSB),2017,Nepal,0,1,0
CUP (BSB),2017,Nepal,0,2,0
IOP (TIB),2017,Nepal,0,3,0
Sage (BSB),2017,Nepal,0,18,0
Springer Hybrid (DEAL),2017,Nepal,2,71,0.028169014084507043
TaylorFrancis (ZBW),2017,Nepal,0,2,0
Wiley Hybrid (DEAL),2017,Nepal,2,25,0.08
ACM (hebis),2017,New Zealand,0,12,0
AIP (TIB),2017,New Zealand,0,19,0
BMJ (BSB),2017,New Zealand,0,63,0
CUP (BSB),2017,New Zealand,4,86,0.046511627906976744
ECS (TIB),2017,New Zealand,0,1,0
Hogrefe (SUB Göttingen),2017,New Zealand,0,4,0
IOP (TIB),2017,New Zealand,5,22,0.22727272727272727
Karger (BSB),2017,New Zealand,0,8,0
Nature (MPDL),2017,New Zealand,0,13,0
Portland Press (TIB),2017,New Zealand,0,2,0
RSC (TIB),2017,New Zealand,1,46,0.021739130434782608
SPIE (TIB),2017,New Zealand,0,2,0
Sage (BSB),2017,New Zealand,0,373,0
Springer Hybrid (DEAL),2017,New Zealand,33,710,0.04647887323943662
TaylorFrancis (ZBW),2017,New Zealand,0,107,0
Thieme 2 (ZB MED),2017,New Zealand,0,1,0
Wiley Hybrid (DEAL),2017,New Zealand,27,1037,0.026036644165863067
BMJ (BSB),2017,Oman,0,1,0
CUP (BSB),2017,Oman,0,3,0
IOP (TIB),2017,Oman,0,1,0
Karger (BSB),2017,Oman,1,1,1
RSC (TIB),2017,Oman,0,1,0
Sage (BSB),2017,Oman,0,8,0
Springer Hybrid (DEAL),2017,Oman,6,60,0.1
TaylorFrancis (ZBW),2017,Oman,0,3,0
Wiley Hybrid (DEAL),2017,Oman,0,42,0
Nature (MPDL),2017,Panama,0,1,0
Sage (BSB),2017,Panama,0,1,0
Springer Hybrid (DEAL),2017,Panama,0,15,0
Wiley Hybrid (DEAL),2017,Panama,1,24,0.041666666666666664
AIP (TIB),2017,Peru,0,2,0
BMJ (BSB),2017,Peru,0,3,0
CUP (BSB),2017,Peru,1,8,0.125
Hogrefe (SUB Göttingen),2017,Peru,0,1,0
Nature (MPDL),2017,Peru,0,1,0
Sage (BSB),2017,Peru,0,10,0
Springer Hybrid (DEAL),2017,Peru,7,68,0.10294117647058823
TaylorFrancis (ZBW),2017,Peru,0,1,0
Wiley Hybrid (DEAL),2017,Peru,1,53,0.018867924528301886
Nature (MPDL),2017,French Polynesia,0,1,0
Springer Hybrid (DEAL),2017,French Polynesia,0,3,0
TaylorFrancis (ZBW),2017,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2017,French Polynesia,2,5,0.4
Springer Hybrid (DEAL),2017,Papua New Guinea,0,7,0
Wiley Hybrid (DEAL),2017,Papua New Guinea,0,3,0
CUP (BSB),2017,Philippines,1,5,0.2
De Gruyter (ZBW),2017,Philippines,0,1,0
ECS (TIB),2017,Philippines,0,1,0
IOP (TIB),2017,Philippines,0,1,0
RSC (TIB),2017,Philippines,0,2,0
SPIE (TIB),2017,Philippines,0,1,0
Sage (BSB),2017,Philippines,0,19,0
Springer Hybrid (DEAL),2017,Philippines,10,100,0.1
TaylorFrancis (ZBW),2017,Philippines,0,9,0
Wiley Hybrid (DEAL),2017,Philippines,2,74,0.02702702702702703
ACM (hebis),2017,Pakistan,0,1,0
AIP (TIB),2017,Pakistan,0,40,0
BMJ (BSB),2017,Pakistan,0,5,0
CUP (BSB),2017,Pakistan,0,15,0
De Gruyter (ZBW),2017,Pakistan,0,2,0
ECS (TIB),2017,Pakistan,0,2,0
IOP (TIB),2017,Pakistan,2,36,0.05555555555555555
Karger (BSB),2017,Pakistan,0,2,0
Nature (MPDL),2017,Pakistan,0,1,0
RSC (TIB),2017,Pakistan,0,29,0
SPIE (TIB),2017,Pakistan,0,6,0
Sage (BSB),2017,Pakistan,0,129,0
Springer Hybrid (DEAL),2017,Pakistan,38,1210,0.03140495867768595
TaylorFrancis (ZBW),2017,Pakistan,1,40,0.025
Wiley Hybrid (DEAL),2017,Pakistan,2,369,0.005420054200542005
ACM (hebis),2017,Poland,0,12,0
AIP (TIB),2017,Poland,0,70,0
BMJ (BSB),2017,Poland,0,13,0
CUP (BSB),2017,Poland,4,85,0.047058823529411764
De Gruyter (SUB Göttingen),2017,Poland,0,3,0
De Gruyter (ZBW),2017,Poland,0,4,0
ECS (TIB),2017,Poland,0,9,0
Hogrefe (SUB Göttingen),2017,Poland,0,5,0
IOP (TIB),2017,Poland,11,156,0.07051282051282051
Karger (BSB),2017,Poland,0,33,0
Nature (MPDL),2017,Poland,0,9,0
Portland Press (TIB),2017,Poland,1,3,0.3333333333333333
RSC (TIB),2017,Poland,46,303,0.15181518151815182
SPIE (TIB),2017,Poland,0,12,0
Sage (BSB),2017,Poland,0,240,0
Springer Hybrid (DEAL),2017,Poland,1860,2574,0.7226107226107226
TaylorFrancis (ZBW),2017,Poland,1,76,0.013157894736842105
Thieme 1 (ZB MED),2017,Poland,0,6,0
Thieme 2 (ZB MED),2017,Poland,0,5,0
Wiley Hybrid (DEAL),2017,Poland,34,1285,0.026459143968871595
AIP (TIB),2017,Palestinian Territories,0,1,0
BMJ (BSB),2017,Palestinian Territories,0,1,0
De Gruyter (ZBW),2017,Palestinian Territories,0,1,0
SPIE (TIB),2017,Palestinian Territories,0,1,0
Sage (BSB),2017,Palestinian Territories,0,4,0
Springer Hybrid (DEAL),2017,Palestinian Territories,2,30,0.06666666666666667
TaylorFrancis (ZBW),2017,Palestinian Territories,0,1,0
