esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (ZBW),2018,Argentina,0,4,0
ECS (TIB),2018,Argentina,2,10,0.2
Elsevier (DEAL),2018,Argentina,15,2056,0.007295719844357977
IOP (TIB),2018,Argentina,1,56,0.017857142857142856
Karger (BSB),2018,Argentina,0,13,0
Nature (MPDL),2018,Argentina,0,8,0
Portland Press (TIB),2018,Argentina,0,3,0
RSC (TIB),2018,Argentina,6,124,0.04838709677419355
SPIE (TIB),2018,Argentina,0,4,0
Sage (BSB),2018,Argentina,0,74,0
Springer Hybrid (DEAL),2018,Argentina,10,840,0.011904761904761904
TaylorFrancis (ZBW),2018,Argentina,0,20,0
Thieme (ZB MED),2018,Argentina,0,1,0
Wiley Hybrid (DEAL),2018,Argentina,9,728,0.012362637362637362
Springer Hybrid (DEAL),2018,American Samoa,0,1,0
ACM (hebis),2018,Austria,0,20,0
AIP (TIB),2018,Austria,0,77,0
BMJ (BSB),2018,Austria,0,30,0
CUP (BSB),2018,Austria,7,96,0.07291666666666667
De Gruyter (SUB Göttingen),2018,Austria,3,37,0.08108108108108109
De Gruyter (ZBW),2018,Austria,1,6,0.16666666666666666
ECS (TIB),2018,Austria,5,6,0.8333333333333334
Elsevier (DEAL),2018,Austria,273,2305,0.11843817787418655
Hogrefe (SUB Göttingen),2018,Austria,0,21,0
IOP (TIB),2018,Austria,59,100,0.59
Karger (BSB),2018,Austria,1,47,0.02127659574468085
Nature (MPDL),2018,Austria,0,78,0
Portland Press (TIB),2018,Austria,1,7,0.14285714285714285
RSC (TIB),2018,Austria,79,123,0.6422764227642277
SPIE (TIB),2018,Austria,0,3,0
Sage (BSB),2018,Austria,3,211,0.014218009478672985
Springer Hybrid (DEAL),2018,Austria,1100,1914,0.5747126436781609
TaylorFrancis (ZBW),2018,Austria,15,65,0.23076923076923078
Thieme (ZB MED),2018,Austria,2,12,0.16666666666666666
Wiley Hybrid (DEAL),2018,Austria,593,1220,0.4860655737704918
ACM (hebis),2018,Australia,0,62,0
AIP (TIB),2018,Australia,0,240,0
BMJ (BSB),2018,Australia,0,431,0
CUP (BSB),2018,Australia,32,800,0.04
De Gruyter (SUB Göttingen),2018,Australia,0,53,0
De Gruyter (ZBW),2018,Australia,0,25,0
ECS (TIB),2018,Australia,4,14,0.2857142857142857
Elsevier (DEAL),2018,Australia,318,12392,0.025661717236927048
Hogrefe (SUB Göttingen),2018,Australia,0,20,0
IOP (TIB),2018,Australia,14,240,0.058333333333333334
Karger (BSB),2018,Australia,4,59,0.06779661016949153
Nature (MPDL),2018,Australia,5,246,0.02032520325203252
Portland Press (TIB),2018,Australia,3,46,0.06521739130434782
RSC (TIB),2018,Australia,64,753,0.0849933598937583
SPIE (TIB),2018,Australia,0,9,0
Sage (BSB),2018,Australia,7,2422,0.002890173410404624
Springer Hybrid (DEAL),2018,Australia,254,3920,0.06479591836734694
TaylorFrancis (ZBW),2018,Australia,8,454,0.01762114537444934
Thieme (ZB MED),2018,Australia,0,17,0
Wiley Hybrid (DEAL),2018,Australia,253,8436,0.029990516832622095
CUP (BSB),2018,Aruba,0,1,0
Springer Hybrid (DEAL),2018,Aruba,0,1,0
AIP (TIB),2018,Azerbaijan,0,5,0
BMJ (BSB),2018,Azerbaijan,0,1,0
CUP (BSB),2018,Azerbaijan,0,5,0
De Gruyter (SUB Göttingen),2018,Azerbaijan,0,1,0
Elsevier (DEAL),2018,Azerbaijan,2,57,0.03508771929824561
IOP (TIB),2018,Azerbaijan,0,1,0
RSC (TIB),2018,Azerbaijan,0,1,0
Sage (BSB),2018,Azerbaijan,0,7,0
Springer Hybrid (DEAL),2018,Azerbaijan,0,33,0
Wiley Hybrid (DEAL),2018,Azerbaijan,0,18,0
AIP (TIB),2018,Bosnia and Herzegovina,0,1,0
CUP (BSB),2018,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2018,Bosnia and Herzegovina,0,53,0
IOP (TIB),2018,Bosnia and Herzegovina,0,1,0
Karger (BSB),2018,Bosnia and Herzegovina,0,1,0
RSC (TIB),2018,Bosnia and Herzegovina,0,2,0
Sage (BSB),2018,Bosnia and Herzegovina,0,3,0
Springer Hybrid (DEAL),2018,Bosnia and Herzegovina,0,34,0
TaylorFrancis (ZBW),2018,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2018,Bosnia and Herzegovina,0,11,0
De Gruyter (ZBW),2018,Barbados,0,1,0
Elsevier (DEAL),2018,Barbados,0,7,0
IOP (TIB),2018,Barbados,0,1,0
RSC (TIB),2018,Barbados,0,1,0
Sage (BSB),2018,Barbados,0,3,0
Springer Hybrid (DEAL),2018,Barbados,1,4,0.25
TaylorFrancis (ZBW),2018,Barbados,0,3,0
Wiley Hybrid (DEAL),2018,Barbados,0,3,0
ACM (hebis),2018,Bangladesh,0,1,0
AIP (TIB),2018,Bangladesh,0,15,0
BMJ (BSB),2018,Bangladesh,0,3,0
CUP (BSB),2018,Bangladesh,1,13,0.07692307692307693
De Gruyter (SUB Göttingen),2018,Bangladesh,0,1,0
De Gruyter (ZBW),2018,Bangladesh,0,2,0
ECS (TIB),2018,Bangladesh,0,2,0
Elsevier (DEAL),2018,Bangladesh,10,414,0.024154589371980676
IOP (TIB),2018,Bangladesh,0,13,0
Karger (BSB),2018,Bangladesh,0,1,0
Nature (MPDL),2018,Bangladesh,0,1,0
RSC (TIB),2018,Bangladesh,0,27,0
SPIE (TIB),2018,Bangladesh,0,7,0
Sage (BSB),2018,Bangladesh,0,60,0
Springer Hybrid (DEAL),2018,Bangladesh,12,226,0.05309734513274336
TaylorFrancis (ZBW),2018,Bangladesh,0,14,0
Thieme (ZB MED),2018,Bangladesh,0,1,0
Wiley Hybrid (DEAL),2018,Bangladesh,5,139,0.03597122302158273
ACM (hebis),2018,Belgium,0,13,0
AIP (TIB),2018,Belgium,0,111,0
BMJ (BSB),2018,Belgium,0,56,0
CUP (BSB),2018,Belgium,5,166,0.030120481927710843
De Gruyter (SUB Göttingen),2018,Belgium,0,51,0
De Gruyter (ZBW),2018,Belgium,0,16,0
ECS (TIB),2018,Belgium,7,17,0.4117647058823529
Elsevier (DEAL),2018,Belgium,223,3957,0.056355825120040434
Hogrefe (SUB Göttingen),2018,Belgium,1,8,0.125
IOP (TIB),2018,Belgium,7,114,0.06140350877192982
Karger (BSB),2018,Belgium,0,49,0
Nature (MPDL),2018,Belgium,0,52,0
Portland Press (TIB),2018,Belgium,0,7,0
RSC (TIB),2018,Belgium,20,234,0.08547008547008547
SPIE (TIB),2018,Belgium,0,8,0
Sage (BSB),2018,Belgium,9,424,0.02122641509433962
Springer Hybrid (DEAL),2018,Belgium,127,1350,0.09407407407407407
TaylorFrancis (ZBW),2018,Belgium,3,131,0.022900763358778626
Thieme (ZB MED),2018,Belgium,0,8,0
Wiley Hybrid (DEAL),2018,Belgium,95,1536,0.061848958333333336
AIP (TIB),2018,Burkina Faso,0,1,0
CUP (BSB),2018,Burkina Faso,0,1,0
Elsevier (DEAL),2018,Burkina Faso,3,50,0.06
Karger (BSB),2018,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2018,Burkina Faso,0,16,0
TaylorFrancis (ZBW),2018,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2018,Burkina Faso,1,11,0.09090909090909091
AIP (TIB),2018,Bulgaria,0,6,0
BMJ (BSB),2018,Bulgaria,0,1,0
CUP (BSB),2018,Bulgaria,0,20,0
De Gruyter (ZBW),2018,Bulgaria,0,2,0
Elsevier (DEAL),2018,Bulgaria,3,284,0.01056338028169014
IOP (TIB),2018,Bulgaria,1,19,0.05263157894736842
Karger (BSB),2018,Bulgaria,0,2,0
RSC (TIB),2018,Bulgaria,2,49,0.04081632653061224
Sage (BSB),2018,Bulgaria,1,12,0.08333333333333333
Springer Hybrid (DEAL),2018,Bulgaria,3,147,0.02040816326530612
TaylorFrancis (ZBW),2018,Bulgaria,0,6,0
Thieme (ZB MED),2018,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2018,Bulgaria,0,68,0
BMJ (BSB),2018,Bahrain,0,1,0
Elsevier (DEAL),2018,Bahrain,1,24,0.041666666666666664
IOP (TIB),2018,Bahrain,0,1,0
Sage (BSB),2018,Bahrain,0,4,0
Springer Hybrid (DEAL),2018,Bahrain,0,17,0
TaylorFrancis (ZBW),2018,Bahrain,0,1,0
Wiley Hybrid (DEAL),2018,Bahrain,0,11,0
AIP (TIB),2018,Burundi,0,2,0
CUP (BSB),2018,Burundi,0,3,0
Elsevier (DEAL),2018,Burundi,0,9,0
IOP (TIB),2018,Burundi,1,6,0.16666666666666666
RSC (TIB),2018,Burundi,0,5,0
Sage (BSB),2018,Burundi,0,1,0
Springer Hybrid (DEAL),2018,Burundi,0,12,0
Wiley Hybrid (DEAL),2018,Burundi,1,8,0.125
AIP (TIB),2018,Benin,0,2,0
CUP (BSB),2018,Benin,0,1,0
De Gruyter (ZBW),2018,Benin,0,1,0
Elsevier (DEAL),2018,Benin,4,53,0.07547169811320754
RSC (TIB),2018,Benin,0,1,0
Springer Hybrid (DEAL),2018,Benin,5,35,0.14285714285714285
TaylorFrancis (ZBW),2018,Benin,0,2,0
Wiley Hybrid (DEAL),2018,Benin,1,10,0.1
Elsevier (DEAL),2018,Bermuda,0,1,0
Springer Hybrid (DEAL),2018,Bermuda,0,1,0
Wiley Hybrid (DEAL),2018,Bermuda,0,1,0
CUP (BSB),2018,Brunei,0,1,0
De Gruyter (SUB Göttingen),2018,Brunei,0,1,0
Elsevier (DEAL),2018,Brunei,0,35,0
Sage (BSB),2018,Brunei,0,12,0
Springer Hybrid (DEAL),2018,Brunei,0,22,0
Wiley Hybrid (DEAL),2018,Brunei,0,7,0
ACM (hebis),2018,Bolivia,0,1,0
AIP (TIB),2018,Bolivia,0,1,0
CUP (BSB),2018,Bolivia,0,6,0
Elsevier (DEAL),2018,Bolivia,0,18,0
Nature (MPDL),2018,Bolivia,0,1,0
RSC (TIB),2018,Bolivia,0,3,0
Sage (BSB),2018,Bolivia,0,2,0
Springer Hybrid (DEAL),2018,Bolivia,1,3,0.3333333333333333
TaylorFrancis (ZBW),2018,Bolivia,0,1,0
Wiley Hybrid (DEAL),2018,Bolivia,1,6,0.16666666666666666
ACM (hebis),2018,Brazil,0,29,0
AIP (TIB),2018,Brazil,0,172,0
BMJ (BSB),2018,Brazil,0,53,0
CUP (BSB),2018,Brazil,9,316,0.028481012658227847
De Gruyter (SUB Göttingen),2018,Brazil,0,10,0
De Gruyter (ZBW),2018,Brazil,2,22,0.09090909090909091
ECS (TIB),2018,Brazil,4,14,0.2857142857142857
Elsevier (DEAL),2018,Brazil,76,11340,0.006701940035273368
IOP (TIB),2018,Brazil,2,226,0.008849557522123894
Karger (BSB),2018,Brazil,0,117,0
Nature (MPDL),2018,Brazil,0,25,0
Portland Press (TIB),2018,Brazil,0,10,0
RSC (TIB),2018,Brazil,15,301,0.04983388704318937
SPIE (TIB),2018,Brazil,0,27,0
Sage (BSB),2018,Brazil,1,426,0.002347417840375587
Springer Hybrid (DEAL),2018,Brazil,234,5298,0.044167610419026046
TaylorFrancis (ZBW),2018,Brazil,0,116,0
Thieme (ZB MED),2018,Brazil,0,25,0
Wiley Hybrid (DEAL),2018,Brazil,45,3625,0.012413793103448275
CUP (BSB),2018,Bahamas,0,1,0
Elsevier (DEAL),2018,Bahamas,0,4,0
Springer Hybrid (DEAL),2018,Bahamas,1,2,0.5
Wiley Hybrid (DEAL),2018,Bahamas,0,2,0
Elsevier (DEAL),2018,Bhutan,1,4,0.25
Springer Hybrid (DEAL),2018,Bhutan,0,2,0
Wiley Hybrid (DEAL),2018,Bhutan,0,1,0
ACM (hebis),2018,Botswana,0,1,0
CUP (BSB),2018,Botswana,0,1,0
De Gruyter (ZBW),2018,Botswana,0,1,0
Elsevier (DEAL),2018,Botswana,1,51,0.0196078431372549
RSC (TIB),2018,Botswana,1,1,1
Sage (BSB),2018,Botswana,0,10,0
Springer Hybrid (DEAL),2018,Botswana,0,28,0
TaylorFrancis (ZBW),2018,Botswana,0,3,0
Wiley Hybrid (DEAL),2018,Botswana,0,13,0
AIP (TIB),2018,Belarus,0,4,0
CUP (BSB),2018,Belarus,0,3,0
ECS (TIB),2018,Belarus,1,2,0.5
Elsevier (DEAL),2018,Belarus,1,104,0.009615384615384616
IOP (TIB),2018,Belarus,0,9,0
Nature (MPDL),2018,Belarus,0,1,0
RSC (TIB),2018,Belarus,2,13,0.15384615384615385
SPIE (TIB),2018,Belarus,0,1,0
Sage (BSB),2018,Belarus,0,2,0
Springer Hybrid (DEAL),2018,Belarus,2,42,0.047619047619047616
TaylorFrancis (ZBW),2018,Belarus,0,1,0
Wiley Hybrid (DEAL),2018,Belarus,0,21,0
Elsevier (DEAL),2018,Belize,0,1,0
Springer Hybrid (DEAL),2018,Belize,1,2,0.5
ACM (hebis),2018,Canada,0,88,0
AIP (TIB),2018,Canada,0,475,0
BMJ (BSB),2018,Canada,1,245,0.004081632653061225
CUP (BSB),2018,Canada,41,1037,0.03953712632594021
De Gruyter (SUB Göttingen),2018,Canada,0,42,0
De Gruyter (ZBW),2018,Canada,2,47,0.0425531914893617
ECS (TIB),2018,Canada,39,68,0.5735294117647058
Elsevier (DEAL),2018,Canada,459,12996,0.035318559556786706
Hogrefe (SUB Göttingen),2018,Canada,0,17,0
IOP (TIB),2018,Canada,12,268,0.04477611940298507
Karger (BSB),2018,Canada,1,90,0.011111111111111112
Nature (MPDL),2018,Canada,0,213,0
Portland Press (TIB),2018,Canada,4,26,0.15384615384615385
RSC (TIB),2018,Canada,28,564,0.04964539007092199
SPIE (TIB),2018,Canada,0,21,0
Sage (BSB),2018,Canada,8,2340,0.003418803418803419
Springer Hybrid (DEAL),2018,Canada,296,4817,0.06144903466888105
TaylorFrancis (ZBW),2018,Canada,2,366,0.00546448087431694
Thieme (ZB MED),2018,Canada,1,19,0.05263157894736842
Wiley Hybrid (DEAL),2018,Canada,306,5936,0.051549865229110516
CUP (BSB),2018,Congo - Kinshasa,0,1,0
Elsevier (DEAL),2018,Congo - Kinshasa,2,35,0.05714285714285714
Nature (MPDL),2018,Congo - Kinshasa,0,1,0
Sage (BSB),2018,Congo - Kinshasa,0,3,0
Springer Hybrid (DEAL),2018,Congo - Kinshasa,0,7,0
Wiley Hybrid (DEAL),2018,Congo - Kinshasa,0,11,0
Elsevier (DEAL),2018,Central African Republic,0,2,0
TaylorFrancis (ZBW),2018,Central African Republic,1,1,1
Wiley Hybrid (DEAL),2018,Central African Republic,0,2,0
Elsevier (DEAL),2018,Congo - Brazzaville,2,13,0.15384615384615385
Wiley Hybrid (DEAL),2018,Congo - Brazzaville,0,5,0
ACM (hebis),2018,Switzerland,0,42,0
AIP (TIB),2018,Switzerland,0,181,0
BMJ (BSB),2018,Switzerland,0,69,0
CUP (BSB),2018,Switzerland,12,174,0.06896551724137931
De Gruyter (SUB Göttingen),2018,Switzerland,0,39,0
De Gruyter (ZBW),2018,Switzerland,1,13,0.07692307692307693
ECS (TIB),2018,Switzerland,7,11,0.6363636363636364
Elsevier (DEAL),2018,Switzerland,374,4107,0.09106403700998296
Hogrefe (SUB Göttingen),2018,Switzerland,0,30,0
IOP (TIB),2018,Switzerland,41,182,0.22527472527472528
Karger (BSB),2018,Switzerland,4,104,0.038461538461538464
Nature (MPDL),2018,Switzerland,1,248,0.004032258064516129
Portland Press (TIB),2018,Switzerland,3,5,0.6
RSC (TIB),2018,Switzerland,42,319,0.13166144200626959
SPIE (TIB),2018,Switzerland,0,9,0
Sage (BSB),2018,Switzerland,2,365,0.005479452054794521
Springer Hybrid (DEAL),2018,Switzerland,214,1748,0.12242562929061784
TaylorFrancis (ZBW),2018,Switzerland,1,124,0.008064516129032258
Thieme (ZB MED),2018,Switzerland,0,9,0
Wiley Hybrid (DEAL),2018,Switzerland,238,2232,0.10663082437275985
CUP (BSB),2018,Côte d’Ivoire,1,7,0.14285714285714285
ECS (TIB),2018,Côte d’Ivoire,1,1,1
Elsevier (DEAL),2018,Côte d’Ivoire,4,51,0.0784313725490196
IOP (TIB),2018,Côte d’Ivoire,1,4,0.25
Nature (MPDL),2018,Côte d’Ivoire,0,1,0
RSC (TIB),2018,Côte d’Ivoire,0,2,0
Sage (BSB),2018,Côte d’Ivoire,0,1,0
Springer Hybrid (DEAL),2018,Côte d’Ivoire,2,16,0.125
TaylorFrancis (ZBW),2018,Côte d’Ivoire,0,1,0
Wiley Hybrid (DEAL),2018,Côte d’Ivoire,1,8,0.125
ACM (hebis),2018,Chile,0,7,0
AIP (TIB),2018,Chile,0,31,0
BMJ (BSB),2018,Chile,0,6,0
CUP (BSB),2018,Chile,1,53,0.018867924528301886
De Gruyter (SUB Göttingen),2018,Chile,0,5,0
De Gruyter (ZBW),2018,Chile,0,3,0
ECS (TIB),2018,Chile,1,2,0.5
Elsevier (DEAL),2018,Chile,32,1360,0.023529411764705882
Hogrefe (SUB Göttingen),2018,Chile,0,1,0
IOP (TIB),2018,Chile,0,45,0
Karger (BSB),2018,Chile,0,13,0
Nature (MPDL),2018,Chile,0,14,0
Portland Press (TIB),2018,Chile,0,6,0
RSC (TIB),2018,Chile,0,64,0
SPIE (TIB),2018,Chile,0,1,0
Sage (BSB),2018,Chile,0,106,0
Springer Hybrid (DEAL),2018,Chile,22,548,0.040145985401459854
TaylorFrancis (ZBW),2018,Chile,1,37,0.02702702702702703
Thieme (ZB MED),2018,Chile,0,1,0
Wiley Hybrid (DEAL),2018,Chile,10,450,0.022222222222222223
AIP (TIB),2018,Cameroon,0,6,0
CUP (BSB),2018,Cameroon,0,11,0
De Gruyter (ZBW),2018,Cameroon,0,1,0
Elsevier (DEAL),2018,Cameroon,3,221,0.013574660633484163
IOP (TIB),2018,Cameroon,0,4,0
Karger (BSB),2018,Cameroon,0,1,0
Nature (MPDL),2018,Cameroon,0,1,0
RSC (TIB),2018,Cameroon,0,2,0
Sage (BSB),2018,Cameroon,0,8,0
Springer Hybrid (DEAL),2018,Cameroon,4,112,0.03571428571428571
TaylorFrancis (ZBW),2018,Cameroon,0,8,0
Wiley Hybrid (DEAL),2018,Cameroon,2,38,0.05263157894736842
ACM (hebis),2018,China,0,279,0
AIP (TIB),2018,China,1,2752,3.633720930232558e-4
BMJ (BSB),2018,China,5,236,0.0211864406779661
CUP (BSB),2018,China,22,876,0.02511415525114155
De Gruyter (SUB Göttingen),2018,China,0,104,0
De Gruyter (ZBW),2018,China,2,103,0.019417475728155338
ECS (TIB),2018,China,67,458,0.1462882096069869
Elsevier (DEAL),2018,China,747,98398,0.007591617715807232
Hogrefe (SUB Göttingen),2018,China,1,16,0.0625
IOP (TIB),2018,China,67,2911,0.023016145654414292
Karger (BSB),2018,China,6,361,0.01662049861495845
Nature (MPDL),2018,China,9,419,0.021479713603818614
Portland Press (TIB),2018,China,7,59,0.11864406779661017
RSC (TIB),2018,China,188,11963,0.015715121625010448
SPIE (TIB),2018,China,0,698,0
Sage (BSB),2018,China,8,3487,0.002294235732721537
Springer Hybrid (DEAL),2018,China,1096,38127,0.028746032994990428
TaylorFrancis (ZBW),2018,China,14,919,0.015233949945593036
Thieme (ZB MED),2018,China,0,41,0
Wiley Hybrid (DEAL),2018,China,588,28928,0.02032632743362832
ACM (hebis),2018,Colombia,0,1,0
AIP (TIB),2018,Colombia,0,13,0
BMJ (BSB),2018,Colombia,0,7,0
CUP (BSB),2018,Colombia,2,31,0.06451612903225806
De Gruyter (SUB Göttingen),2018,Colombia,0,5,0
De Gruyter (ZBW),2018,Colombia,0,4,0
Elsevier (DEAL),2018,Colombia,15,1080,0.013888888888888888
IOP (TIB),2018,Colombia,0,14,0
Karger (BSB),2018,Colombia,0,7,0
Nature (MPDL),2018,Colombia,0,1,0
RSC (TIB),2018,Colombia,1,28,0.03571428571428571
SPIE (TIB),2018,Colombia,0,1,0
Sage (BSB),2018,Colombia,0,80,0
Springer Hybrid (DEAL),2018,Colombia,15,387,0.03875968992248062
TaylorFrancis (ZBW),2018,Colombia,0,21,0
Wiley Hybrid (DEAL),2018,Colombia,8,252,0.031746031746031744
CUP (BSB),2018,Costa Rica,1,1,1
Elsevier (DEAL),2018,Costa Rica,4,73,0.0547945205479452
IOP (TIB),2018,Costa Rica,0,1,0
RSC (TIB),2018,Costa Rica,1,5,0.2
Sage (BSB),2018,Costa Rica,0,7,0
Springer Hybrid (DEAL),2018,Costa Rica,3,33,0.09090909090909091
TaylorFrancis (ZBW),2018,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2018,Costa Rica,3,34,0.08823529411764706
AIP (TIB),2018,Cuba,0,2,0
CUP (BSB),2018,Cuba,0,4,0
Elsevier (DEAL),2018,Cuba,6,127,0.047244094488188976
IOP (TIB),2018,Cuba,0,1,0
RSC (TIB),2018,Cuba,1,4,0.25
Sage (BSB),2018,Cuba,0,3,0
Springer Hybrid (DEAL),2018,Cuba,2,62,0.03225806451612903
TaylorFrancis (ZBW),2018,Cuba,0,1,0
Wiley Hybrid (DEAL),2018,Cuba,2,35,0.05714285714285714
Elsevier (DEAL),2018,Cape Verde,0,1,0
CUP (BSB),2018,Curaçao,0,3,0
Springer Hybrid (DEAL),2018,Curaçao,0,1,0
ACM (hebis),2018,Cyprus,0,1,0
AIP (TIB),2018,Cyprus,0,7,0
BMJ (BSB),2018,Cyprus,0,3,0
CUP (BSB),2018,Cyprus,1,9,0.1111111111111111
De Gruyter (SUB Göttingen),2018,Cyprus,0,4,0
De Gruyter (ZBW),2018,Cyprus,0,4,0
Elsevier (DEAL),2018,Cyprus,3,324,0.009259259259259259
IOP (TIB),2018,Cyprus,0,9,0
Karger (BSB),2018,Cyprus,0,3,0
Nature (MPDL),2018,Cyprus,0,1,0
RSC (TIB),2018,Cyprus,0,6,0
Sage (BSB),2018,Cyprus,0,37,0
Springer Hybrid (DEAL),2018,Cyprus,4,150,0.02666666666666667
TaylorFrancis (ZBW),2018,Cyprus,0,32,0
Thieme (ZB MED),2018,Cyprus,0,1,0
Wiley Hybrid (DEAL),2018,Cyprus,4,95,0.042105263157894736
ACM (hebis),2018,Czechia,0,8,0
AIP (TIB),2018,Czechia,0,74,0
BMJ (BSB),2018,Czechia,0,13,0
CUP (BSB),2018,Czechia,3,71,0.04225352112676056
De Gruyter (SUB Göttingen),2018,Czechia,0,7,0
De Gruyter (ZBW),2018,Czechia,1,19,0.05263157894736842
ECS (TIB),2018,Czechia,1,3,0.3333333333333333
Elsevier (DEAL),2018,Czechia,40,2209,0.01810774105930285
Hogrefe (SUB Göttingen),2018,Czechia,0,2,0
IOP (TIB),2018,Czechia,5,120,0.041666666666666664
Karger (BSB),2018,Czechia,1,12,0.08333333333333333
Nature (MPDL),2018,Czechia,0,10,0
Portland Press (TIB),2018,Czechia,2,2,1
RSC (TIB),2018,Czechia,43,226,0.1902654867256637
SPIE (TIB),2018,Czechia,0,4,0
Sage (BSB),2018,Czechia,0,106,0
Springer Hybrid (DEAL),2018,Czechia,58,989,0.05864509605662285
TaylorFrancis (ZBW),2018,Czechia,0,51,0
Thieme (ZB MED),2018,Czechia,0,3,0
Wiley Hybrid (DEAL),2018,Czechia,40,863,0.046349942062572425
ACM (hebis),2018,Germany,0,146,0
AIP (TIB),2018,Germany,0,999,0
BMJ (BSB),2018,Germany,1,161,0.006211180124223602
CUP (BSB),2018,Germany,36,701,0.05135520684736091
De Gruyter (SUB Göttingen),2018,Germany,1,252,0.003968253968253968
De Gruyter (ZBW),2018,Germany,8,139,0.05755395683453238
ECS (TIB),2018,Germany,75,130,0.5769230769230769
Elsevier (DEAL),2018,Germany,1062,16176,0.06565281899109793
Hogrefe (SUB Göttingen),2018,Germany,8,320,0.025
IOP (TIB),2018,Germany,173,963,0.17964693665628245
Karger (BSB),2018,Germany,14,459,0.030501089324618737
Nature (MPDL),2018,Germany,8,524,0.015267175572519083
Portland Press (TIB),2018,Germany,8,35,0.22857142857142856
RSC (TIB),2018,Germany,260,1335,0.1947565543071161
SPIE (TIB),2018,Germany,0,44,0
Sage (BSB),2018,Germany,10,1379,0.007251631617113851
Springer Hybrid (DEAL),2018,Germany,1090,13327,0.08178884970360921
TaylorFrancis (ZBW),2018,Germany,58,518,0.11196911196911197
Thieme (ZB MED),2018,Germany,3,85,0.03529411764705882
Wiley Hybrid (DEAL),2018,Germany,697,10903,0.06392735944235531
Elsevier (DEAL),2018,Djibouti,0,3,0
IOP (TIB),2018,Djibouti,0,1,0
Springer Hybrid (DEAL),2018,Djibouti,0,1,0
ACM (hebis),2018,Denmark,0,23,0
AIP (TIB),2018,Denmark,0,90,0
BMJ (BSB),2018,Denmark,0,60,0
CUP (BSB),2018,Denmark,6,166,0.03614457831325301
De Gruyter (SUB Göttingen),2018,Denmark,0,28,0
De Gruyter (ZBW),2018,Denmark,0,10,0
ECS (TIB),2018,Denmark,7,10,0.7
Elsevier (DEAL),2018,Denmark,190,3106,0.061171925305859624
Hogrefe (SUB Göttingen),2018,Denmark,0,4,0
IOP (TIB),2018,Denmark,8,61,0.13114754098360656
Karger (BSB),2018,Denmark,5,38,0.13157894736842105
Nature (MPDL),2018,Denmark,2,79,0.02531645569620253
Portland Press (TIB),2018,Denmark,0,8,0
RSC (TIB),2018,Denmark,15,120,0.125
SPIE (TIB),2018,Denmark,0,2,0
Sage (BSB),2018,Denmark,6,461,0.013015184381778741
Springer Hybrid (DEAL),2018,Denmark,122,1072,0.11380597014925373
TaylorFrancis (ZBW),2018,Denmark,1,135,0.007407407407407408
Thieme (ZB MED),2018,Denmark,0,11,0
Wiley Hybrid (DEAL),2018,Denmark,137,1714,0.07992998833138856
Elsevier (DEAL),2018,Dominica,0,3,0
Wiley Hybrid (DEAL),2018,Dominica,0,2,0
CUP (BSB),2018,Dominican Republic,0,1,0
Elsevier (DEAL),2018,Dominican Republic,1,4,0.25
RSC (TIB),2018,Dominican Republic,0,3,0
Sage (BSB),2018,Dominican Republic,0,1,0
Wiley Hybrid (DEAL),2018,Dominican Republic,0,3,0
AIP (TIB),2018,Algeria,0,21,0
CUP (BSB),2018,Algeria,0,8,0
De Gruyter (SUB Göttingen),2018,Algeria,0,1,0
De Gruyter (ZBW),2018,Algeria,0,7,0
Elsevier (DEAL),2018,Algeria,5,1099,0.004549590536851683
IOP (TIB),2018,Algeria,0,15,0
Karger (BSB),2018,Algeria,0,2,0
RSC (TIB),2018,Algeria,0,11,0
SPIE (TIB),2018,Algeria,0,15,0
Sage (BSB),2018,Algeria,0,39,0
Springer Hybrid (DEAL),2018,Algeria,10,718,0.013927576601671309
TaylorFrancis (ZBW),2018,Algeria,0,5,0
Wiley Hybrid (DEAL),2018,Algeria,0,172,0
AIP (TIB),2018,Ecuador,0,1,0
CUP (BSB),2018,Ecuador,1,5,0.2
Elsevier (DEAL),2018,Ecuador,5,205,0.024390243902439025
IOP (TIB),2018,Ecuador,0,3,0
Karger (BSB),2018,Ecuador,0,1,0
RSC (TIB),2018,Ecuador,0,3,0
Sage (BSB),2018,Ecuador,0,22,0
Springer Hybrid (DEAL),2018,Ecuador,2,59,0.03389830508474576
TaylorFrancis (ZBW),2018,Ecuador,0,7,0
Wiley Hybrid (DEAL),2018,Ecuador,5,61,0.08196721311475409
ACM (hebis),2018,Estonia,0,2,0
AIP (TIB),2018,Estonia,0,5,0
CUP (BSB),2018,Estonia,0,13,0
De Gruyter (SUB Göttingen),2018,Estonia,0,5,0
ECS (TIB),2018,Estonia,6,10,0.6
Elsevier (DEAL),2018,Estonia,5,249,0.020080321285140562
IOP (TIB),2018,Estonia,1,16,0.0625
Karger (BSB),2018,Estonia,0,3,0
Nature (MPDL),2018,Estonia,0,2,0
RSC (TIB),2018,Estonia,1,7,0.14285714285714285
Sage (BSB),2018,Estonia,0,22,0
