esac_publisher,cr_year,country_name,cc_total,articles,prop
Elsevier (DEAL),2017,Tajikistan,1,10,0.1
Karger (BSB),2017,Tajikistan,0,1,0
RSC (TIB),2017,Tajikistan,4,19,0.21052631578947367
SPIE (TIB),2017,Tajikistan,0,1,0
Sage (BSB),2017,Tajikistan,0,1,0
Springer Hybrid (DEAL),2017,Tajikistan,0,4,0
TaylorFrancis (ZBW),2017,Tajikistan,0,1,0
Wiley Hybrid (DEAL),2017,Tajikistan,0,3,0
CUP (BSB),2017,Timor-Leste,1,1,1
Elsevier (DEAL),2017,Timor-Leste,0,1,0
Springer Hybrid (DEAL),2017,Timor-Leste,0,1,0
Elsevier (DEAL),2017,Turkmenistan,0,2,0
ACM (hebis),2017,Tunisia,0,2,0
AIP (TIB),2017,Tunisia,0,18,0
BMJ (BSB),2017,Tunisia,0,30,0
CUP (BSB),2017,Tunisia,0,16,0
De Gruyter (ZBW),2017,Tunisia,0,10,0
ECS (TIB),2017,Tunisia,0,3,0
Elsevier (DEAL),2017,Tunisia,14,2059,0.006799417192812044
IOP (TIB),2017,Tunisia,0,18,0
Karger (BSB),2017,Tunisia,0,3,0
RSC (TIB),2017,Tunisia,0,11,0
SPIE (TIB),2017,Tunisia,0,7,0
Sage (BSB),2017,Tunisia,0,48,0
Springer Hybrid (DEAL),2017,Tunisia,10,685,0.014598540145985401
TaylorFrancis (ZBW),2017,Tunisia,0,21,0
Thieme (ZB MED),2017,Tunisia,0,2,0
Wiley Hybrid (DEAL),2017,Tunisia,1,212,0.0047169811320754715
Elsevier (DEAL),2017,Tonga,0,1,0
ACM (hebis),2017,Turkey,0,7,0
AIP (TIB),2017,Turkey,0,78,0
BMJ (BSB),2017,Turkey,0,131,0
CUP (BSB),2017,Turkey,1,156,0.00641025641025641
De Gruyter (SUB Göttingen),2017,Turkey,0,11,0
De Gruyter (ZBW),2017,Turkey,0,90,0
ECS (TIB),2017,Turkey,0,26,0
Elsevier (DEAL),2017,Turkey,27,5200,0.005192307692307692
Hogrefe (SUB Göttingen),2017,Turkey,0,2,0
IOP (TIB),2017,Turkey,2,74,0.02702702702702703
Karger (BSB),2017,Turkey,0,42,0
Nature (MPDL),2017,Turkey,0,3,0
Portland Press (TIB),2017,Turkey,0,2,0
RSC (TIB),2017,Turkey,0,86,0
SPIE (TIB),2017,Turkey,0,16,0
Sage (BSB),2017,Turkey,0,540,0
Springer Hybrid (DEAL),2017,Turkey,39,3096,0.012596899224806201
TaylorFrancis (ZBW),2017,Turkey,0,128,0
Thieme (ZB MED),2017,Turkey,0,3,0
Wiley Hybrid (DEAL),2017,Turkey,10,1491,0.00670690811535882
BMJ (BSB),2017,Trinidad and Tobago,0,1,0
CUP (BSB),2017,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2017,Trinidad and Tobago,1,25,0.04
Sage (BSB),2017,Trinidad and Tobago,0,14,0
Springer Hybrid (DEAL),2017,Trinidad and Tobago,3,21,0.14285714285714285
TaylorFrancis (ZBW),2017,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2017,Trinidad and Tobago,0,10,0
ACM (hebis),2017,Taiwan,0,16,0
AIP (TIB),2017,Taiwan,0,180,0
BMJ (BSB),2017,Taiwan,0,39,0
CUP (BSB),2017,Taiwan,2,71,0.028169014084507043
De Gruyter (SUB Göttingen),2017,Taiwan,0,4,0
De Gruyter (ZBW),2017,Taiwan,0,14,0
ECS (TIB),2017,Taiwan,0,67,0
Elsevier (DEAL),2017,Taiwan,48,4656,0.010309278350515464
Hogrefe (SUB Göttingen),2017,Taiwan,0,1,0
IOP (TIB),2017,Taiwan,7,203,0.034482758620689655
Karger (BSB),2017,Taiwan,0,23,0
Nature (MPDL),2017,Taiwan,0,10,0
Portland Press (TIB),2017,Taiwan,1,4,0.25
RSC (TIB),2017,Taiwan,3,350,0.008571428571428572
SPIE (TIB),2017,Taiwan,0,24,0
Sage (BSB),2017,Taiwan,0,277,0
Springer Hybrid (DEAL),2017,Taiwan,54,1625,0.03323076923076923
TaylorFrancis (ZBW),2017,Taiwan,0,166,0
Thieme (ZB MED),2017,Taiwan,0,2,0
Wiley Hybrid (DEAL),2017,Taiwan,37,1695,0.02182890855457227
BMJ (BSB),2017,Tanzania,0,2,0
CUP (BSB),2017,Tanzania,0,4,0
De Gruyter (ZBW),2017,Tanzania,0,1,0
Elsevier (DEAL),2017,Tanzania,4,69,0.057971014492753624
RSC (TIB),2017,Tanzania,0,1,0
Sage (BSB),2017,Tanzania,0,13,0
Springer Hybrid (DEAL),2017,Tanzania,4,32,0.125
TaylorFrancis (ZBW),2017,Tanzania,0,11,0
Wiley Hybrid (DEAL),2017,Tanzania,3,29,0.10344827586206896
AIP (TIB),2017,Ukraine,0,142,0
BMJ (BSB),2017,Ukraine,0,25,0
CUP (BSB),2017,Ukraine,0,6,0
ECS (TIB),2017,Ukraine,0,2,0
Elsevier (DEAL),2017,Ukraine,5,599,0.008347245409015025
IOP (TIB),2017,Ukraine,0,50,0
Karger (BSB),2017,Ukraine,1,2,0.5
Nature (MPDL),2017,Ukraine,0,1,0
RSC (TIB),2017,Ukraine,4,81,0.04938271604938271
SPIE (TIB),2017,Ukraine,0,5,0
Sage (BSB),2017,Ukraine,0,10,0
Springer Hybrid (DEAL),2017,Ukraine,11,312,0.035256410256410256
TaylorFrancis (ZBW),2017,Ukraine,0,2,0
Wiley Hybrid (DEAL),2017,Ukraine,3,122,0.02459016393442623
BMJ (BSB),2017,Uganda,0,2,0
CUP (BSB),2017,Uganda,1,4,0.25
Elsevier (DEAL),2017,Uganda,11,80,0.1375
RSC (TIB),2017,Uganda,0,2,0
Sage (BSB),2017,Uganda,0,14,0
Springer Hybrid (DEAL),2017,Uganda,12,29,0.41379310344827586
TaylorFrancis (ZBW),2017,Uganda,0,3,0
Wiley Hybrid (DEAL),2017,Uganda,5,27,0.18518518518518517
ACM (hebis),2017,United States,0,998,0
AIP (TIB),2017,United States,0,5235,0
BMJ (BSB),2017,United States,16,1849,0.008653326122228232
CUP (BSB),2017,United States,88,6024,0.014608233731739707
De Gruyter (SUB Göttingen),2017,United States,3,335,0.008955223880597015
De Gruyter (ZBW),2017,United States,3,308,0.00974025974025974
ECS (TIB),2017,United States,0,428,0
Elsevier (DEAL),2017,United States,2716,84111,0.032290663527957106
Hogrefe (SUB Göttingen),2017,United States,0,80,0
IOP (TIB),2017,United States,108,2201,0.04906860517946388
Karger (BSB),2017,United States,23,634,0.03627760252365931
Nature (MPDL),2017,United States,20,2916,0.006858710562414266
Portland Press (TIB),2017,United States,14,150,0.09333333333333334
RSC (TIB),2017,United States,48,4195,0.011442193087008343
SPIE (TIB),2017,United States,0,370,0
Sage (BSB),2017,United States,23,18447,0.0012468152003035724
Springer Hybrid (DEAL),2017,United States,1519,30376,0.05000658414537793
TaylorFrancis (ZBW),2017,United States,25,2608,0.009585889570552147
Thieme (ZB MED),2017,United States,4,75,0.05333333333333334
Wiley Hybrid (DEAL),2017,United States,1575,43030,0.03660237043922845
ACM (hebis),2017,Uruguay,0,1,0
AIP (TIB),2017,Uruguay,0,8,0
BMJ (BSB),2017,Uruguay,0,5,0
CUP (BSB),2017,Uruguay,0,12,0
De Gruyter (ZBW),2017,Uruguay,0,1,0
ECS (TIB),2017,Uruguay,0,1,0
Elsevier (DEAL),2017,Uruguay,0,197,0
IOP (TIB),2017,Uruguay,0,6,0
Karger (BSB),2017,Uruguay,0,5,0
RSC (TIB),2017,Uruguay,0,8,0
SPIE (TIB),2017,Uruguay,0,1,0
Sage (BSB),2017,Uruguay,0,13,0
Springer Hybrid (DEAL),2017,Uruguay,1,58,0.017241379310344827
TaylorFrancis (ZBW),2017,Uruguay,0,3,0
Wiley Hybrid (DEAL),2017,Uruguay,0,78,0
AIP (TIB),2017,Uzbekistan,0,1,0
BMJ (BSB),2017,Uzbekistan,0,7,0
CUP (BSB),2017,Uzbekistan,0,1,0
Elsevier (DEAL),2017,Uzbekistan,0,115,0
IOP (TIB),2017,Uzbekistan,0,2,0
RSC (TIB),2017,Uzbekistan,1,3,0.3333333333333333
SPIE (TIB),2017,Uzbekistan,0,1,0
Springer Hybrid (DEAL),2017,Uzbekistan,0,11,0
Wiley Hybrid (DEAL),2017,Uzbekistan,0,8,0
Springer Hybrid (DEAL),2017,Vatican City,0,1,0
Elsevier (DEAL),2017,St. Vincent and Grenadines,0,1,0
AIP (TIB),2017,Venezuela,0,1,0
CUP (BSB),2017,Venezuela,0,6,0
De Gruyter (SUB Göttingen),2017,Venezuela,0,2,0
Elsevier (DEAL),2017,Venezuela,1,132,0.007575757575757576
IOP (TIB),2017,Venezuela,0,2,0
Karger (BSB),2017,Venezuela,0,2,0
Nature (MPDL),2017,Venezuela,0,1,0
RSC (TIB),2017,Venezuela,0,7,0
Sage (BSB),2017,Venezuela,0,7,0
Springer Hybrid (DEAL),2017,Venezuela,2,53,0.03773584905660377
Wiley Hybrid (DEAL),2017,Venezuela,0,44,0
RSC (TIB),2017,British Virgin Islands,0,1,0
Elsevier (DEAL),2017,U.S. Virgin Islands,0,2,0
Springer Hybrid (DEAL),2017,U.S. Virgin Islands,0,2,0
Wiley Hybrid (DEAL),2017,U.S. Virgin Islands,0,2,0
ACM (hebis),2017,Vietnam,0,1,0
AIP (TIB),2017,Vietnam,0,18,0
BMJ (BSB),2017,Vietnam,0,10,0
CUP (BSB),2017,Vietnam,0,4,0
De Gruyter (SUB Göttingen),2017,Vietnam,0,1,0
De Gruyter (ZBW),2017,Vietnam,0,3,0
ECS (TIB),2017,Vietnam,0,2,0
Elsevier (DEAL),2017,Vietnam,8,613,0.013050570962479609
IOP (TIB),2017,Vietnam,0,21,0
Karger (BSB),2017,Vietnam,0,4,0
RSC (TIB),2017,Vietnam,0,26,0
SPIE (TIB),2017,Vietnam,0,5,0
Sage (BSB),2017,Vietnam,0,57,0
Springer Hybrid (DEAL),2017,Vietnam,3,453,0.006622516556291391
TaylorFrancis (ZBW),2017,Vietnam,1,27,0.037037037037037035
Thieme (ZB MED),2017,Vietnam,0,1,0
Wiley Hybrid (DEAL),2017,Vietnam,4,162,0.024691358024691357
Springer Hybrid (DEAL),2017,Vanuatu,0,4,0
Wiley Hybrid (DEAL),2017,Vanuatu,0,1,0
CUP (BSB),2017,Samoa,0,1,0
Elsevier (DEAL),2017,Samoa,0,1,0
Wiley Hybrid (DEAL),2017,Samoa,0,2,0
CUP (BSB),2017,Yemen,0,1,0
Elsevier (DEAL),2017,Yemen,0,42,0
RSC (TIB),2017,Yemen,0,2,0
Sage (BSB),2017,Yemen,0,3,0
Springer Hybrid (DEAL),2017,Yemen,0,12,0
Wiley Hybrid (DEAL),2017,Yemen,0,13,0
ACM (hebis),2017,South Africa,0,1,0
AIP (TIB),2017,South Africa,0,23,0
BMJ (BSB),2017,South Africa,0,45,0
CUP (BSB),2017,South Africa,5,127,0.03937007874015748
De Gruyter (SUB Göttingen),2017,South Africa,0,17,0
De Gruyter (ZBW),2017,South Africa,0,10,0
ECS (TIB),2017,South Africa,0,3,0
Elsevier (DEAL),2017,South Africa,333,2389,0.13938886563415656
IOP (TIB),2017,South Africa,1,44,0.022727272727272728
Karger (BSB),2017,South Africa,0,7,0
Nature (MPDL),2017,South Africa,0,13,0
Portland Press (TIB),2017,South Africa,0,1,0
RSC (TIB),2017,South Africa,3,79,0.0379746835443038
SPIE (TIB),2017,South Africa,0,2,0
Sage (BSB),2017,South Africa,1,383,0.0026109660574412533
Springer Hybrid (DEAL),2017,South Africa,51,954,0.05345911949685535
TaylorFrancis (ZBW),2017,South Africa,5,320,0.015625
Thieme (ZB MED),2017,South Africa,0,4,0
Wiley Hybrid (DEAL),2017,South Africa,18,717,0.02510460251046025
CUP (BSB),2017,Zambia,0,2,0
Elsevier (DEAL),2017,Zambia,1,17,0.058823529411764705
RSC (TIB),2017,Zambia,0,3,0
Sage (BSB),2017,Zambia,0,6,0
Springer Hybrid (DEAL),2017,Zambia,1,10,0.1
TaylorFrancis (ZBW),2017,Zambia,0,3,0
Wiley Hybrid (DEAL),2017,Zambia,2,10,0.2
BMJ (BSB),2017,Zimbabwe,0,1,0
CUP (BSB),2017,Zimbabwe,0,4,0
De Gruyter (SUB Göttingen),2017,Zimbabwe,0,2,0
Elsevier (DEAL),2017,Zimbabwe,6,52,0.11538461538461539
RSC (TIB),2017,Zimbabwe,0,1,0
Sage (BSB),2017,Zimbabwe,0,14,0
Springer Hybrid (DEAL),2017,Zimbabwe,1,28,0.03571428571428571
TaylorFrancis (ZBW),2017,Zimbabwe,0,12,0
Wiley Hybrid (DEAL),2017,Zimbabwe,1,27,0.037037037037037035
Elsevier (DEAL),2018,Andorra,0,2,0
ACM (hebis),2018,United Arab Emirates,0,2,0
AIP (TIB),2018,United Arab Emirates,0,16,0
BMJ (BSB),2018,United Arab Emirates,0,12,0
CUP (BSB),2018,United Arab Emirates,0,14,0
De Gruyter (SUB Göttingen),2018,United Arab Emirates,0,4,0
De Gruyter (ZBW),2018,United Arab Emirates,0,6,0
Elsevier (DEAL),2018,United Arab Emirates,9,476,0.018907563025210083
IOP (TIB),2018,United Arab Emirates,0,8,0
Karger (BSB),2018,United Arab Emirates,0,2,0
Nature (MPDL),2018,United Arab Emirates,0,2,0
RSC (TIB),2018,United Arab Emirates,0,11,0
SPIE (TIB),2018,United Arab Emirates,0,1,0
Sage (BSB),2018,United Arab Emirates,0,50,0
Springer Hybrid (DEAL),2018,United Arab Emirates,5,183,0.0273224043715847
TaylorFrancis (ZBW),2018,United Arab Emirates,0,37,0
Wiley Hybrid (DEAL),2018,United Arab Emirates,2,127,0.015748031496062992
BMJ (BSB),2018,Afghanistan,0,1,0
CUP (BSB),2018,Afghanistan,0,2,0
De Gruyter (ZBW),2018,Afghanistan,0,1,0
Elsevier (DEAL),2018,Afghanistan,1,10,0.1
Springer Hybrid (DEAL),2018,Afghanistan,0,1,0
Wiley Hybrid (DEAL),2018,Afghanistan,0,2,0
BMJ (BSB),2018,Antigua and Barbuda,0,1,0
Elsevier (DEAL),2018,Antigua and Barbuda,0,3,0
Wiley Hybrid (DEAL),2018,Antigua and Barbuda,0,1,0
CUP (BSB),2018,Albania,0,1,0
De Gruyter (ZBW),2018,Albania,0,1,0
Elsevier (DEAL),2018,Albania,0,19,0
RSC (TIB),2018,Albania,0,7,0
Sage (BSB),2018,Albania,0,2,0
Springer Hybrid (DEAL),2018,Albania,0,13,0
TaylorFrancis (ZBW),2018,Albania,0,1,0
Wiley Hybrid (DEAL),2018,Albania,0,12,0
BMJ (BSB),2018,Armenia,0,2,0
CUP (BSB),2018,Armenia,0,1,0
Elsevier (DEAL),2018,Armenia,0,61,0
IOP (TIB),2018,Armenia,5,13,0.38461538461538464
RSC (TIB),2018,Armenia,0,1,0
SPIE (TIB),2018,Armenia,0,1,0
Sage (BSB),2018,Armenia,0,3,0
Springer Hybrid (DEAL),2018,Armenia,0,30,0
TaylorFrancis (ZBW),2018,Armenia,0,1,0
Wiley Hybrid (DEAL),2018,Armenia,0,22,0
Elsevier (DEAL),2018,Angola,0,3,0
Sage (BSB),2018,Angola,0,1,0
Wiley Hybrid (DEAL),2018,Angola,0,1,0
ACM (hebis),2018,Argentina,0,1,0
AIP (TIB),2018,Argentina,0,44,0
BMJ (BSB),2018,Argentina,1,17,0.058823529411764705
CUP (BSB),2018,Argentina,0,83,0
De Gruyter (SUB Göttingen),2018,Argentina,0,3,0
De Gruyter (ZBW),2018,Argentina,0,4,0
ECS (TIB),2018,Argentina,2,10,0.2
Elsevier (DEAL),2018,Argentina,15,2074,0.007232401157184185
IOP (TIB),2018,Argentina,1,59,0.01694915254237288
Karger (BSB),2018,Argentina,0,13,0
Nature (MPDL),2018,Argentina,0,7,0
Portland Press (TIB),2018,Argentina,0,3,0
RSC (TIB),2018,Argentina,6,125,0.048
SPIE (TIB),2018,Argentina,0,4,0
Sage (BSB),2018,Argentina,0,76,0
Springer Hybrid (DEAL),2018,Argentina,11,842,0.013064133016627079
TaylorFrancis (ZBW),2018,Argentina,0,20,0
Thieme (ZB MED),2018,Argentina,0,1,0
Wiley Hybrid (DEAL),2018,Argentina,10,731,0.013679890560875513
Springer Hybrid (DEAL),2018,American Samoa,0,1,0
ACM (hebis),2018,Austria,0,20,0
AIP (TIB),2018,Austria,0,71,0
BMJ (BSB),2018,Austria,3,63,0.047619047619047616
CUP (BSB),2018,Austria,5,97,0.05154639175257732
De Gruyter (SUB Göttingen),2018,Austria,3,36,0.08333333333333333
De Gruyter (ZBW),2018,Austria,1,6,0.16666666666666666
ECS (TIB),2018,Austria,5,6,0.8333333333333334
Elsevier (DEAL),2018,Austria,273,2331,0.11711711711711711
Hogrefe (SUB Göttingen),2018,Austria,0,20,0
IOP (TIB),2018,Austria,61,108,0.5648148148148148
Karger (BSB),2018,Austria,1,47,0.02127659574468085
Nature (MPDL),2018,Austria,0,77,0
Portland Press (TIB),2018,Austria,1,7,0.14285714285714285
RSC (TIB),2018,Austria,78,122,0.639344262295082
SPIE (TIB),2018,Austria,0,3,0
Sage (BSB),2018,Austria,3,212,0.014150943396226415
Springer Hybrid (DEAL),2018,Austria,1099,1909,0.5756940806705081
TaylorFrancis (ZBW),2018,Austria,15,66,0.22727272727272727
Thieme (ZB MED),2018,Austria,2,12,0.16666666666666666
Wiley Hybrid (DEAL),2018,Austria,594,1218,0.4876847290640394
ACM (hebis),2018,Australia,0,62,0
AIP (TIB),2018,Australia,0,241,0
BMJ (BSB),2018,Australia,2,484,0.004132231404958678
CUP (BSB),2018,Australia,27,804,0.033582089552238806
De Gruyter (SUB Göttingen),2018,Australia,0,53,0
De Gruyter (ZBW),2018,Australia,0,25,0
ECS (TIB),2018,Australia,4,14,0.2857142857142857
Elsevier (DEAL),2018,Australia,319,12421,0.025682312213187345
Hogrefe (SUB Göttingen),2018,Australia,0,20,0
IOP (TIB),2018,Australia,14,253,0.05533596837944664
Karger (BSB),2018,Australia,4,60,0.06666666666666667
Nature (MPDL),2018,Australia,4,241,0.016597510373443983
Portland Press (TIB),2018,Australia,3,46,0.06521739130434782
RSC (TIB),2018,Australia,64,754,0.08488063660477453
SPIE (TIB),2018,Australia,0,9,0
Sage (BSB),2018,Australia,7,2431,0.002879473467708762
Springer Hybrid (DEAL),2018,Australia,257,3890,0.06606683804627249
TaylorFrancis (ZBW),2018,Australia,8,452,0.017699115044247787
Thieme (ZB MED),2018,Australia,0,18,0
Wiley Hybrid (DEAL),2018,Australia,257,8470,0.030342384887839434
CUP (BSB),2018,Aruba,0,1,0
Springer Hybrid (DEAL),2018,Aruba,0,1,0
AIP (TIB),2018,Azerbaijan,0,5,0
BMJ (BSB),2018,Azerbaijan,0,1,0
De Gruyter (SUB Göttingen),2018,Azerbaijan,0,1,0
Elsevier (DEAL),2018,Azerbaijan,2,52,0.038461538461538464
IOP (TIB),2018,Azerbaijan,0,1,0
Sage (BSB),2018,Azerbaijan,0,6,0
Springer Hybrid (DEAL),2018,Azerbaijan,0,29,0
Wiley Hybrid (DEAL),2018,Azerbaijan,0,17,0
AIP (TIB),2018,Bosnia and Herzegovina,0,1,0
BMJ (BSB),2018,Bosnia and Herzegovina,0,1,0
CUP (BSB),2018,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2018,Bosnia and Herzegovina,0,53,0
IOP (TIB),2018,Bosnia and Herzegovina,0,1,0
Karger (BSB),2018,Bosnia and Herzegovina,0,1,0
RSC (TIB),2018,Bosnia and Herzegovina,0,2,0
Sage (BSB),2018,Bosnia and Herzegovina,0,3,0
Springer Hybrid (DEAL),2018,Bosnia and Herzegovina,0,34,0
TaylorFrancis (ZBW),2018,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2018,Bosnia and Herzegovina,0,12,0
De Gruyter (ZBW),2018,Barbados,0,1,0
Elsevier (DEAL),2018,Barbados,0,7,0
IOP (TIB),2018,Barbados,0,1,0
RSC (TIB),2018,Barbados,0,1,0
Sage (BSB),2018,Barbados,0,3,0
Springer Hybrid (DEAL),2018,Barbados,1,4,0.25
TaylorFrancis (ZBW),2018,Barbados,0,3,0
Wiley Hybrid (DEAL),2018,Barbados,0,3,0
ACM (hebis),2018,Bangladesh,0,1,0
AIP (TIB),2018,Bangladesh,0,14,0
BMJ (BSB),2018,Bangladesh,0,2,0
CUP (BSB),2018,Bangladesh,1,15,0.06666666666666667
De Gruyter (SUB Göttingen),2018,Bangladesh,0,1,0
De Gruyter (ZBW),2018,Bangladesh,0,2,0
ECS (TIB),2018,Bangladesh,0,2,0
Elsevier (DEAL),2018,Bangladesh,10,415,0.024096385542168676
IOP (TIB),2018,Bangladesh,0,14,0
Karger (BSB),2018,Bangladesh,0,1,0
Nature (MPDL),2018,Bangladesh,0,1,0
RSC (TIB),2018,Bangladesh,0,26,0
SPIE (TIB),2018,Bangladesh,0,8,0
Sage (BSB),2018,Bangladesh,0,61,0
Springer Hybrid (DEAL),2018,Bangladesh,11,220,0.05
TaylorFrancis (ZBW),2018,Bangladesh,0,14,0
Thieme (ZB MED),2018,Bangladesh,0,1,0
Wiley Hybrid (DEAL),2018,Bangladesh,5,139,0.03597122302158273
ACM (hebis),2018,Belgium,0,13,0
AIP (TIB),2018,Belgium,0,117,0
BMJ (BSB),2018,Belgium,2,97,0.020618556701030927
CUP (BSB),2018,Belgium,6,176,0.03409090909090909
De Gruyter (SUB Göttingen),2018,Belgium,0,51,0
De Gruyter (ZBW),2018,Belgium,0,16,0
ECS (TIB),2018,Belgium,7,17,0.4117647058823529
Elsevier (DEAL),2018,Belgium,224,3964,0.056508577194752774
Hogrefe (SUB Göttingen),2018,Belgium,1,9,0.1111111111111111
IOP (TIB),2018,Belgium,8,125,0.064
Karger (BSB),2018,Belgium,0,48,0
Nature (MPDL),2018,Belgium,0,51,0
Portland Press (TIB),2018,Belgium,0,7,0
RSC (TIB),2018,Belgium,20,234,0.08547008547008547
SPIE (TIB),2018,Belgium,0,8,0
Sage (BSB),2018,Belgium,9,425,0.021176470588235293
Springer Hybrid (DEAL),2018,Belgium,128,1340,0.0955223880597015
TaylorFrancis (ZBW),2018,Belgium,3,132,0.022727272727272728
Thieme (ZB MED),2018,Belgium,0,8,0
Wiley Hybrid (DEAL),2018,Belgium,97,1553,0.062459755312298776
AIP (TIB),2018,Burkina Faso,0,1,0
CUP (BSB),2018,Burkina Faso,0,2,0
Elsevier (DEAL),2018,Burkina Faso,2,48,0.041666666666666664
Karger (BSB),2018,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2018,Burkina Faso,0,17,0
TaylorFrancis (ZBW),2018,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2018,Burkina Faso,1,11,0.09090909090909091
AIP (TIB),2018,Bulgaria,0,5,0
BMJ (BSB),2018,Bulgaria,0,13,0
CUP (BSB),2018,Bulgaria,0,21,0
De Gruyter (ZBW),2018,Bulgaria,0,2,0
Elsevier (DEAL),2018,Bulgaria,3,284,0.01056338028169014
IOP (TIB),2018,Bulgaria,1,20,0.05
Karger (BSB),2018,Bulgaria,0,1,0
RSC (TIB),2018,Bulgaria,2,50,0.04
Sage (BSB),2018,Bulgaria,1,12,0.08333333333333333
Springer Hybrid (DEAL),2018,Bulgaria,3,146,0.02054794520547945
TaylorFrancis (ZBW),2018,Bulgaria,0,6,0
Thieme (ZB MED),2018,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2018,Bulgaria,0,68,0
BMJ (BSB),2018,Bahrain,0,1,0
Elsevier (DEAL),2018,Bahrain,1,24,0.041666666666666664
IOP (TIB),2018,Bahrain,0,1,0
Sage (BSB),2018,Bahrain,0,4,0
Springer Hybrid (DEAL),2018,Bahrain,0,17,0
TaylorFrancis (ZBW),2018,Bahrain,0,1,0
Wiley Hybrid (DEAL),2018,Bahrain,0,11,0
CUP (BSB),2018,Burundi,0,4,0
Elsevier (DEAL),2018,Burundi,0,7,0
IOP (TIB),2018,Burundi,1,4,0.25
RSC (TIB),2018,Burundi,0,6,0
Sage (BSB),2018,Burundi,0,1,0
Springer Hybrid (DEAL),2018,Burundi,0,9,0
Wiley Hybrid (DEAL),2018,Burundi,1,8,0.125
AIP (TIB),2018,Benin,0,3,0
CUP (BSB),2018,Benin,0,1,0
De Gruyter (ZBW),2018,Benin,0,1,0
Elsevier (DEAL),2018,Benin,4,55,0.07272727272727272
RSC (TIB),2018,Benin,0,1,0
Springer Hybrid (DEAL),2018,Benin,5,36,0.1388888888888889
TaylorFrancis (ZBW),2018,Benin,0,2,0
Wiley Hybrid (DEAL),2018,Benin,1,10,0.1
Elsevier (DEAL),2018,Bermuda,0,1,0
Springer Hybrid (DEAL),2018,Bermuda,0,1,0
Wiley Hybrid (DEAL),2018,Bermuda,0,1,0
CUP (BSB),2018,Brunei,0,1,0
De Gruyter (SUB Göttingen),2018,Brunei,0,1,0
Elsevier (DEAL),2018,Brunei,0,35,0
Sage (BSB),2018,Brunei,0,12,0
Springer Hybrid (DEAL),2018,Brunei,0,22,0
Wiley Hybrid (DEAL),2018,Brunei,0,7,0
ACM (hebis),2018,Bolivia,0,1,0
AIP (TIB),2018,Bolivia,0,1,0
BMJ (BSB),2018,Bolivia,0,2,0
CUP (BSB),2018,Bolivia,0,6,0
Elsevier (DEAL),2018,Bolivia,0,19,0
Nature (MPDL),2018,Bolivia,0,1,0
RSC (TIB),2018,Bolivia,0,3,0
Sage (BSB),2018,Bolivia,0,2,0
Springer Hybrid (DEAL),2018,Bolivia,2,4,0.5
TaylorFrancis (ZBW),2018,Bolivia,0,1,0
Wiley Hybrid (DEAL),2018,Bolivia,1,6,0.16666666666666666
ACM (hebis),2018,Brazil,0,29,0
AIP (TIB),2018,Brazil,0,172,0
BMJ (BSB),2018,Brazil,0,89,0
CUP (BSB),2018,Brazil,9,318,0.02830188679245283
De Gruyter (SUB Göttingen),2018,Brazil,0,10,0
De Gruyter (ZBW),2018,Brazil,1,21,0.047619047619047616
ECS (TIB),2018,Brazil,4,14,0.2857142857142857
Elsevier (DEAL),2018,Brazil,76,11412,0.006659656501927795
IOP (TIB),2018,Brazil,2,238,0.008403361344537815
Karger (BSB),2018,Brazil,0,120,0
Nature (MPDL),2018,Brazil,0,25,0
Portland Press (TIB),2018,Brazil,0,10,0
RSC (TIB),2018,Brazil,15,300,0.05
SPIE (TIB),2018,Brazil,0,27,0
Sage (BSB),2018,Brazil,1,429,0.002331002331002331
Springer Hybrid (DEAL),2018,Brazil,234,5302,0.044134288947566956
TaylorFrancis (ZBW),2018,Brazil,0,116,0
Thieme (ZB MED),2018,Brazil,0,25,0
Wiley Hybrid (DEAL),2018,Brazil,46,3628,0.012679162072767364
CUP (BSB),2018,Bahamas,0,1,0
Elsevier (DEAL),2018,Bahamas,0,4,0
Springer Hybrid (DEAL),2018,Bahamas,1,2,0.5
Wiley Hybrid (DEAL),2018,Bahamas,0,2,0
Elsevier (DEAL),2018,Bhutan,1,4,0.25
Springer Hybrid (DEAL),2018,Bhutan,0,2,0
Wiley Hybrid (DEAL),2018,Bhutan,0,2,0
ACM (hebis),2018,Botswana,0,1,0
CUP (BSB),2018,Botswana,1,2,0.5
De Gruyter (ZBW),2018,Botswana,0,1,0
Elsevier (DEAL),2018,Botswana,1,53,0.018867924528301886
RSC (TIB),2018,Botswana,1,1,1
Sage (BSB),2018,Botswana,0,10,0
Springer Hybrid (DEAL),2018,Botswana,0,28,0
TaylorFrancis (ZBW),2018,Botswana,0,3,0
Wiley Hybrid (DEAL),2018,Botswana,0,14,0
AIP (TIB),2018,Belarus,0,3,0
BMJ (BSB),2018,Belarus,0,6,0
CUP (BSB),2018,Belarus,0,3,0
ECS (TIB),2018,Belarus,1,2,0.5
Elsevier (DEAL),2018,Belarus,1,105,0.009523809523809525
IOP (TIB),2018,Belarus,0,10,0
