esac_publisher,cr_year,country_name,cc_total,articles,prop
Karger (BSB),2017,Ethiopia,0,2,0
Portland Press (TIB),2017,Ethiopia,0,1,0
RSC (TIB),2017,Ethiopia,0,5,0
Sage (BSB),2017,Ethiopia,0,27,0
Springer Hybrid (DEAL),2017,Ethiopia,13,137,0.0948905109489051
TaylorFrancis (ZBW),2017,Ethiopia,0,14,0
Wiley Hybrid (DEAL),2017,Ethiopia,5,87,0.05747126436781609
ACM (hebis),2017,Finland,0,27,0
AIP (TIB),2017,Finland,0,66,0
BMJ (BSB),2017,Finland,0,36,0
CUP (BSB),2017,Finland,2,77,0.025974025974025976
De Gruyter (SUB Göttingen),2017,Finland,0,20,0
De Gruyter (ZBW),2017,Finland,0,3,0
ECS (TIB),2017,Finland,0,1,0
Hogrefe (SUB Göttingen),2017,Finland,0,2,0
IOP (TIB),2017,Finland,13,102,0.12745098039215685
Karger (BSB),2017,Finland,0,17,0
Nature (MPDL),2017,Finland,0,14,0
Portland Press (TIB),2017,Finland,0,2,0
RSC (TIB),2017,Finland,6,79,0.0759493670886076
SPIE (TIB),2017,Finland,0,7,0
Sage (BSB),2017,Finland,2,364,0.005494505494505495
Springer Hybrid (DEAL),2017,Finland,118,926,0.12742980561555076
TaylorFrancis (ZBW),2017,Finland,16,100,0.16
Thieme 1 (ZB MED),2017,Finland,0,1,0
Thieme 2 (ZB MED),2017,Finland,0,5,0
Wiley Hybrid (DEAL),2017,Finland,68,1028,0.06614785992217899
Sage (BSB),2017,Fiji,0,6,0
Springer Hybrid (DEAL),2017,Fiji,1,15,0.06666666666666667
TaylorFrancis (ZBW),2017,Fiji,0,2,0
Wiley Hybrid (DEAL),2017,Fiji,1,10,0.1
CUP (BSB),2017,Falkland Islands,0,1,0
Springer Hybrid (DEAL),2017,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2017,Falkland Islands,0,2,0
Sage (BSB),2017,Micronesia (Federated States of),0,1,0
CUP (BSB),2017,Faroe Islands,0,2,0
Springer Hybrid (DEAL),2017,Faroe Islands,1,1,1
Wiley Hybrid (DEAL),2017,Faroe Islands,1,2,0.5
ACM (hebis),2017,France,0,66,0
AIP (TIB),2017,France,0,761,0
BMJ (BSB),2017,France,0,167,0
CUP (BSB),2017,France,5,370,0.013513513513513514
De Gruyter (SUB Göttingen),2017,France,0,75,0
De Gruyter (ZBW),2017,France,1,39,0.02564102564102564
ECS (TIB),2017,France,0,25,0
Hogrefe (SUB Göttingen),2017,France,0,7,0
IOP (TIB),2017,France,45,467,0.09635974304068523
Karger (BSB),2017,France,0,68,0
Nature (MPDL),2017,France,2,183,0.01092896174863388
Portland Press (TIB),2017,France,2,27,0.07407407407407407
RSC (TIB),2017,France,17,1064,0.015977443609022556
SPIE (TIB),2017,France,0,33,0
Sage (BSB),2017,France,4,658,0.0060790273556231
Springer Hybrid (DEAL),2017,France,253,4735,0.05343189017951425
TaylorFrancis (ZBW),2017,France,3,267,0.011235955056179775
Thieme 1 (ZB MED),2017,France,0,2,0
Thieme 2 (ZB MED),2017,France,0,11,0
Wiley Hybrid (DEAL),2017,France,181,5095,0.035525024533856725
BMJ (BSB),2017,Gabon,0,1,0
RSC (TIB),2017,Gabon,0,1,0
Sage (BSB),2017,Gabon,0,2,0
Springer Hybrid (DEAL),2017,Gabon,0,2,0
Wiley Hybrid (DEAL),2017,Gabon,0,4,0
ACM (hebis),2017,United Kingdom,0,180,0
AIP (TIB),2017,United Kingdom,0,685,0
BMJ (BSB),2017,United Kingdom,4,1597,0.002504696305572949
CUP (BSB),2017,United Kingdom,186,2446,0.07604251839738348
De Gruyter (SUB Göttingen),2017,United Kingdom,3,122,0.02459016393442623
De Gruyter (ZBW),2017,United Kingdom,4,53,0.07547169811320754
ECS (TIB),2017,United Kingdom,0,38,0
Hogrefe (SUB Göttingen),2017,United Kingdom,1,19,0.05263157894736842
IOP (TIB),2017,United Kingdom,205,702,0.292022792022792
Karger (BSB),2017,United Kingdom,14,112,0.125
Nature (MPDL),2017,United Kingdom,6,720,0.008333333333333333
Portland Press (TIB),2017,United Kingdom,94,179,0.5251396648044693
RSC (TIB),2017,United Kingdom,129,1689,0.0763765541740675
SPIE (TIB),2017,United Kingdom,0,28,0
Sage (BSB),2017,United Kingdom,28,5738,0.004879749041477867
Springer Hybrid (DEAL),2017,United Kingdom,3788,7249,0.5225548351496758
TaylorFrancis (ZBW),2017,United Kingdom,107,1309,0.08174178762414057
Thieme 1 (ZB MED),2017,United Kingdom,0,1,0
Thieme 2 (ZB MED),2017,United Kingdom,1,27,0.037037037037037035
Wiley Hybrid (DEAL),2017,United Kingdom,2280,12575,0.18131212723658052
Karger (BSB),2017,Grenada,0,3,0
Sage (BSB),2017,Grenada,0,2,0
Springer Hybrid (DEAL),2017,Grenada,0,11,0
Wiley Hybrid (DEAL),2017,Grenada,0,22,0
AIP (TIB),2017,Georgia,0,8,0
BMJ (BSB),2017,Georgia,0,3,0
CUP (BSB),2017,Georgia,0,11,0
IOP (TIB),2017,Georgia,0,5,0
RSC (TIB),2017,Georgia,0,7,0
Sage (BSB),2017,Georgia,0,33,0
Springer Hybrid (DEAL),2017,Georgia,0,46,0
TaylorFrancis (ZBW),2017,Georgia,0,4,0
Wiley Hybrid (DEAL),2017,Georgia,2,69,0.028985507246376812
Sage (BSB),2017,French Guiana,0,1,0
Springer Hybrid (DEAL),2017,French Guiana,0,5,0
Wiley Hybrid (DEAL),2017,French Guiana,0,8,0
AIP (TIB),2017,Ghana,0,1,0
BMJ (BSB),2017,Ghana,0,2,0
CUP (BSB),2017,Ghana,0,8,0
Karger (BSB),2017,Ghana,0,1,0
Nature (MPDL),2017,Ghana,0,1,0
RSC (TIB),2017,Ghana,0,4,0
Sage (BSB),2017,Ghana,0,49,0
Springer Hybrid (DEAL),2017,Ghana,12,137,0.08759124087591241
TaylorFrancis (ZBW),2017,Ghana,0,39,0
Wiley Hybrid (DEAL),2017,Ghana,3,60,0.05
CUP (BSB),2017,Gibraltar,0,1,0
Wiley Hybrid (DEAL),2017,Gibraltar,0,1,0
CUP (BSB),2017,Greenland,0,1,0
Springer Hybrid (DEAL),2017,Greenland,1,4,0.25
TaylorFrancis (ZBW),2017,Greenland,0,1,0
Wiley Hybrid (DEAL),2017,Greenland,0,2,0
CUP (BSB),2017,Gambia,0,1,0
Springer Hybrid (DEAL),2017,Gambia,0,1,0
Wiley Hybrid (DEAL),2017,Gambia,3,5,0.6
Springer Hybrid (DEAL),2017,Guinea,0,1,0
Wiley Hybrid (DEAL),2017,Guinea,0,3,0
Springer Hybrid (DEAL),2017,Guadeloupe,0,5,0
Wiley Hybrid (DEAL),2017,Guadeloupe,0,3,0
ACM (hebis),2017,Greece,0,16,0
AIP (TIB),2017,Greece,0,48,0
BMJ (BSB),2017,Greece,0,22,0
CUP (BSB),2017,Greece,0,50,0
De Gruyter (SUB Göttingen),2017,Greece,0,11,0
De Gruyter (ZBW),2017,Greece,0,8,0
ECS (TIB),2017,Greece,0,2,0
Hogrefe (SUB Göttingen),2017,Greece,0,4,0
IOP (TIB),2017,Greece,1,48,0.020833333333333332
Karger (BSB),2017,Greece,2,36,0.05555555555555555
Nature (MPDL),2017,Greece,0,9,0
Portland Press (TIB),2017,Greece,0,2,0
RSC (TIB),2017,Greece,1,81,0.012345679012345678
SPIE (TIB),2017,Greece,0,6,0
Sage (BSB),2017,Greece,0,194,0
Springer Hybrid (DEAL),2017,Greece,31,1074,0.028864059590316574
TaylorFrancis (ZBW),2017,Greece,2,64,0.03125
Thieme 1 (ZB MED),2017,Greece,0,1,0
Thieme 2 (ZB MED),2017,Greece,0,2,0
Wiley Hybrid (DEAL),2017,Greece,12,675,0.017777777777777778
CUP (BSB),2017,Guatemala,0,1,0
Springer Hybrid (DEAL),2017,Guatemala,0,13,0
TaylorFrancis (ZBW),2017,Guatemala,0,5,0
Wiley Hybrid (DEAL),2017,Guatemala,0,3,0
CUP (BSB),2017,Guinea-Bissau,0,1,0
Springer Hybrid (DEAL),2017,Guinea-Bissau,0,1,0
Wiley Hybrid (DEAL),2017,Guinea-Bissau,1,2,0.5
Springer Hybrid (DEAL),2017,Guyana,1,2,0.5
Wiley Hybrid (DEAL),2017,Guyana,0,1,0
CUP (BSB),2017,Honduras,0,2,0
Sage (BSB),2017,Honduras,0,1,0
Springer Hybrid (DEAL),2017,Honduras,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2017,Honduras,0,1,0
ACM (hebis),2017,Croatia,0,1,0
AIP (TIB),2017,Croatia,0,6,0
BMJ (BSB),2017,Croatia,0,4,0
CUP (BSB),2017,Croatia,0,11,0
De Gruyter (SUB Göttingen),2017,Croatia,0,3,0
De Gruyter (ZBW),2017,Croatia,0,1,0
ECS (TIB),2017,Croatia,0,1,0
Hogrefe (SUB Göttingen),2017,Croatia,1,2,0.5
IOP (TIB),2017,Croatia,0,6,0
Karger (BSB),2017,Croatia,0,6,0
Nature (MPDL),2017,Croatia,0,1,0
RSC (TIB),2017,Croatia,0,20,0
Sage (BSB),2017,Croatia,0,45,0
Springer Hybrid (DEAL),2017,Croatia,6,244,0.02459016393442623
TaylorFrancis (ZBW),2017,Croatia,0,12,0
Thieme 2 (ZB MED),2017,Croatia,0,1,0
Wiley Hybrid (DEAL),2017,Croatia,1,186,0.005376344086021506
CUP (BSB),2017,Haiti,0,1,0
Sage (BSB),2017,Haiti,0,1,0
AIP (TIB),2017,Hungary,0,30,0
BMJ (BSB),2017,Hungary,0,3,0
CUP (BSB),2017,Hungary,0,21,0
De Gruyter (SUB Göttingen),2017,Hungary,0,12,0
De Gruyter (ZBW),2017,Hungary,1,4,0.25
ECS (TIB),2017,Hungary,0,1,0
Hogrefe (SUB Göttingen),2017,Hungary,0,2,0
IOP (TIB),2017,Hungary,5,31,0.16129032258064516
Karger (BSB),2017,Hungary,0,7,0
Nature (MPDL),2017,Hungary,1,6,0.16666666666666666
Portland Press (TIB),2017,Hungary,0,1,0
RSC (TIB),2017,Hungary,8,75,0.10666666666666667
Sage (BSB),2017,Hungary,0,74,0
Springer Hybrid (DEAL),2017,Hungary,30,577,0.05199306759098787
TaylorFrancis (ZBW),2017,Hungary,1,21,0.047619047619047616
Thieme 2 (ZB MED),2017,Hungary,0,1,0
Wiley Hybrid (DEAL),2017,Hungary,15,348,0.04310344827586207
ACM (hebis),2017,Indonesia,0,1,0
AIP (TIB),2017,Indonesia,0,2,0
CUP (BSB),2017,Indonesia,2,13,0.15384615384615385
De Gruyter (SUB Göttingen),2017,Indonesia,0,3,0
De Gruyter (ZBW),2017,Indonesia,0,3,0
ECS (TIB),2017,Indonesia,0,2,0
IOP (TIB),2017,Indonesia,0,12,0
Karger (BSB),2017,Indonesia,0,1,0
Nature (MPDL),2017,Indonesia,0,1,0
RSC (TIB),2017,Indonesia,0,7,0
SPIE (TIB),2017,Indonesia,0,1,0
Sage (BSB),2017,Indonesia,0,39,0
Springer Hybrid (DEAL),2017,Indonesia,16,184,0.08695652173913043
TaylorFrancis (ZBW),2017,Indonesia,2,16,0.125
Wiley Hybrid (DEAL),2017,Indonesia,3,109,0.027522935779816515
ACM (hebis),2017,Ireland,0,12,0
AIP (TIB),2017,Ireland,0,29,0
BMJ (BSB),2017,Ireland,0,77,0
CUP (BSB),2017,Ireland,4,206,0.019417475728155338
De Gruyter (SUB Göttingen),2017,Ireland,0,7,0
De Gruyter (ZBW),2017,Ireland,0,1,0
ECS (TIB),2017,Ireland,0,7,0
Hogrefe (SUB Göttingen),2017,Ireland,0,3,0
IOP (TIB),2017,Ireland,5,37,0.13513513513513514
Karger (BSB),2017,Ireland,0,13,0
Nature (MPDL),2017,Ireland,0,20,0
Portland Press (TIB),2017,Ireland,0,5,0
RSC (TIB),2017,Ireland,1,103,0.009708737864077669
SPIE (TIB),2017,Ireland,0,6,0
Sage (BSB),2017,Ireland,0,297,0
Springer Hybrid (DEAL),2017,Ireland,40,671,0.05961251862891207
TaylorFrancis (ZBW),2017,Ireland,1,62,0.016129032258064516
Wiley Hybrid (DEAL),2017,Ireland,24,756,0.031746031746031744
ACM (hebis),2017,Israel,0,52,0
AIP (TIB),2017,Israel,0,110,0
BMJ (BSB),2017,Israel,0,32,0
CUP (BSB),2017,Israel,1,138,0.007246376811594203
De Gruyter (SUB Göttingen),2017,Israel,0,29,0
De Gruyter (ZBW),2017,Israel,0,20,0
ECS (TIB),2017,Israel,0,16,0
Hogrefe (SUB Göttingen),2017,Israel,0,5,0
IOP (TIB),2017,Israel,6,84,0.07142857142857142
Karger (BSB),2017,Israel,0,44,0
Nature (MPDL),2017,Israel,0,72,0
Portland Press (TIB),2017,Israel,0,4,0
RSC (TIB),2017,Israel,0,108,0
SPIE (TIB),2017,Israel,0,7,0
Sage (BSB),2017,Israel,0,382,0
Springer Hybrid (DEAL),2017,Israel,33,1190,0.02773109243697479
TaylorFrancis (ZBW),2017,Israel,0,62,0
Thieme 1 (ZB MED),2017,Israel,0,1,0
Thieme 2 (ZB MED),2017,Israel,0,1,0
Wiley Hybrid (DEAL),2017,Israel,33,1274,0.025902668759811617
Springer Hybrid (DEAL),2017,Isle of Man,0,1,0
ACM (hebis),2017,India,0,59,0
AIP (TIB),2017,India,0,680,0
BMJ (BSB),2017,India,0,61,0
CUP (BSB),2017,India,3,213,0.014084507042253521
De Gruyter (SUB Göttingen),2017,India,0,2,0
De Gruyter (ZBW),2017,India,0,89,0
ECS (TIB),2017,India,0,50,0
IOP (TIB),2017,India,4,439,0.009111617312072893
Karger (BSB),2017,India,1,50,0.02
Nature (MPDL),2017,India,1,21,0.047619047619047616
Portland Press (TIB),2017,India,1,22,0.045454545454545456
RSC (TIB),2017,India,9,1610,0.0055900621118012426
SPIE (TIB),2017,India,0,72,0
Sage (BSB),2017,India,1,1721,5.810575246949448e-4
Springer Hybrid (DEAL),2017,India,232,11988,0.019352686019352687
TaylorFrancis (ZBW),2017,India,4,168,0.023809523809523808
Thieme 1 (ZB MED),2017,India,0,3,0
Wiley Hybrid (DEAL),2017,India,14,4641,0.0030165912518853697
ACM (hebis),2017,Iraq,0,1,0
AIP (TIB),2017,Iraq,0,5,0
CUP (BSB),2017,Iraq,1,2,0.5
De Gruyter (SUB Göttingen),2017,Iraq,0,2,0
De Gruyter (ZBW),2017,Iraq,0,2,0
IOP (TIB),2017,Iraq,1,7,0.14285714285714285
RSC (TIB),2017,Iraq,2,10,0.2
SPIE (TIB),2017,Iraq,0,1,0
Sage (BSB),2017,Iraq,0,16,0
Springer Hybrid (DEAL),2017,Iraq,23,231,0.09956709956709957
Wiley Hybrid (DEAL),2017,Iraq,1,42,0.023809523809523808
ACM (hebis),2017,Iran,0,8,0
AIP (TIB),2017,Iran,0,198,0
BMJ (BSB),2017,Iran,0,15,0
CUP (BSB),2017,Iran,0,113,0
De Gruyter (SUB Göttingen),2017,Iran,0,6,0
De Gruyter (ZBW),2017,Iran,0,53,0
ECS (TIB),2017,Iran,0,29,0
IOP (TIB),2017,Iran,1,138,0.007246376811594203
Karger (BSB),2017,Iran,0,22,0
Nature (MPDL),2017,Iran,0,1,0
Portland Press (TIB),2017,Iran,0,2,0
RSC (TIB),2017,Iran,3,298,0.010067114093959731
SPIE (TIB),2017,Iran,0,43,0
Sage (BSB),2017,Iran,0,663,0
Springer Hybrid (DEAL),2017,Iran,206,6684,0.030819868342309993
TaylorFrancis (ZBW),2017,Iran,1,69,0.014492753623188406
Thieme 1 (ZB MED),2017,Iran,0,18,0
Thieme 2 (ZB MED),2017,Iran,0,2,0
Wiley Hybrid (DEAL),2017,Iran,5,2237,0.002235136343316942
AIP (TIB),2017,Iceland,0,3,0
BMJ (BSB),2017,Iceland,0,1,0
CUP (BSB),2017,Iceland,0,7,0
De Gruyter (SUB Göttingen),2017,Iceland,0,7,0
De Gruyter (ZBW),2017,Iceland,0,1,0
ECS (TIB),2017,Iceland,0,1,0
IOP (TIB),2017,Iceland,1,3,0.3333333333333333
Karger (BSB),2017,Iceland,0,1,0
Nature (MPDL),2017,Iceland,0,7,0
RSC (TIB),2017,Iceland,1,2,0.5
Sage (BSB),2017,Iceland,0,28,0
Springer Hybrid (DEAL),2017,Iceland,3,52,0.057692307692307696
TaylorFrancis (ZBW),2017,Iceland,0,4,0
Wiley Hybrid (DEAL),2017,Iceland,3,61,0.04918032786885246
ACM (hebis),2017,Italy,0,76,0
AIP (TIB),2017,Italy,0,267,0
BMJ (BSB),2017,Italy,0,141,0
CUP (BSB),2017,Italy,7,345,0.020289855072463767
De Gruyter (SUB Göttingen),2017,Italy,0,84,0
De Gruyter (ZBW),2017,Italy,1,46,0.021739130434782608
ECS (TIB),2017,Italy,0,25,0
Hogrefe (SUB Göttingen),2017,Italy,0,14,0
IOP (TIB),2017,Italy,37,513,0.07212475633528265
Karger (BSB),2017,Italy,3,173,0.017341040462427744
Nature (MPDL),2017,Italy,0,100,0
Portland Press (TIB),2017,Italy,3,25,0.12
RSC (TIB),2017,Italy,11,582,0.018900343642611683
SPIE (TIB),2017,Italy,0,26,0
Sage (BSB),2017,Italy,0,1057,0
Springer Hybrid (DEAL),2017,Italy,388,6682,0.05806644717150554
TaylorFrancis (ZBW),2017,Italy,7,335,0.020895522388059702
Thieme 1 (ZB MED),2017,Italy,0,6,0
Thieme 2 (ZB MED),2017,Italy,0,17,0
Wiley Hybrid (DEAL),2017,Italy,148,5128,0.028861154446177848
BMJ (BSB),2017,Jamaica,0,2,0
CUP (BSB),2017,Jamaica,0,1,0
De Gruyter (ZBW),2017,Jamaica,0,1,0
Sage (BSB),2017,Jamaica,0,9,0
Springer Hybrid (DEAL),2017,Jamaica,1,11,0.09090909090909091
TaylorFrancis (ZBW),2017,Jamaica,0,3,0
Wiley Hybrid (DEAL),2017,Jamaica,0,9,0
AIP (TIB),2017,Jordan,0,1,0
BMJ (BSB),2017,Jordan,0,3,0
CUP (BSB),2017,Jordan,0,5,0
De Gruyter (SUB Göttingen),2017,Jordan,0,2,0
De Gruyter (ZBW),2017,Jordan,0,1,0
IOP (TIB),2017,Jordan,1,3,0.3333333333333333
Karger (BSB),2017,Jordan,0,2,0
RSC (TIB),2017,Jordan,0,4,0
Sage (BSB),2017,Jordan,0,43,0
Springer Hybrid (DEAL),2017,Jordan,5,226,0.022123893805309734
TaylorFrancis (ZBW),2017,Jordan,0,10,0
Wiley Hybrid (DEAL),2017,Jordan,2,100,0.02
ACM (hebis),2017,Japan,0,42,0
AIP (TIB),2017,Japan,0,843,0
BMJ (BSB),2017,Japan,1,145,0.006896551724137931
CUP (BSB),2017,Japan,11,232,0.047413793103448273
De Gruyter (SUB Göttingen),2017,Japan,0,17,0
De Gruyter (ZBW),2017,Japan,1,24,0.041666666666666664
ECS (TIB),2017,Japan,0,140,0
Hogrefe (SUB Göttingen),2017,Japan,0,1,0
IOP (TIB),2017,Japan,83,1382,0.060057887120115776
Karger (BSB),2017,Japan,18,254,0.07086614173228346
Nature (MPDL),2017,Japan,2,158,0.012658227848101266
Portland Press (TIB),2017,Japan,3,18,0.16666666666666666
RSC (TIB),2017,Japan,20,1238,0.01615508885298869
SPIE (TIB),2017,Japan,0,44,0
Sage (BSB),2017,Japan,0,688,0
Springer Hybrid (DEAL),2017,Japan,567,7454,0.07606654145425275
TaylorFrancis (ZBW),2017,Japan,2,142,0.014084507042253521
Thieme 1 (ZB MED),2017,Japan,0,7,0
Thieme 2 (ZB MED),2017,Japan,0,17,0
Wiley Hybrid (DEAL),2017,Japan,374,8019,0.04663923182441701
BMJ (BSB),2017,Kenya,0,1,0
CUP (BSB),2017,Kenya,0,8,0
De Gruyter (ZBW),2017,Kenya,0,1,0
Nature (MPDL),2017,Kenya,0,3,0
RSC (TIB),2017,Kenya,0,2,0
Sage (BSB),2017,Kenya,0,22,0
Springer Hybrid (DEAL),2017,Kenya,22,104,0.21153846153846154
TaylorFrancis (ZBW),2017,Kenya,2,22,0.09090909090909091
Wiley Hybrid (DEAL),2017,Kenya,14,63,0.2222222222222222
Sage (BSB),2017,Kyrgyzstan,0,1,0
Springer Hybrid (DEAL),2017,Kyrgyzstan,1,8,0.125
TaylorFrancis (ZBW),2017,Kyrgyzstan,0,2,0
Wiley Hybrid (DEAL),2017,Kyrgyzstan,0,2,0
CUP (BSB),2017,Cambodia,1,2,0.5
Karger (BSB),2017,Cambodia,0,1,0
Portland Press (TIB),2017,Cambodia,0,1,0
RSC (TIB),2017,Cambodia,0,1,0
Sage (BSB),2017,Cambodia,0,1,0
Springer Hybrid (DEAL),2017,Cambodia,0,8,0
TaylorFrancis (ZBW),2017,Cambodia,0,2,0
Wiley Hybrid (DEAL),2017,Cambodia,0,5,0
RSC (TIB),2017,St. Kitts and Nevis,0,1,0
Sage (BSB),2017,St. Kitts and Nevis,0,3,0
Springer Hybrid (DEAL),2017,St. Kitts and Nevis,0,1,0
Wiley Hybrid (DEAL),2017,St. Kitts and Nevis,1,4,0.25
AIP (TIB),2017,North Korea,0,2,0
RSC (TIB),2017,North Korea,0,5,0
Springer Hybrid (DEAL),2017,North Korea,0,2,0
ACM (hebis),2017,South Korea,0,44,0
AIP (TIB),2017,South Korea,0,382,0
BMJ (BSB),2017,South Korea,0,75,0
CUP (BSB),2017,South Korea,6,132,0.045454545454545456
De Gruyter (SUB Göttingen),2017,South Korea,0,10,0
De Gruyter (ZBW),2017,South Korea,1,10,0.1
ECS (TIB),2017,South Korea,0,74,0
Hogrefe (SUB Göttingen),2017,South Korea,0,3,0
IOP (TIB),2017,South Korea,16,460,0.034782608695652174
Karger (BSB),2017,South Korea,0,72,0
Nature (MPDL),2017,South Korea,0,52,0
Portland Press (TIB),2017,South Korea,0,4,0
RSC (TIB),2017,South Korea,8,991,0.008072653884964682
SPIE (TIB),2017,South Korea,0,55,0
Sage (BSB),2017,South Korea,0,682,0
Springer Hybrid (DEAL),2017,South Korea,186,5116,0.03635652853792025
TaylorFrancis (ZBW),2017,South Korea,3,217,0.013824884792626729
Thieme 2 (ZB MED),2017,South Korea,0,2,0
Wiley Hybrid (DEAL),2017,South Korea,53,4216,0.012571157495256167
AIP (TIB),2017,Kuwait,0,2,0
BMJ (BSB),2017,Kuwait,0,1,0
CUP (BSB),2017,Kuwait,0,2,0
Hogrefe (SUB Göttingen),2017,Kuwait,0,1,0
IOP (TIB),2017,Kuwait,0,3,0
Karger (BSB),2017,Kuwait,0,1,0
RSC (TIB),2017,Kuwait,0,1,0
Sage (BSB),2017,Kuwait,0,18,0
Springer Hybrid (DEAL),2017,Kuwait,1,84,0.011904761904761904
TaylorFrancis (ZBW),2017,Kuwait,0,11,0
Wiley Hybrid (DEAL),2017,Kuwait,0,33,0
Springer Hybrid (DEAL),2017,Cayman Islands,0,1,0
AIP (TIB),2017,Kazakhstan,0,6,0
CUP (BSB),2017,Kazakhstan,0,4,0
De Gruyter (SUB Göttingen),2017,Kazakhstan,0,1,0
IOP (TIB),2017,Kazakhstan,0,7,0
RSC (TIB),2017,Kazakhstan,0,2,0
Sage (BSB),2017,Kazakhstan,0,11,0
Springer Hybrid (DEAL),2017,Kazakhstan,2,75,0.02666666666666667
TaylorFrancis (ZBW),2017,Kazakhstan,0,10,0
Wiley Hybrid (DEAL),2017,Kazakhstan,1,31,0.03225806451612903
Sage (BSB),2017,Laos,0,1,0
Springer Hybrid (DEAL),2017,Laos,1,2,0.5
TaylorFrancis (ZBW),2017,Laos,0,1,0
Wiley Hybrid (DEAL),2017,Laos,1,2,0.5
ACM (hebis),2017,Lebanon,0,5,0
AIP (TIB),2017,Lebanon,0,6,0
BMJ (BSB),2017,Lebanon,0,2,0
CUP (BSB),2017,Lebanon,1,11,0.09090909090909091
De Gruyter (ZBW),2017,Lebanon,0,2,0
IOP (TIB),2017,Lebanon,0,4,0
Karger (BSB),2017,Lebanon,0,3,0
RSC (TIB),2017,Lebanon,0,11,0
SPIE (TIB),2017,Lebanon,0,1,0
Sage (BSB),2017,Lebanon,0,31,0
Springer Hybrid (DEAL),2017,Lebanon,1,156,0.00641025641025641
TaylorFrancis (ZBW),2017,Lebanon,0,16,0
Wiley Hybrid (DEAL),2017,Lebanon,1,102,0.00980392156862745
Karger (BSB),2017,Liechtenstein,0,1,0
Springer Hybrid (DEAL),2017,Liechtenstein,0,9,0
TaylorFrancis (ZBW),2017,Liechtenstein,0,3,0
Wiley Hybrid (DEAL),2017,Liechtenstein,0,4,0
ACM (hebis),2017,Sri Lanka,0,1,0
AIP (TIB),2017,Sri Lanka,0,1,0
BMJ (BSB),2017,Sri Lanka,0,4,0
CUP (BSB),2017,Sri Lanka,1,9,0.1111111111111111
IOP (TIB),2017,Sri Lanka,0,3,0
RSC (TIB),2017,Sri Lanka,0,4,0
Sage (BSB),2017,Sri Lanka,0,22,0
Springer Hybrid (DEAL),2017,Sri Lanka,4,67,0.05970149253731343
TaylorFrancis (ZBW),2017,Sri Lanka,0,9,0
Wiley Hybrid (DEAL),2017,Sri Lanka,2,53,0.03773584905660377
Sage (BSB),2017,Lesotho,0,1,0
TaylorFrancis (ZBW),2017,Lesotho,0,1,0
Wiley Hybrid (DEAL),2017,Lesotho,0,2,0
ACM (hebis),2017,Lithuania,0,1,0
AIP (TIB),2017,Lithuania,0,15,0
CUP (BSB),2017,Lithuania,0,7,0
De Gruyter (SUB Göttingen),2017,Lithuania,0,1,0
ECS (TIB),2017,Lithuania,0,2,0
Hogrefe (SUB Göttingen),2017,Lithuania,0,1,0
IOP (TIB),2017,Lithuania,0,14,0
Karger (BSB),2017,Lithuania,0,5,0
Nature (MPDL),2017,Lithuania,0,2,0
RSC (TIB),2017,Lithuania,0,10,0
SPIE (TIB),2017,Lithuania,0,2,0
Sage (BSB),2017,Lithuania,0,23,0
Springer Hybrid (DEAL),2017,Lithuania,8,155,0.05161290322580645
TaylorFrancis (ZBW),2017,Lithuania,0,25,0
Wiley Hybrid (DEAL),2017,Lithuania,2,95,0.021052631578947368
ACM (hebis),2017,Luxembourg,0,2,0
AIP (TIB),2017,Luxembourg,0,6,0
BMJ (BSB),2017,Luxembourg,0,2,0
CUP (BSB),2017,Luxembourg,1,8,0.125
De Gruyter (SUB Göttingen),2017,Luxembourg,0,4,0
De Gruyter (ZBW),2017,Luxembourg,0,3,0
Hogrefe (SUB Göttingen),2017,Luxembourg,0,9,0
IOP (TIB),2017,Luxembourg,1,5,0.2
Nature (MPDL),2017,Luxembourg,0,2,0
RSC (TIB),2017,Luxembourg,0,6,0
Sage (BSB),2017,Luxembourg,0,18,0
Springer Hybrid (DEAL),2017,Luxembourg,14,75,0.18666666666666668
TaylorFrancis (ZBW),2017,Luxembourg,0,7,0
Wiley Hybrid (DEAL),2017,Luxembourg,12,65,0.18461538461538463
ACM (hebis),2017,Latvia,0,1,0
AIP (TIB),2017,Latvia,0,2,0
CUP (BSB),2017,Latvia,0,6,0
De Gruyter (SUB Göttingen),2017,Latvia,0,1,0
IOP (TIB),2017,Latvia,0,6,0
RSC (TIB),2017,Latvia,0,3,0
SPIE (TIB),2017,Latvia,0,1,0
Sage (BSB),2017,Latvia,0,11,0
Springer Hybrid (DEAL),2017,Latvia,5,35,0.14285714285714285
TaylorFrancis (ZBW),2017,Latvia,0,5,0
Wiley Hybrid (DEAL),2017,Latvia,1,32,0.03125
AIP (TIB),2017,Libya,0,1,0
CUP (BSB),2017,Libya,0,2,0
RSC (TIB),2017,Libya,0,2,0
Sage (BSB),2017,Libya,0,3,0
Springer Hybrid (DEAL),2017,Libya,1,15,0.06666666666666667
Wiley Hybrid (DEAL),2017,Libya,0,12,0
ACM (hebis),2017,Morocco,0,2,0
AIP (TIB),2017,Morocco,0,7,0
BMJ (BSB),2017,Morocco,0,1,0
CUP (BSB),2017,Morocco,0,11,0
De Gruyter (SUB Göttingen),2017,Morocco,0,1,0
