esac_publisher,cr_year,country_name,cc_total,articles,prop
BMJ (BSB),2017,Czechia,0,8,0
CUP (BSB),2017,Czechia,1,69,0.014492753623188406
De Gruyter (SUB Göttingen),2017,Czechia,0,11,0
De Gruyter (ZBW),2017,Czechia,1,12,0.08333333333333333
ECS (TIB),2017,Czechia,0,4,0
Elsevier (DEAL),2017,Czechia,39,2305,0.016919739696312365
Hogrefe (SUB Göttingen),2017,Czechia,0,1,0
IOP (TIB),2017,Czechia,4,117,0.03418803418803419
Karger (BSB),2017,Czechia,1,23,0.043478260869565216
Nature (MPDL),2017,Czechia,0,10,0
Portland Press (TIB),2017,Czechia,0,5,0
RSC (TIB),2017,Czechia,25,214,0.11682242990654206
SPIE (TIB),2017,Czechia,0,8,0
Sage (BSB),2017,Czechia,0,131,0
Springer Hybrid (DEAL),2017,Czechia,35,979,0.03575076608784474
TaylorFrancis (ZBW),2017,Czechia,2,40,0.05
Thieme (ZB MED),2017,Czechia,0,3,0
Wiley Hybrid (DEAL),2017,Czechia,21,779,0.026957637997432605
ACM (hebis),2017,Germany,0,129,0
AIP (TIB),2017,Germany,1,1141,8.764241893076249e-4
BMJ (BSB),2017,Germany,0,170,0
CUP (BSB),2017,Germany,25,627,0.03987240829346093
De Gruyter (SUB Göttingen),2017,Germany,8,223,0.03587443946188341
De Gruyter (ZBW),2017,Germany,7,134,0.05223880597014925
ECS (TIB),2017,Germany,0,89,0
Elsevier (DEAL),2017,Germany,880,16126,0.054570259208731244
Hogrefe (SUB Göttingen),2017,Germany,7,287,0.024390243902439025
IOP (TIB),2017,Germany,111,1058,0.10491493383742911
Karger (BSB),2017,Germany,14,450,0.03111111111111111
Nature (MPDL),2017,Germany,5,423,0.01182033096926714
Portland Press (TIB),2017,Germany,3,31,0.0967741935483871
RSC (TIB),2017,Germany,122,1432,0.08519553072625698
SPIE (TIB),2017,Germany,0,42,0
Sage (BSB),2017,Germany,3,1384,0.002167630057803468
Springer Hybrid (DEAL),2017,Germany,980,13347,0.07342473964186709
TaylorFrancis (ZBW),2017,Germany,40,553,0.07233273056057866
Thieme (ZB MED),2017,Germany,1,80,0.0125
Wiley Hybrid (DEAL),2017,Germany,530,10543,0.05027032154035853
Elsevier (DEAL),2017,Djibouti,0,3,0
ACM (hebis),2017,Denmark,0,17,0
AIP (TIB),2017,Denmark,0,103,0
BMJ (BSB),2017,Denmark,0,73,0
CUP (BSB),2017,Denmark,4,161,0.024844720496894408
De Gruyter (SUB Göttingen),2017,Denmark,0,20,0
De Gruyter (ZBW),2017,Denmark,0,6,0
ECS (TIB),2017,Denmark,0,14,0
Elsevier (DEAL),2017,Denmark,150,2955,0.050761421319796954
Hogrefe (SUB Göttingen),2017,Denmark,0,5,0
IOP (TIB),2017,Denmark,12,73,0.1643835616438356
Karger (BSB),2017,Denmark,0,27,0
Nature (MPDL),2017,Denmark,1,54,0.018518518518518517
Portland Press (TIB),2017,Denmark,0,3,0
RSC (TIB),2017,Denmark,2,118,0.01694915254237288
SPIE (TIB),2017,Denmark,0,1,0
Sage (BSB),2017,Denmark,3,470,0.006382978723404255
Springer Hybrid (DEAL),2017,Denmark,110,1055,0.10426540284360189
TaylorFrancis (ZBW),2017,Denmark,10,141,0.07092198581560284
Thieme (ZB MED),2017,Denmark,0,7,0
Wiley Hybrid (DEAL),2017,Denmark,77,1728,0.04456018518518518
Elsevier (DEAL),2017,Dominica,0,2,0
Karger (BSB),2017,Dominica,0,1,0
CUP (BSB),2017,Dominican Republic,0,1,0
Elsevier (DEAL),2017,Dominican Republic,0,10,0
RSC (TIB),2017,Dominican Republic,0,1,0
Sage (BSB),2017,Dominican Republic,0,1,0
Wiley Hybrid (DEAL),2017,Dominican Republic,0,2,0
ACM (hebis),2017,Algeria,0,2,0
AIP (TIB),2017,Algeria,0,23,0
CUP (BSB),2017,Algeria,0,5,0
De Gruyter (ZBW),2017,Algeria,0,11,0
ECS (TIB),2017,Algeria,0,1,0
Elsevier (DEAL),2017,Algeria,8,1009,0.007928642220019821
IOP (TIB),2017,Algeria,0,11,0
RSC (TIB),2017,Algeria,0,8,0
SPIE (TIB),2017,Algeria,0,10,0
Sage (BSB),2017,Algeria,0,22,0
Springer Hybrid (DEAL),2017,Algeria,11,682,0.016129032258064516
TaylorFrancis (ZBW),2017,Algeria,1,7,0.14285714285714285
Wiley Hybrid (DEAL),2017,Algeria,0,133,0
ACM (hebis),2017,Ecuador,0,1,0
AIP (TIB),2017,Ecuador,0,2,0
CUP (BSB),2017,Ecuador,0,9,0
De Gruyter (ZBW),2017,Ecuador,1,2,0.5
Elsevier (DEAL),2017,Ecuador,4,179,0.0223463687150838
IOP (TIB),2017,Ecuador,0,2,0
Karger (BSB),2017,Ecuador,0,1,0
RSC (TIB),2017,Ecuador,0,8,0
Sage (BSB),2017,Ecuador,0,9,0
Springer Hybrid (DEAL),2017,Ecuador,3,71,0.04225352112676056
TaylorFrancis (ZBW),2017,Ecuador,0,7,0
Wiley Hybrid (DEAL),2017,Ecuador,0,52,0
ACM (hebis),2017,Estonia,0,1,0
AIP (TIB),2017,Estonia,0,10,0
BMJ (BSB),2017,Estonia,0,3,0
CUP (BSB),2017,Estonia,0,12,0
De Gruyter (SUB Göttingen),2017,Estonia,0,9,0
De Gruyter (ZBW),2017,Estonia,0,1,0
ECS (TIB),2017,Estonia,0,11,0
Elsevier (DEAL),2017,Estonia,5,243,0.0205761316872428
Hogrefe (SUB Göttingen),2017,Estonia,0,2,0
IOP (TIB),2017,Estonia,0,10,0
Karger (BSB),2017,Estonia,1,6,0.16666666666666666
RSC (TIB),2017,Estonia,0,7,0
SPIE (TIB),2017,Estonia,0,1,0
Sage (BSB),2017,Estonia,0,25,0
Springer Hybrid (DEAL),2017,Estonia,10,122,0.08196721311475409
TaylorFrancis (ZBW),2017,Estonia,1,13,0.07692307692307693
Wiley Hybrid (DEAL),2017,Estonia,1,103,0.009708737864077669
ACM (hebis),2017,Egypt,0,4,0
AIP (TIB),2017,Egypt,0,38,0
BMJ (BSB),2017,Egypt,0,5,0
CUP (BSB),2017,Egypt,1,29,0.034482758620689655
De Gruyter (SUB Göttingen),2017,Egypt,0,1,0
De Gruyter (ZBW),2017,Egypt,0,5,0
ECS (TIB),2017,Egypt,0,11,0
Elsevier (DEAL),2017,Egypt,23,2503,0.009188973232121454
IOP (TIB),2017,Egypt,0,30,0
Karger (BSB),2017,Egypt,0,9,0
RSC (TIB),2017,Egypt,1,65,0.015384615384615385
SPIE (TIB),2017,Egypt,0,15,0
Sage (BSB),2017,Egypt,1,146,0.00684931506849315
Springer Hybrid (DEAL),2017,Egypt,18,1454,0.012379642365887207
TaylorFrancis (ZBW),2017,Egypt,2,22,0.09090909090909091
Thieme (ZB MED),2017,Egypt,0,1,0
Wiley Hybrid (DEAL),2017,Egypt,5,727,0.0068775790921595595
Elsevier (DEAL),2017,Eritrea,0,2,0
Springer Hybrid (DEAL),2017,Eritrea,0,1,0
TaylorFrancis (ZBW),2017,Eritrea,0,1,0
Wiley Hybrid (DEAL),2017,Eritrea,1,1,1
ACM (hebis),2017,Spain,0,25,0
AIP (TIB),2017,Spain,0,200,0
BMJ (BSB),2017,Spain,0,85,0
CUP (BSB),2017,Spain,6,345,0.017391304347826087
De Gruyter (SUB Göttingen),2017,Spain,1,71,0.014084507042253521
De Gruyter (ZBW),2017,Spain,1,22,0.045454545454545456
ECS (TIB),2017,Spain,0,14,0
Elsevier (DEAL),2017,Spain,267,16202,0.016479446981854093
Hogrefe (SUB Göttingen),2017,Spain,0,11,0
IOP (TIB),2017,Spain,16,339,0.0471976401179941
Karger (BSB),2017,Spain,0,82,0
Nature (MPDL),2017,Spain,0,93,0
Portland Press (TIB),2017,Spain,2,16,0.125
RSC (TIB),2017,Spain,33,807,0.040892193308550186
SPIE (TIB),2017,Spain,0,10,0
Sage (BSB),2017,Spain,0,703,0
Springer Hybrid (DEAL),2017,Spain,217,3948,0.0549645390070922
TaylorFrancis (ZBW),2017,Spain,8,330,0.024242424242424242
Thieme (ZB MED),2017,Spain,1,27,0.037037037037037035
Wiley Hybrid (DEAL),2017,Spain,147,4090,0.035941320293398533
BMJ (BSB),2017,Ethiopia,0,1,0
CUP (BSB),2017,Ethiopia,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2017,Ethiopia,0,1,0
De Gruyter (ZBW),2017,Ethiopia,0,1,0
Elsevier (DEAL),2017,Ethiopia,11,186,0.05913978494623656
IOP (TIB),2017,Ethiopia,0,1,0
Karger (BSB),2017,Ethiopia,0,2,0
Portland Press (TIB),2017,Ethiopia,0,1,0
RSC (TIB),2017,Ethiopia,0,4,0
Sage (BSB),2017,Ethiopia,0,28,0
Springer Hybrid (DEAL),2017,Ethiopia,12,119,0.10084033613445378
TaylorFrancis (ZBW),2017,Ethiopia,0,14,0
Wiley Hybrid (DEAL),2017,Ethiopia,5,87,0.05747126436781609
ACM (hebis),2017,Finland,0,25,0
AIP (TIB),2017,Finland,0,77,0
BMJ (BSB),2017,Finland,0,41,0
CUP (BSB),2017,Finland,2,87,0.022988505747126436
De Gruyter (SUB Göttingen),2017,Finland,0,20,0
De Gruyter (ZBW),2017,Finland,0,3,0
ECS (TIB),2017,Finland,0,1,0
Elsevier (DEAL),2017,Finland,154,2221,0.06933813597478614
Hogrefe (SUB Göttingen),2017,Finland,0,2,0
IOP (TIB),2017,Finland,11,111,0.0990990990990991
Karger (BSB),2017,Finland,0,18,0
Nature (MPDL),2017,Finland,1,15,0.06666666666666667
Portland Press (TIB),2017,Finland,0,3,0
RSC (TIB),2017,Finland,6,79,0.0759493670886076
SPIE (TIB),2017,Finland,0,7,0
Sage (BSB),2017,Finland,2,368,0.005434782608695652
Springer Hybrid (DEAL),2017,Finland,107,874,0.12242562929061784
TaylorFrancis (ZBW),2017,Finland,16,103,0.1553398058252427
Thieme (ZB MED),2017,Finland,0,7,0
Wiley Hybrid (DEAL),2017,Finland,67,1002,0.06686626746506986
CUP (BSB),2017,Fiji,0,1,0
Elsevier (DEAL),2017,Fiji,0,26,0
Sage (BSB),2017,Fiji,0,6,0
Springer Hybrid (DEAL),2017,Fiji,0,12,0
TaylorFrancis (ZBW),2017,Fiji,0,2,0
Wiley Hybrid (DEAL),2017,Fiji,1,10,0.1
CUP (BSB),2017,Falkland Islands,0,1,0
Elsevier (DEAL),2017,Falkland Islands,0,1,0
Springer Hybrid (DEAL),2017,Falkland Islands,0,2,0
Wiley Hybrid (DEAL),2017,Falkland Islands,0,2,0
Sage (BSB),2017,Micronesia (Federated States of),0,1,0
CUP (BSB),2017,Faroe Islands,0,2,0
Elsevier (DEAL),2017,Faroe Islands,0,7,0
Springer Hybrid (DEAL),2017,Faroe Islands,1,2,0.5
Wiley Hybrid (DEAL),2017,Faroe Islands,1,3,0.3333333333333333
ACM (hebis),2017,France,0,59,0
AIP (TIB),2017,France,0,757,0
BMJ (BSB),2017,France,0,177,0
CUP (BSB),2017,France,5,491,0.010183299389002037
De Gruyter (SUB Göttingen),2017,France,0,70,0
De Gruyter (ZBW),2017,France,1,43,0.023255813953488372
ECS (TIB),2017,France,0,30,0
Elsevier (DEAL),2017,France,281,18534,0.01516132513218949
Hogrefe (SUB Göttingen),2017,France,0,7,0
IOP (TIB),2017,France,46,655,0.07022900763358779
Karger (BSB),2017,France,0,92,0
Nature (MPDL),2017,France,3,213,0.014084507042253521
Portland Press (TIB),2017,France,2,27,0.07407407407407407
RSC (TIB),2017,France,13,945,0.013756613756613757
SPIE (TIB),2017,France,0,35,0
Sage (BSB),2017,France,4,636,0.006289308176100629
Springer Hybrid (DEAL),2017,France,240,4512,0.05319148936170213
TaylorFrancis (ZBW),2017,France,3,282,0.010638297872340425
Thieme (ZB MED),2017,France,0,16,0
Wiley Hybrid (DEAL),2017,France,172,4894,0.035145075602778915
Elsevier (DEAL),2017,Gabon,0,8,0
RSC (TIB),2017,Gabon,0,1,0
Sage (BSB),2017,Gabon,0,2,0
Springer Hybrid (DEAL),2017,Gabon,0,2,0
Wiley Hybrid (DEAL),2017,Gabon,0,4,0
ACM (hebis),2017,United Kingdom,0,185,0
AIP (TIB),2017,United Kingdom,0,794,0
BMJ (BSB),2017,United Kingdom,4,1650,0.0024242424242424242
CUP (BSB),2017,United Kingdom,216,3113,0.06938644394474783
De Gruyter (SUB Göttingen),2017,United Kingdom,3,123,0.024390243902439025
De Gruyter (ZBW),2017,United Kingdom,4,54,0.07407407407407407
ECS (TIB),2017,United Kingdom,0,46,0
Elsevier (DEAL),2017,United Kingdom,3780,20602,0.18347733229783517
Hogrefe (SUB Göttingen),2017,United Kingdom,1,19,0.05263157894736842
IOP (TIB),2017,United Kingdom,205,843,0.2431791221826809
Karger (BSB),2017,United Kingdom,13,130,0.1
Nature (MPDL),2017,United Kingdom,5,698,0.0071633237822349575
Portland Press (TIB),2017,United Kingdom,93,181,0.5138121546961326
RSC (TIB),2017,United Kingdom,139,1737,0.0800230282095567
SPIE (TIB),2017,United Kingdom,0,27,0
Sage (BSB),2017,United Kingdom,30,5830,0.005145797598627788
Springer Hybrid (DEAL),2017,United Kingdom,3691,6954,0.5307736554501007
TaylorFrancis (ZBW),2017,United Kingdom,108,1340,0.08059701492537313
Thieme (ZB MED),2017,United Kingdom,3,35,0.08571428571428572
Wiley Hybrid (DEAL),2017,United Kingdom,2281,12528,0.1820721583652618
Elsevier (DEAL),2017,Grenada,0,19,0
Karger (BSB),2017,Grenada,0,4,0
Sage (BSB),2017,Grenada,0,2,0
Springer Hybrid (DEAL),2017,Grenada,0,9,0
Wiley Hybrid (DEAL),2017,Grenada,0,21,0
AIP (TIB),2017,Georgia,0,4,0
BMJ (BSB),2017,Georgia,0,1,0
CUP (BSB),2017,Georgia,0,4,0
Elsevier (DEAL),2017,Georgia,0,36,0
IOP (TIB),2017,Georgia,0,4,0
Karger (BSB),2017,Georgia,0,1,0
RSC (TIB),2017,Georgia,0,1,0
Sage (BSB),2017,Georgia,0,11,0
Springer Hybrid (DEAL),2017,Georgia,0,22,0
TaylorFrancis (ZBW),2017,Georgia,0,3,0
Wiley Hybrid (DEAL),2017,Georgia,0,19,0
Elsevier (DEAL),2017,French Guiana,0,11,0
Springer Hybrid (DEAL),2017,French Guiana,0,6,0
Wiley Hybrid (DEAL),2017,French Guiana,0,5,0
AIP (TIB),2017,Ghana,0,1,0
BMJ (BSB),2017,Ghana,0,2,0
CUP (BSB),2017,Ghana,0,14,0
Elsevier (DEAL),2017,Ghana,3,160,0.01875
Karger (BSB),2017,Ghana,0,1,0
Nature (MPDL),2017,Ghana,0,1,0
RSC (TIB),2017,Ghana,0,5,0
Sage (BSB),2017,Ghana,0,53,0
Springer Hybrid (DEAL),2017,Ghana,9,125,0.072
TaylorFrancis (ZBW),2017,Ghana,0,39,0
Wiley Hybrid (DEAL),2017,Ghana,3,64,0.046875
CUP (BSB),2017,Gibraltar,0,1,0
Wiley Hybrid (DEAL),2017,Gibraltar,0,1,0
CUP (BSB),2017,Greenland,0,1,0
Elsevier (DEAL),2017,Greenland,0,4,0
Springer Hybrid (DEAL),2017,Greenland,0,2,0
TaylorFrancis (ZBW),2017,Greenland,0,1,0
Wiley Hybrid (DEAL),2017,Greenland,1,3,0.3333333333333333
CUP (BSB),2017,Gambia,0,1,0
Elsevier (DEAL),2017,Gambia,6,12,0.5
Karger (BSB),2017,Gambia,0,1,0
Wiley Hybrid (DEAL),2017,Gambia,3,4,0.75
Elsevier (DEAL),2017,Guinea,0,4,0
Springer Hybrid (DEAL),2017,Guinea,0,1,0
Wiley Hybrid (DEAL),2017,Guinea,0,3,0
Elsevier (DEAL),2017,Guadeloupe,0,30,0
Sage (BSB),2017,Guadeloupe,0,1,0
Springer Hybrid (DEAL),2017,Guadeloupe,0,5,0
Wiley Hybrid (DEAL),2017,Guadeloupe,0,4,0
Wiley Hybrid (DEAL),2017,Equatorial Guinea,0,1,0
ACM (hebis),2017,Greece,0,16,0
AIP (TIB),2017,Greece,0,51,0
BMJ (BSB),2017,Greece,0,25,0
CUP (BSB),2017,Greece,0,58,0
De Gruyter (SUB Göttingen),2017,Greece,0,14,0
De Gruyter (ZBW),2017,Greece,0,7,0
ECS (TIB),2017,Greece,0,2,0
Elsevier (DEAL),2017,Greece,14,2420,0.005785123966942148
Hogrefe (SUB Göttingen),2017,Greece,0,4,0
IOP (TIB),2017,Greece,1,50,0.02
Karger (BSB),2017,Greece,2,32,0.0625
Nature (MPDL),2017,Greece,0,9,0
Portland Press (TIB),2017,Greece,0,2,0
RSC (TIB),2017,Greece,1,78,0.01282051282051282
SPIE (TIB),2017,Greece,0,6,0
Sage (BSB),2017,Greece,0,191,0
Springer Hybrid (DEAL),2017,Greece,30,1073,0.027958993476234855
TaylorFrancis (ZBW),2017,Greece,2,65,0.03076923076923077
Thieme (ZB MED),2017,Greece,0,3,0
Wiley Hybrid (DEAL),2017,Greece,13,640,0.0203125
CUP (BSB),2017,Guatemala,0,1,0
Elsevier (DEAL),2017,Guatemala,0,4,0
Springer Hybrid (DEAL),2017,Guatemala,0,10,0
TaylorFrancis (ZBW),2017,Guatemala,0,4,0
Wiley Hybrid (DEAL),2017,Guatemala,0,3,0
CUP (BSB),2017,Guam,0,1,0
Elsevier (DEAL),2017,Guam,1,8,0.125
Springer Hybrid (DEAL),2017,Guam,0,1,0
Wiley Hybrid (DEAL),2017,Guam,0,4,0
CUP (BSB),2017,Guinea-Bissau,0,1,0
Elsevier (DEAL),2017,Guinea-Bissau,0,4,0
Springer Hybrid (DEAL),2017,Guinea-Bissau,0,1,0
Wiley Hybrid (DEAL),2017,Guinea-Bissau,1,2,0.5
Elsevier (DEAL),2017,Guyana,0,1,0
Wiley Hybrid (DEAL),2017,Guyana,0,1,0
ACM (hebis),2017,Hong Kong SAR China,0,20,0
AIP (TIB),2017,Hong Kong SAR China,0,86,0
BMJ (BSB),2017,Hong Kong SAR China,0,16,0
CUP (BSB),2017,Hong Kong SAR China,1,63,0.015873015873015872
De Gruyter (SUB Göttingen),2017,Hong Kong SAR China,0,8,0
De Gruyter (ZBW),2017,Hong Kong SAR China,0,1,0
ECS (TIB),2017,Hong Kong SAR China,0,4,0
Elsevier (DEAL),2017,Hong Kong SAR China,21,1819,0.01154480483782298
Hogrefe (SUB Göttingen),2017,Hong Kong SAR China,0,2,0
IOP (TIB),2017,Hong Kong SAR China,0,39,0
Karger (BSB),2017,Hong Kong SAR China,0,2,0
Nature (MPDL),2017,Hong Kong SAR China,1,9,0.1111111111111111
Portland Press (TIB),2017,Hong Kong SAR China,0,2,0
RSC (TIB),2017,Hong Kong SAR China,1,164,0.006097560975609756
SPIE (TIB),2017,Hong Kong SAR China,0,4,0
Sage (BSB),2017,Hong Kong SAR China,2,221,0.00904977375565611
Springer Hybrid (DEAL),2017,Hong Kong SAR China,17,423,0.04018912529550828
TaylorFrancis (ZBW),2017,Hong Kong SAR China,1,89,0.011235955056179775
Wiley Hybrid (DEAL),2017,Hong Kong SAR China,15,604,0.024834437086092714
CUP (BSB),2017,Honduras,0,1,0
Elsevier (DEAL),2017,Honduras,0,9,0
Sage (BSB),2017,Honduras,0,1,0
Springer Hybrid (DEAL),2017,Honduras,1,3,0.3333333333333333
Wiley Hybrid (DEAL),2017,Honduras,0,1,0
ACM (hebis),2017,Croatia,0,1,0
AIP (TIB),2017,Croatia,0,8,0
BMJ (BSB),2017,Croatia,0,6,0
CUP (BSB),2017,Croatia,0,12,0
De Gruyter (SUB Göttingen),2017,Croatia,0,4,0
De Gruyter (ZBW),2017,Croatia,0,1,0
ECS (TIB),2017,Croatia,0,1,0
Elsevier (DEAL),2017,Croatia,13,481,0.02702702702702703
Hogrefe (SUB Göttingen),2017,Croatia,1,2,0.5
IOP (TIB),2017,Croatia,0,9,0
Karger (BSB),2017,Croatia,0,6,0
RSC (TIB),2017,Croatia,0,19,0
Sage (BSB),2017,Croatia,0,46,0
Springer Hybrid (DEAL),2017,Croatia,7,244,0.028688524590163935
TaylorFrancis (ZBW),2017,Croatia,0,12,0
Thieme (ZB MED),2017,Croatia,0,1,0
Wiley Hybrid (DEAL),2017,Croatia,1,191,0.005235602094240838
CUP (BSB),2017,Haiti,0,1,0
Elsevier (DEAL),2017,Haiti,0,3,0
AIP (TIB),2017,Hungary,0,31,0
BMJ (BSB),2017,Hungary,0,3,0
CUP (BSB),2017,Hungary,0,26,0
De Gruyter (SUB Göttingen),2017,Hungary,0,12,0
De Gruyter (ZBW),2017,Hungary,1,4,0.25
ECS (TIB),2017,Hungary,0,1,0
Elsevier (DEAL),2017,Hungary,26,1195,0.021757322175732216
Hogrefe (SUB Göttingen),2017,Hungary,0,2,0
IOP (TIB),2017,Hungary,3,36,0.08333333333333333
Karger (BSB),2017,Hungary,0,7,0
Nature (MPDL),2017,Hungary,1,6,0.16666666666666666
Portland Press (TIB),2017,Hungary,0,1,0
RSC (TIB),2017,Hungary,8,88,0.09090909090909091
Sage (BSB),2017,Hungary,0,74,0
Springer Hybrid (DEAL),2017,Hungary,30,555,0.05405405405405406
TaylorFrancis (ZBW),2017,Hungary,1,22,0.045454545454545456
Wiley Hybrid (DEAL),2017,Hungary,16,341,0.0469208211143695
ACM (hebis),2017,Indonesia,0,1,0
AIP (TIB),2017,Indonesia,0,3,0
CUP (BSB),2017,Indonesia,2,14,0.14285714285714285
De Gruyter (SUB Göttingen),2017,Indonesia,0,3,0
De Gruyter (ZBW),2017,Indonesia,0,3,0
ECS (TIB),2017,Indonesia,0,2,0
Elsevier (DEAL),2017,Indonesia,23,501,0.04590818363273453
IOP (TIB),2017,Indonesia,0,12,0
Karger (BSB),2017,Indonesia,0,1,0
RSC (TIB),2017,Indonesia,0,9,0
SPIE (TIB),2017,Indonesia,0,1,0
Sage (BSB),2017,Indonesia,0,41,0
Springer Hybrid (DEAL),2017,Indonesia,10,147,0.06802721088435375
TaylorFrancis (ZBW),2017,Indonesia,2,17,0.11764705882352941
Wiley Hybrid (DEAL),2017,Indonesia,3,113,0.02654867256637168
ACM (hebis),2017,Ireland,0,13,0
AIP (TIB),2017,Ireland,0,36,0
BMJ (BSB),2017,Ireland,0,78,0
CUP (BSB),2017,Ireland,4,238,0.01680672268907563
De Gruyter (SUB Göttingen),2017,Ireland,0,9,0
De Gruyter (ZBW),2017,Ireland,0,1,0
ECS (TIB),2017,Ireland,0,7,0
Elsevier (DEAL),2017,Ireland,42,1478,0.028416779431664412
Hogrefe (SUB Göttingen),2017,Ireland,0,3,0
IOP (TIB),2017,Ireland,5,47,0.10638297872340426
Karger (BSB),2017,Ireland,0,14,0
Nature (MPDL),2017,Ireland,0,18,0
Portland Press (TIB),2017,Ireland,0,5,0
RSC (TIB),2017,Ireland,1,107,0.009345794392523364
SPIE (TIB),2017,Ireland,0,6,0
Sage (BSB),2017,Ireland,0,302,0
Springer Hybrid (DEAL),2017,Ireland,37,640,0.0578125
TaylorFrancis (ZBW),2017,Ireland,1,63,0.015873015873015872
Thieme (ZB MED),2017,Ireland,0,1,0
Wiley Hybrid (DEAL),2017,Ireland,25,747,0.03346720214190094
ACM (hebis),2017,Israel,0,52,0
AIP (TIB),2017,Israel,0,118,0
BMJ (BSB),2017,Israel,0,30,0
CUP (BSB),2017,Israel,1,157,0.006369426751592357
De Gruyter (SUB Göttingen),2017,Israel,0,31,0
De Gruyter (ZBW),2017,Israel,0,20,0
ECS (TIB),2017,Israel,0,16,0
Elsevier (DEAL),2017,Israel,34,2503,0.013583699560527367
Hogrefe (SUB Göttingen),2017,Israel,0,5,0
IOP (TIB),2017,Israel,6,105,0.05714285714285714
Karger (BSB),2017,Israel,0,43,0
Nature (MPDL),2017,Israel,0,71,0
Portland Press (TIB),2017,Israel,0,4,0
RSC (TIB),2017,Israel,0,107,0
SPIE (TIB),2017,Israel,0,7,0
Sage (BSB),2017,Israel,0,384,0
Springer Hybrid (DEAL),2017,Israel,32,1166,0.0274442538593482
TaylorFrancis (ZBW),2017,Israel,0,64,0
Thieme (ZB MED),2017,Israel,0,2,0
Wiley Hybrid (DEAL),2017,Israel,34,1212,0.028052805280528052
Springer Hybrid (DEAL),2017,Isle of Man,0,2,0
ACM (hebis),2017,India,0,60,0
AIP (TIB),2017,India,0,696,0
BMJ (BSB),2017,India,0,59,0
CUP (BSB),2017,India,2,240,0.008333333333333333
De Gruyter (SUB Göttingen),2017,India,0,2,0
De Gruyter (ZBW),2017,India,0,89,0
ECS (TIB),2017,India,0,64,0
Elsevier (DEAL),2017,India,160,17603,0.009089359768221325
IOP (TIB),2017,India,4,520,0.007692307692307693
Karger (BSB),2017,India,1,51,0.0196078431372549
Nature (MPDL),2017,India,1,16,0.0625
Portland Press (TIB),2017,India,1,22,0.045454545454545456
RSC (TIB),2017,India,10,1625,0.006153846153846154
SPIE (TIB),2017,India,0,74,0
Sage (BSB),2017,India,1,1733,5.770340450086555e-4
Springer Hybrid (DEAL),2017,India,223,12024,0.018546240851630074
TaylorFrancis (ZBW),2017,India,4,168,0.023809523809523808
Thieme (ZB MED),2017,India,0,3,0
Wiley Hybrid (DEAL),2017,India,19,5024,0.003781847133757962
ACM (hebis),2017,Iraq,0,1,0
AIP (TIB),2017,Iraq,0,5,0
CUP (BSB),2017,Iraq,1,2,0.5
De Gruyter (SUB Göttingen),2017,Iraq,0,2,0
De Gruyter (ZBW),2017,Iraq,0,2,0
Elsevier (DEAL),2017,Iraq,11,371,0.029649595687331536
IOP (TIB),2017,Iraq,1,8,0.125
RSC (TIB),2017,Iraq,2,10,0.2
SPIE (TIB),2017,Iraq,0,1,0
Sage (BSB),2017,Iraq,0,17,0
Springer Hybrid (DEAL),2017,Iraq,13,183,0.07103825136612021
Wiley Hybrid (DEAL),2017,Iraq,1,40,0.025
ACM (hebis),2017,Iran,0,8,0
AIP (TIB),2017,Iran,0,202,0
BMJ (BSB),2017,Iran,0,16,0
CUP (BSB),2017,Iran,0,136,0
De Gruyter (SUB Göttingen),2017,Iran,0,6,0
De Gruyter (ZBW),2017,Iran,0,51,0
ECS (TIB),2017,Iran,0,34,0
Elsevier (DEAL),2017,Iran,17,9776,0.0017389525368248773
IOP (TIB),2017,Iran,1,157,0.006369426751592357
Karger (BSB),2017,Iran,0,21,0
Nature (MPDL),2017,Iran,0,1,0
Portland Press (TIB),2017,Iran,0,2,0
RSC (TIB),2017,Iran,3,302,0.009933774834437087
SPIE (TIB),2017,Iran,0,43,0
Sage (BSB),2017,Iran,0,667,0
Springer Hybrid (DEAL),2017,Iran,203,6670,0.030434782608695653
TaylorFrancis (ZBW),2017,Iran,1,71,0.014084507042253521
Thieme (ZB MED),2017,Iran,0,20,0
Wiley Hybrid (DEAL),2017,Iran,6,2294,0.0026155187445510027
AIP (TIB),2017,Iceland,0,3,0
BMJ (BSB),2017,Iceland,0,2,0
CUP (BSB),2017,Iceland,0,7,0
De Gruyter (SUB Göttingen),2017,Iceland,0,7,0
De Gruyter (ZBW),2017,Iceland,0,1,0
ECS (TIB),2017,Iceland,0,1,0
Elsevier (DEAL),2017,Iceland,8,113,0.07079646017699115
IOP (TIB),2017,Iceland,1,2,0.5
Karger (BSB),2017,Iceland,0,1,0
Nature (MPDL),2017,Iceland,0,7,0
RSC (TIB),2017,Iceland,1,3,0.3333333333333333
Sage (BSB),2017,Iceland,0,28,0
Springer Hybrid (DEAL),2017,Iceland,3,50,0.06
TaylorFrancis (ZBW),2017,Iceland,0,5,0
Wiley Hybrid (DEAL),2017,Iceland,3,69,0.043478260869565216
ACM (hebis),2017,Italy,0,76,0
AIP (TIB),2017,Italy,0,315,0
BMJ (BSB),2017,Italy,0,151,0
CUP (BSB),2017,Italy,7,402,0.017412935323383085
De Gruyter (SUB Göttingen),2017,Italy,0,86,0
De Gruyter (ZBW),2017,Italy,1,47,0.02127659574468085
