esac_publisher,cr_year,country_name,cc_total,articles,prop
De Gruyter (ZBW),2018,Peru,1,1,1
Elsevier (DEAL),2018,Peru,9,180,0.05
Hogrefe (SUB Göttingen),2018,Peru,0,1,0
IOP (TIB),2018,Peru,0,2,0
Karger (BSB),2018,Peru,0,2,0
Nature (MPDL),2018,Peru,0,1,0
RSC (TIB),2018,Peru,0,5,0
SPIE (TIB),2018,Peru,0,1,0
Sage (BSB),2018,Peru,0,20,0
Springer Hybrid (DEAL),2018,Peru,8,62,0.12903225806451613
TaylorFrancis (ZBW),2018,Peru,0,7,0
Wiley Hybrid (DEAL),2018,Peru,7,62,0.11290322580645161
Elsevier (DEAL),2018,French Polynesia,0,20,0
RSC (TIB),2018,French Polynesia,0,1,0
Sage (BSB),2018,French Polynesia,0,1,0
Springer Hybrid (DEAL),2018,French Polynesia,0,6,0
TaylorFrancis (ZBW),2018,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2018,French Polynesia,1,6,0.16666666666666666
BMJ (BSB),2018,Papua New Guinea,0,1,0
Elsevier (DEAL),2018,Papua New Guinea,0,1,0
Springer Hybrid (DEAL),2018,Papua New Guinea,0,5,0
Wiley Hybrid (DEAL),2018,Papua New Guinea,0,6,0
AIP (TIB),2018,Philippines,0,8,0
CUP (BSB),2018,Philippines,0,13,0
De Gruyter (SUB Göttingen),2018,Philippines,0,2,0
De Gruyter (ZBW),2018,Philippines,0,1,0
Elsevier (DEAL),2018,Philippines,13,212,0.06132075471698113
IOP (TIB),2018,Philippines,0,5,0
Portland Press (TIB),2018,Philippines,0,1,0
RSC (TIB),2018,Philippines,2,23,0.08695652173913043
Sage (BSB),2018,Philippines,0,31,0
Springer Hybrid (DEAL),2018,Philippines,6,111,0.05405405405405406
TaylorFrancis (ZBW),2018,Philippines,0,4,0
Thieme (ZB MED),2018,Philippines,0,1,0
Wiley Hybrid (DEAL),2018,Philippines,0,75,0
ACM (hebis),2018,Pakistan,0,4,0
AIP (TIB),2018,Pakistan,0,78,0
BMJ (BSB),2018,Pakistan,0,3,0
CUP (BSB),2018,Pakistan,0,33,0
De Gruyter (SUB Göttingen),2018,Pakistan,0,3,0
De Gruyter (ZBW),2018,Pakistan,0,17,0
ECS (TIB),2018,Pakistan,1,4,0.25
Elsevier (DEAL),2018,Pakistan,8,1855,0.00431266846361186
IOP (TIB),2018,Pakistan,2,39,0.05128205128205128
Karger (BSB),2018,Pakistan,0,3,0
Nature (MPDL),2018,Pakistan,0,1,0
RSC (TIB),2018,Pakistan,4,46,0.08695652173913043
SPIE (TIB),2018,Pakistan,0,12,0
Sage (BSB),2018,Pakistan,0,149,0
Springer Hybrid (DEAL),2018,Pakistan,37,1490,0.024832214765100672
TaylorFrancis (ZBW),2018,Pakistan,0,38,0
Wiley Hybrid (DEAL),2018,Pakistan,7,455,0.015384615384615385
ACM (hebis),2018,Poland,0,13,0
AIP (TIB),2018,Poland,0,145,0
BMJ (BSB),2018,Poland,0,11,0
CUP (BSB),2018,Poland,3,106,0.02830188679245283
De Gruyter (SUB Göttingen),2018,Poland,2,40,0.05
De Gruyter (ZBW),2018,Poland,0,14,0
ECS (TIB),2018,Poland,3,12,0.25
Elsevier (DEAL),2018,Poland,96,5260,0.018250950570342206
Hogrefe (SUB Göttingen),2018,Poland,0,4,0
IOP (TIB),2018,Poland,15,135,0.1111111111111111
Karger (BSB),2018,Poland,2,38,0.05263157894736842
Nature (MPDL),2018,Poland,0,7,0
Portland Press (TIB),2018,Poland,0,1,0
RSC (TIB),2018,Poland,28,426,0.06572769953051644
SPIE (TIB),2018,Poland,0,12,0
Sage (BSB),2018,Poland,1,234,0.004273504273504274
Springer Hybrid (DEAL),2018,Poland,2034,2662,0.7640871525169046
TaylorFrancis (ZBW),2018,Poland,1,79,0.012658227848101266
Thieme (ZB MED),2018,Poland,0,10,0
Wiley Hybrid (DEAL),2018,Poland,43,1380,0.031159420289855074
AIP (TIB),2018,Puerto Rico,0,2,0
CUP (BSB),2018,Puerto Rico,0,3,0
De Gruyter (SUB Göttingen),2018,Puerto Rico,0,1,0
Elsevier (DEAL),2018,Puerto Rico,1,32,0.03125
IOP (TIB),2018,Puerto Rico,0,4,0
RSC (TIB),2018,Puerto Rico,0,2,0
Sage (BSB),2018,Puerto Rico,0,4,0
Springer Hybrid (DEAL),2018,Puerto Rico,3,16,0.1875
TaylorFrancis (ZBW),2018,Puerto Rico,0,1,0
Wiley Hybrid (DEAL),2018,Puerto Rico,1,19,0.05263157894736842
ACM (hebis),2018,Palestinian Territories,0,1,0
AIP (TIB),2018,Palestinian Territories,0,1,0
CUP (BSB),2018,Palestinian Territories,0,1,0
De Gruyter (ZBW),2018,Palestinian Territories,0,1,0
Elsevier (DEAL),2018,Palestinian Territories,0,70,0
IOP (TIB),2018,Palestinian Territories,0,1,0
Karger (BSB),2018,Palestinian Territories,0,1,0
Sage (BSB),2018,Palestinian Territories,0,4,0
Springer Hybrid (DEAL),2018,Palestinian Territories,1,48,0.020833333333333332
TaylorFrancis (ZBW),2018,Palestinian Territories,0,3,0
Wiley Hybrid (DEAL),2018,Palestinian Territories,1,14,0.07142857142857142
ACM (hebis),2018,Portugal,0,8,0
AIP (TIB),2018,Portugal,0,38,0
BMJ (BSB),2018,Portugal,0,19,0
CUP (BSB),2018,Portugal,1,86,0.011627906976744186
De Gruyter (SUB Göttingen),2018,Portugal,0,3,0
De Gruyter (ZBW),2018,Portugal,0,9,0
ECS (TIB),2018,Portugal,0,2,0
Elsevier (DEAL),2018,Portugal,65,3368,0.019299287410926364
Hogrefe (SUB Göttingen),2018,Portugal,0,4,0
IOP (TIB),2018,Portugal,4,60,0.06666666666666667
Karger (BSB),2018,Portugal,0,32,0
Nature (MPDL),2018,Portugal,1,13,0.07692307692307693
Portland Press (TIB),2018,Portugal,0,2,0
RSC (TIB),2018,Portugal,3,193,0.015544041450777202
SPIE (TIB),2018,Portugal,0,4,0
Sage (BSB),2018,Portugal,0,243,0
Springer Hybrid (DEAL),2018,Portugal,51,1150,0.04434782608695652
TaylorFrancis (ZBW),2018,Portugal,0,84,0
Thieme (ZB MED),2018,Portugal,0,7,0
Wiley Hybrid (DEAL),2018,Portugal,26,955,0.027225130890052355
Springer Hybrid (DEAL),2018,Palau,1,1,1
Elsevier (DEAL),2018,Paraguay,0,12,0
Sage (BSB),2018,Paraguay,0,1,0
Springer Hybrid (DEAL),2018,Paraguay,0,5,0
Wiley Hybrid (DEAL),2018,Paraguay,0,8,0
ACM (hebis),2018,Qatar,0,1,0
AIP (TIB),2018,Qatar,0,4,0
BMJ (BSB),2018,Qatar,0,15,0
CUP (BSB),2018,Qatar,1,6,0.16666666666666666
De Gruyter (SUB Göttingen),2018,Qatar,1,1,1
ECS (TIB),2018,Qatar,1,1,1
Elsevier (DEAL),2018,Qatar,11,311,0.03536977491961415
IOP (TIB),2018,Qatar,0,4,0
Karger (BSB),2018,Qatar,0,1,0
Portland Press (TIB),2018,Qatar,0,1,0
RSC (TIB),2018,Qatar,0,9,0
SPIE (TIB),2018,Qatar,0,1,0
Sage (BSB),2018,Qatar,2,40,0.05
Springer Hybrid (DEAL),2018,Qatar,9,115,0.0782608695652174
TaylorFrancis (ZBW),2018,Qatar,1,14,0.07142857142857142
Wiley Hybrid (DEAL),2018,Qatar,3,78,0.038461538461538464
Elsevier (DEAL),2018,Réunion,0,18,0
RSC (TIB),2018,Réunion,0,1,0
Springer Hybrid (DEAL),2018,Réunion,0,2,0
TaylorFrancis (ZBW),2018,Réunion,0,1,0
Wiley Hybrid (DEAL),2018,Réunion,0,6,0
ACM (hebis),2018,Romania,0,1,0
AIP (TIB),2018,Romania,0,18,0
BMJ (BSB),2018,Romania,0,2,0
CUP (BSB),2018,Romania,1,18,0.05555555555555555
De Gruyter (SUB Göttingen),2018,Romania,0,2,0
De Gruyter (ZBW),2018,Romania,0,1,0
ECS (TIB),2018,Romania,1,4,0.25
Elsevier (DEAL),2018,Romania,25,861,0.029036004645760744
IOP (TIB),2018,Romania,0,28,0
Karger (BSB),2018,Romania,0,2,0
Nature (MPDL),2018,Romania,0,2,0
RSC (TIB),2018,Romania,2,37,0.05405405405405406
Sage (BSB),2018,Romania,0,58,0
Springer Hybrid (DEAL),2018,Romania,12,467,0.02569593147751606
TaylorFrancis (ZBW),2018,Romania,0,39,0
Thieme (ZB MED),2018,Romania,0,1,0
Wiley Hybrid (DEAL),2018,Romania,9,204,0.04411764705882353
AIP (TIB),2018,Serbia,0,7,0
BMJ (BSB),2018,Serbia,0,4,0
CUP (BSB),2018,Serbia,1,23,0.043478260869565216
De Gruyter (SUB Göttingen),2018,Serbia,0,5,0
De Gruyter (ZBW),2018,Serbia,0,1,0
ECS (TIB),2018,Serbia,3,6,0.5
Elsevier (DEAL),2018,Serbia,4,814,0.004914004914004914
Hogrefe (SUB Göttingen),2018,Serbia,0,1,0
IOP (TIB),2018,Serbia,2,27,0.07407407407407407
Karger (BSB),2018,Serbia,0,5,0
Nature (MPDL),2018,Serbia,0,1,0
RSC (TIB),2018,Serbia,3,34,0.08823529411764706
SPIE (TIB),2018,Serbia,0,1,0
Sage (BSB),2018,Serbia,0,52,0
Springer Hybrid (DEAL),2018,Serbia,9,440,0.020454545454545454
TaylorFrancis (ZBW),2018,Serbia,0,28,0
Thieme (ZB MED),2018,Serbia,0,2,0
Wiley Hybrid (DEAL),2018,Serbia,2,201,0.009950248756218905
ACM (hebis),2018,Russia,0,5,0
AIP (TIB),2018,Russia,0,434,0
BMJ (BSB),2018,Russia,0,8,0
CUP (BSB),2018,Russia,4,125,0.032
De Gruyter (SUB Göttingen),2018,Russia,0,17,0
De Gruyter (ZBW),2018,Russia,1,7,0.14285714285714285
ECS (TIB),2018,Russia,4,15,0.26666666666666666
Elsevier (DEAL),2018,Russia,34,4699,0.0072355820387316454
IOP (TIB),2018,Russia,9,350,0.025714285714285714
Karger (BSB),2018,Russia,2,12,0.16666666666666666
Nature (MPDL),2018,Russia,0,43,0
Portland Press (TIB),2018,Russia,0,2,0
RSC (TIB),2018,Russia,53,544,0.0974264705882353
SPIE (TIB),2018,Russia,0,19,0
Sage (BSB),2018,Russia,1,119,0.008403361344537815
Springer Hybrid (DEAL),2018,Russia,65,2403,0.027049521431543905
TaylorFrancis (ZBW),2018,Russia,0,46,0
Thieme (ZB MED),2018,Russia,0,1,0
Wiley Hybrid (DEAL),2018,Russia,14,1073,0.0130475302889096
BMJ (BSB),2018,Rwanda,0,2,0
Elsevier (DEAL),2018,Rwanda,3,27,0.1111111111111111
RSC (TIB),2018,Rwanda,0,4,0
Sage (BSB),2018,Rwanda,0,5,0
Springer Hybrid (DEAL),2018,Rwanda,2,11,0.18181818181818182
TaylorFrancis (ZBW),2018,Rwanda,0,1,0
Wiley Hybrid (DEAL),2018,Rwanda,2,16,0.125
ACM (hebis),2018,Saudi Arabia,0,7,0
AIP (TIB),2018,Saudi Arabia,0,44,0
BMJ (BSB),2018,Saudi Arabia,0,3,0
CUP (BSB),2018,Saudi Arabia,1,35,0.02857142857142857
De Gruyter (SUB Göttingen),2018,Saudi Arabia,0,2,0
De Gruyter (ZBW),2018,Saudi Arabia,0,8,0
ECS (TIB),2018,Saudi Arabia,1,7,0.14285714285714285
Elsevier (DEAL),2018,Saudi Arabia,33,1853,0.017808958445763627
IOP (TIB),2018,Saudi Arabia,1,36,0.027777777777777776
Karger (BSB),2018,Saudi Arabia,1,12,0.08333333333333333
Nature (MPDL),2018,Saudi Arabia,0,11,0
Portland Press (TIB),2018,Saudi Arabia,1,3,0.3333333333333333
RSC (TIB),2018,Saudi Arabia,11,91,0.12087912087912088
SPIE (TIB),2018,Saudi Arabia,0,13,0
Sage (BSB),2018,Saudi Arabia,1,107,0.009345794392523364
Springer Hybrid (DEAL),2018,Saudi Arabia,43,1119,0.03842716711349419
TaylorFrancis (ZBW),2018,Saudi Arabia,1,28,0.03571428571428571
Wiley Hybrid (DEAL),2018,Saudi Arabia,13,575,0.022608695652173914
Elsevier (DEAL),2018,Seychelles,0,1,0
Springer Hybrid (DEAL),2018,Seychelles,0,1,0
Wiley Hybrid (DEAL),2018,Seychelles,0,1,0
AIP (TIB),2018,Sudan,0,1,0
CUP (BSB),2018,Sudan,0,2,0
Elsevier (DEAL),2018,Sudan,1,63,0.015873015873015872
Karger (BSB),2018,Sudan,0,1,0
Sage (BSB),2018,Sudan,0,5,0
Springer Hybrid (DEAL),2018,Sudan,2,29,0.06896551724137931
Wiley Hybrid (DEAL),2018,Sudan,0,15,0
ACM (hebis),2018,Sweden,0,26,0
AIP (TIB),2018,Sweden,0,131,0
BMJ (BSB),2018,Sweden,1,91,0.01098901098901099
CUP (BSB),2018,Sweden,28,193,0.14507772020725387
De Gruyter (SUB Göttingen),2018,Sweden,18,36,0.5
De Gruyter (ZBW),2018,Sweden,0,3,0
ECS (TIB),2018,Sweden,4,7,0.5714285714285714
Elsevier (DEAL),2018,Sweden,577,4058,0.14218827008378512
Hogrefe (SUB Göttingen),2018,Sweden,1,6,0.16666666666666666
IOP (TIB),2018,Sweden,59,131,0.45038167938931295
Karger (BSB),2018,Sweden,2,36,0.05555555555555555
Nature (MPDL),2018,Sweden,0,109,0
Portland Press (TIB),2018,Sweden,4,9,0.4444444444444444
RSC (TIB),2018,Sweden,161,221,0.7285067873303167
SPIE (TIB),2018,Sweden,0,9,0
Sage (BSB),2018,Sweden,7,644,0.010869565217391304
Springer Hybrid (DEAL),2018,Sweden,1433,1806,0.7934662236987818
TaylorFrancis (ZBW),2018,Sweden,69,211,0.32701421800947866
Thieme (ZB MED),2018,Sweden,2,9,0.2222222222222222
Wiley Hybrid (DEAL),2018,Sweden,365,2269,0.16086381665932128
ACM (hebis),2018,Singapore,0,39,0
AIP (TIB),2018,Singapore,0,102,0
BMJ (BSB),2018,Singapore,0,38,0
CUP (BSB),2018,Singapore,4,74,0.05405405405405406
De Gruyter (SUB Göttingen),2018,Singapore,0,4,0
De Gruyter (ZBW),2018,Singapore,0,5,0
ECS (TIB),2018,Singapore,2,3,0.6666666666666666
Elsevier (DEAL),2018,Singapore,78,2485,0.031388329979879274
Hogrefe (SUB Göttingen),2018,Singapore,0,4,0
IOP (TIB),2018,Singapore,5,75,0.06666666666666667
Karger (BSB),2018,Singapore,0,7,0
Nature (MPDL),2018,Singapore,0,59,0
Portland Press (TIB),2018,Singapore,2,8,0.25
RSC (TIB),2018,Singapore,16,326,0.049079754601226995
SPIE (TIB),2018,Singapore,0,6,0
Sage (BSB),2018,Singapore,0,224,0
Springer Hybrid (DEAL),2018,Singapore,50,712,0.0702247191011236
TaylorFrancis (ZBW),2018,Singapore,1,60,0.016666666666666666
Thieme (ZB MED),2018,Singapore,0,1,0
Wiley Hybrid (DEAL),2018,Singapore,47,1251,0.037569944044764186
ACM (hebis),2018,Slovenia,0,3,0
AIP (TIB),2018,Slovenia,0,10,0
BMJ (BSB),2018,Slovenia,0,1,0
CUP (BSB),2018,Slovenia,2,21,0.09523809523809523
De Gruyter (SUB Göttingen),2018,Slovenia,0,6,0
De Gruyter (ZBW),2018,Slovenia,0,1,0
ECS (TIB),2018,Slovenia,5,5,1
Elsevier (DEAL),2018,Slovenia,23,595,0.03865546218487395
Hogrefe (SUB Göttingen),2018,Slovenia,0,1,0
IOP (TIB),2018,Slovenia,1,11,0.09090909090909091
Karger (BSB),2018,Slovenia,0,3,0
Nature (MPDL),2018,Slovenia,0,4,0
RSC (TIB),2018,Slovenia,13,36,0.3611111111111111
Sage (BSB),2018,Slovenia,2,53,0.03773584905660377
Springer Hybrid (DEAL),2018,Slovenia,33,278,0.11870503597122302
TaylorFrancis (ZBW),2018,Slovenia,0,19,0
Thieme (ZB MED),2018,Slovenia,0,1,0
Wiley Hybrid (DEAL),2018,Slovenia,17,147,0.11564625850340136
Elsevier (DEAL),2018,Svalbard and Jan Mayen,0,1,0
ACM (hebis),2018,Slovakia,0,2,0
AIP (TIB),2018,Slovakia,0,9,0
CUP (BSB),2018,Slovakia,1,14,0.07142857142857142
De Gruyter (SUB Göttingen),2018,Slovakia,0,1,0
De Gruyter (ZBW),2018,Slovakia,2,14,0.14285714285714285
ECS (TIB),2018,Slovakia,0,1,0
Elsevier (DEAL),2018,Slovakia,13,556,0.023381294964028777
IOP (TIB),2018,Slovakia,0,18,0
Karger (BSB),2018,Slovakia,0,2,0
RSC (TIB),2018,Slovakia,9,111,0.08108108108108109
Sage (BSB),2018,Slovakia,0,25,0
Springer Hybrid (DEAL),2018,Slovakia,20,344,0.05813953488372093
TaylorFrancis (ZBW),2018,Slovakia,0,10,0
Thieme (ZB MED),2018,Slovakia,0,2,0
Wiley Hybrid (DEAL),2018,Slovakia,8,124,0.06451612903225806
Elsevier (DEAL),2018,Sierra Leone,1,4,0.25
RSC (TIB),2018,San Marino,0,2,0
Springer Hybrid (DEAL),2018,San Marino,0,3,0
CUP (BSB),2018,Senegal,0,5,0
Elsevier (DEAL),2018,Senegal,1,69,0.014492753623188406
Karger (BSB),2018,Senegal,0,1,0
RSC (TIB),2018,Senegal,0,1,0
Sage (BSB),2018,Senegal,0,1,0
Springer Hybrid (DEAL),2018,Senegal,3,26,0.11538461538461539
TaylorFrancis (ZBW),2018,Senegal,0,2,0
Wiley Hybrid (DEAL),2018,Senegal,1,12,0.08333333333333333
Elsevier (DEAL),2018,Somalia,0,1,0
De Gruyter (ZBW),2018,Suriname,0,1,0
Elsevier (DEAL),2018,Suriname,0,2,0
Springer Hybrid (DEAL),2018,Suriname,0,2,0
Wiley Hybrid (DEAL),2018,Suriname,0,2,0
CUP (BSB),2018,South Sudan,0,6,0
Elsevier (DEAL),2018,South Sudan,0,3,0
RSC (TIB),2018,South Sudan,0,5,0
Sage (BSB),2018,South Sudan,0,1,0
Wiley Hybrid (DEAL),2018,South Sudan,0,3,0
Elsevier (DEAL),2018,São Tomé and Príncipe,0,1,0
Elsevier (DEAL),2018,El Salvador,0,2,0
Sage (BSB),2018,El Salvador,0,1,0
Springer Hybrid (DEAL),2018,El Salvador,0,1,0
ACM (hebis),2018,Syria,0,1,0
AIP (TIB),2018,Syria,0,1,0
CUP (BSB),2018,Syria,0,1,0
Elsevier (DEAL),2018,Syria,0,36,0
Sage (BSB),2018,Syria,0,5,0
Springer Hybrid (DEAL),2018,Syria,0,20,0
Wiley Hybrid (DEAL),2018,Syria,0,11,0
Elsevier (DEAL),2018,Eswatini,1,3,0.3333333333333333
Sage (BSB),2018,Eswatini,0,1,0
Springer Hybrid (DEAL),2018,Eswatini,0,2,0
CUP (BSB),2018,Chad,0,1,0
Elsevier (DEAL),2018,Chad,0,1,0
CUP (BSB),2018,Togo,0,1,0
Elsevier (DEAL),2018,Togo,0,21,0
RSC (TIB),2018,Togo,0,1,0
Sage (BSB),2018,Togo,0,1,0
Springer Hybrid (DEAL),2018,Togo,1,8,0.125
Wiley Hybrid (DEAL),2018,Togo,0,3,0
ACM (hebis),2018,Thailand,0,1,0
AIP (TIB),2018,Thailand,0,18,0
BMJ (BSB),2018,Thailand,0,6,0
CUP (BSB),2018,Thailand,1,39,0.02564102564102564
De Gruyter (SUB Göttingen),2018,Thailand,0,1,0
De Gruyter (ZBW),2018,Thailand,0,8,0
ECS (TIB),2018,Thailand,0,4,0
Elsevier (DEAL),2018,Thailand,36,1958,0.018386108273748723
IOP (TIB),2018,Thailand,0,22,0
Karger (BSB),2018,Thailand,1,16,0.0625
Nature (MPDL),2018,Thailand,0,3,0
Portland Press (TIB),2018,Thailand,0,2,0
RSC (TIB),2018,Thailand,2,66,0.030303030303030304
SPIE (TIB),2018,Thailand,0,4,0
Sage (BSB),2018,Thailand,0,136,0
Springer Hybrid (DEAL),2018,Thailand,33,898,0.036748329621380846
TaylorFrancis (ZBW),2018,Thailand,1,52,0.019230769230769232
Thieme (ZB MED),2018,Thailand,0,1,0
Wiley Hybrid (DEAL),2018,Thailand,9,570,0.015789473684210527
CUP (BSB),2018,Tajikistan,0,2,0
Elsevier (DEAL),2018,Tajikistan,0,9,0
RSC (TIB),2018,Tajikistan,1,20,0.05
Sage (BSB),2018,Tajikistan,0,1,0
Springer Hybrid (DEAL),2018,Tajikistan,0,5,0
Sage (BSB),2018,Timor-Leste,0,1,0
Wiley Hybrid (DEAL),2018,Timor-Leste,0,4,0
CUP (BSB),2018,Turkmenistan,0,1,0
ACM (hebis),2018,Tunisia,0,1,0
AIP (TIB),2018,Tunisia,0,13,0
BMJ (BSB),2018,Tunisia,0,2,0
CUP (BSB),2018,Tunisia,0,20,0
De Gruyter (SUB Göttingen),2018,Tunisia,0,2,0
De Gruyter (ZBW),2018,Tunisia,0,1,0
ECS (TIB),2018,Tunisia,0,2,0
Elsevier (DEAL),2018,Tunisia,11,2315,0.004751619870410367
IOP (TIB),2018,Tunisia,0,8,0
Karger (BSB),2018,Tunisia,0,5,0
RSC (TIB),2018,Tunisia,1,17,0.058823529411764705
SPIE (TIB),2018,Tunisia,0,4,0
Sage (BSB),2018,Tunisia,0,65,0
Springer Hybrid (DEAL),2018,Tunisia,12,837,0.014336917562724014
TaylorFrancis (ZBW),2018,Tunisia,0,20,0
Wiley Hybrid (DEAL),2018,Tunisia,2,229,0.008733624454148471
Wiley Hybrid (DEAL),2018,Tonga,0,1,0
ACM (hebis),2018,Turkey,0,5,0
AIP (TIB),2018,Turkey,0,70,0
BMJ (BSB),2018,Turkey,0,14,0
CUP (BSB),2018,Turkey,0,153,0
De Gruyter (SUB Göttingen),2018,Turkey,0,10,0
De Gruyter (ZBW),2018,Turkey,1,110,0.00909090909090909
ECS (TIB),2018,Turkey,3,24,0.125
Elsevier (DEAL),2018,Turkey,27,5312,0.005082831325301205
Hogrefe (SUB Göttingen),2018,Turkey,0,1,0
IOP (TIB),2018,Turkey,2,78,0.02564102564102564
Karger (BSB),2018,Turkey,0,91,0
Nature (MPDL),2018,Turkey,0,2,0
Portland Press (TIB),2018,Turkey,0,1,0
RSC (TIB),2018,Turkey,9,110,0.08181818181818182
SPIE (TIB),2018,Turkey,0,16,0
Sage (BSB),2018,Turkey,1,585,0.0017094017094017094
Springer Hybrid (DEAL),2018,Turkey,45,3450,0.013043478260869565
TaylorFrancis (ZBW),2018,Turkey,1,149,0.006711409395973154
Thieme (ZB MED),2018,Turkey,0,3,0
Wiley Hybrid (DEAL),2018,Turkey,12,1780,0.006741573033707865
AIP (TIB),2018,Trinidad and Tobago,0,2,0
CUP (BSB),2018,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2018,Trinidad and Tobago,0,38,0
Sage (BSB),2018,Trinidad and Tobago,0,7,0
Springer Hybrid (DEAL),2018,Trinidad and Tobago,4,21,0.19047619047619047
TaylorFrancis (ZBW),2018,Trinidad and Tobago,0,1,0
Wiley Hybrid (DEAL),2018,Trinidad and Tobago,0,15,0
ACM (hebis),2018,Taiwan,0,31,0
AIP (TIB),2018,Taiwan,0,123,0
BMJ (BSB),2018,Taiwan,0,31,0
CUP (BSB),2018,Taiwan,0,55,0
De Gruyter (SUB Göttingen),2018,Taiwan,0,10,0
De Gruyter (ZBW),2018,Taiwan,0,9,0
ECS (TIB),2018,Taiwan,24,72,0.3333333333333333
Elsevier (DEAL),2018,Taiwan,62,4480,0.013839285714285714
Hogrefe (SUB Göttingen),2018,Taiwan,0,2,0
IOP (TIB),2018,Taiwan,1,126,0.007936507936507936
Karger (BSB),2018,Taiwan,0,36,0
Nature (MPDL),2018,Taiwan,0,14,0
Portland Press (TIB),2018,Taiwan,0,5,0
RSC (TIB),2018,Taiwan,9,322,0.027950310559006212
SPIE (TIB),2018,Taiwan,0,15,0
Sage (BSB),2018,Taiwan,1,277,0.0036101083032490976
Springer Hybrid (DEAL),2018,Taiwan,66,1546,0.042690815006468305
TaylorFrancis (ZBW),2018,Taiwan,1,153,0.006535947712418301
Thieme (ZB MED),2018,Taiwan,0,6,0
Wiley Hybrid (DEAL),2018,Taiwan,40,1690,0.023668639053254437
BMJ (BSB),2018,Tanzania,0,1,0
Elsevier (DEAL),2018,Tanzania,9,69,0.13043478260869565
RSC (TIB),2018,Tanzania,0,1,0
Sage (BSB),2018,Tanzania,0,7,0
Springer Hybrid (DEAL),2018,Tanzania,14,48,0.2916666666666667
TaylorFrancis (ZBW),2018,Tanzania,0,7,0
Wiley Hybrid (DEAL),2018,Tanzania,3,38,0.07894736842105263
AIP (TIB),2018,Ukraine,0,155,0
CUP (BSB),2018,Ukraine,0,14,0
De Gruyter (SUB Göttingen),2018,Ukraine,0,1,0
De Gruyter (ZBW),2018,Ukraine,0,2,0
Elsevier (DEAL),2018,Ukraine,4,580,0.006896551724137931
IOP (TIB),2018,Ukraine,1,27,0.037037037037037035
Nature (MPDL),2018,Ukraine,0,1,0
RSC (TIB),2018,Ukraine,8,71,0.11267605633802817
SPIE (TIB),2018,Ukraine,0,8,0
Sage (BSB),2018,Ukraine,0,10,0
Springer Hybrid (DEAL),2018,Ukraine,15,390,0.038461538461538464
TaylorFrancis (ZBW),2018,Ukraine,0,6,0
Wiley Hybrid (DEAL),2018,Ukraine,2,133,0.015037593984962405
ACM (hebis),2018,Uganda,0,1,0
BMJ (BSB),2018,Uganda,0,1,0
CUP (BSB),2018,Uganda,1,6,0.16666666666666666
Elsevier (DEAL),2018,Uganda,5,62,0.08064516129032258
Karger (BSB),2018,Uganda,0,1,0
Sage (BSB),2018,Uganda,0,11,0
Springer Hybrid (DEAL),2018,Uganda,11,52,0.21153846153846154
TaylorFrancis (ZBW),2018,Uganda,0,9,0
Wiley Hybrid (DEAL),2018,Uganda,13,39,0.3333333333333333
ACM (hebis),2018,United States,0,1118,0
AIP (TIB),2018,United States,0,4725,0
BMJ (BSB),2018,United States,2,1000,0.002
CUP (BSB),2018,United States,94,5253,0.017894536455358843
De Gruyter (SUB Göttingen),2018,United States,4,305,0.013114754098360656
De Gruyter (ZBW),2018,United States,12,330,0.03636363636363636
ECS (TIB),2018,United States,206,377,0.5464190981432361
Elsevier (DEAL),2018,United States,2980,83777,0.03557062200842714
Hogrefe (SUB Göttingen),2018,United States,3,79,0.0379746835443038
IOP (TIB),2018,United States,114,1820,0.06263736263736264
Karger (BSB),2018,United States,20,573,0.034904013961605584
Nature (MPDL),2018,United States,46,3395,0.013549337260677467
Portland Press (TIB),2018,United States,16,156,0.10256410256410256
RSC (TIB),2018,United States,271,4367,0.06205633157774216
SPIE (TIB),2018,United States,0,335,0
Sage (BSB),2018,United States,27,18232,0.0014809126810004388
Springer Hybrid (DEAL),2018,United States,1748,31606,0.05530595456558881
TaylorFrancis (ZBW),2018,United States,17,2489,0.006830052229811169
Thieme (ZB MED),2018,United States,5,71,0.07042253521126761
Wiley Hybrid (DEAL),2018,United States,1942,42656,0.04552700675168792
ACM (hebis),2018,Uruguay,0,1,0
AIP (TIB),2018,Uruguay,0,2,0
BMJ (BSB),2018,Uruguay,0,1,0
CUP (BSB),2018,Uruguay,0,7,0
ECS (TIB),2018,Uruguay,0,1,0
Elsevier (DEAL),2018,Uruguay,1,186,0.005376344086021506
IOP (TIB),2018,Uruguay,0,3,0
Karger (BSB),2018,Uruguay,0,1,0
Portland Press (TIB),2018,Uruguay,0,2,0
RSC (TIB),2018,Uruguay,0,11,0
Sage (BSB),2018,Uruguay,0,10,0
Springer Hybrid (DEAL),2018,Uruguay,4,99,0.04040404040404041
TaylorFrancis (ZBW),2018,Uruguay,0,3,0
Wiley Hybrid (DEAL),2018,Uruguay,1,64,0.015625
AIP (TIB),2018,Uzbekistan,0,2,0
CUP (BSB),2018,Uzbekistan,0,2,0
Elsevier (DEAL),2018,Uzbekistan,0,81,0
IOP (TIB),2018,Uzbekistan,0,2,0
Nature (MPDL),2018,Uzbekistan,0,1,0
RSC (TIB),2018,Uzbekistan,0,2,0
