esac_publisher,cr_year,country_name,cc_total,articles,prop
Hogrefe (SUB Göttingen),2017,Peru,0,1,0
RSC (TIB),2017,Peru,0,1,0
Sage (BSB),2017,Peru,0,12,0
Springer Hybrid (DEAL),2017,Peru,6,61,0.09836065573770492
TaylorFrancis (ZBW),2017,Peru,0,1,0
Wiley Hybrid (DEAL),2017,Peru,1,56,0.017857142857142856
CUP (BSB),2017,French Polynesia,0,1,0
Elsevier (DEAL),2017,French Polynesia,2,10,0.2
Nature (MPDL),2017,French Polynesia,0,1,0
RSC (TIB),2017,French Polynesia,0,1,0
Wiley Hybrid (DEAL),2017,French Polynesia,2,6,0.3333333333333333
Elsevier (DEAL),2017,Papua New Guinea,0,7,0
Springer Hybrid (DEAL),2017,Papua New Guinea,0,7,0
Wiley Hybrid (DEAL),2017,Papua New Guinea,0,3,0
AIP (TIB),2017,Philippines,0,3,0
CUP (BSB),2017,Philippines,1,9,0.1111111111111111
De Gruyter (ZBW),2017,Philippines,0,1,0
ECS (TIB),2017,Philippines,0,2,0
Elsevier (DEAL),2017,Philippines,7,267,0.026217228464419477
IOP (TIB),2017,Philippines,0,5,0
RSC (TIB),2017,Philippines,0,19,0
SPIE (TIB),2017,Philippines,0,1,0
Sage (BSB),2017,Philippines,0,19,0
Springer Hybrid (DEAL),2017,Philippines,8,90,0.08888888888888889
TaylorFrancis (ZBW),2017,Philippines,0,3,0
Wiley Hybrid (DEAL),2017,Philippines,3,87,0.034482758620689655
ACM (hebis),2017,Pakistan,0,1,0
AIP (TIB),2017,Pakistan,0,99,0
BMJ (BSB),2017,Pakistan,0,5,0
CUP (BSB),2017,Pakistan,0,26,0
De Gruyter (SUB Göttingen),2017,Pakistan,0,3,0
De Gruyter (ZBW),2017,Pakistan,0,13,0
ECS (TIB),2017,Pakistan,0,5,0
Elsevier (DEAL),2017,Pakistan,13,1675,0.007761194029850746
IOP (TIB),2017,Pakistan,1,28,0.03571428571428571
Karger (BSB),2017,Pakistan,0,1,0
Nature (MPDL),2017,Pakistan,0,1,0
RSC (TIB),2017,Pakistan,3,38,0.07894736842105263
SPIE (TIB),2017,Pakistan,0,6,0
Sage (BSB),2017,Pakistan,0,130,0
Springer Hybrid (DEAL),2017,Pakistan,34,1152,0.029513888888888888
TaylorFrancis (ZBW),2017,Pakistan,1,41,0.024390243902439025
Wiley Hybrid (DEAL),2017,Pakistan,3,378,0.007936507936507936
ACM (hebis),2017,Poland,0,12,0
AIP (TIB),2017,Poland,0,132,0
BMJ (BSB),2017,Poland,0,12,0
CUP (BSB),2017,Poland,5,113,0.04424778761061947
De Gruyter (SUB Göttingen),2017,Poland,0,22,0
De Gruyter (ZBW),2017,Poland,0,14,0
ECS (TIB),2017,Poland,0,24,0
Elsevier (DEAL),2017,Poland,71,4854,0.014627111660486197
Hogrefe (SUB Göttingen),2017,Poland,0,5,0
IOP (TIB),2017,Poland,11,164,0.06707317073170732
Karger (BSB),2017,Poland,0,32,0
Nature (MPDL),2017,Poland,0,7,0
Portland Press (TIB),2017,Poland,1,3,0.3333333333333333
RSC (TIB),2017,Poland,46,374,0.12299465240641712
SPIE (TIB),2017,Poland,0,12,0
Sage (BSB),2017,Poland,0,257,0
Springer Hybrid (DEAL),2017,Poland,1852,2543,0.728273692489186
TaylorFrancis (ZBW),2017,Poland,1,74,0.013513513513513514
Thieme (ZB MED),2017,Poland,1,12,0.08333333333333333
Wiley Hybrid (DEAL),2017,Poland,37,1309,0.02826585179526356
AIP (TIB),2017,Puerto Rico,0,8,0
CUP (BSB),2017,Puerto Rico,0,4,0
De Gruyter (ZBW),2017,Puerto Rico,0,1,0
ECS (TIB),2017,Puerto Rico,0,2,0
Elsevier (DEAL),2017,Puerto Rico,4,94,0.0425531914893617
IOP (TIB),2017,Puerto Rico,0,2,0
Karger (BSB),2017,Puerto Rico,0,5,0
Nature (MPDL),2017,Puerto Rico,0,2,0
RSC (TIB),2017,Puerto Rico,0,7,0
SPIE (TIB),2017,Puerto Rico,0,1,0
Sage (BSB),2017,Puerto Rico,0,10,0
Springer Hybrid (DEAL),2017,Puerto Rico,0,45,0
TaylorFrancis (ZBW),2017,Puerto Rico,0,5,0
Wiley Hybrid (DEAL),2017,Puerto Rico,1,33,0.030303030303030304
AIP (TIB),2017,Palestinian Territories,0,1,0
BMJ (BSB),2017,Palestinian Territories,0,1,0
CUP (BSB),2017,Palestinian Territories,0,1,0
De Gruyter (ZBW),2017,Palestinian Territories,0,1,0
Elsevier (DEAL),2017,Palestinian Territories,1,46,0.021739130434782608
SPIE (TIB),2017,Palestinian Territories,0,1,0
Sage (BSB),2017,Palestinian Territories,0,5,0
Springer Hybrid (DEAL),2017,Palestinian Territories,2,27,0.07407407407407407
TaylorFrancis (ZBW),2017,Palestinian Territories,0,2,0
Wiley Hybrid (DEAL),2017,Palestinian Territories,1,14,0.07142857142857142
ACM (hebis),2017,Portugal,0,8,0
AIP (TIB),2017,Portugal,0,49,0
BMJ (BSB),2017,Portugal,0,27,0
CUP (BSB),2017,Portugal,2,82,0.024390243902439025
De Gruyter (SUB Göttingen),2017,Portugal,0,8,0
De Gruyter (ZBW),2017,Portugal,0,5,0
ECS (TIB),2017,Portugal,0,7,0
Elsevier (DEAL),2017,Portugal,43,3381,0.012718130730553091
Hogrefe (SUB Göttingen),2017,Portugal,0,3,0
IOP (TIB),2017,Portugal,6,78,0.07692307692307693
Karger (BSB),2017,Portugal,0,29,0
Nature (MPDL),2017,Portugal,0,22,0
Portland Press (TIB),2017,Portugal,0,4,0
RSC (TIB),2017,Portugal,5,196,0.025510204081632654
SPIE (TIB),2017,Portugal,0,1,0
Sage (BSB),2017,Portugal,0,236,0
Springer Hybrid (DEAL),2017,Portugal,27,1089,0.024793388429752067
TaylorFrancis (ZBW),2017,Portugal,1,117,0.008547008547008548
Thieme (ZB MED),2017,Portugal,0,4,0
Wiley Hybrid (DEAL),2017,Portugal,20,900,0.022222222222222223
Elsevier (DEAL),2017,Palau,0,2,0
Springer Hybrid (DEAL),2017,Palau,1,1,1
CUP (BSB),2017,Paraguay,1,3,0.3333333333333333
Elsevier (DEAL),2017,Paraguay,0,15,0
RSC (TIB),2017,Paraguay,0,1,0
Sage (BSB),2017,Paraguay,0,2,0
Springer Hybrid (DEAL),2017,Paraguay,0,11,0
Wiley Hybrid (DEAL),2017,Paraguay,0,21,0
ACM (hebis),2017,Qatar,0,1,0
AIP (TIB),2017,Qatar,0,2,0
BMJ (BSB),2017,Qatar,0,27,0
CUP (BSB),2017,Qatar,1,6,0.16666666666666666
De Gruyter (ZBW),2017,Qatar,0,2,0
ECS (TIB),2017,Qatar,0,2,0
Elsevier (DEAL),2017,Qatar,4,293,0.013651877133105802
IOP (TIB),2017,Qatar,0,2,0
Karger (BSB),2017,Qatar,1,7,0.14285714285714285
Nature (MPDL),2017,Qatar,0,1,0
Portland Press (TIB),2017,Qatar,1,3,0.3333333333333333
RSC (TIB),2017,Qatar,0,12,0
Sage (BSB),2017,Qatar,0,22,0
Springer Hybrid (DEAL),2017,Qatar,7,92,0.07608695652173914
TaylorFrancis (ZBW),2017,Qatar,0,17,0
Thieme (ZB MED),2017,Qatar,0,2,0
Wiley Hybrid (DEAL),2017,Qatar,5,88,0.056818181818181816
BMJ (BSB),2017,Réunion,0,1,0
Elsevier (DEAL),2017,Réunion,0,33,0
Karger (BSB),2017,Réunion,0,1,0
Portland Press (TIB),2017,Réunion,0,1,0
Springer Hybrid (DEAL),2017,Réunion,0,10,0
TaylorFrancis (ZBW),2017,Réunion,0,1,0
Wiley Hybrid (DEAL),2017,Réunion,0,5,0
ACM (hebis),2017,Romania,0,3,0
AIP (TIB),2017,Romania,0,20,0
BMJ (BSB),2017,Romania,0,1,0
CUP (BSB),2017,Romania,0,20,0
De Gruyter (SUB Göttingen),2017,Romania,0,2,0
De Gruyter (ZBW),2017,Romania,0,3,0
ECS (TIB),2017,Romania,0,6,0
Elsevier (DEAL),2017,Romania,15,840,0.017857142857142856
Hogrefe (SUB Göttingen),2017,Romania,0,2,0
IOP (TIB),2017,Romania,1,31,0.03225806451612903
Karger (BSB),2017,Romania,0,3,0
Nature (MPDL),2017,Romania,0,1,0
RSC (TIB),2017,Romania,1,40,0.025
Sage (BSB),2017,Romania,0,58,0
Springer Hybrid (DEAL),2017,Romania,10,416,0.02403846153846154
TaylorFrancis (ZBW),2017,Romania,0,19,0
Wiley Hybrid (DEAL),2017,Romania,3,176,0.017045454545454544
ACM (hebis),2017,Serbia,0,1,0
AIP (TIB),2017,Serbia,0,12,0
BMJ (BSB),2017,Serbia,0,7,0
CUP (BSB),2017,Serbia,1,27,0.037037037037037035
De Gruyter (ZBW),2017,Serbia,0,2,0
ECS (TIB),2017,Serbia,0,2,0
Elsevier (DEAL),2017,Serbia,8,842,0.009501187648456057
IOP (TIB),2017,Serbia,0,20,0
Karger (BSB),2017,Serbia,0,2,0
RSC (TIB),2017,Serbia,1,33,0.030303030303030304
Sage (BSB),2017,Serbia,0,36,0
Springer Hybrid (DEAL),2017,Serbia,10,434,0.02304147465437788
TaylorFrancis (ZBW),2017,Serbia,0,8,0
Thieme (ZB MED),2017,Serbia,0,2,0
Wiley Hybrid (DEAL),2017,Serbia,0,221,0
ACM (hebis),2017,Russia,0,6,0
AIP (TIB),2017,Russia,0,429,0
BMJ (BSB),2017,Russia,0,8,0
CUP (BSB),2017,Russia,0,116,0
De Gruyter (SUB Göttingen),2017,Russia,1,12,0.08333333333333333
De Gruyter (ZBW),2017,Russia,0,5,0
ECS (TIB),2017,Russia,0,22,0
Elsevier (DEAL),2017,Russia,31,4435,0.006989853438556934
IOP (TIB),2017,Russia,7,432,0.016203703703703703
Karger (BSB),2017,Russia,1,13,0.07692307692307693
Nature (MPDL),2017,Russia,0,16,0
Portland Press (TIB),2017,Russia,0,3,0
RSC (TIB),2017,Russia,62,468,0.13247863247863248
SPIE (TIB),2017,Russia,0,13,0
Sage (BSB),2017,Russia,0,151,0
Springer Hybrid (DEAL),2017,Russia,52,2055,0.025304136253041364
TaylorFrancis (ZBW),2017,Russia,0,56,0
Wiley Hybrid (DEAL),2017,Russia,12,1045,0.011483253588516746
CUP (BSB),2017,Rwanda,0,1,0
De Gruyter (ZBW),2017,Rwanda,0,1,0
Elsevier (DEAL),2017,Rwanda,0,20,0
Karger (BSB),2017,Rwanda,0,1,0
Sage (BSB),2017,Rwanda,0,3,0
Springer Hybrid (DEAL),2017,Rwanda,2,13,0.15384615384615385
TaylorFrancis (ZBW),2017,Rwanda,0,1,0
Wiley Hybrid (DEAL),2017,Rwanda,2,7,0.2857142857142857
ACM (hebis),2017,Saudi Arabia,0,7,0
AIP (TIB),2017,Saudi Arabia,0,50,0
BMJ (BSB),2017,Saudi Arabia,0,10,0
CUP (BSB),2017,Saudi Arabia,1,28,0.03571428571428571
De Gruyter (SUB Göttingen),2017,Saudi Arabia,0,1,0
De Gruyter (ZBW),2017,Saudi Arabia,0,6,0
ECS (TIB),2017,Saudi Arabia,0,2,0
Elsevier (DEAL),2017,Saudi Arabia,32,1796,0.017817371937639197
IOP (TIB),2017,Saudi Arabia,1,34,0.029411764705882353
Karger (BSB),2017,Saudi Arabia,0,6,0
Nature (MPDL),2017,Saudi Arabia,1,8,0.125
RSC (TIB),2017,Saudi Arabia,1,75,0.013333333333333334
SPIE (TIB),2017,Saudi Arabia,0,2,0
Sage (BSB),2017,Saudi Arabia,0,87,0
Springer Hybrid (DEAL),2017,Saudi Arabia,48,936,0.05128205128205128
TaylorFrancis (ZBW),2017,Saudi Arabia,0,19,0
Thieme (ZB MED),2017,Saudi Arabia,0,2,0
Wiley Hybrid (DEAL),2017,Saudi Arabia,20,529,0.03780718336483932
Springer Hybrid (DEAL),2017,Solomon Islands,0,1,0
Elsevier (DEAL),2017,Seychelles,0,2,0
Springer Hybrid (DEAL),2017,Seychelles,0,1,0
Wiley Hybrid (DEAL),2017,Seychelles,0,1,0
BMJ (BSB),2017,Sudan,0,1,0
Elsevier (DEAL),2017,Sudan,2,97,0.020618556701030927
RSC (TIB),2017,Sudan,0,3,0
SPIE (TIB),2017,Sudan,0,1,0
Sage (BSB),2017,Sudan,0,3,0
Springer Hybrid (DEAL),2017,Sudan,1,17,0.058823529411764705
TaylorFrancis (ZBW),2017,Sudan,0,1,0
Wiley Hybrid (DEAL),2017,Sudan,1,12,0.08333333333333333
ACM (hebis),2017,Sweden,0,24,0
AIP (TIB),2017,Sweden,2,154,0.012987012987012988
BMJ (BSB),2017,Sweden,0,104,0
CUP (BSB),2017,Sweden,20,183,0.1092896174863388
De Gruyter (SUB Göttingen),2017,Sweden,4,27,0.14814814814814814
De Gruyter (ZBW),2017,Sweden,1,7,0.14285714285714285
ECS (TIB),2017,Sweden,0,21,0
Elsevier (DEAL),2017,Sweden,446,3979,0.11208846443830107
Hogrefe (SUB Göttingen),2017,Sweden,0,2,0
IOP (TIB),2017,Sweden,20,149,0.1342281879194631
Karger (BSB),2017,Sweden,2,38,0.05263157894736842
Nature (MPDL),2017,Sweden,0,72,0
Portland Press (TIB),2017,Sweden,1,6,0.16666666666666666
RSC (TIB),2017,Sweden,23,208,0.11057692307692307
SPIE (TIB),2017,Sweden,0,4,0
Sage (BSB),2017,Sweden,6,670,0.008955223880597015
Springer Hybrid (DEAL),2017,Sweden,1331,1682,0.7913198573127229
TaylorFrancis (ZBW),2017,Sweden,21,203,0.10344827586206896
Thieme (ZB MED),2017,Sweden,1,11,0.09090909090909091
Wiley Hybrid (DEAL),2017,Sweden,263,2287,0.11499781372977701
ACM (hebis),2017,Singapore,0,31,0
AIP (TIB),2017,Singapore,0,142,0
BMJ (BSB),2017,Singapore,0,53,0
CUP (BSB),2017,Singapore,2,93,0.021505376344086023
De Gruyter (SUB Göttingen),2017,Singapore,0,4,0
De Gruyter (ZBW),2017,Singapore,0,6,0
ECS (TIB),2017,Singapore,0,5,0
Elsevier (DEAL),2017,Singapore,69,2309,0.02988306626245128
Hogrefe (SUB Göttingen),2017,Singapore,0,1,0
IOP (TIB),2017,Singapore,1,92,0.010869565217391304
Karger (BSB),2017,Singapore,0,9,0
Nature (MPDL),2017,Singapore,0,37,0
Portland Press (TIB),2017,Singapore,2,6,0.3333333333333333
RSC (TIB),2017,Singapore,19,421,0.04513064133016627
SPIE (TIB),2017,Singapore,0,7,0
Sage (BSB),2017,Singapore,0,215,0
Springer Hybrid (DEAL),2017,Singapore,43,607,0.070840197693574955
TaylorFrancis (ZBW),2017,Singapore,1,68,0.014705882352941176
Thieme (ZB MED),2017,Singapore,0,1,0
Wiley Hybrid (DEAL),2017,Singapore,35,1160,0.03017241379310345
ACM (hebis),2017,Slovenia,0,1,0
AIP (TIB),2017,Slovenia,0,15,0
BMJ (BSB),2017,Slovenia,0,2,0
CUP (BSB),2017,Slovenia,1,16,0.0625
De Gruyter (SUB Göttingen),2017,Slovenia,0,5,0
De Gruyter (ZBW),2017,Slovenia,0,2,0
ECS (TIB),2017,Slovenia,0,1,0
Elsevier (DEAL),2017,Slovenia,17,619,0.027463651050080775
IOP (TIB),2017,Slovenia,3,24,0.125
Nature (MPDL),2017,Slovenia,0,3,0
RSC (TIB),2017,Slovenia,5,28,0.17857142857142858
SPIE (TIB),2017,Slovenia,0,1,0
Sage (BSB),2017,Slovenia,0,35,0
Springer Hybrid (DEAL),2017,Slovenia,20,239,0.08368200836820083
TaylorFrancis (ZBW),2017,Slovenia,0,11,0
Thieme (ZB MED),2017,Slovenia,0,1,0
Wiley Hybrid (DEAL),2017,Slovenia,8,159,0.050314465408805034
ACM (hebis),2017,Slovakia,0,1,0
AIP (TIB),2017,Slovakia,0,26,0
BMJ (BSB),2017,Slovakia,0,4,0
CUP (BSB),2017,Slovakia,0,13,0
De Gruyter (SUB Göttingen),2017,Slovakia,0,1,0
De Gruyter (ZBW),2017,Slovakia,3,21,0.14285714285714285
ECS (TIB),2017,Slovakia,0,1,0
Elsevier (DEAL),2017,Slovakia,7,513,0.01364522417153996
IOP (TIB),2017,Slovakia,1,24,0.041666666666666664
Karger (BSB),2017,Slovakia,0,2,0
Nature (MPDL),2017,Slovakia,0,3,0
Portland Press (TIB),2017,Slovakia,0,1,0
RSC (TIB),2017,Slovakia,1,121,0.008264462809917356
SPIE (TIB),2017,Slovakia,0,1,0
Sage (BSB),2017,Slovakia,0,28,0
Springer Hybrid (DEAL),2017,Slovakia,8,350,0.022857142857142857
TaylorFrancis (ZBW),2017,Slovakia,2,16,0.125
Thieme (ZB MED),2017,Slovakia,0,2,0
Wiley Hybrid (DEAL),2017,Slovakia,5,107,0.04672897196261682
Elsevier (DEAL),2017,Sierra Leone,0,4,0
Nature (MPDL),2017,Sierra Leone,0,1,0
Wiley Hybrid (DEAL),2017,Sierra Leone,0,2,0
Elsevier (DEAL),2017,San Marino,0,1,0
RSC (TIB),2017,San Marino,0,2,0
Springer Hybrid (DEAL),2017,San Marino,1,4,0.25
AIP (TIB),2017,Senegal,0,1,0
CUP (BSB),2017,Senegal,0,3,0
Elsevier (DEAL),2017,Senegal,0,69,0
Sage (BSB),2017,Senegal,0,2,0
Springer Hybrid (DEAL),2017,Senegal,0,13,0
Wiley Hybrid (DEAL),2017,Senegal,2,13,0.15384615384615385
Elsevier (DEAL),2017,Somalia,0,3,0
Springer Hybrid (DEAL),2017,Somalia,1,1,1
Wiley Hybrid (DEAL),2017,Somalia,0,1,0
Elsevier (DEAL),2017,Suriname,0,1,0
Sage (BSB),2017,Suriname,0,1,0
Springer Hybrid (DEAL),2017,Suriname,0,2,0
Wiley Hybrid (DEAL),2017,Suriname,0,3,0
CUP (BSB),2017,South Sudan,1,36,0.027777777777777776
De Gruyter (ZBW),2017,South Sudan,0,1,0
Elsevier (DEAL),2017,South Sudan,0,2,0
Nature (MPDL),2017,South Sudan,0,1,0
RSC (TIB),2017,South Sudan,0,6,0
Sage (BSB),2017,South Sudan,0,1,0
Springer Hybrid (DEAL),2017,South Sudan,0,1,0
Wiley Hybrid (DEAL),2017,South Sudan,0,7,0
Elsevier (DEAL),2017,El Salvador,0,4,0
Sage (BSB),2017,El Salvador,0,1,0
Springer Hybrid (DEAL),2017,El Salvador,0,2,0
Wiley Hybrid (DEAL),2017,El Salvador,0,3,0
Elsevier (DEAL),2017,Sint Maarten,0,1,0
AIP (TIB),2017,Syria,0,1,0
CUP (BSB),2017,Syria,0,1,0
Elsevier (DEAL),2017,Syria,0,32,0
RSC (TIB),2017,Syria,0,1,0
Sage (BSB),2017,Syria,0,2,0
Springer Hybrid (DEAL),2017,Syria,1,27,0.037037037037037035
Wiley Hybrid (DEAL),2017,Syria,0,6,0
Elsevier (DEAL),2017,Eswatini,0,3,0
Sage (BSB),2017,Eswatini,0,1,0
Springer Hybrid (DEAL),2017,Eswatini,1,2,0.5
Elsevier (DEAL),2017,Chad,0,1,0
Springer Hybrid (DEAL),2017,Chad,0,1,0
Elsevier (DEAL),2017,Togo,0,20,0
RSC (TIB),2017,Togo,0,2,0
Sage (BSB),2017,Togo,0,2,0
Springer Hybrid (DEAL),2017,Togo,0,2,0
Wiley Hybrid (DEAL),2017,Togo,0,2,0
ACM (hebis),2017,Thailand,0,1,0
AIP (TIB),2017,Thailand,0,13,0
BMJ (BSB),2017,Thailand,0,5,0
CUP (BSB),2017,Thailand,2,31,0.06451612903225806
De Gruyter (ZBW),2017,Thailand,0,8,0
ECS (TIB),2017,Thailand,0,3,0
Elsevier (DEAL),2017,Thailand,34,1822,0.018660812294182216
IOP (TIB),2017,Thailand,0,19,0
Karger (BSB),2017,Thailand,0,13,0
Nature (MPDL),2017,Thailand,0,1,0
Portland Press (TIB),2017,Thailand,0,4,0
RSC (TIB),2017,Thailand,3,65,0.046153846153846156
SPIE (TIB),2017,Thailand,0,4,0
Sage (BSB),2017,Thailand,0,124,0
Springer Hybrid (DEAL),2017,Thailand,20,823,0.024301336573511544
TaylorFrancis (ZBW),2017,Thailand,1,37,0.02702702702702703
Wiley Hybrid (DEAL),2017,Thailand,12,556,0.02158273381294964
AIP (TIB),2017,Tajikistan,0,1,0
CUP (BSB),2017,Tajikistan,0,1,0
Elsevier (DEAL),2017,Tajikistan,0,13,0
Karger (BSB),2017,Tajikistan,0,1,0
RSC (TIB),2017,Tajikistan,3,16,0.1875
SPIE (TIB),2017,Tajikistan,0,1,0
Sage (BSB),2017,Tajikistan,0,1,0
Springer Hybrid (DEAL),2017,Tajikistan,0,4,0
TaylorFrancis (ZBW),2017,Tajikistan,0,1,0
Wiley Hybrid (DEAL),2017,Tajikistan,0,3,0
CUP (BSB),2017,Timor-Leste,1,1,1
Elsevier (DEAL),2017,Timor-Leste,0,1,0
Springer Hybrid (DEAL),2017,Timor-Leste,0,1,0
Elsevier (DEAL),2017,Turkmenistan,0,2,0
ACM (hebis),2017,Tunisia,0,2,0
AIP (TIB),2017,Tunisia,0,13,0
CUP (BSB),2017,Tunisia,0,12,0
De Gruyter (ZBW),2017,Tunisia,0,10,0
ECS (TIB),2017,Tunisia,0,3,0
Elsevier (DEAL),2017,Tunisia,13,1885,0.006896551724137931
IOP (TIB),2017,Tunisia,0,15,0
Karger (BSB),2017,Tunisia,0,3,0
RSC (TIB),2017,Tunisia,0,11,0
SPIE (TIB),2017,Tunisia,0,7,0
Sage (BSB),2017,Tunisia,0,46,0
Springer Hybrid (DEAL),2017,Tunisia,9,657,0.0136986301369863
TaylorFrancis (ZBW),2017,Tunisia,0,19,0
Thieme (ZB MED),2017,Tunisia,0,1,0
Wiley Hybrid (DEAL),2017,Tunisia,1,201,0.004975124378109453
Elsevier (DEAL),2017,Tonga,0,1,0
ACM (hebis),2017,Turkey,0,7,0
AIP (TIB),2017,Turkey,0,78,0
BMJ (BSB),2017,Turkey,0,10,0
CUP (BSB),2017,Turkey,1,147,0.006802721088435374
De Gruyter (SUB Göttingen),2017,Turkey,0,11,0
De Gruyter (ZBW),2017,Turkey,0,91,0
ECS (TIB),2017,Turkey,0,26,0
Elsevier (DEAL),2017,Turkey,26,5149,0.005049524179452321
Hogrefe (SUB Göttingen),2017,Turkey,0,2,0
IOP (TIB),2017,Turkey,1,64,0.015625
Karger (BSB),2017,Turkey,0,43,0
Nature (MPDL),2017,Turkey,0,3,0
Portland Press (TIB),2017,Turkey,0,2,0
RSC (TIB),2017,Turkey,0,86,0
SPIE (TIB),2017,Turkey,0,16,0
Sage (BSB),2017,Turkey,0,541,0
Springer Hybrid (DEAL),2017,Turkey,39,3093,0.012609117361784675
TaylorFrancis (ZBW),2017,Turkey,0,128,0
Thieme (ZB MED),2017,Turkey,0,3,0
Wiley Hybrid (DEAL),2017,Turkey,10,1499,0.0066711140760507
BMJ (BSB),2017,Trinidad and Tobago,0,1,0
CUP (BSB),2017,Trinidad and Tobago,0,2,0
Elsevier (DEAL),2017,Trinidad and Tobago,1,24,0.041666666666666664
Sage (BSB),2017,Trinidad and Tobago,0,14,0
Springer Hybrid (DEAL),2017,Trinidad and Tobago,3,21,0.14285714285714285
TaylorFrancis (ZBW),2017,Trinidad and Tobago,0,4,0
Wiley Hybrid (DEAL),2017,Trinidad and Tobago,0,10,0
ACM (hebis),2017,Taiwan,0,16,0
AIP (TIB),2017,Taiwan,0,182,0
BMJ (BSB),2017,Taiwan,0,25,0
CUP (BSB),2017,Taiwan,2,75,0.02666666666666667
De Gruyter (SUB Göttingen),2017,Taiwan,0,3,0
De Gruyter (ZBW),2017,Taiwan,0,14,0
ECS (TIB),2017,Taiwan,0,67,0
Elsevier (DEAL),2017,Taiwan,48,4577,0.010487218702206686
Hogrefe (SUB Göttingen),2017,Taiwan,0,1,0
IOP (TIB),2017,Taiwan,7,170,0.041176470588235294
Karger (BSB),2017,Taiwan,0,20,0
Nature (MPDL),2017,Taiwan,0,10,0
Portland Press (TIB),2017,Taiwan,1,4,0.25
RSC (TIB),2017,Taiwan,3,350,0.008571428571428572
SPIE (TIB),2017,Taiwan,0,24,0
Sage (BSB),2017,Taiwan,0,274,0
Springer Hybrid (DEAL),2017,Taiwan,54,1613,0.03347799132052077
TaylorFrancis (ZBW),2017,Taiwan,0,165,0
Thieme (ZB MED),2017,Taiwan,0,2,0
Wiley Hybrid (DEAL),2017,Taiwan,37,1693,0.021854695806261076
BMJ (BSB),2017,Tanzania,0,2,0
CUP (BSB),2017,Tanzania,0,4,0
De Gruyter (ZBW),2017,Tanzania,0,1,0
Elsevier (DEAL),2017,Tanzania,4,69,0.057971014492753624
RSC (TIB),2017,Tanzania,0,1,0
Sage (BSB),2017,Tanzania,0,13,0
Springer Hybrid (DEAL),2017,Tanzania,4,32,0.125
TaylorFrancis (ZBW),2017,Tanzania,0,11,0
Wiley Hybrid (DEAL),2017,Tanzania,3,29,0.10344827586206896
AIP (TIB),2017,Ukraine,0,140,0
CUP (BSB),2017,Ukraine,0,6,0
ECS (TIB),2017,Ukraine,0,2,0
Elsevier (DEAL),2017,Ukraine,5,575,0.008695652173913044
IOP (TIB),2017,Ukraine,0,44,0
Karger (BSB),2017,Ukraine,1,2,0.5
Nature (MPDL),2017,Ukraine,0,1,0
RSC (TIB),2017,Ukraine,4,80,0.05
SPIE (TIB),2017,Ukraine,0,5,0
Sage (BSB),2017,Ukraine,0,10,0
Springer Hybrid (DEAL),2017,Ukraine,12,312,0.038461538461538464
TaylorFrancis (ZBW),2017,Ukraine,0,2,0
Wiley Hybrid (DEAL),2017,Ukraine,3,119,0.025210084033613446
CUP (BSB),2017,Uganda,1,4,0.25
Elsevier (DEAL),2017,Uganda,11,80,0.1375
RSC (TIB),2017,Uganda,0,2,0
Sage (BSB),2017,Uganda,0,13,0
Springer Hybrid (DEAL),2017,Uganda,12,29,0.41379310344827586
TaylorFrancis (ZBW),2017,Uganda,0,3,0
Wiley Hybrid (DEAL),2017,Uganda,4,26,0.15384615384615385
ACM (hebis),2017,United States,0,989,0
AIP (TIB),2017,United States,0,5229,0
BMJ (BSB),2017,United States,1,1159,8.628127696289905e-4
CUP (BSB),2017,United States,86,5715,0.01504811898512686
De Gruyter (SUB Göttingen),2017,United States,3,333,0.009009009009009009
De Gruyter (ZBW),2017,United States,2,305,0.006557377049180328
ECS (TIB),2017,United States,0,427,0
Elsevier (DEAL),2017,United States,2705,83150,0.03253156945279615
Hogrefe (SUB Göttingen),2017,United States,0,80,0
IOP (TIB),2017,United States,107,2016,0.053075396825396824
Karger (BSB),2017,United States,22,624,0.035256410256410256
Nature (MPDL),2017,United States,18,2893,0.006221914967162115
Portland Press (TIB),2017,United States,14,150,0.09333333333333334
RSC (TIB),2017,United States,48,4157,0.01154678854943469
SPIE (TIB),2017,United States,0,368,0
Sage (BSB),2017,United States,25,18398,0.0013588433525383195
Springer Hybrid (DEAL),2017,United States,1512,30347,0.04982370580288002
TaylorFrancis (ZBW),2017,United States,25,2609,0.009582215408202376
Thieme (ZB MED),2017,United States,4,67,0.05970149253731343
Wiley Hybrid (DEAL),2017,United States,1550,42614,0.036373022950204156
ACM (hebis),2017,Uruguay,0,1,0
AIP (TIB),2017,Uruguay,0,8,0
CUP (BSB),2017,Uruguay,0,11,0
De Gruyter (ZBW),2017,Uruguay,0,1,0
ECS (TIB),2017,Uruguay,0,1,0
Elsevier (DEAL),2017,Uruguay,0,191,0
IOP (TIB),2017,Uruguay,0,6,0
Karger (BSB),2017,Uruguay,0,5,0
RSC (TIB),2017,Uruguay,0,8,0
SPIE (TIB),2017,Uruguay,0,1,0
Sage (BSB),2017,Uruguay,0,12,0
Springer Hybrid (DEAL),2017,Uruguay,1,58,0.017241379310344827
TaylorFrancis (ZBW),2017,Uruguay,0,3,0
Wiley Hybrid (DEAL),2017,Uruguay,0,76,0
AIP (TIB),2017,Uzbekistan,0,1,0
CUP (BSB),2017,Uzbekistan,0,1,0
