esac_publisher,cr_year,country_name,cc_total,articles,prop
BMJ (BSB),2018,Afghanistan,0,1,0
CUP (BSB),2018,Afghanistan,0,2,0
De Gruyter (ZBW),2018,Afghanistan,0,1,0
Springer Hybrid (DEAL),2018,Afghanistan,0,1,0
Wiley Hybrid (DEAL),2018,Afghanistan,0,4,0
Karger (BSB),2018,Antigua and Barbuda,0,1,0
Springer Hybrid (DEAL),2018,Antigua and Barbuda,0,1,0
CUP (BSB),2018,Albania,0,1,0
De Gruyter (ZBW),2018,Albania,0,2,0
RSC (TIB),2018,Albania,0,3,0
Sage (BSB),2018,Albania,0,2,0
Springer Hybrid (DEAL),2018,Albania,0,13,0
TaylorFrancis (ZBW),2018,Albania,0,1,0
Wiley Hybrid (DEAL),2018,Albania,0,16,0
CUP (BSB),2018,Armenia,0,1,0
IOP (TIB),2018,Armenia,3,9,0.3333333333333333
RSC (TIB),2018,Armenia,0,1,0
SPIE (TIB),2018,Armenia,0,1,0
Sage (BSB),2018,Armenia,0,2,0
Springer Hybrid (DEAL),2018,Armenia,0,27,0
TaylorFrancis (ZBW),2018,Armenia,0,1,0
Wiley Hybrid (DEAL),2018,Armenia,0,23,0
Sage (BSB),2018,Angola,0,1,0
Springer Hybrid (DEAL),2018,Angola,0,1,0
Wiley Hybrid (DEAL),2018,Angola,0,1,0
ACM (hebis),2018,Argentina,0,1,0
AIP (TIB),2018,Argentina,0,42,0
BMJ (BSB),2018,Argentina,0,4,0
CUP (BSB),2018,Argentina,0,68,0
De Gruyter (SUB Göttingen),2018,Argentina,0,3,0
De Gruyter (ZBW),2018,Argentina,0,4,0
ECS (TIB),2018,Argentina,1,7,0.14285714285714285
IOP (TIB),2018,Argentina,1,33,0.030303030303030304
Karger (BSB),2018,Argentina,0,10,0
Nature (MPDL),2018,Argentina,0,5,0
Portland Press (TIB),2018,Argentina,0,3,0
RSC (TIB),2018,Argentina,5,106,0.04716981132075472
SPIE (TIB),2018,Argentina,0,3,0
Sage (BSB),2018,Argentina,0,71,0
Springer Hybrid (DEAL),2018,Argentina,13,863,0.015063731170336037
TaylorFrancis (ZBW),2018,Argentina,0,19,0
Thieme 2 (ZB MED),2018,Argentina,0,1,0
Wiley Hybrid (DEAL),2018,Argentina,9,729,0.012345679012345678
ACM (hebis),2018,Austria,0,19,0
AIP (TIB),2018,Austria,0,66,0
BMJ (BSB),2018,Austria,0,28,0
CUP (BSB),2018,Austria,4,67,0.05970149253731343
De Gruyter (SUB Göttingen),2018,Austria,3,42,0.07142857142857142
De Gruyter (ZBW),2018,Austria,1,5,0.2
ECS (TIB),2018,Austria,5,6,0.8333333333333334
Hogrefe (SUB Göttingen),2018,Austria,0,21,0
IOP (TIB),2018,Austria,57,89,0.6404494382022472
Karger (BSB),2018,Austria,1,36,0.027777777777777776
Nature (MPDL),2018,Austria,1,76,0.013157894736842105
Portland Press (TIB),2018,Austria,1,7,0.14285714285714285
RSC (TIB),2018,Austria,79,121,0.6528925619834711
SPIE (TIB),2018,Austria,0,3,0
Sage (BSB),2018,Austria,3,211,0.014218009478672985
Springer Hybrid (DEAL),2018,Austria,1126,1943,0.5795162120432321
TaylorFrancis (ZBW),2018,Austria,15,67,0.22388059701492538
Thieme 1 (ZB MED),2018,Austria,0,2,0
Thieme 2 (ZB MED),2018,Austria,2,10,0.2
Wiley Hybrid (DEAL),2018,Austria,581,1246,0.46629213483146065
ACM (hebis),2018,Australia,0,66,0
AIP (TIB),2018,Australia,0,213,0
BMJ (BSB),2018,Australia,0,405,0
CUP (BSB),2018,Australia,23,712,0.032303370786516857
De Gruyter (SUB Göttingen),2018,Australia,0,51,0
De Gruyter (ZBW),2018,Australia,0,23,0
ECS (TIB),2018,Australia,4,11,0.36363636363636365
Hogrefe (SUB Göttingen),2018,Australia,0,19,0
IOP (TIB),2018,Australia,14,208,0.0673076923076923
Karger (BSB),2018,Australia,4,52,0.07692307692307693
Nature (MPDL),2018,Australia,5,276,0.018115942028985508
Portland Press (TIB),2018,Australia,3,46,0.06521739130434782
RSC (TIB),2018,Australia,86,709,0.12129760225669958
SPIE (TIB),2018,Australia,0,9,0
Sage (BSB),2018,Australia,7,2393,0.0029251984956122023
Springer Hybrid (DEAL),2018,Australia,279,4186,0.06665074056378405
TaylorFrancis (ZBW),2018,Australia,8,452,0.017699115044247787
Thieme 1 (ZB MED),2018,Australia,0,1,0
Thieme 2 (ZB MED),2018,Australia,0,17,0
Wiley Hybrid (DEAL),2018,Australia,259,8694,0.029790660225442835
CUP (BSB),2018,Aruba,0,1,0
Springer Hybrid (DEAL),2018,Aruba,0,1,0
AIP (TIB),2018,Azerbaijan,0,5,0
CUP (BSB),2018,Azerbaijan,0,3,0
De Gruyter (SUB Göttingen),2018,Azerbaijan,0,1,0
IOP (TIB),2018,Azerbaijan,0,1,0
RSC (TIB),2018,Azerbaijan,0,1,0
Sage (BSB),2018,Azerbaijan,0,7,0
Springer Hybrid (DEAL),2018,Azerbaijan,0,38,0
Wiley Hybrid (DEAL),2018,Azerbaijan,0,15,0
AIP (TIB),2018,Bosnia and Herzegovina,0,1,0
CUP (BSB),2018,Bosnia and Herzegovina,0,1,0
IOP (TIB),2018,Bosnia and Herzegovina,0,1,0
Karger (BSB),2018,Bosnia and Herzegovina,0,1,0
RSC (TIB),2018,Bosnia and Herzegovina,0,2,0
Sage (BSB),2018,Bosnia and Herzegovina,0,3,0
Springer Hybrid (DEAL),2018,Bosnia and Herzegovina,0,34,0
TaylorFrancis (ZBW),2018,Bosnia and Herzegovina,0,5,0
Wiley Hybrid (DEAL),2018,Bosnia and Herzegovina,0,14,0
De Gruyter (ZBW),2018,Barbados,0,1,0
IOP (TIB),2018,Barbados,0,1,0
RSC (TIB),2018,Barbados,0,1,0
Sage (BSB),2018,Barbados,0,2,0
Springer Hybrid (DEAL),2018,Barbados,1,4,0.25
TaylorFrancis (ZBW),2018,Barbados,0,3,0
Wiley Hybrid (DEAL),2018,Barbados,0,3,0
ACM (hebis),2018,Bangladesh,0,2,0
AIP (TIB),2018,Bangladesh,0,14,0
BMJ (BSB),2018,Bangladesh,0,2,0
CUP (BSB),2018,Bangladesh,1,11,0.09090909090909091
De Gruyter (SUB Göttingen),2018,Bangladesh,0,1,0
De Gruyter (ZBW),2018,Bangladesh,0,1,0
ECS (TIB),2018,Bangladesh,0,2,0
IOP (TIB),2018,Bangladesh,0,11,0
Nature (MPDL),2018,Bangladesh,0,1,0
RSC (TIB),2018,Bangladesh,0,17,0
SPIE (TIB),2018,Bangladesh,0,4,0
Sage (BSB),2018,Bangladesh,0,59,0
Springer Hybrid (DEAL),2018,Bangladesh,14,299,0.046822742474916385
TaylorFrancis (ZBW),2018,Bangladesh,0,14,0
Thieme 2 (ZB MED),2018,Bangladesh,0,1,0
Wiley Hybrid (DEAL),2018,Bangladesh,5,136,0.03676470588235294
ACM (hebis),2018,Belgium,0,13,0
AIP (TIB),2018,Belgium,0,108,0
BMJ (BSB),2018,Belgium,0,49,0
CUP (BSB),2018,Belgium,5,143,0.03496503496503497
De Gruyter (SUB Göttingen),2018,Belgium,0,45,0
De Gruyter (ZBW),2018,Belgium,0,15,0
ECS (TIB),2018,Belgium,6,15,0.4
Hogrefe (SUB Göttingen),2018,Belgium,1,9,0.1111111111111111
IOP (TIB),2018,Belgium,6,77,0.07792207792207792
Karger (BSB),2018,Belgium,0,40,0
Nature (MPDL),2018,Belgium,0,59,0
Portland Press (TIB),2018,Belgium,0,7,0
RSC (TIB),2018,Belgium,19,220,0.08636363636363636
SPIE (TIB),2018,Belgium,0,7,0
Sage (BSB),2018,Belgium,7,415,0.016867469879518072
Springer Hybrid (DEAL),2018,Belgium,146,1438,0.10152990264255911
TaylorFrancis (ZBW),2018,Belgium,3,128,0.0234375
Thieme 1 (ZB MED),2018,Belgium,0,3,0
Thieme 2 (ZB MED),2018,Belgium,0,5,0
Wiley Hybrid (DEAL),2018,Belgium,96,1547,0.062055591467356175
AIP (TIB),2018,Burkina Faso,0,1,0
CUP (BSB),2018,Burkina Faso,0,2,0
Karger (BSB),2018,Burkina Faso,0,1,0
Springer Hybrid (DEAL),2018,Burkina Faso,0,11,0
TaylorFrancis (ZBW),2018,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2018,Burkina Faso,1,9,0.1111111111111111
AIP (TIB),2018,Bulgaria,0,2,0
BMJ (BSB),2018,Bulgaria,0,1,0
CUP (BSB),2018,Bulgaria,0,11,0
De Gruyter (ZBW),2018,Bulgaria,0,2,0
IOP (TIB),2018,Bulgaria,1,18,0.05555555555555555
Karger (BSB),2018,Bulgaria,0,1,0
RSC (TIB),2018,Bulgaria,1,33,0.030303030303030304
Sage (BSB),2018,Bulgaria,1,14,0.07142857142857142
Springer Hybrid (DEAL),2018,Bulgaria,2,151,0.013245033112582781
TaylorFrancis (ZBW),2018,Bulgaria,0,5,0
Thieme 1 (ZB MED),2018,Bulgaria,0,1,0
Wiley Hybrid (DEAL),2018,Bulgaria,0,73,0
BMJ (BSB),2018,Bahrain,0,1,0
IOP (TIB),2018,Bahrain,0,1,0
Sage (BSB),2018,Bahrain,0,4,0
Springer Hybrid (DEAL),2018,Bahrain,0,17,0
TaylorFrancis (ZBW),2018,Bahrain,0,1,0
Wiley Hybrid (DEAL),2018,Bahrain,0,12,0
CUP (BSB),2018,Burundi,0,2,0
IOP (TIB),2018,Burundi,1,1,1
RSC (TIB),2018,Burundi,0,6,0
Sage (BSB),2018,Burundi,0,1,0
Springer Hybrid (DEAL),2018,Burundi,0,7,0
Wiley Hybrid (DEAL),2018,Burundi,1,11,0.09090909090909091
AIP (TIB),2018,Benin,0,3,0
CUP (BSB),2018,Benin,0,1,0
De Gruyter (ZBW),2018,Benin,0,1,0
Springer Hybrid (DEAL),2018,Benin,7,50,0.14
TaylorFrancis (ZBW),2018,Benin,0,2,0
Wiley Hybrid (DEAL),2018,Benin,1,10,0.1
Springer Hybrid (DEAL),2018,Bermuda,0,1,0
Wiley Hybrid (DEAL),2018,Bermuda,0,1,0
De Gruyter (SUB Göttingen),2018,Brunei,0,1,0
Sage (BSB),2018,Brunei,0,12,0
Springer Hybrid (DEAL),2018,Brunei,0,22,0
Wiley Hybrid (DEAL),2018,Brunei,0,8,0
ACM (hebis),2018,Bolivia,0,1,0
AIP (TIB),2018,Bolivia,0,1,0
CUP (BSB),2018,Bolivia,0,6,0
Nature (MPDL),2018,Bolivia,0,1,0
RSC (TIB),2018,Bolivia,0,2,0
Sage (BSB),2018,Bolivia,0,2,0
Springer Hybrid (DEAL),2018,Bolivia,4,11,0.36363636363636365
TaylorFrancis (ZBW),2018,Bolivia,0,1,0
Wiley Hybrid (DEAL),2018,Bolivia,1,5,0.2
ACM (hebis),2018,Brazil,0,29,0
AIP (TIB),2018,Brazil,0,169,0
BMJ (BSB),2018,Brazil,0,44,0
CUP (BSB),2018,Brazil,9,286,0.03146853146853147
De Gruyter (SUB Göttingen),2018,Brazil,0,10,0
De Gruyter (ZBW),2018,Brazil,2,21,0.09523809523809523
ECS (TIB),2018,Brazil,5,14,0.35714285714285715
IOP (TIB),2018,Brazil,2,176,0.011363636363636364
Karger (BSB),2018,Brazil,0,98,0
Nature (MPDL),2018,Brazil,0,21,0
Portland Press (TIB),2018,Brazil,0,11,0
RSC (TIB),2018,Brazil,17,330,0.051515151515151514
SPIE (TIB),2018,Brazil,0,28,0
Sage (BSB),2018,Brazil,1,423,0.002364066193853428
Springer Hybrid (DEAL),2018,Brazil,248,5401,0.04591742269950009
TaylorFrancis (ZBW),2018,Brazil,0,117,0
Thieme 1 (ZB MED),2018,Brazil,0,7,0
Thieme 2 (ZB MED),2018,Brazil,0,17,0
Wiley Hybrid (DEAL),2018,Brazil,45,3654,0.012315270935960592
Springer Hybrid (DEAL),2018,Bahamas,1,5,0.2
Wiley Hybrid (DEAL),2018,Bahamas,0,2,0
Springer Hybrid (DEAL),2018,Bhutan,0,1,0
ACM (hebis),2018,Botswana,0,1,0
CUP (BSB),2018,Botswana,1,2,0.5
De Gruyter (ZBW),2018,Botswana,0,1,0
RSC (TIB),2018,Botswana,1,1,1
Sage (BSB),2018,Botswana,0,10,0
Springer Hybrid (DEAL),2018,Botswana,0,29,0
TaylorFrancis (ZBW),2018,Botswana,0,3,0
Wiley Hybrid (DEAL),2018,Botswana,0,10,0
AIP (TIB),2018,Belarus,0,1,0
CUP (BSB),2018,Belarus,0,2,0
ECS (TIB),2018,Belarus,1,1,1
IOP (TIB),2018,Belarus,0,9,0
Nature (MPDL),2018,Belarus,0,1,0
RSC (TIB),2018,Belarus,1,11,0.09090909090909091
SPIE (TIB),2018,Belarus,0,1,0
Sage (BSB),2018,Belarus,0,2,0
Springer Hybrid (DEAL),2018,Belarus,2,44,0.045454545454545456
TaylorFrancis (ZBW),2018,Belarus,0,1,0
Wiley Hybrid (DEAL),2018,Belarus,0,21,0
Springer Hybrid (DEAL),2018,Belize,1,2,0.5
ACM (hebis),2018,Canada,0,85,0
AIP (TIB),2018,Canada,0,443,0
BMJ (BSB),2018,Canada,1,225,0.0044444444444444444
CUP (BSB),2018,Canada,38,893,0.0425531914893617
De Gruyter (SUB Göttingen),2018,Canada,0,41,0
De Gruyter (ZBW),2018,Canada,2,44,0.045454545454545456
ECS (TIB),2018,Canada,38,62,0.6129032258064516
Hogrefe (SUB Göttingen),2018,Canada,0,17,0
IOP (TIB),2018,Canada,11,233,0.04721030042918455
Karger (BSB),2018,Canada,1,73,0.0136986301369863
Nature (MPDL),2018,Canada,0,186,0
Portland Press (TIB),2018,Canada,4,26,0.15384615384615385
RSC (TIB),2018,Canada,36,835,0.04311377245508982
SPIE (TIB),2018,Canada,0,16,0
Sage (BSB),2018,Canada,6,2333,0.002571795970852979
Springer Hybrid (DEAL),2018,Canada,317,5043,0.0628594090818957
TaylorFrancis (ZBW),2018,Canada,2,365,0.005479452054794521
Thieme 1 (ZB MED),2018,Canada,0,2,0
Thieme 2 (ZB MED),2018,Canada,1,16,0.0625
Wiley Hybrid (DEAL),2018,Canada,303,5820,0.052061855670103095
CUP (BSB),2018,Congo - Kinshasa,0,1,0
Nature (MPDL),2018,Congo - Kinshasa,0,1,0
Sage (BSB),2018,Congo - Kinshasa,0,3,0
Springer Hybrid (DEAL),2018,Congo - Kinshasa,0,7,0
Wiley Hybrid (DEAL),2018,Congo - Kinshasa,0,11,0
TaylorFrancis (ZBW),2018,Central African Republic,1,1,1
Wiley Hybrid (DEAL),2018,Central African Republic,0,1,0
Wiley Hybrid (DEAL),2018,Congo - Brazzaville,0,5,0
ACM (hebis),2018,Switzerland,0,41,0
AIP (TIB),2018,Switzerland,0,169,0
BMJ (BSB),2018,Switzerland,0,63,0
CUP (BSB),2018,Switzerland,9,140,0.06428571428571428
De Gruyter (SUB Göttingen),2018,Switzerland,0,36,0
De Gruyter (ZBW),2018,Switzerland,1,13,0.07692307692307693
ECS (TIB),2018,Switzerland,6,9,0.6666666666666666
Hogrefe (SUB Göttingen),2018,Switzerland,0,28,0
IOP (TIB),2018,Switzerland,37,157,0.2356687898089172
Karger (BSB),2018,Switzerland,4,89,0.0449438202247191
Nature (MPDL),2018,Switzerland,2,246,0.008130081300813009
Portland Press (TIB),2018,Switzerland,3,5,0.6
RSC (TIB),2018,Switzerland,40,305,0.13114754098360656
SPIE (TIB),2018,Switzerland,0,9,0
Sage (BSB),2018,Switzerland,1,361,0.002770083102493075
Springer Hybrid (DEAL),2018,Switzerland,229,1844,0.12418655097613883
TaylorFrancis (ZBW),2018,Switzerland,1,120,0.008333333333333333
Thieme 2 (ZB MED),2018,Switzerland,0,9,0
Wiley Hybrid (DEAL),2018,Switzerland,242,2250,0.10755555555555556
CUP (BSB),2018,Côte d’Ivoire,1,6,0.16666666666666666
RSC (TIB),2018,Côte d’Ivoire,0,2,0
Springer Hybrid (DEAL),2018,Côte d’Ivoire,2,22,0.09090909090909091
TaylorFrancis (ZBW),2018,Côte d’Ivoire,0,1,0
Wiley Hybrid (DEAL),2018,Côte d’Ivoire,1,10,0.1
ACM (hebis),2018,Chile,0,7,0
AIP (TIB),2018,Chile,0,31,0
BMJ (BSB),2018,Chile,0,5,0
CUP (BSB),2018,Chile,1,42,0.023809523809523808
De Gruyter (SUB Göttingen),2018,Chile,0,5,0
De Gruyter (ZBW),2018,Chile,0,3,0
ECS (TIB),2018,Chile,1,2,0.5
Hogrefe (SUB Göttingen),2018,Chile,0,1,0
IOP (TIB),2018,Chile,0,34,0
Karger (BSB),2018,Chile,0,13,0
Nature (MPDL),2018,Chile,0,11,0
Portland Press (TIB),2018,Chile,0,6,0
RSC (TIB),2018,Chile,0,61,0
SPIE (TIB),2018,Chile,0,1,0
Sage (BSB),2018,Chile,0,105,0
Springer Hybrid (DEAL),2018,Chile,26,584,0.04452054794520548
TaylorFrancis (ZBW),2018,Chile,1,37,0.02702702702702703
Thieme 2 (ZB MED),2018,Chile,0,1,0
Wiley Hybrid (DEAL),2018,Chile,10,463,0.02159827213822894
AIP (TIB),2018,Cameroon,0,6,0
CUP (BSB),2018,Cameroon,0,7,0
De Gruyter (ZBW),2018,Cameroon,0,1,0
IOP (TIB),2018,Cameroon,0,4,0
Karger (BSB),2018,Cameroon,0,1,0
RSC (TIB),2018,Cameroon,0,2,0
Sage (BSB),2018,Cameroon,0,7,0
Springer Hybrid (DEAL),2018,Cameroon,3,122,0.02459016393442623
TaylorFrancis (ZBW),2018,Cameroon,0,8,0
Wiley Hybrid (DEAL),2018,Cameroon,2,38,0.05263157894736842
ACM (hebis),2018,China,0,305,0
AIP (TIB),2018,China,1,2695,3.7105751391465676e-4
BMJ (BSB),2018,China,5,240,0.020833333333333332
CUP (BSB),2018,China,21,786,0.026717557251908396
De Gruyter (SUB Göttingen),2018,China,0,107,0
De Gruyter (ZBW),2018,China,1,104,0.009615384615384616
ECS (TIB),2018,China,58,368,0.15760869565217392
Hogrefe (SUB Göttingen),2018,China,1,19,0.05263157894736842
IOP (TIB),2018,China,68,2554,0.02662490211433046
Karger (BSB),2018,China,6,301,0.019933554817275746
Nature (MPDL),2018,China,8,453,0.017660044150110375
Portland Press (TIB),2018,China,7,59,0.11864406779661017
RSC (TIB),2018,China,186,11948,0.015567458988952126
SPIE (TIB),2018,China,0,700,0
Sage (BSB),2018,China,8,3679,0.0021745039412883935
Springer Hybrid (DEAL),2018,China,1161,38784,0.029935024752475246
TaylorFrancis (ZBW),2018,China,14,996,0.014056224899598393
Thieme 1 (ZB MED),2018,China,0,20,0
Thieme 2 (ZB MED),2018,China,0,21,0
Wiley Hybrid (DEAL),2018,China,583,29397,0.01983195564173215
ACM (hebis),2018,Colombia,0,1,0
AIP (TIB),2018,Colombia,0,13,0
BMJ (BSB),2018,Colombia,0,6,0
CUP (BSB),2018,Colombia,2,23,0.08695652173913043
De Gruyter (SUB Göttingen),2018,Colombia,0,5,0
De Gruyter (ZBW),2018,Colombia,0,3,0
IOP (TIB),2018,Colombia,0,10,0
Karger (BSB),2018,Colombia,0,5,0
Nature (MPDL),2018,Colombia,0,1,0
RSC (TIB),2018,Colombia,1,27,0.037037037037037035
SPIE (TIB),2018,Colombia,0,1,0
Sage (BSB),2018,Colombia,0,78,0
Springer Hybrid (DEAL),2018,Colombia,16,395,0.04050632911392405
TaylorFrancis (ZBW),2018,Colombia,0,21,0
Wiley Hybrid (DEAL),2018,Colombia,7,246,0.028455284552845527
CUP (BSB),2018,Costa Rica,1,2,0.5
IOP (TIB),2018,Costa Rica,0,1,0
RSC (TIB),2018,Costa Rica,1,2,0.5
Sage (BSB),2018,Costa Rica,0,7,0
Springer Hybrid (DEAL),2018,Costa Rica,4,40,0.1
TaylorFrancis (ZBW),2018,Costa Rica,0,1,0
Wiley Hybrid (DEAL),2018,Costa Rica,3,34,0.08823529411764706
AIP (TIB),2018,Cuba,0,2,0
CUP (BSB),2018,Cuba,0,4,0
IOP (TIB),2018,Cuba,0,1,0
RSC (TIB),2018,Cuba,1,3,0.3333333333333333
Sage (BSB),2018,Cuba,0,3,0
Springer Hybrid (DEAL),2018,Cuba,2,61,0.03278688524590164
TaylorFrancis (ZBW),2018,Cuba,0,1,0
Wiley Hybrid (DEAL),2018,Cuba,1,31,0.03225806451612903
CUP (BSB),2018,Curaçao,0,3,0
Springer Hybrid (DEAL),2018,Curaçao,0,1,0
ACM (hebis),2018,Cyprus,0,1,0
AIP (TIB),2018,Cyprus,0,6,0
BMJ (BSB),2018,Cyprus,0,1,0
CUP (BSB),2018,Cyprus,1,8,0.125
De Gruyter (SUB Göttingen),2018,Cyprus,0,4,0
De Gruyter (ZBW),2018,Cyprus,0,3,0
IOP (TIB),2018,Cyprus,0,5,0
Karger (BSB),2018,Cyprus,0,2,0
Nature (MPDL),2018,Cyprus,0,1,0
RSC (TIB),2018,Cyprus,0,6,0
Sage (BSB),2018,Cyprus,0,37,0
Springer Hybrid (DEAL),2018,Cyprus,4,145,0.027586206896551724
TaylorFrancis (ZBW),2018,Cyprus,0,30,0
Thieme 2 (ZB MED),2018,Cyprus,0,1,0
Wiley Hybrid (DEAL),2018,Cyprus,3,85,0.03529411764705882
ACM (hebis),2018,Czechia,0,8,0
AIP (TIB),2018,Czechia,0,68,0
BMJ (BSB),2018,Czechia,0,7,0
CUP (BSB),2018,Czechia,3,61,0.04918032786885246
De Gruyter (SUB Göttingen),2018,Czechia,0,7,0
De Gruyter (ZBW),2018,Czechia,1,18,0.05555555555555555
ECS (TIB),2018,Czechia,1,2,0.5
Hogrefe (SUB Göttingen),2018,Czechia,0,2,0
IOP (TIB),2018,Czechia,4,96,0.041666666666666664
Karger (BSB),2018,Czechia,1,13,0.07692307692307693
Nature (MPDL),2018,Czechia,0,14,0
Portland Press (TIB),2018,Czechia,2,2,1
RSC (TIB),2018,Czechia,39,214,0.1822429906542056
SPIE (TIB),2018,Czechia,0,4,0
Sage (BSB),2018,Czechia,0,108,0
Springer Hybrid (DEAL),2018,Czechia,68,1036,0.06563706563706563
TaylorFrancis (ZBW),2018,Czechia,0,51,0
Thieme 1 (ZB MED),2018,Czechia,0,1,0
Thieme 2 (ZB MED),2018,Czechia,0,2,0
Wiley Hybrid (DEAL),2018,Czechia,38,872,0.04357798165137615
ACM (hebis),2018,Germany,0,143,0
AIP (TIB),2018,Germany,0,937,0
BMJ (BSB),2018,Germany,1,141,0.0070921985815602835
CUP (BSB),2018,Germany,27,554,0.048736462093862815
De Gruyter (SUB Göttingen),2018,Germany,1,214,0.004672897196261682
De Gruyter (ZBW),2018,Germany,8,137,0.058394160583941604
ECS (TIB),2018,Germany,69,114,0.6052631578947368
Hogrefe (SUB Göttingen),2018,Germany,8,317,0.025236593059936908
IOP (TIB),2018,Germany,167,815,0.2049079754601227
Karger (BSB),2018,Germany,12,351,0.03418803418803419
Nature (MPDL),2018,Germany,8,511,0.015655577299412915
Portland Press (TIB),2018,Germany,8,35,0.22857142857142856
RSC (TIB),2018,Germany,259,1322,0.19591527987897125
SPIE (TIB),2018,Germany,0,38,0
Sage (BSB),2018,Germany,11,1361,0.008082292432035268
Springer Hybrid (DEAL),2018,Germany,1157,13634,0.08486137597183512
TaylorFrancis (ZBW),2018,Germany,57,508,0.11220472440944881
Thieme 1 (ZB MED),2018,Germany,1,14,0.07142857142857142
Thieme 2 (ZB MED),2018,Germany,2,67,0.029850746268656716
Wiley Hybrid (DEAL),2018,Germany,674,10689,0.063055477593788
IOP (TIB),2018,Djibouti,0,1,0
Springer Hybrid (DEAL),2018,Djibouti,0,1,0
ACM (hebis),2018,Denmark,0,23,0
AIP (TIB),2018,Denmark,0,82,0
BMJ (BSB),2018,Denmark,0,57,0
CUP (BSB),2018,Denmark,4,148,0.02702702702702703
De Gruyter (SUB Göttingen),2018,Denmark,0,26,0
De Gruyter (ZBW),2018,Denmark,0,8,0
ECS (TIB),2018,Denmark,6,8,0.75
Hogrefe (SUB Göttingen),2018,Denmark,0,4,0
IOP (TIB),2018,Denmark,7,40,0.175
Karger (BSB),2018,Denmark,3,29,0.10344827586206896
Nature (MPDL),2018,Denmark,2,80,0.025
Portland Press (TIB),2018,Denmark,1,9,0.1111111111111111
RSC (TIB),2018,Denmark,13,117,0.1111111111111111
SPIE (TIB),2018,Denmark,0,2,0
Sage (BSB),2018,Denmark,6,440,0.013636363636363636
Springer Hybrid (DEAL),2018,Denmark,124,1098,0.11293260473588343
TaylorFrancis (ZBW),2018,Denmark,1,128,0.0078125
Thieme 1 (ZB MED),2018,Denmark,0,1,0
Thieme 2 (ZB MED),2018,Denmark,0,10,0
Wiley Hybrid (DEAL),2018,Denmark,131,1718,0.07625145518044238
CUP (BSB),2018,Dominican Republic,0,1,0
RSC (TIB),2018,Dominican Republic,0,1,0
Sage (BSB),2018,Dominican Republic,0,1,0
Springer Hybrid (DEAL),2018,Dominican Republic,0,2,0
Wiley Hybrid (DEAL),2018,Dominican Republic,0,3,0
AIP (TIB),2018,Algeria,0,20,0
CUP (BSB),2018,Algeria,0,7,0
De Gruyter (SUB Göttingen),2018,Algeria,0,1,0
De Gruyter (ZBW),2018,Algeria,0,7,0
IOP (TIB),2018,Algeria,0,14,0
Karger (BSB),2018,Algeria,0,1,0
Nature (MPDL),2018,Algeria,0,1,0
RSC (TIB),2018,Algeria,0,11,0
SPIE (TIB),2018,Algeria,0,15,0
Sage (BSB),2018,Algeria,0,42,0
Springer Hybrid (DEAL),2018,Algeria,11,689,0.015965166908563134
TaylorFrancis (ZBW),2018,Algeria,0,6,0
Wiley Hybrid (DEAL),2018,Algeria,0,165,0
AIP (TIB),2018,Ecuador,0,1,0
CUP (BSB),2018,Ecuador,1,5,0.2
IOP (TIB),2018,Ecuador,0,2,0
Karger (BSB),2018,Ecuador,0,1,0
RSC (TIB),2018,Ecuador,0,2,0
Sage (BSB),2018,Ecuador,0,22,0
Springer Hybrid (DEAL),2018,Ecuador,2,64,0.03125
TaylorFrancis (ZBW),2018,Ecuador,0,7,0
Wiley Hybrid (DEAL),2018,Ecuador,5,58,0.08620689655172414
ACM (hebis),2018,Estonia,0,2,0
AIP (TIB),2018,Estonia,0,5,0
CUP (BSB),2018,Estonia,0,12,0
De Gruyter (SUB Göttingen),2018,Estonia,0,5,0
ECS (TIB),2018,Estonia,6,9,0.6666666666666666
IOP (TIB),2018,Estonia,1,13,0.07692307692307693
Karger (BSB),2018,Estonia,0,2,0
Nature (MPDL),2018,Estonia,0,3,0
RSC (TIB),2018,Estonia,1,6,0.16666666666666666
Sage (BSB),2018,Estonia,0,21,0
Springer Hybrid (DEAL),2018,Estonia,14,130,0.1076923076923077
TaylorFrancis (ZBW),2018,Estonia,1,19,0.05263157894736842
Thieme 2 (ZB MED),2018,Estonia,0,1,0
Wiley Hybrid (DEAL),2018,Estonia,6,97,0.061855670103092786
ACM (hebis),2018,Egypt,0,6,0
AIP (TIB),2018,Egypt,0,26,0
BMJ (BSB),2018,Egypt,0,4,0
CUP (BSB),2018,Egypt,0,29,0
De Gruyter (ZBW),2018,Egypt,0,11,0
ECS (TIB),2018,Egypt,2,14,0.14285714285714285
IOP (TIB),2018,Egypt,0,34,0
Karger (BSB),2018,Egypt,0,17,0
Nature (MPDL),2018,Egypt,0,3,0
RSC (TIB),2018,Egypt,2,84,0.023809523809523808
SPIE (TIB),2018,Egypt,0,13,0
Sage (BSB),2018,Egypt,0,160,0
Springer Hybrid (DEAL),2018,Egypt,43,1910,0.022513089005235604
TaylorFrancis (ZBW),2018,Egypt,0,24,0
Thieme 2 (ZB MED),2018,Egypt,0,1,0
Wiley Hybrid (DEAL),2018,Egypt,9,890,0.010112359550561797
Springer Hybrid (DEAL),2018,Eritrea,0,1,0
ACM (hebis),2018,Spain,0,28,0
AIP (TIB),2018,Spain,0,167,0
BMJ (BSB),2018,Spain,0,73,0
