esac_publisher,cr_year,country_name,cc_total,articles,prop
All,2023,Barbados,2,14,0.14285714285714285
All,2023,Bangladesh,202,1899,0.10637177461822012
All,2023,Belgium,1335,7846,0.1701503951057864
All,2023,Burkina Faso,4,148,0.02702702702702703
All,2023,Bulgaria,119,435,0.2735632183908046
All,2023,Bahrain,8,110,0.07272727272727272
All,2023,Burundi,2,18,0.1111111111111111
All,2023,Benin,15,172,0.0872093023255814
All,2023,Bermuda,1,1,1
All,2023,Brunei,6,99,0.06060606060606061
All,2023,Bolivia,7,37,0.1891891891891892
All,2023,Brazil,874,22284,0.03922096571531143
All,2023,Bahamas,1,7,0.14285714285714285
All,2023,Bhutan,1,13,0.07692307692307693
All,2023,Botswana,28,103,0.27184466019417475
All,2023,Belarus,11,147,0.07482993197278912
All,2023,Belize,1,1,1
All,2023,Canada,7786,26840,0.29008941877794336
All,2023,Congo - Kinshasa,9,105,0.08571428571428572
All,2023,Central African Republic,1,8,0.125
All,2023,Congo - Brazzaville,3,24,0.125
All,2023,Switzerland,6325,9364,0.6754592054677488
All,2023,Côte d’Ivoire,16,146,0.1095890410958904
All,2023,Chile,270,2780,0.09712230215827339
All,2023,Cameroon,41,735,0.055782312925170066
All,2023,China,15741,337045,0.04670296251242416
All,2023,Colombia,674,2314,0.2912705272255834
All,2023,Costa Rica,27,181,0.14917127071823205
All,2023,Cuba,16,158,0.10126582278481013
All,2023,Cape Verde,2,5,0.4
All,2023,Curaçao,4,7,0.5714285714285714
All,2023,Cyprus,163,789,0.20659062103929024
All,2023,Czechia,1528,4539,0.3366380259969156
All,2023,Germany,24852,42106,0.5902246710682563
All,2023,Djibouti,2,5,0.4
All,2023,Denmark,4240,6977,0.6077110505948116
All,2023,Dominican Republic,6,31,0.1935483870967742
All,2023,Algeria,70,2618,0.026737967914438502
All,2023,Ecuador,108,455,0.23736263736263735
All,2023,Estonia,186,592,0.3141891891891892
All,2023,Egypt,2168,7994,0.27120340255191394
All,2023,Eritrea,1,4,0.25
All,2023,Spain,13167,26134,0.5038264329991582
All,2023,Ethiopia,139,1168,0.1190068493150685
All,2023,Finland,3836,4685,0.8187833511205976
All,2023,Fiji,8,45,0.17777777777777778
All,2023,Falkland Islands,1,3,0.3333333333333333
All,2023,Faroe Islands,8,15,0.5333333333333333
All,2023,France,4765,28923,0.1647477785845175
All,2023,Gabon,3,19,0.15789473684210525
All,2023,United Kingdom,29036,46959,0.6183266253540323
All,2023,Grenada,4,16,0.25
All,2023,Georgia,18,108,0.16666666666666666
All,2023,French Guiana,8,18,0.4444444444444444
All,2023,Ghana,90,866,0.10392609699769054
All,2023,Gibraltar,1,3,0.3333333333333333
All,2023,Greenland,12,17,0.7058823529411765
All,2023,Gambia,9,20,0.45
All,2023,Guinea,2,4,0.5
All,2023,Guadeloupe,11,36,0.3055555555555556
All,2023,Equatorial Guinea,0,1,0
All,2023,Greece,1233,4059,0.30376940133037694
All,2023,Guatemala,5,35,0.14285714285714285
All,2023,Guam,1,10,0.1
All,2023,Guinea-Bissau,3,7,0.42857142857142855
All,2023,Guyana,1,8,0.125
All,2023,Hong Kong SAR China,730,5141,0.1419957206769111
All,2023,Honduras,5,17,0.29411764705882354
All,2023,Croatia,105,967,0.10858324715615306
All,2023,Haiti,0,4,0
All,2023,Hungary,1591,2256,0.7052304964539007
All,2023,Indonesia,297,2387,0.12442396313364056
All,2023,Ireland,2166,3889,0.5569555155566984
All,2023,Israel,1586,6060,0.2617161716171617
All,2023,Isle of Man,0,2,0
All,2023,India,1503,73200,0.0205327868852459
All,2023,Iraq,98,1955,0.05012787723785166
All,2023,Iran,727,22849,0.031817585014661476
All,2023,Iceland,85,288,0.2951388888888889
All,2023,Italy,13972,29963,0.46630844708473784
All,2023,Jersey,2,2,1
All,2023,Jamaica,2,47,0.0425531914893617
All,2023,Jordan,76,1113,0.06828391734052111
All,2023,Japan,5875,31436,0.18688764473851635
All,2023,Kenya,134,495,0.27070707070707073
All,2023,Kyrgyzstan,4,26,0.15384615384615385
All,2023,Cambodia,13,176,0.07386363636363637
All,2023,St. Kitts & Nevis,1,17,0.058823529411764705
All,2023,North Korea,0,2,0
All,2023,South Korea,2558,23420,0.10922288642186166
All,2023,Kuwait,51,378,0.1349206349206349
All,2023,Cayman Islands,1,4,0.25
All,2023,Kazakhstan,68,573,0.11867364746945899
All,2023,Laos,2,23,0.08695652173913043
All,2023,Lebanon,61,766,0.07963446475195822
All,2023,St. Lucia,0,2,0
All,2023,Liechtenstein,16,32,0.5
All,2023,Sri Lanka,70,568,0.12323943661971831
All,2023,Liberia,2,6,0.3333333333333333
All,2023,Lesotho,2,13,0.15384615384615385
All,2023,Lithuania,139,606,0.22937293729372937
All,2023,Luxembourg,155,418,0.3708133971291866
All,2023,Latvia,64,275,0.23272727272727273
All,2023,Libya,12,67,0.1791044776119403
All,2023,Morocco,101,3386,0.02982870643827525
All,2023,Monaco,4,26,0.15384615384615385
All,2023,Moldova,5,45,0.1111111111111111
All,2023,Montenegro,2,37,0.05405405405405406
All,2023,Madagascar,8,40,0.2
All,2023,North Macedonia,16,92,0.17391304347826086
All,2023,Mali,8,34,0.23529411764705882
All,2023,Myanmar (Burma),7,35,0.2
All,2023,Mongolia,6,49,0.12244897959183673
All,2023,Macao SAR China,56,769,0.07282184655396619
All,2023,Martinique,5,24,0.20833333333333334
All,2023,Mauritania,4,20,0.2
All,2023,Malta,22,159,0.13836477987421383
All,2023,Mauritius,4,64,0.0625
All,2023,Maldives,3,11,0.2727272727272727
All,2023,Malawi,24,91,0.26373626373626374
All,2023,Mexico,872,5856,0.1489071038251366
All,2023,Malaysia,455,5384,0.08450965824665677
All,2023,Mozambique,14,59,0.23728813559322035
All,2023,Namibia,24,57,0.42105263157894735
All,2023,New Caledonia,5,18,0.2777777777777778
All,2023,Niger,2,24,0.08333333333333333
All,2023,Nigeria,198,2617,0.07565915170042033
All,2023,Nicaragua,1,5,0.2
All,2023,Netherlands,11406,15441,0.7386827278026035
All,2023,Norway,4008,5167,0.7756918908457519
All,2023,Nepal,27,311,0.08681672025723473
All,2023,New Zealand,1985,3753,0.528910205169198
All,2023,Oman,28,394,0.07106598984771574
All,2023,Panama,28,80,0.35
All,2023,Peru,69,538,0.12825278810408922
All,2023,French Polynesia,2,21,0.09523809523809523
All,2023,Papua New Guinea,4,14,0.2857142857142857
All,2023,Philippines,62,699,0.08869814020028613
All,2023,Pakistan,348,7377,0.04717364782431883
All,2023,Poland,3779,8597,0.43957194370129116
All,2023,Puerto Rico,30,151,0.1986754966887417
All,2023,Palestinian Territories,14,149,0.09395973154362416
All,2023,Portugal,3317,6248,0.5308898847631242
All,2023,Palau,1,2,0.5
All,2023,Paraguay,5,52,0.09615384615384616
All,2023,Qatar,418,773,0.5407503234152652
All,2023,Réunion,10,47,0.2127659574468085
All,2023,Romania,212,1436,0.14763231197771587
All,2023,Serbia,88,1281,0.06869633099141297
All,2023,Russia,256,7862,0.032561689137624014
All,2023,Rwanda,24,82,0.2926829268292683
All,2023,Saudi Arabia,599,6186,0.09683155512447462
All,2023,Solomon Islands,0,1,0
All,2023,Seychelles,0,2,0
All,2023,Sudan,20,104,0.19230769230769232
All,2023,Sweden,7112,8683,0.8190717493953703
All,2023,Singapore,797,4740,0.1681434599156118
All,2023,Slovenia,686,1022,0.6712328767123288
All,2023,Svalbard & Jan Mayen,1,1,1
All,2023,Slovakia,272,1001,0.27172827172827174
All,2023,Sierra Leone,5,14,0.35714285714285715
All,2023,San Marino,1,7,0.14285714285714285
All,2023,Senegal,16,131,0.12213740458015267
All,2023,Somalia,0,18,0
All,2023,Suriname,1,5,0.2
All,2023,South Sudan,3,13,0.23076923076923078
All,2023,São Tomé & Príncipe,1,2,0.5
All,2023,El Salvador,2,8,0.25
All,2023,Sint Maarten,2,7,0.2857142857142857
All,2023,Syria,8,88,0.09090909090909091
All,2023,Eswatini,2,11,0.18181818181818182
All,2023,Chad,1,10,0.1
All,2023,Togo,1,63,0.015873015873015872
All,2023,Thailand,345,3915,0.08812260536398467
All,2023,Tajikistan,1,16,0.0625
All,2023,Timor-Leste,1,1,1
All,2023,Tunisia,105,3078,0.0341130604288499
All,2023,Turkey,1281,19167,0.06683362028486461
All,2023,Trinidad & Tobago,6,68,0.08823529411764706
All,2023,Taiwan,704,9140,0.07702407002188184
All,2023,Tanzania,63,364,0.17307692307692307
All,2023,Ukraine,283,1443,0.19611919611919612
All,2023,Uganda,75,273,0.27472527472527475
All,2023,United States,31237,177090,0.17639053588570783
All,2023,Uruguay,38,419,0.09069212410501193
All,2023,Uzbekistan,15,196,0.07653061224489796
All,2023,Vatican City,0,3,0
All,2023,St. Vincent & Grenadines,0,1,0
All,2023,Venezuela,10,102,0.09803921568627451
All,2023,U.S. Virgin Islands,2,9,0.2222222222222222
All,2023,Vietnam,205,3211,0.06384303955154158
All,2023,Vanuatu,1,6,0.16666666666666666
All,2023,Yemen,8,176,0.045454545454545456
All,2023,South Africa,2321,4503,0.5154341550077726
All,2023,Zambia,25,81,0.30864197530864196
All,2023,Zimbabwe,23,160,0.14375
All,2024,United Arab Emirates,105,524,0.20038167938931298
All,2024,Afghanistan,0,7,0
All,2024,Antigua & Barbuda,0,7,0
All,2024,Albania,1,13,0.07692307692307693
All,2024,Armenia,3,63,0.047619047619047616
All,2024,Angola,5,7,0.7142857142857143
All,2024,Argentina,51,1138,0.04481546572934974
All,2024,Austria,1159,1648,0.7032766990291263
All,2024,Australia,5108,7466,0.684168229306188
All,2024,Aruba,0,1,0
All,2024,Azerbaijan,6,60,0.1
All,2024,Bosnia & Herzegovina,5,34,0.14705882352941177
All,2024,Barbados,1,1,1
All,2024,Bangladesh,82,582,0.140893470790378
All,2024,Belgium,392,2199,0.17826284674852205
All,2024,Burkina Faso,0,33,0
All,2024,Bulgaria,41,132,0.3106060606060606
All,2024,Bahrain,1,22,0.045454545454545456
All,2024,Burundi,0,3,0
All,2024,Benin,7,42,0.16666666666666666
All,2024,Bermuda,0,1,0
All,2024,Brunei,3,39,0.07692307692307693
All,2024,Bolivia,5,16,0.3125
All,2024,Brazil,383,6904,0.05547508690614137
All,2024,Bahamas,0,2,0
All,2024,Bhutan,0,2,0
All,2024,Botswana,6,27,0.2222222222222222
All,2024,Belarus,5,57,0.08771929824561403
All,2024,Canada,2617,7411,0.35312373498853056
All,2024,Congo - Kinshasa,3,23,0.13043478260869565
All,2024,Central African Republic,0,1,0
All,2024,Congo - Brazzaville,1,10,0.1
All,2024,Switzerland,1792,2605,0.6879078694817659
All,2024,Côte d’Ivoire,5,28,0.17857142857142858
All,2024,Chile,79,861,0.09175377468060394
All,2024,Cameroon,29,227,0.1277533039647577
All,2024,China,6258,124126,0.050416512253677714
All,2024,Colombia,186,734,0.25340599455040874
All,2024,Costa Rica,14,49,0.2857142857142857
All,2024,Cuba,5,47,0.10638297872340426
All,2024,Cape Verde,3,4,0.75
All,2024,Cyprus,43,201,0.21393034825870647
All,2024,Czechia,468,1384,0.33815028901734107
All,2024,Germany,6744,10831,0.6226571877019665
All,2024,Djibouti,0,3,0
All,2024,Denmark,1292,2005,0.6443890274314215
All,2024,Dominican Republic,0,5,0
All,2024,Algeria,28,737,0.037991858887381276
All,2024,Ecuador,28,134,0.208955223880597
All,2024,Estonia,58,179,0.3240223463687151
All,2024,Egypt,448,2464,0.18181818181818182
All,2024,Eritrea,0,3,0
All,2024,Spain,4281,8314,0.5149146018763532
All,2024,Ethiopia,44,319,0.13793103448275862
All,2024,Finland,1159,1405,0.8249110320284697
All,2024,Fiji,2,8,0.25
All,2024,Falkland Islands,1,1,1
All,2024,Faroe Islands,5,9,0.5555555555555556
All,2024,France,1713,8053,0.21271575810257046
All,2024,Gabon,1,8,0.125
All,2024,United Kingdom,7933,12321,0.6438600762925087
All,2024,Grenada,0,2,0
All,2024,Georgia,8,32,0.25
All,2024,French Guiana,1,7,0.14285714285714285
All,2024,Ghana,38,236,0.16101694915254236
All,2024,Gibraltar,0,1,0
All,2024,Greenland,1,2,0.5
All,2024,Gambia,3,5,0.6
All,2024,Guinea,1,2,0.5
All,2024,Guadeloupe,1,3,0.3333333333333333
All,2024,Greece,305,1183,0.2578191039729501
All,2024,Guatemala,3,8,0.375
All,2024,Guam,1,5,0.2
All,2024,Guinea-Bissau,1,2,0.5
All,2024,Guyana,0,2,0
All,2024,Hong Kong SAR China,288,1664,0.17307692307692307
All,2024,Honduras,0,2,0
All,2024,Croatia,34,298,0.11409395973154363
All,2024,Haiti,1,2,0.5
All,2024,Hungary,491,696,0.7054597701149425
All,2024,Indonesia,91,813,0.11193111931119311
All,2024,Ireland,588,1024,0.57421875
All,2024,Israel,446,1635,0.272782874617737
All,2024,India,569,20283,0.028053049351673815
All,2024,Iraq,40,545,0.07339449541284404
All,2024,Iran,328,6613,0.04959927415696356
All,2024,Iceland,23,74,0.3108108108108108
All,2024,Italy,4490,8886,0.5052892189961737
All,2024,Jamaica,2,19,0.10526315789473684
All,2024,Jordan,23,355,0.0647887323943662
All,2024,Japan,1990,8966,0.22194958732991302
All,2024,Kenya,37,111,0.3333333333333333
All,2024,Kyrgyzstan,0,9,0
All,2024,Cambodia,8,41,0.1951219512195122
All,2024,St. Kitts & Nevis,0,5,0
All,2024,North Korea,0,3,0
All,2024,South Korea,884,7631,0.11584327086882454
All,2024,Kuwait,10,125,0.08
All,2024,Kazakhstan,23,180,0.12777777777777777
All,2024,Laos,2,6,0.3333333333333333
All,2024,Lebanon,28,245,0.11428571428571428
All,2024,St. Lucia,0,1,0
All,2024,Liechtenstein,3,3,1
All,2024,Sri Lanka,25,159,0.15723270440251572
All,2024,Lesotho,0,1,0
All,2024,Lithuania,43,226,0.1902654867256637
All,2024,Luxembourg,46,129,0.35658914728682173
All,2024,Latvia,18,68,0.2647058823529412
All,2024,Libya,2,20,0.1
All,2024,Morocco,42,1010,0.041584158415841586
All,2024,Monaco,1,9,0.1111111111111111
All,2024,Moldova,3,13,0.23076923076923078
All,2024,Montenegro,1,24,0.041666666666666664
All,2024,Madagascar,3,8,0.375
All,2024,North Macedonia,7,26,0.2692307692307692
All,2024,Mali,2,2,1
All,2024,Myanmar (Burma),2,10,0.2
All,2024,Mongolia,2,16,0.125
All,2024,Macao SAR China,19,284,0.06690140845070422
All,2024,Martinique,2,11,0.18181818181818182
All,2024,Mauritania,1,4,0.25
All,2024,Malta,18,43,0.4186046511627907
All,2024,Mauritius,0,9,0
All,2024,Maldives,3,4,0.75
All,2024,Malawi,6,17,0.35294117647058826
All,2024,Mexico,257,1766,0.14552661381653453
All,2024,Malaysia,168,1710,0.09824561403508772
All,2024,Mozambique,3,14,0.21428571428571427
All,2024,Namibia,6,18,0.3333333333333333
All,2024,New Caledonia,3,8,0.375
All,2024,Niger,0,3,0
All,2024,Nigeria,57,624,0.09134615384615384
All,2024,Nicaragua,1,4,0.25
All,2024,Netherlands,3320,4372,0.7593778591033852
All,2024,Norway,1187,1495,0.7939799331103679
All,2024,Nepal,10,78,0.1282051282051282
All,2024,New Zealand,616,946,0.6511627906976745
All,2024,Oman,12,122,0.09836065573770492
All,2024,Panama,11,27,0.4074074074074074
All,2024,Peru,16,171,0.0935672514619883
All,2024,French Polynesia,4,6,0.6666666666666666
All,2024,Papua New Guinea,0,3,0
All,2024,Philippines,17,198,0.08585858585858586
All,2024,Pakistan,111,2394,0.046365914786967416
All,2024,Poland,758,2543,0.29807314195831697
All,2024,Puerto Rico,7,60,0.11666666666666667
All,2024,Palestinian Territories,5,50,0.1
All,2024,Portugal,1102,1843,0.5979381443298969
All,2024,Paraguay,1,5,0.2
All,2024,Qatar,125,238,0.5252100840336135
All,2024,Réunion,3,8,0.375
All,2024,Romania,61,414,0.1473429951690821
All,2024,Serbia,38,350,0.10857142857142857
All,2024,Russia,96,2468,0.03889789303079417
All,2024,Rwanda,3,11,0.2727272727272727
All,2024,Saudi Arabia,200,2067,0.09675858732462506
All,2024,Solomon Islands,1,2,0.5
All,2024,Seychelles,0,1,0
All,2024,Sudan,5,54,0.09259259259259259
All,2024,Sweden,1978,2461,0.8037383177570093
All,2024,Singapore,248,1488,0.16666666666666666
All,2024,Slovenia,224,302,0.7417218543046358
All,2024,Slovakia,127,287,0.4425087108013937
All,2024,Sierra Leone,1,3,0.3333333333333333
All,2024,San Marino,0,1,0
All,2024,Senegal,7,33,0.21212121212121213
All,2024,Somalia,0,4,0
All,2024,Suriname,1,3,0.3333333333333333
All,2024,South Sudan,1,1,1
All,2024,São Tomé & Príncipe,0,1,0
All,2024,El Salvador,1,6,0.16666666666666666
All,2024,Syria,2,22,0.09090909090909091
All,2024,Eswatini,1,4,0.25
All,2024,Chad,1,3,0.3333333333333333
All,2024,Togo,0,15,0
All,2024,Thailand,140,1317,0.10630220197418375
All,2024,Tajikistan,0,4,0
All,2024,Tunisia,31,759,0.04084321475625823
All,2024,Turkey,932,5349,0.17423817535988034
All,2024,Trinidad & Tobago,0,9,0
All,2024,Taiwan,257,3013,0.08529704613342184
All,2024,Tanzania,14,114,0.12280701754385964
All,2024,Ukraine,59,412,0.14320388349514562
All,2024,Uganda,19,74,0.25675675675675674
All,2024,United States,8806,48213,0.1826478335718582
All,2024,Uruguay,6,126,0.047619047619047616
All,2024,Uzbekistan,3,82,0.036585365853658534
All,2024,Venezuela,2,26,0.07692307692307693
All,2024,U.S. Virgin Islands,0,1,0
All,2024,Vietnam,64,950,0.06736842105263158
All,2024,Yemen,5,54,0.09259259259259259
All,2024,South Africa,800,1263,0.6334125098970704
All,2024,Zambia,5,17,0.29411764705882354
All,2024,Zimbabwe,5,31,0.16129032258064516
Wiley Hybrid (DEAL),2017,Andorra,0,1,0
ACM (hebis),2017,United Arab Emirates,0,7,0
AIP (TIB),2017,United Arab Emirates,0,7,0
BMJ (BSB),2017,United Arab Emirates,0,1,0
CUP (BSB),2017,United Arab Emirates,0,8,0
De Gruyter (SUB Göttingen),2017,United Arab Emirates,0,1,0
De Gruyter (ZBW),2017,United Arab Emirates,0,4,0
ECS (TIB),2017,United Arab Emirates,0,2,0
Elsevier (DEAL),2017,United Arab Emirates,7,362,0.019337016574585635
Hogrefe (SUB Göttingen),2017,United Arab Emirates,0,1,0
IOP (TIB),2017,United Arab Emirates,0,7,0
Karger (BSB),2017,United Arab Emirates,0,2,0
Nature (MPDL),2017,United Arab Emirates,0,1,0
RSC (TIB),2017,United Arab Emirates,0,16,0
SPIE (TIB),2017,United Arab Emirates,0,2,0
Sage (BSB),2017,United Arab Emirates,0,48,0
Springer Hybrid (DEAL),2017,United Arab Emirates,4,163,0.024539877300613498
TaylorFrancis (ZBW),2017,United Arab Emirates,1,25,0.04
Wiley Hybrid (DEAL),2017,United Arab Emirates,2,106,0.018867924528301886
BMJ (BSB),2017,Afghanistan,0,1,0
CUP (BSB),2017,Afghanistan,0,1,0
Elsevier (DEAL),2017,Afghanistan,0,5,0
Sage (BSB),2017,Afghanistan,0,2,0
Springer Hybrid (DEAL),2017,Afghanistan,0,1,0
Wiley Hybrid (DEAL),2017,Afghanistan,0,1,0
Elsevier (DEAL),2017,Antigua and Barbuda,0,1,0
CUP (BSB),2017,Albania,0,1,0
Elsevier (DEAL),2017,Albania,1,14,0.07142857142857142
Hogrefe (SUB Göttingen),2017,Albania,0,1,0
Karger (BSB),2017,Albania,0,1,0
RSC (TIB),2017,Albania,0,5,0
Sage (BSB),2017,Albania,0,4,0
Springer Hybrid (DEAL),2017,Albania,0,11,0
TaylorFrancis (ZBW),2017,Albania,0,2,0
Wiley Hybrid (DEAL),2017,Albania,0,6,0
AIP (TIB),2017,Armenia,0,4,0
BMJ (BSB),2017,Armenia,0,1,0
CUP (BSB),2017,Armenia,0,2,0
Elsevier (DEAL),2017,Armenia,1,64,0.015625
IOP (TIB),2017,Armenia,3,9,0.3333333333333333
SPIE (TIB),2017,Armenia,0,5,0
Sage (BSB),2017,Armenia,0,3,0
Springer Hybrid (DEAL),2017,Armenia,0,20,0
TaylorFrancis (ZBW),2017,Armenia,0,4,0
Wiley Hybrid (DEAL),2017,Armenia,0,12,0
Elsevier (DEAL),2017,Angola,0,1,0
RSC (TIB),2017,Angola,0,3,0
TaylorFrancis (ZBW),2017,Angola,0,1,0
Wiley Hybrid (DEAL),2017,Angola,0,2,0
AIP (TIB),2017,Argentina,0,41,0
BMJ (BSB),2017,Argentina,0,4,0
CUP (BSB),2017,Argentina,0,90,0
De Gruyter (SUB Göttingen),2017,Argentina,0,5,0
De Gruyter (ZBW),2017,Argentina,0,5,0
ECS (TIB),2017,Argentina,0,13,0
Elsevier (DEAL),2017,Argentina,8,2026,0.003948667324777887
IOP (TIB),2017,Argentina,0,49,0
Karger (BSB),2017,Argentina,0,14,0
Nature (MPDL),2017,Argentina,0,5,0
Portland Press (TIB),2017,Argentina,0,7,0
RSC (TIB),2017,Argentina,2,111,0.018018018018018018
SPIE (TIB),2017,Argentina,0,1,0
Sage (BSB),2017,Argentina,0,79,0
Springer Hybrid (DEAL),2017,Argentina,9,842,0.010688836104513063
TaylorFrancis (ZBW),2017,Argentina,1,17,0.058823529411764705
Wiley Hybrid (DEAL),2017,Argentina,10,675,0.014814814814814815
ACM (hebis),2017,Austria,0,27,0
AIP (TIB),2017,Austria,0,104,0
BMJ (BSB),2017,Austria,0,36,0
CUP (BSB),2017,Austria,5,95,0.05263157894736842
De Gruyter (SUB Göttingen),2017,Austria,1,41,0.024390243902439025
De Gruyter (ZBW),2017,Austria,0,15,0
ECS (TIB),2017,Austria,0,8,0
Elsevier (DEAL),2017,Austria,261,2395,0.10897703549060543
Hogrefe (SUB Göttingen),2017,Austria,1,21,0.047619047619047616
IOP (TIB),2017,Austria,47,104,0.4519230769230769
Karger (BSB),2017,Austria,4,37,0.10810810810810811
Nature (MPDL),2017,Austria,0,59,0
Portland Press (TIB),2017,Austria,0,3,0
RSC (TIB),2017,Austria,5,111,0.04504504504504504
SPIE (TIB),2017,Austria,0,8,0
Sage (BSB),2017,Austria,2,196,0.01020408163265306
Springer Hybrid (DEAL),2017,Austria,944,1748,0.540045766590389
TaylorFrancis (ZBW),2017,Austria,21,63,0.3333333333333333
Thieme (ZB MED),2017,Austria,1,9,0.1111111111111111
Wiley Hybrid (DEAL),2017,Austria,165,1122,0.14705882352941177
ACM (hebis),2017,Australia,0,58,0
AIP (TIB),2017,Australia,0,212,0
BMJ (BSB),2017,Australia,0,461,0
CUP (BSB),2017,Australia,20,820,0.024390243902439025
De Gruyter (SUB Göttingen),2017,Australia,0,47,0
De Gruyter (ZBW),2017,Australia,1,26,0.038461538461538464
ECS (TIB),2017,Australia,0,13,0
Elsevier (DEAL),2017,Australia,290,12387,0.023411641236780495
Hogrefe (SUB Göttingen),2017,Australia,0,24,0
IOP (TIB),2017,Australia,13,235,0.05531914893617021
Karger (BSB),2017,Australia,1,68,0.014705882352941176
Nature (MPDL),2017,Australia,4,187,0.0213903743315508
Portland Press (TIB),2017,Australia,5,41,0.12195121951219512
RSC (TIB),2017,Australia,29,717,0.040446304044630406
SPIE (TIB),2017,Australia,0,9,0
Sage (BSB),2017,Australia,2,2456,8.143322475570033e-4
Springer Hybrid (DEAL),2017,Australia,218,4014,0.05430991529646238
TaylorFrancis (ZBW),2017,Australia,2,546,0.003663003663003663
Thieme (ZB MED),2017,Australia,0,13,0
Wiley Hybrid (DEAL),2017,Australia,172,8179,0.021029465704853895
AIP (TIB),2017,Azerbaijan,0,3,0
CUP (BSB),2017,Azerbaijan,0,4,0
Elsevier (DEAL),2017,Azerbaijan,0,59,0
IOP (TIB),2017,Azerbaijan,0,3,0
Karger (BSB),2017,Azerbaijan,0,1,0
RSC (TIB),2017,Azerbaijan,1,1,1
Sage (BSB),2017,Azerbaijan,0,6,0
Springer Hybrid (DEAL),2017,Azerbaijan,0,35,0
TaylorFrancis (ZBW),2017,Azerbaijan,0,2,0
Wiley Hybrid (DEAL),2017,Azerbaijan,0,17,0
AIP (TIB),2017,Bosnia and Herzegovina,0,1,0
BMJ (BSB),2017,Bosnia and Herzegovina,0,2,0
CUP (BSB),2017,Bosnia and Herzegovina,0,1,0
De Gruyter (ZBW),2017,Bosnia and Herzegovina,0,1,0
Elsevier (DEAL),2017,Bosnia and Herzegovina,0,51,0
RSC (TIB),2017,Bosnia and Herzegovina,0,1,0
Sage (BSB),2017,Bosnia and Herzegovina,0,2,0
Springer Hybrid (DEAL),2017,Bosnia and Herzegovina,0,23,0
Wiley Hybrid (DEAL),2017,Bosnia and Herzegovina,2,20,0.1
De Gruyter (ZBW),2017,Barbados,0,1,0
Elsevier (DEAL),2017,Barbados,0,7,0
Sage (BSB),2017,Barbados,0,7,0
Springer Hybrid (DEAL),2017,Barbados,1,9,0.1111111111111111
TaylorFrancis (ZBW),2017,Barbados,0,2,0
Wiley Hybrid (DEAL),2017,Barbados,0,2,0
ACM (hebis),2017,Bangladesh,0,2,0
AIP (TIB),2017,Bangladesh,0,18,0
BMJ (BSB),2017,Bangladesh,0,1,0
CUP (BSB),2017,Bangladesh,1,8,0.125
De Gruyter (ZBW),2017,Bangladesh,0,4,0
ECS (TIB),2017,Bangladesh,0,1,0
Elsevier (DEAL),2017,Bangladesh,3,339,0.008849557522123894
IOP (TIB),2017,Bangladesh,0,11,0
Karger (BSB),2017,Bangladesh,0,1,0
Nature (MPDL),2017,Bangladesh,1,1,1
RSC (TIB),2017,Bangladesh,0,19,0
SPIE (TIB),2017,Bangladesh,0,5,0
Sage (BSB),2017,Bangladesh,0,42,0
Springer Hybrid (DEAL),2017,Bangladesh,10,203,0.04926108374384237
TaylorFrancis (ZBW),2017,Bangladesh,0,12,0
Wiley Hybrid (DEAL),2017,Bangladesh,3,99,0.030303030303030304
ACM (hebis),2017,Belgium,0,11,0
AIP (TIB),2017,Belgium,0,110,0
BMJ (BSB),2017,Belgium,0,78,0
CUP (BSB),2017,Belgium,8,158,0.05063291139240506
De Gruyter (SUB Göttingen),2017,Belgium,1,55,0.01818181818181818
De Gruyter (ZBW),2017,Belgium,0,16,0
ECS (TIB),2017,Belgium,0,14,0
Elsevier (DEAL),2017,Belgium,176,3981,0.04420999748806832
Hogrefe (SUB Göttingen),2017,Belgium,0,8,0
IOP (TIB),2017,Belgium,10,156,0.0641025641025641
Karger (BSB),2017,Belgium,1,37,0.02702702702702703
Nature (MPDL),2017,Belgium,0,45,0
Portland Press (TIB),2017,Belgium,1,9,0.1111111111111111
RSC (TIB),2017,Belgium,7,282,0.024822695035460994
SPIE (TIB),2017,Belgium,0,8,0
Sage (BSB),2017,Belgium,0,444,0
Springer Hybrid (DEAL),2017,Belgium,105,1358,0.07731958762886598
TaylorFrancis (ZBW),2017,Belgium,8,162,0.04938271604938271
Thieme (ZB MED),2017,Belgium,0,2,0
Wiley Hybrid (DEAL),2017,Belgium,66,1550,0.04258064516129032
CUP (BSB),2017,Burkina Faso,0,1,0
Elsevier (DEAL),2017,Burkina Faso,1,42,0.023809523809523808
Sage (BSB),2017,Burkina Faso,0,2,0
Springer Hybrid (DEAL),2017,Burkina Faso,2,20,0.1
TaylorFrancis (ZBW),2017,Burkina Faso,0,2,0
Wiley Hybrid (DEAL),2017,Burkina Faso,0,9,0
AIP (TIB),2017,Bulgaria,0,6,0
BMJ (BSB),2017,Bulgaria,0,2,0
CUP (BSB),2017,Bulgaria,0,10,0
De Gruyter (SUB Göttingen),2017,Bulgaria,0,2,0
ECS (TIB),2017,Bulgaria,0,1,0
Elsevier (DEAL),2017,Bulgaria,2,302,0.006622516556291391
IOP (TIB),2017,Bulgaria,1,8,0.125
Karger (BSB),2017,Bulgaria,0,3,0
RSC (TIB),2017,Bulgaria,2,53,0.03773584905660377
Sage (BSB),2017,Bulgaria,0,14,0
Springer Hybrid (DEAL),2017,Bulgaria,5,143,0.03496503496503497
